s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.3000668E+002, 2.8457058E+003,-2.4693382E+003,-2.3382772E+001,-4.2293040E+002,-4.0996798E-001,-2.2967833E-003, 0.0000000E+000,-7.2881169E+001,-7.0357775E+001,-1.5193530E-004, 6.1647951E-002, 5.0758721E-006,-9.6506588E-001,-1.5805977E+000,-8.7227291E-001,-9.6673686E-001,-1.0031502E+000,-1.0101663E+000,-7.3576639E-001,-7.5099147E-001,-1.5701797E+000,-6.8103056E-001,-7.1816330E-001,-1.9524520E+000,-6.8162336E-001,-7.2234866E-001,-2.0763423E+000,-6.8096740E-001,-7.2315568E-001,-2.0663183E+000
 4.4000171E+002, 2.6753195E+003,-2.2970350E+003,-1.0083437E+001,-3.9957230E+002,-3.7153909E-001, 9.8913421E-004, 0.0000000E+000,-3.2121729E+001,-3.1741705E+001, 1.2809334E-004, 5.5134301E-002, 1.2333827E-006,-9.6536312E-001,-1.5641189E+000,-8.6908774E-001,-9.7287245E-001,-1.0032701E+000,-1.0014131E+000,-7.3991745E-001,-7.4952238E-001,-1.4440756E+000,-6.8093253E-001,-7.1743258E-001,-2.1184182E+000,-6.8151243E-001,-7.2157254E-001,-2.0951331E+000,-6.8085488E-001,-7.2270365E-001,-1.9529374E+000
 4.5000363E+002, 2.4763247E+003,-2.1411956E+003,-1.9494538E+001,-3.7215400E+002,-3.3676692E-001, 2.9393575E-003, 0.0000000E+000,-5.8641250E+001,-5.6853208E+001,-9.4688656E-005, 4.8621325E-002,-1.3373931E-005,-9.5389528E-001,-1.5971022E+000,-8.6582936E-001,-9.6997481E-001,-9.9631681E-001,-1.0097954E+000,-7.3705350E-001,-7.4993894E-001,-1.4896322E+000,-6.8092872E-001,-7.1749852E-001,-1.9018294E+000,-6.8154493E-001,-7.2160525E-001,-1.9756357E+000,-6.8088773E-001,-7.2254893E-001,-2.0537050E+000
 4.6000131E+002, 2.2737082E+003,-2.0217910E+003,-1.8453214E+001,-3.5064554E+002,-3.4219914E-001, 8.9037221E-003, 0.0000000E+000,-1.1808396E+002,-1.1751485E+002, 2.7174580E-005, 4.2104533E-002,-8.8697074E-006,-9.5711574E-001,-1.5937631E+000,-8.7417215E-001,-9.7159344E-001,-1.0076135E+000,-9.7960583E-001,-7.3871841E-001,-7.4846394E-001,-1.3711060E+000,-6.8086319E-001,-7.1710131E-001,-1.7025485E+000,-6.8144402E-001,-7.2122220E-001,-1.8922177E+000,-6.8079942E-001,-7.2221446E-001,-1.9244969E+000
 4.7000732E+002, 1.8917563E+003,-1.6942456E+003,-2.2752252E+001,-3.3140165E+002,-3.2749121E-001,-6.3305668E-003, 0.0000000E+000,-1.5878287E+002,-1.5697708E+002,-1.0297873E-004, 3.5589776E-002,-5.3509559E-006,-9.6066958E-001,-1.5289816E+000,-8.6280966E-001,-9.9020470E-001,-1.0261511E+000,-9.5449359E-001,-7.4349655E-001,-7.4785924E-001,-1.3694691E+000,-6.8092965E-001,-7.1713028E-001,-1.9058060E+000,-6.8141301E-001,-7.2090938E-001,-2.0822530E+000,-6.8072142E-001,-7.2213500E-001,-1.9131627E+000
 4.8000113E+002, 1.4887179E+003,-1.3500178E+003,-2.8439956E+001,-3.0911944E+002,-2.9444213E-001, 5.4174136E-003, 0.0000000E+000,-2.0105478E+002,-1.9914833E+002,-3.7605020E-006, 2.9075502E-002,-2.3688761E-005,-9.5517483E-001,-1.4984539E+000,-8.5753703E-001,-9.8052268E-001,-1.0068386E+000,-9.8405523E-001,-7.4113190E-001,-7.4830235E-001,-1.4304467E+000,-6.8088145E-001,-7.1667360E-001,-1.6609763E+000,-6.8139999E-001,-7.2039692E-001,-1.9405464E+000,-6.8073229E-001,-7.2172492E-001,-1.9370405E+000
 4.9000833E+002, 1.1887244E+003,-1.0700549E+003,-2.6560455E+001,-2.8877280E+002,-2.7150646E-001,-2.3007739E-003, 0.0000000E+000,-1.9881516E+002,-1.9693755E+002,-7.8387835E-005, 2.5266508E-002,-1.0798192E-005,-9.6451371E-001,-1.5288943E+000,-8.4783434E-001,-9.3107130E-001,-9.8443848E-001,-9.6213377E-001,-7.3920062E-001,-7.4694620E-001,-1.2696226E+000,-6.8082821E-001,-7.1665839E-001,-1.8343309E+000,-6.8140898E-001,-7.2061681E-001,-1.9658098E+000,-6.8084916E-001,-7.2194766E-001,-2.0459592E+000
 5.0000409E+002, 1.1196091E+003,-9.5355772E+002,-2.4014848E+001,-2.8106265E+002,-2.6615970E-001, 1.4496404E-003, 0.0000000E+000,-1.4090762E+002,-1.3929085E+002,-9.1532915E-005, 2.4152917E-002,-4.0279143E-006,-9.6982979E-001,-1.5954536E+000,-8.5176313E-001,-9.4362179E-001,-9.8778666E-001,-9.6259803E-001,-7.4149683E-001,-7.4670192E-001,-1.4308198E+000,-6.8082308E-001,-7.1690143E-001,-1.6627573E+000,-6.8140359E-001,-7.2046335E-001,-1.9014824E+000,-6.8080195E-001,-7.2172760E-001,-2.0088445E+000
 5.1000851E+002, 1.0641351E+003,-9.0035282E+002,-2.4954317E+001,-2.6877096E+002,-2.5772761E-001,-2.7378897E-003, 0.0000000E+000,-1.3204288E+002,-1.3020344E+002,-8.5819181E-005, 2.3040278E-002,-2.9033376E-005,-9.6666311E-001,-1.5367365E+000,-8.5627381E-001,-9.4929436E-001,-9.8906118E-001,-9.4996551E-001,-7.4045989E-001,-7.4692378E-001,-1.3443377E+000,-6.8083561E-001,-7.1663605E-001,-1.8232595E+000,-6.8138154E-001,-7.2057680E-001,-2.0001387E+000,-6.8080042E-001,-7.2190624E-001,-2.0105880E+000
 5.2000598E+002, 1.0121215E+003,-8.3957727E+002,-2.0978399E+001,-2.5981908E+002,-2.4636940E-001, 5.2537632E-003, 0.0000000E+000,-1.1041694E+002,-1.0849439E+002,-6.7159394E-005, 2.1927852E-002,-7.1281620E-006,-9.6122197E-001,-1.5487376E+000,-8.5691107E-001,-9.5464146E-001,-9.8802251E-001,-9.5835211E-001,-7.3963868E-001,-7.4647382E-001,-1.2864754E+000,-6.8082371E-001,-7.1661898E-001,-1.6754162E+000,-6.8138928E-001,-7.1995658E-001,-1.9441094E+000,-6.8080510E-001,-7.2180162E-001,-1.9682825E+000
 5.3000598E+002, 9.5945409E+002,-7.9108963E+002,-2.2834552E+001,-2.5159956E+002,-2.3806011E-001, 6.0903982E-003, 0.0000000E+000,-1.0814887E+002,-1.0630162E+002,-1.0624438E-004, 2.0815292E-002,-8.0557142E-006,-9.6588077E-001,-1.5859794E+000,-8.4930970E-001,-9.3256526E-001,-9.7092623E-001,-9.7057259E-001,-7.3912885E-001,-7.4537394E-001,-1.3184225E+000,-6.8083262E-001,-7.1624935E-001,-1.5035158E+000,-6.8142978E-001,-7.1998500E-001,-1.7814111E+000,-6.8086359E-001,-7.2156576E-001,-1.9226918E+000
 5.4000793E+002, 9.0886630E+002,-7.4006224E+002,-1.9229229E+001,-2.4611324E+002,-2.2713267E-001,-2.4206248E-003, 0.0000000E+000,-9.8489609E+001,-9.6767963E+001,-1.0514742E-004, 1.9702321E-002,-2.2578502E-005,-9.7169460E-001,-1.5556245E+000,-8.4183328E-001,-9.5041858E-001,-9.8179159E-001,-9.4106557E-001,-7.4387224E-001,-7.4445402E-001,-1.2876453E+000,-6.8082126E-001,-7.1623241E-001,-1.6566297E+000,-6.8131702E-001,-7.2003544E-001,-1.8259436E+000,-6.8076217E-001,-7.2133884E-001,-1.8963628E+000
 5.5000867E+002, 8.5651721E+002,-6.9460726E+002,-2.3013133E+001,-2.3923452E+002,-2.1515551E-001,-2.2402632E-003, 0.0000000E+000,-1.0243039E+002,-1.0055510E+002,-1.0547944E-004, 1.8589735E-002, 5.4780063E-006,-9.6453489E-001,-1.5620323E+000,-8.4748134E-001,-9.4212607E-001,-9.7183433E-001,-9.4525439E-001,-7.4109371E-001,-7.4432886E-001,-1.3445606E+000,-6.8076018E-001,-7.1607365E-001,-1.6303162E+000,-6.8131380E-001,-7.1981158E-001,-1.8489494E+000,-6.8078787E-001,-7.2135996E-001,-1.9728996E+000
 5.6000964E+002, 8.0537430E+002,-6.4981688E+002,-2.1744073E+001,-2.3156690E+002,-2.0519796E-001, 5.1917424E-003, 0.0000000E+000,-9.9919237E+001,-9.7953565E+001,-8.8325362E-005, 1.7477346E-002,-2.4074014E-005,-9.6841222E-001,-1.5344650E+000,-8.4108871E-001,-9.6106057E-001,-9.9726585E-001,-9.4904317E-001,-7.4136487E-001,-7.4401300E-001,-1.2458254E+000,-6.8079665E-001,-7.1618081E-001,-1.6589431E+000,-6.8125876E-001,-7.1976251E-001,-1.8064476E+000,-6.8069655E-001,-7.2126234E-001,-1.7878306E+000
 5.7000732E+002, 7.6994149E+002,-6.1087022E+002,-2.0642872E+001,-2.2630109E+002,-1.9781926E-001,-3.5055007E-003, 0.0000000E+000,-8.9887182E+001,-8.8074018E+001,-5.6682291E-005, 1.6734495E-002, 2.7361513E-006,-9.6956112E-001,-1.5158185E+000,-8.3731634E-001,-9.5412694E-001,-9.9622453E-001,-9.2515629E-001,-7.4167232E-001,-7.4388224E-001,-1.2979424E+000,-6.8076940E-001,-7.1605818E-001,-1.5965252E+000,-6.8123061E-001,-7.1963716E-001,-1.8874626E+000,-6.8068067E-001,-7.2113637E-001,-1.9195500E+000
 5.8000128E+002, 7.5231485E+002,-5.9347858E+002,-1.9859963E+001,-2.1826179E+002,-1.9470269E-001, 1.3808211E-003, 0.0000000E+000,-8.1297210E+001,-7.9478810E+001,-5.0137512E-005, 1.6359657E-002,-1.4776124E-005,-9.7219424E-001,-1.4879466E+000,-8.3910684E-001,-9.6279034E-001,-9.9914110E-001,-9.0757210E-001,-7.4206989E-001,-7.4359908E-001,-1.2640775E+000,-6.8078741E-001,-7.1608710E-001,-1.6321497E+000,-6.8120712E-001,-7.1940338E-001,-1.8492529E+000,-6.8065219E-001,-7.2093688E-001,-1.8797462E+000
 5.9000134E+002, 7.3370522E+002,-5.6924359E+002,-1.9833441E+001,-2.1406270E+002,-1.9023783E-001, 4.9593359E-004, 0.0000000E+000,-7.1563343E+001,-6.9624249E+001,-1.1240258E-004, 1.5984903E-002,-1.1020221E-006,-9.8107320E-001,-1.4870849E+000,-8.3737285E-001,-9.5483565E-001,-1.0096029E+000,-9.1664858E-001,-7.4403498E-001,-7.4306120E-001,-1.2898399E+000,-6.8078063E-001,-7.1621176E-001,-1.6399242E+000,-6.8116925E-001,-7.1943718E-001,-1.8770778E+000,-6.8063339E-001,-7.2092703E-001,-1.7888501E+000
 6.0000262E+002, 7.1614908E+002,-5.5201004E+002,-1.9146750E+001,-2.1142549E+002,-1.8718389E-001, 3.2193709E-003, 0.0000000E+000,-6.8319837E+001,-6.6617173E+001,-1.3255684E-004, 1.5610031E-002,-1.0739654E-005,-9.7782113E-001,-1.4729185E+000,-8.3755743E-001,-9.6703202E-001,-9.9998326E-001,-9.1313376E-001,-7.4497667E-001,-7.4295159E-001,-1.1753032E+000,-6.8079129E-001,-7.1622540E-001,-1.6302909E+000,-6.8114476E-001,-7.1916056E-001,-1.8235856E+000,-6.8061681E-001,-7.2075989E-001,-1.7852507E+000
 6.1000378E+002, 6.9865976E+002,-5.3715403E+002,-2.0968310E+001,-2.0633321E+002,-1.8375855E-001, 1.4778593E-004, 0.0000000E+000,-6.7875174E+001,-6.5979399E+001,-1.6608287E-004, 1.5235003E-002,-1.5800896E-005,-9.6986910E-001,-1.4641391E+000,-8.4050167E-001,-9.3954456E-001,-1.0043845E+000,-9.2133639E-001,-7.4283056E-001,-7.4265251E-001,-1.1640492E+000,-6.8074971E-001,-7.1579769E-001,-1.6174838E+000,-6.8113648E-001,-7.1920328E-001,-1.8337837E+000,-6.8063854E-001,-7.2069256E-001,-1.7963311E+000
 6.2000433E+002, 6.8059610E+002,-5.2399856E+002,-1.9708968E+001,-2.0349763E+002,-1.7903028E-001,-2.3376828E-003, 0.0000000E+000,-6.8566902E+001,-6.6790437E+001,-7.9872663E-005, 1.4860022E-002, 1.2739912E-006,-9.7151508E-001,-1.4773668E+000,-8.4000277E-001,-9.4045955E-001,-1.0020550E+000,-9.0643289E-001,-7.4255403E-001,-7.4252886E-001,-1.2134803E+000,-6.8073407E-001,-7.1606343E-001,-1.6264203E+000,-6.8107923E-001,-7.1898790E-001,-1.8415873E+000,-6.8060739E-001,-7.2048809E-001,-1.8605183E+000
 6.3000647E+002, 6.6286773E+002,-5.0435469E+002,-1.8338735E+001,-1.9892681E+002,-1.7709582E-001, 1.5143409E-003, 0.0000000E+000,-6.0774853E+001,-5.8928087E+001,-1.3131724E-004, 1.4485151E-002,-8.7382729E-006,-9.6715879E-001,-1.4563998E+000,-8.4096711E-001,-9.2159724E-001,-9.9326929E-001,-9.0860337E-001,-7.4083275E-001,-7.4254691E-001,-1.2182285E+000,-6.8070101E-001,-7.1556856E-001,-1.6049217E+000,-6.8105320E-001,-7.1884995E-001,-1.8365594E+000,-6.8061954E-001,-7.2031979E-001,-1.8108528E+000
 6.4000983E+002, 6.4550264E+002,-4.9036416E+002,-1.7919758E+001,-1.9645340E+002,-1.7194647E-001,-3.7816952E-003, 0.0000000E+000,-6.1041228E+001,-5.9410411E+001,-1.0667475E-004, 1.4110128E-002,-5.7030305E-006,-9.6312632E-001,-1.4642372E+000,-8.4226162E-001,-9.4402050E-001,-9.9726555E-001,-9.1313949E-001,-7.4087077E-001,-7.4148207E-001,-1.1995970E+000,-6.8071760E-001,-7.1585899E-001,-1.6629251E+000,-6.8102240E-001,-7.1846697E-001,-1.8674343E+000,-6.8057490E-001,-7.2010177E-001,-1.9448966E+000
 6.5000073E+002, 6.2754465E+002,-4.7599841E+002,-1.9843954E+001,-1.9123061E+002,-1.7040413E-001, 3.7868348E-003, 0.0000000E+000,-6.1521944E+001,-5.9694942E+001,-1.4723346E-004, 1.3735327E-002,-1.0705813E-005,-9.6524362E-001,-1.4633229E+000,-8.4302806E-001,-9.3499443E-001,-9.9585631E-001,-9.0979326E-001,-7.3979294E-001,-7.4118910E-001,-1.1744499E+000,-6.8070960E-001,-7.1544290E-001,-1.6115103E+000,-6.8098738E-001,-7.1828693E-001,-1.8158507E+000,-6.8058777E-001,-7.2030167E-001,-1.8559339E+000
 6.6000366E+002, 6.1001020E+002,-4.6531082E+002,-1.7316972E+001,-1.8723552E+002,-1.6602544E-001, 5.1142762E-003, 0.0000000E+000,-6.1815934E+001,-6.0014024E+001,-1.5168918E-004, 1.3360444E-002,-8.4889116E-006,-9.6387434E-001,-1.4673113E+000,-8.4326234E-001,-9.3661932E-001,-1.0017576E+000,-8.9556125E-001,-7.3935476E-001,-7.4053525E-001,-1.1945631E+000,-6.8070582E-001,-7.1567349E-001,-1.4848448E+000,-6.8099806E-001,-7.1837596E-001,-1.7628689E+000,-6.8058018E-001,-7.2013877E-001,-1.7228181E+000
 6.7000464E+002, 5.9238845E+002,-4.4935440E+002,-1.9174554E+001,-1.8310196E+002,-1.6159701E-001,-2.8348498E-003, 0.0000000E+000,-6.1114565E+001,-5.9406894E+001,-1.6424263E-004, 1.2985571E-002,-4.0338051E-006,-9.7149664E-001,-1.4752440E+000,-8.4401921E-001,-9.3894563E-001,-1.0006846E+000,-8.9484036E-001,-7.4015263E-001,-7.4026306E-001,-1.1917451E+000,-6.8068401E-001,-7.1579929E-001,-1.5447221E+000,-6.8098426E-001,-7.1842768E-001,-1.7516861E+000,-6.8057528E-001,-7.2025939E-001,-1.8313387E+000
 6.8000317E+002, 5.7484989E+002,-4.3685869E+002,-1.9942494E+001,-1.8086359E+002,-1.5705348E-001, 2.3455911E-003, 0.0000000E+000,-6.4891472E+001,-6.2969592E+001,-7.9474748E-005, 1.2610709E-002, 7.1651115E-006,-9.5298617E-001,-1.4747138E+000,-8.4852852E-001,-9.3700549E-001,-9.9403047E-001,-8.7981721E-001,-7.3729068E-001,-7.4025740E-001,-1.1867225E+000,-6.8065701E-001,-7.1525558E-001,-1.5151364E+000,-6.8095907E-001,-7.1817485E-001,-1.8051321E+000,-6.8055484E-001,-7.1993356E-001,-1.7023386E+000
 6.9000006E+002, 5.5775048E+002,-4.2256182E+002,-1.7238780E+001,-1.7647202E+002,-1.5293577E-001,-2.3888045E-003, 0.0000000E+000,-6.0482202E+001,-5.8677460E+001,-1.2294892E-004, 1.2235819E-002,-9.9237990E-006,-9.6307917E-001,-1.4842489E+000,-8.4488673E-001,-9.4752357E-001,-9.9868733E-001,-9.1303629E-001,-7.3806614E-001,-7.3982693E-001,-1.1839474E+000,-6.8067601E-001,-7.1505583E-001,-1.5673847E+000,-6.8090905E-001,-7.1829731E-001,-1.7350653E+000,-6.8053483E-001,-7.1992252E-001,-1.8376809E+000
 7.0000079E+002, 5.4036802E+002,-4.0629160E+002,-1.7857112E+001,-1.7221615E+002,-1.5033081E-001,-1.4921791E-003, 0.0000000E+000,-5.7849704E+001,-5.6148662E+001,-5.9801094E-005, 1.1860936E-002, 7.3011862E-007,-9.5482335E-001,-1.4561660E+000,-8.4980409E-001,-9.4221230E-001,-9.9952881E-001,-8.9345556E-001,-7.3824440E-001,-7.3898324E-001,-1.1748887E+000,-6.8063896E-001,-7.1508104E-001,-1.5969156E+000,-6.8088633E-001,-7.1809883E-001,-1.8159338E+000,-6.8051679E-001,-7.1981777E-001,-1.8324088E+000
 7.1000928E+002, 5.2282184E+002,-3.9379947E+002,-1.9637783E+001,-1.6971153E+002,-1.4542915E-001, 2.7746638E-003, 0.0000000E+000,-6.2413440E+001,-6.0469602E+001,-8.7174100E-005, 1.1485925E-002,-4.5586952E-006,-9.4727589E-001,-1.4988359E+000,-8.4887649E-001,-9.3977289E-001,-9.9463308E-001,-8.8813707E-001,-7.3683922E-001,-7.3876911E-001,-1.1905274E+000,-6.8066423E-001,-7.1503512E-001,-1.5796808E+000,-6.8088576E-001,-7.1807884E-001,-1.7234181E+000,-6.8053117E-001,-7.1978540E-001,-1.7662394E+000
 7.2000464E+002, 5.0583076E+002,-3.7937093E+002,-1.7586042E+001,-1.6699820E+002,-1.4076266E-001, 1.8362322E-004, 0.0000000E+000,-5.9770782E+001,-5.8264988E+001,-5.8935359E-005, 1.1110954E-002,-1.3922043E-006,-9.4770305E-001,-1.4838314E+000,-8.4935790E-001,-9.3768671E-001,-9.9563377E-001,-8.9655893E-001,-7.3584499E-001,-7.3825755E-001,-1.1769899E+000,-6.8063828E-001,-7.1539638E-001,-1.4901481E+000,-6.8091355E-001,-7.1797858E-001,-1.7493268E+000,-6.8052705E-001,-7.1961493E-001,-1.8303610E+000
 7.3000916E+002, 4.8865444E+002,-3.6499069E+002,-1.8679693E+001,-1.6253589E+002,-1.3718597E-001,-3.5957558E-003, 0.0000000E+000,-5.9145367E+001,-5.7692612E+001,-5.2271560E-005, 1.0735988E-002,-1.2675059E-006,-9.4268718E-001,-1.4555451E+000,-8.4841345E-001,-9.3443663E-001,-9.9491741E-001,-8.8993961E-001,-7.3530630E-001,-7.3785013E-001,-1.2150966E+000,-6.8061073E-001,-7.1489754E-001,-1.5655461E+000,-6.8085806E-001,-7.1757909E-001,-1.8209983E+000,-6.8049253E-001,-7.1930838E-001,-1.8676693E+000
 7.4000067E+002, 4.7828486E+002,-3.5367339E+002,-1.6502611E+001,-1.6038806E+002,-1.3456250E-001, 4.7720941E-003, 0.0000000E+000,-5.3952692E+001,-5.2408998E+001,-1.8813865E-004, 1.0510860E-002,-7.8397215E-006,-9.5333818E-001,-1.4889607E+000,-8.4983790E-001,-9.4454082E-001,-9.9232701E-001,-9.0254566E-001,-7.3656304E-001,-7.3719691E-001,-1.1344653E+000,-6.8059112E-001,-7.1461515E-001,-1.5350125E+000,-6.8085174E-001,-7.1786697E-001,-1.7680605E+000,-6.8049978E-001,-7.1955503E-001,-1.7405469E+000
 7.5000299E+002, 4.7479470E+002,-3.4866776E+002,-1.8626195E+001,-1.5821773E+002,-1.3468531E-001, 3.0025620E-004, 0.0000000E+000,-5.2538467E+001,-5.0851369E+001,-8.6965987E-005, 1.0434721E-002, 6.7058570E-006,-9.4748322E-001,-1.4870321E+000,-8.4723535E-001,-9.3729910E-001,-9.8822234E-001,-8.9599540E-001,-7.3504331E-001,-7.3666733E-001,-1.1800132E+000,-6.8058992E-001,-7.1491139E-001,-1.5414338E+000,-6.8082515E-001,-7.1745272E-001,-1.6903936E+000,-6.8048614E-001,-7.1926832E-001,-1.7568796E+000
 7.6000073E+002, 4.7123586E+002,-3.4155973E+002,-1.6782704E+001,-1.5581494E+002,-1.3451848E-001, 1.1541145E-004, 0.0000000E+000,-4.4688967E+001,-4.3055910E+001,-1.1267087E-004, 1.0358561E-002,-1.1010568E-005,-9.5576901E-001,-1.4816210E+000,-8.4138515E-001,-9.4308374E-001,-9.8757943E-001,-8.9282600E-001,-7.3630625E-001,-7.3616661E-001,-1.1786188E+000,-6.8056849E-001,-7.1458635E-001,-1.5183429E+000,-6.8084877E-001,-7.1755920E-001,-1.7140637E+000,-6.8049819E-001,-7.1929178E-001,-1.7502021E+000
 7.7001093E+002, 4.6792596E+002,-3.3680462E+002,-1.6384479E+001,-1.5565270E+002,-1.3323186E-001, 1.4418601E-003, 0.0000000E+000,-4.2705390E+001,-4.1047630E+001,-4.1358561E-005, 1.0282338E-002, 8.8343462E-006,-9.5602730E-001,-1.4921681E+000,-8.3895670E-001,-9.4200046E-001,-9.8510860E-001,-9.0371716E-001,-7.3613774E-001,-7.3509518E-001,-1.1409904E+000,-6.8057647E-001,-7.1463104E-001,-1.4975500E+000,-6.8086525E-001,-7.1701948E-001,-1.6735102E+000,-6.8051477E-001,-7.1918647E-001,-1.7639151E+000
 7.8001190E+002, 4.6442183E+002,-3.3380371E+002,-1.5319561E+001,-1.5225151E+002,-1.3224446E-001, 1.2676118E-003, 0.0000000E+000,-3.8611319E+001,-3.7083925E+001,-6.5994086E-005, 1.0206132E-002, 8.1097159E-006,-9.5024552E-001,-1.4788322E+000,-8.3814272E-001,-9.3141698E-001,-9.8504728E-001,-8.7913451E-001,-7.3598840E-001,-7.3450864E-001,-1.1367357E+000,-6.8054985E-001,-7.1461836E-001,-1.4910481E+000,-6.8084192E-001,-7.1715996E-001,-1.7060210E+000,-6.8050120E-001,-7.1887015E-001,-1.6825822E+000
 7.9000623E+002, 4.6094778E+002,-3.2924590E+002,-1.6591438E+001,-1.5164194E+002,-1.3169384E-001,-1.8693158E-003, 0.0000000E+000,-3.8275594E+001,-3.6665060E+001,-8.0321025E-005, 1.0129984E-002,-9.1744085E-006,-9.5509248E-001,-1.4740739E+000,-8.3731471E-001,-9.5279708E-001,-9.8478913E-001,-8.9219723E-001,-7.3651221E-001,-7.3379716E-001,-1.1595091E+000,-6.8057252E-001,-7.1431378E-001,-1.5092678E+000,-6.8083251E-001,-7.1734153E-001,-1.7415888E+000,-6.8048531E-001,-7.1899249E-001,-1.7050151E+000
 8.0000403E+002, 4.5751336E+002,-3.2606186E+002,-1.5360860E+001,-1.4911672E+002,-1.3107828E-001,-5.6243244E-005, 0.0000000E+000,-3.4632824E+001,-3.3157207E+001,-6.9935936E-005, 1.0053864E-002, 1.0043898E-006,-9.5651279E-001,-1.4738433E+000,-8.3793688E-001,-9.4113003E-001,-9.9343071E-001,-8.8757595E-001,-7.3748770E-001,-7.3268255E-001,-1.1120557E+000,-6.8057231E-001,-7.1427734E-001,-1.5047943E+000,-6.8083983E-001,-7.1709665E-001,-1.7512356E+000,-6.8049808E-001,-7.1905450E-001,-1.7450671E+000
 8.1001031E+002, 4.5399045E+002,-3.2235693E+002,-1.6050619E+001,-1.4831680E+002,-1.2975438E-001, 2.9741196E-004, 0.0000000E+000,-3.4363722E+001,-3.2863363E+001,-1.0177497E-004, 9.9776313E-003, 1.5839893E-006,-9.5015384E-001,-1.4802087E+000,-8.3771983E-001,-9.3680279E-001,-9.8452795E-001,-8.9515016E-001,-7.3529285E-001,-7.3182604E-001,-1.1150193E+000,-6.8054968E-001,-7.1439828E-001,-1.4954151E+000,-6.8082036E-001,-7.1691519E-001,-1.6880282E+000,-6.8050204E-001,-7.1894374E-001,-1.7986938E+000
 8.2000409E+002, 4.5051534E+002,-3.1756895E+002,-1.4761542E+001,-1.4788316E+002,-1.3053901E-001, 4.3620132E-004, 0.0000000E+000,-3.1385332E+001,-2.9828416E+001,-5.7283016E-005, 9.9014699E-003, 5.6401273E-006,-9.3972033E-001,-1.4746435E+000,-8.3660894E-001,-9.4012339E-001,-9.8105058E-001,-8.7467749E-001,-7.3565014E-001,-7.3099942E-001,-1.1284350E+000,-6.8055506E-001,-7.1430217E-001,-1.4999996E+000,-6.8081319E-001,-7.1695003E-001,-1.6746573E+000,-6.8048810E-001,-7.1880649E-001,-1.7799960E+000
 8.3000104E+002, 4.4709930E+002,-3.1562290E+002,-1.6998061E+001,-1.4660092E+002,-1.2763349E-001, 1.3717309E-003, 0.0000000E+000,-3.3716000E+001,-3.2248842E+001,-6.6476562E-005, 9.8253586E-003,-2.9228134E-007,-9.3797586E-001,-1.4616225E+000,-8.3915165E-001,-9.3106465E-001,-9.8514900E-001,-8.9126918E-001,-7.3368686E-001,-7.2956287E-001,-1.1352787E+000,-6.8049638E-001,-7.1437357E-001,-1.4907958E+000,-6.8077242E-001,-7.1669328E-001,-1.7193714E+000,-6.8046984E-001,-7.1852562E-001,-1.6688045E+000
 8.4000446E+002, 4.4363430E+002,-3.1271799E+002,-1.5336782E+001,-1.4525102E+002,-1.2758457E-001, 7.4406724E-004, 0.0000000E+000,-3.1248224E+001,-2.9798339E+001,-5.5343331E-005, 9.7491846E-003, 8.3520766E-007,-9.4149082E-001,-1.4155445E+000,-8.3576385E-001,-9.3781297E-001,-9.8066639E-001,-8.9003945E-001,-7.3446890E-001,-7.2859400E-001,-1.1273765E+000,-6.8048760E-001,-7.1398190E-001,-1.4336425E+000,-6.8076983E-001,-7.1629779E-001,-1.6518723E+000,-6.8046888E-001,-7.1848531E-001,-1.7573588E+000
 8.5000378E+002, 4.4015767E+002,-3.0968105E+002,-1.5802285E+001,-1.4436273E+002,-1.2690835E-001, 9.5044401E-004, 0.0000000E+000,-3.1302018E+001,-2.9814351E+001,-1.6001509E-004, 9.6729790E-003,-2.3899386E-006,-9.3674920E-001,-1.4260267E+000,-8.3676288E-001,-9.2501358E-001,-9.7718575E-001,-8.6522544E-001,-7.3379381E-001,-7.2720929E-001,-1.1156604E+000,-6.8048071E-001,-7.1398529E-001,-1.4589700E+000,-6.8075532E-001,-7.1634459E-001,-1.6216238E+000,-6.8049407E-001,-7.1862715E-001,-1.7272037E+000
 8.6000616E+002, 4.3662943E+002,-3.0578305E+002,-1.5525198E+001,-1.4258232E+002,-1.2582413E-001,-3.1106777E-004, 0.0000000E+000,-2.8598395E+001,-2.7387274E+001,-1.6705185E-004, 9.5968141E-003,-4.9608848E-006,-9.3116427E-001,-1.4540157E+000,-8.3644344E-001,-9.2890975E-001,-9.7649198E-001,-8.9282990E-001,-7.3094508E-001,-7.2590998E-001,-1.1189937E+000,-6.8046285E-001,-7.1396053E-001,-1.4997695E+000,-6.8074991E-001,-7.1649320E-001,-1.7215908E+000,-6.8048738E-001,-7.1837448E-001,-1.6088805E+000
