s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.3000189E+002, 3.0315144E+003,-2.2846834E+003,-1.2708184E+001,-7.2652164E+002,-4.5223307E-001,-6.9961506E-003, 0.0000000E+000, 6.5911815E+000, 7.1419136E+000, 0.0000000E+000, 6.1675839E-002, 0.0000000E+000,-9.3756473E-001,-1.6318873E+000,-7.8887334E-001,-8.5875568E-001,-9.0874353E-001,-8.9621260E-001,-7.2281511E-001,-7.4928325E-001,-1.5722797E+000,-6.8059365E-001,-7.1431472E-001,-2.3557207E+000,-6.8129537E-001,-7.1874925E-001,-2.1941117E+000,-6.8073668E-001,-7.1875591E-001,-2.1334834E+000
 4.4000635E+002, 2.6759808E+003,-2.0656033E+003,-2.1558033E+001,-6.8009920E+002,-4.1218658E-001, 2.7931454E-003, 0.0000000E+000,-9.4298643E+001,-9.1689087E+001, 0.0000000E+000, 5.5157854E-002, 0.0000000E+000,-9.4254915E-001,-1.5843966E+000,-7.7964900E-001,-8.7483761E-001,-9.0938668E-001,-8.9054750E-001,-7.2150719E-001,-7.4995959E-001,-1.5799523E+000,-6.8064043E-001,-7.1446862E-001,-2.2219151E+000,-6.8125636E-001,-7.1851529E-001,-2.2703209E+000,-6.8065693E-001,-7.1828484E-001,-2.0458630E+000
 4.5000281E+002, 2.6564059E+003,-2.0264919E+003,-1.2715312E+001,-6.4605962E+002,-3.6612909E-001, 2.3438363E-003, 0.0000000E+000,-3.2056081E+001,-2.9224737E+001, 0.0000000E+000, 4.8640166E-002, 0.0000000E+000,-9.3772840E-001,-1.5503524E+000,-7.6291677E-001,-8.6667429E-001,-8.7162718E-001,-8.6045699E-001,-7.2149356E-001,-7.4985503E-001,-1.6960413E+000,-6.8055983E-001,-7.1448215E-001,-2.0292319E+000,-6.8123615E-001,-7.1746707E-001,-2.2033580E+000,-6.8065700E-001,-7.1737950E-001,-2.0877536E+000
 4.6000623E+002, 2.1809556E+003,-1.7024694E+003,-2.4906353E+001,-6.0438541E+002,-3.4234177E-001, 8.9342801E-003, 0.0000000E+000,-1.5294387E+002,-1.5113896E+002, 0.0000000E+000, 4.2121178E-002, 0.0000000E+000,-9.3412196E-001,-1.5107196E+000,-7.5603078E-001,-8.8555272E-001,-8.7451073E-001,-9.2107588E-001,-7.1911884E-001,-7.4998629E-001,-1.4633916E+000,-6.8051255E-001,-7.1389617E-001,-2.0213623E+000,-6.8115169E-001,-7.1715002E-001,-2.1279777E+000,-6.8057834E-001,-7.1724055E-001,-1.8772623E+000
 4.7000348E+002, 1.9856371E+003,-1.5862282E+003,-2.8607557E+001,-5.3880643E+002,-3.0359907E-001, 5.8767138E-003, 0.0000000E+000,-1.7164735E+002,-1.6830277E+002, 0.0000000E+000, 3.5604360E-002, 0.0000000E+000,-9.2744114E-001,-1.5198615E+000,-7.5234228E-001,-8.6694618E-001,-8.5644931E-001,-8.8107494E-001,-7.1557834E-001,-7.5184855E-001,-1.3328698E+000,-6.8052471E-001,-7.1367034E-001,-1.8536160E+000,-6.8116730E-001,-7.1693752E-001,-2.0643416E+000,-6.8061962E-001,-7.1694404E-001,-1.9344012E+000
 4.8000198E+002, 1.6567566E+003,-1.3925227E+003,-2.5481602E+001,-4.5728072E+002,-2.5808281E-001, 2.5410453E-003, 0.0000000E+000,-2.2037000E+002,-2.1878395E+002, 0.0000000E+000, 2.9088944E-002, 0.0000000E+000,-9.2229120E-001,-1.5470584E+000,-7.5765180E-001,-8.3831087E-001,-8.4762705E-001,-8.8557500E-001,-7.1349673E-001,-7.5054308E-001,-1.2049538E+000,-6.8035209E-001,-7.1257317E-001,-1.8879585E+000,-6.8107331E-001,-7.1607515E-001,-1.9980088E+000,-6.8057000E-001,-7.1625747E-001,-1.9254850E+000
 4.9000089E+002, 1.2538473E+003,-1.0749913E+003,-2.9822784E+001,-3.8363367E+002,-2.4085976E-001, 3.3194606E-003, 0.0000000E+000,-2.3762139E+002,-2.3483794E+002, 0.0000000E+000, 2.5277660E-002, 0.0000000E+000,-9.1424131E-001,-1.5076749E+000,-7.5642924E-001,-8.2357557E-001,-8.2286502E-001,-8.7244445E-001,-7.0954081E-001,-7.5057663E-001,-1.2000565E+000,-6.8028914E-001,-7.1257905E-001,-1.7079890E+000,-6.8107074E-001,-7.1568714E-001,-2.0156122E+000,-6.8061536E-001,-7.1601039E-001,-1.9249113E+000
 5.0000052E+002, 1.1974611E+003,-9.7065162E+002,-2.2443022E+001,-3.5542368E+002,-2.4573160E-001, 6.5122963E-003, 0.0000000E+000,-1.5346496E+002,-1.5129642E+002, 0.0000000E+000, 2.4163839E-002, 0.0000000E+000,-9.0913913E-001,-1.5014177E+000,-7.5303104E-001,-8.2708169E-001,-8.2346029E-001,-8.9275763E-001,-7.0855609E-001,-7.5059833E-001,-1.1530468E+000,-6.8026522E-001,-7.1232994E-001,-1.7345993E+000,-6.8101184E-001,-7.1556688E-001,-1.8841257E+000,-6.8056613E-001,-7.1569133E-001,-1.7051732E+000
 5.1000177E+002, 1.0960266E+003,-8.7654230E+002,-2.3170769E+001,-3.4205239E+002,-2.5407458E-001, 2.0360777E-004, 0.0000000E+000,-1.4853624E+002,-1.4599268E+002, 0.0000000E+000, 2.3050658E-002, 0.0000000E+000,-9.0715603E-001,-1.5086625E+000,-7.5090946E-001,-8.3146322E-001,-8.2369662E-001,-8.7423333E-001,-7.0771711E-001,-7.5025390E-001,-1.2292894E+000,-6.8025233E-001,-7.1228310E-001,-1.5890777E+000,-6.8102063E-001,-7.1517441E-001,-1.8314183E+000,-6.8055662E-001,-7.1543393E-001,-1.8140223E+000
 5.2000378E+002, 1.0758931E+003,-8.2919494E+002,-1.9846872E+001,-3.3313841E+002,-2.4668423E-001,-3.8880025E-003, 0.0000000E+000,-1.0934260E+002,-1.0653771E+002, 0.0000000E+000, 2.1937729E-002, 0.0000000E+000,-9.0237839E-001,-1.4860415E+000,-7.4624381E-001,-8.3713836E-001,-8.2854154E-001,-8.4236458E-001,-7.0815593E-001,-7.4976487E-001,-1.2210657E+000,-6.8023082E-001,-7.1257468E-001,-1.6806378E+000,-6.8098549E-001,-7.1499051E-001,-1.9487486E+000,-6.8049986E-001,-7.1516718E-001,-1.8542021E+000
 5.3000171E+002, 1.0191016E+003,-7.8139610E+002,-2.0409297E+001,-3.2324757E+002,-2.3826993E-001,-1.7532323E-003, 0.0000000E+000,-1.0838222E+002,-1.0619140E+002, 0.0000000E+000, 2.0824536E-002, 0.0000000E+000,-9.0038682E-001,-1.5047344E+000,-7.5696678E-001,-8.1471784E-001,-8.2813510E-001,-8.4583826E-001,-7.0763270E-001,-7.4932065E-001,-1.2673385E+000,-6.8018442E-001,-7.1250426E-001,-1.7643387E+000,-6.8098377E-001,-7.1492615E-001,-1.9884767E+000,-6.8053757E-001,-7.1517489E-001,-1.7915835E+000
 5.4000470E+002, 9.6109026E+002,-7.3034891E+002,-2.0564248E+001,-3.1087731E+002,-2.2869526E-001, 6.1559631E-003, 0.0000000E+000,-1.0373189E+002,-1.0092275E+002, 0.0000000E+000, 1.9711194E-002, 0.0000000E+000,-9.0019979E-001,-1.5189138E+000,-7.5465636E-001,-8.3731220E-001,-8.3333835E-001,-8.7082016E-001,-7.0604611E-001,-7.4908675E-001,-1.2033447E+000,-6.8023035E-001,-7.1208136E-001,-1.5988524E+000,-6.8103236E-001,-7.1470591E-001,-1.8087695E+000,-6.8051131E-001,-7.1508267E-001,-1.8290423E+000
 5.5000739E+002, 9.2260710E+002,-6.9906750E+002,-1.9624602E+001,-3.0181425E+002,-2.1558434E-001, 4.0910182E-003, 0.0000000E+000,-1.0073143E+002,-9.8110741E+001, 0.0000000E+000, 1.8597856E-002, 0.0000000E+000,-9.0058435E-001,-1.4877279E+000,-7.4902659E-001,-8.2421086E-001,-8.3535745E-001,-8.3625391E-001,-7.0873077E-001,-7.4894497E-001,-1.1719257E+000,-6.8021870E-001,-7.1233611E-001,-1.4653314E+000,-6.8101807E-001,-7.1461693E-001,-1.7538854E+000,-6.8050601E-001,-7.1482504E-001,-1.8132142E+000
 5.6000458E+002, 8.5401861E+002,-6.4955719E+002,-1.8408693E+001,-2.9161327E+002,-2.0484470E-001,-7.6876952E-003, 0.0000000E+000,-1.0827528E+002,-1.0577308E+002, 0.0000000E+000, 1.7485012E-002, 0.0000000E+000,-8.9439031E-001,-1.4514057E+000,-7.4720044E-001,-8.3744050E-001,-8.4311762E-001,-8.3449744E-001,-7.0783106E-001,-7.4796703E-001,-1.2390174E+000,-6.8019358E-001,-7.1185058E-001,-1.7322887E+000,-6.8091385E-001,-7.1424414E-001,-1.8671535E+000,-6.8042733E-001,-7.1462003E-001,-1.8273046E+000
 5.7000305E+002, 7.9733020E+002,-6.0726593E+002,-2.0717719E+001,-2.7875673E+002,-1.9803122E-001, 2.9398028E-003, 0.0000000E+000,-1.1219862E+002,-1.0960527E+002, 0.0000000E+000, 1.6741819E-002, 0.0000000E+000,-9.0221496E-001,-1.4177200E+000,-7.4746857E-001,-8.3873043E-001,-8.4496198E-001,-8.0052803E-001,-7.1031042E-001,-7.4726659E-001,-1.1369746E+000,-6.8019263E-001,-7.1208043E-001,-1.7573152E+000,-6.8088876E-001,-7.1410256E-001,-1.8789592E+000,-6.8040897E-001,-7.1449797E-001,-1.7365154E+000
 5.8000592E+002, 7.6816096E+002,-5.7554615E+002,-1.9530888E+001,-2.6825007E+002,-1.9575784E-001, 2.9714449E-003, 0.0000000E+000,-9.7897873E+001,-9.5358938E+001, 0.0000000E+000, 1.6366599E-002, 0.0000000E+000,-9.0026035E-001,-1.3834878E+000,-7.3633504E-001,-8.3449174E-001,-8.3951863E-001,-8.0727642E-001,-7.0987622E-001,-7.4732279E-001,-1.1657552E+000,-6.8019336E-001,-7.1183765E-001,-1.5508962E+000,-6.8095185E-001,-7.1404204E-001,-1.7502386E+000,-6.8044139E-001,-7.1420352E-001,-1.8699643E+000
 5.9000372E+002, 7.4334384E+002,-5.5033475E+002,-1.8850103E+001,-2.5746050E+002,-1.9063697E-001, 5.1721901E-003, 0.0000000E+000,-8.6226889E+001,-8.3486982E+001, 0.0000000E+000, 1.5991557E-002, 0.0000000E+000,-9.0464612E-001,-1.3932395E+000,-7.4297372E-001,-8.3943970E-001,-8.4580196E-001,-7.9274697E-001,-7.1201034E-001,-7.4716574E-001,-1.1493941E+000,-6.8023853E-001,-7.1196570E-001,-1.5242151E+000,-6.8092782E-001,-7.1409996E-001,-1.7071544E+000,-6.8042221E-001,-7.1439313E-001,-1.6523668E+000
 6.0000085E+002, 7.2030653E+002,-5.3096842E+002,-1.8134284E+001,-2.5165129E+002,-1.8773562E-001, 9.0511656E-004, 0.0000000E+000,-8.3138347E+001,-8.0634298E+001, 0.0000000E+000, 1.5616668E-002, 0.0000000E+000,-9.0290799E-001,-1.3664097E+000,-7.4091337E-001,-8.2823341E-001,-8.4274205E-001,-8.0817945E-001,-7.0977885E-001,-7.4685709E-001,-1.1546462E+000,-6.8020368E-001,-7.1190379E-001,-1.5231669E+000,-6.8087252E-001,-7.1394495E-001,-1.6630582E+000,-6.8039134E-001,-7.1398417E-001,-1.6428650E+000
 6.1000079E+002, 7.0036434E+002,-5.1374839E+002,-1.6877953E+001,-2.4291425E+002,-1.8550764E-001,-3.7764332E-003, 0.0000000E+000,-7.5958752E+001,-7.3365527E+001, 0.0000000E+000, 1.5241546E-002, 0.0000000E+000,-8.9855954E-001,-1.3630449E+000,-7.4263413E-001,-8.6454481E-001,-8.5911085E-001,-8.3484587E-001,-7.0816405E-001,-7.4622363E-001,-1.1521450E+000,-6.8023575E-001,-7.1190469E-001,-1.5561483E+000,-6.8084578E-001,-7.1388667E-001,-1.7527010E+000,-6.8032105E-001,-7.1391818E-001,-1.7247189E+000
 6.2000934E+002, 6.8113957E+002,-4.9748811E+002,-1.7731082E+001,-2.3692337E+002,-1.8081506E-001, 2.5348656E-003, 0.0000000E+000,-7.3483173E+001,-7.1181276E+001, 0.0000000E+000, 1.4866300E-002, 0.0000000E+000,-8.8801790E-001,-1.3923408E+000,-7.4424993E-001,-8.4858689E-001,-8.5127866E-001,-8.3795487E-001,-7.0560286E-001,-7.4622402E-001,-1.1336736E+000,-6.8017321E-001,-7.1173335E-001,-1.5495661E+000,-6.8084078E-001,-7.1371738E-001,-1.7747566E+000,-6.8034224E-001,-7.1370192E-001,-1.5992337E+000
 6.3000781E+002, 6.6291256E+002,-4.8360402E+002,-1.6863981E+001,-2.3039439E+002,-1.7733752E-001,-1.7950348E-003, 0.0000000E+000,-7.0743236E+001,-6.8128967E+001, 0.0000000E+000, 1.4491175E-002, 0.0000000E+000,-8.8450533E-001,-1.3694242E+000,-7.4397079E-001,-8.4546648E-001,-8.4899851E-001,-8.2972785E-001,-7.0705510E-001,-7.4623036E-001,-1.1014584E+000,-6.8016852E-001,-7.1177426E-001,-1.5968132E+000,-6.8079870E-001,-7.1356892E-001,-1.7637839E+000,-6.8032437E-001,-7.1355359E-001,-1.6957905E+000
 6.4000378E+002, 6.4454546E+002,-4.6664275E+002,-1.7206466E+001,-2.2576601E+002,-1.7528376E-001,-1.7010547E-003, 0.0000000E+000,-6.7624729E+001,-6.5246763E+001, 0.0000000E+000, 1.4116278E-002, 0.0000000E+000,-8.8909591E-001,-1.4224124E+000,-7.3781469E-001,-8.4499136E-001,-8.5016827E-001,-8.5250119E-001,-7.0706607E-001,-7.4587450E-001,-1.1438864E+000,-6.8017751E-001,-7.1183048E-001,-1.5719047E+000,-6.8077352E-001,-7.1330178E-001,-1.7514801E+000,-6.8029621E-001,-7.1340705E-001,-1.7777485E+000
 6.5000226E+002, 6.2636616E+002,-4.5327067E+002,-1.6711935E+001,-2.2093524E+002,-1.7076539E-001, 7.1828865E-004, 0.0000000E+000,-6.7158323E+001,-6.4721733E+001, 0.0000000E+000, 1.3741215E-002, 0.0000000E+000,-8.8966621E-001,-1.4027546E+000,-7.4133948E-001,-8.3378725E-001,-8.4009063E-001,-8.5078848E-001,-7.0682723E-001,-7.4562444E-001,-1.1799477E+000,-6.8014553E-001,-7.1173866E-001,-1.5465054E+000,-6.8077979E-001,-7.1337810E-001,-1.7448549E+000,-6.8034682E-001,-7.1348300E-001,-1.7405955E+000
 6.6000110E+002, 6.0862594E+002,-4.3844127E+002,-1.5744281E+001,-2.1579491E+002,-1.6646112E-001, 2.4955170E-003, 0.0000000E+000,-6.3728418E+001,-6.1518489E+001, 0.0000000E+000, 1.3366193E-002, 0.0000000E+000,-8.8282807E-001,-1.4000300E+000,-7.4328879E-001,-8.3367499E-001,-8.3303281E-001,-8.5666971E-001,-7.0582592E-001,-7.4544031E-001,-1.1092744E+000,-6.8009548E-001,-7.1144595E-001,-1.5774024E+000,-6.8073043E-001,-7.1330794E-001,-1.6695809E+000,-6.8033721E-001,-7.1335293E-001,-1.7164028E+000
 6.7001025E+002, 5.9107662E+002,-4.2641305E+002,-1.6427518E+001,-2.0912001E+002,-1.6280361E-001, 3.8502759E-003, 0.0000000E+000,-6.3389945E+001,-6.1042905E+001, 0.0000000E+000, 1.2991043E-002, 0.0000000E+000,-8.8907762E-001,-1.4179728E+000,-7.4543296E-001,-8.3539676E-001,-8.3355775E-001,-8.5618158E-001,-7.0834865E-001,-7.4531043E-001,-1.1077860E+000,-6.8011806E-001,-7.1141158E-001,-1.4516654E+000,-6.8075501E-001,-7.1355795E-001,-1.6404072E+000,-6.8034726E-001,-7.1348386E-001,-1.6380137E+000
 6.8000793E+002, 5.7404516E+002,-4.1317086E+002,-1.5890901E+001,-2.0317937E+002,-1.5991143E-001,-3.2056075E-003, 0.0000000E+000,-6.0656004E+001,-5.8359083E+001, 0.0000000E+000, 1.2615864E-002, 0.0000000E+000,-8.8520331E-001,-1.3876391E+000,-7.4167074E-001,-8.2948537E-001,-8.3123865E-001,-8.3646432E-001,-7.0855502E-001,-7.4536362E-001,-1.1482278E+000,-6.8010577E-001,-7.1151309E-001,-1.4963020E+000,-6.8071709E-001,-7.1319670E-001,-1.7048478E+000,-6.8030686E-001,-7.1299868E-001,-1.6929800E+000
 6.9000183E+002, 5.5695237E+002,-3.9917648E+002,-1.6207206E+001,-1.9846190E+002,-1.5576698E-001,-5.0531392E-004, 0.0000000E+000,-5.9293219E+001,-5.7049490E+001, 0.0000000E+000, 1.2240886E-002, 0.0000000E+000,-8.9026096E-001,-1.3898453E+000,-7.3983574E-001,-8.3491762E-001,-8.3560721E-001,-8.4331132E-001,-7.0910232E-001,-7.4486593E-001,-1.1387339E+000,-6.8010825E-001,-7.1156351E-001,-1.5160498E+000,-6.8069450E-001,-7.1270958E-001,-1.7098411E+000,-6.8026488E-001,-7.1293593E-001,-1.7026730E+000
 7.0000922E+002, 5.3983614E+002,-3.8767769E+002,-1.5342035E+001,-1.9333995E+002,-1.5095405E-001,-3.6688210E-004, 0.0000000E+000,-5.9071749E+001,-5.6674853E+001, 0.0000000E+000, 1.1865818E-002, 0.0000000E+000,-8.9020205E-001,-1.4254052E+000,-7.4332361E-001,-8.3303795E-001,-8.2993769E-001,-8.4508702E-001,-7.0927390E-001,-7.4471143E-001,-1.1108475E+000,-6.8010679E-001,-7.1165246E-001,-1.5495128E+000,-6.8069698E-001,-7.1294829E-001,-1.7545287E+000,-6.8029505E-001,-7.1305444E-001,-1.6662153E+000
 7.1000439E+002, 5.2291968E+002,-3.7420020E+002,-1.6610002E+001,-1.8831341E+002,-1.4760255E-001,-2.1713217E-003, 0.0000000E+000,-5.8441836E+001,-5.6353710E+001, 0.0000000E+000, 1.1490703E-002, 0.0000000E+000,-8.9134846E-001,-1.4044996E+000,-7.4037576E-001,-8.3927794E-001,-8.2903714E-001,-8.3159418E-001,-7.1015240E-001,-7.4440984E-001,-1.1080103E+000,-6.8012098E-001,-7.1160218E-001,-1.5322566E+000,-6.8067109E-001,-7.1292246E-001,-1.7023406E+000,-6.8027737E-001,-7.1281723E-001,-1.8546178E+000
 7.2000903E+002, 5.0577053E+002,-3.5915944E+002,-1.5278824E+001,-1.8623902E+002,-1.4342699E-001, 1.6814477E-003, 0.0000000E+000,-5.7231242E+001,-5.5048495E+001, 0.0000000E+000, 1.1115691E-002, 0.0000000E+000,-8.9620656E-001,-1.4206787E+000,-7.3704280E-001,-8.4990434E-001,-8.3740256E-001,-8.4097905E-001,-7.1072399E-001,-7.4444685E-001,-1.0916887E+000,-6.8013475E-001,-7.1140280E-001,-1.5116244E+000,-6.8065405E-001,-7.1269515E-001,-1.6942754E+000,-6.8022248E-001,-7.1279752E-001,-1.7940929E+000
 7.3000421E+002, 4.8871330E+002,-3.4769737E+002,-1.4188279E+001,-1.8217636E+002,-1.3947473E-001, 4.3194030E-003, 0.0000000E+000,-5.7639021E+001,-5.5483852E+001, 0.0000000E+000, 1.0740585E-002, 0.0000000E+000,-8.8730147E-001,-1.4239306E+000,-7.3965580E-001,-8.4615055E-001,-8.3317906E-001,-8.3832851E-001,-7.0936532E-001,-7.4407502E-001,-1.1005757E+000,-6.8010320E-001,-7.1116136E-001,-1.4425280E+000,-6.8063990E-001,-7.1217660E-001,-1.5995447E+000,-6.8020871E-001,-7.1253449E-001,-1.7061946E+000
 7.4000903E+002, 4.7822327E+002,-3.3634311E+002,-1.6505018E+001,-1.7730048E+002,-1.3634975E-001,-1.2828496E-003, 0.0000000E+000,-5.4327775E+001,-5.2062970E+001, 0.0000000E+000, 1.0515310E-002, 0.0000000E+000,-8.9111640E-001,-1.4067867E+000,-7.3783091E-001,-8.5395174E-001,-8.2598908E-001,-8.2618789E-001,-7.1003012E-001,-7.4452707E-001,-1.1185045E+000,-6.8011855E-001,-7.1118992E-001,-1.5299046E+000,-6.8061450E-001,-7.1239965E-001,-1.6304445E+000,-6.8019592E-001,-7.1249273E-001,-1.6580579E+000
 7.5000061E+002, 4.7474982E+002,-3.2861487E+002,-1.5081392E+001,-1.7541802E+002,-1.3653146E-001, 2.5289928E-003, 0.0000000E+000,-4.6732490E+001,-4.4498471E+001, 0.0000000E+000, 1.0439134E-002, 0.0000000E+000,-8.8444888E-001,-1.3993706E+000,-7.3685882E-001,-8.4642875E-001,-8.2844820E-001,-8.2170555E-001,-7.0880958E-001,-7.4428974E-001,-1.1107397E+000,-6.8010954E-001,-7.1108932E-001,-1.4175472E+000,-6.8063197E-001,-7.1227212E-001,-1.6223127E+000,-6.8019410E-001,-7.1220070E-001,-1.6447187E+000
 7.6000757E+002, 4.7134706E+002,-3.2480687E+002,-1.4493468E+001,-1.7146565E+002,-1.3462063E-001,-3.4397513E-003, 0.0000000E+000,-4.1575833E+001,-3.9556991E+001, 0.0000000E+000, 1.0362937E-002, 0.0000000E+000,-8.7824300E-001,-1.3801955E+000,-7.4040693E-001,-8.2607178E-001,-8.2823918E-001,-8.4637355E-001,-7.0805086E-001,-7.4419640E-001,-1.1297007E+000,-6.8008451E-001,-7.1093814E-001,-1.4626403E+000,-6.8059908E-001,-7.1220981E-001,-1.6818443E+000,-6.8022857E-001,-7.1236570E-001,-1.7266665E+000
 7.7000977E+002, 4.6795044E+002,-3.2095082E+002,-1.3977041E+001,-1.7066183E+002,-1.3408738E-001, 9.4280203E-004, 0.0000000E+000,-3.9807087E+001,-3.7772402E+001, 0.0000000E+000, 1.0286687E-002, 0.0000000E+000,-8.7952289E-001,-1.3782466E+000,-7.3774659E-001,-8.2801163E-001,-8.2228952E-001,-8.3203320E-001,-7.0731583E-001,-7.4398124E-001,-1.1232150E+000,-6.8008463E-001,-7.1092218E-001,-1.4639057E+000,-6.8058445E-001,-7.1206098E-001,-1.6706640E+000,-6.8019789E-001,-7.1200586E-001,-1.6959991E+000
 7.8000726E+002, 4.6442249E+002,-3.1656372E+002,-1.2943346E+001,-1.6858617E+002,-1.3413862E-001, 3.0157810E-003, 0.0000000E+000,-3.5835433E+001,-3.3801869E+001, 0.0000000E+000, 1.0210491E-002, 0.0000000E+000,-8.7798955E-001,-1.3914311E+000,-7.3749764E-001,-8.2227866E-001,-8.1185517E-001,-8.1510654E-001,-7.0951164E-001,-7.4368359E-001,-1.0882221E+000,-6.8005827E-001,-7.1083931E-001,-1.3918602E+000,-6.8060454E-001,-7.1214691E-001,-1.6525469E+000,-6.8023989E-001,-7.1209302E-001,-1.6507161E+000
 7.9000360E+002, 4.6085114E+002,-3.1402489E+002,-1.4437838E+001,-1.6724154E+002,-1.3327945E-001,-1.0365691E-003, 0.0000000E+000,-3.7045648E+001,-3.4987439E+001, 0.0000000E+000, 1.0134317E-002, 0.0000000E+000,-8.7247853E-001,-1.3764506E+000,-7.3870877E-001,-8.0869854E-001,-8.1401446E-001,-8.4921903E-001,-7.0821507E-001,-7.4365547E-001,-1.0747115E+000,-6.8003494E-001,-7.1100479E-001,-1.4759255E+000,-6.8056562E-001,-7.1173923E-001,-1.6175177E+000,-6.8021652E-001,-7.1187663E-001,-1.6779267E+000
 8.0000690E+002, 4.5762001E+002,-3.1009811E+002,-1.2938589E+001,-1.6657961E+002,-1.3224138E-001,-7.9148813E-004, 0.0000000E+000,-3.4250637E+001,-3.2129335E+001, 0.0000000E+000, 1.0058125E-002, 0.0000000E+000,-8.8358372E-001,-1.3798424E+000,-7.3306529E-001,-8.3351996E-001,-8.2003409E-001,-8.3315030E-001,-7.0956324E-001,-7.4331331E-001,-1.0553103E+000,-6.8006310E-001,-7.1085949E-001,-1.4968227E+000,-6.8055410E-001,-7.1189489E-001,-1.6447811E+000,-6.8018137E-001,-7.1193188E-001,-1.6833242E+000
 8.1001062E+002, 4.5392218E+002,-3.0653676E+002,-1.3006493E+001,-1.6415266E+002,-1.3107604E-001, 1.6768935E-003, 0.0000000E+000,-3.1855129E+001,-2.9903127E+001, 0.0000000E+000, 9.9818806E-003, 0.0000000E+000,-8.7998706E-001,-1.3659667E+000,-7.3193537E-001,-8.2658048E-001,-8.2270881E-001,-8.3717122E-001,-7.0869277E-001,-7.4337632E-001,-1.0874759E+000,-6.8005894E-001,-7.1079440E-001,-1.4614098E+000,-6.8054196E-001,-7.1170375E-001,-1.5953938E+000,-6.8017092E-001,-7.1170110E-001,-1.6471899E+000
 8.2000720E+002, 4.5049974E+002,-3.0422231E+002,-1.3356976E+001,-1.6218923E+002,-1.3005416E-001,-1.2978546E-003, 0.0000000E+000,-3.1407152E+001,-2.9400129E+001, 0.0000000E+000, 9.9056777E-003, 0.0000000E+000,-8.8046311E-001,-1.3697054E+000,-7.3538976E-001,-8.3032875E-001,-8.2255061E-001,-8.1624157E-001,-7.0917016E-001,-7.4296253E-001,-1.0992758E+000,-6.8005163E-001,-7.1108942E-001,-1.4775287E+000,-6.8054046E-001,-7.1177517E-001,-1.6144976E+000,-6.8017731E-001,-7.1163714E-001,-1.6710612E+000
 8.3000153E+002, 4.4723953E+002,-3.0110705E+002,-1.2816924E+001,-1.6123473E+002,-1.3046934E-001,-1.1338084E-003, 0.0000000E+000,-2.9922689E+001,-2.8050769E+001, 0.0000000E+000, 9.8295079E-003, 0.0000000E+000,-8.8489751E-001,-1.3332269E+000,-7.3372000E-001,-8.3699478E-001,-8.3426397E-001,-8.1571077E-001,-7.0931536E-001,-7.4253142E-001,-1.0515247E+000,-6.8005904E-001,-7.1096457E-001,-1.4549409E+000,-6.8050185E-001,-7.1159267E-001,-1.6137181E+000,-6.8013317E-001,-7.1153624E-001,-1.7957645E+000
 8.4000208E+002, 4.4351955E+002,-2.9789928E+002,-1.3163478E+001,-1.6088297E+002,-1.2968998E-001, 1.5007439E-003, 0.0000000E+000,-3.0389988E+001,-2.8554369E+001, 0.0000000E+000, 9.7533453E-003, 0.0000000E+000,-8.8159115E-001,-1.3196502E+000,-7.3620215E-001,-8.2867634E-001,-8.2894707E-001,-8.0265975E-001,-7.0716844E-001,-7.4253734E-001,-1.0864912E+000,-6.8002929E-001,-7.1089651E-001,-1.4483107E+000,-6.8049707E-001,-7.1124158E-001,-1.6468666E+000,-6.8014008E-001,-7.1126512E-001,-1.6689488E+000
 8.5000098E+002, 4.4019095E+002,-2.9467603E+002,-1.3984586E+001,-1.5919394E+002,-1.2822987E-001,-1.7145316E-003, 0.0000000E+000,-2.9634431E+001,-2.7793553E+001, 0.0000000E+000, 9.6771092E-003, 0.0000000E+000,-8.8627402E-001,-1.3401720E+000,-7.3368879E-001,-8.3381103E-001,-8.2622526E-001,-8.3144902E-001,-7.0813370E-001,-7.4276131E-001,-1.1105555E+000,-6.7999971E-001,-7.1083247E-001,-1.4687284E+000,-6.8049880E-001,-7.1132616E-001,-1.6197965E+000,-6.8016193E-001,-7.1137092E-001,-1.7376043E+000
 8.6000043E+002, 4.3668701E+002,-2.9169884E+002,-1.2452958E+001,-1.5687633E+002,-1.2731986E-001, 2.9037267E-003, 0.0000000E+000,-2.6249556E+001,-2.4465533E+001, 0.0000000E+000, 9.6009143E-003, 0.0000000E+000,-8.8208442E-001,-1.3473459E+000,-7.3334087E-001,-8.3813124E-001,-8.2884089E-001,-8.1603267E-001,-7.0704063E-001,-7.4274031E-001,-1.0992730E+000,-6.7997806E-001,-7.1093420E-001,-1.4569040E+000,-6.8048252E-001,-7.1141923E-001,-1.6299981E+000,-6.8015959E-001,-7.1134821E-001,-1.5930660E+000
