s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.3000449E+002, 3.1015835E+003,-2.4776358E+003,-8.4070159E+000,-5.9012920E+002,-4.2937415E-001, 1.2144192E-002, 0.0000000E+000, 2.3456567E+001, 2.4994281E+001,-2.2538123E-004, 6.1674601E-002,-3.2369679E-005,-9.9609265E-001,-1.5206847E+000,-8.5917821E-001,-1.0118233E+000,-1.0637806E+000,-1.0613263E+000,-7.3006111E-001,-7.5266452E-001,-1.8299979E+000,-6.8111910E-001,-7.1869461E-001,-1.6623216E+000,-6.8156295E-001,-7.2258098E-001,-2.1047150E+000,-6.8092167E-001,-7.2279669E-001,-2.0803831E+000
 4.4000806E+002, 2.6026418E+003,-2.1645379E+003,-2.5656972E+001,-5.5031898E+002,-4.1256894E-001,-7.6279113E-003, 0.0000000E+000,-1.4042605E+002,-1.3829225E+002,-7.1698963E-005, 5.5155997E-002,-2.2140939E-005,-9.9888690E-001,-1.5200938E+000,-8.4005560E-001,-9.8250791E-001,-1.0444656E+000,-1.0297643E+000,-7.3169606E-001,-7.5267949E-001,-1.6143037E+000,-6.8104202E-001,-7.1823794E-001,-2.1157586E+000,-6.8146207E-001,-7.2159870E-001,-2.2279973E+000,-6.8086483E-001,-7.2192005E-001,-2.1871296E+000
 4.5000610E+002, 2.6128314E+003,-2.0586491E+003,-1.1637466E+001,-5.2496510E+002,-3.7097315E-001, 7.8891535E-003, 0.0000000E+000, 1.5222207E+001, 1.7216694E+001,-7.4850454E-005, 4.8639020E-002,-7.2401767E-006,-1.0111306E+000,-1.4946673E+000,-8.4373528E-001,-1.0392712E+000,-1.0476142E+000,-1.0355486E+000,-7.3386420E-001,-7.5168500E-001,-1.3906973E+000,-6.8107038E-001,-7.1758471E-001,-2.0035369E+000,-6.8139791E-001,-7.2125677E-001,-2.1635307E+000,-6.8073031E-001,-7.2156884E-001,-2.0974303E+000
 4.6000385E+002, 2.0863899E+003,-1.7504227E+003,-3.3317953E+001,-4.9141809E+002,-3.3119436E-001,-1.1148760E-002, 0.0000000E+000,-1.9367479E+002,-1.8911122E+002,-1.4061344E-005, 4.2120451E-002,-2.9487465E-005,-9.7298457E-001,-1.5130001E+000,-8.2290928E-001,-1.0201486E+000,-1.0119361E+000,-9.9992293E-001,-7.2593814E-001,-7.5404141E-001,-1.4695031E+000,-6.8107913E-001,-7.1753904E-001,-2.4715760E+000,-6.8129701E-001,-7.2038815E-001,-2.3970265E+000,-6.8067176E-001,-7.2036372E-001,-2.0466122E+000
 4.7000021E+002, 1.9744606E+003,-1.6475515E+003,-2.6624096E+001,-4.5298911E+002,-2.7675898E-001, 2.1314932E-002, 0.0000000E+000,-1.5480457E+002,-1.5295961E+002,-7.1561188E-005, 3.5606154E-002, 2.8738643E-007,-9.6561734E-001,-1.4630015E+000,-8.3217718E-001,-9.8396008E-001,-9.9259582E-001,-9.4633185E-001,-7.2465920E-001,-7.5378277E-001,-1.4377871E+000,-6.8083218E-001,-7.1642239E-001,-1.7909838E+000,-6.8128611E-001,-7.1910139E-001,-2.0287499E+000,-6.8068076E-001,-7.1957946E-001,-1.9137479E+000
 4.8000232E+002, 1.6458866E+003,-1.4294650E+003,-3.0731746E+001,-4.0002322E+002,-2.6095931E-001, 8.5623925E-004, 0.0000000E+000,-2.1765047E+002,-2.1459340E+002,-5.4041268E-005, 2.9089232E-002,-1.7019489E-005,-9.5830849E-001,-1.4514787E+000,-8.2351619E-001,-9.9657194E-001,-9.9680966E-001,-9.8251746E-001,-7.2304151E-001,-7.5372959E-001,-1.2601487E+000,-6.8089797E-001,-7.1656970E-001,-1.8554833E+000,-6.8129236E-001,-7.1891742E-001,-2.0270323E+000,-6.8063777E-001,-7.1913976E-001,-1.9764395E+000
 4.9000616E+002, 1.2362409E+003,-1.1172579E+003,-3.1548039E+001,-3.4878614E+002,-2.3323017E-001, 4.2951656E-003, 0.0000000E+000,-2.6342498E+002,-2.6158017E+002,-5.9747229E-005, 2.5277255E-002,-1.5761551E-005,-9.6132215E-001,-1.4459971E+000,-8.2668355E-001,-9.7832445E-001,-9.8107062E-001,-9.9613309E-001,-7.2095512E-001,-7.5239374E-001,-1.1576057E+000,-6.8074985E-001,-7.1563681E-001,-1.8198855E+000,-6.8121895E-001,-7.1833144E-001,-1.9652430E+000,-6.8061377E-001,-7.1869278E-001,-1.9415911E+000
 5.0000446E+002, 1.2516219E+003,-1.0338699E+003,-2.4100739E+001,-3.2393372E+002,-2.5006434E-001,-5.6723912E-003, 0.0000000E+000,-1.3373945E+002,-1.3053820E+002,-1.1866922E-004, 2.4163281E-002,-2.5945870E-005,-9.5234163E-001,-1.4542252E+000,-8.1984046E-001,-9.9125244E-001,-9.8586408E-001,-9.4682265E-001,-7.2284805E-001,-7.5177553E-001,-1.1171345E+000,-6.8081518E-001,-7.1570634E-001,-1.9567471E+000,-6.8113730E-001,-7.1842131E-001,-2.0199772E+000,-6.8054297E-001,-7.1862523E-001,-2.1135558E+000
 5.1000751E+002, 1.1100442E+003,-9.4103050E+002,-2.6499055E+001,-3.0933852E+002,-2.5229128E-001, 1.1800962E-002, 0.0000000E+000,-1.6939876E+002,-1.6706441E+002,-7.3037189E-005, 2.3050245E-002,-3.1489343E-005,-9.4999635E-001,-1.4172898E+000,-8.2249652E-001,-9.7961664E-001,-9.8244258E-001,-9.4148245E-001,-7.2104693E-001,-7.5185716E-001,-1.1000301E+000,-6.8074749E-001,-7.1597031E-001,-1.5815496E+000,-6.8117072E-001,-7.1818660E-001,-1.9801533E+000,-6.8056772E-001,-7.1823884E-001,-1.8680675E+000
 5.2000854E+002, 1.0603657E+003,-8.6633744E+002,-2.4767806E+001,-2.9363950E+002,-2.4375182E-001,-3.0354417E-003, 0.0000000E+000,-1.2789616E+002,-1.2462588E+002,-1.7464490E-004, 2.1937073E-002,-2.2795030E-005,-9.3955138E-001,-1.3762339E+000,-8.1906294E-001,-1.0029839E+000,-9.9361044E-001,-9.1607145E-001,-7.2092508E-001,-7.5190194E-001,-1.1796002E+000,-6.8078277E-001,-7.1594716E-001,-1.6608525E+000,-6.8120215E-001,-7.1801287E-001,-1.9013173E+000,-6.8053075E-001,-7.1797248E-001,-1.9840289E+000
 5.3000342E+002, 1.0435662E+003,-8.3466298E+002,-2.4383893E+001,-2.8510268E+002,-2.3539585E-001, 2.1617124E-003, 0.0000000E+000,-1.0363633E+002,-1.0081660E+002,-1.9370332E-004, 2.0824328E-002,-1.5239920E-005,-9.3949577E-001,-1.3952561E+000,-8.0961889E-001,-9.9458716E-001,-9.8838264E-001,-9.4379267E-001,-7.1871391E-001,-7.5264106E-001,-1.1424030E+000,-6.8078404E-001,-7.1546553E-001,-1.6353252E+000,-6.8115529E-001,-7.1763933E-001,-1.8009439E+000,-6.8050433E-001,-7.1784132E-001,-2.0229322E+000
 5.4000427E+002, 1.0126283E+003,-8.0800065E+002,-2.0636768E+001,-2.7756334E+002,-2.2450406E-001, 1.4057578E-003, 0.0000000E+000,-9.6219854E+001,-9.3795550E+001,-1.2820286E-004, 1.9711160E-002,-2.9389694E-005,-9.4061699E-001,-1.4166507E+000,-8.1585651E-001,-9.8847951E-001,-9.8458920E-001,-9.3379680E-001,-7.1965433E-001,-7.5149354E-001,-1.1569766E+000,-6.8074766E-001,-7.1587034E-001,-1.7132110E+000,-6.8115659E-001,-7.1752727E-001,-1.8435765E+000,-6.8050883E-001,-7.1783113E-001,-1.8270479E+000
 5.5000348E+002, 9.2230120E+002,-7.4756167E+002,-2.2064634E+001,-2.6822729E+002,-2.1418383E-001, 1.0670127E-002, 0.0000000E+000,-1.1812243E+002,-1.1575591E+002,-7.1770114E-005, 1.8598079E-002,-8.9121133E-006,-9.4231530E-001,-1.4168410E+000,-8.2105847E-001,-9.7425720E-001,-9.7856394E-001,-9.3193673E-001,-7.1909174E-001,-7.5039065E-001,-1.1246643E+000,-6.8064951E-001,-7.1564076E-001,-1.4237704E+000,-6.8111770E-001,-7.1740971E-001,-1.6992296E+000,-6.8050466E-001,-7.1753694E-001,-1.6737316E+000
 5.6000293E+002, 8.5350746E+002,-6.9435652E+002,-2.3572349E+001,-2.5650356E+002,-2.0505126E-001,-1.2524624E-002, 0.0000000E+000,-1.2397501E+002,-1.2114255E+002,-9.0604621E-005, 1.7485303E-002,-1.3560434E-005,-9.4359060E-001,-1.4292351E+000,-8.1322606E-001,-9.8001600E-001,-9.8148502E-001,-9.6281342E-001,-7.1996688E-001,-7.5010793E-001,-1.1435895E+000,-6.8067495E-001,-7.1523965E-001,-1.6206883E+000,-6.8106306E-001,-7.1735942E-001,-1.9680470E+000,-6.8044732E-001,-7.1749564E-001,-1.8959999E+000
 5.7000330E+002, 8.0068923E+002,-6.4883208E+002,-2.2199167E+001,-2.4479000E+002,-1.9725629E-001, 3.7325357E-003, 0.0000000E+000,-1.1792796E+002,-1.1532555E+002,-2.9041752E-005, 1.6741874E-002, 1.7572518E-006,-9.5326590E-001,-1.3967351E+000,-8.0965895E-001,-9.8718915E-001,-9.8570278E-001,-9.4191145E-001,-7.2221066E-001,-7.4961715E-001,-1.0928075E+000,-6.8066434E-001,-7.1530745E-001,-1.6087539E+000,-6.8093912E-001,-7.1673308E-001,-1.8776095E+000,-6.8030291E-001,-7.1679953E-001,-1.8450058E+000
 5.8000281E+002, 7.6839963E+002,-6.1669519E+002,-2.3247389E+001,-2.3420468E+002,-1.9620464E-001, 1.7533797E-003, 0.0000000E+000,-1.0880551E+002,-1.0594208E+002,-9.3112551E-005, 1.6366629E-002,-2.0682040E-005,-9.4653012E-001,-1.3786150E+000,-8.1405410E-001,-9.8561589E-001,-9.8519944E-001,-9.2911644E-001,-7.2091635E-001,-7.4974602E-001,-1.1648168E+000,-6.8068889E-001,-7.1555594E-001,-1.6158044E+000,-6.8100573E-001,-7.1695631E-001,-1.8111744E+000,-6.8037352E-001,-7.1715011E-001,-1.7404872E+000
 5.9000092E+002, 7.3979347E+002,-5.8937788E+002,-2.1887150E+001,-2.2618772E+002,-1.9291241E-001,-1.5465768E-003, 0.0000000E+000,-1.0037889E+002,-9.7853747E+001,-8.2731020E-005, 1.5991635E-002,-3.5722584E-006,-9.5563694E-001,-1.3797259E+000,-8.1109879E-001,-9.8811896E-001,-9.7521220E-001,-9.6883448E-001,-7.1818900E-001,-7.5009201E-001,-1.1116682E+000,-6.8064319E-001,-7.1513867E-001,-1.5869616E+000,-6.8101615E-001,-7.1676724E-001,-1.7944239E+000,-6.8038531E-001,-7.1679626E-001,-1.9284392E+000
 6.0000006E+002, 7.1833916E+002,-5.6485976E+002,-2.0408700E+001,-2.1710943E+002,-1.8834260E-001, 2.4801956E-003, 0.0000000E+000,-8.6824845E+001,-8.4224581E+001,-1.0268558E-004, 1.5616740E-002,-5.2675056E-006,-9.6993801E-001,-1.3619952E+000,-8.0468911E-001,-9.8904058E-001,-9.8459623E-001,-9.5928646E-001,-7.2127605E-001,-7.4992514E-001,-1.1598052E+000,-6.8065206E-001,-7.1509706E-001,-1.5156135E+000,-6.8101968E-001,-7.1664252E-001,-1.7545761E+000,-6.8038336E-001,-7.1680537E-001,-1.8356007E+000
 6.1000500E+002, 6.9868968E+002,-5.4558520E+002,-1.9510783E+001,-2.1239239E+002,-1.8821780E-001,-8.3579025E-004, 0.0000000E+000,-8.1515279E+001,-7.8987749E+001,-1.3521273E-005, 1.5241488E-002,-6.7851295E-006,-9.6031957E-001,-1.3822728E+000,-8.0886661E-001,-9.9782968E-001,-9.8167240E-001,-9.5259921E-001,-7.1897213E-001,-7.4914695E-001,-1.1656366E+000,-6.8064971E-001,-7.1511830E-001,-1.5712313E+000,-6.8099422E-001,-7.1650802E-001,-1.7647640E+000,-6.8035433E-001,-7.1672378E-001,-1.8152124E+000
 6.2000293E+002, 6.7872247E+002,-5.2306105E+002,-1.9218279E+001,-2.0716751E+002,-1.8298224E-001, 3.9743129E-003, 0.0000000E+000,-7.3588730E+001,-7.0903374E+001,-7.3012769E-005, 1.4866342E-002,-1.0302206E-005,-9.6061034E-001,-1.4135656E+000,-8.1222837E-001,-9.9057749E-001,-9.7045719E-001,-9.1513513E-001,-7.1916400E-001,-7.4933847E-001,-1.1496137E+000,-6.8064540E-001,-7.1492076E-001,-1.5355387E+000,-6.8101923E-001,-7.1638273E-001,-1.7144128E+000,-6.8040852E-001,-7.1679240E-001,-1.6991011E+000
 6.3000696E+002, 6.6080418E+002,-5.0935221E+002,-1.8743667E+001,-2.0285526E+002,-1.8085261E-001,-2.7582338E-003, 0.0000000E+000,-7.2726486E+001,-7.0330574E+001,-4.3442423E-005, 1.4491309E-002, 7.0309333E-006,-9.6272195E-001,-1.3999007E+000,-8.1221857E-001,-9.9621467E-001,-9.7777545E-001,-9.3026879E-001,-7.1934672E-001,-7.4912779E-001,-1.1798059E+000,-6.8060978E-001,-7.1489802E-001,-1.4948286E+000,-6.8099069E-001,-7.1662201E-001,-1.7410481E+000,-6.8036987E-001,-7.1668345E-001,-1.8291958E+000
 6.4000470E+002, 6.4261418E+002,-4.9423642E+002,-1.9395072E+001,-1.9693916E+002,-1.7733969E-001, 6.3526645E-004, 0.0000000E+000,-7.0508978E+001,-6.8133180E+001, 7.3268614E-007, 1.4116250E-002,-1.1479181E-005,-9.4576898E-001,-1.3955877E+000,-8.1924193E-001,-1.0014957E+000,-9.7584528E-001,-9.3672241E-001,-7.1903556E-001,-7.4904323E-001,-1.0843291E+000,-6.8063693E-001,-7.1487511E-001,-1.5547329E+000,-6.8098744E-001,-7.1631030E-001,-1.7770752E+000,-6.8034866E-001,-7.1649002E-001,-1.8042815E+000
 6.5000024E+002, 6.2517737E+002,-4.7976908E+002,-1.8514186E+001,-1.9314825E+002,-1.7446888E-001, 8.6901624E-005, 0.0000000E+000,-6.8832162E+001,-6.6428518E+001,-5.1636127E-005, 1.3741239E-002, 3.7105219E-006,-9.4528592E-001,-1.3934040E+000,-8.2114869E-001,-1.0057413E+000,-9.7689395E-001,-9.4743229E-001,-7.1852840E-001,-7.4861889E-001,-1.1282175E+000,-6.8061442E-001,-7.1494768E-001,-1.5806147E+000,-6.8094371E-001,-7.1604615E-001,-1.7939238E+000,-6.8029610E-001,-7.1625592E-001,-1.7216033E+000
 6.6000525E+002, 6.0822472E+002,-4.6638212E+002,-1.9461054E+001,-1.8833190E+002,-1.6968159E-001,-2.3448577E-003, 0.0000000E+000,-6.8450258E+001,-6.6122392E+001,-1.0229979E-004, 1.3366124E-002,-8.3482942E-006,-9.4327863E-001,-1.3624456E+000,-8.2145345E-001,-9.9928974E-001,-9.7542334E-001,-9.2375174E-001,-7.1424742E-001,-7.4887052E-001,-1.1143036E+000,-6.8056422E-001,-7.1453249E-001,-1.6794574E+000,-6.8091597E-001,-7.1613993E-001,-1.8540716E+000,-6.8031384E-001,-7.1626116E-001,-1.7323651E+000
 6.7000708E+002, 5.9107795E+002,-4.4894224E+002,-1.8178821E+001,-1.8476374E+002,-1.6666579E-001, 3.3365641E-003, 0.0000000E+000,-6.3180020E+001,-6.0970180E+001,-9.4603550E-005, 1.2991003E-002,-1.8409255E-005,-9.3449536E-001,-1.3824278E+000,-8.2421334E-001,-9.8847711E-001,-9.6807357E-001,-9.3458612E-001,-7.1559090E-001,-7.4839351E-001,-1.1719238E+000,-6.8056493E-001,-7.1488593E-001,-1.5416139E+000,-6.8096845E-001,-7.1601751E-001,-1.6600238E+000,-6.8036434E-001,-7.1619759E-001,-1.7976630E+000
 6.8000391E+002, 5.7390037E+002,-4.3508321E+002,-1.8462954E+001,-1.8110557E+002,-1.6273117E-001, 2.8946903E-003, 0.0000000E+000,-6.2985524E+001,-6.0911201E+001,-5.1365568E-005, 1.2616012E-002, 1.5808111E-005,-9.3120150E-001,-1.3633531E+000,-8.2800860E-001,-1.0080140E+000,-9.7170609E-001,-9.2108146E-001,-7.1648460E-001,-7.4792949E-001,-1.1366919E+000,-6.8055640E-001,-7.1451153E-001,-1.5252594E+000,-6.8089465E-001,-7.1581501E-001,-1.7493384E+000,-6.8028317E-001,-7.1582448E-001,-1.6038375E+000
 6.9000397E+002, 5.5698398E+002,-4.2100210E+002,-1.7533148E+001,-1.7744609E+002,-1.5747170E-001,-2.5724674E-003, 0.0000000E+000,-6.1353903E+001,-5.9157408E+001,-7.8726640E-005, 1.2240917E-002,-9.3700489E-006,-9.3169308E-001,-1.3756102E+000,-8.2682713E-001,-1.0151980E+000,-9.6907598E-001,-9.1444684E-001,-7.1526321E-001,-7.4759804E-001,-1.1330633E+000,-6.8054450E-001,-7.1458394E-001,-1.6031781E+000,-6.8085761E-001,-7.1563255E-001,-1.7851644E+000,-6.8025079E-001,-7.1567353E-001,-1.6431148E+000
 7.0000330E+002, 5.3985430E+002,-4.0812698E+002,-1.7691737E+001,-1.7403755E+002,-1.5746992E-001,-3.1228345E-003, 0.0000000E+000,-6.2408789E+001,-6.0162556E+001, 1.4051668E-005, 1.1865841E-002, 4.5003052E-008,-9.3128820E-001,-1.3717577E+000,-8.2587962E-001,-1.0093929E+000,-9.6378650E-001,-9.1947075E-001,-7.1398417E-001,-7.4762837E-001,-1.1322326E+000,-6.8052000E-001,-7.1458601E-001,-1.5335348E+000,-6.8084531E-001,-7.1535094E-001,-1.7721069E+000,-6.8025686E-001,-7.1540905E-001,-1.9009005E+000
 7.1000574E+002, 5.2287049E+002,-3.9475983E+002,-1.6942549E+001,-1.6957227E+002,-1.5174678E-001, 6.1285091E-003, 0.0000000E+000,-6.0455979E+001,-5.8549771E+001, 4.4985145E-006, 1.1490820E-002,-1.6112682E-006,-9.3606395E-001,-1.3566410E+000,-8.2392405E-001,-1.0264325E+000,-9.6347452E-001,-9.1909466E-001,-7.1539801E-001,-7.4704833E-001,-1.0425996E+000,-6.8052334E-001,-7.1453535E-001,-1.5110979E+000,-6.8083925E-001,-7.1557075E-001,-1.7550525E+000,-6.8023551E-001,-7.1547731E-001,-1.6814944E+000
 7.2000543E+002, 5.0574794E+002,-3.8003408E+002,-1.8489212E+001,-1.6608567E+002,-1.4919591E-001, 5.0451505E-004, 0.0000000E+000,-6.1103412E+001,-5.9009713E+001,-8.7213748E-005, 1.1115771E-002,-4.9104918E-006,-9.2772762E-001,-1.3874150E+000,-8.2599534E-001,-1.0148065E+000,-9.5740157E-001,-9.1996477E-001,-7.1319402E-001,-7.4709744E-001,-1.0813097E+000,-6.8048141E-001,-7.1412366E-001,-1.5475766E+000,-6.8079780E-001,-7.1530987E-001,-1.6949451E+000,-6.8022700E-001,-7.1523374E-001,-1.6391197E+000
 7.3000464E+002, 4.8871587E+002,-3.6690422E+002,-1.7419962E+001,-1.6282177E+002,-1.4161273E-001,-2.6392192E-003, 0.0000000E+000,-6.0395821E+001,-5.8574331E+001,-1.3595243E-005, 1.0740657E-002, 1.2584606E-005,-9.3491170E-001,-1.3806528E+000,-8.2473607E-001,-1.0220511E+000,-9.6547439E-001,-9.1293540E-001,-7.1576698E-001,-7.4684774E-001,-1.0296785E+000,-6.8046465E-001,-7.1405952E-001,-1.5220107E+000,-6.8078666E-001,-7.1523600E-001,-1.7072752E+000,-6.8019252E-001,-7.1514353E-001,-1.8286231E+000
 7.4000659E+002, 4.7818940E+002,-3.5380869E+002,-1.7259451E+001,-1.6019912E+002,-1.4183936E-001, 1.1244172E-003, 0.0000000E+000,-5.5176583E+001,-5.3218569E+001,-1.2683485E-005, 1.0515318E-002,-9.2488383E-007,-9.3494117E-001,-1.3634614E+000,-8.2332743E-001,-1.0193559E+000,-9.5975484E-001,-9.0669393E-001,-7.1549380E-001,-7.4704545E-001,-1.0788542E+000,-6.8043797E-001,-7.1426057E-001,-1.4822337E+000,-6.8080164E-001,-7.1510077E-001,-1.6597946E+000,-6.8021584E-001,-7.1514843E-001,-1.8136894E+000
 7.5000916E+002, 4.7484988E+002,-3.4732616E+002,-1.6407271E+001,-1.5832820E+002,-1.3993850E-001, 1.1332273E-003, 0.0000000E+000,-4.9356527E+001,-4.7350552E+001,-5.7254234E-006, 1.0439111E-002, 6.1073814E-007,-9.3679426E-001,-1.3413250E+000,-8.1887680E-001,-1.0182329E+000,-9.5976196E-001,-8.8814242E-001,-7.1517675E-001,-7.4672621E-001,-1.0881828E+000,-6.8044947E-001,-7.1415083E-001,-1.5049182E+000,-6.8074508E-001,-7.1490998E-001,-1.6348900E+000,-6.8016517E-001,-7.1481496E-001,-1.7519512E+000
 7.6000562E+002, 4.7138294E+002,-3.4157254E+002,-1.6885575E+001,-1.5583749E+002,-1.3984079E-001,-2.1703461E-003, 0.0000000E+000,-4.4955830E+001,-4.3054681E+001,-1.9201813E-005, 1.0362919E-002,-4.1567632E-006,-9.3661983E-001,-1.3111480E+000,-8.2123251E-001,-1.0185894E+000,-9.6056101E-001,-8.9942109E-001,-7.1601574E-001,-7.4674496E-001,-1.0863640E+000,-6.8044818E-001,-7.1437888E-001,-1.4848931E+000,-6.8078643E-001,-7.1470665E-001,-1.7755770E+000,-6.8019537E-001,-7.1479749E-001,-1.7596022E+000
 7.7001117E+002, 4.6783863E+002,-3.3638979E+002,-1.5313183E+001,-1.5357356E+002,-1.3968698E-001,-2.8670676E-003, 0.0000000E+000,-3.9308448E+001,-3.7580461E+001,-7.4355285E-005, 1.0286695E-002, 3.0486158E-006,-9.4071653E-001,-1.3282297E+000,-8.1753484E-001,-1.0151272E+000,-9.5630474E-001,-9.0115004E-001,-7.1516751E-001,-7.4635118E-001,-1.0910610E+000,-6.8043318E-001,-7.1406043E-001,-1.5016782E+000,-6.8075668E-001,-7.1455803E-001,-1.8012340E+000,-6.8017769E-001,-7.1475230E-001,-1.8720429E+000
 7.8000134E+002, 4.6442118E+002,-3.3326140E+002,-1.5745340E+001,-1.5289660E+002,-1.4122322E-001, 4.1743106E-003, 0.0000000E+000,-3.9618935E+001,-3.7619217E+001,-5.8296162E-005, 1.0210501E-002, 4.8915199E-006,-9.3734140E-001,-1.3168104E+000,-8.1812460E-001,-1.0138802E+000,-9.5667821E-001,-8.9705383E-001,-7.1522469E-001,-7.4645595E-001,-1.0838602E+000,-6.8045048E-001,-7.1432397E-001,-1.5346607E+000,-6.8073184E-001,-7.1440336E-001,-1.7992895E+000,-6.8013135E-001,-7.1461547E-001,-1.6334450E+000
 7.9000885E+002, 4.6094613E+002,-3.2954977E+002,-1.6490016E+001,-1.5167864E+002,-1.3685295E-001, 2.1040006E-004, 0.0000000E+000,-3.8696851E+001,-3.6908935E+001,-5.8993053E-005, 1.0134322E-002,-4.6905655E-006,-9.3911913E-001,-1.2742184E+000,-8.1570667E-001,-1.0158216E+000,-9.6572752E-001,-8.7318784E-001,-7.1743581E-001,-7.4636991E-001,-1.1293028E+000,-6.8044084E-001,-7.1390469E-001,-1.4867178E+000,-6.8071452E-001,-7.1434765E-001,-1.6653708E+000,-6.8011909E-001,-7.1429178E-001,-1.7483061E+000
 8.0001172E+002, 4.5747367E+002,-3.2633264E+002,-1.6049364E+001,-1.4952281E+002,-1.3844307E-001,-8.8091361E-004, 0.0000000E+000,-3.6299172E+001,-3.4570464E+001,-8.4005720E-005, 1.0058096E-002,-3.1129524E-006,-9.3859912E-001,-1.2835073E+000,-8.1536917E-001,-1.0151612E+000,-9.7329807E-001,-8.7761118E-001,-7.1752340E-001,-7.4620805E-001,-1.0803953E+000,-6.8045053E-001,-7.1430017E-001,-1.5263418E+000,-6.8071391E-001,-7.1427853E-001,-1.7048138E+000,-6.8011116E-001,-7.1439557E-001,-1.7610134E+000
 8.1000696E+002, 4.5404459E+002,-3.2080385E+002,-1.4874817E+001,-1.4875210E+002,-1.3716426E-001, 2.1059936E-003, 0.0000000E+000,-3.2246291E+001,-3.0521235E+001,-2.1790697E-005, 9.9818747E-003, 2.7276512E-006,-9.3817238E-001,-1.3049937E+000,-8.1547799E-001,-1.0170885E+000,-9.5918614E-001,-8.8902352E-001,-7.1699211E-001,-7.4622624E-001,-1.0946574E+000,-6.8042515E-001,-7.1415767E-001,-1.4560480E+000,-6.8073427E-001,-7.1420612E-001,-1.6978931E+000,-6.8012378E-001,-7.1416220E-001,-1.7042179E+000
 8.2000067E+002, 4.5050648E+002,-3.1666331E+002,-1.4419961E+001,-1.4792168E+002,-1.3524327E-001,-1.8775453E-003, 0.0000000E+000,-3.0363925E+001,-2.8635595E+001,-8.5803474E-005, 9.9057125E-003, 3.6459928E-006,-9.4338024E-001,-1.3125487E+000,-8.0964107E-001,-1.0125242E+000,-9.6917404E-001,-8.8358987E-001,-7.1585288E-001,-7.4606821E-001,-1.0843214E+000,-6.8042371E-001,-7.1391404E-001,-1.5131753E+000,-6.8070061E-001,-7.1441420E-001,-1.7153742E+000,-6.8010160E-001,-7.1417160E-001,-1.7419737E+000
 8.3001093E+002, 4.4714468E+002,-3.1384734E+002,-1.5043913E+001,-1.4736532E+002,-1.3578853E-001, 1.2712967E-003, 0.0000000E+000,-3.1062947E+001,-2.9246408E+001,-1.0441661E-004, 9.8295048E-003,-1.0043413E-005,-9.4132374E-001,-1.3233189E+000,-8.1113628E-001,-1.0142426E+000,-9.6846361E-001,-8.7473016E-001,-7.1724218E-001,-7.4567715E-001,-1.0871990E+000,-6.8042667E-001,-7.1378784E-001,-1.5233504E+000,-6.8070715E-001,-7.1441260E-001,-1.6457490E+000,-6.8009273E-001,-7.1429245E-001,-1.7242795E+000
 8.4000372E+002, 4.4364515E+002,-3.1182561E+002,-1.5570338E+001,-1.4609531E+002,-1.3456112E-001,-4.4910205E-004, 0.0000000E+000,-3.1492566E+001,-2.9981110E+001,-1.0403332E-006, 9.7533010E-003, 3.0818922E-006,-9.4454162E-001,-1.3320629E+000,-8.1511222E-001,-1.0209643E+000,-9.5982172E-001,-8.9545570E-001,-7.1731992E-001,-7.4570646E-001,-1.1365094E+000,-6.8040948E-001,-7.1364476E-001,-1.4978745E+000,-6.8071173E-001,-7.1450351E-001,-1.7271263E+000,-6.8011394E-001,-7.1445773E-001,-1.6455467E+000
 8.5000818E+002, 4.4012763E+002,-3.0773076E+002,-1.4877438E+001,-1.4485404E+002,-1.3485535E-001, 8.4431994E-004, 0.0000000E+000,-2.9097673E+001,-2.7468619E+001, 2.8821047E-005, 9.6770689E-003, 1.1762832E-005,-9.3946534E-001,-1.3201673E+000,-8.1233113E-001,-9.9760821E-001,-9.7031435E-001,-8.7465240E-001,-7.1666609E-001,-7.4590572E-001,-1.1087280E+000,-6.8038558E-001,-7.1392474E-001,-1.4138225E+000,-6.8067802E-001,-7.1365972E-001,-1.6826818E+000,-6.8008396E-001,-7.1401811E-001,-1.7526470E+000
 8.6001105E+002, 4.3663223E+002,-3.0410244E+002,-1.4181330E+001,-1.4416020E+002,-1.3284748E-001, 1.1174099E-003, 0.0000000E+000,-2.7557471E+001,-2.5943457E+001, 2.9151527E-005, 9.6008611E-003, 1.2504224E-005,-9.3848017E-001,-1.3131582E+000,-8.1410247E-001,-1.0023852E+000,-9.6705820E-001,-8.6595273E-001,-7.1560512E-001,-7.4572666E-001,-1.0749713E+000,-6.8039427E-001,-7.1353132E-001,-1.4741872E+000,-6.8066535E-001,-7.1357881E-001,-1.6885360E+000,-6.8007603E-001,-7.1389794E-001,-1.6681830E+000
