s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.3000479E+002, 3.0093808E+003,-2.5709113E+003,-1.2774626E+001,-4.4605456E+002,-3.8703695E-001,-2.8772705E-003, 0.0000000E+000,-2.3012117E+001,-2.0749582E+001,-5.8870152E-006, 6.1673432E-002, 6.9286872E-006,-9.2208758E-001,-1.5211476E+000,-8.4588785E-001,-8.4771208E-001,-9.7961633E-001,-1.0098909E+000,-7.5189473E-001,-7.4898104E-001,-1.5220124E+000,-6.8081894E-001,-7.1480042E-001,-2.0561944E+000,-6.8143412E-001,-7.2198129E-001,-1.9745108E+000,-6.8100900E-001,-7.2302375E-001,-1.8306141E+000
 4.4000281E+002, 2.7511485E+003,-2.3844070E+003,-1.0870517E+001,-4.2122788E+002,-3.9057633E-001,-2.1677062E-003, 0.0000000E+000,-6.7183154E+001,-6.5749628E+001,-4.5577186E-005, 5.5157846E-002,-1.3101778E-005,-9.2252439E-001,-1.4892459E+000,-8.4572676E-001,-8.6420469E-001,-9.9133681E-001,-1.0080118E+000,-7.5426096E-001,-7.4722790E-001,-1.4147671E+000,-6.8077489E-001,-7.1441508E-001,-2.0773450E+000,-6.8134778E-001,-7.2190889E-001,-2.0630420E+000,-6.8093098E-001,-7.2296513E-001,-1.9427606E+000
 4.5000369E+002, 2.4116195E+003,-2.0818460E+003,-1.7087243E+001,-3.8652704E+002,-3.3615381E-001, 6.5953267E-003, 0.0000000E+000,-7.5805041E+001,-7.4170351E+001,-7.3731335E-005, 4.8641031E-002, 1.4118196E-006,-9.2086312E-001,-1.5379494E+000,-8.4959258E-001,-8.6052055E-001,-9.7246608E-001,-1.0372827E+000,-7.5169338E-001,-7.4699911E-001,-1.4001724E+000,-6.8073340E-001,-7.1400054E-001,-1.7653776E+000,-6.8135858E-001,-7.2184593E-001,-1.8792188E+000,-6.8097657E-001,-7.2307564E-001,-2.0286862E+000
 4.6000681E+002, 2.1071781E+003,-1.8294768E+003,-1.9257970E+001,-3.6682263E+002,-3.0879743E-001, 9.2359656E-004, 0.0000000E+000,-1.1152896E+002,-1.0868712E+002,-4.8097617E-005, 4.2120883E-002,-2.0846211E-005,-9.1067976E-001,-1.5044571E+000,-8.4448205E-001,-8.2294348E-001,-9.4950770E-001,-1.0064730E+000,-7.4737592E-001,-7.4800169E-001,-1.4745631E+000,-6.8070695E-001,-7.1440190E-001,-1.7099378E+000,-6.8140729E-001,-7.2177558E-001,-1.9887200E+000,-6.8108384E-001,-7.2298482E-001,-1.9045271E+000
 4.7000000E+002, 1.9224102E+003,-1.6932329E+003,-1.6691060E+001,-3.5151123E+002,-3.0799631E-001, 5.1297083E-003, 0.0000000E+000,-1.4081134E+002,-1.3932785E+002,-1.2056740E-004, 3.5605069E-002,-1.5653303E-005,-9.1339419E-001,-1.5572941E+000,-8.4822531E-001,-8.3779794E-001,-9.4497821E-001,-1.0543821E+000,-7.4570311E-001,-7.4702596E-001,-1.3371493E+000,-6.8062796E-001,-7.1338497E-001,-1.6798224E+000,-6.8129485E-001,-7.2134074E-001,-1.7917163E+000,-6.8101656E-001,-7.2275839E-001,-1.9424378E+000
 4.8000601E+002, 1.4751043E+003,-1.3288603E+003,-2.3973713E+001,-3.2993313E+002,-2.6544385E-001,-1.0375494E-002, 0.0000000E+000,-2.1045987E+002,-2.0793860E+002,-1.7445914E-004, 2.9088691E-002,-2.4825258E-005,-9.1293128E-001,-1.5053835E+000,-8.4369852E-001,-8.3988948E-001,-9.4833078E-001,-1.0157510E+000,-7.4653258E-001,-7.4632895E-001,-1.2902875E+000,-6.8062595E-001,-7.1321502E-001,-2.1723910E+000,-6.8116475E-001,-7.2081243E-001,-2.0655163E+000,-6.8090265E-001,-7.2236962E-001,-1.8714053E+000
 4.9000266E+002, 1.2552113E+003,-1.1108015E+003,-2.2362086E+001,-3.0931470E+002,-2.5772198E-001, 1.4006695E-002, 0.0000000E+000,-1.8969430E+002,-1.8751069E+002,-2.3556698E-004, 2.5277174E-002,-2.3467183E-005,-9.1293797E-001,-1.4857936E+000,-8.4729890E-001,-8.3877284E-001,-9.5389175E-001,-9.9159716E-001,-7.4756460E-001,-7.4497083E-001,-1.2743955E+000,-6.8059966E-001,-7.1306906E-001,-1.6016977E+000,-6.8126007E-001,-7.2097127E-001,-1.8574823E+000,-6.8096743E-001,-7.2234148E-001,-1.8260365E+000
 5.0000345E+002, 1.1176391E+003,-9.4942457E+002,-1.9303746E+001,-2.9471042E+002,-2.5322519E-001,-8.3665051E-004, 0.0000000E+000,-1.4853018E+002,-1.4605373E+002,-1.3806443E-004, 2.4163596E-002,-2.1548055E-005,-9.1148654E-001,-1.5284902E+000,-8.4641659E-001,-8.3699359E-001,-9.4947736E-001,-9.7791472E-001,-7.4936283E-001,-7.4437062E-001,-1.3194405E+000,-6.8058756E-001,-7.1318662E-001,-1.5985548E+000,-6.8126686E-001,-7.2068027E-001,-1.9413862E+000,-6.8097644E-001,-7.2229740E-001,-1.7696942E+000
 5.1000165E+002, 1.0656355E+003,-8.7333419E+002,-1.9499475E+001,-2.8835980E+002,-2.4644156E-001,-4.8157746E-003, 0.0000000E+000,-1.1858247E+002,-1.1580925E+002,-1.2207350E-004, 2.3050657E-002,-2.4745103E-005,-9.0987090E-001,-1.5436987E+000,-8.4939723E-001,-8.3367154E-001,-9.5092499E-001,-9.7938521E-001,-7.4694810E-001,-7.4378212E-001,-1.2818041E+000,-6.8055475E-001,-7.1268879E-001,-1.7379495E+000,-6.8125024E-001,-7.2088486E-001,-1.9230822E+000,-6.8099155E-001,-7.2241319E-001,-1.9462576E+000
 5.2000446E+002, 1.0114308E+003,-8.1904915E+002,-1.8467928E+001,-2.8380881E+002,-2.3900608E-001, 4.9396320E-003, 0.0000000E+000,-1.1268445E+002,-1.1012918E+002,-3.6005980E-005, 2.1937676E-002,-1.1924590E-005,-9.0617506E-001,-1.4953981E+000,-8.4450085E-001,-8.0258193E-001,-9.2574696E-001,-9.5557763E-001,-7.4730277E-001,-7.4333770E-001,-1.2640964E+000,-6.8049222E-001,-7.1275675E-001,-1.6753839E+000,-6.8124390E-001,-7.2065785E-001,-1.8768405E+000,-6.8106201E-001,-7.2227881E-001,-1.8240124E+000
 5.3000836E+002, 9.6009223E+002,-7.7514997E+002,-1.8676640E+001,-2.7433602E+002,-2.2484527E-001,-1.6682216E-004, 0.0000000E+000,-1.1104916E+002,-1.0829542E+002,-4.5818535E-005, 2.0824099E-002,-7.9913559E-006,-9.0460604E-001,-1.5427618E+000,-8.4967913E-001,-7.9212577E-001,-9.1874358E-001,-9.8536804E-001,-7.4447083E-001,-7.4328192E-001,-1.2543550E+000,-6.8048740E-001,-7.1195442E-001,-1.6475568E+000,-6.8122291E-001,-7.2066966E-001,-1.8598686E+000,-6.8107515E-001,-7.2237713E-001,-1.8783752E+000
 5.4000360E+002, 9.0766364E+002,-7.2348842E+002,-1.7894366E+001,-2.6522749E+002,-2.1793322E-001, 1.9102289E-003, 0.0000000E+000,-1.0198992E+002,-9.9162659E+001,-1.1795762E-005, 1.9710935E-002,-1.8001850E-005,-9.0821378E-001,-1.5344506E+000,-8.4894345E-001,-7.8585019E-001,-9.1623035E-001,-9.6600795E-001,-7.4521441E-001,-7.4261472E-001,-1.2158395E+000,-6.8046299E-001,-7.1204081E-001,-1.6537235E+000,-6.8120560E-001,-7.2030003E-001,-1.8051816E+000,-6.8108331E-001,-7.2235608E-001,-1.8573299E+000
 5.5000574E+002, 8.5719581E+002,-6.8363266E+002,-1.8924467E+001,-2.5668494E+002,-2.0793331E-001,-1.7106349E-003, 0.0000000E+000,-1.0498552E+002,-1.0225590E+002,-4.6098729E-005, 1.8598070E-002,-8.8102702E-006,-9.0029513E-001,-1.4949140E+000,-8.4971227E-001,-7.8486229E-001,-9.1563885E-001,-9.7892741E-001,-7.4350258E-001,-7.4213991E-001,-1.2953356E+000,-6.8042271E-001,-7.1212387E-001,-1.6769364E+000,-6.8115980E-001,-7.2046559E-001,-1.7954699E+000,-6.8107973E-001,-7.2222100E-001,-1.8707781E+000
 5.6000732E+002, 8.0483903E+002,-6.3282353E+002,-1.8196152E+001,-2.4914054E+002,-1.9679043E-001, 5.6715015E-003, 0.0000000E+000,-9.8189550E+001,-9.5512309E+001,-6.0056802E-005, 1.7484919E-002,-1.8002799E-006,-8.9958041E-001,-1.4749103E+000,-8.5130533E-001,-8.0112349E-001,-9.1952230E-001,-9.6834275E-001,-7.4385321E-001,-7.4183587E-001,-1.2175341E+000,-6.8040274E-001,-7.1182556E-001,-1.5536714E+000,-6.8112843E-001,-7.2024896E-001,-1.6335249E+000,-6.8104256E-001,-7.2209364E-001,-1.8878996E+000
 5.7000165E+002, 7.7048360E+002,-5.9711595E+002,-1.6809728E+001,-2.4035838E+002,-1.9010457E-001,-7.0172201E-004, 0.0000000E+000,-8.6781105E+001,-8.3991261E+001,-1.7322499E-005, 1.6741794E-002,-1.8538046E-005,-8.9762462E-001,-1.4840262E+000,-8.4800344E-001,-7.8399908E-001,-9.1059641E-001,-9.6632822E-001,-7.4373247E-001,-7.4140994E-001,-1.2520815E+000,-6.8039995E-001,-7.1183141E-001,-1.5929805E+000,-6.8110704E-001,-7.2018355E-001,-1.7990867E+000,-6.8107488E-001,-7.2225431E-001,-1.7114338E+000
 5.8000183E+002, 7.5259142E+002,-5.7364614E+002,-1.6808610E+001,-2.3624316E+002,-1.9005530E-001,-3.0344922E-003, 0.0000000E+000,-7.7018202E+001,-7.4299584E+001, 3.6830062E-005, 1.6366704E-002, 3.2550630E-006,-8.9143671E-001,-1.4792888E+000,-8.4845641E-001,-7.9067184E-001,-9.0724828E-001,-9.6732613E-001,-7.4222995E-001,-7.4095462E-001,-1.2504004E+000,-6.8035471E-001,-7.1177689E-001,-1.6245854E+000,-6.8103057E-001,-7.2014316E-001,-1.8062881E+000,-6.8101736E-001,-7.2188285E-001,-1.8454366E+000
 5.9000043E+002, 7.3439954E+002,-5.5631615E+002,-1.6083147E+001,-2.3098508E+002,-1.8397767E-001,-4.4709649E-004, 0.0000000E+000,-7.1885261E+001,-6.9169263E+001,-7.7874018E-005, 1.5991717E-002,-2.1540835E-006,-8.9577570E-001,-1.4927542E+000,-8.4746697E-001,-7.8359310E-001,-9.0363939E-001,-9.8069717E-001,-7.4200556E-001,-7.4049162E-001,-1.2813276E+000,-6.8034738E-001,-7.1162503E-001,-1.6121067E+000,-6.8102749E-001,-7.2004077E-001,-1.8182572E+000,-6.8103010E-001,-7.2180278E-001,-1.8384598E+000
 6.0000470E+002, 7.1626152E+002,-5.4135647E+002,-1.7306226E+001,-2.2659861E+002,-1.8212728E-001, 2.7381319E-003, 0.0000000E+000,-7.2024848E+001,-6.9179174E+001,-8.2843231E-005, 1.5616621E-002,-4.1515758E-006,-9.0128977E-001,-1.5004059E+000,-8.4531432E-001,-7.7613889E-001,-9.0864414E-001,-9.8290372E-001,-7.4145355E-001,-7.4045763E-001,-1.2339516E+000,-6.8034777E-001,-7.1159054E-001,-1.6002878E+000,-6.8102050E-001,-7.2014982E-001,-1.7634432E+000,-6.8104999E-001,-7.2195955E-001,-1.7851725E+000
 6.1000244E+002, 6.9892093E+002,-5.2615262E+002,-1.4363635E+001,-2.2072484E+002,-1.7989030E-001, 1.6139257E-003, 0.0000000E+000,-6.5189510E+001,-6.2498437E+001, 3.3561210E-005, 1.5241491E-002,-1.0188280E-005,-8.9689556E-001,-1.5038591E+000,-8.4798341E-001,-7.8246961E-001,-9.1621622E-001,-9.7009182E-001,-7.4156637E-001,-7.3992332E-001,-1.2169035E+000,-6.8032204E-001,-7.1148054E-001,-1.5970576E+000,-6.8095543E-001,-7.1951151E-001,-1.8317626E+000,-6.8098229E-001,-7.2171026E-001,-1.6554104E+000
 6.2000500E+002, 6.8120755E+002,-5.0962690E+002,-1.6129905E+001,-2.1633092E+002,-1.7539880E-001,-3.9011777E-004, 0.0000000E+000,-6.3978789E+001,-6.1055962E+001,-3.4580765E-005, 1.4866392E-002,-2.2911857E-008,-8.9905274E-001,-1.4725541E+000,-8.4117639E-001,-7.7261243E-001,-9.0926471E-001,-9.5531684E-001,-7.4447185E-001,-7.3994607E-001,-1.1833824E+000,-6.8032244E-001,-7.1180882E-001,-1.6316280E+000,-6.8096853E-001,-7.1974220E-001,-1.6992299E+000,-6.8099467E-001,-7.2147754E-001,-1.8071676E+000
 6.3000000E+002, 6.6329082E+002,-4.9542323E+002,-1.6705416E+001,-2.1138111E+002,-1.7198717E-001,-2.6249080E-003, 0.0000000E+000,-6.3125673E+001,-6.0393552E+001,-7.6805086E-005, 1.4491375E-002,-7.0423280E-006,-9.0624927E-001,-1.4977103E+000,-8.4224746E-001,-7.9855740E-001,-9.1794029E-001,-9.5126737E-001,-7.4519321E-001,-7.3956774E-001,-1.2214934E+000,-6.8031696E-001,-7.1155633E-001,-1.6008249E+000,-6.8091390E-001,-7.1952930E-001,-1.8201000E+000,-6.8093314E-001,-7.2148806E-001,-1.8190547E+000
 6.4000128E+002, 6.4578438E+002,-4.8512528E+002,-1.4385029E+001,-2.0649978E+002,-1.7110641E-001, 3.1780849E-003, 0.0000000E+000,-6.3327322E+001,-6.0393631E+001,-2.4551835E-005, 1.4116435E-002,-2.1684125E-006,-9.0182701E-001,-1.5266070E+000,-8.4216166E-001,-8.0618307E-001,-9.1504225E-001,-9.5926942E-001,-7.4232652E-001,-7.3898868E-001,-1.2051509E+000,-6.8030820E-001,-7.1139491E-001,-1.5109404E+000,-6.8092392E-001,-7.1961465E-001,-1.7347610E+000,-6.8094253E-001,-7.2136426E-001,-1.8202487E+000
 6.5000250E+002, 6.2784712E+002,-4.7073939E+002,-1.6183258E+001,-2.0212008E+002,-1.6563114E-001, 2.2888099E-003, 0.0000000E+000,-6.4097290E+001,-6.1358951E+001,-4.9659115E-005, 1.3741310E-002, 9.3198349E-008,-9.0571574E-001,-1.5394426E+000,-8.4165439E-001,-8.1104020E-001,-9.1658285E-001,-9.6953604E-001,-7.4212963E-001,-7.3884483E-001,-1.2045973E+000,-6.8032124E-001,-7.1127823E-001,-1.5562122E+000,-6.8091632E-001,-7.1953738E-001,-1.6868483E+000,-6.8093990E-001,-7.2141371E-001,-1.6899537E+000
 6.6000549E+002, 6.1059974E+002,-4.5306423E+002,-1.3958043E+001,-1.9768658E+002,-1.6603075E-001,-3.6356531E-003, 0.0000000E+000,-5.6969586E+001,-5.4278776E+001,-9.5950382E-005, 1.3366149E-002,-1.1217041E-005,-9.0343266E-001,-1.4955153E+000,-8.4564159E-001,-8.2596337E-001,-9.1291015E-001,-9.4179516E-001,-7.4309277E-001,-7.3852619E-001,-1.2214560E+000,-6.8030967E-001,-7.1123415E-001,-1.6256393E+000,-6.8087019E-001,-7.1920541E-001,-1.8317944E+000,-6.8089503E-001,-7.2128466E-001,-1.6799980E+000
 6.7001068E+002, 5.9264211E+002,-4.3945270E+002,-1.6185631E+001,-1.9452460E+002,-1.5959616E-001, 8.9316400E-004, 0.0000000E+000,-6.0511918E+001,-5.7679523E+001,-4.9360050E-005, 1.2990921E-002,-8.9174718E-007,-9.0347856E-001,-1.5018544E+000,-8.4452575E-001,-8.1962220E-001,-9.2106751E-001,-9.4381867E-001,-7.4203269E-001,-7.3859098E-001,-1.1654414E+000,-6.8031075E-001,-7.1125637E-001,-1.5406100E+000,-6.8088456E-001,-7.1931091E-001,-1.7637868E+000,-6.8089314E-001,-7.2103183E-001,-1.8257389E+000
 6.8000928E+002, 5.7528285E+002,-4.2795650E+002,-1.4838776E+001,-1.9053737E+002,-1.5593505E-001, 3.0041770E-003, 0.0000000E+000,-6.0930571E+001,-5.8202729E+001,-9.4772721E-005, 1.2615839E-002,-6.4212085E-007,-8.9820048E-001,-1.4957956E+000,-8.4829153E-001,-8.3454037E-001,-9.2802678E-001,-9.3411724E-001,-7.4299611E-001,-7.3823453E-001,-1.1952046E+000,-6.8031956E-001,-7.1096101E-001,-1.5625545E+000,-6.8082722E-001,-7.1920001E-001,-1.7180534E+000,-6.8084999E-001,-7.2095843E-001,-1.6510031E+000
 6.9000916E+002, 5.5800050E+002,-4.1466755E+002,-1.6075942E+001,-1.8556625E+002,-1.5441703E-001, 1.9706654E-003, 0.0000000E+000,-6.1359265E+001,-5.8461693E+001,-3.0659896E-005, 1.2240707E-002,-4.4077292E-006,-8.9686442E-001,-1.4950622E+000,-8.4806456E-001,-8.3878426E-001,-9.2820677E-001,-9.0122844E-001,-7.4353257E-001,-7.3827301E-001,-1.2162139E+000,-6.8032294E-001,-7.1086905E-001,-1.4928098E+000,-6.8082577E-001,-7.1934624E-001,-1.6375931E+000,-6.8084486E-001,-7.2088873E-001,-1.6654279E+000
 7.0000641E+002, 5.4056551E+002,-3.9836849E+002,-1.4230536E+001,-1.8217967E+002,-1.4916513E-001,-6.4742326E-003, 0.0000000E+000,-5.7035503E+001,-5.4368827E+001,-3.5866252E-005, 1.1865686E-002, 1.0356004E-006,-9.0592234E-001,-1.4870148E+000,-8.4604967E-001,-8.4461648E-001,-9.3653649E-001,-9.1047048E-001,-7.4422696E-001,-7.3773066E-001,-1.1168810E+000,-6.8032261E-001,-7.1086653E-001,-1.5999086E+000,-6.8078147E-001,-7.1909294E-001,-1.8043593E+000,-6.8081089E-001,-7.2090056E-001,-1.8492126E+000
 7.1000037E+002, 5.2307088E+002,-3.8540579E+002,-1.4255772E+001,-1.7805656E+002,-1.4477036E-001, 4.6388570E-003, 0.0000000E+000,-5.7587587E+001,-5.4787368E+001,-3.3890067E-005, 1.1490873E-002,-8.1406882E-006,-8.9359096E-001,-1.4881269E+000,-8.5018287E-001,-8.3757628E-001,-9.3241936E-001,-9.5369815E-001,-7.4119466E-001,-7.3711601E-001,-1.1527433E+000,-6.8030909E-001,-7.1066034E-001,-1.5965672E+000,-6.8076161E-001,-7.1924049E-001,-1.7717792E+000,-6.8081445E-001,-7.2098912E-001,-1.5958829E+000
 7.2000226E+002, 5.0581681E+002,-3.7233412E+002,-1.4945456E+001,-1.7502784E+002,-1.4283552E-001,-3.5040966E-003, 0.0000000E+000,-5.9279847E+001,-5.6636951E+001, 1.2839330E-005, 1.1115917E-002,-2.5793073E-006,-8.9112831E-001,-1.5054315E+000,-8.4740793E-001,-8.4387400E-001,-9.3105866E-001,-9.3965796E-001,-7.4030676E-001,-7.3721904E-001,-1.1527247E+000,-6.8029256E-001,-7.1082487E-001,-1.5935568E+000,-6.8075512E-001,-7.1904117E-001,-1.7309667E+000,-6.8079605E-001,-7.2067888E-001,-1.8244665E+000
 7.3001062E+002, 4.8869172E+002,-3.5871477E+002,-1.4874269E+001,-1.7126271E+002,-1.3947806E-001, 3.2593976E-003, 0.0000000E+000,-5.9036929E+001,-5.6296254E+001, 5.9188262E-005, 1.0740593E-002, 6.6426192E-006,-8.8899196E-001,-1.5094341E+000,-8.4652056E-001,-8.4449352E-001,-9.1691374E-001,-9.4056951E-001,-7.3945537E-001,-7.3707088E-001,-1.1499504E+000,-6.8024263E-001,-7.1021481E-001,-1.5384998E+000,-6.8071143E-001,-7.1853889E-001,-1.7388590E+000,-6.8075865E-001,-7.2020932E-001,-1.7012954E+000
 7.4000922E+002, 4.7828338E+002,-3.4703991E+002,-1.5066830E+001,-1.6942592E+002,-1.3689761E-001,-4.2721379E-005, 0.0000000E+000,-5.6347268E+001,-5.3386226E+001,-3.0109262E-005, 1.0515302E-002,-1.1455723E-006,-8.9543836E-001,-1.5138179E+000,-8.4827451E-001,-8.5076670E-001,-9.2497979E-001,-9.1355320E-001,-7.4088993E-001,-7.3687055E-001,-1.1667523E+000,-6.8027088E-001,-7.1005643E-001,-1.5154056E+000,-6.8074418E-001,-7.1900596E-001,-1.6836615E+000,-6.8081298E-001,-7.2033998E-001,-1.7525025E+000
 7.5000287E+002, 4.7474763E+002,-3.4187346E+002,-1.3964795E+001,-1.6596316E+002,-1.3484222E-001, 1.0931063E-003, 0.0000000E+000,-5.0040462E+001,-4.7187523E+001, 1.8343897E-005, 1.0439136E-002, 3.3124748E-006,-8.9182138E-001,-1.5017113E+000,-8.4662384E-001,-8.5368813E-001,-9.2390920E-001,-9.0437267E-001,-7.4063017E-001,-7.3683815E-001,-1.1638928E+000,-6.8025440E-001,-7.1022781E-001,-1.4937723E+000,-6.8071815E-001,-7.1846307E-001,-1.7052984E+000,-6.8077048E-001,-7.2012280E-001,-1.7005979E+000
 7.6000977E+002, 4.7131779E+002,-3.3593323E+002,-1.4901444E+001,-1.6272692E+002,-1.3519226E-001, 3.8727901E-004, 0.0000000E+000,-4.5016898E+001,-4.2378610E+001, 7.4909625E-006, 1.0362929E-002, 7.0751956E-006,-8.8927184E-001,-1.4918320E+000,-8.4656300E-001,-8.7760651E-001,-9.3740163E-001,-9.0686851E-001,-7.4051623E-001,-7.3699303E-001,-1.1300053E+000,-6.8027645E-001,-7.1030187E-001,-1.4858388E+000,-6.8069222E-001,-7.1797636E-001,-1.6799557E+000,-6.8069699E-001,-7.1997349E-001,-1.7365135E+000
 7.7000183E+002, 4.6786040E+002,-3.3056933E+002,-1.2605664E+001,-1.6195861E+002,-1.3426344E-001,-2.8010786E-004, 0.0000000E+000,-4.0132025E+001,-3.7407759E+001,-5.9942469E-005, 1.0286707E-002,-5.4249521E-006,-8.8919712E-001,-1.4576080E+000,-8.4671876E-001,-8.7634972E-001,-9.2983736E-001,-8.9287527E-001,-7.4059725E-001,-7.3661358E-001,-1.1343007E+000,-6.8026183E-001,-7.1033352E-001,-1.5231084E+000,-6.8066386E-001,-7.1809262E-001,-1.6924650E+000,-6.8072941E-001,-7.1984321E-001,-1.7108264E+000
 7.8000470E+002, 4.6444201E+002,-3.2740777E+002,-1.2555805E+001,-1.5982864E+002,-1.3438994E-001,-2.3822303E-004, 0.0000000E+000,-3.8212915E+001,-3.5484825E+001,-2.1495439E-005, 1.0210534E-002,-7.8170672E-007,-8.8858911E-001,-1.4359165E+000,-8.4879737E-001,-8.7613673E-001,-9.4241250E-001,-8.9599460E-001,-7.3963780E-001,-7.3634745E-001,-1.1400432E+000,-6.8025802E-001,-7.1069067E-001,-1.5060773E+000,-6.8066095E-001,-7.1798968E-001,-1.7252767E+000,-6.8068691E-001,-7.1982048E-001,-1.7040681E+000
 7.9000238E+002, 4.6098767E+002,-3.2449878E+002,-1.2709864E+001,-1.5805235E+002,-1.3380012E-001,-8.7437307E-004, 0.0000000E+000,-3.7379798E+001,-3.4407991E+001,-1.4624673E-005, 1.0134328E-002, 2.1706748E-006,-8.8357430E-001,-1.4504123E+000,-8.4785855E-001,-8.6159762E-001,-9.2764455E-001,-8.7218806E-001,-7.3881864E-001,-7.3653148E-001,-1.1751327E+000,-6.8021456E-001,-7.1049294E-001,-1.5069047E+000,-6.8067835E-001,-7.1817225E-001,-1.7311077E+000,-6.8071765E-001,-7.1985393E-001,-1.7243090E+000
 8.0000391E+002, 4.5748888E+002,-3.2021440E+002,-1.2655113E+001,-1.5646927E+002,-1.3182266E-001, 1.2050567E-004, 0.0000000E+000,-3.4543388E+001,-3.1981606E+001,-4.1950688E-005, 1.0058137E-002, 2.4971213E-006,-8.8480501E-001,-1.4623799E+000,-8.4796181E-001,-8.6297128E-001,-9.3023950E-001,-8.8679716E-001,-7.3875369E-001,-7.3601017E-001,-1.1684982E+000,-6.8021155E-001,-7.1062177E-001,-1.5087414E+000,-6.8065136E-001,-7.1790151E-001,-1.7064902E+000,-6.8071465E-001,-7.1979840E-001,-1.7421561E+000
 8.1000031E+002, 4.5402615E+002,-3.1554217E+002,-1.2819257E+001,-1.5535982E+002,-1.3272498E-001, 2.1970394E-003, 0.0000000E+000,-3.2653246E+001,-2.9825617E+001,-1.8500281E-005, 9.9819210E-003, 5.3131757E-006,-8.8385388E-001,-1.4741549E+000,-8.4822274E-001,-8.6068188E-001,-9.3009768E-001,-8.9664269E-001,-7.3901352E-001,-7.3596019E-001,-1.1546407E+000,-6.8018838E-001,-7.1044266E-001,-1.5229801E+000,-6.8065418E-001,-7.1839813E-001,-1.6269283E+000,-6.8072818E-001,-7.1982220E-001,-1.6863631E+000
 8.2000781E+002, 4.5053164E+002,-3.1336201E+002,-1.3428181E+001,-1.5390390E+002,-1.3332116E-001, 2.0916352E-003, 0.0000000E+000,-3.3131287E+001,-3.0293678E+001,-4.9139557E-005, 9.9057091E-003,-4.3781826E-006,-8.7848996E-001,-1.4716334E+000,-8.5069926E-001,-8.5771250E-001,-9.2628758E-001,-8.9433020E-001,-7.3848408E-001,-7.3601135E-001,-1.1888205E+000,-6.8020608E-001,-7.1065389E-001,-1.5167791E+000,-6.8068386E-001,-7.1814238E-001,-1.6437919E+000,-6.8073312E-001,-7.1982967E-001,-1.5399799E+000
 8.3000793E+002, 4.4706871E+002,-3.1016977E+002,-1.1564630E+001,-1.5353833E+002,-1.3260017E-001,-2.1241342E-003, 0.0000000E+000,-3.0910279E+001,-2.8338747E+001,-2.9501943E-006, 9.8294855E-003,-4.4137592E-007,-8.7971088E-001,-1.4869171E+000,-8.4876672E-001,-8.4341976E-001,-9.1710208E-001,-9.1042857E-001,-7.3727239E-001,-7.3589311E-001,-1.0889144E+000,-6.8013234E-001,-7.1041243E-001,-1.4907576E+000,-6.8066923E-001,-7.1771473E-001,-1.6549252E+000,-6.8076490E-001,-7.1981736E-001,-1.7618489E+000
 8.4000458E+002, 4.4366931E+002,-3.0653862E+002,-1.2187020E+001,-1.5187890E+002,-1.3275285E-001, 3.3278519E-004, 0.0000000E+000,-2.9875509E+001,-2.7067644E+001,-4.3192045E-005, 9.7533002E-003, 1.0511756E-006,-8.8073324E-001,-1.4625948E+000,-8.4909815E-001,-8.2403941E-001,-9.1479494E-001,-8.9268669E-001,-7.3922143E-001,-7.3542637E-001,-1.1835991E+000,-6.8007887E-001,-7.1015386E-001,-1.4935677E+000,-6.8065176E-001,-7.1804431E-001,-1.6716083E+000,-6.8078076E-001,-7.1973578E-001,-1.6469642E+000
 8.5000006E+002, 4.4014916E+002,-3.0225837E+002,-1.2473835E+001,-1.5133224E+002,-1.3083310E-001,-1.9144288E-003, 0.0000000E+000,-2.8838192E+001,-2.6048032E+001,-1.4074308E-005, 9.6771011E-003, 2.8930393E-006,-8.8408772E-001,-1.4612815E+000,-8.4148851E-001,-8.2644749E-001,-9.1391284E-001,-8.7378208E-001,-7.3928918E-001,-7.3561744E-001,-1.1499520E+000,-6.8007096E-001,-7.1031381E-001,-1.5535068E+000,-6.8062440E-001,-7.1780376E-001,-1.6668751E+000,-6.8076643E-001,-7.1950773E-001,-1.7385706E+000
 8.6001086E+002, 4.3663604E+002,-2.9939344E+002,-1.1345401E+001,-1.5008128E+002,-1.2939851E-001, 6.6194069E-004, 0.0000000E+000,-2.6952276E+001,-2.4312818E+001,-3.4374581E-005, 9.6008781E-003, 6.4121189E-006,-8.8529893E-001,-1.4451058E+000,-8.4321271E-001,-8.2043483E-001,-9.0285649E-001,-9.0318709E-001,-7.3783065E-001,-7.3548987E-001,-1.1560719E+000,-6.8003785E-001,-7.0987668E-001,-1.5145848E+000,-6.8062760E-001,-7.1751465E-001,-1.6649158E+000,-6.8079454E-001,-7.1950125E-001,-1.7347052E+000
