s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.3000531E+002, 2.9425776E+003,-2.5120199E+003,-2.2638275E+001,-4.1389509E+002,-3.8479289E-001, 4.9327358E-004, 0.0000000E+000,-1.0089713E+001,-6.3599153E+000,-1.8788584E-004, 6.1646673E-002,-1.3818382E-005,-9.9118524E-001,-1.4058591E+000,-8.1352977E-001,-9.5485288E-001,-9.9631545E-001,-9.0626376E-001,-7.3935286E-001,-7.4903564E-001,-1.7366814E+000,-6.8126707E-001,-7.1663252E-001,-1.6154473E+000,-6.8166915E-001,-7.2135365E-001,-1.8675528E+000,-6.8097141E-001,-7.2223624E-001,-2.0798785E+000
 4.4000427E+002, 2.7836736E+003,-2.4437006E+003,-1.2038914E+001,-4.0105256E+002,-3.7015385E-001, 1.8299188E-004, 0.0000000E+000,-7.3565930E+001,-7.3488505E+001, 1.3612008E-005, 5.5133544E-002,-2.1190258E-006,-9.9348048E-001,-1.4043593E+000,-8.2115074E-001,-9.6939987E-001,-9.9582347E-001,-9.1594757E-001,-7.4098962E-001,-7.4697379E-001,-1.5134697E+000,-6.8112294E-001,-7.1568779E-001,-1.8722447E+000,-6.8151232E-001,-7.2066288E-001,-2.0041473E+000,-6.8083665E-001,-7.2145088E-001,-1.8892345E+000
 4.5000827E+002, 2.4351081E+003,-2.1617534E+003,-2.0832358E+001,-3.6912425E+002,-3.6000250E-001, 3.0189462E-003, 0.0000000E+000,-1.1904416E+002,-1.1695887E+002,-7.1102559E-005, 4.8618567E-002,-1.0177401E-005,-9.8918505E-001,-1.3846347E+000,-8.1682539E-001,-9.6077665E-001,-9.9163249E-001,-9.3328751E-001,-7.3919391E-001,-7.4754471E-001,-1.1888504E+000,-6.8112361E-001,-7.1572503E-001,-2.0466198E+000,-6.8151307E-001,-7.2038604E-001,-1.9292982E+000,-6.8084075E-001,-7.2136227E-001,-1.9364769E+000
 4.6000461E+002, 2.1494511E+003,-1.8775146E+003,-1.8328499E+001,-3.4591658E+002,-3.2729499E-001,-2.1921794E-003, 0.0000000E+000,-9.5090608E+001,-9.2638073E+001,-8.8451556E-005, 4.2101867E-002,-4.8347562E-006,-9.7691518E-001,-1.3733841E+000,-8.1027052E-001,-9.5774392E-001,-9.8807867E-001,-9.0914249E-001,-7.3737893E-001,-7.4791786E-001,-1.3286093E+000,-6.8113645E-001,-7.1579635E-001,-2.0004089E+000,-6.8151690E-001,-7.2024811E-001,-2.0550301E+000,-6.8085038E-001,-7.2130529E-001,-1.8769784E+000
 4.7000574E+002, 1.8307792E+003,-1.6550971E+003,-2.1297832E+001,-3.2628468E+002,-3.0522042E-001, 9.2440322E-003, 0.0000000E+000,-1.7339079E+002,-1.7219643E+002,-1.7652903E-005, 3.5589158E-002,-8.2327962E-006,-9.8891320E-001,-1.3841088E+000,-8.0754761E-001,-9.6524452E-001,-9.8142853E-001,-9.0220951E-001,-7.3975351E-001,-7.4648212E-001,-1.3128617E+000,-6.8106392E-001,-7.1546259E-001,-1.6959136E+000,-6.8146196E-001,-7.1983015E-001,-1.8567976E+000,-6.8080101E-001,-7.2085100E-001,-1.8439643E+000
 4.8000385E+002, 1.4990867E+003,-1.3572446E+003,-2.2701169E+001,-3.0184567E+002,-2.9137147E-001,-3.5898466E-003, 0.0000000E+000,-1.8483652E+002,-1.8299968E+002,-6.5110501E-005, 2.9075152E-002,-1.9333227E-005,-9.8658772E-001,-1.4083841E+000,-8.1001503E-001,-9.7475990E-001,-9.8850523E-001,-9.1358498E-001,-7.3829944E-001,-7.4541728E-001,-1.3465566E+000,-6.8107163E-001,-7.1527237E-001,-1.6905436E+000,-6.8145210E-001,-7.1993411E-001,-1.9602817E+000,-6.8077145E-001,-7.2071135E-001,-1.9087577E+000
 4.9000168E+002, 1.1967652E+003,-1.0880647E+003,-2.5228360E+001,-2.8367643E+002,-2.6985115E-001, 4.3273317E-003, 0.0000000E+000,-2.0255804E+002,-2.0046983E+002,-9.2046671E-005, 2.5266665E-002,-1.1761753E-005,-9.6812944E-001,-1.3561825E+000,-8.1420544E-001,-9.5492774E-001,-9.7095491E-001,-9.3081050E-001,-7.3623181E-001,-7.4422376E-001,-1.2772540E+000,-6.8102917E-001,-7.1487997E-001,-1.7215101E+000,-6.8144017E-001,-7.1959280E-001,-1.8371746E+000,-6.8081533E-001,-7.2068325E-001,-1.8509029E+000
 5.0000934E+002, 1.1184529E+003,-9.6545660E+002,-2.1567328E+001,-2.7327055E+002,-2.6608527E-001,-1.7795292E-003, 0.0000000E+000,-1.4433485E+002,-1.4210941E+002,-1.3741842E-004, 2.4153085E-002,-1.9633003E-005,-9.7018950E-001,-1.3635650E+000,-8.1433837E-001,-9.7929578E-001,-9.7796876E-001,-9.3899344E-001,-7.3667256E-001,-7.4390850E-001,-1.2786044E+000,-6.8107686E-001,-7.1485828E-001,-1.7006412E+000,-6.8139929E-001,-7.1958552E-001,-1.8616598E+000,-6.8076412E-001,-7.2083227E-001,-1.9310242E+000
 5.1000317E+002, 1.0607680E+003,-8.9088407E+002,-2.1028125E+001,-2.6577773E+002,-2.5756841E-001,-1.9409531E-003, 0.0000000E+000,-1.1949076E+002,-1.1718148E+002,-8.8177168E-005, 2.3040308E-002,-1.1683267E-005,-9.6343315E-001,-1.3549928E+000,-8.1833468E-001,-9.7684336E-001,-9.9252199E-001,-9.2353452E-001,-7.3505131E-001,-7.4344782E-001,-1.4070601E+000,-6.8105800E-001,-7.1448298E-001,-1.6737613E+000,-6.8136843E-001,-7.1961739E-001,-1.8574889E+000,-6.8074659E-001,-7.2073970E-001,-1.9340546E+000
 5.2000128E+002, 1.0114201E+003,-8.4368804E+002,-2.0678830E+001,-2.5757409E+002,-2.4700582E-001, 5.6930067E-003, 0.0000000E+000,-1.1320351E+002,-1.1076213E+002,-6.8742577E-005, 2.1928398E-002,-2.0515488E-006,-9.5844342E-001,-1.3466689E+000,-8.2082707E-001,-9.8863569E-001,-9.9991934E-001,-9.0505829E-001,-7.3144205E-001,-7.4368493E-001,-1.2200883E+000,-6.8109845E-001,-7.1456772E-001,-1.6904294E+000,-6.8133711E-001,-7.1936632E-001,-1.7981330E+000,-6.8070431E-001,-7.2043755E-001,-1.8458247E+000
 5.3000909E+002, 9.5814755E+002,-7.8896772E+002,-2.0047429E+001,-2.5119288E+002,-2.3674222E-001, 1.1980122E-003, 0.0000000E+000,-1.0443850E+002,-1.0229602E+002,-5.3235390E-005, 2.0815422E-002,-2.7330783E-005,-9.5579497E-001,-1.3552246E+000,-8.1911721E-001,-9.6738486E-001,-9.9148087E-001,-9.2007549E-001,-7.3119916E-001,-7.4259743E-001,-1.2389876E+000,-6.8103419E-001,-7.1407205E-001,-1.6146822E+000,-6.8130352E-001,-7.1934411E-001,-1.8042236E+000,-6.8071792E-001,-7.2030659E-001,-1.8325417E+000
 5.4000458E+002, 9.0610242E+002,-7.4343037E+002,-2.2111417E+001,-2.4468184E+002,-2.2582822E-001,-2.0758809E-003, 0.0000000E+000,-1.0640348E+002,-1.0434911E+002,-1.0928100E-004, 1.9702381E-002,-1.5567940E-006,-9.6269974E-001,-1.3408202E+000,-8.1685793E-001,-9.6409003E-001,-9.9316296E-001,-9.0021362E-001,-7.3576242E-001,-7.4286797E-001,-1.2311409E+000,-6.8103910E-001,-7.1425172E-001,-1.6802030E+000,-6.8129455E-001,-7.1886019E-001,-1.8057104E+000,-6.8070078E-001,-7.2032268E-001,-1.8854731E+000
 5.5000311E+002, 8.5516263E+002,-6.9484313E+002,-1.8882968E+001,-2.3727964E+002,-2.1543926E-001,-1.2888285E-003, 0.0000000E+000,-9.8103972E+001,-9.6059836E+001,-9.8353612E-005, 1.8590367E-002,-1.7438834E-005,-9.6971576E-001,-1.3740616E+000,-8.1391682E-001,-9.5747914E-001,-9.8450544E-001,-8.9739135E-001,-7.3589034E-001,-7.4226167E-001,-1.1969401E+000,-6.8103449E-001,-7.1409267E-001,-1.7241133E+000,-6.8127869E-001,-7.1923048E-001,-1.9179506E+000,-6.8073296E-001,-7.2041540E-001,-1.8383339E+000
 5.6000232E+002, 8.0308768E+002,-6.4938630E+002,-2.0404095E+001,-2.2991988E+002,-2.0592067E-001, 9.6264604E-004, 0.0000000E+000,-9.8912618E+001,-9.6827548E+001,-4.0951875E-005, 1.7478040E-002, 9.7965228E-006,-9.6542570E-001,-1.3548603E+000,-8.1834997E-001,-9.5862320E-001,-9.8038981E-001,-8.9918250E-001,-7.3459029E-001,-7.4191546E-001,-1.2192501E+000,-6.8101164E-001,-7.1373174E-001,-1.6521191E+000,-6.8122311E-001,-7.1887372E-001,-1.7918058E+000,-6.8067875E-001,-7.1991050E-001,-1.9463564E+000
 5.7000439E+002, 7.6834245E+002,-6.1319190E+002,-2.0693249E+001,-2.2340619E+002,-1.9961988E-001,-1.9164545E-003, 0.0000000E+000,-9.1280658E+001,-8.9150431E+001,-6.4579445E-005, 1.6734739E-002,-1.0655612E-005,-9.5998981E-001,-1.3449442E+000,-8.1818589E-001,-9.6129735E-001,-9.8911948E-001,-8.8439693E-001,-7.3467223E-001,-7.4221583E-001,-1.2130017E+000,-6.8103395E-001,-7.1370155E-001,-1.7336281E+000,-6.8120110E-001,-7.1868634E-001,-1.8589593E+000,-6.8065623E-001,-7.1988337E-001,-1.9230927E+000
 5.8000055E+002, 7.5028361E+002,-5.9101240E+002,-1.9202235E+001,-2.1763644E+002,-1.9451955E-001, 2.2701711E-003, 0.0000000E+000,-7.9821022E+001,-7.7759719E+001,-8.5504330E-005, 1.6359713E-002, 2.1515375E-006,-9.5407579E-001,-1.3527030E+000,-8.1923671E-001,-9.8134225E-001,-9.8790810E-001,-9.0004217E-001,-7.3394806E-001,-7.4147926E-001,-1.2000108E+000,-6.8104011E-001,-7.1359139E-001,-1.7054649E+000,-6.8117015E-001,-7.1841818E-001,-1.8816961E+000,-6.8060471E-001,-7.1964688E-001,-1.8161752E+000
 5.9000995E+002, 7.3234612E+002,-5.6953273E+002,-1.7895813E+001,-2.1420822E+002,-1.9157625E-001,-3.1739340E-005, 0.0000000E+000,-7.1613881E+001,-6.9482255E+001,-1.0021602E-004, 1.5984795E-002,-1.3119809E-005,-9.5592342E-001,-1.3470423E+000,-8.2313361E-001,-9.6924176E-001,-9.8988469E-001,-9.1730810E-001,-7.3420398E-001,-7.4126102E-001,-1.2257899E+000,-6.8101344E-001,-7.1374082E-001,-1.6391096E+000,-6.8115951E-001,-7.1838491E-001,-1.8257514E+000,-6.8061787E-001,-7.1970811E-001,-1.9042893E+000
 6.0000134E+002, 7.1489376E+002,-5.5364441E+002,-1.9157746E+001,-2.0827129E+002,-1.8752177E-001, 8.2543180E-004, 0.0000000E+000,-6.8238044E+001,-6.6366383E+001,-7.7939724E-005, 1.5609895E-002,-9.5273544E-006,-9.6017674E-001,-1.3554236E+000,-8.1484921E-001,-9.6796637E-001,-9.8742239E-001,-8.8563918E-001,-7.3311442E-001,-7.4102995E-001,-1.2000360E+000,-6.8100778E-001,-7.1401271E-001,-1.6766093E+000,-6.8113936E-001,-7.1815230E-001,-1.7660308E+000,-6.8061279E-001,-7.1944627E-001,-1.9112089E+000
 6.1000104E+002, 6.9723237E+002,-5.3922708E+002,-1.6572807E+001,-2.0519891E+002,-1.8414124E-001, 2.0662522E-003, 0.0000000E+000,-6.5676602E+001,-6.3948493E+001,-8.9979804E-005, 1.5235104E-002, 8.8507608E-006,-9.6428471E-001,-1.3643223E+000,-8.1628239E-001,-9.6594312E-001,-9.8945430E-001,-9.0477334E-001,-7.3561380E-001,-7.4027837E-001,-1.1794740E+000,-6.8096744E-001,-7.1372264E-001,-1.6372011E+000,-6.8107878E-001,-7.1791585E-001,-1.8491757E+000,-6.8057199E-001,-7.1928845E-001,-1.7601966E+000
 6.2000659E+002, 6.7990673E+002,-5.2414036E+002,-1.8482075E+001,-2.0036440E+002,-1.7928347E-001, 1.8570698E-003, 0.0000000E+000,-6.5306894E+001,-6.3257536E+001,-8.8670816E-005, 1.4860023E-002,-1.8599295E-005,-9.5843406E-001,-1.3520855E+000,-8.1650650E-001,-9.8112070E-001,-9.9108680E-001,-8.9293295E-001,-7.3441780E-001,-7.4024569E-001,-1.1576395E+000,-6.8096436E-001,-7.1364914E-001,-1.5473571E+000,-6.8107429E-001,-7.1805013E-001,-1.7593055E+000,-6.8056744E-001,-7.1928948E-001,-1.8453458E+000
 6.3000580E+002, 6.6186712E+002,-5.0757718E+002,-1.8599903E+001,-1.9636204E+002,-1.7737123E-001,-7.8166804E-004, 0.0000000E+000,-6.2906297E+001,-6.0850158E+001,-1.1088156E-004, 1.4485089E-002,-9.3071813E-006,-9.6271556E-001,-1.3611045E+000,-8.1447578E-001,-9.8031027E-001,-9.8994525E-001,-9.0557221E-001,-7.3228635E-001,-7.4003951E-001,-1.1877708E+000,-6.8096530E-001,-7.1400921E-001,-1.5481008E+000,-6.8107017E-001,-7.1788804E-001,-1.7614309E+000,-6.8058507E-001,-7.1930639E-001,-1.8544463E+000
 6.4000739E+002, 6.4475885E+002,-4.9228730E+002,-1.6831317E+001,-1.9322623E+002,-1.7313906E-001,-1.2242649E-003, 0.0000000E+000,-5.9544674E+001,-5.7760362E+001,-1.0884079E-004, 1.4110198E-002,-3.9907301E-006,-9.6575417E-001,-1.3780846E+000,-8.1425117E-001,-9.8439380E-001,-9.9147596E-001,-9.1179743E-001,-7.3253450E-001,-7.3915955E-001,-1.2017898E+000,-6.8095647E-001,-7.1384668E-001,-1.6235757E+000,-6.8099743E-001,-7.1795506E-001,-1.8740399E+000,-6.8053969E-001,-7.1920007E-001,-1.7268469E+000
 6.5000403E+002, 6.2689660E+002,-4.8081705E+002,-1.8982806E+001,-1.8984160E+002,-1.6978015E-001,-8.6518416E-004, 0.0000000E+000,-6.4904449E+001,-6.2915498E+001,-6.2368569E-005, 1.3735347E-002, 2.5967938E-006,-9.5944654E-001,-1.3739365E+000,-8.1207609E-001,-9.6761718E-001,-9.9416130E-001,-9.1620417E-001,-7.3017699E-001,-7.3917987E-001,-1.1385209E+000,-6.8093922E-001,-7.1335285E-001,-1.6320043E+000,-6.8094387E-001,-7.1766263E-001,-1.8318053E+000,-6.8051073E-001,-7.1896102E-001,-1.8698628E+000
 6.6000812E+002, 6.0964383E+002,-4.6861673E+002,-1.6968689E+001,-1.8525884E+002,-1.6497882E-001, 3.1902347E-003, 0.0000000E+000,-6.3233558E+001,-6.1362212E+001,-1.3047391E-004, 1.3360361E-002,-9.7206304E-006,-9.6259056E-001,-1.3564556E+000,-8.1080669E-001,-9.6663037E-001,-9.9078875E-001,-9.0627285E-001,-7.3256101E-001,-7.3889965E-001,-1.2147201E+000,-6.8091895E-001,-7.1339488E-001,-1.5639875E+000,-6.8095065E-001,-7.1771982E-001,-1.7253071E+000,-6.8052544E-001,-7.1905906E-001,-1.7917966E+000
 6.7000385E+002, 5.9220878E+002,-4.5143151E+002,-1.7302572E+001,-1.8189253E+002,-1.6198390E-001, 1.5362877E-003, 0.0000000E+000,-6.0551017E+001,-5.8578279E+001,-7.9308939E-005, 1.2985521E-002,-1.9607328E-006,-9.6124413E-001,-1.3937429E+000,-8.1153125E-001,-9.6785979E-001,-9.8114053E-001,-9.0779134E-001,-7.3199514E-001,-7.3856882E-001,-1.1975324E+000,-6.8090575E-001,-7.1330511E-001,-1.5500823E+000,-6.8091888E-001,-7.1761305E-001,-1.7159376E+000,-6.8052276E-001,-7.1891001E-001,-1.7367460E+000
 6.8000568E+002, 5.7480193E+002,-4.3836740E+002,-1.7385800E+001,-1.7774835E+002,-1.5800411E-001, 1.1444112E-003, 0.0000000E+000,-6.0719014E+001,-5.8856481E+001,-1.1928107E-004, 1.2610673E-002,-8.4322513E-006,-9.5905128E-001,-1.3238692E+000,-8.0756390E-001,-9.5984122E-001,-9.8184022E-001,-8.9687807E-001,-7.3179985E-001,-7.3775394E-001,-1.1617316E+000,-6.8090231E-001,-7.1348933E-001,-1.5834017E+000,-6.8089574E-001,-7.1764538E-001,-1.7124855E+000,-6.8049316E-001,-7.1865433E-001,-1.7034106E+000
 6.9000427E+002, 5.5737131E+002,-4.2237698E+002,-1.6912938E+001,-1.7445723E+002,-1.5464032E-001,-2.6471606E-003, 0.0000000E+000,-5.8182466E+001,-5.6533135E+001,-1.2909615E-004, 1.2235688E-002,-1.6984322E-006,-9.6433646E-001,-1.3270744E+000,-8.1298646E-001,-9.7111815E-001,-9.8816586E-001,-8.8830086E-001,-7.3513176E-001,-7.3734472E-001,-1.1415921E+000,-6.8090459E-001,-7.1325065E-001,-1.5962937E+000,-6.8087720E-001,-7.1752126E-001,-1.8017953E+000,-6.8047810E-001,-7.1877729E-001,-1.7521338E+000
 7.0000812E+002, 5.4025792E+002,-4.0893208E+002,-1.7441666E+001,-1.7199312E+002,-1.5098579E-001, 1.0810825E-003, 0.0000000E+000,-6.0143079E+001,-5.8258854E+001,-8.8895066E-005, 1.1860718E-002,-1.9199088E-006,-9.5526685E-001,-1.3693053E+000,-8.1179092E-001,-9.7481461E-001,-9.9062027E-001,-9.0439287E-001,-7.3269025E-001,-7.3691106E-001,-1.1999215E+000,-6.8090411E-001,-7.1272023E-001,-1.4682220E+000,-6.8089071E-001,-7.1748312E-001,-1.7795313E+000,-6.8046572E-001,-7.1862979E-001,-1.7761973E+000
 7.1001080E+002, 5.2283730E+002,-3.9596415E+002,-1.7700647E+001,-1.6935258E+002,-1.4595429E-001, 7.0936579E-004, 0.0000000E+000,-6.2115506E+001,-6.0325320E+001,-1.0273446E-004, 1.1485756E-002, 4.9675983E-006,-9.6006675E-001,-1.3510869E+000,-8.0482629E-001,-9.5906770E-001,-9.8312137E-001,-8.8629053E-001,-7.3344603E-001,-7.3675417E-001,-1.1358517E+000,-6.8090501E-001,-7.1294352E-001,-1.5942789E+000,-6.8086867E-001,-7.1725576E-001,-1.7381415E+000,-6.8047366E-001,-7.1840263E-001,-1.7307236E+000
 7.2000000E+002, 5.0568898E+002,-3.8184147E+002,-1.6194487E+001,-1.6464475E+002,-1.4158464E-001,-1.4784876E-004, 0.0000000E+000,-5.8706529E+001,-5.7133456E+001,-9.8763966E-005, 1.1111054E-002,-1.0432325E-005,-9.5911162E-001,-1.3347768E+000,-8.0932295E-001,-9.6776547E-001,-9.8572551E-001,-8.8823218E-001,-7.3494745E-001,-7.3594695E-001,-1.1467228E+000,-6.8088466E-001,-7.1285021E-001,-1.5360882E+000,-6.8086540E-001,-7.1734111E-001,-1.7325545E+000,-6.8046795E-001,-7.1829074E-001,-1.7789687E+000
 7.3001178E+002, 4.8864246E+002,-3.6823059E+002,-1.6652269E+001,-1.6214056E+002,-1.3739896E-001, 1.4915418E-003, 0.0000000E+000,-6.0380751E+001,-5.8516872E+001,-8.3995643E-005, 1.0736075E-002, 3.7746641E-006,-9.5439128E-001,-1.3460788E+000,-8.0978767E-001,-9.6108820E-001,-9.8334861E-001,-8.9216429E-001,-7.3385776E-001,-7.3534911E-001,-1.1447153E+000,-6.8087874E-001,-7.1309325E-001,-1.5468640E+000,-6.8084469E-001,-7.1712634E-001,-1.6721249E+000,-6.8046000E-001,-7.1813960E-001,-1.7518330E+000
 7.4000623E+002, 4.7830277E+002,-3.5771166E+002,-1.7481266E+001,-1.5927497E+002,-1.3391276E-001,-1.7378066E-003, 0.0000000E+000,-5.7822231E+001,-5.6300777E+001,-9.7919599E-005, 1.0510838E-002, 4.5693991E-006,-9.6776079E-001,-1.3300458E+000,-8.0453402E-001,-9.6983971E-001,-9.9155852E-001,-8.8245802E-001,-7.3551838E-001,-7.3527003E-001,-1.1254471E+000,-6.8089333E-001,-7.1310722E-001,-1.5507811E+000,-6.8083113E-001,-7.1707314E-001,-1.7374290E+000,-6.8042340E-001,-7.1811105E-001,-1.7895792E+000
 7.5000031E+002, 4.7479594E+002,-3.4899839E+002,-1.6926556E+001,-1.5612434E+002,-1.3510157E-001, 1.3680998E-003, 0.0000000E+000,-4.9041743E+001,-4.7387087E+001,-9.9762244E-005, 1.0434716E-002,-9.3133845E-006,-9.8605640E-001,-1.3194954E+000,-7.9060884E-001,-9.7649998E-001,-1.0074386E+000,-8.6779475E-001,-7.4126847E-001,-7.3460111E-001,-1.1359661E+000,-6.8092464E-001,-7.1324060E-001,-1.5182604E+000,-6.8082993E-001,-7.1711586E-001,-1.6946576E+000,-6.8035770E-001,-7.1780468E-001,-1.7667217E+000
 7.6000836E+002, 4.7133488E+002,-3.4282043E+002,-1.4947838E+001,-1.5539890E+002,-1.3379974E-001, 2.7598193E-004, 0.0000000E+000,-4.3549882E+001,-4.1965819E+001,-5.9877574E-005, 1.0358549E-002, 1.1940461E-005,-9.8278541E-001,-1.3269845E+000,-7.8788382E-001,-9.7458391E-001,-1.0070111E+000,-8.7592040E-001,-7.4120119E-001,-7.3389690E-001,-1.1110817E+000,-6.8094470E-001,-7.1292621E-001,-1.5415063E+000,-6.8079745E-001,-7.1647565E-001,-1.6628337E+000,-6.8032292E-001,-7.1761755E-001,-1.7845514E+000
 7.7000873E+002, 4.6789234E+002,-3.3920752E+002,-1.6717780E+001,-1.5372445E+002,-1.3413126E-001, 9.6480570E-004, 0.0000000E+000,-4.3637650E+001,-4.1890586E+001,-8.2596592E-005, 1.0282324E-002,-5.5951645E-006,-9.6479490E-001,-1.3065098E+000,-8.0178179E-001,-9.6869087E-001,-1.0066810E+000,-8.7458754E-001,-7.3927173E-001,-7.3346693E-001,-1.1251702E+000,-6.8089717E-001,-7.1300320E-001,-1.5263000E+000,-6.8080240E-001,-7.1663351E-001,-1.7330721E+000,-6.8033014E-001,-7.1757640E-001,-1.6753964E+000
 7.8000909E+002, 4.6440846E+002,-3.3481145E+002,-1.4811607E+001,-1.5145969E+002,-1.3249161E-001,-9.2378971E-005, 0.0000000E+000,-3.8416850E+001,-3.6806877E+001,-1.0911043E-004, 1.0206144E-002,-4.4593087E-007,-9.6237794E-001,-1.3186670E+000,-7.9911158E-001,-9.6717809E-001,-1.0008214E+000,-8.5086403E-001,-7.3918546E-001,-7.3282615E-001,-1.0922916E+000,-6.8087295E-001,-7.1280248E-001,-1.6040246E+000,-6.8077061E-001,-7.1651429E-001,-1.7408616E+000,-6.8033145E-001,-7.1749275E-001,-1.6400742E+000
 7.9000800E+002, 4.6087418E+002,-3.2970000E+002,-1.6216178E+001,-1.5116716E+002,-1.3151415E-001, 2.6771278E-003, 0.0000000E+000,-3.7886077E+001,-3.6337997E+001,-9.3381547E-005, 1.0129985E-002,-6.8409346E-006,-9.6430873E-001,-1.3089695E+000,-7.9844008E-001,-9.6390037E-001,-1.0023474E+000,-8.6968717E-001,-7.3860586E-001,-7.3218590E-001,-1.1314280E+000,-6.8086289E-001,-7.1282642E-001,-1.4802812E+000,-6.8080618E-001,-7.1623530E-001,-1.6576562E+000,-6.8034835E-001,-7.1759378E-001,-1.6444337E+000
 8.0001044E+002, 4.5751301E+002,-3.2614981E+002,-1.6315779E+001,-1.4935344E+002,-1.3091765E-001,-9.5570750E-004, 0.0000000E+000,-3.6006925E+001,-3.4437896E+001,-8.2340678E-005, 1.0053817E-002, 1.1398196E-005,-9.5727966E-001,-1.3083080E+000,-7.9739641E-001,-9.6007148E-001,-9.9298762E-001,-8.3862387E-001,-7.3691864E-001,-7.3169325E-001,-1.1136864E+000,-6.8087445E-001,-7.1300579E-001,-1.5646237E+000,-6.8076835E-001,-7.1619377E-001,-1.7354836E+000,-6.8032357E-001,-7.1721779E-001,-1.5797050E+000
 8.1000305E+002, 4.5404061E+002,-3.2359979E+002,-1.4022439E+001,-1.4825640E+002,-1.2994808E-001,-3.0238005E-003, 0.0000000E+000,-3.3362174E+001,-3.1970988E+001,-1.1749318E-004, 9.9776489E-003,-4.6098240E-006,-9.5841273E-001,-1.3033590E+000,-8.0118131E-001,-9.6874633E-001,-1.0012524E+000,-8.4841325E-001,-7.3758605E-001,-7.3010765E-001,-1.1418525E+000,-6.8087558E-001,-7.1287807E-001,-1.5416989E+000,-6.8076427E-001,-7.1623122E-001,-1.7018138E+000,-6.8032663E-001,-7.1723101E-001,-1.7621547E+000
 8.2000446E+002, 4.5054705E+002,-3.2008307E+002,-1.4732017E+001,-1.4662067E+002,-1.3002276E-001, 1.4288516E-003, 0.0000000E+000,-3.2628793E+001,-3.1017299E+001,-5.7189611E-005, 9.9015050E-003, 2.3535258E-006,-9.5307020E-001,-1.2924410E+000,-7.9860562E-001,-9.6782659E-001,-9.9475490E-001,-8.2139337E-001,-7.3684962E-001,-7.2945054E-001,-1.1327621E+000,-6.8085008E-001,-7.1285556E-001,-1.4764094E+000,-6.8077968E-001,-7.1611421E-001,-1.6562703E+000,-6.8032620E-001,-7.1706673E-001,-1.8086908E+000
 8.3001019E+002, 4.4712699E+002,-3.1641520E+002,-1.5472505E+001,-1.4722158E+002,-1.2891784E-001,-4.1248420E-005, 0.0000000E+000,-3.3519328E+001,-3.2111260E+001,-1.2115455E-004, 9.8253108E-003,-2.1551579E-006,-9.5681727E-001,-1.2897269E+000,-8.0049665E-001,-9.7383566E-001,-1.0028108E+000,-8.2296834E-001,-7.3844412E-001,-7.2786790E-001,-1.2014466E+000,-6.8084689E-001,-7.1270820E-001,-1.4806579E+000,-6.8076009E-001,-7.1598444E-001,-1.7153672E+000,-6.8030393E-001,-7.1698808E-001,-1.6786676E+000
 8.4000720E+002, 4.4357566E+002,-3.1424043E+002,-1.3772598E+001,-1.4395243E+002,-1.2738693E-001, 2.3443990E-003, 0.0000000E+000,-2.9989963E+001,-2.8514835E+001,-8.5019702E-005, 9.7491339E-003, 2.9121876E-006,-9.6397638E-001,-1.2530653E+000,-7.9500576E-001,-9.7173617E-001,-9.9227787E-001,-8.1045347E-001,-7.3885201E-001,-7.2673946E-001,-1.1070497E+000,-6.8084369E-001,-7.1293657E-001,-1.4871092E+000,-6.8077631E-001,-7.1584074E-001,-1.6211920E+000,-6.8033143E-001,-7.1696937E-001,-1.7292319E+000
 8.5000983E+002, 4.4017030E+002,-3.0916791E+002,-1.4727960E+001,-1.4432035E+002,-1.2800603E-001,-2.1157147E-003, 0.0000000E+000,-2.9640575E+001,-2.8176049E+001,-1.4465953E-004, 9.6729558E-003,-7.1265020E-006,-9.5617245E-001,-1.2973231E+000,-7.9409442E-001,-9.8838236E-001,-9.9976583E-001,-8.1156829E-001,-7.3679710E-001,-7.2558315E-001,-1.1225691E+000,-6.8085299E-001,-7.1293635E-001,-1.5488120E+000,-6.8072267E-001,-7.1558109E-001,-1.7294011E+000,-6.8025141E-001,-7.1683886E-001,-1.6669216E+000
 8.6000836E+002, 4.3673464E+002,-3.0695943E+002,-1.5159374E+001,-1.4242797E+002,-1.2699642E-001, 1.7506822E-003, 0.0000000E+000,-2.9193572E+001,-2.7937386E+001,-1.0938757E-004, 9.5967814E-003,-8.0428177E-006,-9.6133676E-001,-1.3053709E+000,-7.9697265E-001,-9.7771556E-001,-9.9644011E-001,-8.2071320E-001,-7.3744673E-001,-7.2419632E-001,-1.1009039E+000,-6.8083882E-001,-7.1288161E-001,-1.5437220E+000,-6.8073968E-001,-7.1593056E-001,-1.6777145E+000,-6.8030788E-001,-7.1700522E-001,-1.6398282E+000
