s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.2000031E+002, 5.3120814E+002, 0.0000000E+000,-4.1350767E+002,-8.5264169E+000,-1.5775294E+002,-6.6883968E-002, 1.4906945E-003, 0.0000000E+000,-4.9670962E+001,-4.8644280E+001,-4.5208155E-005, 1.1672830E-002,-1.1903201E-005,-8.1897118E-001,-1.1576228E+000,-7.4439738E-001,-7.1023387E-001,-7.7663019E-001,-9.7094857E-001,-6.8505563E-001,-6.8267114E-001,-1.0422193E+000,-6.4701363E-001,-6.6297642E-001,-1.2803952E+000,-6.4765545E-001,-6.6909609E-001,-1.3837955E+000,-6.4753719E-001,-6.7065391E-001,-1.4111265E+000
 4.3000226E+002, 5.1564001E+002, 0.0000000E+000,-3.9919343E+002,-6.1371003E+000,-1.5408949E+002,-6.5038748E-002, 3.0605176E-004, 0.0000000E+000,-4.4815567E+001,-4.3844743E+001,-2.6488197E-005, 1.1327875E-002,-5.2333708E-007,-8.1649792E-001,-1.1507604E+000,-7.4645133E-001,-7.0376187E-001,-7.7237481E-001,-9.7217382E-001,-6.8309678E-001,-6.8190992E-001,-1.0029545E+000,-6.4697599E-001,-6.6295345E-001,-1.2937876E+000,-6.4761869E-001,-6.6894250E-001,-1.3863451E+000,-6.4752348E-001,-6.7049003E-001,-1.4216429E+000
 4.4000259E+002, 4.9990174E+002, 0.0000000E+000,-3.8657250E+002,-8.1560546E+000,-1.5233111E+002,-6.3096719E-002,-4.6381445E-004, 0.0000000E+000,-4.8401415E+001,-4.7221492E+001,-7.5544682E-005, 1.0982801E-002, 3.5554532E-006,-8.1263237E-001,-1.1502197E+000,-7.4813524E-001,-7.0118811E-001,-7.6938973E-001,-9.5288558E-001,-6.8445512E-001,-6.8222925E-001,-1.0092985E+000,-6.4699168E-001,-6.6285216E-001,-1.3219339E+000,-6.4760497E-001,-6.6903698E-001,-1.3953381E+000,-6.4753514E-001,-6.7052192E-001,-1.4125392E+000
 4.5000818E+002, 4.8413339E+002, 0.0000000E+000,-3.7360523E+002,-7.1636937E+000,-1.4787665E+002,-6.1473801E-002, 2.1797865E-004, 0.0000000E+000,-4.5605214E+001,-4.4573445E+001,-9.2618401E-005, 1.0637637E-002,-1.4091516E-005,-8.1859789E-001,-1.1456773E+000,-7.4504308E-001,-7.1632612E-001,-7.6524689E-001,-9.7325974E-001,-6.8419977E-001,-6.8206686E-001,-1.0573439E+000,-6.4700423E-001,-6.6255573E-001,-1.2888165E+000,-6.4759639E-001,-6.6913291E-001,-1.4069715E+000,-6.4752127E-001,-6.7055690E-001,-1.3718558E+000
 4.6000714E+002, 4.6860193E+002, 0.0000000E+000,-3.6024912E+002,-6.6022477E+000,-1.4529967E+002,-5.9516489E-002, 1.4943887E-003, 0.0000000E+000,-4.4574820E+001,-4.3607127E+001,-5.5647641E-005, 1.0292547E-002, 7.4074818E-006,-8.1657257E-001,-1.1670123E+000,-7.4845955E-001,-7.0742552E-001,-7.6541964E-001,-9.6657479E-001,-6.8340953E-001,-6.8119174E-001,-1.0100505E+000,-6.4696533E-001,-6.6259056E-001,-1.2820240E+000,-6.4758504E-001,-6.6904570E-001,-1.3522463E+000,-6.4753744E-001,-6.7048529E-001,-1.3878767E+000
 4.7000296E+002, 4.5287950E+002, 0.0000000E+000,-3.4779656E+002,-7.2727699E+000,-1.4202808E+002,-5.7965823E-002,-1.3852546E-003, 0.0000000E+000,-4.5413008E+001,-4.4277256E+001,-3.7983795E-005, 9.9476123E-003,-1.2933207E-005,-8.1075480E-001,-1.1320130E+000,-7.4837884E-001,-7.2193992E-001,-7.7482493E-001,-9.6237527E-001,-6.8402653E-001,-6.8096489E-001,-1.0223190E+000,-6.4699505E-001,-6.6251274E-001,-1.2714627E+000,-6.4757725E-001,-6.6913902E-001,-1.3940375E+000,-6.4749337E-001,-6.7055081E-001,-1.4258474E+000
 4.8000702E+002, 4.3702264E+002, 0.0000000E+000,-3.3496718E+002,-8.6009463E+000,-1.3959901E+002,-5.5914959E-002, 3.4639385E-003, 0.0000000E+000,-4.7352173E+001,-4.6196945E+001,-1.1090627E-005, 9.6025142E-003, 1.1129122E-005,-8.0658225E-001,-1.1385314E+000,-7.4603521E-001,-7.1006081E-001,-7.6539429E-001,-9.4802786E-001,-6.8162333E-001,-6.8109238E-001,-1.0262849E+000,-6.4695977E-001,-6.6217261E-001,-1.2201841E+000,-6.4757149E-001,-6.6879350E-001,-1.3519694E+000,-6.4750824E-001,-6.7030460E-001,-1.3341412E+000
 4.9000159E+002, 4.2149310E+002, 0.0000000E+000,-3.2054616E+002,-6.5271887E+000,-1.3739576E+002,-5.4059891E-002,-1.3284157E-003, 0.0000000E+000,-4.3832838E+001,-4.3031396E+001,-4.8198274E-005, 9.2574746E-003,-1.2235143E-006,-8.0861750E-001,-1.1134090E+000,-7.5003170E-001,-7.1319154E-001,-7.6965141E-001,-9.5259976E-001,-6.8528380E-001,-6.8018112E-001,-1.0067465E+000,-6.4692523E-001,-6.6228391E-001,-1.2324916E+000,-6.4750540E-001,-6.6877362E-001,-1.3776314E+000,-6.4747049E-001,-6.7022485E-001,-1.3819499E+000
 5.0000583E+002, 4.0568518E+002, 0.0000000E+000,-3.0889720E+002,-7.5789001E+000,-1.3541003E+002,-5.2361733E-002, 8.3986265E-005, 0.0000000E+000,-4.7263749E+001,-4.6253226E+001,-7.0103916E-005, 8.9124573E-003,-7.2909733E-006,-8.1205984E-001,-1.1390465E+000,-7.4393228E-001,-7.1727999E-001,-7.7165116E-001,-9.6651095E-001,-6.8488005E-001,-6.8008585E-001,-1.0154911E+000,-6.4692691E-001,-6.6186251E-001,-1.2130675E+000,-6.4750209E-001,-6.6881932E-001,-1.3592361E+000,-6.4747956E-001,-6.7024756E-001,-1.3961618E+000
 5.1000659E+002, 3.9008943E+002, 0.0000000E+000,-2.9722171E+002,-6.7733711E+000,-1.3241889E+002,-5.0394752E-002, 1.7708844E-003, 0.0000000E+000,-4.7311418E+001,-4.6373166E+001, 4.1028246E-005, 8.5673970E-003, 6.4544880E-006,-8.0504619E-001,-1.1009730E+000,-7.4029904E-001,-7.1722221E-001,-7.7131951E-001,-9.4886955E-001,-6.8586729E-001,-6.7956612E-001,-9.9232145E-001,-6.4689759E-001,-6.6183957E-001,-1.2422418E+000,-6.4744340E-001,-6.6825389E-001,-1.3352719E+000,-6.4741697E-001,-6.6969838E-001,-1.3313423E+000
 5.2000110E+002, 3.7900403E+002, 0.0000000E+000,-2.8646843E+002,-7.6098073E+000,-1.2933593E+002,-4.9085919E-002,-2.8765453E-003, 0.0000000E+000,-4.5468564E+001,-4.4462099E+001,-1.0568763E-004, 8.3298697E-003,-1.0702056E-005,-8.1284511E-001,-1.1525162E+000,-7.3715873E-001,-7.2024046E-001,-7.6523953E-001,-9.5658619E-001,-6.8611044E-001,-6.7939012E-001,-9.9562888E-001,-6.4688840E-001,-6.6204899E-001,-1.2681459E+000,-6.4742994E-001,-6.6825209E-001,-1.3715206E+000,-6.4742864E-001,-6.6999295E-001,-1.4166725E+000
 5.3000629E+002, 3.7312021E+002, 0.0000000E+000,-2.7863581E+002,-7.8087862E+000,-1.2792303E+002,-4.8157830E-002, 2.2061484E-004, 0.0000000E+000,-4.2476144E+001,-4.1295344E+001,-6.7013788E-005, 8.1993702E-003, 6.8219203E-007,-8.0384611E-001,-1.1196758E+000,-7.3814021E-001,-7.2392472E-001,-7.6581889E-001,-9.1956092E-001,-6.8623699E-001,-6.7971059E-001,-1.0067118E+000,-6.4689368E-001,-6.6234139E-001,-1.2765979E+000,-6.4742390E-001,-6.6799186E-001,-1.4183695E+000,-6.4742089E-001,-6.6977052E-001,-1.3592059E+000
 5.4000684E+002, 3.6723299E+002, 0.0000000E+000,-2.7174485E+002,-7.5436283E+000,-1.2635971E+002,-4.7714074E-002, 9.1945137E-004, 0.0000000E+000,-3.9375602E+001,-3.8462000E+001,-3.7821124E-005, 8.0688082E-003,-2.0504116E-006,-8.0703499E-001,-1.1265437E+000,-7.3790594E-001,-7.2670714E-001,-7.6774052E-001,-9.2616933E-001,-6.8529981E-001,-6.7951037E-001,-1.0029061E+000,-6.4685921E-001,-6.6206306E-001,-1.2434049E+000,-6.4738564E-001,-6.6795438E-001,-1.3865505E+000,-6.4740289E-001,-6.6955505E-001,-1.3672751E+000
 5.5001038E+002, 3.6127106E+002, 0.0000000E+000,-2.6481441E+002,-7.0263908E+000,-1.2401027E+002,-4.6872526E-002, 8.3223320E-005, 0.0000000E+000,-3.5751251E+001,-3.4626807E+001,-4.0600542E-005, 7.9382764E-003,-9.9098221E-006,-8.0468786E-001,-1.1273021E+000,-7.3496231E-001,-7.2974139E-001,-7.7298366E-001,-9.3693129E-001,-6.8562732E-001,-6.7912806E-001,-9.9141481E-001,-6.4685049E-001,-6.6165750E-001,-1.2741596E+000,-6.4736324E-001,-6.6767324E-001,-1.3872569E+000,-6.4738656E-001,-6.6949154E-001,-1.3428861E+000
 5.6001111E+002, 3.5533414E+002, 0.0000000E+000,-2.5833486E+002,-6.5531324E+000,-1.2297760E+002,-4.6243985E-002, 1.5324178E-003, 0.0000000E+000,-3.3232408E+001,-3.2576161E+001,-8.2513030E-005, 7.8077116E-003, 8.4492130E-007,-8.0757380E-001,-1.1329629E+000,-7.3206878E-001,-7.3719139E-001,-7.7750675E-001,-9.6188392E-001,-6.8511998E-001,-6.7868586E-001,-9.5464366E-001,-6.4683847E-001,-6.6152909E-001,-1.2841119E+000,-6.4731510E-001,-6.6742472E-001,-1.3226005E+000,-6.4734631E-001,-6.6922749E-001,-1.3329536E+000
 5.7000275E+002, 3.4930643E+002, 0.0000000E+000,-2.5360393E+002,-7.9425636E+000,-1.2110464E+002,-4.5670841E-002, 1.1922048E-004, 0.0000000E+000,-3.4673082E+001,-3.3390255E+001,-9.2485796E-005, 7.6772483E-003,-5.8760940E-006,-8.0749006E-001,-1.1237047E+000,-7.3464354E-001,-7.3222741E-001,-7.7568834E-001,-9.4280719E-001,-6.8599579E-001,-6.7875266E-001,-9.8088958E-001,-6.4684905E-001,-6.6194752E-001,-1.2348799E+000,-6.4735565E-001,-6.6757974E-001,-1.3347052E+000,-6.4740093E-001,-6.6923043E-001,-1.3395529E+000
 5.8000421E+002, 3.4345401E+002, 0.0000000E+000,-2.4848147E+002,-7.4081772E+000,-1.1908319E+002,-4.4903108E-002,-9.3916737E-004, 0.0000000E+000,-3.2444228E+001,-3.1564665E+001,-7.3245445E-005, 7.5467799E-003,-3.5116653E-006,-8.0887428E-001,-1.1218779E+000,-7.3036824E-001,-7.3549459E-001,-7.7111984E-001,-9.4574034E-001,-6.8422753E-001,-6.7850574E-001,-9.5869537E-001,-6.4686279E-001,-6.6169526E-001,-1.2682694E+000,-6.4729632E-001,-6.6748225E-001,-1.3809344E+000,-6.4733768E-001,-6.6914556E-001,-1.3443183E+000
 5.9000830E+002, 3.3756377E+002, 0.0000000E+000,-2.4371026E+002,-6.9219103E+000,-1.1851932E+002,-4.4261713E-002, 3.0706970E-003, 0.0000000E+000,-3.2732670E+001,-3.1628904E+001,-6.9027552E-005, 7.4162233E-003, 1.4409408E-006,-8.0895539E-001,-1.1127247E+000,-7.3107879E-001,-7.4428910E-001,-7.7767919E-001,-9.5122262E-001,-6.8531928E-001,-6.7813559E-001,-9.6463931E-001,-6.4685265E-001,-6.6140166E-001,-1.2018804E+000,-6.4729259E-001,-6.6737549E-001,-1.2620135E+000,-6.4733139E-001,-6.6890475E-001,-1.3326400E+000
 6.0000372E+002, 3.3151700E+002, 0.0000000E+000,-2.3826705E+002,-7.0732153E+000,-1.1590913E+002,-4.3575614E-002,-1.3917982E-003, 0.0000000E+000,-3.0838736E+001,-2.9777366E+001,-5.3593425E-005, 7.2857121E-003,-5.6977442E-006,-8.0155070E-001,-1.0823428E+000,-7.3045399E-001,-7.4135982E-001,-7.7950178E-001,-9.2585962E-001,-6.8558941E-001,-6.7830889E-001,-9.7069748E-001,-6.4685719E-001,-6.6132637E-001,-1.2218099E+000,-6.4725789E-001,-6.6752616E-001,-1.3060842E+000,-6.4730050E-001,-6.6884557E-001,-1.3586917E+000
 6.1000751E+002, 3.2567962E+002, 0.0000000E+000,-2.3354073E+002,-7.5892258E+000,-1.1541994E+002,-4.2889314E-002,-4.9998823E-004, 0.0000000E+000,-3.1794744E+001,-3.0913665E+001,-4.2591603E-005, 7.1551843E-003,-3.7940753E-006,-8.0344880E-001,-1.1094841E+000,-7.3192434E-001,-7.4060479E-001,-7.8298023E-001,-9.3637229E-001,-6.8445129E-001,-6.7779507E-001,-9.8038417E-001,-6.4684493E-001,-6.6129507E-001,-1.2327327E+000,-6.4722157E-001,-6.6741336E-001,-1.3378190E+000,-6.4727465E-001,-6.6884118E-001,-1.3310128E+000
 6.2001355E+002, 3.1967370E+002, 0.0000000E+000,-2.2831981E+002,-6.7783279E+000,-1.1385286E+002,-4.2158144E-002, 1.7310865E-003, 0.0000000E+000,-3.0236542E+001,-2.9317732E+001,-1.5579101E-005, 7.0246240E-003, 7.2133692E-006,-7.9960278E-001,-1.1232782E+000,-7.3095410E-001,-7.2877970E-001,-7.7120811E-001,-9.3725972E-001,-6.8334138E-001,-6.7758603E-001,-9.7974125E-001,-6.4680774E-001,-6.6111928E-001,-1.1985276E+000,-6.4721420E-001,-6.6735881E-001,-1.3067567E+000,-6.4728719E-001,-6.6859206E-001,-1.3053320E+000
 6.3000433E+002, 3.1378994E+002, 0.0000000E+000,-2.2377426E+002,-7.1533073E+000,-1.1296102E+002,-4.1424680E-002,-1.6634857E-003, 0.0000000E+000,-3.0995201E+001,-3.0141733E+001,-7.1743452E-005, 6.8941354E-003, 3.9231720E-006,-7.9106843E-001,-1.1387668E+000,-7.3345994E-001,-7.3513352E-001,-7.7789079E-001,-9.4032654E-001,-6.8229804E-001,-6.7719031E-001,-9.7344904E-001,-6.4681932E-001,-6.6115709E-001,-1.2508859E+000,-6.4715855E-001,-6.6709462E-001,-1.3218411E+000,-6.4724843E-001,-6.6843132E-001,-1.3364994E+000
 6.4001184E+002, 3.0778929E+002, 0.0000000E+000,-2.1917159E+002,-6.8418612E+000,-1.1066604E+002,-4.0704039E-002, 8.8440977E-004, 0.0000000E+000,-2.9840167E+001,-2.8930017E+001,-3.9064207E-005, 6.7636049E-003,-7.4803368E-006,-7.9126542E-001,-1.1359772E+000,-7.3333687E-001,-7.3088111E-001,-7.7165261E-001,-9.4769406E-001,-6.8166215E-001,-6.7671309E-001,-9.7410887E-001,-6.4678618E-001,-6.6095456E-001,-1.1999421E+000,-6.4716377E-001,-6.6690438E-001,-1.3388001E+000,-6.4725137E-001,-6.6836044E-001,-1.3218539E+000
 6.5000262E+002, 3.0188598E+002, 0.0000000E+000,-2.1429230E+002,-6.5261529E+000,-1.1015948E+002,-4.0072112E-002, 1.4715689E-003, 0.0000000E+000,-3.0048913E+001,-2.9130558E+001,-8.7196019E-007, 6.6330995E-003, 3.1788003E-006,-7.9631126E-001,-1.1454530E+000,-7.3063289E-001,-7.3394322E-001,-7.7298735E-001,-9.4901022E-001,-6.8185806E-001,-6.7637250E-001,-9.5898564E-001,-6.4676369E-001,-6.6064283E-001,-1.1838088E+000,-6.4713326E-001,-6.6682821E-001,-1.2725652E+000,-6.4723675E-001,-6.6816389E-001,-1.3273044E+000
 6.6001489E+002, 2.9592087E+002, 0.0000000E+000,-2.1018553E+002,-7.3160385E+000,-1.0931195E+002,-3.9280967E-002,-1.4749915E-003, 0.0000000E+000,-3.1960832E+001,-3.0933409E+001,-4.6276238E-005, 6.5025719E-003,-1.4277596E-006,-7.9136321E-001,-1.1445639E+000,-7.2837438E-001,-7.2750243E-001,-7.6832205E-001,-9.2299945E-001,-6.8210750E-001,-6.7598943E-001,-9.5559047E-001,-6.4677274E-001,-6.6064112E-001,-1.2395371E+000,-6.4708164E-001,-6.6670647E-001,-1.2959738E+000,-6.4719289E-001,-6.6791459E-001,-1.3465522E+000
 6.7000165E+002, 2.9005185E+002, 0.0000000E+000,-2.0523502E+002,-6.9619028E+000,-1.0704522E+002,-3.8679848E-002, 2.3474601E-003, 0.0000000E+000,-3.0085842E+001,-2.9226624E+001,-1.2081373E-004, 6.3720629E-003,-7.0295671E-006,-7.9662544E-001,-1.1449127E+000,-7.3093988E-001,-7.1918834E-001,-7.6703385E-001,-9.5314595E-001,-6.8090600E-001,-6.7564427E-001,-9.4795858E-001,-6.4677191E-001,-6.6044583E-001,-1.1777302E+000,-6.4711816E-001,-6.6660228E-001,-1.2556037E+000,-6.4726277E-001,-6.6812296E-001,-1.3138930E+000
 6.8001013E+002, 2.8401581E+002, 0.0000000E+000,-2.0041708E+002,-6.9407089E+000,-1.0602481E+002,-3.7821912E-002,-1.4218844E-003, 0.0000000E+000,-3.0291972E+001,-2.9406038E+001,-5.3098042E-005, 6.2415700E-003, 6.3715589E-006,-7.8767367E-001,-1.1465245E+000,-7.2612837E-001,-7.2338760E-001,-7.5941130E-001,-9.3236604E-001,-6.8253465E-001,-6.7509889E-001,-9.5724589E-001,-6.4673327E-001,-6.6019939E-001,-1.2109910E+000,-6.4704399E-001,-6.6642439E-001,-1.3166963E+000,-6.4716958E-001,-6.6766459E-001,-1.3089497E+000
 6.9001196E+002, 2.7812497E+002, 0.0000000E+000,-1.9592436E+002,-7.0674700E+000,-1.0432414E+002,-3.7118089E-002, 3.6967395E-004, 0.0000000E+000,-3.0333091E+001,-2.9227741E+001,-1.1919019E-004, 6.1109796E-003,-8.0171854E-006,-7.8526643E-001,-1.1590075E+000,-7.2147141E-001,-7.1260457E-001,-7.5393833E-001,-9.3098943E-001,-6.7996661E-001,-6.7459262E-001,-9.4138062E-001,-6.4672937E-001,-6.6056327E-001,-1.2106955E+000,-6.4706076E-001,-6.6644055E-001,-1.3063895E+000,-6.4724113E-001,-6.6779554E-001,-1.3214407E+000
 7.0001465E+002, 2.7220106E+002, 0.0000000E+000,-1.9175535E+002,-6.7995706E+000,-1.0335294E+002,-3.6380902E-002, 9.7901966E-004, 0.0000000E+000,-3.0441467E+001,-2.9742200E+001,-3.8398229E-005, 5.9804270E-003, 1.1670191E-006,-7.8056194E-001,-1.1253357E+000,-7.2164641E-001,-7.1297507E-001,-7.5363842E-001,-9.1430417E-001,-6.7976314E-001,-6.7420789E-001,-9.6443786E-001,-6.4671089E-001,-6.6013113E-001,-1.1881699E+000,-6.4702414E-001,-6.6573200E-001,-1.2683165E+000,-6.4718910E-001,-6.6744961E-001,-1.3132025E+000
 7.1000403E+002, 2.6625995E+002, 0.0000000E+000,-1.8730379E+002,-6.8285928E+000,-1.0220244E+002,-3.5743979E-002, 4.6704285E-004, 0.0000000E+000,-3.0975465E+001,-3.0110152E+001,-2.0448321E-005, 5.8499580E-003, 3.1553231E-006,-7.8738783E-001,-1.1176722E+000,-7.1794552E-001,-7.0412334E-001,-7.5149446E-001,-9.1575378E-001,-6.8010021E-001,-6.7357353E-001,-9.4711371E-001,-6.4668654E-001,-6.6012741E-001,-1.1794035E+000,-6.4701075E-001,-6.6577895E-001,-1.2954742E+000,-6.4718228E-001,-6.6722026E-001,-1.2903042E+000
 7.2000323E+002, 2.6033907E+002, 0.0000000E+000,-1.8266345E+002,-7.2303558E+000,-1.0050815E+002,-3.4983407E-002, 1.1445823E-003, 0.0000000E+000,-3.1050071E+001,-3.0096726E+001,-6.4182697E-005, 5.7195026E-003,-1.4947757E-006,-7.8027915E-001,-1.1470450E+000,-7.1843109E-001,-7.0843365E-001,-7.4840216E-001,-9.0362091E-001,-6.7950556E-001,-6.7298825E-001,-9.5779653E-001,-6.4669431E-001,-6.5973374E-001,-1.1419510E+000,-6.4701208E-001,-6.6555275E-001,-1.2237794E+000,-6.4716310E-001,-6.6691871E-001,-1.3178808E+000
 7.3001166E+002, 2.5438412E+002, 0.0000000E+000,-1.7893903E+002,-6.7226777E+000,-9.9329648E+001,-3.4244097E-002,-1.2741199E-003, 0.0000000E+000,-3.1363180E+001,-3.0642751E+001,-5.4749571E-005, 5.5889478E-003, 7.1089040E-006,-7.7900473E-001,-1.1349468E+000,-7.2033848E-001,-7.1168162E-001,-7.4619784E-001,-9.1896873E-001,-6.7840743E-001,-6.7209809E-001,-9.5090208E-001,-6.4665105E-001,-6.5960273E-001,-1.1633588E+000,-6.4697812E-001,-6.6525358E-001,-1.2733482E+000,-6.4715389E-001,-6.6676077E-001,-1.3282195E+000
 7.4000287E+002, 2.4842142E+002, 0.0000000E+000,-1.7419165E+002,-6.3889866E+000,-9.8007281E+001,-3.3413321E-002,-2.0323600E-004, 0.0000000E+000,-3.0881825E+001,-3.0200114E+001,-3.9290664E-005, 5.4584304E-003, 8.1697963E-008,-7.8196983E-001,-1.1106834E+000,-7.1670117E-001,-7.0335711E-001,-7.4080617E-001,-8.9411176E-001,-6.7823356E-001,-6.7120567E-001,-9.4040681E-001,-6.4660383E-001,-6.5971237E-001,-1.1856230E+000,-6.4693422E-001,-6.6529868E-001,-1.2913575E+000,-6.4712650E-001,-6.6666609E-001,-1.3240097E+000
 7.5000415E+002, 2.4254221E+002, 0.0000000E+000,-1.6986393E+002,-6.7741616E+000,-9.6182905E+001,-3.2771017E-002,-5.2974211E-004, 0.0000000E+000,-3.1153100E+001,-3.0312085E+001,-1.4808141E-005, 5.3279486E-003, 4.2342532E-006,-7.7756056E-001,-1.1049876E+000,-7.1776563E-001,-7.1775828E-001,-7.4449957E-001,-9.1235608E-001,-6.7881928E-001,-6.7031866E-001,-9.4479999E-001,-6.4663089E-001,-6.5952373E-001,-1.1666872E+000,-6.4692124E-001,-6.6489144E-001,-1.3149203E+000,-6.4707242E-001,-6.6632783E-001,-1.3423867E+000
 7.6000549E+002, 2.3652955E+002, 0.0000000E+000,-1.6605405E+002,-6.2858045E+000,-9.5339806E+001,-3.2014126E-002, 3.1282388E-003, 0.0000000E+000,-3.2052511E+001,-3.1178992E+001,-1.0869022E-004, 5.1974471E-003,-3.0088104E-006,-7.7858038E-001,-1.0830333E+000,-7.1862119E-001,-7.1387930E-001,-7.4675767E-001,-8.8462770E-001,-6.8072766E-001,-6.6920348E-001,-9.1719000E-001,-6.4661703E-001,-6.5954958E-001,-1.1343687E+000,-6.4696329E-001,-6.6508172E-001,-1.2387199E+000,-6.4711173E-001,-6.6620000E-001,-1.2995184E+000
 7.7000836E+002, 2.3063407E+002, 0.0000000E+000,-1.6163439E+002,-6.3149288E+000,-9.3510267E+001,-3.1149787E-002,-8.3575719E-004, 0.0000000E+000,-3.1605235E+001,-3.0857504E+001,-5.0045273E-005, 5.0668926E-003, 2.0199483E-006,-7.7789872E-001,-1.0928033E+000,-7.1661290E-001,-7.1793782E-001,-7.4959609E-001,-8.8470836E-001,-6.7850780E-001,-6.6809252E-001,-9.2544832E-001,-6.4661451E-001,-6.5932111E-001,-1.1566301E+000,-6.4693326E-001,-6.6487454E-001,-1.2784608E+000,-6.4707779E-001,-6.6613546E-001,-1.2808134E+000
 7.8000989E+002, 2.2471997E+002, 0.0000000E+000,-1.5715531E+002,-6.8086290E+000,-9.1884638E+001,-3.0432219E-002,-3.5301865E-004, 0.0000000E+000,-3.1877119E+001,-3.1159399E+001,-9.0399431E-005, 4.9363487E-003,-1.1759453E-006,-7.8072337E-001,-1.0851778E+000,-7.1535523E-001,-7.2419335E-001,-7.4920137E-001,-9.0470054E-001,-6.7727277E-001,-6.6712630E-001,-9.1240778E-001,-6.4660836E-001,-6.5938035E-001,-1.1934724E+000,-6.4691768E-001,-6.6473017E-001,-1.2933704E+000,-6.4705488E-001,-6.6609594E-001,-1.2620485E+000
 7.9000037E+002, 2.1871683E+002, 0.0000000E+000,-1.5300144E+002,-7.0929459E+000,-9.0771529E+001,-2.9583980E-002, 2.8114448E-004, 0.0000000E+000,-3.3138190E+001,-3.2178389E+001,-5.5233261E-005, 4.8058810E-003, 2.2849067E-006,-7.7735899E-001,-1.0581382E+000,-7.1268072E-001,-7.2497794E-001,-7.4174335E-001,-8.7342432E-001,-6.7718564E-001,-6.6612852E-001,-9.3005506E-001,-6.4658691E-001,-6.5915327E-001,-1.1591846E+000,-6.4689858E-001,-6.6440171E-001,-1.2705926E+000,-6.4702582E-001,-6.6584996E-001,-1.3000508E+000
 8.0001074E+002, 2.1280988E+002, 0.0000000E+000,-1.4876426E+002,-6.3052341E+000,-8.9591494E+001,-2.8917969E-002, 1.4282730E-003, 0.0000000E+000,-3.2622362E+001,-3.1878596E+001,-7.0849637E-005, 4.6753650E-003,-4.1197094E-006,-7.8050980E-001,-1.0617919E+000,-7.1234333E-001,-7.1909647E-001,-7.4554458E-001,-8.9806226E-001,-6.7705900E-001,-6.6477114E-001,-9.2123221E-001,-6.4658749E-001,-6.5916702E-001,-1.1634924E+000,-6.4689003E-001,-6.6453714E-001,-1.2236760E+000,-6.4705067E-001,-6.6591689E-001,-1.2622486E+000
 8.1000134E+002, 2.0687854E+002, 0.0000000E+000,-1.4458405E+002,-6.9734832E+000,-8.8023233E+001,-2.8149098E-002,-1.3949610E-003, 0.0000000E+000,-3.3406067E+001,-3.2731767E+001,-3.6538898E-005, 4.5448519E-003, 6.3068736E-006,-7.7820390E-001,-1.0520644E+000,-7.1180367E-001,-7.2034741E-001,-7.4263642E-001,-8.8776404E-001,-6.7749662E-001,-6.6341258E-001,-9.2972628E-001,-6.4655619E-001,-6.5903542E-001,-1.1550832E+000,-6.4684708E-001,-6.6406550E-001,-1.2798688E+000,-6.4699787E-001,-6.6562832E-001,-1.2912848E+000
 8.2001398E+002, 2.0092540E+002, 0.0000000E+000,-1.4041981E+002,-6.9387477E+000,-8.6883843E+001,-2.7448621E-002, 1.1088006E-003, 0.0000000E+000,-3.4095185E+001,-3.3343338E+001,-1.1184853E-005, 4.4142909E-003, 4.4884650E-006,-7.7783642E-001,-1.0561477E+000,-7.0919528E-001,-7.1138907E-001,-7.3708304E-001,-8.7256759E-001,-6.7676898E-001,-6.6196494E-001,-9.1686898E-001,-6.4651552E-001,-6.5864068E-001,-1.1377817E+000,-6.4683856E-001,-6.6383598E-001,-1.2645822E+000,-6.4697736E-001,-6.6514433E-001,-1.2798753E+000
 8.3000269E+002, 1.9500540E+002, 0.0000000E+000,-1.3644262E+002,-6.1497439E+000,-8.5515747E+001,-2.6652573E-002, 2.8682461E-003, 0.0000000E+000,-3.3621135E+001,-3.3126494E+001,-5.3168342E-005, 4.2837514E-003, 2.0643697E-006,-7.7358723E-001,-1.0503878E+000,-7.0899480E-001,-7.1477745E-001,-7.3397805E-001,-8.8569203E-001,-6.7567472E-001,-6.5991392E-001,-9.0803075E-001,-6.4648037E-001,-6.5887269E-001,-1.1251012E+000,-6.4679691E-001,-6.6311916E-001,-1.1926452E+000,-6.4695257E-001,-6.6498819E-001,-1.2138788E+000
 8.4000128E+002, 1.8906633E+002, 0.0000000E+000,-1.3270421E+002,-6.2167517E+000,-8.3901589E+001,-2.5921827E-002,-1.6150550E-003, 0.0000000E+000,-3.4634145E+001,-3.3783750E+001, 1.7102763E-005, 4.1533275E-003, 5.5587647E-006,-7.6733322E-001,-1.0431196E+000,-7.0726786E-001,-6.9467050E-001,-7.2505484E-001,-8.5715029E-001,-6.7633327E-001,-6.5814250E-001,-9.1477000E-001,-6.4645782E-001,-6.5844214E-001,-1.1180646E+000,-6.4679593E-001,-6.6328163E-001,-1.2245170E+000,-6.4696927E-001,-6.6460941E-001,-1.2884795E+000
