s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.3000989E+002, 5.1559001E+002,-3.9297785E+002,-5.2654325E+000,-1.6201537E+002,-6.3614200E-002, 1.4696812E-003, 0.0000000E+000,-4.5953724E+001,-4.4730792E+001,-4.9847593E-005, 1.1327639E-002,-3.5683138E-006,-8.3965385E-001,-1.1468634E+000,-7.2917694E-001,-7.7927618E-001,-8.3915770E-001,-8.2440487E-001,-6.8743104E-001,-6.8313160E-001,-1.0044738E+000,-6.4705562E-001,-6.6360288E-001,-1.2744407E+000,-6.4738381E-001,-6.6890587E-001,-1.3654790E+000,-6.4707841E-001,-6.6998941E-001,-1.3479657E+000
 4.4000824E+002, 4.9986815E+002,-3.7883396E+002,-6.4737074E+000,-1.5794052E+002,-6.1629745E-002, 6.9534739E-004, 0.0000000E+000,-4.4843689E+001,-4.3440979E+001, 1.8882215E-005, 1.0982563E-002,-3.8630687E-006,-8.3976567E-001,-1.1526582E+000,-7.2053522E-001,-7.8674808E-001,-8.3373899E-001,-8.1448408E-001,-6.8559771E-001,-6.8320859E-001,-1.0415672E+000,-6.4704963E-001,-6.6355405E-001,-1.2636093E+000,-6.4737583E-001,-6.6866158E-001,-1.3475702E+000,-6.4704788E-001,-6.6954029E-001,-1.3098154E+000
 4.5001297E+002, 4.8429322E+002,-3.6559563E+002,-5.2035970E+000,-1.5569047E+002,-5.9859876E-002, 5.9725450E-004, 0.0000000E+000,-4.3501521E+001,-4.2255735E+001,-7.4824114E-005, 1.0637451E-002,-5.7035707E-006,-8.3491873E-001,-1.1441363E+000,-7.2503672E-001,-7.6756585E-001,-8.2326671E-001,-8.0893630E-001,-6.8247615E-001,-6.8249454E-001,-1.0054811E+000,-6.4699672E-001,-6.6376631E-001,-1.2511250E+000,-6.4737466E-001,-6.6855360E-001,-1.3202391E+000,-6.4709994E-001,-6.6949710E-001,-1.3632883E+000
 4.6000073E+002, 4.6851294E+002,-3.5268021E+002,-6.6876472E+000,-1.5259499E+002,-5.7972139E-002, 6.3056403E-004, 0.0000000E+000,-4.4866443E+001,-4.3507250E+001,-1.0686305E-004, 1.0292576E-002,-4.5237283E-006,-8.4002717E-001,-1.1475520E+000,-7.2315343E-001,-7.6425056E-001,-8.2454712E-001,-8.0305541E-001,-6.8425060E-001,-6.8234950E-001,-1.0182347E+000,-6.4698695E-001,-6.6370430E-001,-1.2094048E+000,-6.4738848E-001,-6.6869619E-001,-1.2940498E+000,-6.4711224E-001,-6.6962431E-001,-1.3717160E+000
 4.7000555E+002, 4.5284879E+002,-3.4024639E+002,-5.6146304E+000,-1.4967225E+002,-5.6167924E-002, 7.5931356E-004, 0.0000000E+000,-4.4007854E+001,-4.2739892E+001,-2.2296414E-005, 9.9476222E-003,-3.9807034E-006,-8.3990654E-001,-1.1041745E+000,-7.1703963E-001,-7.6544663E-001,-8.2159679E-001,-7.8877296E-001,-6.8531202E-001,-6.8214423E-001,-1.0164000E+000,-6.4696667E-001,-6.6317029E-001,-1.2314911E+000,-6.4734705E-001,-6.6834784E-001,-1.3471032E+000,-6.4707894E-001,-6.6938302E-001,-1.2759611E+000
 4.8001144E+002, 4.3711917E+002,-3.2704789E+002,-5.1335961E+000,-1.4678755E+002,-5.4574803E-002,-1.9013950E-004, 0.0000000E+000,-4.3188831E+001,-4.1904635E+001,-3.2937502E-005, 9.6023758E-003,-4.9203764E-006,-8.3567148E-001,-1.1448729E+000,-7.2340418E-001,-7.7668205E-001,-8.2553629E-001,-7.9152620E-001,-6.8411066E-001,-6.8151341E-001,-1.0166421E+000,-6.4695748E-001,-6.6325596E-001,-1.2039514E+000,-6.4733906E-001,-6.6841519E-001,-1.3334714E+000,-6.4706088E-001,-6.6929679E-001,-1.3128828E+000
 4.9001083E+002, 4.2135908E+002,-3.1472290E+002,-6.7735094E+000,-1.4322512E+002,-5.2647290E-002, 3.8651935E-004, 0.0000000E+000,-4.4759297E+001,-4.3414709E+001,-1.1947620E-004, 9.2572407E-003,-4.7690946E-006,-8.3953854E-001,-1.1293686E+000,-7.2379104E-001,-7.5897392E-001,-8.1255355E-001,-7.9893448E-001,-6.8329845E-001,-6.8124805E-001,-9.8999199E-001,-6.4694959E-001,-6.6331471E-001,-1.2270752E+000,-6.4733842E-001,-6.6812655E-001,-1.3431053E+000,-6.4712572E-001,-6.6947392E-001,-1.2966666E+000
 5.0000613E+002, 4.0576454E+002,-3.0240629E+002,-5.3472581E+000,-1.4142863E+002,-5.0719654E-002,-2.6904180E-003, 0.0000000E+000,-4.4896461E+001,-4.3471055E+001,-8.0271526E-005, 8.9123723E-003, 8.2478679E-007,-8.3743349E-001,-1.1085212E+000,-7.2325345E-001,-7.6300026E-001,-8.1738731E-001,-7.9814468E-001,-6.8419491E-001,-6.8050886E-001,-9.9887626E-001,-6.4694142E-001,-6.6291666E-001,-1.3003243E+000,-6.4729922E-001,-6.6833302E-001,-1.3680399E+000,-6.4711547E-001,-6.6954868E-001,-1.3453311E+000
 5.1001413E+002, 3.9003409E+002,-2.9038136E+002,-6.5739670E+000,-1.3800282E+002,-4.9152717E-002, 1.4923266E-003, 0.0000000E+000,-4.6176933E+001,-4.4971714E+001, 3.3166587E-007, 8.5672253E-003,-1.7691228E-005,-8.3334946E-001,-1.1369958E+000,-7.2403816E-001,-7.4722003E-001,-8.1157552E-001,-8.0010760E-001,-6.8199022E-001,-6.8063957E-001,-1.0073068E+000,-6.4689892E-001,-6.6271739E-001,-1.2494245E+000,-6.4727519E-001,-6.6811602E-001,-1.3244764E+000,-6.4709089E-001,-6.6918788E-001,-1.3482088E+000
 5.2000427E+002, 3.7902918E+002,-2.7947240E+002,-5.8037696E+000,-1.3594083E+002,-4.7585487E-002, 2.4258680E-004, 0.0000000E+000,-4.3681786E+001,-4.2235166E+001,-1.3886980E-005, 8.3298096E-003, 5.1927070E-006,-8.3790505E-001,-1.1109243E+000,-7.1448028E-001,-7.5662799E-001,-8.1466551E-001,-7.9510607E-001,-6.8210457E-001,-6.8014797E-001,-9.8919043E-001,-6.4692708E-001,-6.6252344E-001,-1.2331362E+000,-6.4726688E-001,-6.6789923E-001,-1.3444146E+000,-6.4707109E-001,-6.6909008E-001,-1.3516574E+000
 5.3001160E+002, 3.7312653E+002,-2.7097265E+002,-6.8887473E+000,-1.3318244E+002,-4.6884104E-002, 2.2398058E-003, 0.0000000E+000,-3.9185323E+001,-3.7961951E+001,-5.2347057E-005, 8.1992907E-003, 7.9628984E-007,-8.3474130E-001,-1.1110182E+000,-7.1521230E-001,-7.4659270E-001,-8.0189462E-001,-7.9549594E-001,-6.8164935E-001,-6.8022969E-001,-9.7957674E-001,-6.4688689E-001,-6.6246755E-001,-1.1793998E+000,-6.4726026E-001,-6.6790410E-001,-1.3052508E+000,-6.4709823E-001,-6.6896694E-001,-1.3329037E+000
 5.4001349E+002, 3.6718397E+002,-2.6513745E+002,-5.2479725E+000,-1.3165485E+002,-4.6680029E-002, 1.0014738E-003, 0.0000000E+000,-3.6163764E+001,-3.4901978E+001,-6.7505356E-005, 8.0687298E-003,-1.1047544E-005,-8.3789767E-001,-1.1346809E+000,-7.1474545E-001,-7.4966070E-001,-8.0839981E-001,-7.9190414E-001,-6.8212769E-001,-6.7985295E-001,-9.7796465E-001,-6.4688399E-001,-6.6219389E-001,-1.1882510E+000,-6.4727267E-001,-6.6758666E-001,-1.2780844E+000,-6.4710282E-001,-6.6901240E-001,-1.2883427E+000
 5.5000452E+002, 3.6123834E+002,-2.5922879E+002,-5.7573471E+000,-1.2901057E+002,-4.6167394E-002,-2.4909789E-003, 0.0000000E+000,-3.4101909E+001,-3.2807027E+001,-9.8194604E-005, 7.9382500E-003,-3.9197999E-006,-8.4070915E-001,-1.1154029E+000,-7.1762120E-001,-7.4769053E-001,-8.1035010E-001,-7.6780417E-001,-6.8179693E-001,-6.7938544E-001,-9.7267687E-001,-6.4687173E-001,-6.6235593E-001,-1.2333375E+000,-6.4722182E-001,-6.6777167E-001,-1.3904248E+000,-6.4707909E-001,-6.6906729E-001,-1.2859975E+000
 5.6000397E+002, 3.5535792E+002,-2.5370620E+002,-5.2007803E+000,-1.2796683E+002,-4.5590571E-002, 2.3207587E-003, 0.0000000E+000,-3.2889741E+001,-3.1559165E+001, 2.8654825E-005, 7.8078001E-003, 6.1367210E-006,-8.3928101E-001,-1.1128208E+000,-7.1410684E-001,-7.3807998E-001,-8.0323597E-001,-7.7784964E-001,-6.7972529E-001,-6.7903315E-001,-9.6174815E-001,-6.4684754E-001,-6.6207323E-001,-1.1863003E+000,-6.4720755E-001,-6.6752554E-001,-1.3168529E+000,-6.4709846E-001,-6.6883007E-001,-1.2895512E+000
 5.7001373E+002, 3.4939260E+002,-2.4838913E+002,-6.1139570E+000,-1.2614240E+002,-4.4811481E-002,-9.5788162E-004, 0.0000000E+000,-3.2647223E+001,-3.1298658E+001,-4.1331453E-005, 7.6772182E-003,-1.1859572E-005,-8.3725906E-001,-1.1134665E+000,-7.1333876E-001,-7.3862204E-001,-7.9652477E-001,-7.7576075E-001,-6.7928603E-001,-6.7885468E-001,-9.8492818E-001,-6.4685845E-001,-6.6220593E-001,-1.1862936E+000,-6.4722116E-001,-6.6762280E-001,-1.2976380E+000,-6.4712167E-001,-6.6888292E-001,-1.3425055E+000
 5.8001361E+002, 3.4347507E+002,-2.4271947E+002,-5.8290464E+000,-1.2456594E+002,-4.3895567E-002,-1.2808272E-003, 0.0000000E+000,-3.0893104E+001,-2.9684562E+001, 7.4799167E-006, 7.5466404E-003, 2.1751483E-009,-8.3478229E-001,-1.1153323E+000,-7.1373917E-001,-7.3121504E-001,-8.0446339E-001,-7.7619448E-001,-6.7929232E-001,-6.7864059E-001,-9.7618287E-001,-6.4686751E-001,-6.6202884E-001,-1.2139750E+000,-6.4717711E-001,-6.6739873E-001,-1.3676729E+000,-6.4709334E-001,-6.6873795E-001,-1.3312639E+000
 5.9001440E+002, 3.3747973E+002,-2.3807514E+002,-6.0479924E+000,-1.2317559E+002,-4.3786829E-002, 3.7834343E-003, 0.0000000E+000,-3.1149033E+001,-2.9858998E+001,-4.2681919E-005, 7.4161283E-003,-7.0449691E-006,-8.3036097E-001,-1.1373739E+000,-7.1166076E-001,-7.3916277E-001,-7.9492058E-001,-7.8194235E-001,-6.7803271E-001,-6.7854357E-001,-9.6312536E-001,-6.4684288E-001,-6.6204365E-001,-1.1591428E+000,-6.4716622E-001,-6.6722964E-001,-1.2880112E+000,-6.4709911E-001,-6.6861597E-001,-1.2603466E+000
 6.0000146E+002, 3.3163343E+002,-2.3309099E+002,-5.7447657E+000,-1.2216424E+002,-4.3182597E-002,-1.0120373E-003, 0.0000000E+000,-3.0750526E+001,-2.9410760E+001, 4.6389349E-005, 7.2856691E-003, 8.0662394E-006,-8.2622742E-001,-1.1230060E+000,-7.0656972E-001,-7.2902358E-001,-7.9447738E-001,-7.7486362E-001,-6.7779171E-001,-6.7835964E-001,-9.6093987E-001,-6.4683542E-001,-6.6190148E-001,-1.1749758E+000,-6.4710210E-001,-6.6690657E-001,-1.3027496E+000,-6.4703574E-001,-6.6832522E-001,-1.3046806E+000
 6.1000946E+002, 3.2561359E+002,-2.2801868E+002,-5.3251771E+000,-1.2027621E+002,-4.2465802E-002,-7.1483499E-004, 0.0000000E+000,-2.9348210E+001,-2.8049659E+001,-6.9125939E-005, 7.1552006E-003,-7.7558322E-006,-8.2350109E-001,-1.1057301E+000,-7.0839929E-001,-7.2970757E-001,-7.9368531E-001,-7.7563008E-001,-6.7606938E-001,-6.7792695E-001,-9.7100285E-001,-6.4681299E-001,-6.6197729E-001,-1.1753378E+000,-6.4709628E-001,-6.6694518E-001,-1.2816466E+000,-6.4707399E-001,-6.6832763E-001,-1.3559524E+000
 6.2000049E+002, 3.1971857E+002,-2.2296998E+002,-5.1468144E+000,-1.1887625E+002,-4.1864746E-002, 8.0094472E-004, 0.0000000E+000,-2.8468105E+001,-2.7315547E+001,-7.4296761E-005, 7.0246880E-003,-7.0547729E-006,-8.3076349E-001,-1.0859954E+000,-7.0748408E-001,-7.3947325E-001,-8.0290658E-001,-7.6875758E-001,-6.7933181E-001,-6.7730640E-001,-9.6754573E-001,-6.4681109E-001,-6.6183056E-001,-1.1555265E+000,-6.4706418E-001,-6.6724753E-001,-1.2442214E+000,-6.4703644E-001,-6.6839101E-001,-1.3602437E+000
 6.3000562E+002, 3.1378909E+002,-2.1805439E+002,-5.6947854E+000,-1.1795141E+002,-4.1134446E-002, 7.1404850E-004, 0.0000000E+000,-2.9224959E+001,-2.7951918E+001,-9.6245932E-006, 6.8941961E-003, 9.8137071E-007,-8.2837542E-001,-1.1073178E+000,-7.1042839E-001,-7.4092972E-001,-7.9977273E-001,-7.6760945E-001,-6.7780031E-001,-6.7710120E-001,-9.5141602E-001,-6.4681901E-001,-6.6195915E-001,-1.1792165E+000,-6.4703768E-001,-6.6713375E-001,-1.2803771E+000,-6.4703561E-001,-6.6826383E-001,-1.2818035E+000
 6.4000275E+002, 3.0780979E+002,-2.1370551E+002,-6.2988528E+000,-1.1675453E+002,-4.0505927E-002, 5.5934130E-004, 0.0000000E+000,-3.0275711E+001,-2.8989047E+001,-1.6134597E-005, 6.7636497E-003,-5.1866146E-009,-8.1918636E-001,-1.1121861E+000,-7.0689088E-001,-7.2605723E-001,-7.9566457E-001,-7.6450474E-001,-6.7547578E-001,-6.7693097E-001,-9.4288666E-001,-6.4677644E-001,-6.6171762E-001,-1.1763175E+000,-6.4700825E-001,-6.6682528E-001,-1.2882442E+000,-6.4703249E-001,-6.6803173E-001,-1.2661593E+000
 6.5000427E+002, 3.0188265E+002,-2.0896087E+002,-5.3837574E+000,-1.1490189E+002,-4.0175049E-002,-8.9621130E-004, 0.0000000E+000,-2.8685924E+001,-2.7404931E+001,-5.5573799E-005, 6.6331537E-003,-9.2325863E-007,-8.1373680E-001,-1.1159511E+000,-7.0866859E-001,-7.2524731E-001,-7.9783262E-001,-7.6469648E-001,-6.7484494E-001,-6.7652678E-001,-9.8541034E-001,-6.4676033E-001,-6.6148725E-001,-1.1996664E+000,-6.4697850E-001,-6.6652954E-001,-1.2688028E+000,-6.4700307E-001,-6.6772628E-001,-1.2755894E+000
 6.6000842E+002, 2.9596554E+002,-2.0478289E+002,-5.4138386E+000,-1.1355117E+002,-3.9386236E-002,-9.5026890E-004, 0.0000000E+000,-2.8942818E+001,-2.7822701E+001,-2.0276940E-005, 6.5026086E-003, 5.1292359E-006,-8.1671081E-001,-1.1225895E+000,-7.0561267E-001,-7.2866131E-001,-7.9734490E-001,-7.6396834E-001,-6.7424101E-001,-6.7616808E-001,-9.2485191E-001,-6.4674667E-001,-6.6113931E-001,-1.1836403E+000,-6.4692979E-001,-6.6640982E-001,-1.3332535E+000,-6.4697555E-001,-6.6772667E-001,-1.3349844E+000
 6.7000647E+002, 2.8998053E+002,-2.0076226E+002,-5.6280783E+000,-1.1273747E+002,-3.8581221E-002, 1.6444622E-003, 0.0000000E+000,-3.0273376E+001,-2.9184217E+001,-2.9430020E-005, 6.3720597E-003,-2.4722819E-006,-8.1488101E-001,-1.1310749E+000,-7.0826560E-001,-7.2723115E-001,-7.9920395E-001,-7.7504564E-001,-6.7447162E-001,-6.7581271E-001,-9.6683514E-001,-6.4669395E-001,-6.6135734E-001,-1.1754677E+000,-6.4690852E-001,-6.6617630E-001,-1.2796120E+000,-6.4695018E-001,-6.6749026E-001,-1.2623292E+000
 6.8001117E+002, 2.8406086E+002,-1.9636163E+002,-5.4506471E+000,-1.1050948E+002,-3.8053433E-002, 4.6010065E-004, 0.0000000E+000,-2.9645331E+001,-2.8298492E+001,-1.1739746E-004, 6.2415283E-003,-4.3030893E-006,-8.1218501E-001,-1.1343298E+000,-7.1205605E-001,-7.2599520E-001,-8.0405228E-001,-7.5951235E-001,-6.7416454E-001,-6.7503887E-001,-9.3958121E-001,-6.4668562E-001,-6.6064985E-001,-1.1616728E+000,-6.4686420E-001,-6.6610550E-001,-1.2709887E+000,-6.4696032E-001,-6.6763813E-001,-1.2799740E+000
 6.9000708E+002, 2.7818886E+002,-1.9160511E+002,-5.4319418E+000,-1.0904939E+002,-3.7236112E-002,-3.3297163E-004, 0.0000000E+000,-2.9168955E+001,-2.7935152E+001,-7.9501199E-005, 6.1110189E-003,-7.4534544E-006,-8.0680371E-001,-1.1151692E+000,-7.1052701E-001,-7.1576284E-001,-7.9185810E-001,-7.6830805E-001,-6.7078207E-001,-6.7457455E-001,-9.3746526E-001,-6.4666284E-001,-6.6132745E-001,-1.2138904E+000,-6.4680096E-001,-6.6609691E-001,-1.2867467E+000,-6.4695021E-001,-6.6741760E-001,-1.2586772E+000
 7.0000879E+002, 2.7215438E+002,-1.8699371E+002,-5.4203258E+000,-1.0763237E+002,-3.6845277E-002, 1.3987927E-003, 0.0000000E+000,-2.9288113E+001,-2.7927476E+001,-4.7083786E-006, 5.9805117E-003, 4.7740247E-006,-8.0431870E-001,-1.1106148E+000,-7.0821709E-001,-7.3112633E-001,-8.0165084E-001,-7.5474584E-001,-6.7260397E-001,-6.7387574E-001,-9.3938765E-001,-6.4666379E-001,-6.6134706E-001,-1.1493691E+000,-6.4679535E-001,-6.6575916E-001,-1.2967354E+000,-6.4688274E-001,-6.6721820E-001,-1.2253735E+000
 7.1001086E+002, 2.6623171E+002,-1.8272426E+002,-6.1057000E+000,-1.0659677E+002,-3.6130229E-002,-9.3703930E-005, 0.0000000E+000,-3.0555980E+001,-2.9231245E+001,-2.2806457E-005, 5.8499568E-003,-5.2717545E-007,-8.0382835E-001,-1.1006678E+000,-7.0893246E-001,-7.2568997E-001,-7.9453528E-001,-7.4418836E-001,-6.7063873E-001,-6.7379433E-001,-9.4264018E-001,-6.4666343E-001,-6.6100823E-001,-1.1538528E+000,-6.4678029E-001,-6.6570030E-001,-1.2324482E+000,-6.4689784E-001,-6.6715304E-001,-1.2906169E+000
 7.2000623E+002, 2.6032945E+002,-1.7841015E+002,-5.2776949E+000,-1.0513375E+002,-3.5143816E-002, 3.7568141E-004, 0.0000000E+000,-2.9585272E+001,-2.8526912E+001,-3.4732919E-005, 5.7194519E-003, 2.5457726E-006,-7.9879578E-001,-1.0951516E+000,-7.0789008E-001,-7.2981076E-001,-7.9626994E-001,-7.5646782E-001,-6.6917037E-001,-6.7289629E-001,-9.3979714E-001,-6.4663294E-001,-6.6092782E-001,-1.1767112E+000,-6.4672280E-001,-6.6516299E-001,-1.2203941E+000,-6.4685098E-001,-6.6685967E-001,-1.2663600E+000
 7.3000421E+002, 2.5438131E+002,-1.7431575E+002,-5.6376790E+000,-1.0369334E+002,-3.4673492E-002, 1.2968515E-004, 0.0000000E+000,-3.0684876E+001,-2.9300004E+001,-1.5547785E-005, 5.5889863E-003,-4.4057660E-006,-7.9561481E-001,-1.0856602E+000,-7.0633424E-001,-7.2557017E-001,-7.8859780E-001,-7.3767215E-001,-6.6659817E-001,-6.7228708E-001,-9.2177646E-001,-6.4663460E-001,-6.6086978E-001,-1.1326568E+000,-6.4674417E-001,-6.6517582E-001,-1.2321037E+000,-6.4687041E-001,-6.6666455E-001,-1.3178602E+000
 7.4001440E+002, 2.4842864E+002,-1.7008735E+002,-4.7525573E+000,-1.0206492E+002,-3.4034234E-002, 3.2777766E-004, 0.0000000E+000,-2.9509246E+001,-2.8509895E+001,-3.5878568E-005, 5.4584135E-003, 6.2762508E-006,-7.9661187E-001,-1.0752155E+000,-7.0576684E-001,-7.2484157E-001,-7.8728429E-001,-7.5480090E-001,-6.6630014E-001,-6.7124308E-001,-9.4106594E-001,-6.4657058E-001,-6.6055569E-001,-1.1815373E+000,-6.4664178E-001,-6.6482639E-001,-1.2467191E+000,-6.4680364E-001,-6.6625539E-001,-1.2248450E+000
 7.5000409E+002, 2.4249536E+002,-1.6590849E+002,-5.9826647E+000,-1.0031276E+002,-3.3126125E-002, 7.5928282E-004, 0.0000000E+000,-3.1022528E+001,-2.9740923E+001,-5.8382623E-005, 5.3278782E-003,-8.5959397E-007,-7.9248827E-001,-1.0709979E+000,-7.0554210E-001,-7.2467774E-001,-7.9282407E-001,-7.2653505E-001,-6.6687369E-001,-6.7069758E-001,-9.3577978E-001,-6.4659917E-001,-6.6054079E-001,-1.1528904E+000,-6.4664030E-001,-6.6461627E-001,-1.2270745E+000,-6.4679606E-001,-6.6629799E-001,-1.2373278E+000
 7.6000311E+002, 2.3660370E+002,-1.6216423E+002,-5.1805928E+000,-9.9063998E+001,-3.2367471E-002, 1.7769871E-003, 0.0000000E+000,-3.0997626E+001,-2.9835705E+001,-9.8367700E-006, 5.1974463E-003, 2.5042321E-008,-7.8924163E-001,-1.0984033E+000,-7.0545393E-001,-7.1638533E-001,-7.8653843E-001,-7.5037186E-001,-6.6408154E-001,-6.6968836E-001,-9.1288609E-001,-6.4654853E-001,-6.6033395E-001,-1.1130183E+000,-6.4664875E-001,-6.6432865E-001,-1.1849022E+000,-6.4682668E-001,-6.6588694E-001,-1.2388624E+000
 7.7000238E+002, 2.3058985E+002,-1.5771392E+002,-5.5291942E+000,-9.7235319E+001,-3.1949841E-002,-2.2809388E-003, 0.0000000E+000,-3.1176071E+001,-2.9922809E+001,-1.0919695E-004, 5.0669543E-003,-3.0318872E-006,-7.9267318E-001,-1.0797510E+000,-7.0558338E-001,-7.0571391E-001,-7.8145845E-001,-7.2392259E-001,-6.6685954E-001,-6.6871610E-001,-9.2234029E-001,-6.4654843E-001,-6.6065523E-001,-1.1572083E+000,-6.4662901E-001,-6.6421252E-001,-1.2510525E+000,-6.4683448E-001,-6.6619640E-001,-1.2583758E+000
 7.8000946E+002, 2.2467505E+002,-1.5341544E+002,-5.2514736E+000,-9.5688609E+001,-3.0931056E-002, 1.2904487E-003, 0.0000000E+000,-3.0844274E+001,-2.9710113E+001, 4.0576179E-005, 4.9363862E-003, 3.3359802E-006,-7.8588759E-001,-1.0308925E+000,-7.0158797E-001,-7.1007441E-001,-7.7105494E-001,-7.1576253E-001,-6.6573797E-001,-6.6780544E-001,-9.2432575E-001,-6.4651520E-001,-6.6026359E-001,-1.1264978E+000,-6.4659292E-001,-6.6394460E-001,-1.2545551E+000,-6.4679051E-001,-6.6561655E-001,-1.2295363E+000
 7.9000372E+002, 2.1878366E+002,-1.4905661E+002,-5.2471933E+000,-9.4262428E+001,-3.0395770E-002, 3.3653341E-004, 0.0000000E+000,-3.0911953E+001,-2.9812639E+001,-3.9558544E-005, 4.8058466E-003, 1.4453473E-006,-7.8405787E-001,-1.0548041E+000,-6.9925942E-001,-6.9579178E-001,-7.6800862E-001,-7.0294618E-001,-6.6608621E-001,-6.6647133E-001,-9.2016377E-001,-6.4647780E-001,-6.5999078E-001,-1.1365067E+000,-6.4657136E-001,-6.6380969E-001,-1.2622031E+000,-6.4676389E-001,-6.6532134E-001,-1.2048093E+000
 8.0000897E+002, 2.1282310E+002,-1.4529514E+002,-5.4974921E+000,-9.3116348E+001,-2.9805055E-002, 1.8309457E-003, 0.0000000E+000,-3.2252335E+001,-3.1113851E+001, 5.9022636E-005, 4.6753383E-003, 2.9881807E-006,-7.8487702E-001,-1.0454228E+000,-7.0072929E-001,-6.9374045E-001,-7.6978501E-001,-7.0762673E-001,-6.6693991E-001,-6.6514838E-001,-9.1649499E-001,-6.4646444E-001,-6.5949116E-001,-1.1171991E+000,-6.4655918E-001,-6.6350350E-001,-1.2117375E+000,-6.4676127E-001,-6.6532868E-001,-1.1715802E+000
 8.1000378E+002, 2.0690228E+002,-1.4116261E+002,-4.7258456E+000,-9.0990206E+001,-2.9084675E-002,-2.0661938E-003, 0.0000000E+000,-3.1096380E+001,-3.0007530E+001,-8.2943017E-005, 4.5448238E-003,-1.6446617E-006,-7.8661151E-001,-1.0720613E+000,-6.9879350E-001,-7.0204462E-001,-7.7464035E-001,-7.2334211E-001,-6.6607286E-001,-6.6357197E-001,-9.1166635E-001,-6.4646750E-001,-6.5999289E-001,-1.1082242E+000,-6.4654048E-001,-6.6346142E-001,-1.2361305E+000,-6.4672530E-001,-6.6539922E-001,-1.2653126E+000
 8.2001422E+002, 2.0087854E+002,-1.3740849E+002,-5.8268030E+000,-9.0043850E+001,-2.8047161E-002, 1.9498741E-003, 0.0000000E+000,-3.3528418E+001,-3.2426702E+001,-1.3332832E-005, 4.4142828E-003, 2.8347224E-006,-7.7372122E-001,-1.0845439E+000,-7.0351740E-001,-6.7091157E-001,-7.5121541E-001,-7.2942840E-001,-6.6122970E-001,-6.6252990E-001,-9.3132809E-001,-6.4638670E-001,-6.5940336E-001,-1.0813487E+000,-6.4652375E-001,-6.6308912E-001,-1.1990788E+000,-6.4676321E-001,-6.6497471E-001,-1.2237671E+000
 8.3000543E+002, 1.9501307E+002,-1.3338229E+002,-4.8807832E+000,-8.8099157E+001,-2.7542530E-002,-1.1372754E-003, 0.0000000E+000,-3.2510315E+001,-3.1377840E+001,-1.3261386E-005, 4.2837487E-003, 2.3689769E-006,-7.6526034E-001,-1.0433597E+000,-7.0156707E-001,-6.8998087E-001,-7.6703662E-001,-7.0412832E-001,-6.6299591E-001,-6.6014835E-001,-9.0956500E-001,-6.4639825E-001,-6.5942546E-001,-1.1088202E+000,-6.4645053E-001,-6.6286524E-001,-1.1995731E+000,-6.4666006E-001,-6.6460638E-001,-1.2825112E+000
 8.4000043E+002, 1.8905550E+002,-1.2932367E+002,-5.2228116E+000,-8.6649011E+001,-2.6688250E-002,-5.9808235E-004, 0.0000000E+000,-3.3159794E+001,-3.2167279E+001,-3.7392717E-005, 4.1533065E-003, 9.5870465E-007,-7.6384150E-001,-1.1027297E+000,-6.9926804E-001,-6.7958025E-001,-7.5747404E-001,-7.1755490E-001,-6.5861295E-001,-6.5857572E-001,-9.0544305E-001,-6.4634697E-001,-6.5947153E-001,-1.1207242E+000,-6.4642189E-001,-6.6296043E-001,-1.2613545E+000,-6.4665889E-001,-6.6430136E-001,-1.2536483E+000
 8.5000256E+002, 1.8313327E+002,-1.2561561E+002,-5.1207960E+000,-8.5287199E+001,-2.6201857E-002, 3.1816474E-003, 0.0000000E+000,-3.4010393E+001,-3.2913361E+001,-7.1690958E-005, 4.0228236E-003,-2.6179528E-006,-7.5619875E-001,-1.0640562E+000,-7.0501644E-001,-6.7157438E-001,-7.4936629E-001,-6.9518643E-001,-6.5965722E-001,-6.5660913E-001,-9.0079422E-001,-6.4631389E-001,-6.5932009E-001,-1.0924679E+000,-6.4641533E-001,-6.6258443E-001,-1.1843907E+000,-6.4667248E-001,-6.6418098E-001,-1.1940777E+000
 8.6000366E+002, 1.7718466E+002,-1.2176048E+002,-5.2744989E+000,-8.3294756E+001,-2.5307529E-002,-3.8120931E-004, 0.0000000E+000,-3.4305363E+001,-3.3170768E+001, 2.1637995E-005, 3.8922680E-003, 6.4985055E-006,-7.5921209E-001,-1.0682079E+000,-6.9950432E-001,-6.7463112E-001,-7.5529559E-001,-6.8231505E-001,-6.5843962E-001,-6.5454923E-001,-9.1168353E-001,-6.4630550E-001,-6.5911380E-001,-1.0823660E+000,-6.4639308E-001,-6.6257282E-001,-1.2282429E+000,-6.4661890E-001,-6.6392898E-001,-1.1749202E+000
