s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.2000879E+002, 5.3136195E+002, 0.0000000E+000,-4.1866670E+002,-5.5578969E+000,-1.5116647E+002,-6.6611000E-002, 1.5931404E-003, 0.0000000E+000,-4.5351288E+001,-4.4094133E+001,-1.6954284E-005, 1.1672702E-002,-2.1064886E-006,-8.0798975E-001,-1.2049743E+000,-7.2176272E-001,-8.2245149E-001,-8.3091067E-001,-8.6261971E-001,-6.8573419E-001,-6.8726834E-001,-9.9973151E-001,-6.4708633E-001,-6.6243113E-001,-1.1922336E+000,-6.4787182E-001,-6.6789203E-001,-1.2843933E+000,-6.4723440E-001,-6.6874872E-001,-1.3164251E+000
 4.3000247E+002, 5.1558157E+002, 0.0000000E+000,-4.0507517E+002,-5.6850523E+000,-1.4872287E+002,-6.4581151E-002,-1.0867877E-003, 0.0000000E+000,-4.5288767E+001,-4.3967188E+001, 6.7725032E-007, 1.1327716E-002,-1.0600414E-005,-8.1083585E-001,-1.1520684E+000,-7.1739560E-001,-8.1809806E-001,-8.3056841E-001,-8.3743863E-001,-6.8774192E-001,-6.8692001E-001,-9.9805660E-001,-6.4708920E-001,-6.6275775E-001,-1.2352006E+000,-6.4784439E-001,-6.6781344E-001,-1.3191841E+000,-6.4721276E-001,-6.6860325E-001,-1.3180486E+000
 4.4000723E+002, 4.9989107E+002, 0.0000000E+000,-3.9105074E+002,-6.0915168E+000,-1.4560174E+002,-6.2951158E-002, 5.4644485E-004, 0.0000000E+000,-4.4031544E+001,-4.2915337E+001,-3.3103938E-005, 1.0982702E-002,-2.8572391E-006,-8.1183286E-001,-1.1536603E+000,-7.1796005E-001,-8.0581754E-001,-8.2788770E-001,-8.3539512E-001,-6.8771778E-001,-6.8656397E-001,-9.8662493E-001,-6.4704749E-001,-6.6260439E-001,-1.2109747E+000,-6.4785894E-001,-6.6761585E-001,-1.3184402E+000,-6.4725269E-001,-6.6862024E-001,-1.3241944E+000
 4.5000714E+002, 4.8429775E+002, 0.0000000E+000,-3.7774159E+002,-5.9347221E+000,-1.4210409E+002,-6.1380170E-002, 1.2867344E-003, 0.0000000E+000,-4.2630091E+001,-4.1542749E+001,-3.3420594E-005, 1.0637603E-002,-4.2642802E-006,-8.2067191E-001,-1.1639231E+000,-7.1375423E-001,-8.0838608E-001,-8.2895992E-001,-8.4196408E-001,-6.8920588E-001,-6.8612380E-001,-9.4580895E-001,-6.4704441E-001,-6.6245301E-001,-1.2203798E+000,-6.4783539E-001,-6.6761861E-001,-1.3012785E+000,-6.4721493E-001,-6.6846471E-001,-1.2914515E+000
 4.6000189E+002, 4.6840971E+002, 0.0000000E+000,-3.6514663E+002,-6.1611453E+000,-1.4116563E+002,-5.9443359E-002, 1.3954418E-003, 0.0000000E+000,-4.5350605E+001,-4.4121744E+001,-9.7695038E-005, 1.0292625E-002,-4.7522081E-006,-8.1575611E-001,-1.1736699E+000,-7.1719148E-001,-8.0504100E-001,-8.1299266E-001,-8.5646432E-001,-6.8708614E-001,-6.8599700E-001,-9.7521482E-001,-6.4702363E-001,-6.6223281E-001,-1.1488637E+000,-6.4785587E-001,-6.6763360E-001,-1.2388651E+000,-6.4726976E-001,-6.6845454E-001,-1.3180209E+000
 4.7000391E+002, 4.5284202E+002, 0.0000000E+000,-3.5059145E+002,-6.0038422E+000,-1.3699185E+002,-5.7512208E-002,-1.1440674E-003, 0.0000000E+000,-4.2128257E+001,-4.0803776E+001,-8.4000511E-005, 9.9476414E-003,-9.2796286E-006,-8.1657281E-001,-1.1770578E+000,-7.1243761E-001,-8.1111966E-001,-8.1109781E-001,-8.3617758E-001,-6.8628101E-001,-6.8605501E-001,-9.6026695E-001,-6.4703708E-001,-6.6221110E-001,-1.1767025E+000,-6.4785127E-001,-6.6740416E-001,-1.2809687E+000,-6.4727207E-001,-6.6847426E-001,-1.3345266E+000
 4.8000009E+002, 4.3717897E+002, 0.0000000E+000,-3.3874925E+002,-5.6314319E+000,-1.3481878E+002,-5.5680244E-002,-6.1743930E-004, 0.0000000E+000,-4.3128991E+001,-4.2076801E+001,-8.1905732E-005, 9.6026366E-003, 7.1167289E-007,-8.2060139E-001,-1.1942180E+000,-7.1869675E-001,-8.0634847E-001,-8.1260658E-001,-8.3826104E-001,-6.8697872E-001,-6.8538882E-001,-9.6023158E-001,-6.4701292E-001,-6.6234001E-001,-1.1905145E+000,-6.4783877E-001,-6.6743367E-001,-1.3097763E+000,-6.4726935E-001,-6.6849869E-001,-1.3196498E+000
 4.9000934E+002, 4.2141654E+002, 0.0000000E+000,-3.2618347E+002,-6.1206275E+000,-1.3179663E+002,-5.4021530E-002,-5.2798791E-004, 0.0000000E+000,-4.3912668E+001,-4.2738736E+001,-7.0993102E-005, 9.2574678E-003,-3.0569485E-006,-8.2264393E-001,-1.2181626E+000,-7.1428615E-001,-8.0855267E-001,-8.1430432E-001,-8.5891859E-001,-6.8584187E-001,-6.8510621E-001,-9.7324605E-001,-6.4699461E-001,-6.6201902E-001,-1.1922040E+000,-6.4782901E-001,-6.6753158E-001,-1.3211554E+000,-6.4726144E-001,-6.6850352E-001,-1.3216730E+000
 5.0000320E+002, 4.0564371E+002, 0.0000000E+000,-3.1369704E+002,-5.5000851E+000,-1.3026973E+002,-5.2147801E-002, 1.3746729E-004, 0.0000000E+000,-4.5036834E+001,-4.3875151E+001,-3.5361447E-005, 8.9124068E-003,-8.7605556E-006,-8.2440975E-001,-1.1911375E+000,-7.1570473E-001,-8.0805874E-001,-8.1383794E-001,-8.4793794E-001,-6.8658990E-001,-6.8448416E-001,-9.7020761E-001,-6.4698597E-001,-6.6217349E-001,-1.2108932E+000,-6.4781171E-001,-6.6735936E-001,-1.3193729E+000,-6.4725559E-001,-6.6840401E-001,-1.3014569E+000
 5.1001221E+002, 3.9006862E+002, 0.0000000E+000,-3.0134848E+002,-6.1638568E+000,-1.2721569E+002,-5.0410959E-002, 1.6552249E-003, 0.0000000E+000,-4.6008223E+001,-4.4708157E+001,-3.4008194E-005, 8.5673161E-003, 8.6614214E-006,-8.2541383E-001,-1.1975987E+000,-7.1465218E-001,-8.1264065E-001,-8.1750669E-001,-8.4630234E-001,-6.8552149E-001,-6.8422131E-001,-9.4695452E-001,-6.4697565E-001,-6.6182782E-001,-1.1963755E+000,-6.4779787E-001,-6.6701489E-001,-1.2493013E+000,-6.4725841E-001,-6.6835364E-001,-1.3100806E+000
 5.2000769E+002, 3.7910147E+002, 0.0000000E+000,-2.9115893E+002,-6.2366398E+000,-1.2468494E+002,-4.9078047E-002, 1.0128321E-003, 0.0000000E+000,-4.4186809E+001,-4.3027111E+001,-1.1303493E-005, 8.3297997E-003, 6.4544580E-007,-8.2676842E-001,-1.1614198E+000,-7.1284490E-001,-8.0364296E-001,-8.1747058E-001,-8.3574115E-001,-6.8699228E-001,-6.8384532E-001,-9.4343097E-001,-6.4694740E-001,-6.6206624E-001,-1.1717071E+000,-6.4777163E-001,-6.6701016E-001,-1.2595069E+000,-6.4723800E-001,-6.6802658E-001,-1.2786592E+000
 5.3001013E+002, 3.7312601E+002, 0.0000000E+000,-2.8283978E+002,-5.6108290E+000,-1.2319942E+002,-4.8414905E-002,-9.5122326E-005, 0.0000000E+000,-3.9835221E+001,-3.8572530E+001,-1.6550802E-005, 8.1992869E-003,-6.6535684E-007,-8.1901479E-001,-1.1673661E+000,-7.1300986E-001,-7.9783714E-001,-8.1256090E-001,-8.4167702E-001,-6.8629053E-001,-6.8375030E-001,-9.4032507E-001,-6.4692745E-001,-6.6185443E-001,-1.1635144E+000,-6.4773394E-001,-6.6688731E-001,-1.2645862E+000,-6.4722090E-001,-6.6781307E-001,-1.2942640E+000
 5.4000122E+002, 3.6720592E+002, 0.0000000E+000,-2.7658644E+002,-5.7815817E+000,-1.2062262E+002,-4.7714748E-002,-1.1755297E-003, 0.0000000E+000,-3.7022298E+001,-3.5833615E+001,-4.6348950E-005, 8.0688251E-003,-6.8614966E-006,-8.2279157E-001,-1.1641849E+000,-7.1436267E-001,-7.9955747E-001,-8.1591392E-001,-8.3885267E-001,-6.8678711E-001,-6.8351487E-001,-9.7195713E-001,-6.4691670E-001,-6.6200978E-001,-1.1766828E+000,-6.4772908E-001,-6.6672888E-001,-1.2893559E+000,-6.4722540E-001,-6.6799961E-001,-1.2903617E+000
 5.5001172E+002, 3.6126990E+002, 0.0000000E+000,-2.7041291E+002,-6.0557555E+000,-1.1932272E+002,-4.7040122E-002, 3.3465769E-004, 0.0000000E+000,-3.5633459E+001,-3.4568189E+001,-6.0900710E-005, 7.9382876E-003,-1.3638618E-006,-8.2155332E-001,-1.1739275E+000,-7.1477756E-001,-7.9337352E-001,-8.0717849E-001,-8.2923407E-001,-6.8622061E-001,-6.8346574E-001,-9.2482759E-001,-6.4688404E-001,-6.6170261E-001,-1.2044848E+000,-6.4767659E-001,-6.6645040E-001,-1.2840735E+000,-6.4722444E-001,-6.6785028E-001,-1.3001879E+000
 5.6001013E+002, 3.5531705E+002, 0.0000000E+000,-2.6379630E+002,-5.3402450E+000,-1.1796040E+002,-4.6279378E-002, 1.2240971E-003, 0.0000000E+000,-3.3012443E+001,-3.1824942E+001,-7.7951703E-005, 7.8077158E-003,-2.7831434E-006,-8.2400566E-001,-1.1658189E+000,-7.1530138E-001,-7.9825694E-001,-8.0873648E-001,-8.3290633E-001,-6.8574123E-001,-6.8279084E-001,-9.3734198E-001,-6.4687716E-001,-6.6162691E-001,-1.1462409E+000,-6.4767826E-001,-6.6662188E-001,-1.2604207E+000,-6.4722739E-001,-6.6784881E-001,-1.2933629E+000
 5.7000189E+002, 3.4929778E+002, 0.0000000E+000,-2.5821879E+002,-5.8897520E+000,-1.1627923E+002,-4.5673247E-002, 1.2321474E-003, 0.0000000E+000,-3.2336453E+001,-3.1134434E+001,-5.4256902E-005, 7.6772640E-003,-4.7868515E-006,-8.2385699E-001,-1.1629749E+000,-7.1217124E-001,-7.9171525E-001,-8.1677718E-001,-8.4078799E-001,-6.8539084E-001,-6.8265350E-001,-9.1660874E-001,-6.4688903E-001,-6.6155125E-001,-1.1445013E+000,-6.4766516E-001,-6.6649386E-001,-1.2405677E+000,-6.4722013E-001,-6.6767952E-001,-1.2692160E+000
 5.8001056E+002, 3.4356594E+002, 0.0000000E+000,-2.5402927E+002,-5.3938175E+000,-1.1575663E+002,-4.4938635E-002,-3.5860276E-003, 0.0000000E+000,-3.2817955E+001,-3.1662305E+001,-9.1607266E-005, 7.5467437E-003, 5.6137610E-007,-8.2558595E-001,-1.1596141E+000,-7.1363580E-001,-7.9868415E-001,-8.1934910E-001,-8.3587727E-001,-6.8530657E-001,-6.8238731E-001,-9.0952490E-001,-6.4686472E-001,-6.6177083E-001,-1.2007200E+000,-6.4761646E-001,-6.6645971E-001,-1.3085936E+000,-6.4719409E-001,-6.6784238E-001,-1.3506095E+000
 5.9000787E+002, 3.3747113E+002, 0.0000000E+000,-2.4827956E+002,-5.3874609E+000,-1.1351244E+002,-4.4232936E-002, 3.2506065E-003, 0.0000000E+000,-3.0963288E+001,-2.9749316E+001,-6.2509322E-005, 7.4161950E-003,-9.9651481E-006,-8.1789090E-001,-1.1576308E+000,-7.1388316E-001,-7.9048430E-001,-8.0988728E-001,-8.4731041E-001,-6.8377320E-001,-6.8232121E-001,-9.1540557E-001,-6.4683951E-001,-6.6136840E-001,-1.1416287E+000,-6.4765237E-001,-6.6611265E-001,-1.2663750E+000,-6.4725374E-001,-6.6759608E-001,-1.2736406E+000
 6.0000269E+002, 3.3151757E+002, 0.0000000E+000,-2.4332726E+002,-5.9522450E+000,-1.1201091E+002,-4.3601534E-002,-3.7228244E-003, 0.0000000E+000,-3.0965372E+001,-2.9820164E+001,-9.1314601E-005, 7.2857109E-003,-2.7099632E-006,-8.2003452E-001,-1.1635599E+000,-7.0861738E-001,-7.7901045E-001,-8.0398677E-001,-8.3813294E-001,-6.8429935E-001,-6.8188040E-001,-9.4304487E-001,-6.4678594E-001,-6.6132722E-001,-1.2538375E+000,-6.4755427E-001,-6.6592191E-001,-1.3546076E+000,-6.4721126E-001,-6.6749430E-001,-1.2720702E+000
 6.1000317E+002, 3.2567380E+002, 0.0000000E+000,-2.3868483E+002,-6.2010829E+000,-1.1003825E+002,-4.2804630E-002, 3.6574782E-003, 0.0000000E+000,-3.0413217E+001,-2.9289521E+001,-1.2149063E-004, 7.1552557E-003,-4.5903278E-006,-8.2076985E-001,-1.1701387E+000,-7.1120059E-001,-7.8376706E-001,-8.0602061E-001,-8.4679000E-001,-6.8365126E-001,-6.8143440E-001,-9.2823069E-001,-6.4678520E-001,-6.6130979E-001,-1.1182886E+000,-6.4759435E-001,-6.6597878E-001,-1.2407800E+000,-6.4724147E-001,-6.6744420E-001,-1.3097740E+000
 6.2000519E+002, 3.1969797E+002, 0.0000000E+000,-2.3415857E+002,-5.1756003E+000,-1.0895128E+002,-4.2073851E-002,-1.3756634E-003, 0.0000000E+000,-2.9772959E+001,-2.8630928E+001,-5.6072569E-005, 7.0246945E-003, 2.4178774E-006,-8.2192885E-001,-1.1625089E+000,-7.0876759E-001,-7.8003896E-001,-8.0505070E-001,-8.4372467E-001,-6.8307625E-001,-6.8112677E-001,-9.0913423E-001,-6.4678109E-001,-6.6105580E-001,-1.2075836E+000,-6.4750661E-001,-6.6586980E-001,-1.2975874E+000,-6.4718103E-001,-6.6729032E-001,-1.2730661E+000
 6.3000623E+002, 3.1371549E+002, 0.0000000E+000,-2.2986838E+002,-5.9383581E+000,-1.0768538E+002,-4.1424238E-002, 1.6590755E-003, 0.0000000E+000,-3.0915279E+001,-2.9816391E+001,-7.8351530E-005, 6.8941532E-003,-9.6414530E-006,-8.1845893E-001,-1.1659648E+000,-7.1161118E-001,-7.8057836E-001,-8.0056709E-001,-8.4254246E-001,-6.8355130E-001,-6.8080737E-001,-9.2502486E-001,-6.4675328E-001,-6.6080317E-001,-1.1302733E+000,-6.4755377E-001,-6.6580718E-001,-1.2424388E+000,-6.4723263E-001,-6.6724786E-001,-1.2899364E+000
 6.4000311E+002, 3.0784859E+002, 0.0000000E+000,-2.2422683E+002,-5.4465775E+000,-1.0666314E+002,-4.0798599E-002,-2.1212199E-003, 0.0000000E+000,-2.9714194E+001,-2.8530870E+001,-4.1989260E-005, 6.7636530E-003, 3.7690517E-006,-8.1171859E-001,-1.1780169E+000,-7.1098474E-001,-7.7213775E-001,-8.0656015E-001,-8.2018491E-001,-6.8276590E-001,-6.8037295E-001,-9.3227575E-001,-6.4674791E-001,-6.6080785E-001,-1.2164008E+000,-6.4750394E-001,-6.6535192E-001,-1.3057768E+000,-6.4718255E-001,-6.6700359E-001,-1.2668099E+000
 6.5001007E+002, 3.0187045E+002, 0.0000000E+000,-2.1881192E+002,-5.7151802E+000,-1.0501126E+002,-4.0086038E-002, 1.3502173E-003, 0.0000000E+000,-2.8911125E+001,-2.7706640E+001,-7.1571932E-005, 6.6331186E-003,-1.0841662E-006,-8.1472962E-001,-1.1581433E+000,-7.0907942E-001,-7.7860583E-001,-8.0708638E-001,-8.4495701E-001,-6.8251024E-001,-6.7987730E-001,-8.9287514E-001,-6.4676413E-001,-6.6072597E-001,-1.1539871E+000,-6.4751317E-001,-6.6531489E-001,-1.2856258E+000,-6.4718687E-001,-6.6684103E-001,-1.3068459E+000
 6.6001013E+002, 2.9594474E+002, 0.0000000E+000,-2.1502024E+002,-5.7502091E+000,-1.0399123E+002,-3.9335668E-002, 1.0203742E-003, 0.0000000E+000,-2.9801948E+001,-2.8855251E+001,-6.3463007E-005, 6.5025440E-003,-3.2304727E-006,-8.1013484E-001,-1.1769638E+000,-7.1232461E-001,-7.8069514E-001,-8.0687054E-001,-8.2646771E-001,-6.8139426E-001,-6.7930565E-001,-9.1289321E-001,-6.4672190E-001,-6.6068115E-001,-1.1617182E+000,-6.4747020E-001,-6.6508649E-001,-1.2540241E+000,-6.4716044E-001,-6.6676241E-001,-1.2531469E+000
 6.7001111E+002, 2.8999466E+002, 0.0000000E+000,-2.1103096E+002,-5.9543327E+000,-1.0300072E+002,-3.8634751E-002,-8.4971246E-004, 0.0000000E+000,-3.1274061E+001,-3.0030830E+001,-2.0958469E-005, 6.3720213E-003,-4.6041739E-007,-8.0709028E-001,-1.1704960E+000,-7.1140510E-001,-7.6709100E-001,-8.0461020E-001,-8.4043512E-001,-6.7886174E-001,-6.7877320E-001,-9.1228004E-001,-6.4671791E-001,-6.6084306E-001,-1.1599724E+000,-6.4746158E-001,-6.6527528E-001,-1.2845322E+000,-6.4717887E-001,-6.6665019E-001,-1.2831133E+000
 6.8000897E+002, 2.8409216E+002, 0.0000000E+000,-2.0546466E+002,-5.5176618E+000,-1.0168954E+002,-3.7821090E-002, 1.1140606E-003, 0.0000000E+000,-2.9615299E+001,-2.8616411E+001,-2.9919495E-005, 6.2414959E-003, 3.2753920E-006,-8.0809434E-001,-1.1566424E+000,-7.1344585E-001,-7.5499335E-001,-8.0119223E-001,-8.1318305E-001,-6.8044202E-001,-6.7823667E-001,-9.0960523E-001,-6.4667346E-001,-6.6057689E-001,-1.1357248E+000,-6.4745388E-001,-6.6504911E-001,-1.2619563E+000,-6.4719393E-001,-6.6661016E-001,-1.2713996E+000
 6.9001361E+002, 2.7811499E+002, 0.0000000E+000,-2.0102580E+002,-5.1590100E+000,-1.0050860E+002,-3.7086928E-002,-6.8144964E-004, 0.0000000E+000,-2.9709789E+001,-2.8616185E+001,-7.6728215E-005, 6.1109767E-003,-9.4198633E-006,-8.0875914E-001,-1.1657621E+000,-7.1351497E-001,-7.6088706E-001,-7.9873308E-001,-8.4510762E-001,-6.7984873E-001,-6.7729939E-001,-9.0958102E-001,-6.4667506E-001,-6.6071300E-001,-1.1725504E+000,-6.4741702E-001,-6.6525617E-001,-1.2763915E+000,-6.4718294E-001,-6.6663831E-001,-1.2575220E+000
 7.0001294E+002, 2.7216617E+002, 0.0000000E+000,-1.9717472E+002,-5.7750660E+000,-9.8757708E+001,-3.6353144E-002, 6.6227062E-004, 0.0000000E+000,-3.0632893E+001,-2.9577020E+001,-5.3935310E-006, 5.9804357E-003, 6.3385393E-006,-8.0724735E-001,-1.1424876E+000,-7.1420826E-001,-7.6385764E-001,-8.0243992E-001,-8.0371588E-001,-6.8089696E-001,-6.7697162E-001,-9.1892578E-001,-6.4666703E-001,-6.6062963E-001,-1.1593942E+000,-6.4738415E-001,-6.6477653E-001,-1.2530670E+000,-6.4713045E-001,-6.6634332E-001,-1.2527754E+000
 7.1001141E+002, 2.6624491E+002, 0.0000000E+000,-1.9260583E+002,-5.8996507E+000,-9.8013256E+001,-3.5690072E-002, 2.0272466E-003, 0.0000000E+000,-3.1402109E+001,-3.0307490E+001,-2.4157442E-005, 5.8499273E-003, 3.0891510E-006,-8.0681582E-001,-1.1245117E+000,-7.1021095E-001,-7.5396889E-001,-8.0766427E-001,-8.1958009E-001,-6.7919359E-001,-6.7641408E-001,-8.9462050E-001,-6.4665444E-001,-6.6054467E-001,-1.1216066E+000,-6.4737145E-001,-6.6449270E-001,-1.2259971E+000,-6.4711216E-001,-6.6598401E-001,-1.2304850E+000
 7.2001068E+002, 2.6030825E+002, 0.0000000E+000,-1.8813626E+002,-5.2331241E+000,-9.5910985E+001,-3.4868611E-002, 2.1353614E-004, 0.0000000E+000,-2.9873211E+001,-2.9006778E+001,-4.6036552E-005, 5.7194222E-003, 4.5723416E-006,-8.0641372E-001,-1.1665537E+000,-7.1313029E-001,-7.5600300E-001,-8.0735627E-001,-8.1529782E-001,-6.7953867E-001,-6.7563153E-001,-9.0658939E-001,-6.4663972E-001,-6.6015620E-001,-1.1200306E+000,-6.4736202E-001,-6.6457829E-001,-1.2217147E+000,-6.4711251E-001,-6.6611073E-001,-1.2038782E+000
 7.3001208E+002, 2.5442335E+002, 0.0000000E+000,-1.8366454E+002,-5.8032171E+000,-9.4794358E+001,-3.4146996E-002,-1.8917040E-003, 0.0000000E+000,-3.0904196E+001,-2.9874807E+001,-1.9855283E-005, 5.5889092E-003,-2.3809478E-006,-8.0255006E-001,-1.1521400E+000,-7.1316122E-001,-7.5163860E-001,-7.9854748E-001,-7.9873592E-001,-6.7958201E-001,-6.7471970E-001,-8.9822843E-001,-6.4661452E-001,-6.6007882E-001,-1.1369308E+000,-6.4733195E-001,-6.6435494E-001,-1.2543310E+000,-6.4711009E-001,-6.6599399E-001,-1.2799541E+000
 7.4000787E+002, 2.4840923E+002, 0.0000000E+000,-1.7901926E+002,-5.1015735E+000,-9.3554705E+001,-3.3371753E-002, 1.4727351E-003, 0.0000000E+000,-3.0305872E+001,-2.9298206E+001,-1.2945198E-005, 5.4584027E-003, 3.7735589E-006,-8.0185926E-001,-1.0928589E+000,-7.1233832E-001,-7.5713498E-001,-8.0699101E-001,-7.9992334E-001,-6.7945976E-001,-6.7382661E-001,-8.9237720E-001,-6.4660139E-001,-6.6039925E-001,-1.1154024E+000,-6.4731145E-001,-6.6403888E-001,-1.2239575E+000,-6.4709013E-001,-6.6565626E-001,-1.2604336E+000
 7.5001190E+002, 2.4248484E+002, 0.0000000E+000,-1.7458677E+002,-5.8079063E+000,-9.2129688E+001,-3.2669402E-002,-4.7970949E-004, 0.0000000E+000,-3.1104610E+001,-3.0072663E+001,-1.4441382E-004, 5.3278702E-003,-5.6311518E-006,-8.0358672E-001,-1.1240762E+000,-7.1638795E-001,-7.6378039E-001,-8.0519133E-001,-8.0238750E-001,-6.7923417E-001,-6.7267556E-001,-8.9775331E-001,-6.4661523E-001,-6.6000073E-001,-1.1131042E+000,-6.4732713E-001,-6.6436505E-001,-1.2169009E+000,-6.4711509E-001,-6.6585460E-001,-1.2810012E+000
 7.6001526E+002, 2.3656952E+002, 0.0000000E+000,-1.7024712E+002,-5.2466978E+000,-9.0937317E+001,-3.1944455E-002, 1.0107425E-003, 0.0000000E+000,-3.0700204E+001,-2.9892556E+001, 3.0115102E-005, 5.1972984E-003, 6.2885860E-006,-8.0173113E-001,-1.1416568E+000,-7.1216742E-001,-7.7338654E-001,-8.0813588E-001,-8.1002045E-001,-6.7759247E-001,-6.7203194E-001,-8.8506121E-001,-6.4660514E-001,-6.5991350E-001,-1.1221605E+000,-6.4727060E-001,-6.6403500E-001,-1.2035022E+000,-6.4703064E-001,-6.6547398E-001,-1.2400162E+000
 7.7000476E+002, 2.3064453E+002, 0.0000000E+000,-1.6596995E+002,-6.1396461E+000,-8.9602227E+001,-3.1179934E-002, 1.9784316E-004, 0.0000000E+000,-3.2133071E+001,-3.1098275E+001,-3.2259525E-005, 5.0668480E-003,-1.1766426E-006,-8.0336570E-001,-1.1433341E+000,-7.1136149E-001,-7.9122078E-001,-8.1399327E-001,-8.1113098E-001,-6.7619119E-001,-6.7096399E-001,-8.9294777E-001,-6.4661136E-001,-6.6017723E-001,-1.1073298E+000,-6.4727380E-001,-6.6397424E-001,-1.2167343E+000,-6.4700008E-001,-6.6529792E-001,-1.2182752E+000
 7.8000317E+002, 2.2465668E+002, 0.0000000E+000,-1.6163921E+002,-5.1740373E+000,-8.8652340E+001,-3.0514869E-002, 4.6845438E-004, 0.0000000E+000,-3.1787116E+001,-3.0838953E+001,-2.3491500E-005, 4.9364013E-003,-2.0108426E-006,-8.0094748E-001,-1.1086710E+000,-7.1058688E-001,-7.7118970E-001,-8.0856594E-001,-7.9936418E-001,-6.7607686E-001,-6.7016990E-001,-8.9770101E-001,-6.4658052E-001,-6.5989268E-001,-1.0946063E+000,-6.4726584E-001,-6.6378124E-001,-1.2123800E+000,-6.4702950E-001,-6.6529619E-001,-1.2192139E+000
 7.9000891E+002, 2.1877942E+002, 0.0000000E+000,-1.5714391E+002,-5.2179173E+000,-8.7397085E+001,-2.9742102E-002,-2.7997376E-004, 0.0000000E+000,-3.2008715E+001,-3.1009512E+001,-8.2301005E-006, 4.8058562E-003, 4.1332157E-006,-7.9888707E-001,-1.0890760E+000,-7.1108127E-001,-7.6985870E-001,-8.0458114E-001,-7.8159516E-001,-6.7613759E-001,-6.6849367E-001,-8.8998637E-001,-6.4655397E-001,-6.5982114E-001,-1.1004470E+000,-6.4722334E-001,-6.6346843E-001,-1.2153687E+000,-6.4699843E-001,-6.6507282E-001,-1.2409461E+000
 8.0001270E+002, 2.1282290E+002, 0.0000000E+000,-1.5326649E+002,-5.9109267E+000,-8.5634355E+001,-2.8883326E-002, 8.8924915E-004, 0.0000000E+000,-3.2972195E+001,-3.2016862E+001,-3.9552553E-007, 4.6753044E-003, 7.0017450E-006,-7.9472196E-001,-1.0612699E+000,-7.0796265E-001,-7.6412214E-001,-8.0141099E-001,-7.7228478E-001,-6.7663469E-001,-6.6733532E-001,-9.0352398E-001,-6.4653758E-001,-6.5943123E-001,-1.0997149E+000,-6.4720251E-001,-6.6325186E-001,-1.1761545E+000,-6.4697735E-001,-6.6473347E-001,-1.2317627E+000
 8.1000092E+002, 2.0689836E+002, 0.0000000E+000,-1.4916580E+002,-4.8954050E+000,-8.4278754E+001,-2.8127295E-002,-9.2227935E-004, 0.0000000E+000,-3.2439586E+001,-3.1470647E+001,-9.4103109E-005, 4.5448164E-003,-4.2502718E-006,-7.9364009E-001,-1.0711069E+000,-7.0879324E-001,-7.6320634E-001,-7.9991634E-001,-7.7596053E-001,-6.7714912E-001,-6.6546271E-001,-8.7771320E-001,-6.4653859E-001,-6.5979957E-001,-1.1201875E+000,-6.4719468E-001,-6.6332420E-001,-1.2295276E+000,-6.4697125E-001,-6.6466988E-001,-1.2344226E+000
 8.2000916E+002, 2.0090014E+002, 0.0000000E+000,-1.4510387E+002,-5.8800895E+000,-8.3263745E+001,-2.7438293E-002, 1.3930650E-003, 0.0000000E+000,-3.4193839E+001,-3.3373612E+001,-2.2629627E-005, 4.4143362E-003, 3.2108542E-006,-7.9076310E-001,-1.0671776E+000,-7.0732809E-001,-7.6175049E-001,-7.9684070E-001,-7.7743315E-001,-6.7616207E-001,-6.6391482E-001,-8.8456209E-001,-6.4649341E-001,-6.5930893E-001,-1.1060133E+000,-6.4716300E-001,-6.6290941E-001,-1.1819992E+000,-6.4694583E-001,-6.6446545E-001,-1.2155060E+000
 8.3001337E+002, 1.9497256E+002, 0.0000000E+000,-1.4093394E+002,-5.2504093E+000,-8.1604506E+001,-2.6731146E-002,-8.4941472E-004, 0.0000000E+000,-3.3800807E+001,-3.2843873E+001,-3.0726933E-005, 4.2837108E-003, 6.7832012E-007,-7.9632218E-001,-1.0478037E+000,-7.0535410E-001,-7.6760217E-001,-7.9648571E-001,-7.6367350E-001,-6.7811237E-001,-6.6226734E-001,-8.8383017E-001,-6.4648607E-001,-6.5936799E-001,-1.1122146E+000,-6.4714487E-001,-6.6259795E-001,-1.2120587E+000,-6.4692808E-001,-6.6440128E-001,-1.2293638E+000
 8.4000507E+002, 1.8910289E+002, 0.0000000E+000,-1.3655486E+002,-5.4544460E+000,-8.0885761E+001,-2.5884105E-002, 2.1529746E-003, 0.0000000E+000,-3.4675645E+001,-3.3815907E+001,-5.2702132E-005, 4.1532326E-003, 4.2077622E-006,-7.9172998E-001,-1.0871560E+000,-7.0591729E-001,-7.5376365E-001,-7.8896205E-001,-7.7067863E-001,-6.7695945E-001,-6.6040120E-001,-8.6923776E-001,-6.4644502E-001,-6.5893747E-001,-1.0725570E+000,-6.4710266E-001,-6.6251783E-001,-1.1685814E+000,-6.4691960E-001,-6.6405587E-001,-1.2036146E+000
