s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.3000140E+002, 5.1566426E+002,-3.9796229E+002,-7.3140294E+000,-1.5864007E+002,-6.3129101E-002, 3.5877206E-005, 0.0000000E+000,-4.9601619E+001,-4.8315224E+001,-4.3508192E-005, 1.1332658E-002,-6.0821729E-006,-8.4613272E-001,-1.3149514E+000,-7.1799492E-001,-8.8464253E-001,-8.7690915E-001,-7.2458972E-001,-6.9885109E-001,-6.8549344E-001,-1.0060936E+000,-6.4734293E-001,-6.6283368E-001,-1.3267148E+000,-6.4720902E-001,-6.6834673E-001,-1.4058342E+000,-6.4684790E-001,-6.6917141E-001,-1.4280590E+000
 4.4000348E+002, 4.9980216E+002,-3.8351469E+002,-7.4039096E+000,-1.5604685E+002,-6.1965161E-002, 1.7327715E-003, 0.0000000E+000,-4.8490870E+001,-4.7223526E+001,-4.7060769E-005, 1.0987485E-002,-3.3546613E-006,-8.5153009E-001,-1.3043208E+000,-7.1590691E-001,-8.8137316E-001,-8.7778845E-001,-7.1816915E-001,-6.9769618E-001,-6.8534025E-001,-1.0051081E+000,-6.4735874E-001,-6.6277377E-001,-1.2537747E+000,-6.4723177E-001,-6.6826261E-001,-1.3691010E+000,-6.4685013E-001,-6.6903293E-001,-1.4403399E+000
 4.5001230E+002, 4.8434722E+002,-3.7078984E+002,-6.6898129E+000,-1.5237097E+002,-5.9732258E-002, 2.2919412E-003, 0.0000000E+000,-4.6780973E+001,-4.5560849E+001,-8.2024467E-005, 1.0642059E-002,-2.7923895E-006,-8.4390300E-001,-1.3024359E+000,-7.2189342E-001,-8.8124452E-001,-8.7268856E-001,-7.2300293E-001,-6.9780711E-001,-6.8536279E-001,-1.0195082E+000,-6.4734515E-001,-6.6254061E-001,-1.2014414E+000,-6.4719964E-001,-6.6817244E-001,-1.2775524E+000,-6.4684202E-001,-6.6899564E-001,-1.4331242E+000
 4.6000833E+002, 4.6845040E+002,-3.5915497E+002,-6.7204931E+000,-1.4933910E+002,-5.8053831E-002, 9.1816460E-004, 0.0000000E+000,-4.8029174E+001,-4.6821303E+001,-5.8490471E-005, 1.0296799E-002,-8.9721832E-006,-8.5257091E-001,-1.3189756E+000,-7.1557442E-001,-8.9732793E-001,-8.7883983E-001,-7.1524951E-001,-6.9897765E-001,-6.8455808E-001,-1.0052817E+000,-6.4738401E-001,-6.6278159E-001,-1.1814437E+000,-6.4720199E-001,-6.6783195E-001,-1.3142608E+000,-6.4679575E-001,-6.6881178E-001,-1.3701800E+000
 4.7000598E+002, 4.5277911E+002,-3.4573130E+002,-6.6808965E+000,-1.4590461E+002,-5.6246814E-002,-1.0543324E-003, 0.0000000E+000,-4.6694604E+001,-4.5594990E+001,-1.4853319E-004, 9.9517552E-003,-8.0255664E-006,-8.5454887E-001,-1.2984761E+000,-7.1808400E-001,-9.0276143E-001,-8.8283275E-001,-7.1483867E-001,-6.9968820E-001,-6.8422611E-001,-1.0071251E+000,-6.4737169E-001,-6.6272574E-001,-1.2150216E+000,-6.4719011E-001,-6.6776901E-001,-1.3769914E+000,-6.4677212E-001,-6.6879931E-001,-1.3325267E+000
 4.8000885E+002, 4.3715752E+002,-3.3125917E+002,-7.7403949E+000,-1.4323294E+002,-5.4012182E-002,-2.9850487E-004, 0.0000000E+000,-4.6374635E+001,-4.5129294E+001,-1.3988205E-004, 9.6065193E-003,-8.3259683E-006,-8.5712696E-001,-1.3302860E+000,-7.1898979E-001,-8.9891911E-001,-8.8833723E-001,-7.2698135E-001,-6.9996948E-001,-6.8421039E-001,-9.9222274E-001,-6.4737709E-001,-6.6235432E-001,-1.2059417E+000,-6.4719214E-001,-6.6799163E-001,-1.3512941E+000,-6.4677909E-001,-6.6899895E-001,-1.3888124E+000
 4.9000406E+002, 4.2145013E+002,-3.1824281E+002,-6.8254685E+000,-1.4147655E+002,-5.2741264E-002, 1.9465129E-003, 0.0000000E+000,-4.6381702E+001,-4.5145497E+001,-9.7875310E-005, 9.2613570E-003,-9.3177432E-006,-8.5332873E-001,-1.2999834E+000,-7.1632173E-001,-8.8833897E-001,-8.8043744E-001,-7.3322076E-001,-6.9574491E-001,-6.8398513E-001,-9.8761147E-001,-6.4733428E-001,-6.6242542E-001,-1.1518940E+000,-6.4719301E-001,-6.6768883E-001,-1.2613044E+000,-6.4678669E-001,-6.6859109E-001,-1.4355571E+000
 5.0000027E+002, 4.0569279E+002,-3.0616872E+002,-7.1020319E+000,-1.3860094E+002,-5.0802432E-002,-5.7805985E-004, 0.0000000E+000,-4.7290178E+001,-4.6230288E+001,-1.0450695E-004, 8.9163416E-003,-1.5870537E-006,-8.4731433E-001,-1.3196890E+000,-7.1689954E-001,-8.9686080E-001,-8.7992531E-001,-7.0797056E-001,-6.9835475E-001,-6.8362174E-001,-9.6084112E-001,-6.4731415E-001,-6.6246190E-001,-1.1629853E+000,-6.4713691E-001,-6.6754091E-001,-1.3409587E+000,-6.4672601E-001,-6.6839353E-001,-1.4079242E+000
 5.1000400E+002, 3.9001171E+002,-2.9362791E+002,-7.1817634E+000,-1.3526759E+002,-4.8747058E-002, 1.5176457E-003, 0.0000000E+000,-4.7243410E+001,-4.6112780E+001,-1.0777544E-004, 8.5711720E-003,-5.9539829E-006,-8.4848608E-001,-1.2682526E+000,-7.1744679E-001,-8.8144180E-001,-8.7480878E-001,-6.7538193E-001,-7.0112286E-001,-6.8301170E-001,-9.6723524E-001,-6.4727075E-001,-6.6243000E-001,-1.1517142E+000,-6.4710375E-001,-6.6738523E-001,-1.2828325E+000,-6.4672536E-001,-6.6825201E-001,-1.3937984E+000
 5.2000330E+002, 3.7905431E+002,-2.8252325E+002,-7.7680236E+000,-1.3317481E+002,-4.7597798E-002,-3.6857177E-004, 0.0000000E+000,-4.5630286E+001,-4.4459736E+001,-1.0847249E-004, 8.3334241E-003,-8.3191607E-006,-8.3621675E-001,-1.3265050E+000,-7.1800170E-001,-8.8691133E-001,-8.7005289E-001,-6.8251552E-001,-6.9783823E-001,-6.8347655E-001,-1.0097045E+000,-6.4725388E-001,-6.6230349E-001,-1.1465411E+000,-6.4709882E-001,-6.6719641E-001,-1.2987187E+000,-6.4671543E-001,-6.6802258E-001,-1.3623038E+000
 5.3000159E+002, 3.7318707E+002,-2.7465524E+002,-5.6875828E+000,-1.3101214E+002,-4.7211396E-002, 5.1059332E-004, 0.0000000E+000,-3.9178120E+001,-3.8214599E+001,-6.8523425E-005, 8.2028834E-003,-1.2160285E-006,-8.3799795E-001,-1.2573181E+000,-7.1694890E-001,-8.9035866E-001,-8.8148236E-001,-6.6896120E-001,-6.9882652E-001,-6.8281589E-001,-9.8551216E-001,-6.4724101E-001,-6.6210817E-001,-1.1731013E+000,-6.4703418E-001,-6.6681311E-001,-1.3003919E+000,-6.4664267E-001,-6.6794053E-001,-1.3343965E+000
 5.4000354E+002, 3.6726081E+002,-2.6764983E+002,-6.6872631E+000,-1.2888325E+002,-4.6621656E-002,-1.3934583E-003, 0.0000000E+000,-3.7118359E+001,-3.6007544E+001,-5.9885716E-005, 8.0722919E-003,-1.2846225E-005,-8.3666621E-001,-1.2734838E+000,-7.1966691E-001,-8.7915528E-001,-8.8299849E-001,-6.6983653E-001,-6.9701699E-001,-6.8269040E-001,-9.8136584E-001,-6.4718989E-001,-6.6226630E-001,-1.2317760E+000,-6.4700379E-001,-6.6678961E-001,-1.3543115E+000,-6.4667099E-001,-6.6785885E-001,-1.3130773E+000
 5.5000751E+002, 3.6125920E+002,-2.6138151E+002,-7.3717350E+000,-1.2766933E+002,-4.6300846E-002, 2.3817519E-003, 0.0000000E+000,-3.6402873E+001,-3.5207302E+001,-2.8843710E-005, 7.9416848E-003, 1.4038928E-006,-8.3658525E-001,-1.2762214E+000,-7.1819758E-001,-8.7192308E-001,-8.8422329E-001,-6.6358481E-001,-6.9669188E-001,-6.8280999E-001,-9.7051631E-001,-6.4717874E-001,-6.6221768E-001,-1.2268144E+000,-6.4698867E-001,-6.6666744E-001,-1.2420723E+000,-6.4668485E-001,-6.6762084E-001,-1.3035091E+000
 5.6001288E+002, 3.5526485E+002,-2.5631498E+002,-6.4356144E+000,-1.2579630E+002,-4.5361006E-002,-3.8835967E-003, 0.0000000E+000,-3.4357471E+001,-3.3331288E+001,-5.0114794E-005, 7.8110419E-003,-1.1827517E-005,-8.3639250E-001,-1.2463549E+000,-7.1901455E-001,-8.7347657E-001,-8.8877516E-001,-6.5426023E-001,-6.9787086E-001,-6.8226640E-001,-9.8569525E-001,-6.4713530E-001,-6.6233549E-001,-1.2379981E+000,-6.4695533E-001,-6.6678889E-001,-1.3572419E+000,-6.4666846E-001,-6.6763762E-001,-1.3891594E+000
 5.7001282E+002, 3.4941094E+002,-2.5065698E+002,-6.9746821E+000,-1.2396979E+002,-4.4583704E-002, 2.9721694E-003, 0.0000000E+000,-3.3376856E+001,-3.2232122E+001,-4.9919264E-005, 7.6804237E-003, 1.1264542E-006,-8.2879718E-001,-1.2735259E+000,-7.1952415E-001,-8.7665528E-001,-8.8996544E-001,-6.6804657E-001,-6.9963417E-001,-6.8236203E-001,-9.6684743E-001,-6.4714360E-001,-6.6206344E-001,-1.1913729E+000,-6.4697436E-001,-6.6676590E-001,-1.2999004E+000,-6.4665446E-001,-6.6776048E-001,-1.3383216E+000
 5.8000500E+002, 3.4345677E+002,-2.4530221E+002,-6.0240957E+000,-1.2290764E+002,-4.3879678E-002,-1.2210376E-003, 0.0000000E+000,-3.1968785E+001,-3.0822280E+001,-4.4186793E-005, 7.5499126E-003, 1.7335909E-006,-8.3024069E-001,-1.2644008E+000,-7.1506541E-001,-8.7429284E-001,-8.8882745E-001,-6.6232235E-001,-6.9865593E-001,-6.8212397E-001,-1.0054580E+000,-6.4712171E-001,-6.6189748E-001,-1.2224203E+000,-6.4692109E-001,-6.6648573E-001,-1.3281291E+000,-6.4661923E-001,-6.6752764E-001,-1.3212423E+000
 5.9001007E+002, 3.3751117E+002,-2.3973928E+002,-6.7143456E+000,-1.2131146E+002,-4.3637151E-002, 2.8572137E-003, 0.0000000E+000,-3.1220669E+001,-3.0294702E+001,-5.7528572E-006, 7.4193619E-003,-7.8102225E-006,-8.3520343E-001,-1.2562703E+000,-7.1567659E-001,-8.6708846E-001,-8.8569190E-001,-6.5661483E-001,-6.9869141E-001,-6.8189031E-001,-9.3032981E-001,-6.4708068E-001,-6.6196781E-001,-1.1732572E+000,-6.4693555E-001,-6.6619026E-001,-1.2847997E+000,-6.4664510E-001,-6.6739263E-001,-1.3169144E+000
 6.0000854E+002, 3.3158160E+002,-2.3517057E+002,-6.8722472E+000,-1.1973059E+002,-4.2873723E-002,-3.4318183E-004, 0.0000000E+000,-3.1361518E+001,-3.0235021E+001,-2.7475133E-005, 7.2887620E-003, 4.6761440E-006,-8.1499395E-001,-1.2528306E+000,-7.2303625E-001,-8.6565009E-001,-8.8752691E-001,-6.4849343E-001,-6.9399429E-001,-6.8187663E-001,-9.6329086E-001,-6.4701572E-001,-6.6162043E-001,-1.2281593E+000,-6.4687324E-001,-6.6592763E-001,-1.2673068E+000,-6.4658530E-001,-6.6694567E-001,-1.2912896E+000
 6.1001166E+002, 3.2562690E+002,-2.3013726E+002,-6.5947905E+000,-1.1769409E+002,-4.2430521E-002,-2.7945204E-003, 0.0000000E+000,-3.0042846E+001,-2.8844460E+001,-1.1213802E-004, 7.1581698E-003,-6.5516872E-006,-8.0952095E-001,-1.2662495E+000,-7.3064729E-001,-8.7053182E-001,-8.8650194E-001,-6.4199452E-001,-6.9220085E-001,-6.8120852E-001,-9.7707505E-001,-6.4701570E-001,-6.6181148E-001,-1.1876916E+000,-6.4687567E-001,-6.6602880E-001,-1.3646550E+000,-6.4660889E-001,-6.6730148E-001,-1.3749988E+000
 6.2000690E+002, 3.1968461E+002,-2.2571577E+002,-6.6084268E+000,-1.1658647E+002,-4.2003031E-002, 2.3666333E-003, 0.0000000E+000,-3.0301918E+001,-2.9265688E+001,-6.8732919E-006, 7.0276333E-003, 3.9775323E-006,-8.2012807E-001,-1.2498018E+000,-7.1913915E-001,-8.6458359E-001,-8.8763866E-001,-6.5080288E-001,-6.9447131E-001,-6.8125655E-001,-9.5949692E-001,-6.4704813E-001,-6.6150241E-001,-1.2558654E+000,-6.4683799E-001,-6.6603668E-001,-1.2701999E+000,-6.4659705E-001,-6.6708149E-001,-1.2892365E+000
 6.3001105E+002, 3.1375382E+002,-2.2112186E+002,-7.1401242E+000,-1.1539564E+002,-4.1394511E-002,-1.3317839E-003, 0.0000000E+000,-3.0913919E+001,-2.9946540E+001,-2.5692932E-005, 6.8970465E-003,-4.6507970E-006,-8.2066319E-001,-1.2603407E+000,-7.2080473E-001,-8.6257784E-001,-8.8243481E-001,-6.5992918E-001,-6.9267657E-001,-6.8106697E-001,-9.4213676E-001,-6.4699055E-001,-6.6114773E-001,-1.1818463E+000,-6.4686874E-001,-6.6579884E-001,-1.3113140E+000,-6.4658547E-001,-6.6690441E-001,-1.4076594E+000
 6.4000458E+002, 3.0780349E+002,-2.1628433E+002,-6.6796569E+000,-1.1414295E+002,-4.0577296E-002, 7.9538778E-004, 0.0000000E+000,-3.0403550E+001,-2.9343226E+001,-7.3740786E-005, 6.7664801E-003,-5.1018208E-006,-8.2411459E-001,-1.2868720E+000,-7.2420436E-001,-8.6355933E-001,-8.8180736E-001,-6.7028261E-001,-6.9191182E-001,-6.8117153E-001,-9.5741330E-001,-6.4698996E-001,-6.6137948E-001,-1.2050878E+000,-6.4686609E-001,-6.6569867E-001,-1.2714185E+000,-6.4660303E-001,-6.6707738E-001,-1.3608122E+000
 6.5001361E+002, 3.0187686E+002,-2.1141208E+002,-6.4519297E+000,-1.1207337E+002,-4.0058121E-002, 9.1074366E-004, 0.0000000E+000,-2.9052185E+001,-2.8099667E+001, 2.6681594E-005, 6.6358921E-003, 6.9177754E-006,-8.1941621E-001,-1.2762109E+000,-7.2206620E-001,-8.8355608E-001,-8.8616357E-001,-6.6229369E-001,-6.9289890E-001,-6.8091809E-001,-9.5642787E-001,-6.4701057E-001,-6.6100693E-001,-1.1862782E+000,-6.4681603E-001,-6.6554477E-001,-1.2577443E+000,-6.4650448E-001,-6.6658058E-001,-1.3373191E+000
 6.6001202E+002, 2.9593237E+002,-2.0672320E+002,-6.3490962E+000,-1.1118735E+002,-3.9350450E-002, 1.8147053E-003, 0.0000000E+000,-2.9381601E+001,-2.8364811E+001,-4.7691088E-005, 6.5052695E-003,-5.9751146E-006,-8.1399141E-001,-1.2848728E+000,-7.1876967E-001,-8.8343080E-001,-8.7989938E-001,-6.7846612E-001,-6.8897861E-001,-6.8078344E-001,-9.4704244E-001,-6.4698766E-001,-6.6079866E-001,-1.1662228E+000,-6.4680591E-001,-6.6539424E-001,-1.2274476E+000,-6.4649537E-001,-6.6633589E-001,-1.3022901E+000
 6.7001208E+002, 2.8999375E+002,-2.0288582E+002,-6.7768282E+000,-1.0992391E+002,-3.8401223E-002,-2.7383443E-003, 0.0000000E+000,-3.0774132E+001,-2.9633948E+001,-5.2554144E-005, 6.3747122E-003,-1.3421784E-006,-8.2319294E-001,-1.3147552E+000,-7.1151648E-001,-8.8464998E-001,-8.8238012E-001,-6.4858770E-001,-6.9207868E-001,-6.8062936E-001,-9.5729370E-001,-6.4701079E-001,-6.6082336E-001,-1.1597783E+000,-6.4683433E-001,-6.6525920E-001,-1.3156659E+000,-6.4648870E-001,-6.6640093E-001,-1.3600440E+000
 6.8000647E+002, 2.8409531E+002,-1.9856594E+002,-6.5096162E+000,-1.0817538E+002,-3.7990106E-002, 8.8494253E-004, 0.0000000E+000,-3.0237872E+001,-2.9192728E+001,-1.9449236E-005, 6.2441712E-003, 1.1778867E-006,-8.2183619E-001,-1.2983884E+000,-7.0893964E-001,-8.8864684E-001,-8.8060701E-001,-6.6676416E-001,-6.9052058E-001,-6.8070808E-001,-9.4579430E-001,-6.4699962E-001,-6.6060056E-001,-1.1898763E+000,-6.4675899E-001,-6.6506833E-001,-1.2676181E+000,-6.4645269E-001,-6.6614372E-001,-1.3423734E+000
 6.9001019E+002, 2.7817068E+002,-1.9385560E+002,-5.9963963E+000,-1.0668618E+002,-3.7245202E-002, 3.0216455E-004, 0.0000000E+000,-2.9325216E+001,-2.8404443E+001,-8.5441265E-005, 6.1136094E-003,-1.0334562E-005,-8.2225008E-001,-1.3122585E+000,-7.1139854E-001,-8.9599031E-001,-8.8149392E-001,-6.8724078E-001,-6.9004700E-001,-6.8011377E-001,-9.3650409E-001,-6.4696859E-001,-6.6083685E-001,-1.1210209E+000,-6.4678846E-001,-6.6524170E-001,-1.3000161E+000,-6.4645924E-001,-6.6617307E-001,-1.3618260E+000
 7.0001270E+002, 2.7219725E+002,-1.8919651E+002,-6.2140639E+000,-1.0528897E+002,-3.6442732E-002,-1.8824494E-003, 0.0000000E+000,-2.9485411E+001,-2.8540623E+001,-3.8757567E-005, 5.9829967E-003, 5.3912145E-006,-8.1910912E-001,-1.2989312E+000,-7.0782403E-001,-8.9604070E-001,-8.8454563E-001,-6.5393838E-001,-6.9120762E-001,-6.7971620E-001,-9.6631665E-001,-6.4696382E-001,-6.6068248E-001,-1.2305756E+000,-6.4668458E-001,-6.6496308E-001,-1.3050431E+000,-6.4638660E-001,-6.6582084E-001,-1.3396024E+000
 7.1001282E+002, 2.6622432E+002,-1.8444931E+002,-6.8274257E+000,-1.0390543E+002,-3.6092433E-002, 2.3031646E-003, 0.0000000E+000,-2.9856932E+001,-2.8991638E+001,-7.4499415E-005, 5.8523963E-003,-3.7893228E-006,-8.3087369E-001,-1.2920956E+000,-7.0391882E-001,-8.9980089E-001,-8.7370083E-001,-6.5845891E-001,-6.8998843E-001,-6.7984419E-001,-9.4158129E-001,-6.4693749E-001,-6.6047953E-001,-1.1718433E+000,-6.4671107E-001,-6.6507789E-001,-1.3277610E+000,-6.4640963E-001,-6.6579731E-001,-1.2719728E+000
 7.2000134E+002, 2.6027048E+002,-1.8044309E+002,-7.0327840E+000,-1.0257155E+002,-3.5757825E-002, 1.1521439E-003, 0.0000000E+000,-3.0874490E+001,-2.9811554E+001, 3.7221498E-005, 5.7218955E-003,-1.8471945E-006,-8.2839722E-001,-1.2934887E+000,-7.0381273E-001,-8.8731247E-001,-8.6577033E-001,-6.6960341E-001,-6.8957293E-001,-6.7991895E-001,-9.3140793E-001,-6.4690048E-001,-6.6046008E-001,-1.1502364E+000,-6.4670655E-001,-6.6473119E-001,-1.3039732E+000,-6.4641687E-001,-6.6558928E-001,-1.2659778E+000
 7.3001520E+002, 2.5437398E+002,-1.7641080E+002,-5.8930179E+000,-1.0083890E+002,-3.4657006E-002, 1.0947996E-003, 0.0000000E+000,-2.9693078E+001,-2.8802294E+001, 2.9163003E-005, 5.5913299E-003, 9.1812033E-006,-8.2490735E-001,-1.3694808E+000,-7.0181012E-001,-8.8827785E-001,-8.7192576E-001,-6.3588313E-001,-6.8922892E-001,-6.7964631E-001,-9.2519349E-001,-6.4691108E-001,-6.6047485E-001,-1.1816258E+000,-6.4665845E-001,-6.6439701E-001,-1.2605207E+000,-6.4637819E-001,-6.6537168E-001,-1.2154257E+000
 7.4001355E+002, 2.4846856E+002,-1.7195197E+002,-6.0676426E+000,-1.0002973E+002,-3.3931446E-002,-1.6906310E-003, 0.0000000E+000,-3.0524277E+001,-2.9616413E+001,-4.6723191E-005, 5.4606823E-003, 8.2928056E-007,-8.2400045E-001,-1.3185264E+000,-7.0318110E-001,-8.8822830E-001,-8.7055150E-001,-6.6081500E-001,-6.8879218E-001,-6.7920475E-001,-9.2550327E-001,-6.4688536E-001,-6.6032528E-001,-1.2027477E+000,-6.4663589E-001,-6.6407323E-001,-1.2845137E+000,-6.4633410E-001,-6.6513161E-001,-1.2712593E+000
 7.5001208E+002, 2.4248100E+002,-1.6791704E+002,-6.4683269E+000,-9.7940839E+001,-3.3114108E-002, 1.1653020E-003, 0.0000000E+000,-3.0911621E+001,-2.9877152E+001,-6.6974442E-005, 5.3300936E-003,-3.5785254E-006,-8.2629067E-001,-1.2932231E+000,-7.0099527E-001,-8.9502763E-001,-8.7007388E-001,-6.6182686E-001,-6.8819418E-001,-6.7912182E-001,-9.3088995E-001,-6.4686156E-001,-6.6017213E-001,-1.1603733E+000,-6.4665581E-001,-6.6404760E-001,-1.2551576E+000,-6.4632592E-001,-6.6507326E-001,-1.2729757E+000
 7.6001337E+002, 2.3652046E+002,-1.6347512E+002,-6.5486650E+000,-9.6518368E+001,-3.2286711E-002,-9.4327469E-004, 0.0000000E+000,-3.0920301E+001,-3.0054920E+001,-1.6362564E-006, 5.1995343E-003, 4.1134760E-006,-8.2397962E-001,-1.3089114E+000,-6.9995033E-001,-8.8187308E-001,-8.6675031E-001,-6.2932457E-001,-6.9002672E-001,-6.7897040E-001,-9.2654306E-001,-6.4683076E-001,-6.5996280E-001,-1.1857423E+000,-6.4662071E-001,-6.6389544E-001,-1.3049048E+000,-6.4631513E-001,-6.6480796E-001,-1.2659423E+000
 7.7000702E+002, 2.3067073E+002,-1.5923447E+002,-5.8629039E+000,-9.5362642E+001,-3.1945713E-002, 1.4397902E-003, 0.0000000E+000,-3.0691118E+001,-2.9819787E+001, 5.0924911E-006, 5.0689935E-003,-4.3670422E-006,-8.2119984E-001,-1.3209514E+000,-7.0036271E-001,-8.8495799E-001,-8.6742544E-001,-6.4940952E-001,-6.8851708E-001,-6.7870197E-001,-9.0095137E-001,-6.4681265E-001,-6.5978582E-001,-1.1601864E+000,-6.4658427E-001,-6.6345727E-001,-1.2259845E+000,-6.4628482E-001,-6.6467848E-001,-1.3033423E+000
 7.8001337E+002, 2.2465074E+002,-1.5510661E+002,-6.4636366E+000,-9.4352006E+001,-3.0965491E-002, 3.8478970E-004, 0.0000000E+000,-3.2338513E+001,-3.1302091E+001,-1.6217278E-005, 4.9384339E-003, 5.3272478E-006,-8.1081773E-001,-1.2949482E+000,-6.9916647E-001,-8.7757046E-001,-8.6466669E-001,-6.3382780E-001,-6.8731457E-001,-6.7841482E-001,-9.2424351E-001,-6.4679560E-001,-6.6018112E-001,-1.1664379E+000,-6.4656496E-001,-6.6350691E-001,-1.2567709E+000,-6.4626880E-001,-6.6428118E-001,-1.2436727E+000
 7.9001300E+002, 2.1872290E+002,-1.5113892E+002,-6.7354155E+000,-9.2540281E+001,-3.0338100E-002, 2.0510443E-003, 0.0000000E+000,-3.2448950E+001,-3.1720007E+001,-8.3437508E-005, 4.8078055E-003,-1.8999646E-006,-8.1115621E-001,-1.3664345E+000,-7.0574175E-001,-8.7855534E-001,-8.6500334E-001,-6.4624279E-001,-6.8737022E-001,-6.7813361E-001,-9.2114611E-001,-6.4679713E-001,-6.5942099E-001,-1.1072710E+000,-6.4663421E-001,-6.6374033E-001,-1.2130802E+000,-6.4630468E-001,-6.6450872E-001,-1.2128014E+000
 8.0000439E+002, 2.1282995E+002,-1.4685881E+002,-5.5127907E+000,-9.1339730E+001,-2.9865983E-002,-1.3209955E-003, 0.0000000E+000,-3.1623995E+001,-3.0912569E+001, 2.5722908E-005, 4.6772935E-003, 3.6967159E-006,-8.1081096E-001,-1.3488643E+000,-7.0287404E-001,-8.8615821E-001,-8.6362677E-001,-6.3593802E-001,-6.8644692E-001,-6.7790021E-001,-9.1405772E-001,-6.4674489E-001,-6.5911991E-001,-1.1165779E+000,-6.4656027E-001,-6.6307162E-001,-1.2463910E+000,-6.4622353E-001,-6.6395111E-001,-1.2573104E+000
 8.1000409E+002, 2.0685343E+002,-1.4275557E+002,-6.0438695E+000,-8.9745460E+001,-2.8898211E-002, 3.5734440E-004, 0.0000000E+000,-3.2759104E+001,-3.1720016E+001,-3.2111386E-008, 4.5467717E-003, 2.1169666E-006,-8.0244049E-001,-1.3523581E+000,-7.0396452E-001,-8.7656937E-001,-8.5473835E-001,-6.3136355E-001,-6.8744073E-001,-6.7761727E-001,-9.0628221E-001,-6.4673437E-001,-6.5907327E-001,-1.1292141E+000,-6.4657092E-001,-6.6273065E-001,-1.2494322E+000,-6.4624486E-001,-6.6381358E-001,-1.2399693E+000
 8.2000281E+002, 2.0093144E+002,-1.3856911E+002,-6.2030985E+000,-8.8311569E+001,-2.7952077E-002, 1.6064671E-003, 0.0000000E+000,-3.3055347E+001,-3.2178682E+001, 5.3332192E-005, 4.4162078E-003, 6.8525286E-006,-8.0015804E-001,-1.3158293E+000,-6.9544589E-001,-8.8871296E-001,-8.5641975E-001,-6.2403463E-001,-6.8622936E-001,-6.7733364E-001,-9.1654954E-001,-6.4673337E-001,-6.5932549E-001,-1.1178153E+000,-6.4652603E-001,-6.6245178E-001,-1.2265752E+000,-6.4617006E-001,-6.6352313E-001,-1.1866141E+000
 8.3000024E+002, 1.9499844E+002,-1.3448464E+002,-5.7089145E+000,-8.7130783E+001,-2.7583007E-002, 1.9894215E-004, 0.0000000E+000,-3.3210079E+001,-3.2353285E+001,-3.6842386E-005, 4.2856765E-003, 1.4743884E-006,-8.0362452E-001,-1.3209604E+000,-6.9495721E-001,-8.7196119E-001,-8.4773637E-001,-6.1350356E-001,-6.8883064E-001,-6.7708454E-001,-8.9251845E-001,-6.4668417E-001,-6.5912908E-001,-1.1136865E+000,-6.4649808E-001,-6.6267351E-001,-1.2066385E+000,-6.4619928E-001,-6.6338551E-001,-1.2227211E+000
 8.4000977E+002, 1.8904774E+002,-1.3071905E+002,-6.4098522E+000,-8.5319553E+001,-2.6487939E-002, 1.4649077E-003, 0.0000000E+000,-3.4271399E+001,-3.3425741E+001,-1.8073700E-005, 4.1550497E-003, 2.2934675E-006,-7.9556197E-001,-1.3069840E+000,-6.9599112E-001,-8.6729475E-001,-8.4400700E-001,-6.1974260E-001,-6.8463545E-001,-6.7695441E-001,-8.9602863E-001,-6.4664333E-001,-6.5902623E-001,-1.0306852E+000,-6.4654652E-001,-6.6204070E-001,-1.1489120E+000,-6.4621666E-001,-6.6288214E-001,-1.2825557E+000
 8.5000775E+002, 1.8312200E+002,-1.2694787E+002,-6.0624763E+000,-8.3725311E+001,-2.6033229E-002, 5.3584659E-004, 0.0000000E+000,-3.4309974E+001,-3.3639151E+001,-5.4866585E-005, 4.0244288E-003, 8.7061413E-007,-7.9255564E-001,-1.3120740E+000,-6.9642682E-001,-8.2930144E-001,-8.2802024E-001,-6.0151668E-001,-6.8908834E-001,-6.7626835E-001,-9.0545813E-001,-6.4656128E-001,-6.5892415E-001,-1.0414841E+000,-6.4649868E-001,-6.6186819E-001,-1.1853771E+000,-6.4623349E-001,-6.6277209E-001,-1.2116618E+000
 8.6000519E+002, 1.7718813E+002,-1.2306713E+002,-5.9606903E+000,-8.2064759E+001,-2.5461940E-002,-1.1105457E-003, 0.0000000E+000,-3.4656519E+001,-3.3931014E+001,-8.6968609E-005, 3.8938932E-003, 1.1880421E-006,-7.9184683E-001,-1.3506015E+000,-6.9564956E-001,-8.4686308E-001,-8.3670050E-001,-5.7806003E-001,-6.8561491E-001,-6.7635621E-001,-8.6724952E-001,-6.4656168E-001,-6.5883841E-001,-1.0551721E+000,-6.4641230E-001,-6.6146163E-001,-1.1727260E+000,-6.4613442E-001,-6.6234362E-001,-1.2990527E+000
