s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.2000577E+002, 5.3131171E+002, 0.0000000E+000,-4.2309232E+002,-5.5157367E+000,-1.4833738E+002,-6.6649041E-002, 2.7696806E-004, 0.0000000E+000,-4.7080192E+001,-4.5700094E+001,-6.3721279E-005, 1.1672758E-002,-1.3829939E-005,-8.3754777E-001,-1.2437095E+000,-6.9421271E-001,-8.6495693E-001,-7.8795752E-001,-8.8397898E-001,-6.9358978E-001,-6.8830909E-001,-1.0060027E+000,-6.4723980E-001,-6.6135224E-001,-1.2030760E+000,-6.4741597E-001,-6.6744805E-001,-1.3337175E+000,-6.4683665E-001,-6.6837868E-001,-1.3054491E+000
 4.3000369E+002, 5.1559781E+002, 0.0000000E+000,-4.0886014E+002,-5.9686914E+000,-1.4544471E+002,-6.5021085E-002,-5.9024875E-004, 0.0000000E+000,-4.6043604E+001,-4.4741337E+001,-4.0539867E-005, 1.1327728E-002,-2.2730588E-006,-8.3607093E-001,-1.2325939E+000,-6.9372988E-001,-8.6987193E-001,-7.8974867E-001,-8.7598681E-001,-6.9543503E-001,-6.8799664E-001,-1.0047356E+000,-6.4723921E-001,-6.6115332E-001,-1.2320993E+000,-6.4740637E-001,-6.6736964E-001,-1.3214834E+000,-6.4682711E-001,-6.6849017E-001,-1.3212064E+000
 4.4000906E+002, 4.9988164E+002, 0.0000000E+000,-3.9237144E+002,-5.5703667E+000,-1.4279416E+002,-6.3317012E-002, 7.9611231E-004, 0.0000000E+000,-4.2124944E+001,-4.0916857E+001,-1.2918449E-005, 1.0982660E-002,-1.0967582E-005,-8.3759091E-001,-1.2191306E+000,-6.9145454E-001,-8.6464044E-001,-7.8668148E-001,-8.6559604E-001,-6.9457599E-001,-6.8760048E-001,-9.6151343E-001,-6.4722740E-001,-6.6088933E-001,-1.2399020E+000,-6.4738512E-001,-6.6706675E-001,-1.3187357E+000,-6.4681849E-001,-6.6827972E-001,-1.3183760E+000
 4.5000061E+002, 4.8413458E+002, 0.0000000E+000,-3.7895614E+002,-5.6930673E+000,-1.4030785E+002,-6.1126921E-002,-1.9019306E-004, 0.0000000E+000,-4.2053038E+001,-4.0883804E+001,-4.9676508E-005, 1.0637643E-002, 1.7964157E-006,-8.4133694E-001,-1.2322819E+000,-6.9262193E-001,-8.6866086E-001,-7.8521862E-001,-8.7495339E-001,-6.9444927E-001,-6.8730579E-001,-9.5392018E-001,-6.4721357E-001,-6.6083414E-001,-1.2326596E+000,-6.4736737E-001,-6.6716497E-001,-1.3009312E+000,-6.4680748E-001,-6.6817885E-001,-1.3543570E+000
 4.6001038E+002, 4.6851065E+002, 0.0000000E+000,-3.6624402E+002,-6.8306926E+000,-1.3809436E+002,-5.9608413E-002, 9.7109278E-004, 0.0000000E+000,-4.3954767E+001,-4.2717058E+001,-5.9132416E-005, 1.0292597E-002,-3.1476209E-006,-8.4964227E-001,-1.2211354E+000,-6.8815369E-001,-8.6431983E-001,-7.8677927E-001,-8.8131706E-001,-6.9429446E-001,-6.8732571E-001,-9.8126131E-001,-6.4720865E-001,-6.6067575E-001,-1.2080539E+000,-6.4738896E-001,-6.6711026E-001,-1.3044462E+000,-6.4683347E-001,-6.6829304E-001,-1.2964286E+000
 4.7000513E+002, 4.5288846E+002, 0.0000000E+000,-3.5430214E+002,-5.1412980E+000,-1.3543495E+002,-5.7607223E-002,-3.0533518E-004, 0.0000000E+000,-4.3205001E+001,-4.2047846E+001,-4.4102251E-005, 9.9475019E-003,-3.1461196E-006,-8.3919719E-001,-1.2283074E+000,-6.9360236E-001,-8.6930472E-001,-7.7770675E-001,-8.8286847E-001,-6.9394114E-001,-6.8671799E-001,-9.4868684E-001,-6.4719838E-001,-6.6065807E-001,-1.2019476E+000,-6.4734776E-001,-6.6687959E-001,-1.3092542E+000,-6.4680869E-001,-6.6809180E-001,-1.3441570E+000
 4.8000720E+002, 4.3708560E+002, 0.0000000E+000,-3.4145810E+002,-6.2826235E+000,-1.3281338E+002,-5.5635370E-002, 1.0393366E-003, 0.0000000E+000,-4.4768330E+001,-4.3523092E+001,-5.6988817E-005, 9.6024598E-003,-5.8566364E-006,-8.4318715E-001,-1.2227881E+000,-6.8732144E-001,-8.7528066E-001,-7.8822596E-001,-8.7717161E-001,-6.9355791E-001,-6.8686232E-001,-9.5755099E-001,-6.4720918E-001,-6.6064524E-001,-1.1971579E+000,-6.4734661E-001,-6.6689090E-001,-1.2686214E+000,-6.4678815E-001,-6.6808538E-001,-1.3217778E+000
 4.9001315E+002, 4.2139756E+002, 0.0000000E+000,-3.2880518E+002,-5.8016852E+000,-1.3017354E+002,-5.3883855E-002, 1.5744029E-003, 0.0000000E+000,-4.4558477E+001,-4.3435154E+001,-4.9310534E-005, 9.2572795E-003,-5.3735912E-006,-8.3766491E-001,-1.2214678E+000,-6.8792331E-001,-8.6166354E-001,-7.8642671E-001,-8.7862477E-001,-6.9329355E-001,-6.8628015E-001,-9.3162737E-001,-6.4718183E-001,-6.6048355E-001,-1.1839043E+000,-6.4734365E-001,-6.6671126E-001,-1.2611882E+000,-6.4679418E-001,-6.6798114E-001,-1.2853866E+000
 5.0000348E+002, 4.0571559E+002, 0.0000000E+000,-3.1750325E+002,-5.5903431E+000,-1.2769455E+002,-5.1922354E-002,-1.8488310E-003, 0.0000000E+000,-4.6339773E+001,-4.5126321E+001,-5.8646783E-005, 8.9123494E-003,-1.8543992E-006,-8.4376842E-001,-1.2023062E+000,-6.8749241E-001,-8.7007747E-001,-7.8625317E-001,-8.7711912E-001,-6.9417885E-001,-6.8568714E-001,-9.2991850E-001,-6.4718340E-001,-6.6030773E-001,-1.1995365E+000,-6.4730385E-001,-6.6681177E-001,-1.3213031E+000,-6.4677235E-001,-6.6796103E-001,-1.3147199E+000
 5.1000366E+002, 3.9003335E+002, 0.0000000E+000,-3.0451046E+002,-6.4102674E+000,-1.2444989E+002,-5.0024558E-002,-1.7070954E-005, 0.0000000E+000,-4.6551047E+001,-4.5387315E+001,-5.5322329E-005, 8.5674694E-003, 1.9132412E-006,-8.4275282E-001,-1.2150701E+000,-6.8774230E-001,-8.7390566E-001,-7.9025651E-001,-8.8116320E-001,-6.9306151E-001,-6.8543896E-001,-9.4422856E-001,-6.4715738E-001,-6.6050066E-001,-1.2027442E+000,-6.4728329E-001,-6.6666011E-001,-1.3064043E+000,-6.4676455E-001,-6.6788732E-001,-1.3117818E+000
 5.2000922E+002, 3.7906718E+002, 0.0000000E+000,-2.9251647E+002,-6.7116152E+000,-1.2200868E+002,-4.8884490E-002,-3.3381861E-004, 0.0000000E+000,-4.3525563E+001,-4.2218800E+001,-7.0179286E-005, 8.3298324E-003,-6.7785966E-006,-8.3878125E-001,-1.2327354E+000,-6.8859712E-001,-8.7144737E-001,-7.8835594E-001,-8.8424991E-001,-6.9121815E-001,-6.8564013E-001,-9.5537974E-001,-6.4715559E-001,-6.6018879E-001,-1.1935251E+000,-6.4727809E-001,-6.6655615E-001,-1.3044525E+000,-6.4676387E-001,-6.6779960E-001,-1.3331081E+000
 5.3000909E+002, 3.7310112E+002, 0.0000000E+000,-2.8469059E+002,-5.6152044E+000,-1.1986691E+002,-4.8063084E-002, 2.1518232E-004, 0.0000000E+000,-3.8397616E+001,-3.7119437E+001,-3.4348358E-005, 8.1992918E-003, 1.1521198E-006,-8.3622116E-001,-1.1961714E+000,-6.8764912E-001,-8.7330998E-001,-7.9046373E-001,-8.6707947E-001,-6.9200990E-001,-6.8511322E-001,-9.5252639E-001,-6.4716795E-001,-6.6016222E-001,-1.1802017E+000,-6.4726914E-001,-6.6662329E-001,-1.3255156E+000,-6.4675176E-001,-6.6773767E-001,-1.3243363E+000
 5.4001093E+002, 3.6716115E+002, 0.0000000E+000,-2.7757051E+002,-5.7574292E+000,-1.1882869E+002,-4.7602006E-002,-9.5598116E-005, 0.0000000E+000,-3.6247555E+001,-3.5043174E+001,-6.0646601E-006, 8.0687731E-003,-1.0214497E-006,-8.3510350E-001,-1.2127735E+000,-6.8544056E-001,-8.7068229E-001,-7.8791759E-001,-8.7056373E-001,-6.9152253E-001,-6.8524116E-001,-9.4072988E-001,-6.4716465E-001,-6.6027393E-001,-1.2034347E+000,-6.4724009E-001,-6.6650220E-001,-1.3217302E+000,-6.4672650E-001,-6.6753998E-001,-1.3230756E+000
 5.5000256E+002, 3.6130284E+002, 0.0000000E+000,-2.6999219E+002,-5.6270620E+000,-1.1762101E+002,-4.6925816E-002, 1.9188168E-004, 0.0000000E+000,-3.3159820E+001,-3.1984157E+001,-5.3068796E-005, 7.9382947E-003,-1.0245002E-005,-8.3707360E-001,-1.2179746E+000,-6.8765668E-001,-8.7446053E-001,-7.8896436E-001,-8.6942603E-001,-6.9215565E-001,-6.8468401E-001,-9.3926693E-001,-6.4713738E-001,-6.6002232E-001,-1.2409073E+000,-6.4719276E-001,-6.6640509E-001,-1.3210783E+000,-6.4672039E-001,-6.6758193E-001,-1.2744057E+000
 5.6000708E+002, 3.5533939E+002, 0.0000000E+000,-2.6580909E+002,-5.6807728E+000,-1.1638226E+002,-4.6080316E-002, 3.4253661E-004, 0.0000000E+000,-3.3677229E+001,-3.2578467E+001,-6.1887945E-005, 7.8077923E-003,-3.3471494E-006,-8.3583108E-001,-1.2104691E+000,-6.8613407E-001,-8.6763179E-001,-7.8620788E-001,-8.6161718E-001,-6.9204225E-001,-6.8457376E-001,-9.3699611E-001,-6.4712754E-001,-6.5992200E-001,-1.2237128E+000,-6.4720213E-001,-6.6636989E-001,-1.3141687E+000,-6.4673047E-001,-6.6743205E-001,-1.2858336E+000
 5.7000726E+002, 3.4936808E+002, 0.0000000E+000,-2.5967295E+002,-5.6298429E+000,-1.1458142E+002,-4.5398705E-002, 2.6240216E-003, 0.0000000E+000,-3.1732812E+001,-3.0558907E+001,-1.0369051E-004, 7.6772411E-003, 7.5132096E-008,-8.2874156E-001,-1.2213914E+000,-6.8920466E-001,-8.5827443E-001,-7.8120566E-001,-8.5967784E-001,-6.8901741E-001,-6.8418505E-001,-9.1732009E-001,-6.4709566E-001,-6.5969028E-001,-1.1202364E+000,-6.4722395E-001,-6.6622352E-001,-1.2395268E+000,-6.4676158E-001,-6.6732578E-001,-1.3322314E+000
 5.8001208E+002, 3.4342889E+002, 0.0000000E+000,-2.5495385E+002,-6.1202791E+000,-1.1402755E+002,-4.4773968E-002,-2.2558480E-004, 0.0000000E+000,-3.2963212E+001,-3.1717788E+001,-8.0591898E-005, 7.5467027E-003,-5.9691107E-006,-8.2411070E-001,-1.2296303E+000,-6.8926079E-001,-8.5836864E-001,-7.8368369E-001,-8.6564566E-001,-6.8705018E-001,-6.8405967E-001,-9.1251265E-001,-6.4709262E-001,-6.5964868E-001,-1.1448255E+000,-6.4718803E-001,-6.6590279E-001,-1.2816464E+000,-6.4670852E-001,-6.6722682E-001,-1.2912825E+000
 5.9000861E+002, 3.3747515E+002, 0.0000000E+000,-2.5030409E+002,-4.9937126E+000,-1.1198226E+002,-4.4149472E-002,-8.9385155E-004, 0.0000000E+000,-3.0864479E+001,-2.9849953E+001,-6.3764664E-005, 7.4161640E-003,-2.6223620E-006,-8.2331388E-001,-1.2182291E+000,-6.9083200E-001,-8.5486248E-001,-7.8276142E-001,-8.5887069E-001,-6.8885363E-001,-6.8370405E-001,-9.1823180E-001,-6.4704864E-001,-6.5972012E-001,-1.2194269E+000,-6.4709214E-001,-6.6584879E-001,-1.2804961E+000,-6.4669395E-001,-6.6708028E-001,-1.2666448E+000
 6.0001227E+002, 3.3154554E+002, 0.0000000E+000,-2.4537925E+002,-5.8509950E+000,-1.0998492E+002,-4.3485937E-002, 2.2888244E-003, 0.0000000E+000,-3.1057664E+001,-2.9710820E+001,-5.7398043E-005, 7.2856403E-003,-3.9048307E-006,-8.1648670E-001,-1.2054779E+000,-6.8969986E-001,-8.6577252E-001,-7.7681370E-001,-8.4657690E-001,-6.8694157E-001,-6.8356606E-001,-9.0982847E-001,-6.4705201E-001,-6.5936636E-001,-1.1340980E+000,-6.4710916E-001,-6.6592829E-001,-1.2469548E+000,-6.4670435E-001,-6.6691539E-001,-1.2692006E+000
 6.1000214E+002, 3.2561767E+002, 0.0000000E+000,-2.4009505E+002,-5.6941525E+000,-1.0901791E+002,-4.2542129E-002,-4.8005056E-004, 0.0000000E+000,-3.0367034E+001,-2.9232464E+001,-9.3537912E-005, 7.1551648E-003,-6.3061572E-006,-8.1847908E-001,-1.2088985E+000,-6.9005547E-001,-8.5088142E-001,-7.7954862E-001,-8.7113268E-001,-6.8678868E-001,-6.8328430E-001,-9.1610246E-001,-6.4701561E-001,-6.5959806E-001,-1.1653908E+000,-6.4707035E-001,-6.6566739E-001,-1.2540765E+000,-6.4666489E-001,-6.6701365E-001,-1.2521577E+000
 6.2000897E+002, 3.1971483E+002, 0.0000000E+000,-2.3521971E+002,-5.7710200E+000,-1.0754570E+002,-4.1845377E-002, 9.2139515E-004, 0.0000000E+000,-3.0025540E+001,-2.8862520E+001,-4.0940410E-005, 7.0247049E-003, 6.4984473E-006,-8.1891056E-001,-1.2091042E+000,-6.8950131E-001,-8.6218336E-001,-7.7802127E-001,-8.6848815E-001,-6.8696749E-001,-6.8300843E-001,-8.9880415E-001,-6.4703570E-001,-6.5953513E-001,-1.1486300E+000,-6.4706937E-001,-6.6553073E-001,-1.2099647E+000,-6.4666897E-001,-6.6694404E-001,-1.2706532E+000
 6.3001117E+002, 3.1376695E+002, 0.0000000E+000,-2.2975730E+002,-5.3069708E+000,-1.0655188E+002,-4.1240716E-002,-2.4309916E-003, 0.0000000E+000,-2.8813732E+001,-2.7892877E+001,-6.7011075E-005, 6.8941079E-003,-1.0571356E-005,-8.1747791E-001,-1.2086693E+000,-6.9088810E-001,-8.6133967E-001,-7.8143402E-001,-8.6400666E-001,-6.8593334E-001,-6.8248561E-001,-9.3168146E-001,-6.4700577E-001,-6.5963286E-001,-1.1756694E+000,-6.4700822E-001,-6.6550375E-001,-1.2766049E+000,-6.4661611E-001,-6.6682925E-001,-1.2870987E+000
 6.4000378E+002, 3.0777559E+002, 0.0000000E+000,-2.2527881E+002,-5.1366379E+000,-1.0530437E+002,-4.0593831E-002, 7.9047822E-004, 0.0000000E+000,-2.9271373E+001,-2.7984038E+001,-1.6339699E-005, 6.7636156E-003,-7.9571485E-007,-8.1384408E-001,-1.1988691E+000,-6.9186077E-001,-8.6740167E-001,-7.8101149E-001,-8.7057422E-001,-6.8515680E-001,-6.8204701E-001,-9.2310042E-001,-6.4700934E-001,-6.5959709E-001,-1.1560122E+000,-6.4699377E-001,-6.6541538E-001,-1.2457743E+000,-6.4663270E-001,-6.6664990E-001,-1.3003982E+000
 6.5000806E+002, 3.0190513E+002, 0.0000000E+000,-2.2067463E+002,-6.0243098E+000,-1.0393967E+002,-3.9758634E-002,-1.1957874E-004, 0.0000000E+000,-2.9904107E+001,-2.8773354E+001,-3.6593950E-005, 6.6331142E-003, 6.4655101E-006,-8.1510735E-001,-1.1965593E+000,-6.8895028E-001,-8.6006483E-001,-7.7662993E-001,-8.6142436E-001,-6.8394523E-001,-6.8184502E-001,-9.2036433E-001,-6.4700715E-001,-6.5938893E-001,-1.1526313E+000,-6.4698670E-001,-6.6523346E-001,-1.3004287E+000,-6.4659560E-001,-6.6653623E-001,-1.2711132E+000
 6.6000159E+002, 2.9595030E+002, 0.0000000E+000,-2.1571144E+002,-5.3377461E+000,-1.0251481E+002,-3.9242425E-002, 1.7671927E-003, 0.0000000E+000,-2.8695860E+001,-2.7651177E+001,-7.3446255E-005, 6.5026176E-003,-3.1048329E-006,-8.1495651E-001,-1.1695653E+000,-6.9061714E-001,-8.6266288E-001,-7.8089545E-001,-8.5506667E-001,-6.8526648E-001,-6.8157107E-001,-9.0673450E-001,-6.4700377E-001,-6.5915474E-001,-1.1524672E+000,-6.4694432E-001,-6.6520575E-001,-1.2195701E+000,-6.4659256E-001,-6.6650040E-001,-1.2615077E+000
 6.7000690E+002, 2.8998557E+002, 0.0000000E+000,-2.1130227E+002,-5.6445036E+000,-1.0094136E+002,-3.8472942E-002,-1.0557245E-003, 0.0000000E+000,-2.9087851E+001,-2.7942095E+001,-9.1067695E-006, 6.3721104E-003,-2.2406918E-006,-8.1302906E-001,-1.1960206E+000,-6.8669602E-001,-8.5934645E-001,-7.7624925E-001,-8.6805834E-001,-6.8146139E-001,-6.8090438E-001,-9.0077734E-001,-6.4697055E-001,-6.5919359E-001,-1.1497384E+000,-6.4692152E-001,-6.6489755E-001,-1.2601874E+000,-6.4657048E-001,-6.6625387E-001,-1.2946789E+000
 6.8000763E+002, 2.8408393E+002, 0.0000000E+000,-2.0720370E+002,-5.3861974E+000,-1.0080185E+002,-3.7760811E-002, 1.2728292E-003, 0.0000000E+000,-3.0472901E+001,-2.9344303E+001,-5.2968035E-005, 6.2415418E-003,-6.8479396E-007,-8.1432349E-001,-1.1868675E+000,-6.8606101E-001,-8.5773178E-001,-7.8227522E-001,-8.7846718E-001,-6.8202680E-001,-6.8033349E-001,-8.9820864E-001,-6.4694512E-001,-6.5896566E-001,-1.1354671E+000,-6.4690443E-001,-6.6473061E-001,-1.2584180E+000,-6.4652659E-001,-6.6597459E-001,-1.2409274E+000
 6.9001062E+002, 2.7810536E+002, 0.0000000E+000,-2.0259699E+002,-5.5750299E+000,-9.9815566E+001,-3.7054325E-002,-1.3230703E-003, 0.0000000E+000,-3.0965342E+001,-2.9920597E+001,-4.8843180E-005, 6.1110127E-003,-2.1420360E-006,-8.1370516E-001,-1.1749928E+000,-6.8800103E-001,-8.5400821E-001,-7.7705323E-001,-8.8688214E-001,-6.8068293E-001,-6.7975396E-001,-9.0225986E-001,-6.4692896E-001,-6.5879119E-001,-1.1643062E+000,-6.4685900E-001,-6.6456817E-001,-1.2493528E+000,-6.4655115E-001,-6.6596974E-001,-1.2935991E+000
 7.0000134E+002, 2.7217447E+002, 0.0000000E+000,-1.9746451E+002,-5.7084545E+000,-9.7649342E+001,-3.6344265E-002, 1.3292064E-003, 0.0000000E+000,-2.9731050E+001,-2.8682859E+001,-7.8021222E-005, 5.9805237E-003,-3.3883210E-006,-8.1511721E-001,-1.1894177E+000,-6.8799158E-001,-8.6095434E-001,-7.7946627E-001,-8.8183975E-001,-6.8136887E-001,-6.7932115E-001,-8.8925403E-001,-6.4692988E-001,-6.5889397E-001,-1.1443206E+000,-6.4686213E-001,-6.6458689E-001,-1.2365460E+000,-6.4652531E-001,-6.6598755E-001,-1.2563375E+000
 7.1000543E+002, 2.6626965E+002, 0.0000000E+000,-1.9293755E+002,-5.5930937E+000,-9.6936883E+001,-3.5501159E-002,-6.3319394E-004, 0.0000000E+000,-3.0142835E+001,-2.9234007E+001,-3.7956781E-005, 5.8500383E-003, 2.9697491E-006,-8.1622141E-001,-1.1881482E+000,-6.8633041E-001,-8.5747617E-001,-7.8028346E-001,-8.8519570E-001,-6.8083366E-001,-6.7885147E-001,-9.0729020E-001,-6.4691573E-001,-6.5891532E-001,-1.1432951E+000,-6.4683951E-001,-6.6444389E-001,-1.2478840E+000,-6.4650440E-001,-6.6584318E-001,-1.2667568E+000
 7.2001019E+002, 2.6027594E+002, 0.0000000E+000,-1.8820930E+002,-6.0342670E+000,-9.6228095E+001,-3.4817327E-002, 1.3037078E-003, 0.0000000E+000,-3.1347275E+001,-3.0229235E+001, 1.1869497E-005, 5.7194582E-003, 2.3568870E-006,-8.1440718E-001,-1.1878606E+000,-6.8229283E-001,-8.5581807E-001,-7.8136361E-001,-8.6436907E-001,-6.8029303E-001,-6.7834459E-001,-8.9588508E-001,-6.4692126E-001,-6.5850624E-001,-1.1359902E+000,-6.4681460E-001,-6.6426936E-001,-1.2253116E+000,-6.4648511E-001,-6.6556893E-001,-1.2399056E+000
 7.3000787E+002, 2.5438725E+002, 0.0000000E+000,-1.8359757E+002,-5.1614547E+000,-9.4676497E+001,-3.4099733E-002,-5.6522139E-004, 0.0000000E+000,-3.0051505E+001,-2.9082939E+001,-4.4957820E-005, 5.5889287E-003, 1.1026091E-006,-8.1459171E-001,-1.1744524E+000,-6.8561799E-001,-8.6069067E-001,-7.8105794E-001,-8.6918880E-001,-6.8013516E-001,-6.7758030E-001,-9.0080922E-001,-6.4690825E-001,-6.5856668E-001,-1.1083882E+000,-6.4682293E-001,-6.6414526E-001,-1.2295854E+000,-6.4648344E-001,-6.6553707E-001,-1.2867399E+000
 7.4000720E+002, 2.4842534E+002, 0.0000000E+000,-1.7920810E+002,-5.7974693E+000,-9.3286827E+001,-3.3389139E-002, 5.5188411E-004, 0.0000000E+000,-3.0997344E+001,-2.9899887E+001,-2.4145688E-005, 5.4584394E-003,-1.9285018E-006,-8.0789447E-001,-1.1784083E+000,-6.8288019E-001,-8.5223906E-001,-7.7948176E-001,-8.7441998E-001,-6.7912226E-001,-6.7691485E-001,-9.0050001E-001,-6.4688584E-001,-6.5824729E-001,-1.1259356E+000,-6.4679067E-001,-6.6409795E-001,-1.2235636E+000,-6.4647200E-001,-6.6553942E-001,-1.2553591E+000
 7.5000006E+002, 2.4248966E+002, 0.0000000E+000,-1.7453822E+002,-5.6708392E+000,-9.1611518E+001,-3.2619158E-002, 1.0752260E-003, 0.0000000E+000,-3.0393894E+001,-2.9362462E+001,-3.2261525E-005, 5.3279746E-003, 1.1172824E-006,-8.0517947E-001,-1.2061564E+000,-6.8313092E-001,-8.5239979E-001,-7.7642888E-001,-8.6749419E-001,-6.7878038E-001,-6.7617969E-001,-8.7040793E-001,-6.4686690E-001,-6.5830878E-001,-1.1293587E+000,-6.4676200E-001,-6.6404360E-001,-1.2152834E+000,-6.4644786E-001,-6.6520573E-001,-1.2264778E+000
 7.6000659E+002, 2.3658159E+002, 0.0000000E+000,-1.7037009E+002,-5.1771749E+000,-9.0656617E+001,-3.1782093E-002, 7.8511146E-004, 0.0000000E+000,-3.0629001E+001,-2.9653284E+001,-5.4191174E-005, 5.1974584E-003, 7.6123252E-007,-8.0594699E-001,-1.1644140E+000,-6.8279388E-001,-8.5576810E-001,-7.7965413E-001,-8.7947699E-001,-6.7878993E-001,-6.7513923E-001,-8.8931273E-001,-6.4684699E-001,-6.5811086E-001,-1.0740807E+000,-6.4676459E-001,-6.6372418E-001,-1.2105266E+000,-6.4643737E-001,-6.6505339E-001,-1.2267772E+000
 7.7000934E+002, 2.3061133E+002, 0.0000000E+000,-1.6602142E+002,-5.4063932E+000,-8.9443735E+001,-3.1122220E-002,-9.3503980E-005, 0.0000000E+000,-3.1158752E+001,-3.0291435E+001,-6.2607127E-005, 5.0668832E-003,-1.0462402E-007,-8.0591166E-001,-1.1840973E+000,-6.8230053E-001,-8.5581585E-001,-7.7793146E-001,-8.6449635E-001,-6.8003702E-001,-6.7388281E-001,-8.6665207E-001,-6.4682229E-001,-6.5813349E-001,-1.0929981E+000,-6.4670671E-001,-6.6356493E-001,-1.1821017E+000,-6.4639357E-001,-6.6476639E-001,-1.2581249E+000
 7.8000067E+002, 2.2468098E+002, 0.0000000E+000,-1.6201901E+002,-5.1295889E+000,-8.8539343E+001,-3.0327449E-002,-2.1950131E-004, 0.0000000E+000,-3.2082078E+001,-3.1037508E+001,-2.8360576E-005, 4.9364103E-003, 2.7822294E-006,-8.0555050E-001,-1.1651824E+000,-6.7957038E-001,-8.4978242E-001,-7.7510467E-001,-8.5382785E-001,-6.7949300E-001,-6.7274094E-001,-8.6814295E-001,-6.4681331E-001,-6.5789891E-001,-1.1250598E+000,-6.4669996E-001,-6.6321334E-001,-1.2027234E+000,-6.4639013E-001,-6.6460291E-001,-1.2307720E+000
 7.9000079E+002, 2.1871752E+002, 0.0000000E+000,-1.5751095E+002,-5.7920467E+000,-8.7111791E+001,-2.9638188E-002, 7.8455767E-004, 0.0000000E+000,-3.2887742E+001,-3.1726124E+001,-2.8212016E-005, 4.8059308E-003, 2.5125746E-006,-8.0026454E-001,-1.1873742E+000,-6.7951022E-001,-8.6139619E-001,-7.7212927E-001,-8.5944223E-001,-6.7803316E-001,-6.7190142E-001,-8.7882567E-001,-6.4681171E-001,-6.5757617E-001,-1.1071503E+000,-6.4668085E-001,-6.6301539E-001,-1.1940411E+000,-6.4635923E-001,-6.6448131E-001,-1.2017900E+000
 8.0000775E+002, 2.1280806E+002, 0.0000000E+000,-1.5324857E+002,-5.2285633E+000,-8.5637082E+001,-2.8829438E-002,-8.0579086E-004, 0.0000000E+000,-3.2313170E+001,-3.1335788E+001,-4.5450283E-005, 4.6753706E-003, 4.9967017E-006,-8.0097403E-001,-1.1656937E+000,-6.7793225E-001,-8.6839527E-001,-7.7728438E-001,-8.6074267E-001,-6.7789851E-001,-6.7041095E-001,-8.8565010E-001,-6.4682042E-001,-6.5761350E-001,-1.1033107E+000,-6.4667881E-001,-6.6301857E-001,-1.2221701E+000,-6.4634661E-001,-6.6440708E-001,-1.2180652E+000
 8.1000409E+002, 2.0688513E+002, 0.0000000E+000,-1.4908414E+002,-6.0175102E+000,-8.4384960E+001,-2.8071017E-002, 9.6382421E-004, 0.0000000E+000,-3.3555023E+001,-3.2628584E+001,-7.5370164E-005, 4.5448378E-003,-4.1601210E-006,-7.9500888E-001,-1.1645952E+000,-6.8003810E-001,-8.4791908E-001,-7.6367030E-001,-8.4424928E-001,-6.7802116E-001,-6.6923801E-001,-8.7652134E-001,-6.4678111E-001,-6.5755529E-001,-1.0772222E+000,-6.4669653E-001,-6.6289428E-001,-1.2044205E+000,-6.4639747E-001,-6.6427009E-001,-1.2281572E+000
 8.2000751E+002, 2.0093145E+002, 0.0000000E+000,-1.4459824E+002,-5.3362684E+000,-8.3109954E+001,-2.7386483E-002, 9.5241114E-004, 0.0000000E+000,-3.2961389E+001,-3.2139455E+001,-1.8967154E-006, 4.4143208E-003, 4.1989516E-006,-7.9752657E-001,-1.1604302E+000,-6.7701316E-001,-8.5328535E-001,-7.6711992E-001,-8.4017013E-001,-6.7734097E-001,-6.6785013E-001,-8.7620532E-001,-6.4676306E-001,-6.5746454E-001,-1.0689551E+000,-6.4666035E-001,-6.6248843E-001,-1.1707859E+000,-6.4634459E-001,-6.6401874E-001,-1.2141595E+000
 8.3000159E+002, 1.9499558E+002, 0.0000000E+000,-1.4011937E+002,-4.8135244E+000,-8.1831308E+001,-2.6591269E-002,-6.3575106E-004, 0.0000000E+000,-3.2759703E+001,-3.1795850E+001,-2.3293129E-005, 4.2837994E-003, 4.8097592E-006,-7.9599749E-001,-1.1456340E+000,-6.7263960E-001,-8.5169747E-001,-7.6656086E-001,-8.2917319E-001,-6.7779755E-001,-6.6578976E-001,-8.6677142E-001,-6.4675256E-001,-6.5726122E-001,-1.0717643E+000,-6.4663653E-001,-6.6244641E-001,-1.1969235E+000,-6.4631248E-001,-6.6371463E-001,-1.2382446E+000
 8.4000482E+002, 1.8907331E+002, 0.0000000E+000,-1.3619722E+002,-5.6157350E+000,-8.0823368E+001,-2.5761758E-002, 1.0216875E-003, 0.0000000E+000,-3.4490245E+001,-3.3587755E+001,-5.3118732E-005, 4.1533216E-003,-7.6611936E-007,-7.9659640E-001,-1.1527661E+000,-6.7101978E-001,-8.4225896E-001,-7.6700354E-001,-8.4218618E-001,-6.7653110E-001,-6.6422920E-001,-8.5023977E-001,-6.4672096E-001,-6.5715466E-001,-1.0590142E+000,-6.4665259E-001,-6.6232976E-001,-1.1828236E+000,-6.4633142E-001,-6.6358732E-001,-1.2247868E+000
