s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.3000311E+002, 5.1573942E+002,-3.7878582E+002,-4.8170975E+000,-1.7824930E+002,-6.4393430E-002,-2.1183746E-003, 0.0000000E+000,-4.7240416E+001,-4.6179317E+001, 0.0000000E+000, 1.1332614E-002, 0.0000000E+000,-8.2389298E-001,-1.0216407E+000,-7.0346915E-001,-8.6368357E-001,-8.5109263E-001,-7.7356364E-001,-6.9919098E-001,-6.8161247E-001,-9.8504064E-001,-6.4715735E-001,-6.6273009E-001,-1.2369817E+000,-6.4714306E-001,-6.6669914E-001,-1.3635577E+000,-6.4661319E-001,-6.6740401E-001,-1.3258711E+000
 4.4000037E+002, 4.9988887E+002,-3.6555594E+002,-6.6813503E+000,-1.7411989E+002,-6.2635616E-002, 1.4183898E-003, 0.0000000E+000,-4.7674836E+001,-4.6529532E+001, 0.0000000E+000, 1.0987472E-002, 0.0000000E+000,-8.1689411E-001,-1.0514428E+000,-7.0282226E-001,-8.6631158E-001,-8.5515842E-001,-7.6590171E-001,-6.9787991E-001,-6.8133898E-001,-1.0150249E+000,-6.4715817E-001,-6.6270471E-001,-1.2115816E+000,-6.4712677E-001,-6.6640888E-001,-1.3148070E+000,-6.4659600E-001,-6.6718462E-001,-1.2901764E+000
 4.5000256E+002, 4.8418327E+002,-3.5283208E+002,-5.8182408E+000,-1.7008992E+002,-6.0688622E-002, 4.8655310E-004, 0.0000000E+000,-4.5531952E+001,-4.4617176E+001, 0.0000000E+000, 1.0642272E-002, 0.0000000E+000,-8.1874190E-001,-1.0488535E+000,-7.0312500E-001,-8.6165961E-001,-8.5168896E-001,-8.1105456E-001,-6.9632052E-001,-6.8090445E-001,-9.5030733E-001,-6.4714238E-001,-6.6244159E-001,-1.2179452E+000,-6.4708988E-001,-6.6631725E-001,-1.3175473E+000,-6.4656019E-001,-6.6713457E-001,-1.3087420E+000
 4.6000562E+002, 4.6857171E+002,-3.4139659E+002,-5.7606216E+000,-1.6514776E+002,-5.9063957E-002,-3.8370466E-004, 0.0000000E+000,-4.4905506E+001,-4.3792713E+001, 0.0000000E+000, 1.0297034E-002, 0.0000000E+000,-8.1787187E-001,-1.0109376E+000,-7.0421049E-001,-8.5225524E-001,-8.4895693E-001,-7.7750583E-001,-6.9821782E-001,-6.8077359E-001,-9.9273871E-001,-6.4712802E-001,-6.6251509E-001,-1.2489339E+000,-6.4708619E-001,-6.6659095E-001,-1.3146250E+000,-6.4657225E-001,-6.6718929E-001,-1.2787587E+000
 4.7000620E+002, 4.5280967E+002,-3.2916200E+002,-6.3582005E+000,-1.6185983E+002,-5.7146111E-002,-5.6500756E-004, 0.0000000E+000,-4.5673758E+001,-4.4628073E+001, 0.0000000E+000, 9.9517557E-003, 0.0000000E+000,-8.1807219E-001,-1.0213515E+000,-7.0282640E-001,-8.5402557E-001,-8.5047499E-001,-7.7441863E-001,-6.9801544E-001,-6.8047085E-001,-9.8683338E-001,-6.4712304E-001,-6.6245928E-001,-1.2243895E+000,-6.4708147E-001,-6.6633278E-001,-1.3429342E+000,-6.4656947E-001,-6.6714888E-001,-1.3127556E+000
 4.8000369E+002, 4.3712920E+002,-3.1594807E+002,-6.1116726E+000,-1.5760544E+002,-5.5261115E-002, 2.1718079E-003, 0.0000000E+000,-4.3608658E+001,-4.2589077E+001, 0.0000000E+000, 9.6065958E-003, 0.0000000E+000,-8.1915973E-001,-9.7645585E-001,-7.0259044E-001,-8.5792109E-001,-8.5314795E-001,-7.6372213E-001,-6.9898667E-001,-6.8027132E-001,-9.7140760E-001,-6.4714522E-001,-6.6273006E-001,-1.2074931E+000,-6.4709411E-001,-6.6651477E-001,-1.2834880E+000,-6.4656678E-001,-6.6709402E-001,-1.2851300E+000
 4.9000159E+002, 4.2137010E+002,-3.0382080E+002,-6.1766837E+000,-1.5362264E+002,-5.3610974E-002,-1.8248953E-003, 0.0000000E+000,-4.3157202E+001,-4.2305450E+001, 0.0000000E+000, 9.2614581E-003, 0.0000000E+000,-8.1612759E-001,-9.7447673E-001,-7.0184969E-001,-8.5856717E-001,-8.4413525E-001,-7.6091926E-001,-6.9873493E-001,-6.8004365E-001,-9.8920493E-001,-6.4713094E-001,-6.6247116E-001,-1.2319127E+000,-6.4705541E-001,-6.6612388E-001,-1.3385808E+000,-6.4654043E-001,-6.6700568E-001,-1.3038661E+000
 5.0001071E+002, 4.0572618E+002,-2.9281001E+002,-5.1209160E+000,-1.5009851E+002,-5.1669357E-002,-3.2594795E-004, 0.0000000E+000,-4.3428527E+001,-4.2355252E+001, 0.0000000E+000, 8.9162009E-003, 0.0000000E+000,-8.1162801E-001,-9.8708665E-001,-7.0642234E-001,-8.5742465E-001,-8.4994873E-001,-7.5645279E-001,-6.9644904E-001,-6.7961192E-001,-9.8353024E-001,-6.4709858E-001,-6.6246045E-001,-1.2313989E+000,-6.4703654E-001,-6.6611464E-001,-1.3338033E+000,-6.4654142E-001,-6.6695215E-001,-1.3314012E+000
 5.1000458E+002, 3.9000749E+002,-2.8108693E+002,-6.3314526E+000,-1.4674459E+002,-4.9616973E-002, 1.7266081E-003, 0.0000000E+000,-4.5079908E+001,-4.4203366E+001, 0.0000000E+000, 8.5709932E-003, 0.0000000E+000,-8.1134244E-001,-9.9786753E-001,-7.0159016E-001,-8.6579002E-001,-8.5022495E-001,-7.5052517E-001,-6.9657064E-001,-6.7936770E-001,-9.7728422E-001,-6.4709932E-001,-6.6214174E-001,-1.2222978E+000,-6.4700356E-001,-6.6607415E-001,-1.2885589E+000,-6.4649822E-001,-6.6678628E-001,-1.2937555E+000
 5.2000305E+002, 3.7907489E+002,-2.7091314E+002,-5.4328065E+000,-1.4431255E+002,-4.8657724E-002, 4.8906058E-004, 0.0000000E+000,-4.2589135E+001,-4.1631781E+001, 0.0000000E+000, 8.3334153E-003, 0.0000000E+000,-8.0423902E-001,-9.6276245E-001,-7.0724669E-001,-8.6643074E-001,-8.4983446E-001,-7.3518913E-001,-6.9782494E-001,-6.7913692E-001,-9.5494895E-001,-6.4709751E-001,-6.6216306E-001,-1.2188873E+000,-6.4697718E-001,-6.6581387E-001,-1.3077837E+000,-6.4648514E-001,-6.6667853E-001,-1.2769938E+000
 5.3001044E+002, 3.7311469E+002,-2.6233148E+002,-6.1881930E+000,-1.4051312E+002,-4.8055650E-002,-7.3879742E-004, 0.0000000E+000,-3.7003387E+001,-3.5966896E+001, 0.0000000E+000, 8.2027894E-003, 0.0000000E+000,-8.0297695E-001,-9.8239194E-001,-7.0568235E-001,-8.5978966E-001,-8.4715669E-001,-7.4122783E-001,-6.9518466E-001,-6.7889398E-001,-9.5094709E-001,-6.4708845E-001,-6.6200682E-001,-1.1973743E+000,-6.4697989E-001,-6.6586972E-001,-1.3053725E+000,-6.4649969E-001,-6.6651222E-001,-1.3490169E+000
 5.4000824E+002, 3.6728128E+002,-2.5604221E+002,-5.7224109E+000,-1.3933448E+002,-4.7116668E-002,-1.5396330E-003, 0.0000000E+000,-3.4821270E+001,-3.3866474E+001, 0.0000000E+000, 8.0722121E-003, 0.0000000E+000,-8.0299260E-001,-9.7133265E-001,-7.0552545E-001,-8.5846130E-001,-8.4789923E-001,-7.3420812E-001,-6.9608810E-001,-6.7861375E-001,-9.4513196E-001,-6.4708579E-001,-6.6223601E-001,-1.2411559E+000,-6.4696636E-001,-6.6592516E-001,-1.3536220E+000,-6.4648698E-001,-6.6652519E-001,-1.3540707E+000
 5.5000159E+002, 3.6123470E+002,-2.5013654E+002,-5.2845390E+000,-1.3734968E+002,-4.6436819E-002, 2.3057659E-003, 0.0000000E+000,-3.2536198E+001,-3.1580196E+001, 0.0000000E+000, 7.9416858E-003, 0.0000000E+000,-8.0151216E-001,-9.8911448E-001,-7.0775264E-001,-8.6409785E-001,-8.4956289E-001,-7.4241240E-001,-6.9438045E-001,-6.7870631E-001,-9.3944024E-001,-6.4706525E-001,-6.6215155E-001,-1.2198923E+000,-6.4694321E-001,-6.6578439E-001,-1.3250288E+000,-6.4648033E-001,-6.6644842E-001,-1.2765338E+000
 5.6001123E+002, 3.5533090E+002,-2.4606915E+002,-6.4742863E+000,-1.3540780E+002,-4.5841783E-002,-2.1746644E-005, 0.0000000E+000,-3.3654770E+001,-3.2666196E+001, 0.0000000E+000, 7.8110761E-003, 0.0000000E+000,-8.0126797E-001,-9.7697737E-001,-7.0598088E-001,-8.5265582E-001,-8.4538398E-001,-7.3591772E-001,-6.9378252E-001,-6.7857620E-001,-9.5370592E-001,-6.4704533E-001,-6.6197339E-001,-1.1872810E+000,-6.4695203E-001,-6.6555356E-001,-1.3034689E+000,-6.4650885E-001,-6.6635822E-001,-1.3213608E+000
 5.7001300E+002, 3.4930728E+002,-2.4038084E+002,-5.8484218E+000,-1.3330879E+002,-4.5324454E-002, 1.7162689E-004, 0.0000000E+000,-3.1213679E+001,-3.0275930E+001, 0.0000000E+000, 7.6804354E-003, 0.0000000E+000,-8.0207927E-001,-9.9898693E-001,-7.0637214E-001,-8.5607078E-001,-8.4403183E-001,-7.1736952E-001,-6.9337638E-001,-6.7830121E-001,-9.6243947E-001,-6.4704714E-001,-6.6183563E-001,-1.1900837E+000,-6.4693071E-001,-6.6557567E-001,-1.3055080E+000,-6.4649894E-001,-6.6637492E-001,-1.2955254E+000
 5.8000275E+002, 3.4352744E+002,-2.3577220E+002,-5.4867932E+000,-1.3119603E+002,-4.4443524E-002, 5.7516105E-004, 0.0000000E+000,-2.9889743E+001,-2.8971450E+001, 0.0000000E+000, 7.5499391E-003, 0.0000000E+000,-7.9926451E-001,-9.9385220E-001,-7.0458703E-001,-8.4543913E-001,-8.3966674E-001,-7.1431563E-001,-6.9413277E-001,-6.7779697E-001,-9.5363631E-001,-6.4701075E-001,-6.6201612E-001,-1.2242010E+000,-6.4690670E-001,-6.6562691E-001,-1.2971584E+000,-6.4651060E-001,-6.6620114E-001,-1.2571176E+000
 5.9000061E+002, 3.3743895E+002,-2.3073533E+002,-5.9974257E+000,-1.2861113E+002,-4.4013433E-002,-4.7231221E-004, 0.0000000E+000,-2.8906009E+001,-2.7949426E+001, 0.0000000E+000, 7.4194348E-003, 0.0000000E+000,-8.0207835E-001,-1.0068666E+000,-7.0385496E-001,-8.5148069E-001,-8.3886075E-001,-7.2366224E-001,-6.9334514E-001,-6.7788081E-001,-9.6054704E-001,-6.4701759E-001,-6.6156298E-001,-1.2075217E+000,-6.4689684E-001,-6.6580511E-001,-1.3029514E+000,-6.4651236E-001,-6.6629771E-001,-1.2796203E+000
 6.0001086E+002, 3.3160086E+002,-2.2662019E+002,-5.7047447E+000,-1.2880816E+002,-4.3348987E-002, 1.6399819E-003, 0.0000000E+000,-3.0434722E+001,-2.9573938E+001, 0.0000000E+000, 7.2888098E-003, 0.0000000E+000,-7.9778499E-001,-1.0088768E+000,-7.0734904E-001,-8.4575874E-001,-8.4412786E-001,-7.4669833E-001,-6.9174081E-001,-6.7773803E-001,-9.2751494E-001,-6.4699279E-001,-6.6129049E-001,-1.1528960E+000,-6.4688022E-001,-6.6554654E-001,-1.2749042E+000,-6.4651526E-001,-6.6637727E-001,-1.2938716E+000
 6.1000104E+002, 3.2560521E+002,-2.2086844E+002,-5.1317448E+000,-1.2573877E+002,-4.2708174E-002,-5.7644722E-005, 0.0000000E+000,-2.6946036E+001,-2.6176503E+001, 0.0000000E+000, 7.1582215E-003, 0.0000000E+000,-7.9321710E-001,-9.6851505E-001,-7.0562741E-001,-8.4649684E-001,-8.3296239E-001,-7.2969812E-001,-6.9306079E-001,-6.7741784E-001,-9.5109345E-001,-6.4696035E-001,-6.6110804E-001,-1.1976579E+000,-6.4680992E-001,-6.6520903E-001,-1.2821973E+000,-6.4646819E-001,-6.6581145E-001,-1.2420428E+000
 6.2001239E+002, 3.1967372E+002,-2.1709938E+002,-5.9547537E+000,-1.2463628E+002,-4.2122387E-002,-1.0243296E-003, 0.0000000E+000,-2.9017397E+001,-2.8059845E+001, 0.0000000E+000, 7.0276433E-003, 0.0000000E+000,-7.9356337E-001,-9.4595317E-001,-7.0387585E-001,-8.3866377E-001,-8.3550121E-001,-7.1356576E-001,-6.9369675E-001,-6.7732502E-001,-9.1428135E-001,-6.4697148E-001,-6.6122212E-001,-1.2042058E+000,-6.4681775E-001,-6.6517371E-001,-1.3040537E+000,-6.4647586E-001,-6.6585748E-001,-1.3131537E+000
 6.3000757E+002, 3.1381877E+002,-2.1271862E+002,-6.1505398E+000,-1.2337294E+002,-4.1176118E-002, 3.9764798E-003, 0.0000000E+000,-2.9275214E+001,-2.8460528E+001, 0.0000000E+000, 6.8970219E-003, 0.0000000E+000,-7.9618004E-001,-9.5259272E-001,-7.0701620E-001,-8.4734082E-001,-8.3792264E-001,-7.0913271E-001,-6.9400400E-001,-6.7698411E-001,-8.8662188E-001,-6.4696927E-001,-6.6119157E-001,-1.1464872E+000,-6.4681815E-001,-6.6510839E-001,-1.2106205E+000,-6.4647437E-001,-6.6588530E-001,-1.2532703E+000
 6.4000958E+002, 3.0778777E+002,-2.0802057E+002,-5.7326051E+000,-1.2086358E+002,-4.0653449E-002,-2.6818424E-003, 0.0000000E+000,-2.7748999E+001,-2.6872322E+001, 0.0000000E+000, 6.7664743E-003, 0.0000000E+000,-7.8897548E-001,-9.6020653E-001,-7.0533908E-001,-8.3282735E-001,-8.3062125E-001,-7.2447600E-001,-6.9151675E-001,-6.7704626E-001,-9.4444344E-001,-6.4692368E-001,-6.6094776E-001,-1.1684371E+000,-6.4681970E-001,-6.6504471E-001,-1.2616240E+000,-6.4649369E-001,-6.6577772E-001,-1.2894646E+000
 6.5000140E+002, 3.0184278E+002,-2.0381396E+002,-5.5206663E+000,-1.2022021E+002,-3.9877144E-002,-3.0668627E-005, 0.0000000E+000,-2.8527688E+001,-2.7751965E+001, 0.0000000E+000, 6.6359465E-003, 0.0000000E+000,-7.8924435E-001,-9.3619022E-001,-7.0430759E-001,-8.3546604E-001,-8.3757345E-001,-7.0951068E-001,-6.9273176E-001,-6.7695382E-001,-9.3905714E-001,-6.4692272E-001,-6.6064570E-001,-1.1514742E+000,-6.4678544E-001,-6.6481908E-001,-1.2722185E+000,-6.4642690E-001,-6.6548530E-001,-1.3055402E+000
 6.6001025E+002, 2.9594168E+002,-1.9941391E+002,-5.2259153E+000,-1.1816528E+002,-3.9096624E-002, 5.4999364E-004, 0.0000000E+000,-2.7848830E+001,-2.6901972E+001, 0.0000000E+000, 6.5053599E-003, 0.0000000E+000,-7.8911381E-001,-9.7747750E-001,-7.0528274E-001,-8.7479711E-001,-8.3453444E-001,-6.8282427E-001,-6.9143532E-001,-6.7661708E-001,-9.1300078E-001,-6.4696289E-001,-6.6075002E-001,-1.1401629E+000,-6.4678248E-001,-6.6473808E-001,-1.2471318E+000,-6.4640836E-001,-6.6545992E-001,-1.3238851E+000
 6.7000659E+002, 2.8999931E+002,-1.9481232E+002,-5.8766025E+000,-1.1587432E+002,-3.8180866E-002, 1.0687703E-003, 0.0000000E+000,-2.7460569E+001,-2.6601044E+001, 0.0000000E+000, 6.3747754E-003, 0.0000000E+000,-7.9118183E-001,-9.8549295E-001,-7.0370454E-001,-8.4758022E-001,-8.4255822E-001,-7.0935800E-001,-6.8963290E-001,-6.7656264E-001,-9.3185249E-001,-6.4693660E-001,-6.6076171E-001,-1.1367608E+000,-6.4678033E-001,-6.6467186E-001,-1.2477749E+000,-6.4640782E-001,-6.6528934E-001,-1.2497106E+000
 6.8001080E+002, 2.8407849E+002,-1.9039087E+002,-5.8558132E+000,-1.1521090E+002,-3.7942545E-002,-1.2261951E-003, 0.0000000E+000,-2.8284432E+001,-2.7418259E+001, 0.0000000E+000, 6.2441784E-003, 0.0000000E+000,-7.8792111E-001,-9.7508180E-001,-7.0353310E-001,-8.5026190E-001,-8.1872277E-001,-7.1902375E-001,-6.8996533E-001,-6.7639064E-001,-9.4312939E-001,-6.4692448E-001,-6.6080184E-001,-1.1662840E+000,-6.4677684E-001,-6.6463088E-001,-1.2443861E+000,-6.4643571E-001,-6.6513430E-001,-1.2896874E+000
 6.9000824E+002, 2.7813251E+002,-1.8672835E+002,-5.2271760E+000,-1.1446414E+002,-3.7049381E-002, 1.9075184E-003, 0.0000000E+000,-2.9115418E+001,-2.8322290E+001, 0.0000000E+000, 6.1136045E-003, 0.0000000E+000,-7.8514666E-001,-9.7512282E-001,-7.0062515E-001,-8.5139634E-001,-8.4296380E-001,-6.8153340E-001,-6.9047847E-001,-6.7645262E-001,-9.2113282E-001,-6.4692272E-001,-6.6042112E-001,-1.1368289E+000,-6.4672563E-001,-6.6428456E-001,-1.2363850E+000,-6.4636209E-001,-6.6479252E-001,-1.2413754E+000
 7.0000061E+002, 2.7220842E+002,-1.8223542E+002,-5.7521583E+000,-1.1188389E+002,-3.6167211E-002,-8.0130532E-004, 0.0000000E+000,-2.8494908E+001,-2.7700012E+001, 0.0000000E+000, 5.9831040E-003, 0.0000000E+000,-7.9011841E-001,-9.4933564E-001,-6.9707899E-001,-8.5954597E-001,-8.3798963E-001,-7.0528812E-001,-6.8935180E-001,-6.7609901E-001,-9.0944494E-001,-6.4691343E-001,-6.6039236E-001,-1.1451444E+000,-6.4668395E-001,-6.6413758E-001,-1.2583423E+000,-6.4633150E-001,-6.6463857E-001,-1.2676580E+000
 7.1000952E+002, 2.6621656E+002,-1.7851076E+002,-5.6166247E+000,-1.0969904E+002,-3.5359893E-002, 1.3632411E-003, 0.0000000E+000,-2.8380782E+001,-2.7643873E+001, 0.0000000E+000, 5.8525060E-003, 0.0000000E+000,-7.8851194E-001,-9.3559837E-001,-6.9919318E-001,-8.5250214E-001,-8.3393757E-001,-6.9478403E-001,-6.8964957E-001,-6.7600487E-001,-9.1265269E-001,-6.4691145E-001,-6.6012223E-001,-1.1227898E+000,-6.4669124E-001,-6.6403002E-001,-1.2121730E+000,-6.4636492E-001,-6.6473025E-001,-1.2595670E+000
 7.2000189E+002, 2.6030423E+002,-1.7474505E+002,-5.2231493E+000,-1.0781271E+002,-3.4721011E-002,-1.3827970E-003, 0.0000000E+000,-2.8380309E+001,-2.7512780E+001, 0.0000000E+000, 5.7219239E-003, 0.0000000E+000,-7.8062155E-001,-9.0448372E-001,-7.0155272E-001,-8.5784446E-001,-8.3536340E-001,-6.7663781E-001,-6.9172995E-001,-6.7562633E-001,-9.2403520E-001,-6.4692038E-001,-6.6056715E-001,-1.1585460E+000,-6.4665978E-001,-6.6397279E-001,-1.2198246E+000,-6.4633224E-001,-6.6462118E-001,-1.2905992E+000
 7.3000677E+002, 2.5440361E+002,-1.7011931E+002,-4.8991765E+000,-1.0560278E+002,-3.4091035E-002, 1.0354158E-003, 0.0000000E+000,-2.7092196E+001,-2.6250702E+001, 0.0000000E+000, 5.5913650E-003, 0.0000000E+000,-7.7858473E-001,-9.3922653E-001,-7.0244366E-001,-8.3966226E-001,-8.2516778E-001,-6.9166678E-001,-6.9146369E-001,-6.7514692E-001,-9.1145438E-001,-6.4689057E-001,-6.6026443E-001,-1.1091473E+000,-6.4666963E-001,-6.6394409E-001,-1.2048691E+000,-6.4635590E-001,-6.6462918E-001,-1.3071303E+000
 7.4001526E+002, 2.4842309E+002,-1.6586387E+002,-5.3654809E+000,-1.0519844E+002,-3.3330006E-002,-5.1672491E-005, 0.0000000E+000,-2.8711308E+001,-2.8038082E+001, 0.0000000E+000, 5.4607063E-003, 0.0000000E+000,-7.8353057E-001,-9.3920097E-001,-7.0009801E-001,-8.5958955E-001,-8.5421370E-001,-6.7808932E-001,-6.9296723E-001,-6.7514295E-001,-9.3048317E-001,-6.4691722E-001,-6.6011354E-001,-1.1384599E+000,-6.4659833E-001,-6.6356386E-001,-1.2242625E+000,-6.4623372E-001,-6.6427959E-001,-1.2294870E+000
 7.5000525E+002, 2.4246282E+002,-1.6163535E+002,-5.7665855E+000,-1.0348791E+002,-3.2617658E-002, 9.7376880E-004, 0.0000000E+000,-2.9193794E+001,-2.8458668E+001, 0.0000000E+000, 5.3301545E-003, 0.0000000E+000,-7.8385424E-001,-9.0103586E-001,-6.9953540E-001,-8.6061632E-001,-8.5492115E-001,-6.7853880E-001,-6.9289582E-001,-6.7503391E-001,-8.9374276E-001,-6.4692161E-001,-6.6015348E-001,-1.1418304E+000,-6.4657594E-001,-6.6355927E-001,-1.2256411E+000,-6.4621059E-001,-6.6404679E-001,-1.2137712E+000
 7.6001447E+002, 2.3657611E+002,-1.5748974E+002,-5.4173011E+000,-1.0149210E+002,-3.1894040E-002,-3.9912709E-004, 0.0000000E+000,-2.8520158E+001,-2.7855326E+001, 0.0000000E+000, 5.1995669E-003, 0.0000000E+000,-7.8247282E-001,-9.0606579E-001,-6.9776602E-001,-8.5618957E-001,-8.5070656E-001,-6.5511476E-001,-6.9341882E-001,-6.7474114E-001,-9.1225282E-001,-6.4687962E-001,-6.5980027E-001,-1.1349428E+000,-6.4655597E-001,-6.6329487E-001,-1.2323445E+000,-6.4619374E-001,-6.6389863E-001,-1.2251346E+000
 7.7000037E+002, 2.3062047E+002,-1.5375160E+002,-5.8134653E+000,-1.0064784E+002,-3.1199225E-002, 3.7865871E-004, 0.0000000E+000,-3.0419442E+001,-2.9623250E+001, 0.0000000E+000, 5.0690494E-003, 0.0000000E+000,-7.7953949E-001,-8.8227227E-001,-6.9615449E-001,-8.6227583E-001,-8.5611631E-001,-6.7190491E-001,-6.9099267E-001,-6.7452757E-001,-9.0383379E-001,-6.4686317E-001,-6.6021677E-001,-1.1336579E+000,-6.4653290E-001,-6.6299430E-001,-1.2366220E+000,-6.4617092E-001,-6.6370794E-001,-1.2140390E+000
 7.8001477E+002, 2.2467257E+002,-1.4989376E+002,-5.5112918E+000,-9.9317529E+001,-3.0541592E-002,-4.5486549E-004, 0.0000000E+000,-3.0836043E+001,-3.0081005E+001, 0.0000000E+000, 4.9384458E-003, 0.0000000E+000,-7.7800084E-001,-9.2562278E-001,-6.9691460E-001,-8.6244288E-001,-8.5134191E-001,-6.8166435E-001,-6.8858190E-001,-6.7447653E-001,-8.9652189E-001,-6.4685064E-001,-6.5992506E-001,-1.1414537E+000,-6.4652865E-001,-6.6299531E-001,-1.2065832E+000,-6.4617502E-001,-6.6365077E-001,-1.2651263E+000
 7.9001154E+002, 2.1874984E+002,-1.4598396E+002,-5.2244500E+000,-9.6300823E+001,-2.9690139E-002, 7.6990374E-004, 0.0000000E+000,-2.9550576E+001,-2.8788312E+001, 0.0000000E+000, 4.8078156E-003, 0.0000000E+000,-7.8936308E-001,-9.1864427E-001,-6.9416826E-001,-8.6788499E-001,-8.5300874E-001,-6.8080667E-001,-6.8979380E-001,-6.7425287E-001,-8.8445645E-001,-6.4685724E-001,-6.5995004E-001,-1.1179751E+000,-6.4653843E-001,-6.6285188E-001,-1.1987097E+000,-6.4617870E-001,-6.6377668E-001,-1.2565156E+000
 8.0001160E+002, 2.1282814E+002,-1.4201504E+002,-5.9279295E+000,-9.4780786E+001,-2.8929035E-002, 1.3592477E-003, 0.0000000E+000,-3.0561446E+001,-2.9923189E+001, 0.0000000E+000, 4.6772645E-003, 0.0000000E+000,-7.8155176E-001,-9.0915096E-001,-6.8864699E-001,-8.5910449E-001,-8.4041856E-001,-6.7087296E-001,-6.8786405E-001,-6.7394218E-001,-8.9677331E-001,-6.4679600E-001,-6.5932535E-001,-1.0876961E+000,-6.4650333E-001,-6.6269346E-001,-1.1668372E+000,-6.4616560E-001,-6.6352442E-001,-1.2462611E+000
 8.1000006E+002, 2.0688774E+002,-1.3815583E+002,-5.2682608E+000,-9.3313720E+001,-2.8237810E-002, 2.1900240E-004, 0.0000000E+000,-3.0546248E+001,-2.9878089E+001, 0.0000000E+000, 4.5467658E-003, 0.0000000E+000,-7.8053507E-001,-9.2201051E-001,-6.8795026E-001,-8.5771053E-001,-8.3821835E-001,-6.6469883E-001,-6.8743515E-001,-6.7375434E-001,-8.7985750E-001,-6.4678480E-001,-6.5952508E-001,-1.1095376E+000,-6.4646898E-001,-6.6229561E-001,-1.2021596E+000,-6.4612376E-001,-6.6315474E-001,-1.1986379E+000
 8.2001624E+002, 2.0092229E+002,-1.3417204E+002,-4.8894242E+000,-9.1611581E+001,-2.7552409E-002, 1.9028754E-004, 0.0000000E+000,-3.0526857E+001,-2.9778114E+001, 0.0000000E+000, 4.4161607E-003, 0.0000000E+000,-7.8387455E-001,-8.7209794E-001,-6.8705347E-001,-8.6740654E-001,-8.4679008E-001,-6.6222971E-001,-6.8952914E-001,-6.7356816E-001,-8.8589934E-001,-6.4679522E-001,-6.5952218E-001,-1.0881575E+000,-6.4646323E-001,-6.6228398E-001,-1.1746687E+000,-6.4609782E-001,-6.6311251E-001,-1.2265647E+000
 8.3000464E+002, 1.9497463E+002,-1.3064544E+002,-5.6798085E+000,-8.9889948E+001,-2.6751997E-002, 8.0802200E-004, 0.0000000E+000,-3.1795155E+001,-3.1266506E+001, 0.0000000E+000, 4.2855475E-003, 0.0000000E+000,-7.8985992E-001,-8.8366306E-001,-6.8282185E-001,-8.6222626E-001,-8.4951830E-001,-6.6914731E-001,-6.8929556E-001,-6.7333182E-001,-8.7575089E-001,-6.4676962E-001,-6.5920462E-001,-1.0969131E+000,-6.4645026E-001,-6.6217070E-001,-1.1807253E+000,-6.4608437E-001,-6.6301362E-001,-1.1772345E+000
 8.4000970E+002, 1.8906388E+002,-1.2678425E+002,-5.1927001E+000,-8.8097888E+001,-2.6042985E-002,-3.9695190E-004, 0.0000000E+000,-3.1723259E+001,-3.1037398E+001, 0.0000000E+000, 4.1550139E-003, 0.0000000E+000,-7.8263978E-001,-8.6927178E-001,-6.8513068E-001,-8.5541882E-001,-8.4684237E-001,-6.5148804E-001,-6.8745302E-001,-6.7318736E-001,-9.0395266E-001,-6.4673141E-001,-6.5902555E-001,-1.0863734E+000,-6.4642489E-001,-6.6191608E-001,-1.1702428E+000,-6.4607645E-001,-6.6270146E-001,-1.2037000E+000
 8.5001056E+002, 1.8310879E+002,-1.2323991E+002,-5.4397506E+000,-8.6898334E+001,-2.5168901E-002,-5.9853212E-004, 0.0000000E+000,-3.3170214E+001,-3.2494963E+001, 0.0000000E+000, 4.0244159E-003, 0.0000000E+000,-7.7369635E-001,-8.9364581E-001,-6.8916263E-001,-8.6110796E-001,-8.4580404E-001,-6.5613891E-001,-6.8613286E-001,-6.7292703E-001,-8.9026242E-001,-6.4668749E-001,-6.5941049E-001,-1.0985994E+000,-6.4639451E-001,-6.6158425E-001,-1.1824712E+000,-6.4604278E-001,-6.6242486E-001,-1.2242518E+000
 8.6000549E+002, 1.7717365E+002,-1.1929019E+002,-5.5063321E+000,-8.4713624E+001,-2.4579438E-002, 2.7174560E-004, 0.0000000E+000,-3.3025366E+001,-3.2360808E+001, 0.0000000E+000, 3.8938521E-003, 0.0000000E+000,-7.7457082E-001,-8.8750572E-001,-6.8781161E-001,-8.5835719E-001,-8.4130136E-001,-6.5529645E-001,-6.8570302E-001,-6.7279632E-001,-8.9410737E-001,-6.4669017E-001,-6.5886421E-001,-1.0964967E+000,-6.4639298E-001,-6.6119160E-001,-1.2050349E+000,-6.4604495E-001,-6.6233289E-001,-1.1907730E+000
