s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.3000327E+002, 5.1558691E+002,-4.0102014E+002,-7.6178427E+000,-1.5111392E+002,-6.5353932E-002, 2.1075851E-003, 0.0000000E+000,-4.5398292E+001,-4.4228239E+001,-4.4388841E-005, 1.1327786E-002,-1.3238429E-005,-8.6177742E-001,-1.1273128E+000,-7.2342423E-001,-8.4981349E-001,-8.7342422E-001,-7.7291717E-001,-7.0641332E-001,-6.8326162E-001,-1.0464096E+000,-6.4725017E-001,-6.6411094E-001,-1.2587332E+000,-6.4754166E-001,-6.6886641E-001,-1.3204007E+000,-6.4696504E-001,-6.6987853E-001,-1.3533809E+000
 4.4000018E+002, 4.9998395E+002,-3.8832930E+002,-6.9000122E+000,-1.4811592E+002,-6.3603888E-002,-5.2436016E-004, 0.0000000E+000,-4.4347661E+001,-4.3425402E+001,-8.4199058E-005, 1.0982838E-002,-1.2287545E-006,-8.6686678E-001,-1.1480068E+000,-7.2230868E-001,-8.6411325E-001,-8.8673345E-001,-7.5254000E-001,-7.0726663E-001,-6.8284306E-001,-1.0231342E+000,-6.4726809E-001,-6.6383752E-001,-1.2883984E+000,-6.4752384E-001,-6.6883959E-001,-1.3517367E+000,-6.4693241E-001,-6.6997218E-001,-1.3370518E+000
 4.5000031E+002, 4.8416686E+002,-3.7421902E+002,-7.1482363E+000,-1.4605698E+002,-6.1629040E-002,-1.2225570E-003, 0.0000000E+000,-4.4227783E+001,-4.3320224E+001,-4.3710508E-005, 1.0637804E-002, 5.4851085E-006,-8.7281276E-001,-1.0984586E+000,-7.1708298E-001,-8.5816445E-001,-8.8393249E-001,-7.6864361E-001,-7.0646019E-001,-6.8250316E-001,-1.0369595E+000,-6.4724626E-001,-6.6374109E-001,-1.2885884E+000,-6.4749846E-001,-6.6880183E-001,-1.3850566E+000,-6.4692230E-001,-6.6984915E-001,-1.3671864E+000
 4.6000964E+002, 4.6859537E+002,-3.6139909E+002,-7.1456139E+000,-1.4274953E+002,-5.9920960E-002,-1.5910487E-003, 0.0000000E+000,-4.3795057E+001,-4.2760378E+001,-7.8174604E-005, 1.0292645E-002,-7.8616896E-006,-8.8087497E-001,-1.1248543E+000,-7.1361125E-001,-8.6217201E-001,-8.9140298E-001,-7.8422870E-001,-7.0712003E-001,-6.8228067E-001,-1.0149419E+000,-6.4724785E-001,-6.6336439E-001,-1.3154269E+000,-6.4747055E-001,-6.6896285E-001,-1.4243320E+000,-6.4690074E-001,-6.6990329E-001,-1.3999877E+000
 4.7001178E+002, 4.5278447E+002,-3.4871510E+002,-7.6051361E+000,-1.4034155E+002,-5.7701803E-002, 1.0951767E-003, 0.0000000E+000,-4.5088167E+001,-4.3933920E+001,-3.0061757E-005, 9.9473655E-003, 6.4762440E-007,-8.8100117E-001,-1.1081762E+000,-7.0738606E-001,-8.7015168E-001,-8.8537235E-001,-7.6432174E-001,-7.0811076E-001,-6.8206603E-001,-1.0194851E+000,-6.4725664E-001,-6.6343151E-001,-1.3243112E+000,-6.4747151E-001,-6.6874589E-001,-1.4157572E+000,-6.4689221E-001,-6.6979248E-001,-1.3422756E+000
 4.8000845E+002, 4.3710761E+002,-3.3443948E+002,-6.8234138E+000,-1.3773904E+002,-5.5990765E-002, 5.7398764E-004, 0.0000000E+000,-4.2937631E+001,-4.1949737E+001,-9.8873501E-005, 9.6023553E-003,-7.4850696E-006,-8.7872198E-001,-1.1094756E+000,-7.1138539E-001,-8.8923653E-001,-8.9433641E-001,-7.6103704E-001,-7.0646192E-001,-6.8153121E-001,-1.0082655E+000,-6.4727976E-001,-6.6330086E-001,-1.2891788E+000,-6.4746616E-001,-6.6881390E-001,-1.4061758E+000,-6.4686755E-001,-6.6980529E-001,-1.3546193E+000
 4.9001273E+002, 4.2136944E+002,-3.2234868E+002,-7.6129125E+000,-1.3590833E+002,-5.4186091E-002, 8.3647633E-004, 0.0000000E+000,-4.5641409E+001,-4.4553838E+001,-4.2088979E-005, 9.2572379E-003, 1.6018004E-006,-8.7340621E-001,-1.1030283E+000,-7.1032030E-001,-8.8976038E-001,-8.9859760E-001,-7.5816973E-001,-7.0528260E-001,-6.8182622E-001,-1.0172336E+000,-6.4726344E-001,-6.6314400E-001,-1.2668896E+000,-6.4744564E-001,-6.6873183E-001,-1.3512388E+000,-6.4684682E-001,-6.6958306E-001,-1.3776950E+000
 5.0001187E+002, 4.0567637E+002,-3.0921976E+002,-7.0050051E+000,-1.3352096E+002,-5.2173687E-002, 8.8710860E-004, 0.0000000E+000,-4.5120985E+001,-4.4120640E+001,-2.8714764E-006, 8.9121957E-003, 3.7996327E-006,-8.7415905E-001,-1.0998093E+000,-7.0566135E-001,-8.8409226E-001,-8.9393054E-001,-7.5777283E-001,-7.0547893E-001,-6.8136696E-001,-9.7618233E-001,-6.4725654E-001,-6.6307509E-001,-1.2533103E+000,-6.4742070E-001,-6.6837953E-001,-1.3476245E+000,-6.4681482E-001,-6.6927922E-001,-1.3895983E+000
 5.1000241E+002, 3.9005587E+002,-2.9680507E+002,-6.6881334E+000,-1.3077555E+002,-5.0368343E-002,-7.5228708E-004, 0.0000000E+000,-4.5216923E+001,-4.4264006E+001,-5.3008975E-005, 8.5673728E-003,-6.3731319E-006,-8.7270215E-001,-1.1011208E+000,-7.0888840E-001,-8.8449174E-001,-8.9554764E-001,-7.5823930E-001,-7.0520682E-001,-6.8068700E-001,-9.8343679E-001,-6.4725433E-001,-6.6279854E-001,-1.2543343E+000,-6.4739465E-001,-6.6813929E-001,-1.3662361E+000,-6.4680467E-001,-6.6925154E-001,-1.4006551E+000
 5.2000323E+002, 3.7903266E+002,-2.8587491E+002,-7.9334460E+000,-1.2848325E+002,-4.9045069E-002,-1.4754617E-004, 0.0000000E+000,-4.4394942E+001,-4.3308135E+001,-3.6395909E-005, 8.3298753E-003,-7.9718039E-007,-8.6751413E-001,-1.1102823E+000,-7.0960608E-001,-8.8435917E-001,-8.9976882E-001,-7.6622219E-001,-7.0332945E-001,-6.8089292E-001,-9.9782082E-001,-6.4727060E-001,-6.6271637E-001,-1.2599183E+000,-6.4738946E-001,-6.6816990E-001,-1.3808433E+000,-6.4680640E-001,-6.6934308E-001,-1.3792301E+000
 5.3000763E+002, 3.7323966E+002,-2.7771163E+002,-6.7267226E+000,-1.2583797E+002,-4.8542668E-002, 2.6894411E-003, 0.0000000E+000,-3.7821262E+001,-3.7082513E+001,-2.1086803E-005, 8.1993407E-003,-6.3463167E-006,-8.6584157E-001,-1.1014741E+000,-7.0639411E-001,-8.8292686E-001,-8.9451544E-001,-7.6865441E-001,-7.0236083E-001,-6.8053571E-001,-9.8347913E-001,-6.4724161E-001,-6.6270407E-001,-1.2285990E+000,-6.4736073E-001,-6.6792873E-001,-1.3087050E+000,-6.4678536E-001,-6.6898633E-001,-1.3496629E+000
 5.4000018E+002, 3.6722641E+002,-2.7164972E+002,-6.9597587E+000,-1.2511610E+002,-4.7736587E-002, 6.4033100E-004, 0.0000000E+000,-3.7486634E+001,-3.6546263E+001,-6.0317442E-005, 8.0688473E-003,-1.4950305E-006,-8.7502940E-001,-1.0282664E+000,-7.0670893E-001,-8.8974619E-001,-8.8599068E-001,-7.3926134E-001,-7.0521500E-001,-6.8018913E-001,-9.6660512E-001,-6.4720982E-001,-6.6299525E-001,-1.2133021E+000,-6.4733985E-001,-6.6777737E-001,-1.3151877E+000,-6.4677841E-001,-6.6891264E-001,-1.3458506E+000
 5.5000812E+002, 3.6129207E+002,-2.6496417E+002,-6.9837649E+000,-1.2360807E+002,-4.7082211E-002,-3.3023166E-003, 0.0000000E+000,-3.5153760E+001,-3.4314317E+001,-9.4540626E-005, 7.9383256E-003, 3.2509470E-006,-8.7414808E-001,-1.0591868E+000,-7.0480845E-001,-8.9296060E-001,-8.8746564E-001,-7.4097749E-001,-7.0381105E-001,-6.7983858E-001,-9.8240625E-001,-6.4719416E-001,-6.6272846E-001,-1.2889212E+000,-6.4728223E-001,-6.6765862E-001,-1.4077782E+000,-6.4673203E-001,-6.6864697E-001,-1.3512314E+000
 5.6001025E+002, 3.5527691E+002,-2.5988686E+002,-7.6796011E+000,-1.2159295E+002,-4.6452952E-002, 1.1467192E-003, 0.0000000E+000,-3.4914431E+001,-3.3927813E+001,-1.2650766E-004, 7.8077338E-003,-4.1199549E-006,-8.7486675E-001,-1.0783366E+000,-7.0344986E-001,-8.8943663E-001,-8.8411382E-001,-7.4455505E-001,-7.0400224E-001,-6.7993284E-001,-9.6840103E-001,-6.4720132E-001,-6.6251680E-001,-1.2680420E+000,-6.4726923E-001,-6.6764963E-001,-1.3895784E+000,-6.4674590E-001,-6.6856599E-001,-1.3333487E+000
 5.7001337E+002, 3.4936947E+002,-2.5391759E+002,-7.3046517E+000,-1.1979176E+002,-4.5575662E-002, 2.6143412E-003, 0.0000000E+000,-3.2717563E+001,-3.1687489E+001,-1.0132325E-004, 7.6771788E-003,-1.5785323E-005,-8.7105531E-001,-1.0552961E+000,-7.0329089E-001,-8.8703810E-001,-8.8607551E-001,-7.3496456E-001,-7.0350069E-001,-6.7969616E-001,-9.6642734E-001,-6.4720316E-001,-6.6259176E-001,-1.2178754E+000,-6.4730545E-001,-6.6760303E-001,-1.2927685E+000,-6.4677707E-001,-6.6856345E-001,-1.3360152E+000
 5.8001147E+002, 3.4346511E+002,-2.4834632E+002,-5.9213985E+000,-1.1912339E+002,-4.5010575E-002,-2.3371875E-003, 0.0000000E+000,-3.0974054E+001,-2.9973354E+001,-1.0504889E-004, 7.5466526E-003,-7.9471348E-007,-8.6795875E-001,-1.0428746E+000,-7.0504236E-001,-9.0285283E-001,-8.9329230E-001,-7.2484627E-001,-7.0260216E-001,-6.7936668E-001,-9.7117517E-001,-6.4718968E-001,-6.6279070E-001,-1.2870697E+000,-6.4722294E-001,-6.6762928E-001,-1.3878303E+000,-6.4666389E-001,-6.6852009E-001,-1.3090827E+000
 5.9000726E+002, 3.3754702E+002,-2.4364754E+002,-7.7677816E+000,-1.1752403E+002,-4.4365562E-002,-3.7949807E-004, 0.0000000E+000,-3.2283342E+001,-3.1437082E+001,-1.1541068E-004, 7.4161808E-003,-2.5885678E-006,-8.6775779E-001,-1.0378202E+000,-7.0157966E-001,-9.0507569E-001,-8.7716939E-001,-7.1344055E-001,-7.0333071E-001,-6.7926225E-001,-9.6464263E-001,-6.4716257E-001,-6.6295544E-001,-1.2410970E+000,-6.4723071E-001,-6.6730901E-001,-1.3637455E+000,-6.4671281E-001,-6.6828900E-001,-1.4060792E+000
 6.0000305E+002, 3.3155623E+002,-2.3807633E+002,-6.9828252E+000,-1.1617746E+002,-4.3525275E-002, 3.3895769E-003, 0.0000000E+000,-3.0568396E+001,-2.9720515E+001,-1.7467144E-004, 7.2857065E-003,-2.9011907E-006,-8.6898774E-001,-1.0533920E+000,-7.0461162E-001,-9.0584582E-001,-8.9255796E-001,-7.2559557E-001,-7.0293278E-001,-6.7896419E-001,-9.3686010E-001,-6.4716625E-001,-6.6269985E-001,-1.1879548E+000,-6.4726276E-001,-6.6726490E-001,-1.3161256E+000,-6.4674294E-001,-6.6828010E-001,-1.3279854E+000
 6.1001178E+002, 3.2563881E+002,-2.3343077E+002,-6.8055440E+000,-1.1467802E+002,-4.2991421E-002,-2.4485064E-003, 0.0000000E+000,-3.0197972E+001,-2.9320959E+001,-9.0111885E-005, 7.1551868E-003,-2.9201472E-008,-8.7539327E-001,-1.0607943E+000,-7.0010562E-001,-9.0844153E-001,-8.8671505E-001,-7.2052926E-001,-7.0231824E-001,-6.7839346E-001,-9.4760280E-001,-6.4713372E-001,-6.6245061E-001,-1.2637409E+000,-6.4712335E-001,-6.6685907E-001,-1.3713454E+000,-6.4659266E-001,-6.6773622E-001,-1.3292129E+000
 6.2001141E+002, 3.1974909E+002,-2.2884285E+002,-7.4188486E+000,-1.1354648E+002,-4.2222960E-002, 3.2883324E-003, 0.0000000E+000,-3.1026453E+001,-3.0098032E+001,-1.3794047E-004, 7.0245916E-003,-9.8159804E-006,-8.7355870E-001,-1.0070201E+000,-6.9900365E-001,-8.9891890E-001,-8.9199534E-001,-6.7920681E-001,-7.0418688E-001,-6.7824690E-001,-9.7256008E-001,-6.4713584E-001,-6.6243170E-001,-1.1800974E+000,-6.4715742E-001,-6.6682954E-001,-1.2622666E+000,-6.4665526E-001,-6.6777198E-001,-1.3192208E+000
 6.3000452E+002, 3.1368928E+002,-2.2368248E+002,-6.6822364E+000,-1.1193967E+002,-4.1416367E-002,-2.6853891E-003, 0.0000000E+000,-2.9617487E+001,-2.8659212E+001,-9.3919263E-005, 6.8941142E-003, 4.9378820E-006,-8.6397708E-001,-9.9286969E-001,-7.0601792E-001,-9.2455674E-001,-8.8328184E-001,-6.6378152E-001,-7.0282210E-001,-6.7809623E-001,-9.7224210E-001,-6.4713175E-001,-6.6269624E-001,-1.2302669E+000,-6.4711734E-001,-6.6648633E-001,-1.3776420E+000,-6.4659496E-001,-6.6751022E-001,-1.3208566E+000
 6.4001013E+002, 3.0785596E+002,-2.1903898E+002,-7.3098361E+000,-1.1130870E+002,-4.0788009E-002, 2.0589802E-003, 0.0000000E+000,-3.0725919E+001,-2.9840282E+001,-8.3053452E-005, 6.7636155E-003,-2.0184423E-006,-8.6508463E-001,-1.0009002E+000,-7.0292262E-001,-9.1804958E-001,-8.8207223E-001,-6.8383615E-001,-7.0114659E-001,-6.7761110E-001,-9.8275358E-001,-6.4711344E-001,-6.6260683E-001,-1.1942326E+000,-6.4709889E-001,-6.6657637E-001,-1.3004326E+000,-6.4661717E-001,-6.6731960E-001,-1.3016635E+000
 6.5000220E+002, 3.0183721E+002,-2.1475693E+002,-6.9486409E+000,-1.0948486E+002,-4.0082677E-002,-1.9312457E-003, 0.0000000E+000,-3.0289627E+001,-2.9395239E+001,-9.8187495E-005, 6.6331090E-003,-4.1513808E-006,-8.4845916E-001,-1.0492641E+000,-7.1027856E-001,-9.4128649E-001,-8.8112266E-001,-7.1763200E-001,-7.0068978E-001,-6.7724177E-001,-9.9287253E-001,-6.4715884E-001,-6.6212164E-001,-1.2241934E+000,-6.4706591E-001,-6.6645646E-001,-1.3531675E+000,-6.4657305E-001,-6.6726965E-001,-1.3112111E+000
 6.6001038E+002, 2.9596934E+002,-2.0991676E+002,-6.2978900E+000,-1.0850344E+002,-3.9353105E-002, 4.8658998E-004, 0.0000000E+000,-2.9677021E+001,-2.8787610E+001,-1.7939513E-005, 6.5026041E-003, 2.5961447E-006,-8.4920031E-001,-1.0238658E+000,-7.0408298E-001,-9.3982328E-001,-8.7806480E-001,-6.5528560E-001,-7.0257315E-001,-6.7685808E-001,-9.8010669E-001,-6.4714926E-001,-6.6205380E-001,-1.2065554E+000,-6.4705409E-001,-6.6618188E-001,-1.3315106E+000,-6.4656919E-001,-6.6699772E-001,-1.3456412E+000
 6.7001440E+002, 2.9001199E+002,-2.0541171E+002,-7.2640297E+000,-1.0711279E+002,-3.8753939E-002, 1.3494019E-003, 0.0000000E+000,-3.0465237E+001,-2.9813953E+001,-5.9357317E-005, 6.3719946E-003,-2.7444224E-006,-8.5530642E-001,-1.0392722E+000,-7.0774645E-001,-9.5168340E-001,-8.9852415E-001,-6.6304210E-001,-7.0375582E-001,-6.7624984E-001,-9.5210206E-001,-6.4715970E-001,-6.6263294E-001,-1.2170255E+000,-6.4700781E-001,-6.6611499E-001,-1.3054389E+000,-6.4649702E-001,-6.6709148E-001,-1.2904377E+000
 6.8000195E+002, 2.8403869E+002,-2.0107450E+002,-7.1736070E+000,-1.0542253E+002,-3.7993278E-002, 5.6301022E-004, 0.0000000E+000,-3.0559508E+001,-2.9669379E+001,-3.9509351E-005, 6.2415259E-003, 2.0268458E-006,-8.4550469E-001,-1.0313517E+000,-7.0899851E-001,-9.4190408E-001,-8.8615720E-001,-6.5676839E-001,-7.0202977E-001,-6.7583081E-001,-9.6505436E-001,-6.4713460E-001,-6.6229479E-001,-1.1852772E+000,-6.4699367E-001,-6.6594572E-001,-1.2671069E+000,-6.4652984E-001,-6.6690447E-001,-1.3258653E+000
 6.9000592E+002, 2.7820496E+002,-1.9655561E+002,-5.9705527E+000,-1.0448230E+002,-3.7273846E-002,-3.3223894E-004, 0.0000000E+000,-2.9624810E+001,-2.8841111E+001,-3.1166246E-005, 6.1110541E-003, 8.6429031E-007,-8.4180533E-001,-1.0365172E+000,-7.0836486E-001,-9.4377535E-001,-8.9262238E-001,-6.3589600E-001,-7.0317195E-001,-6.7490007E-001,-9.4945513E-001,-6.4711727E-001,-6.6237128E-001,-1.2149357E+000,-6.4695474E-001,-6.6578671E-001,-1.2888679E+000,-6.4648693E-001,-6.6681013E-001,-1.3104889E+000
 7.0000385E+002, 2.7219938E+002,-1.9200536E+002,-6.7511939E+000,-1.0344190E+002,-3.6552610E-002, 5.7831191E-004, 0.0000000E+000,-3.0734768E+001,-3.0035056E+001,-4.3688982E-005, 5.9805623E-003,-1.3480267E-006,-8.4250378E-001,-1.0033213E+000,-7.0731261E-001,-9.3361340E-001,-8.8960104E-001,-6.5589205E-001,-7.0259296E-001,-6.7437395E-001,-9.2918675E-001,-6.4709194E-001,-6.6243870E-001,-1.2024988E+000,-6.4693063E-001,-6.6571753E-001,-1.2630214E+000,-6.4648521E-001,-6.6661771E-001,-1.3405319E+000
 7.1000403E+002, 2.6621705E+002,-1.8752429E+002,-7.1518265E+000,-1.0096868E+002,-3.5701303E-002, 6.9665257E-004, 0.0000000E+000,-3.0149299E+001,-2.9462749E+001,-8.6886112E-005, 5.8500330E-003, 1.5728429E-006,-8.4763521E-001,-9.6250329E-001,-7.0088672E-001,-9.3002050E-001,-8.8560070E-001,-6.1611097E-001,-7.0351591E-001,-6.7373106E-001,-9.6331864E-001,-6.4704521E-001,-6.6209902E-001,-1.1973077E+000,-6.4688472E-001,-6.6553716E-001,-1.2765767E+000,-6.4646280E-001,-6.6646754E-001,-1.2776616E+000
 7.2000433E+002, 2.6034450E+002,-1.8286824E+002,-6.3028161E+000,-1.0009121E+002,-3.4962022E-002,-2.6485532E-004, 0.0000000E+000,-2.9723605E+001,-2.8952993E+001,-3.2459756E-005, 5.7195013E-003, 2.1583851E-006,-8.4513803E-001,-9.8254895E-001,-7.0416825E-001,-9.2461677E-001,-8.7977555E-001,-6.3636662E-001,-7.0264987E-001,-6.7277876E-001,-9.3422096E-001,-6.4701998E-001,-6.6218587E-001,-1.1827077E+000,-6.4687600E-001,-6.6520854E-001,-1.3224919E+000,-6.4644606E-001,-6.6606804E-001,-1.2883073E+000
 7.3001227E+002, 2.5436812E+002,-1.7812369E+002,-7.6766734E+000,-9.9361728E+001,-3.4275421E-002, 2.2892227E-003, 0.0000000E+000,-3.1718632E+001,-3.0825953E+001,-8.0521795E-005, 5.5889364E-003,-5.9591464E-007,-8.3995426E-001,-9.4602529E-001,-7.0088093E-001,-9.2956647E-001,-8.7504923E-001,-6.1440551E-001,-7.0191120E-001,-6.7251613E-001,-9.3364295E-001,-6.4705048E-001,-6.6234039E-001,-1.1246714E+000,-6.4691422E-001,-6.6493815E-001,-1.2159868E+000,-6.4647307E-001,-6.6588092E-001,-1.3313264E+000
 7.4001208E+002, 2.4844082E+002,-1.7376240E+002,-6.2964879E+000,-9.8175961E+001,-3.3506459E-002,-2.8041487E-003, 0.0000000E+000,-3.0523567E+001,-2.9830334E+001,-6.3878309E-005, 5.4583907E-003, 8.0678710E-007,-8.3260336E-001,-9.3160490E-001,-6.9981624E-001,-9.3388608E-001,-8.8188957E-001,-6.0372950E-001,-7.0116625E-001,-6.7154234E-001,-9.4192966E-001,-6.4704374E-001,-6.6182946E-001,-1.1905235E+000,-6.4684255E-001,-6.6480895E-001,-1.3409678E+000,-6.4639999E-001,-6.6564699E-001,-1.3066082E+000
 7.5001508E+002, 2.4250042E+002,-1.6993166E+002,-7.2018830E+000,-9.6489220E+001,-3.2755238E-002, 2.0993885E-003, 0.0000000E+000,-3.1919325E+001,-3.1152991E+001,-1.1254051E-004, 5.3278323E-003,-2.3777095E-007,-8.3161716E-001,-9.2699153E-001,-7.0322079E-001,-9.3487301E-001,-8.8868443E-001,-6.1314285E-001,-7.0028706E-001,-6.7078375E-001,-9.1396391E-001,-6.4701869E-001,-6.6174688E-001,-1.1906996E+000,-6.4684758E-001,-6.6463217E-001,-1.2891976E+000,-6.4640756E-001,-6.6559898E-001,-1.2618241E+000
 7.6000079E+002, 2.3658145E+002,-1.6588663E+002,-6.5959897E+000,-9.5117239E+001,-3.2044417E-002, 4.2366641E-005, 0.0000000E+000,-3.1703651E+001,-3.1050412E+001,-5.3613813E-005, 5.1974035E-003, 4.4208231E-006,-8.3791342E-001,-9.4112690E-001,-7.0010994E-001,-9.3389823E-001,-8.8576805E-001,-6.1427966E-001,-6.9839842E-001,-6.6975668E-001,-9.3879209E-001,-6.4697938E-001,-6.6157997E-001,-1.1606100E+000,-6.4683264E-001,-6.6444590E-001,-1.2647365E+000,-6.4639997E-001,-6.6544114E-001,-1.2847664E+000
 7.7001562E+002, 2.3062113E+002,-1.6168355E+002,-5.6741141E+000,-9.3905567E+001,-3.1304580E-002, 2.5209074E-004, 0.0000000E+000,-3.1445969E+001,-3.0673152E+001,-7.6637958E-005, 5.0668687E-003,-3.4824433E-006,-8.3652130E-001,-8.8876451E-001,-7.0061650E-001,-9.1979966E-001,-8.8352437E-001,-6.0361575E-001,-7.0127196E-001,-6.6850109E-001,-9.2358363E-001,-6.4695631E-001,-6.6185553E-001,-1.1699806E+000,-6.4681300E-001,-6.6442989E-001,-1.2708016E+000,-6.4639755E-001,-6.6516816E-001,-1.2815143E+000
 7.8000409E+002, 2.2468775E+002,-1.5730081E+002,-7.1050904E+000,-9.2079732E+001,-3.0527748E-002,-2.1756916E-004, 0.0000000E+000,-3.2487770E+001,-3.1828629E+001,-2.0076648E-005, 4.9363386E-003, 6.0263770E-006,-8.2865008E-001,-9.3274102E-001,-6.9875755E-001,-9.1230861E-001,-8.7420776E-001,-6.1412175E-001,-6.9835925E-001,-6.6777960E-001,-9.5176795E-001,-6.4691380E-001,-6.6125163E-001,-1.1662477E+000,-6.4677280E-001,-6.6409255E-001,-1.2707860E+000,-6.4636611E-001,-6.6482723E-001,-1.2749002E+000
 7.9000647E+002, 2.1873967E+002,-1.5330573E+002,-6.8736299E+000,-9.0888541E+001,-2.9787386E-002, 1.5432023E-003, 0.0000000E+000,-3.3009197E+001,-3.2356476E+001,-1.0519806E-004, 4.8058733E-003,-1.1509436E-006,-8.3083639E-001,-9.3850674E-001,-6.9758749E-001,-9.2010004E-001,-8.7613896E-001,-6.1602559E-001,-6.9767171E-001,-6.6661707E-001,-9.0606316E-001,-6.4691669E-001,-6.6144886E-001,-1.1671908E+000,-6.4675749E-001,-6.6372567E-001,-1.2371497E+000,-6.4632957E-001,-6.6458885E-001,-1.2610767E+000
 8.0001398E+002, 2.1278465E+002,-1.4888309E+002,-6.1907317E+000,-8.9541593E+001,-2.9060247E-002,-2.8058700E-004, 0.0000000E+000,-3.2508886E+001,-3.1860106E+001,-2.4629926E-005, 4.6752958E-003, 1.2580993E-006,-8.3529133E-001,-9.0202950E-001,-6.9390924E-001,-9.1220027E-001,-8.7961155E-001,-6.0547361E-001,-6.9911203E-001,-6.6532112E-001,-9.1673520E-001,-6.4689871E-001,-6.6103240E-001,-1.1469368E+000,-6.4676207E-001,-6.6387290E-001,-1.2434436E+000,-6.4633625E-001,-6.6450386E-001,-1.2841811E+000
 8.1000342E+002, 2.0689497E+002,-1.4457658E+002,-7.0270910E+000,-8.8050255E+001,-2.8272939E-002, 7.4869007E-004, 0.0000000E+000,-3.3541342E+001,-3.2786479E+001,-4.5640059E-005, 4.5448089E-003, 7.1762716E-006,-8.3806904E-001,-9.1924814E-001,-6.9192746E-001,-8.9057662E-001,-8.5952060E-001,-5.9380953E-001,-7.0060189E-001,-6.6386021E-001,-9.1169094E-001,-6.4685839E-001,-6.6088530E-001,-1.1466609E+000,-6.4675717E-001,-6.6354713E-001,-1.2377712E+000,-6.4636355E-001,-6.6432032E-001,-1.2610164E+000
 8.2000354E+002, 2.0091584E+002,-1.4047006E+002,-6.2652128E+000,-8.6682594E+001,-2.7452047E-002,-2.3021261E-004, 0.0000000E+000,-3.3152385E+001,-3.2529717E+001,-1.1246709E-004, 4.4143501E-003,-4.0117142E-006,-8.3053538E-001,-9.2624316E-001,-6.9514324E-001,-8.9949958E-001,-8.5841010E-001,-6.0870024E-001,-6.9644161E-001,-6.6229726E-001,-9.1722694E-001,-6.4681865E-001,-6.6062982E-001,-1.1704714E+000,-6.4672595E-001,-6.6330616E-001,-1.2736622E+000,-6.4633865E-001,-6.6418786E-001,-1.2177277E+000
 8.3001154E+002, 1.9501215E+002,-1.3623083E+002,-6.5370562E+000,-8.4845204E+001,-2.6675447E-002, 7.9506806E-004, 0.0000000E+000,-3.3407450E+001,-3.2626821E+001,-8.1557172E-005, 4.2837675E-003, 2.5991677E-006,-8.2744712E-001,-9.1533063E-001,-6.9422748E-001,-9.1523379E-001,-8.6466785E-001,-6.1070249E-001,-6.9459511E-001,-6.6067762E-001,-9.2414486E-001,-6.4683334E-001,-6.6122175E-001,-1.1490940E+000,-6.4672914E-001,-6.6291910E-001,-1.2602568E+000,-6.4628840E-001,-6.6388227E-001,-1.2004384E+000
 8.4001282E+002, 1.8905458E+002,-1.3245743E+002,-6.3707041E+000,-8.3424377E+001,-2.5854828E-002,-4.8429788E-005, 0.0000000E+000,-3.3898229E+001,-3.3223838E+001,-8.8730520E-005, 4.1532039E-003,-1.0813017E-006,-8.2751223E-001,-8.8990725E-001,-6.9379621E-001,-8.9710478E-001,-8.5634489E-001,-5.8631056E-001,-6.9701003E-001,-6.5892212E-001,-9.0199983E-001,-6.4681461E-001,-6.6087659E-001,-1.1334240E+000,-6.4673901E-001,-6.6296741E-001,-1.2744843E+000,-6.4634352E-001,-6.6380427E-001,-1.2358309E+000
 8.5000513E+002, 1.8313214E+002,-1.2866980E+002,-6.0427504E+000,-8.1614188E+001,-2.5123690E-002, 7.8265417E-004, 0.0000000E+000,-3.3771683E+001,-3.3218939E+001,-9.3217165E-005, 4.0227102E-003, 1.4123155E-006,-8.2547815E-001,-9.0890220E-001,-6.9102211E-001,-8.9903501E-001,-8.5379082E-001,-5.7152964E-001,-6.9606528E-001,-6.5683544E-001,-9.1455406E-001,-6.4677704E-001,-6.6077577E-001,-1.1120209E+000,-6.4670936E-001,-6.6270249E-001,-1.2400580E+000,-6.4630564E-001,-6.6342657E-001,-1.2360976E+000
 8.6001532E+002, 1.7716571E+002,-1.2469717E+002,-6.6454835E+000,-8.0909104E+001,-2.4447173E-002, 1.9851767E-003, 0.0000000E+000,-3.5714993E+001,-3.5108511E+001,-2.4910222E-005, 3.8921869E-003, 1.1111623E-006,-8.2228705E-001,-8.8804042E-001,-6.9237662E-001,-8.8085713E-001,-8.5206549E-001,-5.6205364E-001,-6.9578744E-001,-6.5483181E-001,-9.1151256E-001,-6.4673173E-001,-6.6061365E-001,-1.0908104E+000,-6.4669403E-001,-6.6261024E-001,-1.1965595E+000,-6.4631869E-001,-6.6327284E-001,-1.1997206E+000
