s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.3000226E+002, 5.1559510E+002,-4.0042634E+002,-7.3575687E+000,-1.5271374E+002,-6.5328605E-002, 6.8715161E-005, 0.0000000E+000,-4.5826193E+001,-4.4967818E+001, 5.5685756E-007, 1.1327788E-002,-8.9453270E-006,-8.3710519E-001,-1.0377942E+000,-7.3120091E-001,-7.7707850E-001,-8.4135738E-001,-7.5306212E-001,-6.9118866E-001,-6.8620631E-001,-9.9877987E-001,-6.4703033E-001,-6.6418241E-001,-1.2905027E+000,-6.4757183E-001,-6.6915553E-001,-1.3674276E+000,-6.4728050E-001,-6.7065986E-001,-1.4231521E+000
 4.4000327E+002, 5.0001271E+002,-3.8642786E+002,-6.5708205E+000,-1.4933824E+002,-6.3190095E-002, 2.2266912E-003, 0.0000000E+000,-4.3299817E+001,-4.2385175E+001,-4.5079338E-005, 1.0982801E-002,-4.3652649E-006,-8.3533213E-001,-1.0420418E+000,-7.3108502E-001,-7.6602056E-001,-8.3610674E-001,-7.3979209E-001,-6.9255140E-001,-6.8555622E-001,-9.9229502E-001,-6.4700499E-001,-6.6403411E-001,-1.2571169E+000,-6.4755681E-001,-6.6913715E-001,-1.3700212E+000,-6.4729650E-001,-6.7053412E-001,-1.3412337E+000
 4.5000705E+002, 4.8432185E+002,-3.7473358E+002,-7.5819195E+000,-1.4721364E+002,-6.1438843E-002,-4.5661626E-004, 0.0000000E+000,-4.6277246E+001,-4.5269187E+001,-8.3169895E-005, 1.0637657E-002, 6.2628132E-006,-8.4350513E-001,-1.0651366E+000,-7.2692157E-001,-7.8700148E-001,-8.5300679E-001,-7.5075406E-001,-6.9247644E-001,-6.8539375E-001,-1.0283879E+000,-6.4705150E-001,-6.6375843E-001,-1.2522416E+000,-6.4755734E-001,-6.6928192E-001,-1.3449725E+000,-6.4725945E-001,-6.7072439E-001,-1.3423994E+000
 4.6000034E+002, 4.6846579E+002,-3.6216385E+002,-6.5741694E+000,-1.4398114E+002,-5.9743625E-002,-1.9403180E-003, 0.0000000E+000,-4.5164426E+001,-4.4315050E+001,-2.8718504E-005, 1.0292643E-002,-1.3468288E-005,-8.2736360E-001,-1.0415393E+000,-7.3075770E-001,-7.7748554E-001,-8.5037529E-001,-7.5210406E-001,-6.8998400E-001,-6.8512194E-001,-1.0254851E+000,-6.4701864E-001,-6.6382624E-001,-1.2954197E+000,-6.4752455E-001,-6.6897438E-001,-1.4318175E+000,-6.4725105E-001,-6.7065420E-001,-1.3457581E+000
 4.7000394E+002, 4.5283249E+002,-3.4735364E+002,-7.2434790E+000,-1.4076478E+002,-5.7858640E-002, 8.9591663E-004, 0.0000000E+000,-4.3503735E+001,-4.2586379E+001,-5.3292795E-005, 9.9476582E-003,-1.0547111E-006,-8.4018645E-001,-1.0699156E+000,-7.2105118E-001,-7.7346870E-001,-8.4850744E-001,-7.4261125E-001,-6.8988570E-001,-6.8476714E-001,-1.0052021E+000,-6.4699133E-001,-6.6392963E-001,-1.2727853E+000,-6.4751721E-001,-6.6886654E-001,-1.3998452E+000,-6.4725644E-001,-6.7055452E-001,-1.3629452E+000
 4.8001169E+002, 4.3710672E+002,-3.3472501E+002,-6.9178210E+000,-1.3838570E+002,-5.5954644E-002,-2.1726353E-004, 0.0000000E+000,-4.3949453E+001,-4.2977972E+001,-6.4591822E-005, 9.6024040E-003, 1.3542825E-006,-8.3425406E-001,-1.0537949E+000,-7.2233083E-001,-7.6059887E-001,-8.4013323E-001,-7.5232948E-001,-6.8975870E-001,-6.8433928E-001,-9.8374944E-001,-6.4695914E-001,-6.6391866E-001,-1.3234250E+000,-6.4752355E-001,-6.6906201E-001,-1.3683462E+000,-6.4729903E-001,-6.7073606E-001,-1.3850518E+000
 4.9001361E+002, 4.2144188E+002,-3.2110687E+002,-7.7377909E+000,-1.3612406E+002,-5.4157794E-002, 3.6818662E-004, 0.0000000E+000,-4.4393092E+001,-4.3580633E+001,-3.5079120E-005, 9.2572224E-003,-7.2904171E-006,-8.3817775E-001,-1.0544223E+000,-7.1859743E-001,-7.6891916E-001,-8.3958211E-001,-7.3917238E-001,-6.9016440E-001,-6.8414249E-001,-1.0049383E+000,-6.4695337E-001,-6.6375120E-001,-1.2979146E+000,-6.4748699E-001,-6.6881958E-001,-1.3828163E+000,-6.4724907E-001,-6.7043558E-001,-1.3563332E+000
 5.0000232E+002, 4.0566933E+002,-3.0988240E+002,-7.3101657E+000,-1.3316786E+002,-5.2379603E-002,-4.6601917E-004, 0.0000000E+000,-4.5749696E+001,-4.4743941E+001,-8.3242925E-005, 8.9123135E-003,-2.2681654E-006,-8.3660459E-001,-1.0395623E+000,-7.1786325E-001,-7.8533289E-001,-8.5613731E-001,-7.2568592E-001,-6.8955526E-001,-6.8407189E-001,-1.0197960E+000,-6.4697258E-001,-6.6378829E-001,-1.2759255E+000,-6.4746424E-001,-6.6882162E-001,-1.4173305E+000,-6.4720357E-001,-6.7041113E-001,-1.3541665E+000
 5.1001212E+002, 3.9003040E+002,-2.9645427E+002,-7.2607694E+000,-1.3143770E+002,-5.0456786E-002, 1.9227928E-004, 0.0000000E+000,-4.6031464E+001,-4.5172604E+001,-5.6390965E-005, 8.5673382E-003,-4.4828654E-006,-8.3921043E-001,-1.0279312E+000,-7.1627241E-001,-7.8788916E-001,-8.5178696E-001,-7.3096630E-001,-6.8995826E-001,-6.8391088E-001,-1.0343074E+000,-6.4695562E-001,-6.6350344E-001,-1.2486796E+000,-6.4744379E-001,-6.6849554E-001,-1.3964060E+000,-6.4717657E-001,-6.7023472E-001,-1.3736585E+000
 5.2000421E+002, 3.7909330E+002,-2.8625529E+002,-7.2934967E+000,-1.2918768E+002,-4.9109686E-002,-1.0476700E-004, 0.0000000E+000,-4.4374929E+001,-4.3692372E+001,-7.4172475E-005, 8.3298265E-003, 3.5753910E-006,-8.3832206E-001,-1.0490434E+000,-7.1842162E-001,-7.8224044E-001,-8.4636875E-001,-7.4220175E-001,-6.8974418E-001,-6.8356831E-001,-1.0073242E+000,-6.4690955E-001,-6.6368449E-001,-1.2490413E+000,-6.4743121E-001,-6.6857187E-001,-1.3826006E+000,-6.4719079E-001,-6.7010513E-001,-1.4135778E+000
 5.3000208E+002, 3.7311554E+002,-2.7844288E+002,-6.7607363E+000,-1.2721064E+002,-4.8435044E-002, 3.2880251E-003, 0.0000000E+000,-4.0209002E+001,-3.9343860E+001,-7.7672083E-005, 8.1993789E-003,-1.1116428E-006,-8.3465006E-001,-1.0615627E+000,-7.1713429E-001,-7.8776239E-001,-8.5071021E-001,-7.3311581E-001,-6.8922682E-001,-6.8316598E-001,-9.6629161E-001,-6.4692459E-001,-6.6347191E-001,-1.2178408E+000,-6.4742392E-001,-6.6850818E-001,-1.3460995E+000,-6.4718707E-001,-6.7013422E-001,-1.3344351E+000
 5.4000085E+002, 3.6719327E+002,-2.7096858E+002,-7.6155551E+000,-1.2505421E+002,-4.7824188E-002,-1.8720665E-003, 0.0000000E+000,-3.7366207E+001,-3.6494781E+001,-7.1560870E-005, 8.0688740E-003,-1.6164040E-005,-8.3033704E-001,-1.0621521E+000,-7.1875890E-001,-7.7713995E-001,-8.4718896E-001,-7.3374264E-001,-6.8796270E-001,-6.8304746E-001,-9.6630300E-001,-6.4690788E-001,-6.6336391E-001,-1.2737087E+000,-6.4736956E-001,-6.6831928E-001,-1.4116095E+000,-6.4714410E-001,-6.6989679E-001,-1.3317942E+000
 5.5000519E+002, 3.6135765E+002,-2.6482628E+002,-6.9769638E+000,-1.2351894E+002,-4.7081624E-002, 1.2961896E-003, 0.0000000E+000,-3.4895004E+001,-3.4010320E+001,-2.1215517E-005, 7.9383512E-003, 5.3887159E-006,-8.3024217E-001,-1.0325877E+000,-7.1792256E-001,-7.8585441E-001,-8.5100448E-001,-7.1450038E-001,-6.8772963E-001,-6.8288284E-001,-1.0046490E+000,-6.4689319E-001,-6.6323564E-001,-1.2451642E+000,-6.4735016E-001,-6.6817933E-001,-1.3252183E+000,-6.4710983E-001,-6.6948081E-001,-1.3359888E+000
 5.6000446E+002, 3.5528409E+002,-2.5946575E+002,-7.2704684E+000,-1.2147122E+002,-4.6245187E-002, 5.5108317E-004, 0.0000000E+000,-3.3773387E+001,-3.2969033E+001,-4.1055399E-005, 7.8077622E-003, 4.3282165E-006,-8.3122297E-001,-1.0195945E+000,-7.1501404E-001,-7.7638744E-001,-8.3734339E-001,-6.9648008E-001,-6.8943322E-001,-6.8238532E-001,-9.7703061E-001,-6.4685975E-001,-6.6312395E-001,-1.2205574E+000,-6.4733381E-001,-6.6761815E-001,-1.3126150E+000,-6.4714292E-001,-6.6955470E-001,-1.3751405E+000
 5.7000629E+002, 3.4945316E+002,-2.5449068E+002,-6.4021169E+000,-1.2013399E+002,-4.5788308E-002,-3.9119446E-004, 0.0000000E+000,-3.2463325E+001,-3.1619806E+001,-8.5391531E-005, 7.6772607E-003,-6.9691086E-006,-8.3087971E-001,-1.0696369E+000,-7.1457677E-001,-7.6401785E-001,-8.4160568E-001,-7.2128187E-001,-6.8613874E-001,-6.8179978E-001,-9.7984857E-001,-6.4681093E-001,-6.6322945E-001,-1.2151227E+000,-6.4732397E-001,-6.6774925E-001,-1.3861597E+000,-6.4714852E-001,-6.6947660E-001,-1.3273560E+000
 5.8000134E+002, 3.4341422E+002,-2.4935489E+002,-7.3826626E+000,-1.1843899E+002,-4.5099318E-002, 6.9060470E-004, 0.0000000E+000,-3.2710666E+001,-3.1806727E+001,-9.9222792E-005, 7.5467472E-003,-7.9319576E-006,-8.3142074E-001,-1.0785484E+000,-7.1509794E-001,-7.7544182E-001,-8.4648995E-001,-7.3700439E-001,-6.8621776E-001,-6.8188382E-001,-9.7824687E-001,-6.4684515E-001,-6.6343677E-001,-1.2320400E+000,-6.4726860E-001,-6.6765888E-001,-1.3306206E+000,-6.4709971E-001,-6.6943070E-001,-1.3161597E+000
 5.9000507E+002, 3.3752600E+002,-2.4397350E+002,-7.6785696E+000,-1.1767930E+002,-4.4394708E-002,-8.8096655E-004, 0.0000000E+000,-3.2701503E+001,-3.1850646E+001,-4.4177030E-006, 7.4162702E-003,-4.5313377E-007,-8.3129551E-001,-1.0712880E+000,-7.1383776E-001,-7.6578565E-001,-8.4624600E-001,-7.4516926E-001,-6.8639652E-001,-6.8194131E-001,-9.7841038E-001,-6.4683251E-001,-6.6308991E-001,-1.2221967E+000,-6.4725399E-001,-6.6752345E-001,-1.3353229E+000,-6.4711132E-001,-6.6953537E-001,-1.3726673E+000
 6.0000043E+002, 3.3156283E+002,-2.3887800E+002,-6.2925604E+000,-1.1528341E+002,-4.3594731E-002,-1.8753902E-004, 0.0000000E+000,-2.9764917E+001,-2.8934933E+001,-6.2693275E-005, 7.2857556E-003, 1.7954480E-006,-8.2768972E-001,-1.0934998E+000,-7.2047352E-001,-7.7509326E-001,-8.4130149E-001,-7.4028606E-001,-6.8594705E-001,-6.8127451E-001,-9.8675810E-001,-6.4681609E-001,-6.6317510E-001,-1.2446690E+000,-6.4721140E-001,-6.6767664E-001,-1.3312534E+000,-6.4709294E-001,-6.6950777E-001,-1.3524571E+000
 6.1000073E+002, 3.2565445E+002,-2.3387565E+002,-7.0807288E+000,-1.1474889E+002,-4.2957349E-002, 3.7017746E-004, 0.0000000E+000,-3.0912092E+001,-3.0093402E+001,-2.4997749E-005, 7.1552557E-003,-1.8168730E-006,-8.2675653E-001,-1.0785413E+000,-7.1408475E-001,-7.7239937E-001,-8.4181297E-001,-7.3395606E-001,-6.8677311E-001,-6.8103780E-001,-9.6094404E-001,-6.4678892E-001,-6.6307508E-001,-1.2328769E+000,-6.4719812E-001,-6.6728908E-001,-1.3409853E+000,-6.4708565E-001,-6.6932875E-001,-1.3630266E+000
 6.2001337E+002, 3.1968124E+002,-2.2931600E+002,-7.5108014E+000,-1.1321168E+002,-4.2136623E-002, 8.9902805E-004, 0.0000000E+000,-3.1236585E+001,-3.0398482E+001,-2.4792226E-005, 7.0246540E-003, 1.6703288E-006,-8.2826797E-001,-1.0791410E+000,-7.1377186E-001,-7.7370595E-001,-8.3083058E-001,-7.2853767E-001,-6.8517087E-001,-6.8081530E-001,-9.8885572E-001,-6.4676480E-001,-6.6286481E-001,-1.2027012E+000,-6.4718998E-001,-6.6771206E-001,-1.3058604E+000,-6.4708613E-001,-6.6915397E-001,-1.3542356E+000
 6.3001343E+002, 3.1378099E+002,-2.2420343E+002,-6.7527990E+000,-1.1228959E+002,-4.1400851E-002,-4.7515248E-005, 0.0000000E+000,-3.0255844E+001,-2.9506282E+001,-7.2247108E-005, 6.8940529E-003, 4.7541118E-007,-8.3968891E-001,-1.0779059E+000,-7.0979647E-001,-7.7467953E-001,-8.4336636E-001,-7.3460923E-001,-6.8899578E-001,-6.8047868E-001,-9.6519740E-001,-6.4676347E-001,-6.6267375E-001,-1.2348678E+000,-6.4712713E-001,-6.6760883E-001,-1.3047659E+000,-6.4702520E-001,-6.6909853E-001,-1.3348446E+000
 6.4000940E+002, 3.0781772E+002,-2.1925304E+002,-7.2720000E+000,-1.1124775E+002,-4.0905405E-002, 1.6840035E-003, 0.0000000E+000,-3.1007542E+001,-2.9994295E+001,-3.6584078E-005, 6.7635573E-003,-3.0367673E-006,-8.2670357E-001,-1.0892015E+000,-7.1129848E-001,-7.7620691E-001,-8.3308548E-001,-7.1803879E-001,-6.8520353E-001,-6.8019408E-001,-9.4732775E-001,-6.4676677E-001,-6.6252242E-001,-1.1873103E+000,-6.4715244E-001,-6.6732880E-001,-1.2895122E+000,-6.4705919E-001,-6.6893282E-001,-1.3311584E+000
 6.5000336E+002, 3.0187554E+002,-2.1476380E+002,-6.9659345E+000,-1.0944031E+002,-4.0076606E-002,-9.1424263E-004, 0.0000000E+000,-3.0009031E+001,-2.9335499E+001,-9.4039926E-005, 6.6331260E-003,-3.1786852E-006,-8.3562806E-001,-1.0822115E+000,-7.0992069E-001,-7.7363911E-001,-8.3447102E-001,-7.1322310E-001,-6.8630933E-001,-6.7984838E-001,-9.6346485E-001,-6.4674174E-001,-6.6256550E-001,-1.2027482E+000,-6.4713043E-001,-6.6748129E-001,-1.2929019E+000,-6.4704844E-001,-6.6900504E-001,-1.3438707E+000
 6.6000500E+002, 2.9595848E+002,-2.0979188E+002,-6.6520747E+000,-1.0854709E+002,-3.9270071E-002, 1.5799052E-003, 0.0000000E+000,-2.9913464E+001,-2.9070251E+001, 2.9059758E-005, 6.5026244E-003, 6.3691832E-006,-8.2464272E-001,-1.0552510E+000,-7.1089523E-001,-7.6692467E-001,-8.2519084E-001,-7.0174588E-001,-6.8469085E-001,-6.7935937E-001,-9.6779359E-001,-6.4668006E-001,-6.6228680E-001,-1.1569583E+000,-6.4708728E-001,-6.6696490E-001,-1.3000475E+000,-6.4701673E-001,-6.6856866E-001,-1.3085788E+000
 6.7000336E+002, 2.9002661E+002,-2.0519520E+002,-6.8132518E+000,-1.0709542E+002,-3.8693364E-002,-1.1689850E-003, 0.0000000E+000,-2.9921827E+001,-2.9117131E+001,-1.0427388E-004, 6.3721000E-003,-3.0789398E-006,-8.3059330E-001,-1.0503852E+000,-7.0963210E-001,-7.7471740E-001,-8.3296311E-001,-6.9713044E-001,-6.8777734E-001,-6.7888491E-001,-9.5200791E-001,-6.4672770E-001,-6.6253651E-001,-1.1967110E+000,-6.4708844E-001,-6.6702199E-001,-1.3020171E+000,-6.4698360E-001,-6.6847448E-001,-1.3370258E+000
 6.8000018E+002, 2.8409202E+002,-2.0041395E+002,-7.5255869E+000,-1.0541715E+002,-3.7881631E-002, 1.9619490E-003, 0.0000000E+000,-3.0147458E+001,-2.9300580E+001,-3.3646503E-005, 6.2415958E-003,-1.5000344E-006,-8.2676387E-001,-1.0511663E+000,-7.1050678E-001,-7.8082684E-001,-8.3450941E-001,-7.0198365E-001,-6.8640743E-001,-6.7854122E-001,-9.3828860E-001,-6.4673258E-001,-6.6235057E-001,-1.1646730E+000,-6.4707914E-001,-6.6702106E-001,-1.2943404E+000,-6.4697671E-001,-6.6841367E-001,-1.2811774E+000
 6.9001031E+002, 2.7812191E+002,-1.9594833E+002,-5.7986564E+000,-1.0489990E+002,-3.7215645E-002,-1.2855202E-003, 0.0000000E+000,-2.9191935E+001,-2.8563469E+001,-3.7105721E-005, 6.1110448E-003, 1.4154901E-006,-8.3328770E-001,-1.0312715E+000,-7.0622195E-001,-7.8309684E-001,-8.3634532E-001,-6.9088013E-001,-6.8676144E-001,-6.7792977E-001,-9.1949647E-001,-6.4671920E-001,-6.6202489E-001,-1.2003947E+000,-6.4699963E-001,-6.6688272E-001,-1.2810940E+000,-6.4691288E-001,-6.6817269E-001,-1.3476482E+000
 7.0000330E+002, 2.7217857E+002,-1.9162638E+002,-6.7592851E+000,-1.0332660E+002,-3.6348021E-002, 1.8344404E-003, 0.0000000E+000,-3.0368104E+001,-2.9568201E+001,-3.8953603E-005, 5.9805256E-003, 2.0263957E-006,-8.2053339E-001,-1.0040531E+000,-7.0507219E-001,-7.8202720E-001,-8.3006989E-001,-6.7984709E-001,-6.8497048E-001,-6.7731473E-001,-9.2753018E-001,-6.4669955E-001,-6.6186125E-001,-1.1678944E+000,-6.4700056E-001,-6.6624591E-001,-1.2886873E+000,-6.4690677E-001,-6.6781736E-001,-1.2820595E+000
 7.1000964E+002, 2.6624700E+002,-1.8698254E+002,-7.0179071E+000,-1.0179463E+002,-3.5691595E-002, 9.9598371E-004, 0.0000000E+000,-3.0311127E+001,-2.9582780E+001,-8.8684137E-005, 5.8500206E-003, 3.5028525E-006,-8.3079192E-001,-9.7446545E-001,-7.0243266E-001,-7.7593078E-001,-8.3089149E-001,-6.7374847E-001,-6.8655512E-001,-6.7647101E-001,-9.3369124E-001,-6.4668179E-001,-6.6143437E-001,-1.1673760E+000,-6.4698053E-001,-6.6626189E-001,-1.2593999E+000,-6.4688888E-001,-6.6781514E-001,-1.2499420E+000
 7.2000812E+002, 2.6029151E+002,-1.8277538E+002,-6.4930677E+000,-1.0075500E+002,-3.4980308E-002,-1.7535659E-003, 0.0000000E+000,-3.0487341E+001,-2.9768666E+001,-6.1371264E-005, 5.7194569E-003,-1.6183904E-006,-8.2268780E-001,-9.3325896E-001,-6.9937120E-001,-7.8331201E-001,-8.2995020E-001,-6.5335907E-001,-6.8566349E-001,-6.7629949E-001,-9.3002003E-001,-6.4667895E-001,-6.6177470E-001,-1.1705066E+000,-6.4694672E-001,-6.6619915E-001,-1.2767615E+000,-6.4684519E-001,-6.6742287E-001,-1.3482881E+000
 7.3001208E+002, 2.5443613E+002,-1.7879831E+002,-7.2906981E+000,-9.9203279E+001,-3.4386588E-002, 2.3638390E-003, 0.0000000E+000,-3.1596825E+001,-3.0888181E+001,-6.3881351E-005, 5.5889329E-003, 3.4339032E-006,-8.2215221E-001,-9.3294092E-001,-7.0009096E-001,-7.7446212E-001,-8.2623038E-001,-6.5371472E-001,-6.8599099E-001,-6.7556466E-001,-9.3355989E-001,-6.4664602E-001,-6.6149978E-001,-1.1381724E+000,-6.4694691E-001,-6.6593290E-001,-1.2763774E+000,-6.4685677E-001,-6.6724708E-001,-1.2473692E+000
 7.4001483E+002, 2.4840203E+002,-1.7440166E+002,-6.8959703E+000,-9.7278378E+001,-3.3479562E-002,-1.0570037E-003, 0.0000000E+000,-3.0873786E+001,-3.0208524E+001,-3.4465930E-005, 5.4583594E-003, 1.1146226E-006,-8.2589480E-001,-9.3937266E-001,-7.0025026E-001,-7.7879581E-001,-8.2751426E-001,-6.6361294E-001,-6.8660513E-001,-6.7495727E-001,-9.4169173E-001,-6.4663271E-001,-6.6122654E-001,-1.1619448E+000,-6.4693211E-001,-6.6598375E-001,-1.2527795E+000,-6.4685098E-001,-6.6734582E-001,-1.2892096E+000
 7.5001331E+002, 2.4247401E+002,-1.6942263E+002,-6.3415579E+000,-9.5896940E+001,-3.2749889E-002, 1.6272854E-003, 0.0000000E+000,-2.9947896E+001,-2.9218240E+001,-3.3330029E-005, 5.3278232E-003, 1.0940902E-006,-8.2036837E-001,-9.2485887E-001,-6.9941155E-001,-7.6573331E-001,-8.2236740E-001,-6.6447481E-001,-6.8427785E-001,-6.7398792E-001,-9.2320374E-001,-6.4660086E-001,-6.6132552E-001,-1.1338413E+000,-6.4691694E-001,-6.6553660E-001,-1.2363236E+000,-6.4685012E-001,-6.6701013E-001,-1.2722998E+000
 7.6000757E+002, 2.3655206E+002,-1.6544111E+002,-6.9512151E+000,-9.4872987E+001,-3.2006319E-002,-2.9843092E-004, 0.0000000E+000,-3.1596026E+001,-3.0745554E+001,-7.3937699E-005, 5.1973753E-003,-4.3858258E-006,-8.2771127E-001,-9.2085940E-001,-6.9681037E-001,-7.6922548E-001,-8.2743407E-001,-6.5047804E-001,-6.8579005E-001,-6.7321363E-001,-9.2886988E-001,-6.4661913E-001,-6.6118334E-001,-1.1414329E+000,-6.4693564E-001,-6.6567761E-001,-1.2299137E+000,-6.4685822E-001,-6.6712658E-001,-1.2774357E+000
 7.7000385E+002, 2.3065343E+002,-1.6152885E+002,-6.4226607E+000,-9.3917382E+001,-3.1293421E-002,-9.4541361E-004, 0.0000000E+000,-3.1708300E+001,-3.1247705E+001,-3.1375003E-005, 5.0669232E-003, 5.8766412E-006,-8.2074467E-001,-9.3329394E-001,-6.9749251E-001,-7.6862514E-001,-8.2369357E-001,-6.5900919E-001,-6.8398925E-001,-6.7231053E-001,-9.3531424E-001,-6.4657584E-001,-6.6082336E-001,-1.1367609E+000,-6.4687521E-001,-6.6546165E-001,-1.2376848E+000,-6.4677331E-001,-6.6669860E-001,-1.3265542E+000
 7.8001093E+002, 2.2469180E+002,-1.5761391E+002,-6.1114891E+000,-9.2431820E+001,-3.0498545E-002, 1.3948613E-003, 0.0000000E+000,-3.2256842E+001,-3.1494519E+001,-6.4827577E-005, 4.9363650E-003,-1.3403069E-006,-8.1958760E-001,-9.1266215E-001,-6.9358891E-001,-7.7447109E-001,-8.2181828E-001,-6.5653357E-001,-6.8478796E-001,-6.7104570E-001,-9.0851434E-001,-6.4657884E-001,-6.6075053E-001,-1.1636507E+000,-6.4684657E-001,-6.6510778E-001,-1.2500618E+000,-6.4673448E-001,-6.6644257E-001,-1.2436963E+000
 7.9000818E+002, 2.1874825E+002,-1.5330949E+002,-7.0222700E+000,-9.1320736E+001,-2.9752511E-002,-3.7064455E-004, 0.0000000E+000,-3.3556651E+001,-3.2934368E+001,-4.6840408E-005, 4.8058162E-003, 2.1383747E-007,-8.1388482E-001,-8.6719981E-001,-7.0037939E-001,-7.6210647E-001,-8.1331788E-001,-6.2132176E-001,-6.8452321E-001,-6.6986235E-001,-9.1513443E-001,-6.4652536E-001,-6.6060750E-001,-1.1366808E+000,-6.4683268E-001,-6.6508451E-001,-1.2438070E+000,-6.4675534E-001,-6.6625526E-001,-1.3058858E+000
 8.0000018E+002, 2.1278125E+002,-1.4876331E+002,-6.7299094E+000,-8.9267537E+001,-2.8999273E-002, 1.1706621E-003, 0.0000000E+000,-3.2684244E+001,-3.2007342E+001,-4.8537340E-005, 4.6753637E-003, 1.2565293E-006,-8.1473059E-001,-8.8591306E-001,-6.9142581E-001,-7.4853351E-001,-8.1035499E-001,-6.4171940E-001,-6.8526701E-001,-6.6866762E-001,-9.5394995E-001,-6.4651611E-001,-6.6031303E-001,-1.1215376E+000,-6.4683371E-001,-6.6494998E-001,-1.2189937E+000,-6.4676243E-001,-6.6617544E-001,-1.2448585E+000
 8.1000439E+002, 2.0688523E+002,-1.4478221E+002,-6.3758527E+000,-8.8481257E+001,-2.8207440E-002, 1.8690683E-004, 0.0000000E+000,-3.3542439E+001,-3.2782110E+001,-7.2927334E-005, 4.5448842E-003, 3.7845876E-006,-8.1444021E-001,-8.5062918E-001,-6.8979125E-001,-7.5916934E-001,-8.1595508E-001,-6.3823589E-001,-6.8414840E-001,-6.6739502E-001,-9.3511676E-001,-6.4653047E-001,-6.6031436E-001,-1.1361953E+000,-6.4679466E-001,-6.6470991E-001,-1.2142510E+000,-6.4671604E-001,-6.6595244E-001,-1.2460760E+000
 8.2000873E+002, 2.0094973E+002,-1.4082571E+002,-6.5623827E+000,-8.6756885E+001,-2.7485391E-002,-2.1587717E-004, 0.0000000E+000,-3.3783092E+001,-3.3222945E+001,-3.7988149E-005, 4.4143129E-003, 7.4888958E-007,-8.0939386E-001,-8.5520848E-001,-6.8880574E-001,-7.5130665E-001,-8.1460542E-001,-6.3786014E-001,-6.8263471E-001,-6.6592065E-001,-9.2815552E-001,-6.4649874E-001,-6.5987621E-001,-1.1465084E+000,-6.4676816E-001,-6.6456596E-001,-1.2227944E+000,-6.4671877E-001,-6.6585717E-001,-1.2534939E+000
 8.3000140E+002, 1.9497027E+002,-1.3657437E+002,-6.7991919E+000,-8.4982376E+001,-2.6655060E-002, 1.5521982E-003, 0.0000000E+000,-3.3959753E+001,-3.3410775E+001,-2.9981880E-005, 4.2838016E-003, 4.9244207E-007,-8.0744719E-001,-8.3510357E-001,-6.8964145E-001,-7.4921078E-001,-8.1323750E-001,-6.2810107E-001,-6.8261864E-001,-6.6438733E-001,-9.0410816E-001,-6.4646564E-001,-6.6007424E-001,-1.1350351E+000,-6.4673476E-001,-6.6424162E-001,-1.2125804E+000,-6.4669604E-001,-6.6568900E-001,-1.2172710E+000
 8.4000037E+002, 1.8907842E+002,-1.3244655E+002,-5.7656000E+000,-8.3570343E+001,-2.5937637E-002,-4.0619391E-004, 0.0000000E+000,-3.3290816E+001,-3.2730421E+001,-2.1900148E-005, 4.1533585E-003, 8.3270426E-006,-8.0395008E-001,-8.6044525E-001,-6.8465621E-001,-7.2932770E-001,-8.0333393E-001,-6.4069267E-001,-6.8066165E-001,-6.6218907E-001,-9.0132400E-001,-6.4641437E-001,-6.5954634E-001,-1.1361750E+000,-6.4670957E-001,-6.6437204E-001,-1.2346537E+000,-6.4668732E-001,-6.6521854E-001,-1.2317431E+000
 8.5000702E+002, 1.8313726E+002,-1.2829195E+002,-6.3130896E+000,-8.2169710E+001,-2.5153935E-002, 4.5569033E-004, 0.0000000E+000,-3.4251390E+001,-3.3662184E+001,-7.2639759E-005, 4.0228100E-003,-3.7027385E-007,-8.0242790E-001,-8.3092620E-001,-6.8505051E-001,-7.4335304E-001,-7.9672083E-001,-6.4868812E-001,-6.8016295E-001,-6.6036382E-001,-8.9966500E-001,-6.4640840E-001,-6.5975293E-001,-1.1070621E+000,-6.4671237E-001,-6.6399443E-001,-1.2261428E+000,-6.4668259E-001,-6.6498489E-001,-1.2470088E+000
 8.6000098E+002, 1.7714531E+002,-1.2425341E+002,-6.6650742E+000,-8.0578287E+001,-2.4375553E-002, 1.5610181E-003, 0.0000000E+000,-3.4974451E+001,-3.4374273E+001,-1.9908231E-005, 3.8922429E-003, 6.4278469E-006,-7.9931927E-001,-8.0343382E-001,-6.8336355E-001,-7.2446273E-001,-7.9206108E-001,-6.2434421E-001,-6.8120144E-001,-6.5818058E-001,-9.0452033E-001,-6.4636591E-001,-6.5941064E-001,-1.0986935E+000,-6.4666821E-001,-6.6352966E-001,-1.2060416E+000,-6.4664818E-001,-6.6471294E-001,-1.1980116E+000
