s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.3001025E+002, 5.1559108E+002,-3.9189855E+002,-6.3153950E+000,-1.6092135E+002,-6.3544047E-002,-1.3540975E-004, 0.0000000E+000,-4.4775695E+001,-4.3607903E+001,-1.0862869E-004, 1.1332434E-002,-5.7065373E-007,-8.3732939E-001,-1.1973167E+000,-7.2799443E-001,-8.6483879E-001,-8.9116934E-001,-7.8803326E-001,-6.9039235E-001,-6.8439683E-001,-1.0276345E+000,-6.4719792E-001,-6.6416004E-001,-1.2114387E+000,-6.4744041E-001,-6.6862518E-001,-1.3105098E+000,-6.4689638E-001,-6.6918974E-001,-1.3425072E+000
 4.4000031E+002, 4.9983404E+002,-3.7915477E+002,-5.9693341E+000,-1.5915737E+002,-6.1607242E-002, 5.7495975E-004, 0.0000000E+000,-4.5689337E+001,-4.4508464E+001,-3.6986933E-005, 1.0987360E-002,-1.5370252E-005,-8.3217119E-001,-1.2122846E+000,-7.2837681E-001,-8.6714186E-001,-8.8684421E-001,-7.8926028E-001,-6.8900578E-001,-6.8434046E-001,-9.9865174E-001,-6.4717703E-001,-6.6411036E-001,-1.2314365E+000,-6.4741339E-001,-6.6843103E-001,-1.3358106E+000,-6.4686654E-001,-6.6901578E-001,-1.2962723E+000
 4.5000620E+002, 4.8427273E+002,-3.6558774E+002,-5.4067582E+000,-1.5550218E+002,-5.9930345E-002,-1.6147914E-003, 0.0000000E+000,-4.3638199E+001,-4.2285488E+001,-1.2506050E-004, 1.0642224E-002,-1.2686051E-006,-8.3642292E-001,-1.2185437E+000,-7.2764264E-001,-8.6396197E-001,-8.8975510E-001,-8.1131188E-001,-6.8725075E-001,-6.8382378E-001,-9.8868166E-001,-6.4716785E-001,-6.6382070E-001,-1.3058605E+000,-6.4737335E-001,-6.6826813E-001,-1.3416287E+000,-6.4684128E-001,-6.6904704E-001,-1.3156168E+000
 4.6000867E+002, 4.6853076E+002,-3.5311096E+002,-6.5820621E+000,-1.5224930E+002,-5.8529698E-002,-4.2582129E-005, 0.0000000E+000,-4.4717920E+001,-4.3470141E+001, 6.7432440E-006, 1.0296890E-002,-2.9301243E-006,-8.3970885E-001,-1.2034494E+000,-7.2372974E-001,-8.6763086E-001,-8.8632713E-001,-7.9171085E-001,-6.8917483E-001,-6.8387052E-001,-9.9220885E-001,-6.4717595E-001,-6.6367924E-001,-1.2403454E+000,-6.4739895E-001,-6.6815308E-001,-1.3542859E+000,-6.4683688E-001,-6.6896155E-001,-1.3669099E+000
 4.7000861E+002, 4.5283462E+002,-3.4051296E+002,-5.1896756E+000,-1.4881918E+002,-5.6690835E-002, 4.1254332E-004, 0.0000000E+000,-4.3057790E+001,-4.1743469E+001,-5.8437075E-005, 9.9516712E-003,-4.3513711E-006,-8.3521516E-001,-1.2018044E+000,-7.2234779E-001,-8.5467171E-001,-8.7693262E-001,-7.9116089E-001,-6.8900261E-001,-6.8311636E-001,-9.7844770E-001,-6.4713176E-001,-6.6355644E-001,-1.2598345E+000,-6.4740875E-001,-6.6794971E-001,-1.3523371E+000,-6.4687232E-001,-6.6886430E-001,-1.3516198E+000
 4.8000107E+002, 4.3708976E+002,-3.2715202E+002,-6.8014330E+000,-1.4655651E+002,-5.4684415E-002, 2.9242132E-003, 0.0000000E+000,-4.4846243E+001,-4.3471973E+001,-5.7982765E-005, 9.6066052E-003, 4.9330456E-006,-8.4465729E-001,-1.2295646E+000,-7.1640411E-001,-8.5124355E-001,-8.7385935E-001,-7.8321191E-001,-6.8688470E-001,-6.8315801E-001,-9.7285559E-001,-6.4711131E-001,-6.6365729E-001,-1.2078704E+000,-6.4741913E-001,-6.6799500E-001,-1.3166364E+000,-6.4689536E-001,-6.6883089E-001,-1.2766070E+000
 4.9001050E+002, 4.2153718E+002,-3.1456148E+002,-5.6074525E+000,-1.4370549E+002,-5.3252415E-002,-1.7445489E-003, 0.0000000E+000,-4.3682686E+001,-4.2392233E+001,-1.4317532E-004, 9.2613728E-003,-1.1264892E-005,-8.4513173E-001,-1.2195884E+000,-7.1623472E-001,-8.5597461E-001,-8.7979689E-001,-7.9160994E-001,-6.8898522E-001,-6.8256315E-001,-9.9000648E-001,-6.4712866E-001,-6.6335653E-001,-1.2330156E+000,-6.4742085E-001,-6.6836953E-001,-1.3271762E+000,-6.4689521E-001,-6.6907105E-001,-1.3198254E+000
 5.0000085E+002, 4.0567941E+002,-3.0184164E+002,-5.5769255E+000,-1.4076219E+002,-5.0977632E-002,-2.2620352E-003, 0.0000000E+000,-4.3848899E+001,-4.2554577E+001,-4.8524407E-005, 8.9162094E-003,-1.8575286E-006,-8.4190426E-001,-1.2523198E+000,-7.1967055E-001,-8.3777445E-001,-8.6936406E-001,-7.8458305E-001,-6.8818555E-001,-6.8221021E-001,-9.8105613E-001,-6.4708597E-001,-6.6345432E-001,-1.2773759E+000,-6.4739940E-001,-6.6821529E-001,-1.3509578E+000,-6.4691549E-001,-6.6902109E-001,-1.3901082E+000
 5.1000497E+002, 3.9002508E+002,-2.9051958E+002,-5.6699892E+000,-1.3863893E+002,-4.9102879E-002,-2.2511995E-004, 0.0000000E+000,-4.5873949E+001,-4.4852744E+001,-5.2771610E-005, 8.5711247E-003,-1.3163482E-005,-8.4198060E-001,-1.2707513E+000,-7.1924012E-001,-8.4110660E-001,-8.5806617E-001,-7.9729305E-001,-6.8737643E-001,-6.8187155E-001,-9.9011259E-001,-6.4701653E-001,-6.6304124E-001,-1.2777921E+000,-6.4731738E-001,-6.6791702E-001,-1.4300906E+000,-6.4687657E-001,-6.6876751E-001,-1.3212407E+000
 5.2000732E+002, 3.7909602E+002,-2.7888295E+002,-6.6828508E+000,-1.3585592E+002,-4.7933172E-002, 3.3802778E-003, 0.0000000E+000,-4.3725727E+001,-4.2370249E+001,-9.5946951E-005, 8.3333774E-003,-1.5598727E-006,-8.4501900E-001,-1.2646654E+000,-7.1640918E-001,-8.4190515E-001,-8.6142770E-001,-8.0335080E-001,-6.8764439E-001,-6.8160702E-001,-9.8096414E-001,-6.4703213E-001,-6.6282569E-001,-1.2217449E+000,-6.4735834E-001,-6.6810395E-001,-1.3148577E+000,-6.4692089E-001,-6.6876709E-001,-1.3009129E+000
 5.3000989E+002, 3.7312216E+002,-2.7169517E+002,-6.3275116E+000,-1.3312593E+002,-4.7613588E-002, 1.3864451E-003, 0.0000000E+000,-3.9475199E+001,-3.8072681E+001,-6.9444977E-005, 8.2027781E-003,-6.9395169E-006,-8.3622741E-001,-1.2416947E+000,-7.1678433E-001,-8.3945189E-001,-8.7148636E-001,-7.9442552E-001,-6.8709120E-001,-6.8138580E-001,-9.4290162E-001,-6.4704458E-001,-6.6349343E-001,-1.2030896E+000,-6.4735327E-001,-6.6809775E-001,-1.2539441E+000,-6.4690048E-001,-6.6872783E-001,-1.3425114E+000
 5.4001038E+002, 3.6718151E+002,-2.6432647E+002,-5.9436493E+000,-1.3133767E+002,-4.6579740E-002,-4.4750684E-004, 0.0000000E+000,-3.5610337E+001,-3.4473306E+001,-4.6071924E-005, 8.0721881E-003,-4.0357256E-006,-8.3280145E-001,-1.2624989E+000,-7.2316032E-001,-8.3064973E-001,-8.6146242E-001,-7.9272695E-001,-6.8591521E-001,-6.8141140E-001,-9.6805581E-001,-6.4698955E-001,-6.6314194E-001,-1.2142915E+000,-6.4731260E-001,-6.6777587E-001,-1.2721385E+000,-6.4689630E-001,-6.6863946E-001,-1.3183753E+000
 5.5000867E+002, 3.6125163E+002,-2.5863808E+002,-5.3608805E+000,-1.2967542E+002,-4.6081102E-002,-1.6392478E-003, 0.0000000E+000,-3.3859527E+001,-3.2470459E+001,-4.2283737E-005, 7.9416280E-003,-6.7119472E-006,-8.2452405E-001,-1.2384502E+000,-7.1978508E-001,-8.3075078E-001,-8.5726521E-001,-7.9924123E-001,-6.8368594E-001,-6.8091965E-001,-9.7383036E-001,-6.4696506E-001,-6.6298605E-001,-1.2290168E+000,-6.4728362E-001,-6.6795156E-001,-1.3558171E+000,-6.4692507E-001,-6.6854305E-001,-1.3266228E+000
 5.6000659E+002, 3.5524750E+002,-2.5330656E+002,-6.5450820E+000,-1.2870753E+002,-4.5506932E-002, 1.8656413E-003, 0.0000000E+000,-3.4751327E+001,-3.3355311E+001,-4.3725506E-005, 7.8110551E-003, 5.9751975E-006,-8.2532824E-001,-1.2008228E+000,-7.2016777E-001,-8.1931664E-001,-8.5292208E-001,-7.7765653E-001,-6.8420126E-001,-6.8109401E-001,-9.7451024E-001,-6.4698051E-001,-6.6280518E-001,-1.1882592E+000,-6.4729366E-001,-6.6752948E-001,-1.3048537E+000,-6.4691544E-001,-6.6844441E-001,-1.3199317E+000
 5.7000385E+002, 3.4945434E+002,-2.4721535E+002,-5.6507713E+000,-1.2651923E+002,-4.4795123E-002, 5.0766609E-004, 0.0000000E+000,-3.1235937E+001,-2.9975296E+001,-2.8130100E-007, 7.6805275E-003,-2.1622128E-006,-8.2607844E-001,-1.2070163E+000,-7.1697621E-001,-8.3109947E-001,-8.5922391E-001,-7.8019385E-001,-6.8326792E-001,-6.8074483E-001,-9.7073307E-001,-6.4699675E-001,-6.6275475E-001,-1.1942947E+000,-6.4726692E-001,-6.6753388E-001,-1.2863710E+000,-6.4687777E-001,-6.6819420E-001,-1.3021232E+000
 5.8001080E+002, 3.4342159E+002,-2.4255234E+002,-5.5232366E+000,-1.2493024E+002,-4.4295480E-002,-1.7414555E-003, 0.0000000E+000,-3.0859780E+001,-2.9630266E+001,-3.2834615E-005, 7.5499454E-003,-1.2910639E-005,-8.2228380E-001,-1.1701718E+000,-7.2253109E-001,-8.3815909E-001,-8.6188243E-001,-7.8147591E-001,-6.8421402E-001,-6.8067311E-001,-9.7908782E-001,-6.4696575E-001,-6.6275554E-001,-1.2284952E+000,-6.4721910E-001,-6.6738020E-001,-1.3170225E+000,-6.4683757E-001,-6.6823928E-001,-1.3303393E+000
 5.9000043E+002, 3.3752208E+002,-2.3767998E+002,-6.0890588E+000,-1.2357400E+002,-4.4047819E-002, 2.9099714E-003, 0.0000000E+000,-3.1227505E+001,-2.9862095E+001,-2.4220355E-005, 7.4193787E-003, 2.4177595E-006,-8.2373013E-001,-1.1793517E+000,-7.2059098E-001,-8.3306344E-001,-8.5616421E-001,-7.7197765E-001,-6.8483345E-001,-6.8084838E-001,-9.6379109E-001,-6.4696474E-001,-6.6289330E-001,-1.1785055E+000,-6.4724357E-001,-6.6739410E-001,-1.2572515E+000,-6.4689034E-001,-6.6833171E-001,-1.2883179E+000
 6.0001294E+002, 3.3160266E+002,-2.3258698E+002,-5.5794704E+000,-1.2189170E+002,-4.3380486E-002,-1.6243859E-003, 0.0000000E+000,-2.9799854E+001,-2.8500495E+001,-9.5194573E-005, 7.2887938E-003,-5.4616590E-006,-8.2432791E-001,-1.1843182E+000,-7.2019796E-001,-8.3525300E-001,-8.6550674E-001,-7.7492208E-001,-6.8444442E-001,-6.8037094E-001,-9.6971622E-001,-6.4694303E-001,-6.6279667E-001,-1.2105313E+000,-6.4720027E-001,-6.6717746E-001,-1.3063787E+000,-6.4686370E-001,-6.6840463E-001,-1.2928079E+000
 6.1000092E+002, 3.2563557E+002,-2.2788867E+002,-6.1386675E+000,-1.2014468E+002,-4.2585264E-002, 9.4937117E-004, 0.0000000E+000,-2.9762160E+001,-2.8578085E+001, 5.2639807E-005, 7.1582087E-003, 2.3212732E-006,-8.1841107E-001,-1.1871915E+000,-7.1629494E-001,-8.3258910E-001,-8.4993016E-001,-7.6502591E-001,-6.8267288E-001,-6.8031549E-001,-9.6132789E-001,-6.4691232E-001,-6.6266902E-001,-1.1996800E+000,-6.4717767E-001,-6.6711923E-001,-1.3152151E+000,-6.4685080E-001,-6.6791568E-001,-1.2665218E+000
 6.2000940E+002, 3.1974317E+002,-2.2334055E+002,-5.3807859E+000,-1.1926114E+002,-4.2248882E-002, 1.6011602E-003, 0.0000000E+000,-2.9370746E+001,-2.8279945E+001, 8.8270045E-005, 7.0276732E-003, 1.5562473E-006,-8.1267388E-001,-1.1808878E+000,-7.1550972E-001,-8.3554838E-001,-8.5859227E-001,-7.8226502E-001,-6.8176479E-001,-6.7988211E-001,-9.5237631E-001,-6.4689473E-001,-6.6255723E-001,-1.1926336E+000,-6.4711143E-001,-6.6649800E-001,-1.2236010E+000,-6.4679348E-001,-6.6756728E-001,-1.2773422E+000
 6.3001038E+002, 3.1375222E+002,-2.1858210E+002,-5.9656613E+000,-1.1770694E+002,-4.1456268E-002,-1.0884374E-003, 0.0000000E+000,-2.9876041E+001,-2.8545027E+001,-1.0253867E-004, 6.8970258E-003,-1.1856061E-007,-8.1284351E-001,-1.1451276E+000,-7.1697693E-001,-8.3638470E-001,-8.6114640E-001,-7.7460867E-001,-6.8315164E-001,-6.7983931E-001,-9.5583690E-001,-6.4690137E-001,-6.6251232E-001,-1.1659776E+000,-6.4709209E-001,-6.6662601E-001,-1.2965203E+000,-6.4678790E-001,-6.6770043E-001,-1.2953351E+000
 6.4000543E+002, 3.0782688E+002,-2.1399583E+002,-5.8057755E+000,-1.1570028E+002,-4.0915842E-002,-1.7181906E-004, 0.0000000E+000,-2.8995729E+001,-2.7716092E+001,-8.9683563E-006, 6.7664862E-003, 2.1775664E-006,-8.0491356E-001,-1.1810036E+000,-7.2341855E-001,-8.2629882E-001,-8.4470889E-001,-7.7413982E-001,-6.7920121E-001,-6.7963266E-001,-9.4200277E-001,-6.4684805E-001,-6.6234336E-001,-1.1738678E+000,-6.4708142E-001,-6.6667149E-001,-1.3037193E+000,-6.4684439E-001,-6.6759587E-001,-1.3091853E+000
 6.5000525E+002, 3.0184908E+002,-2.0875421E+002,-6.1094342E+000,-1.1502013E+002,-4.0103250E-002, 1.1969671E-004, 0.0000000E+000,-2.9429510E+001,-2.8074677E+001,-5.7684400E-005, 6.6359428E-003,-4.0795960E-006,-8.0368042E-001,-1.1722350E+000,-7.2510763E-001,-8.1908887E-001,-8.4915848E-001,-7.9216379E-001,-6.8010499E-001,-6.7949596E-001,-9.6949993E-001,-6.4686606E-001,-6.6237619E-001,-1.1596445E+000,-6.4706748E-001,-6.6636307E-001,-1.2960185E+000,-6.4681947E-001,-6.6755628E-001,-1.2973862E+000
 6.6001074E+002, 2.9597449E+002,-2.0472694E+002,-5.2866664E+000,-1.1335686E+002,-3.9257899E-002,-2.0415760E-003, 0.0000000E+000,-2.8746148E+001,-2.7437268E+001,-1.9232831E-005, 6.5053535E-003, 1.5011434E-006,-8.0609502E-001,-1.1673016E+000,-7.1874614E-001,-8.2654992E-001,-8.3928710E-001,-7.6673529E-001,-6.7866382E-001,-6.7939605E-001,-9.5742240E-001,-6.4683787E-001,-6.6231918E-001,-1.2332043E+000,-6.4705641E-001,-6.6633011E-001,-1.3160450E+000,-6.4682005E-001,-6.6740512E-001,-1.3455867E+000
 6.7000183E+002, 2.9002380E+002,-2.0024548E+002,-5.5175234E+000,-1.1256841E+002,-3.8589786E-002, 1.7911646E-003, 0.0000000E+000,-2.9450712E+001,-2.8344409E+001,-5.9627336E-005, 6.3747797E-003,-4.3642213E-007,-8.0714501E-001,-1.1502893E+000,-7.2037672E-001,-8.1476358E-001,-8.5010455E-001,-7.8701586E-001,-6.7958757E-001,-6.7931168E-001,-9.6409252E-001,-6.4682313E-001,-6.6239959E-001,-1.1446178E+000,-6.4704171E-001,-6.6602555E-001,-1.3130635E+000,-6.4679399E-001,-6.6725203E-001,-1.3244427E+000
 6.8000525E+002, 2.8401028E+002,-1.9589273E+002,-6.5823069E+000,-1.1117051E+002,-3.7806803E-002, 2.0693706E-003, 0.0000000E+000,-3.1016889E+001,-2.9671007E+001,-7.4647787E-005, 6.2442461E-003, 6.2483888E-006,-8.0905278E-001,-1.1657114E+000,-7.1906907E-001,-8.1585251E-001,-8.4164247E-001,-7.5235240E-001,-6.8000746E-001,-6.7935039E-001,-9.6103662E-001,-6.4681261E-001,-6.6162844E-001,-1.1496054E+000,-6.4703942E-001,-6.6625073E-001,-1.2587859E+000,-6.4681112E-001,-6.6720052E-001,-1.2588410E+000
 6.9001135E+002, 2.7814170E+002,-1.9159544E+002,-5.0902928E+000,-1.0923190E+002,-3.7114557E-002,-3.3562767E-003, 0.0000000E+000,-2.8883516E+001,-2.7816402E+001,-1.2649058E-004, 6.1136273E-003,-9.9502986E-006,-8.0562903E-001,-1.1757445E+000,-7.1950673E-001,-8.1791328E-001,-8.3636727E-001,-7.7103112E-001,-6.7912813E-001,-6.7916574E-001,-9.4148530E-001,-6.4679875E-001,-6.6156300E-001,-1.2605198E+000,-6.4688686E-001,-6.6597276E-001,-1.3254504E+000,-6.4671926E-001,-6.6713930E-001,-1.3004817E+000
 7.0001331E+002, 2.7218670E+002,-1.8740422E+002,-5.4752922E+000,-1.0677534E+002,-3.6910060E-002, 3.7072949E-003, 0.0000000E+000,-2.8787302E+001,-2.7501350E+001,-4.7044057E-005, 5.9829848E-003,-7.3746922E-006,-8.0732544E-001,-1.1551480E+000,-7.1556205E-001,-8.1948466E-001,-8.3494208E-001,-7.6413367E-001,-6.7814678E-001,-6.7886144E-001,-9.1650054E-001,-6.4679488E-001,-6.6130078E-001,-1.1443381E+000,-6.4692692E-001,-6.6563302E-001,-1.2782080E+000,-6.4671927E-001,-6.6687266E-001,-1.2768240E+000
 7.1000580E+002, 2.6628474E+002,-1.8277013E+002,-6.2519591E+000,-1.0596948E+002,-3.6086322E-002, 2.3413682E-003, 0.0000000E+000,-2.9944263E+001,-2.8740579E+001,-2.4562475E-005, 5.8524297E-003, 4.1264255E-006,-7.9945127E-001,-1.1366273E+000,-7.1273521E-001,-8.1638466E-001,-8.2847668E-001,-7.5354942E-001,-6.7747718E-001,-6.7888997E-001,-9.2258894E-001,-6.4677882E-001,-6.6100316E-001,-1.1186469E+000,-6.4689757E-001,-6.6558384E-001,-1.2952012E+000,-6.4668290E-001,-6.6636860E-001,-1.1672308E+000
 7.2001434E+002, 2.6031191E+002,-1.7883698E+002,-5.0246990E+000,-1.0457579E+002,-3.5617545E-002,-1.6214655E-003, 0.0000000E+000,-2.9408194E+001,-2.8162807E+001,-4.9420874E-005, 5.7218679E-003, 2.4994804E-006,-7.9848000E-001,-1.1511049E+000,-7.1537414E-001,-8.0483259E-001,-8.2549154E-001,-7.4920057E-001,-6.7642881E-001,-6.7875941E-001,-9.3182732E-001,-6.4676634E-001,-6.6104741E-001,-1.1379783E+000,-6.4687191E-001,-6.6532086E-001,-1.2482388E+000,-6.4670204E-001,-6.6641667E-001,-1.2723792E+000
 7.3000470E+002, 2.5443889E+002,-1.7458774E+002,-5.3454313E+000,-1.0295483E+002,-3.4419826E-002,-1.7831451E-004, 0.0000000E+000,-2.9660627E+001,-2.8483710E+001,-3.5363798E-005, 5.5912867E-003,-1.8408088E-006,-7.9529990E-001,-1.1583753E+000,-7.1692844E-001,-8.1599788E-001,-8.3139214E-001,-7.6267617E-001,-6.7482285E-001,-6.7828164E-001,-9.2624897E-001,-6.4676114E-001,-6.6060080E-001,-1.1882093E+000,-6.4683475E-001,-6.6554753E-001,-1.2473280E+000,-6.4666598E-001,-6.6629713E-001,-1.2376852E+000
 7.4000037E+002, 2.4840889E+002,-1.7049450E+002,-5.9031681E+000,-1.0207431E+002,-3.3828961E-002,-1.5044779E-003, 0.0000000E+000,-3.1360176E+001,-3.0098421E+001,-4.9579455E-005, 5.4608179E-003,-2.9587412E-006,-7.9802545E-001,-1.1724971E+000,-7.1487738E-001,-8.2483653E-001,-8.4233934E-001,-7.5691038E-001,-6.7348665E-001,-6.7802569E-001,-9.2279490E-001,-6.4679170E-001,-6.6072678E-001,-1.1459543E+000,-6.4686736E-001,-6.6514551E-001,-1.2740944E+000,-6.4664601E-001,-6.6620680E-001,-1.3309118E+000
 7.5000635E+002, 2.4250615E+002,-1.6609936E+002,-4.7547617E+000,-1.0027920E+002,-3.3201647E-002, 4.1857749E-003, 0.0000000E+000,-2.9820078E+001,-2.8656184E+001,-8.0654224E-005, 5.3302414E-003,-2.3178682E-006,-7.9264419E-001,-1.1068539E+000,-7.1415972E-001,-8.2852705E-001,-8.3835756E-001,-7.5893716E-001,-6.7428205E-001,-6.7774375E-001,-9.2210323E-001,-6.4679768E-001,-6.6045970E-001,-1.0854485E+000,-6.4686610E-001,-6.6530141E-001,-1.2151563E+000,-6.4662079E-001,-6.6606153E-001,-1.2263544E+000
 7.6000092E+002, 2.3656600E+002,-1.6165548E+002,-5.5686037E+000,-9.8802462E+001,-3.2215202E-002,-3.9479815E-003, 0.0000000E+000,-3.0733219E+001,-2.9496712E+001,-2.0980711E-005, 5.1996477E-003, 5.8333163E-007,-7.7712794E-001,-1.1195413E+000,-7.1929772E-001,-8.4244827E-001,-8.4519181E-001,-7.3940545E-001,-6.7439962E-001,-6.7740830E-001,-9.1048500E-001,-6.4682272E-001,-6.6003971E-001,-1.1562240E+000,-6.4680648E-001,-6.6503646E-001,-1.3252797E+000,-6.4653109E-001,-6.6578231E-001,-1.2856001E+000
 7.7000922E+002, 2.3061418E+002,-1.5745052E+002,-4.9633916E+000,-9.7538258E+001,-3.1796779E-002, 1.5418525E-003, 0.0000000E+000,-3.0326487E+001,-2.9368242E+001,-2.0779222E-005, 5.0690731E-003, 2.5054590E-008,-7.7869062E-001,-1.1063052E+000,-7.1874610E-001,-8.3392130E-001,-8.4367214E-001,-7.5103296E-001,-6.7458882E-001,-6.7708756E-001,-9.2203067E-001,-6.4676718E-001,-6.5984607E-001,-1.1607122E+000,-6.4675776E-001,-6.6487745E-001,-1.2627294E+000,-6.4653037E-001,-6.6548461E-001,-1.2476636E+000
 7.8000037E+002, 2.2471192E+002,-1.5296958E+002,-5.4050278E+000,-9.6116729E+001,-3.1353542E-002, 7.4353978E-004, 0.0000000E+000,-3.0913870E+001,-2.9810020E+001, 3.8658247E-005, 4.9385097E-003, 5.4586416E-006,-7.7554608E-001,-1.1328291E+000,-7.1887737E-001,-8.3203250E-001,-8.4019912E-001,-7.6116827E-001,-6.7322014E-001,-6.7671854E-001,-9.0998332E-001,-6.4673199E-001,-6.5938470E-001,-1.1515603E+000,-6.4672129E-001,-6.6450193E-001,-1.2577230E+000,-6.4650661E-001,-6.6525631E-001,-1.2325978E+000
 7.9001447E+002, 2.1872265E+002,-1.4912273E+002,-5.6248935E+000,-9.4485168E+001,-3.0599716E-002, 3.6922038E-004, 0.0000000E+000,-3.1774272E+001,-3.0540373E+001,-1.0035949E-004, 4.8078868E-003,-4.0485556E-006,-7.7416919E-001,-1.1448289E+000,-7.1733355E-001,-8.4308220E-001,-8.4121425E-001,-7.4423067E-001,-6.7100379E-001,-6.7703307E-001,-9.1543760E-001,-6.4674832E-001,-6.5967678E-001,-1.1176266E+000,-6.4676822E-001,-6.6448213E-001,-1.2749978E+000,-6.4651501E-001,-6.6518236E-001,-1.2234840E+000
 8.0000171E+002, 2.1280372E+002,-1.4529994E+002,-4.9341513E+000,-9.3337296E+001,-3.0024453E-002,-4.0810565E-004, 0.0000000E+000,-3.1991815E+001,-3.0798098E+001,-8.1325412E-006, 4.6773041E-003, 1.4347975E-006,-7.7479533E-001,-1.1381364E+000,-7.1680392E-001,-8.3620662E-001,-8.3535270E-001,-7.5375310E-001,-6.7027346E-001,-6.7662404E-001,-8.9661940E-001,-6.4671573E-001,-6.5966184E-001,-1.1202075E+000,-6.4675160E-001,-6.6396631E-001,-1.2614851E+000,-6.4651492E-001,-6.6507577E-001,-1.2771910E+000
 8.1000507E+002, 2.0689729E+002,-1.4119728E+002,-5.2593338E+000,-9.1335322E+001,-2.9139263E-002, 1.3152318E-003, 0.0000000E+000,-3.2034654E+001,-3.0922473E+001, 2.1606247E-005, 4.5468020E-003, 1.0614306E-005,-7.7256837E-001,-1.1242205E+000,-7.1337430E-001,-8.4002266E-001,-8.3867949E-001,-7.5227041E-001,-6.6924283E-001,-6.7631619E-001,-8.9561562E-001,-6.4668727E-001,-6.5920259E-001,-1.0924262E+000,-6.4669402E-001,-6.6393179E-001,-1.2183699E+000,-6.4644691E-001,-6.6459856E-001,-1.2744142E+000
 8.2000836E+002, 2.0092163E+002,-1.3737029E+002,-5.2943396E+000,-8.9888183E+001,-2.8211248E-002, 3.4248105E-004, 0.0000000E+000,-3.2921869E+001,-3.1659049E+001,-5.1997385E-005, 4.4161720E-003,-4.4286596E-006,-7.6615820E-001,-1.1109829E+000,-7.1474668E-001,-8.5204049E-001,-8.4452548E-001,-7.3177629E-001,-6.7098772E-001,-6.7607375E-001,-8.9003091E-001,-6.4671601E-001,-6.5927523E-001,-1.1212082E+000,-6.4667453E-001,-6.6361435E-001,-1.2052440E+000,-6.4638923E-001,-6.6436073E-001,-1.2477847E+000
 8.3000916E+002, 1.9500950E+002,-1.3335535E+002,-5.6964562E+000,-8.8873788E+001,-2.7367576E-002,-2.0499654E-004, 0.0000000E+000,-3.3988257E+001,-3.2943669E+001,-5.4053643E-005, 4.2855654E-003, 2.0138080E-006,-7.6291966E-001,-1.1071683E+000,-7.1505685E-001,-8.3828654E-001,-8.3967833E-001,-7.3044062E-001,-6.6993289E-001,-6.7596532E-001,-9.0450890E-001,-6.4667691E-001,-6.5947293E-001,-1.0897812E+000,-6.4667132E-001,-6.6355932E-001,-1.2036611E+000,-6.4640088E-001,-6.6411674E-001,-1.2840292E+000
 8.4001337E+002, 1.8903067E+002,-1.2946721E+002,-5.1477933E+000,-8.6681575E+001,-2.6364294E-002, 8.4094648E-004, 0.0000000E+000,-3.3362224E+001,-3.2291434E+001, 3.7157396E-006, 4.1549611E-003, 1.2635372E-006,-7.6405394E-001,-1.0923059E+000,-7.1498789E-001,-8.4384342E-001,-8.4511707E-001,-7.3566620E-001,-6.6959251E-001,-6.7600214E-001,-9.0205027E-001,-6.4666753E-001,-6.5848653E-001,-1.0857809E+000,-6.4666859E-001,-6.6356162E-001,-1.2154277E+000,-6.4638550E-001,-6.6417481E-001,-1.2320987E+000
 8.5001257E+002, 1.8313369E+002,-1.2555119E+002,-5.3965895E+000,-8.5247845E+001,-2.5666085E-002, 9.5728339E-004, 0.0000000E+000,-3.4229408E+001,-3.3086638E+001,-1.2750241E-005, 4.0243861E-003, 3.7723697E-006,-7.6255019E-001,-1.0875085E+000,-7.1242149E-001,-8.2757088E-001,-8.3147275E-001,-7.2121913E-001,-6.6901846E-001,-6.7563561E-001,-8.9042369E-001,-6.4661000E-001,-6.5858828E-001,-1.0782752E+000,-6.4664899E-001,-6.6303288E-001,-1.2245791E+000,-6.4639074E-001,-6.6380198E-001,-1.2041356E+000
 8.6000629E+002, 1.7714262E+002,-1.2161136E+002,-4.7945040E+000,-8.3299838E+001,-2.5271684E-002,-1.0611152E-003, 0.0000000E+000,-3.3653612E+001,-3.2589412E+001, 9.4209035E-006, 3.8938462E-003, 4.5132337E-006,-7.5632808E-001,-1.0525581E+000,-7.1588395E-001,-8.2867242E-001,-8.3879193E-001,-7.0861999E-001,-6.6800979E-001,-6.7515905E-001,-8.9234094E-001,-6.4659518E-001,-6.5851384E-001,-1.0802169E+000,-6.4660129E-001,-6.6313291E-001,-1.2472724E+000,-6.4635833E-001,-6.6357354E-001,-1.2443591E+000
