s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.0000711E+002, 3.0059864E+002,-1.7482344E+002, 7.5605289E-001,-9.8675859E+001,-7.3585698E-002,-1.7721104E-003, 0.0000000E+000, 2.7488828E+001, 2.7780034E+001,-1.3619886E-004, 6.6064358E-003,-1.8303965E-006,-1.1206596E+000,-1.0503974E+000,-1.5950444E+000,-8.4822680E-001,-6.6525246E-001,-1.0910049E+000,-1.1602730E+000,-1.1229907E+000,-7.5851167E-001,-7.0160842E-001,-9.3402462E-001,-6.7071349E-001,-7.0437604E-001,-1.0574282E+000,-6.7124377E-001,-7.1408096E-001,-1.0917015E+000,-6.7060131E-001,-7.1667194E-001,-1.0965900E+000
 4.1000327E+002, 3.5951498E+002,-1.8861231E+002, 2.0774900E+000,-1.0095451E+002,-8.7826779E-002, 6.9692335E-005, 0.0000000E+000, 7.1333710E+001, 7.1937894E+001,-1.7882627E-004, 7.9379462E-003,-1.5616877E-006,-1.0954650E+000,-1.0466797E+000,-1.5764648E+000,-8.4810418E-001,-6.6520939E-001,-1.0914138E+000,-1.1617520E+000,-1.1158286E+000,-7.5851914E-001,-7.0292029E-001,-9.5053717E-001,-6.7079792E-001,-7.0494049E-001,-1.0629917E+000,-6.7133884E-001,-7.1465615E-001,-1.1252446E+000,-6.7069046E-001,-7.1722006E-001,-1.1027110E+000
 4.2001184E+002, 4.7986334E+002,-2.2799772E+002, 7.2031376E+000,-1.0822102E+002,-1.1583608E-001,-5.6856527E-003, 0.0000000E+000, 1.5006610E+002, 1.5072621E+002,-1.8339240E-004, 1.0577470E-002,-1.2174735E-006,-1.1938683E+000,-1.0572961E+000,-1.6021493E+000,-8.5102379E-001,-6.6514335E-001,-1.0979258E+000,-1.1690516E+000,-1.1145297E+000,-7.6011234E-001,-7.0472449E-001,-9.6256920E-001,-6.7089062E-001,-7.0553895E-001,-1.0822515E+000,-6.7141295E-001,-7.1538086E-001,-1.1403854E+000,-6.7075350E-001,-7.1784020E-001,-1.1334623E+000
 4.3000681E+002, 5.9993596E+002,-2.8607281E+002, 9.4715641E+000,-1.1791485E+002,-1.4324923E-001,-4.9724604E-005, 0.0000000E+000, 2.0443964E+002, 2.0527656E+002,-3.1624545E-004, 1.3216474E-002,-4.3642759E-006,-1.1321448E+000,-1.0603299E+000,-1.6080534E+000,-8.5086039E-001,-6.6505329E-001,-1.1031301E+000,-1.1743260E+000,-1.0975323E+000,-7.6205056E-001,-7.0712891E-001,-1.0073054E+000,-6.7104065E-001,-7.0651434E-001,-1.1241117E+000,-6.7157147E-001,-7.1662855E-001,-1.1670765E+000,-6.7091626E-001,-7.1912665E-001,-1.1667803E+000
 4.4000235E+002, 7.1977061E+002,-3.6406266E+002, 1.0797890E+001,-1.3050830E+002,-1.7000907E-001,-5.8944772E-003, 0.0000000E+000, 2.3482316E+002, 2.3582163E+002,-2.6958512E-004, 1.5854107E-002,-3.4455292E-006,-1.1883417E+000,-1.0691855E+000,-1.6444687E+000,-8.5639244E-001,-6.6502333E-001,-1.1047216E+000,-1.1796642E+000,-1.1129348E+000,-7.6255095E-001,-7.0919904E-001,-1.0644009E+000,-6.7116020E-001,-7.0742499E-001,-1.1636891E+000,-6.7166797E-001,-7.1754261E-001,-1.2266432E+000,-6.7102666E-001,-7.2019613E-001,-1.2007502E+000
 4.5000150E+002, 8.3990925E+002,-4.5964476E+002, 1.1992063E+001,-1.4301934E+002,-1.9581578E-001,-1.7077393E-003, 0.0000000E+000, 2.4792983E+002, 2.4903969E+002,-2.5723451E-004, 1.8492280E-002,-3.5478580E-006,-1.1952581E+000,-1.0802947E+000,-1.6636662E+000,-8.5737461E-001,-6.6506642E-001,-1.1172937E+000,-1.1937116E+000,-1.1187395E+000,-7.6509698E-001,-7.1102150E-001,-1.0692923E+000,-6.7130348E-001,-7.0851931E-001,-1.2125376E+000,-6.7177601E-001,-7.1856659E-001,-1.2185852E+000,-6.7113897E-001,-7.2119654E-001,-1.2143881E+000
 4.6000412E+002, 9.5931504E+002,-5.6781058E+002, 1.0831936E+001,-1.5265502E+002,-2.2079056E-001,-7.8675745E-003, 0.0000000E+000, 2.4823724E+002, 2.4945272E+002,-3.1327520E-004, 2.1131321E-002,-4.7644317E-006,-1.2748753E+000,-1.0936414E+000,-1.6825673E+000,-8.6309621E-001,-6.6505807E-001,-1.1314730E+000,-1.2157074E+000,-1.1299048E+000,-7.6615982E-001,-7.1344503E-001,-1.1014912E+000,-6.7145501E-001,-7.0950247E-001,-1.2809771E+000,-6.7189786E-001,-7.1980315E-001,-1.3223611E+000,-6.7125188E-001,-7.2263471E-001,-1.2466434E+000
 4.7000903E+002, 1.0787601E+003,-6.8026556E+002, 1.1070173E+001,-1.6024817E+002,-2.4527098E-001,-1.9199952E-003, 0.0000000E+000, 2.4781753E+002, 2.4906931E+002,-2.4454200E-004, 2.3770684E-002,-2.6508760E-006,-1.2652605E+000,-1.0924784E+000,-1.6886443E+000,-8.6280559E-001,-6.6510124E-001,-1.1365434E+000,-1.2211545E+000,-1.1362894E+000,-7.6661750E-001,-7.1542453E-001,-1.1250649E+000,-6.7153488E-001,-7.1005562E-001,-1.3227921E+000,-6.7200688E-001,-7.2070419E-001,-1.3376511E+000,-6.7135917E-001,-7.2354574E-001,-1.2897188E+000
 4.8000970E+002, 1.1976821E+003,-8.0312029E+002, 1.0165567E+001,-1.6493509E+002,-2.6877573E-001,-5.7652805E-003, 0.0000000E+000, 2.3811025E+002, 2.3951772E+002,-3.0461541E-004, 2.6410104E-002,-3.7428303E-006,-1.3286046E+000,-1.0973405E+000,-1.7254144E+000,-8.7243477E-001,-6.6507770E-001,-1.1464798E+000,-1.2273964E+000,-1.1436477E+000,-7.6691470E-001,-7.1657927E-001,-1.1675001E+000,-6.7166586E-001,-7.1112228E-001,-1.3916438E+000,-6.7215546E-001,-7.2184171E-001,-1.3745275E+000,-6.7150559E-001,-7.2472055E-001,-1.3129001E+000
 4.9000494E+002, 1.3159643E+003,-9.2046091E+002, 9.8243481E+000,-1.6963285E+002,-2.9088025E-001,-9.1323186E-003, 0.0000000E+000, 2.3397890E+002, 2.3539484E+002,-2.8688229E-004, 2.9048810E-002,-2.8017663E-006,-1.4700404E+000,-1.1041817E+000,-1.7035720E+000,-8.7731202E-001,-6.6500191E-001,-1.1573089E+000,-1.2372827E+000,-1.1519711E+000,-7.6929913E-001,-7.1768238E-001,-1.1795850E+000,-6.7177548E-001,-7.1157724E-001,-1.4399403E+000,-6.7224330E-001,-7.2264310E-001,-1.4463893E+000,-6.7157671E-001,-7.2546102E-001,-1.3613336E+000
 5.0000845E+002, 1.4369481E+003,-1.0332998E+003, 8.8366217E+000,-1.7600015E+002,-3.1253883E-001, 1.2001503E-003, 0.0000000E+000, 2.3481302E+002, 2.3617346E+002,-3.1608415E-004, 3.1687587E-002,-5.0956615E-006,-1.3807214E+000,-1.1117528E+000,-1.7513073E+000,-8.7887842E-001,-6.6511525E-001,-1.1571543E+000,-1.2362180E+000,-1.1598979E+000,-7.7110472E-001,-7.1890735E-001,-1.1992009E+000,-6.7182421E-001,-7.1202668E-001,-1.4558655E+000,-6.7233819E-001,-7.2334665E-001,-1.4426464E+000,-6.7168915E-001,-7.2636341E-001,-1.4343714E+000
 5.1000476E+002, 1.5561805E+003,-1.1460590E+003, 1.0290432E+001,-1.8299218E+002,-3.3302687E-001,-1.1779585E-002, 0.0000000E+000, 2.3553448E+002, 2.3707495E+002,-4.3864697E-004, 3.4326096E-002,-5.2818474E-006,-1.6402616E+000,-1.1226263E+000,-1.7821691E+000,-8.8710898E-001,-6.6502066E-001,-1.1689537E+000,-1.2391873E+000,-1.1788976E+000,-7.7155480E-001,-7.1981439E-001,-1.3357836E+000,-6.7191731E-001,-7.1234518E-001,-1.3783839E+000,-6.7245950E-001,-7.2410075E-001,-1.4175462E+000,-6.7178710E-001,-7.2712810E-001,-1.4559142E+000
 5.2000861E+002, 1.6696993E+003,-1.2586641E+003, 9.8086894E+000,-1.9128786E+002,-3.5055720E-001,-3.4122618E-003, 0.0000000E+000, 2.2784590E+002, 2.2920207E+002,-2.6640126E-004, 3.6964714E-002,-2.7580820E-006,-1.5647546E+000,-1.1185585E+000,-1.7897467E+000,-8.9232925E-001,-6.6495895E-001,-1.1750050E+000,-1.2421667E+000,-1.1688657E+000,-7.6895592E-001,-7.2093826E-001,-1.3694639E+000,-6.7191502E-001,-7.1273236E-001,-1.5476935E+000,-6.7249814E-001,-7.2484643E-001,-1.5544489E+000,-6.7186353E-001,-7.2771089E-001,-1.4872185E+000
 5.3000726E+002, 1.7982872E+003,-1.3757663E+003, 7.5059440E+000,-2.0122224E+002,-3.7096579E-001,-5.0759379E-003, 0.0000000E+000, 2.2696032E+002, 2.2842862E+002,-2.7961545E-004, 3.9604012E-002,-4.5740030E-006,-1.6431277E+000,-1.1220728E+000,-1.7734043E+000,-8.8861945E-001,-6.6494123E-001,-1.1733490E+000,-1.2496243E+000,-1.1804531E+000,-7.7063859E-001,-7.2208040E-001,-1.3447680E+000,-6.7197983E-001,-7.1295613E-001,-1.6527722E+000,-6.7252829E-001,-7.2516774E-001,-1.6066496E+000,-6.7191192E-001,-7.2830055E-001,-1.4860099E+000
 5.4000128E+002, 1.9058759E+003,-1.4761797E+003, 6.7765818E+000,-2.1439764E+002,-3.8741494E-001,-4.1474525E-003, 0.0000000E+000, 2.2026416E+002, 2.2168354E+002,-1.7712120E-004, 4.2241558E-002,-4.3938337E-006,-1.6460697E+000,-1.1189378E+000,-1.7852112E+000,-8.9110700E-001,-6.6485157E-001,-1.1709401E+000,-1.2490893E+000,-1.1520935E+000,-7.6840414E-001,-7.2333552E-001,-1.4541765E+000,-6.7199372E-001,-7.1362517E-001,-1.6096964E+000,-6.7257015E-001,-7.2565536E-001,-1.6736398E+000,-6.7200674E-001,-7.2879137E-001,-1.5883065E+000
 5.5000690E+002, 1.9474943E+003,-1.5497689E+003, 4.6573538E+000,-2.2463246E+002,-3.8792402E-001, 8.8902674E-003, 0.0000000E+000, 1.7652634E+002, 1.7737125E+002,-2.6370177E-004, 4.2716440E-002,-6.8086856E-006,-1.5350191E+000,-1.1250711E+000,-1.7973837E+000,-8.9082762E-001,-6.6486775E-001,-1.1785133E+000,-1.2587657E+000,-1.1711412E+000,-7.6807570E-001,-7.2349227E-001,-1.2961915E+000,-6.7199954E-001,-7.1339647E-001,-1.5621645E+000,-6.7255544E-001,-7.2601848E-001,-1.6154693E+000,-6.7201343E-001,-7.2908620E-001,-1.5701735E+000
 5.6000574E+002, 1.8670010E+003,-1.5078949E+003, 4.7867685E+000,-2.3375927E+002,-3.7281724E-001,-2.2048713E-003, 0.0000000E+000, 1.2905168E+002, 1.2975853E+002,-2.9731171E-004, 4.1035380E-002,-3.6275877E-006,-1.5502766E+000,-1.1284616E+000,-1.8343294E+000,-8.9707406E-001,-6.6492508E-001,-1.1921686E+000,-1.2723409E+000,-1.2350455E+000,-7.6457221E-001,-7.2249309E-001,-1.3265253E+000,-6.7196642E-001,-7.1305653E-001,-1.5586056E+000,-6.7253317E-001,-7.2653530E-001,-1.6146649E+000,-6.7200853E-001,-7.2949616E-001,-1.6028722E+000
 5.7000256E+002, 1.9151908E+003,-1.5357672E+003,-1.8887281E-001,-2.3913798E+002,-3.8179927E-001,-1.8665723E-002, 0.0000000E+000, 1.3820084E+002, 1.3969625E+002,-3.0975776E-004, 4.2513692E-002,-7.0141256E-006,-1.7768595E+000,-1.1238825E+000,-1.8285673E+000,-8.8999402E-001,-6.6485668E-001,-1.1994216E+000,-1.2888076E+000,-1.1631518E+000,-7.6827232E-001,-7.2448503E-001,-1.4158875E+000,-6.7201988E-001,-7.1321179E-001,-1.7741456E+000,-6.7250502E-001,-7.2641829E-001,-1.8440020E+000,-6.7197434E-001,-7.2953258E-001,-1.6241861E+000
 5.8000861E+002, 2.1148232E+003,-1.6693227E+003, 8.1727099E-001,-2.5579705E+002,-4.1059485E-001, 8.9985573E-003, 0.0000000E+000, 1.8851345E+002, 1.9011915E+002,-2.1047458E-004, 4.7140725E-002,-4.7175992E-006,-1.6008373E+000,-1.1139453E+000,-1.9023624E+000,-8.8932940E-001,-6.6478983E-001,-1.1791231E+000,-1.2601333E+000,-1.2225716E+000,-7.5798126E-001,-7.2687209E-001,-1.4833534E+000,-6.7198331E-001,-7.1350046E-001,-1.6904084E+000,-6.7261719E-001,-7.2693411E-001,-1.7186485E+000,-6.7218111E-001,-7.3022401E-001,-1.6942322E+000
 5.9000610E+002, 2.3206207E+003,-1.8381927E+003, 4.7017782E+000,-2.7328342E+002,-4.3648644E-001,-9.4803567E-003, 0.0000000E+000, 2.1226346E+002, 2.1340039E+002,-1.9819825E-004, 5.1767356E-002,-9.0810692E-006,-1.6489098E+000,-1.1108073E+000,-1.9324811E+000,-8.9761090E-001,-6.6485916E-001,-1.1436691E+000,-1.2477670E+000,-1.2216645E+000,-7.5710590E-001,-7.2641588E-001,-1.4807544E+000,-6.7191724E-001,-7.1393508E-001,-1.8896658E+000,-6.7264763E-001,-7.2739285E-001,-1.9268217E+000,-6.7230794E-001,-7.3058625E-001,-1.7392721E+000
 6.0000549E+002, 2.5150804E+003,-2.0151093E+003, 4.1534146E+000,-2.8698154E+002,-4.5473208E-001, 5.0294325E-003, 0.0000000E+000, 2.1599786E+002, 2.1669331E+002,-3.3131990E-005, 5.6392431E-002,-2.3324389E-006,-1.5902857E+000,-1.1265021E+000,-1.9266432E+000,-8.9396505E-001,-6.6480818E-001,-1.1611392E+000,-1.2585619E+000,-1.2360459E+000,-7.6654333E-001,-7.2735056E-001,-1.4399047E+000,-6.7198712E-001,-7.1414377E-001,-1.8015136E+000,-6.7267679E-001,-7.2786363E-001,-1.8258269E+000,-6.7230090E-001,-7.3107461E-001,-1.7513889E+000
 6.1000195E+002, 2.6152418E+003,-2.1267912E+003, 1.4009075E+000,-3.0478407E+002,-4.4317150E-001,-1.1338069E-002, 0.0000000E+000, 1.8365459E+002, 1.8461300E+002,-1.1457422E-004, 5.9339330E-002,-1.0904599E-005,-1.8103157E+000,-1.1391764E+000,-1.9713154E+000,-8.9451683E-001,-6.6460810E-001,-1.1814705E+000,-1.2687060E+000,-1.2794363E+000,-7.6816091E-001,-7.2837464E-001,-1.4240670E+000,-6.7206621E-001,-7.1412410E-001,-1.8389399E+000,-6.7271453E-001,-7.2801165E-001,-1.8893280E+000,-6.7228315E-001,-7.3143866E-001,-1.7742580E+000
 6.2000134E+002, 2.6364038E+003,-2.1756979E+003,-3.6825527E+000,-3.1680265E+002,-4.3310607E-001, 6.1115317E-003, 0.0000000E+000, 1.3872178E+002, 1.3979369E+002,-2.1744491E-004, 6.0613983E-002,-4.3919637E-006,-1.7133703E+000,-1.1367193E+000,-1.9763901E+000,-8.9070422E-001,-6.6449869E-001,-1.1673797E+000,-1.2655119E+000,-1.2788986E+000,-7.6942604E-001,-7.2853551E-001,-1.4660373E+000,-6.7206477E-001,-7.1394394E-001,-1.7034985E+000,-6.7275190E-001,-7.2824500E-001,-1.8424816E+000,-6.7233353E-001,-7.3145509E-001,-1.7615071E+000
 6.3000568E+002, 2.7214568E+003,-2.2507467E+003,-7.3638303E+000,-3.2047895E+002,-4.2701717E-001,-4.4203754E-003, 0.0000000E+000, 1.4040749E+002, 1.4243590E+002, 2.9172140E-005, 6.1888771E-002, 1.8295385E-006,-1.7722337E+000,-1.1246645E+000,-1.9636136E+000,-8.9282756E-001,-6.6437424E-001,-1.1784426E+000,-1.2545356E+000,-1.2534571E+000,-7.6286261E-001,-7.3030224E-001,-1.6976542E+000,-6.7213946E-001,-7.1432020E-001,-1.6267443E+000,-6.7284562E-001,-7.2819181E-001,-1.8051876E+000,-6.7241492E-001,-7.3148857E-001,-1.8118653E+000
 6.4000256E+002, 2.7674698E+003,-2.3087902E+003,-2.9259663E+000,-3.2505516E+002,-4.1084803E-001,-1.3050844E-002, 0.0000000E+000, 1.2902405E+002, 1.3027454E+002,-1.3379380E-004, 6.3163494E-002,-1.0313717E-005,-2.0183330E+000,-1.1285289E+000,-1.9857099E+000,-8.9353963E-001,-6.6424320E-001,-1.1789370E+000,-1.2500908E+000,-1.2622984E+000,-7.6230462E-001,-7.3066884E-001,-1.5108270E+000,-6.7214361E-001,-7.1383150E-001,-1.8486811E+000,-6.7281906E-001,-7.2817020E-001,-1.9159285E+000,-6.7240963E-001,-7.3149361E-001,-1.8209915E+000
 6.5000220E+002, 2.7847905E+003,-2.2925677E+003,-1.2237905E+000,-3.4339505E+002,-4.1634103E-001, 1.2083440E-002, 0.0000000E+000, 1.4610179E+002, 1.4719971E+002,-1.1707562E-004, 6.4437787E-002,-5.6481687E-006,-1.7726617E+000,-1.1292457E+000,-1.9995727E+000,-8.9545428E-001,-6.6429968E-001,-1.1582350E+000,-1.2357688E+000,-1.2717408E+000,-7.6312053E-001,-7.3035226E-001,-1.6493375E+000,-6.7211678E-001,-7.1413027E-001,-1.7104469E+000,-6.7287024E-001,-7.2825453E-001,-1.8535728E+000,-6.7251533E-001,-7.3180221E-001,-1.7730560E+000
 6.6000049E+002, 2.7658091E+003,-2.2881193E+003,-3.3308377E+000,-3.5585636E+002,-4.3040328E-001, 5.9226915E-003, 0.0000000E+000, 1.1734127E+002, 1.1807813E+002,-5.5546760E-005, 6.5712167E-002, 5.5020283E-006,-1.7016203E+000,-1.1300244E+000,-1.9968962E+000,-8.9341338E-001,-6.6422306E-001,-1.2022972E+000,-1.2645225E+000,-1.2891342E+000,-7.6355284E-001,-7.2950534E-001,-1.3935077E+000,-6.7215760E-001,-7.1429361E-001,-1.6664696E+000,-6.7288349E-001,-7.2828381E-001,-1.7758695E+000,-6.7245451E-001,-7.3188244E-001,-1.8908225E+000
 6.7000372E+002, 2.7539601E+003,-2.2747698E+003,-1.1262241E+001,-3.6368691E+002,-4.0519163E-001,-2.0138615E-002, 0.0000000E+000, 1.0152235E+002, 1.0381586E+002,-2.0842999E-004, 6.6987355E-002,-5.0504757E-006,-2.0527252E+000,-1.1244780E+000,-2.0092870E+000,-8.8893202E-001,-6.6407337E-001,-1.1766688E+000,-1.2452181E+000,-1.2693139E+000,-7.5994276E-001,-7.3105506E-001,-1.5987510E+000,-6.7219394E-001,-7.1447461E-001,-1.8214674E+000,-6.7293939E-001,-7.2849815E-001,-1.9236730E+000,-6.7254923E-001,-7.3194294E-001,-1.8222453E+000
 6.8000745E+002, 3.0174886E+003,-2.4902139E+003,-6.8568284E+000,-3.7344065E+002,-3.9462446E-001,-1.8647764E-002, 0.0000000E+000, 1.4480544E+002, 1.4656394E+002, 1.7218495E-005, 6.8262363E-002, 7.1646875E-006,-2.1963715E+000,-1.1271643E+000,-2.0005404E+000,-8.9373685E-001,-6.6393419E-001,-1.1617826E+000,-1.2468818E+000,-1.2563486E+000,-7.5850686E-001,-7.3216987E-001,-1.6468849E+000,-6.7224226E-001,-7.1489673E-001,-2.1262607E+000,-6.7291956E-001,-7.2884244E-001,-2.1874855E+000,-6.7259403E-001,-7.3233345E-001,-1.9332604E+000
 6.9000079E+002, 3.0929196E+003,-2.5709171E+003,-1.6324711E+000,-3.8540938E+002,-3.6707749E-001, 1.3870713E-002, 0.0000000E+000, 1.3478970E+002, 1.3460737E+002,-4.6028460E-005, 6.9536848E-002, 2.2221846E-005,-2.1656450E+000,-1.1397441E+000,-2.0370912E+000,-9.0511875E-001,-6.6396998E-001,-1.1771197E+000,-1.2483504E+000,-1.2839420E+000,-7.6210280E-001,-7.3041463E-001,-1.6477029E+000,-6.7220602E-001,-7.1480032E-001,-1.7194325E+000,-6.7296782E-001,-7.2894799E-001,-1.8541967E+000,-6.7260636E-001,-7.3249613E-001,-1.9027900E+000
 7.0000012E+002, 3.1342023E+003,-2.6576404E+003,-1.2584849E+001,-3.8995590E+002,-3.8673708E-001,-1.5923780E-002, 0.0000000E+000, 7.1556055E+001, 7.3618568E+001, 5.8102703E-006, 7.0087812E-002, 2.8573973E-005,-2.2257213E+000,-1.1364618E+000,-2.0265144E+000,-8.9578489E-001,-6.6375169E-001,-1.1623590E+000,-1.2341669E+000,-1.2725183E+000,-7.6091477E-001,-7.3153853E-001,-1.5123233E+000,-6.7227596E-001,-7.1475358E-001,-2.1601343E+000,-6.7298839E-001,-7.2901187E-001,-2.2296432E+000,-6.7266296E-001,-7.3257150E-001,-2.0108432E+000
 7.1000183E+002, 3.1184003E+003,-2.6041737E+003,-1.0371457E+001,-3.9921881E+002,-3.6769272E-001, 5.4784102E-003, 0.0000000E+000, 1.0281960E+002, 1.0427403E+002, 1.0429072E-004, 6.9917510E-002, 5.6474040E-005,-2.0792798E+000,-1.1209638E+000,-2.0366875E+000,-9.0043661E-001,-6.6360001E-001,-1.1467462E+000,-1.2336563E+000,-1.2588816E+000,-7.5761657E-001,-7.3234563E-001,-1.8425422E+000,-6.7226945E-001,-7.1515480E-001,-1.9181852E+000,-6.7303902E-001,-7.2917091E-001,-2.1745961E+000,-6.7275416E-001,-7.3290496E-001,-1.9911920E+000
 7.2000867E+002, 3.3902218E+003,-2.7819792E+003,-1.0029171E+001,-4.2608897E+002,-3.7659674E-001, 5.8325326E-003, 0.0000000E+000, 1.6953046E+002, 1.7175373E+002, 2.5643733E-004, 6.9747098E-002, 5.9950603E-005,-1.7851288E+000,-1.1146865E+000,-1.9712580E+000,-9.0464096E-001,-6.6338117E-001,-1.1265738E+000,-1.2238733E+000,-1.2017617E+000,-7.5667212E-001,-7.3330214E-001,-2.1543225E+000,-6.7229407E-001,-7.1514363E-001,-1.8864330E+000,-6.7304783E-001,-7.2889511E-001,-2.1031980E+000,-6.7278337E-001,-7.3271818E-001,-2.1498121E+000
 7.3000830E+002, 3.1349104E+003,-2.7170239E+003,-1.9251851E+001,-4.2668800E+002,-4.0578689E-001, 9.2519948E-005, 0.0000000E+000,-2.9864121E+001,-2.8459101E+001,-1.7536657E-004, 6.9576387E-002, 1.5363678E-005,-1.9680902E+000,-1.1092084E+000,-1.9515110E+000,-8.9702269E-001,-6.6326530E-001,-1.1336173E+000,-1.2077556E+000,-1.1680123E+000,-7.5387286E-001,-7.3349799E-001,-1.5724838E+000,-6.7229640E-001,-7.1549616E-001,-2.0898975E+000,-6.7302299E-001,-7.2885986E-001,-2.1478792E+000,-6.7279975E-001,-7.3257769E-001,-2.0885046E+000
 7.4000018E+002, 3.0148495E+003,-2.5279250E+003,-1.5245100E+001,-4.2113696E+002,-4.1989294E-001,-1.9948094E-002, 0.0000000E+000, 4.9325464E+001, 5.0102599E+001, 1.0236214E-004, 6.7707720E-002, 5.8606893E-005,-2.4259792E+000,-1.1090779E+000,-1.9331952E+000,-8.9438697E-001,-6.6328755E-001,-1.1109498E+000,-1.1990943E+000,-1.1679518E+000,-7.5431683E-001,-7.3416341E-001,-1.6344327E+000,-6.7226913E-001,-7.1582051E-001,-2.0683395E+000,-6.7304518E-001,-7.2919164E-001,-2.1761937E+000,-6.7285571E-001,-7.3265529E-001,-2.0925099E+000
 7.5000256E+002, 2.9417089E+003,-2.5375635E+003,-1.5973265E+001,-4.1592874E+002,-3.4578237E-001, 1.7228265E-002, 0.0000000E+000,-2.8351975E+001,-2.8085088E+001, 1.6232564E-004, 5.7670064E-002, 2.3820048E-005,-2.1261176E+000,-1.1037005E+000,-1.9478460E+000,-8.9456541E-001,-6.6330462E-001,-1.1091282E+000,-1.1879778E+000,-1.1504868E+000,-7.5374918E-001,-7.3384063E-001,-1.5437224E+000,-6.7217722E-001,-7.1513666E-001,-2.0360637E+000,-6.7298188E-001,-7.2860650E-001,-2.0303449E+000,-6.7283286E-001,-7.3235634E-001,-2.0714140E+000
 7.6000342E+002, 2.4799623E+003,-2.2233698E+003,-2.5681750E+001,-3.7069256E+002,-2.8022162E-001, 5.2638378E-004, 0.0000000E+000,-1.4173174E+002,-1.4006146E+002, 7.4028470E-005, 4.1163296E-002, 1.1562165E-005,-2.0648971E+000,-1.1080488E+000,-1.9433486E+000,-8.9149477E-001,-6.6305805E-001,-1.1009794E+000,-1.1781065E+000,-1.1815159E+000,-7.5287496E-001,-7.3464451E-001,-1.5305377E+000,-6.7220960E-001,-7.1504548E-001,-1.9908142E+000,-6.7299170E-001,-7.2832590E-001,-2.0802805E+000,-6.7285108E-001,-7.3226101E-001,-2.1946000E+000
 7.7000623E+002, 1.5604219E+003,-1.5998695E+003,-2.8255115E+001,-3.2754930E+002,-2.1551981E-001, 2.3294371E-002, 0.0000000E+000,-3.9467375E+002,-3.9544428E+002,-5.0252757E-005, 2.4654798E-002, 1.3266985E-006,-1.9452295E+000,-1.1065565E+000,-1.9414987E+000,-8.9189008E-001,-6.6316339E-001,-1.1048003E+000,-1.1860500E+000,-1.1508448E+000,-7.5566790E-001,-7.3149836E-001,-1.2532022E+000,-6.7204392E-001,-7.1393193E-001,-1.6599412E+000,-6.7286710E-001,-7.2750822E-001,-1.8961056E+000,-6.7271932E-001,-7.3134668E-001,-1.9231025E+000
 7.8000415E+002, 7.5512994E+002,-8.0970301E+002,-3.6282871E+001,-2.7526721E+002,-1.5331550E-001,-2.2796943E-003, 0.0000000E+000,-3.6787788E+002,-3.6627874E+002,-1.3174884E-004, 1.6297895E-002,-1.4709582E-005,-1.8621164E+000,-1.0983404E+000,-1.8922183E+000,-8.8422427E-001,-6.6294701E-001,-1.0992612E+000,-1.1777616E+000,-1.1577388E+000,-7.5706231E-001,-7.3064384E-001,-1.3718940E+000,-6.7199991E-001,-7.1380424E-001,-1.7334506E+000,-6.7280941E-001,-7.2688384E-001,-1.9691032E+000,-6.7265702E-001,-7.3080896E-001,-1.9822408E+000
 7.9000214E+002, 7.3815732E+002,-6.7339993E+002,-2.7162247E+001,-2.5633652E+002,-1.5301775E-001, 1.9652574E-003, 0.0000000E+000,-2.2028999E+002,-2.1889242E+002,-8.1634630E-005, 1.6058382E-002,-1.2774938E-005,-1.9530352E+000,-1.0923583E+000,-1.8894544E+000,-8.8081988E-001,-6.6280406E-001,-1.0945458E+000,-1.1671946E+000,-1.1605780E+000,-7.5351127E-001,-7.2926686E-001,-1.1834206E+000,-6.7195465E-001,-7.1378431E-001,-1.8749086E+000,-6.7278674E-001,-7.2679383E-001,-1.8891159E+000,-6.7267597E-001,-7.3057184E-001,-1.8090102E+000
 8.0000873E+002, 7.2505093E+002,-6.3117446E+002,-2.5348678E+001,-2.4242263E+002,-1.5217047E-001,-8.3075090E-003, 0.0000000E+000,-1.7551258E+002,-1.7405532E+002,-9.1612382E-005, 1.5819442E-002,-1.8284949E-005,-2.1103679E+000,-1.0955480E+000,-1.8759026E+000,-8.8251337E-001,-6.6263777E-001,-1.1007080E+000,-1.1745975E+000,-1.1419440E+000,-7.5499023E-001,-7.2854244E-001,-1.2959862E+000,-6.7196281E-001,-7.1384566E-001,-1.7336669E+000,-6.7276141E-001,-7.2664575E-001,-1.9821573E+000,-6.7262490E-001,-7.3037263E-001,-1.8741255E+000
 8.1000446E+002, 7.1396354E+002,-6.0295902E+002,-2.4273225E+001,-2.3053360E+002,-1.5064525E-001, 1.6048420E-002, 0.0000000E+000,-1.4537129E+002,-1.4393690E+002,-1.7743689E-004, 1.5580506E-002,-1.4949459E-005,-1.7845001E+000,-1.0952267E+000,-1.8777668E+000,-8.8295053E-001,-6.6246835E-001,-1.1011554E+000,-1.1754982E+000,-1.1811042E+000,-7.5401030E-001,-7.2853014E-001,-1.3109859E+000,-6.7197685E-001,-7.1372309E-001,-1.6327395E+000,-6.7276157E-001,-7.2658098E-001,-1.8796825E+000,-6.7264321E-001,-7.3046818E-001,-1.8749555E+000
