s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.0001511E+002, 3.0056488E+002,-1.7135852E+002, 6.5343636E-001,-1.0409462E+002,-7.3378687E-002, 3.5433588E-003, 0.0000000E+000, 2.5275095E+001, 2.5695336E+001,-1.5371768E-004, 6.6092478E-003,-2.4055930E-006,-1.0780007E+000,-1.0295568E+000,-1.6159817E+000,-8.5526690E-001,-6.6560000E-001,-1.0525104E+000,-1.1240601E+000,-1.1259000E+000,-7.4716812E-001,-7.0361087E-001,-9.3338473E-001,-6.7049090E-001,-7.0466176E-001,-1.0116731E+000,-6.7117508E-001,-7.1381945E-001,-1.0905732E+000,-6.7059733E-001,-7.1622136E-001,-1.0798095E+000
 4.1000558E+002, 3.5971076E+002,-1.8470062E+002, 2.2980647E+000,-1.0654629E+002,-8.7804162E-002,-1.0754653E-003, 0.0000000E+000, 7.0107599E+001, 7.0673038E+001,-2.1685217E-004, 7.9430460E-003,-2.9568663E-006,-1.0992530E+000,-1.0360115E+000,-1.6237341E+000,-8.5270562E-001,-6.6549073E-001,-1.0564963E+000,-1.1312784E+000,-1.1447222E+000,-7.4490345E-001,-7.0520702E-001,-9.3454449E-001,-6.7056826E-001,-7.0524022E-001,-1.0185004E+000,-6.7126710E-001,-7.1435163E-001,-1.0789591E+000,-6.7068223E-001,-7.1694116E-001,-1.0905180E+000
 4.2000476E+002, 4.7966139E+002,-2.2312365E+002, 6.8616612E+000,-1.1489755E+002,-1.1568620E-001,-1.6170628E-003, 0.0000000E+000, 1.4750735E+002, 1.4838454E+002,-2.3238018E-004, 1.0581616E-002,-1.8683502E-006,-1.1139621E+000,-1.0259825E+000,-1.6194336E+000,-8.5626467E-001,-6.6545201E-001,-1.0576734E+000,-1.1297554E+000,-1.1214760E+000,-7.4006659E-001,-7.0680267E-001,-9.6112009E-001,-6.7060300E-001,-7.0580955E-001,-1.0264772E+000,-6.7134624E-001,-7.1493362E-001,-1.1054361E+000,-6.7079625E-001,-7.1735138E-001,-1.1045823E+000
 4.3000107E+002, 6.0003032E+002,-2.8109738E+002, 9.9801490E+000,-1.2654251E+002,-1.4308024E-001,-2.5261011E-003, 0.0000000E+000, 2.0121407E+002, 2.0222497E+002,-2.5813704E-004, 1.3220842E-002,-3.0048876E-006,-1.0905072E+000,-1.0255319E+000,-1.6502553E+000,-8.6354416E-001,-6.6541406E-001,-1.0608529E+000,-1.1267970E+000,-1.1092392E+000,-7.4170541E-001,-7.0852325E-001,-1.0038347E+000,-6.7068769E-001,-7.0622023E-001,-1.0742969E+000,-6.7143441E-001,-7.1575363E-001,-1.1655507E+000,-6.7090595E-001,-7.1829942E-001,-1.1423454E+000
 4.4000250E+002, 7.1978251E+002,-3.5557544E+002, 1.1315462E+001,-1.3941840E+002,-1.7007006E-001,-3.2255804E-003, 0.0000000E+000, 2.3496741E+002, 2.3593083E+002,-2.6175476E-004, 1.5860399E-002,-2.3052609E-006,-1.1121148E+000,-1.0370238E+000,-1.6582947E+000,-8.6154178E-001,-6.6547047E-001,-1.0742850E+000,-1.1460572E+000,-1.1518988E+000,-7.4327105E-001,-7.1108931E-001,-1.0260323E+000,-6.7086078E-001,-7.0730273E-001,-1.1208325E+000,-6.7155706E-001,-7.1677221E-001,-1.1882155E+000,-6.7100914E-001,-7.1948068E-001,-1.1667045E+000
 4.5000677E+002, 8.3991325E+002,-4.5349235E+002, 1.1555972E+001,-1.5303161E+002,-1.9536891E-001,-1.9845135E-003, 0.0000000E+000, 2.4350150E+002, 2.4474790E+002,-2.8196761E-004, 1.8501048E-002,-3.9153757E-006,-1.0935418E+000,-1.0542183E+000,-1.7004892E+000,-8.6008159E-001,-6.6539081E-001,-1.0751437E+000,-1.1491610E+000,-1.1400899E+000,-7.4618962E-001,-7.1386198E-001,-1.0528895E+000,-6.7098849E-001,-7.0812024E-001,-1.1565693E+000,-6.7169685E-001,-7.1796579E-001,-1.2187070E+000,-6.7115457E-001,-7.2048708E-001,-1.2057527E+000
 4.6000677E+002, 9.5970346E+002,-5.5609928E+002, 1.2223845E+001,-1.6270049E+002,-2.2098246E-001,-9.5443248E-003, 0.0000000E+000, 2.5151802E+002, 2.5289701E+002,-3.8862565E-004, 2.1141904E-002,-3.5132726E-006,-1.2384759E+000,-1.0647954E+000,-1.7227351E+000,-8.7386216E-001,-6.6530734E-001,-1.0853639E+000,-1.1752977E+000,-1.1661082E+000,-7.4757802E-001,-7.1557622E-001,-1.0881434E+000,-6.7117732E-001,-7.0984487E-001,-1.2141336E+000,-6.7185557E-001,-7.1944301E-001,-1.2659244E+000,-6.7130617E-001,-7.2213693E-001,-1.2431700E+000
 4.7001266E+002, 1.0786108E+003,-6.6911339E+002, 1.1510251E+001,-1.7352897E+002,-2.4520952E-001,-4.2268958E-003, 0.0000000E+000, 2.4571774E+002, 2.4722922E+002,-2.6327704E-004, 2.3782050E-002,-5.8897516E-006,-1.2441459E+000,-1.0750055E+000,-1.7527975E+000,-8.8041799E-001,-6.6534793E-001,-1.0771605E+000,-1.1746573E+000,-1.1767631E+000,-7.4908702E-001,-7.1754086E-001,-1.1420974E+000,-6.7126514E-001,-7.1037448E-001,-1.3081470E+000,-6.7196352E-001,-7.2046437E-001,-1.2894317E+000,-6.7145839E-001,-7.2317962E-001,-1.2778585E+000
 4.8001016E+002, 1.1982778E+003,-7.8413166E+002, 1.0401829E+001,-1.8108451E+002,-2.6863916E-001, 6.9284359E-004, 0.0000000E+000, 2.4170879E+002, 2.4319556E+002,-3.5407456E-004, 2.6422287E-002,-4.8102866E-006,-1.1485455E+000,-1.0726970E+000,-1.8080881E+000,-8.7952741E-001,-6.6535024E-001,-1.0938487E+000,-1.1826646E+000,-1.2006860E+000,-7.4669434E-001,-7.1979648E-001,-1.2274263E+000,-6.7137319E-001,-7.1170547E-001,-1.3568706E+000,-6.7210349E-001,-7.2169918E-001,-1.3027287E+000,-6.7160062E-001,-7.2446966E-001,-1.2952309E+000
 4.9000757E+002, 1.3152298E+003,-9.0714422E+002, 1.0186575E+001,-1.8889346E+002,-2.9066287E-001,-9.3689705E-003, 0.0000000E+000, 2.2771900E+002, 2.2907870E+002,-3.0300227E-004, 2.9061613E-002,-2.3210116E-006,-1.3359652E+000,-1.0833459E+000,-1.8150242E+000,-8.8268688E-001,-6.6527849E-001,-1.1025557E+000,-1.1890428E+000,-1.1855407E+000,-7.4701717E-001,-7.2075795E-001,-1.2374082E+000,-6.7143849E-001,-7.1188659E-001,-1.2944840E+000,-6.7219024E-001,-7.2228204E-001,-1.3519101E+000,-6.7170827E-001,-7.2519549E-001,-1.3882773E+000
 5.0000891E+002, 1.4366730E+003,-1.0153920E+003, 1.0467792E+001,-1.9629064E+002,-3.1136721E-001,-4.0862735E-003, 0.0000000E+000, 2.3368312E+002, 2.3514276E+002,-2.4141192E-004, 3.1701483E-002,-4.6764247E-006,-1.3933834E+000,-1.0901856E+000,-1.8453260E+000,-8.8186446E-001,-6.6516374E-001,-1.1000405E+000,-1.1829899E+000,-1.1916112E+000,-7.4695691E-001,-7.2144097E-001,-1.2282611E+000,-6.7153399E-001,-7.1234437E-001,-1.3945464E+000,-6.7228187E-001,-7.2308674E-001,-1.3688747E+000,-6.7183881E-001,-7.2601239E-001,-1.3905639E+000
 5.1000873E+002, 1.5574738E+003,-1.1323046E+003, 9.5788765E+000,-2.0225951E+002,-3.3227747E-001,-9.0218698E-003, 0.0000000E+000, 2.3091412E+002, 2.3214726E+002,-3.0432477E-004, 3.4341458E-002,-2.2013828E-006,-1.5546588E+000,-1.0977087E+000,-1.8742073E+000,-8.8697238E-001,-6.6523239E-001,-1.1068124E+000,-1.1975667E+000,-1.2162720E+000,-7.4740776E-001,-7.2266860E-001,-1.2230337E+000,-6.7160151E-001,-7.1279713E-001,-1.3899027E+000,-6.7238567E-001,-7.2386362E-001,-1.4491803E+000,-6.7191747E-001,-7.2702013E-001,-1.4473652E+000
 5.2000500E+002, 1.6720511E+003,-1.2410238E+003, 9.9810087E+000,-2.1213347E+002,-3.5179153E-001,-4.7792717E-003, 0.0000000E+000, 2.2748326E+002, 2.2851827E+002,-3.0616774E-004, 3.6980859E-002,-4.4363698E-006,-1.4884941E+000,-1.0996679E+000,-1.8753620E+000,-8.8207192E-001,-6.6527728E-001,-1.1357228E+000,-1.2195443E+000,-1.2121166E+000,-7.4802366E-001,-7.2310096E-001,-1.3172209E+000,-6.7165428E-001,-7.1356412E-001,-1.5549557E+000,-6.7236652E-001,-7.2454711E-001,-1.5665877E+000,-6.7189106E-001,-7.2746297E-001,-1.4921443E+000
 5.3000995E+002, 1.7902689E+003,-1.3483918E+003, 8.3672351E+000,-2.2613981E+002,-3.6952172E-001,-2.3293902E-003, 0.0000000E+000, 2.2200966E+002, 2.2373268E+002,-2.2827610E-004, 3.9620859E-002,-5.3757144E-006,-1.5241124E+000,-1.1135829E+000,-1.8559550E+000,-8.8421627E-001,-6.6509257E-001,-1.1423621E+000,-1.2219200E+000,-1.2097538E+000,-7.5076422E-001,-7.2354519E-001,-1.3229999E+000,-6.7177774E-001,-7.1369040E-001,-1.5346159E+000,-6.7243191E-001,-7.2496438E-001,-1.5564256E+000,-6.7195674E-001,-7.2787695E-001,-1.5380188E+000
 5.4000311E+002, 1.9070371E+003,-1.4610448E+003, 8.5649302E+000,-2.3540102E+002,-3.8307059E-001,-5.0893452E-003, 0.0000000E+000, 2.1720060E+002, 2.1876810E+002,-3.2348779E-004, 4.2260426E-002,-7.5556475E-006,-1.6029529E+000,-1.1261495E+000,-1.9116013E+000,-8.8448660E-001,-6.6502115E-001,-1.1550379E+000,-1.2273733E+000,-1.2130602E+000,-7.4915216E-001,-7.2402920E-001,-1.4338190E+000,-6.7184308E-001,-7.1388986E-001,-1.5225237E+000,-6.7250469E-001,-7.2565687E-001,-1.5234778E+000,-6.7202914E-001,-7.2850019E-001,-1.6019317E+000
 5.5000720E+002, 1.9485351E+003,-1.5329007E+003, 6.8449481E+000,-2.4426586E+002,-3.8317929E-001, 4.6756137E-003, 0.0000000E+000, 1.7695296E+002, 1.7783503E+002,-1.3496975E-004, 4.2734449E-002,-4.5455058E-006,-1.5030427E+000,-1.1394970E+000,-1.8886149E+000,-8.9209135E-001,-6.6509978E-001,-1.1600173E+000,-1.2296993E+000,-1.2475983E+000,-7.5658764E-001,-7.2374254E-001,-1.3177045E+000,-6.7186374E-001,-7.1413549E-001,-1.5924797E+000,-6.7252867E-001,-7.2577261E-001,-1.5587636E+000,-6.7205603E-001,-7.2881814E-001,-1.5338846E+000
 5.6000537E+002, 1.8740435E+003,-1.5044301E+003, 2.8349499E+000,-2.5145939E+002,-3.7111787E-001, 2.8411255E-003, 0.0000000E+000, 1.1970578E+002, 1.2062075E+002,-2.3008571E-004, 4.1052767E-002,-1.1465739E-006,-1.3869894E+000,-1.1390998E+000,-1.9020121E+000,-8.8970302E-001,-6.6505412E-001,-1.1507742E+000,-1.2196092E+000,-1.2308959E+000,-7.5755014E-001,-7.2421402E-001,-1.3489090E+000,-6.7183229E-001,-7.1420198E-001,-1.5520844E+000,-6.7251983E-001,-7.2589795E-001,-1.6443347E+000,-6.7210506E-001,-7.2902036E-001,-1.6097681E+000
 5.7000671E+002, 1.9206973E+003,-1.5114690E+003, 1.8863423E+000,-2.6125250E+002,-3.8166899E-001,-1.2214831E-002, 0.0000000E+000, 1.4788156E+002, 1.4946826E+002,-2.1811530E-004, 4.2533142E-002,-8.1343732E-006,-1.6394755E+000,-1.1308434E+000,-1.9016001E+000,-8.9326068E-001,-6.6499876E-001,-1.1563758E+000,-1.2300097E+000,-1.2004283E+000,-7.5179949E-001,-7.2546390E-001,-1.3524286E+000,-6.7185774E-001,-7.1463833E-001,-1.5653148E+000,-6.7253329E-001,-7.2611256E-001,-1.7097618E+000,-6.7213314E-001,-7.2921536E-001,-1.6330316E+000
 5.8000830E+002, 2.1241015E+003,-1.6539330E+003, 6.8975572E+000,-2.7754826E+002,-4.1338767E-001,-5.6072850E-005, 0.0000000E+000, 1.9812528E+002, 1.9910431E+002,-1.7732180E-004, 4.7161267E-002,-4.3550961E-006,-1.6256327E+000,-1.1398430E+000,-1.9042734E+000,-9.0019218E-001,-6.6509043E-001,-1.1584245E+000,-1.2404587E+000,-1.2365968E+000,-7.5309369E-001,-7.2534276E-001,-1.4663322E+000,-6.7187058E-001,-7.1445517E-001,-1.5681833E+000,-6.7257053E-001,-7.2650332E-001,-1.6172826E+000,-6.7218032E-001,-7.2968797E-001,-1.6130548E+000
 5.9000677E+002, 2.3024730E+003,-1.8132000E+003, 9.6874007E-001,-2.9424907E+002,-4.3685543E-001,-7.3984394E-003, 0.0000000E+000, 1.9396063E+002, 1.9554844E+002,-8.6395221E-005, 5.1789266E-002,-1.3977911E-006,-1.7899676E+000,-1.1419799E+000,-1.9397952E+000,-9.0153813E-001,-6.6501449E-001,-1.1481009E+000,-1.2313615E+000,-1.2533878E+000,-7.4962718E-001,-7.2750405E-001,-1.4621921E+000,-6.7190492E-001,-7.1483443E-001,-1.4912059E+000,-6.7264874E-001,-7.2686701E-001,-1.6981714E+000,-6.7229298E-001,-7.3025503E-001,-1.6743060E+000
 6.0000983E+002, 2.5013751E+003,-1.9878835E+003, 2.0224808E+000,-3.1140624E+002,-4.5371618E-001, 3.8881351E-003, 0.0000000E+000, 2.0178532E+002, 2.0365810E+002,-2.9857882E-005, 5.6417525E-002,-1.8079724E-006,-1.6826612E+000,-1.1509968E+000,-1.9162325E+000,-8.8292252E-001,-6.6476047E-001,-1.1776362E+000,-1.2366284E+000,-1.2677003E+000,-7.5875371E-001,-7.2989956E-001,-1.4997635E+000,-6.7207603E-001,-7.1471820E-001,-1.4804497E+000,-6.7270104E-001,-7.2688965E-001,-1.7127214E+000,-6.7224711E-001,-7.3021676E-001,-1.6456753E+000
 6.1000708E+002, 2.6212765E+003,-2.1074868E+003, 3.2270215E+000,-3.2605508E+002,-4.4800802E-001, 5.4341825E-003, 0.0000000E+000, 1.8982446E+002, 1.9051905E+002, 6.1686924E-005, 5.9365418E-002,-4.5881801E-006,-1.4755941E+000,-1.1470194E+000,-1.9532703E+000,-8.8906189E-001,-6.6477053E-001,-1.1851952E+000,-1.2291686E+000,-1.2477219E+000,-7.5579231E-001,-7.3056602E-001,-1.4603565E+000,-6.7202411E-001,-7.1493387E-001,-1.6059830E+000,-6.7268112E-001,-7.2709851E-001,-1.6839507E+000,-6.7229062E-001,-7.3056177E-001,-1.7502839E+000
 6.2000787E+002, 2.6354966E+003,-2.1554529E+003,-1.3735166E+000,-3.3546936E+002,-4.3025450E-001,-3.2307034E-002, 0.0000000E+000, 1.4165409E+002, 1.4273823E+002,-1.2199835E-004, 6.0640320E-002,-1.0696697E-005,-2.0454951E+000,-1.1518455E+000,-1.9690470E+000,-9.0552645E-001,-6.6471331E-001,-1.1850108E+000,-1.2274183E+000,-1.2871958E+000,-7.5421896E-001,-7.3048254E-001,-1.5353699E+000,-6.7204846E-001,-7.1476405E-001,-1.7344337E+000,-6.7269449E-001,-7.2750227E-001,-1.8990518E+000,-6.7232421E-001,-7.3075814E-001,-1.8641478E+000
 6.3000214E+002, 2.7490668E+003,-2.2327303E+003, 3.5050248E+000,-3.4475688E+002,-4.2478695E-001, 1.2503809E-002, 0.0000000E+000, 1.7412752E+002, 1.7467234E+002,-2.8889227E-005, 6.1915144E-002, 2.6753417E-006,-1.7470449E+000,-1.1531078E+000,-1.9670589E+000,-8.9970041E-001,-6.6468770E-001,-1.2062473E+000,-1.2327948E+000,-1.2827351E+000,-7.5555984E-001,-7.2987340E-001,-1.5617926E+000,-6.7204816E-001,-7.1497500E-001,-1.7949428E+000,-6.7266440E-001,-7.2751331E-001,-1.9172445E+000,-6.7229001E-001,-7.3072854E-001,-1.7498729E+000
 6.4000739E+002, 2.6508497E+003,-2.2049537E+003,-6.6678890E+000,-3.4182733E+002,-3.9394553E-001,-3.7389535E-003, 0.0000000E+000, 9.5414112E+001, 9.7003162E+001,-1.1109399E-004, 6.3190388E-002,-4.3668304E-006,-1.8960047E+000,-1.1544254E+000,-1.9787342E+000,-9.0490549E-001,-6.6450608E-001,-1.1985512E+000,-1.2430783E+000,-1.2501336E+000,-7.5398828E-001,-7.3057912E-001,-1.3950541E+000,-6.7211047E-001,-7.1547992E-001,-1.8444244E+000,-6.7268707E-001,-7.2771627E-001,-1.8764835E+000,-6.7232426E-001,-7.3100266E-001,-1.7610909E+000
 6.5000739E+002, 2.7466664E+003,-2.2479859E+003, 1.8604492E+000,-3.5249209E+002,-3.8975129E-001,-3.7573765E-003, 0.0000000E+000, 1.4689166E+002, 1.4765538E+002,-9.7894910E-005, 6.4465818E-002, 3.2827331E-006,-1.9109158E+000,-1.1622421E+000,-1.9819412E+000,-9.0972230E-001,-6.6456879E-001,-1.2012824E+000,-1.2531311E+000,-1.2922945E+000,-7.5462911E-001,-7.3001003E-001,-1.4375372E+000,-6.7209372E-001,-7.1523750E-001,-1.8489677E+000,-6.7265498E-001,-7.2792412E-001,-1.8735401E+000,-6.7234204E-001,-7.3153034E-001,-1.8768883E+000
 6.6000110E+002, 2.7064575E+003,-2.2579785E+003,-1.4993319E+001,-3.6721836E+002,-4.0708185E-001,-9.7992711E-003, 0.0000000E+000, 6.2955594E+001, 6.5850355E+001, 4.5954722E-005, 6.5740640E-002, 1.9543966E-005,-1.9613223E+000,-1.1445902E+000,-1.9583836E+000,-9.0796189E-001,-6.6431286E-001,-1.1793836E+000,-1.2294293E+000,-1.2094993E+000,-7.5005064E-001,-7.3289749E-001,-1.5860871E+000,-6.7214805E-001,-7.1570561E-001,-2.1315202E+000,-6.7272501E-001,-7.2790195E-001,-2.0159899E+000,-6.7242190E-001,-7.3132100E-001,-1.8118169E+000
 6.7000653E+002, 3.0782946E+003,-2.4861406E+003,-1.3868430E+000,-3.9580684E+002,-4.2782375E-001, 5.0763900E-005, 0.0000000E+000, 1.9251944E+002, 1.9453256E+002, 1.1971281E-004, 6.7015863E-002, 3.1734124E-005,-1.9523005E+000,-1.1522567E+000,-1.9222685E+000,-9.0110548E-001,-6.6426338E-001,-1.1807231E+000,-1.2225602E+000,-1.2177186E+000,-7.5093545E-001,-7.3355009E-001,-1.5544348E+000,-6.7226329E-001,-7.1626148E-001,-2.0447027E+000,-6.7282162E-001,-7.2820769E-001,-2.0930016E+000,-6.7252233E-001,-7.3162358E-001,-1.8707216E+000
 6.8000269E+002, 3.0779127E+003,-2.5294348E+003,-8.4319335E+000,-4.0422274E+002,-4.3747126E-001,-4.7597838E-003, 0.0000000E+000, 1.3296125E+002, 1.3538100E+002, 1.5909535E-004, 6.8291251E-002, 3.4550498E-005,-1.8883093E+000,-1.1505145E+000,-1.8963327E+000,-9.0828164E-001,-6.6405700E-001,-1.1856855E+000,-1.2125125E+000,-1.1779999E+000,-7.5119875E-001,-7.3523311E-001,-1.8184390E+000,-6.7235487E-001,-7.1660983E-001,-2.0342553E+000,-6.7289474E-001,-7.2830673E-001,-2.2963146E+000,-6.7258750E-001,-7.3189402E-001,-1.8918322E+000
 6.9000562E+002, 3.0520653E+003,-2.5475321E+003,-9.1967624E+000,-4.0240291E+002,-4.2473916E-001, 2.3449306E-002, 0.0000000E+000, 9.0544074E+001, 9.2532232E+001,-5.0186387E-005, 6.9566351E-002, 3.2502858E-005,-1.6971617E+000,-1.1370368E+000,-1.9111885E+000,-8.9466937E-001,-6.6386238E-001,-1.1721637E+000,-1.2210478E+000,-1.1604526E+000,-7.4699726E-001,-7.3550837E-001,-1.8069742E+000,-6.7238170E-001,-7.1689943E-001,-1.4911903E+000,-6.7296720E-001,-7.2814908E-001,-1.9150850E+000,-6.7263816E-001,-7.3176432E-001,-1.8958038E+000
 7.0000824E+002, 3.2013142E+003,-2.6368773E+003, 1.9631333E-002,-4.1005389E+002,-3.7724925E-001,-6.8076858E-003, 0.0000000E+000, 1.5313152E+002, 1.5401860E+002, 1.2453552E-004, 7.0117491E-002, 2.8325865E-005,-1.6928368E+000,-1.1434887E+000,-1.9085385E+000,-8.9527741E-001,-6.6379944E-001,-1.1841003E+000,-1.2225809E+000,-1.1528578E+000,-7.4986906E-001,-7.3501859E-001,-1.5126746E+000,-6.7235985E-001,-7.1679456E-001,-2.0378184E+000,-6.7286690E-001,-7.2777585E-001,-2.0027367E+000,-6.7257139E-001,-7.3161809E-001,-1.9631839E+000
 7.1000250E+002, 3.0574663E+003,-2.5845117E+003,-1.0094200E+001,-4.2223684E+002,-3.8619302E-001,-1.9769708E-002, 0.0000000E+000, 3.9068255E+001, 4.0217679E+001,-7.3046008E-005, 6.9947141E-002, 5.9353027E-006,-2.2245366E+000,-1.1376981E+000,-1.9238843E+000,-8.8974922E-001,-6.6383720E-001,-1.1698738E+000,-1.2160812E+000,-1.1664916E+000,-7.4429213E-001,-7.3506020E-001,-1.5257018E+000,-6.7231018E-001,-7.1664009E-001,-1.8769416E+000,-6.7283698E-001,-7.2817269E-001,-2.0766989E+000,-6.7261794E-001,-7.3184328E-001,-1.9617057E+000
 7.2000525E+002, 3.0231188E+003,-2.5273259E+003,-1.2432334E+001,-4.1597953E+002,-3.6819184E-001, 2.8360711E-003, 0.0000000E+000, 6.4974596E+001, 6.7015645E+001, 7.5894653E-005, 6.9776765E-002, 4.7069389E-005,-1.8227801E+000,-1.1384503E+000,-1.8778204E+000,-8.9244853E-001,-6.6367362E-001,-1.1660786E+000,-1.2206337E+000,-1.1943546E+000,-7.4438646E-001,-7.3531309E-001,-1.6227435E+000,-6.7234118E-001,-7.1684461E-001,-2.3037155E+000,-6.7286888E-001,-7.2822842E-001,-2.3593250E+000,-6.7262489E-001,-7.3183265E-001,-1.9739846E+000
 7.3000146E+002, 3.0658762E+003,-2.5476531E+003,-1.0618879E+001,-4.1787496E+002,-3.6893122E-001, 7.7600718E-003, 0.0000000E+000, 8.8139719E+001, 8.9368112E+001, 1.0751062E-004, 6.9606076E-002, 2.2368074E-005,-1.6813504E+000,-1.1369549E+000,-1.8805023E+000,-8.8812191E-001,-6.6365230E-001,-1.1785312E+000,-1.2274743E+000,-1.2088680E+000,-7.4713921E-001,-7.3557825E-001,-1.8986743E+000,-6.7236507E-001,-7.1686593E-001,-2.0412910E+000,-6.7288490E-001,-7.2832506E-001,-2.1377831E+000,-6.7260255E-001,-7.3184787E-001,-2.0374702E+000
 7.4000305E+002, 3.0897656E+003,-2.6052177E+003,-1.4169583E+001,-4.2636297E+002,-3.6272746E-001,-3.6372450E-003, 0.0000000E+000, 4.1147404E+001, 4.3648998E+001, 1.2321247E-004, 6.7737214E-002, 3.9488058E-005,-1.9409636E+000,-1.1285263E+000,-1.8891092E+000,-8.7911629E-001,-6.6347646E-001,-1.1729765E+000,-1.2143967E+000,-1.2030293E+000,-7.3963936E-001,-7.3723063E-001,-1.6454173E+000,-6.7238176E-001,-7.1646116E-001,-2.0552220E+000,-6.7291504E-001,-7.2778771E-001,-2.1222191E+000,-6.7265927E-001,-7.3176546E-001,-1.9207308E+000
 7.5000671E+002, 2.8080189E+003,-2.3953332E+003,-1.2747962E+001,-4.1675698E+002,-3.4668297E-001,-3.3833941E-003, 0.0000000E+000,-1.8975507E+001,-1.7169329E+001, 7.4355278E-005, 5.7688856E-002, 2.9905898E-005,-2.1022734E+000,-1.1380391E+000,-1.8801258E+000,-8.7762079E-001,-6.6331617E-001,-1.1745134E+000,-1.2230292E+000,-1.1825959E+000,-7.4311516E-001,-7.3661664E-001,-1.4932379E+000,-6.7241870E-001,-7.1670791E-001,-1.8391365E+000,-6.7291952E-001,-7.2784236E-001,-2.1298621E+000,-6.7264824E-001,-7.3164048E-001,-2.0710625E+000
 7.6000433E+002, 2.4748023E+003,-2.1792376E+003,-1.6213154E+001,-4.0340384E+002,-2.5538014E-001, 1.0797642E-002, 0.0000000E+000,-1.2467439E+002,-1.2429692E+002, 4.7488032E-005, 4.1176981E-002, 6.2733987E-006,-1.9442774E+000,-1.1402132E+000,-1.8556268E+000,-8.8239268E-001,-6.6336949E-001,-1.1790933E+000,-1.2108316E+000,-1.2011408E+000,-7.4499304E-001,-7.3450461E-001,-1.4943867E+000,-6.7230977E-001,-7.1577153E-001,-1.7856350E+000,-6.7284474E-001,-7.2756818E-001,-1.9508857E+000,-6.7260611E-001,-7.3135588E-001,-2.0452922E+000
 7.7000153E+002, 1.6838311E+003,-1.6092846E+003,-2.5405797E+001,-3.5548098E+002,-1.9201789E-001,-1.6708264E-004, 0.0000000E+000,-3.0774463E+002,-3.0653240E+002,-1.2034421E-004, 2.4668725E-002,-5.9019495E-006,-1.9822981E+000,-1.1375681E+000,-1.8488960E+000,-8.8195460E-001,-6.6339684E-001,-1.1613736E+000,-1.2276936E+000,-1.1943295E+000,-7.4415888E-001,-7.3268529E-001,-1.3652180E+000,-6.7219455E-001,-7.1557920E-001,-1.8501777E+000,-6.7275784E-001,-7.2685450E-001,-2.0924283E+000,-6.7252522E-001,-7.3078257E-001,-1.8960896E+000
 7.8000616E+002, 8.1289133E+002,-8.7826500E+002,-3.3733590E+001,-3.0320607E+002,-1.4770420E-001, 8.0172321E-003, 0.0000000E+000,-4.0442880E+002,-4.0245302E+002,-1.3796617E-004, 1.6304922E-002,-2.7426579E-005,-2.0482834E+000,-1.1317405E+000,-1.8449109E+000,-8.7840241E-001,-6.6320347E-001,-1.1567822E+000,-1.2144478E+000,-1.1876173E+000,-7.4273955E-001,-7.3180127E-001,-1.2752639E+000,-6.7214960E-001,-7.1478479E-001,-1.6320982E+000,-6.7268720E-001,-7.2673069E-001,-1.8814835E+000,-6.7249139E-001,-7.3048359E-001,-1.8066234E+000
 7.9000433E+002, 7.5681395E+002,-6.8702870E+002,-2.4805944E+001,-2.8233462E+002,-1.5209959E-001,-4.6560603E-003, 0.0000000E+000,-2.3958578E+002,-2.3751206E+002,-2.2440644E-004, 1.6065163E-002,-1.8518587E-005,-2.0527885E+000,-1.1349454E+000,-1.8379816E+000,-8.7005099E-001,-6.6311679E-001,-1.1581371E+000,-1.2148131E+000,-1.1923209E+000,-7.4393418E-001,-7.3082336E-001,-1.2341914E+000,-6.7215316E-001,-7.1505085E-001,-1.8557785E+000,-6.7270383E-001,-7.2645525E-001,-1.9946704E+000,-6.7249102E-001,-7.3033327E-001,-1.7772768E+000
 8.0000793E+002, 7.4276336E+002,-6.3210222E+002,-2.2719904E+001,-2.6679471E+002,-1.5126020E-001, 6.3606463E-003, 0.0000000E+000,-1.8091134E+002,-1.7899837E+002,-1.2376413E-004, 1.5826125E-002,-1.4042224E-005,-1.9643440E+000,-1.1235361E+000,-1.8359388E+000,-8.7092766E-001,-6.6291593E-001,-1.1675368E+000,-1.2111658E+000,-1.1705490E+000,-7.4058909E-001,-7.3024879E-001,-1.2495575E+000,-6.7214285E-001,-7.1479094E-001,-1.6945824E+000,-6.7269920E-001,-7.2604879E-001,-1.8739846E+000,-6.7249714E-001,-7.3002366E-001,-1.8722810E+000
 8.1000543E+002, 7.3110418E+002,-6.0043059E+002,-2.2231800E+001,-2.5653929E+002,-1.4992581E-001, 1.9143799E-003, 0.0000000E+000,-1.5010209E+002,-1.4824551E+002,-6.9952790E-005, 1.5587116E-002,-3.3751038E-006,-1.8458722E+000,-1.1235092E+000,-1.8489361E+000,-8.7103843E-001,-6.6271533E-001,-1.1692391E+000,-1.2088595E+000,-1.1707241E+000,-7.4027498E-001,-7.2988291E-001,-1.3037684E+000,-6.7213322E-001,-7.1489763E-001,-1.6678898E+000,-6.7270150E-001,-7.2609011E-001,-1.8786990E+000,-6.7246080E-001,-7.2993096E-001,-1.9963286E+000
