s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.0001868E+002, 3.0060230E+002,-1.6743745E+002, 7.7264920E-001,-1.0836327E+002,-7.3449487E-002,-2.1268436E-003, 0.0000000E+000, 2.5230492E+001, 2.5498660E+001, 0.0000000E+000, 6.6092604E-003, 0.0000000E+000,-1.0956212E+000,-1.0198068E+000,-1.5694195E+000,-8.5541487E-001,-6.6553795E-001,-1.0282772E+000,-1.1024467E+000,-1.0426882E+000,-7.4733185E-001,-7.0218511E-001,-9.3635867E-001,-6.7031678E-001,-7.0216914E-001,-1.0499531E+000,-6.7091962E-001,-7.1120316E-001,-1.0869469E+000,-6.7042525E-001,-7.1327858E-001,-1.0767701E+000
 4.1000974E+002, 3.5972136E+002,-1.8048415E+002, 2.3608252E+000,-1.1176947E+002,-8.7899459E-002,-2.1500532E-003, 0.0000000E+000, 6.9150044E+001, 6.9738519E+001, 0.0000000E+000, 7.9440204E-003, 0.0000000E+000,-1.1140613E+000,-1.0097299E+000,-1.5513825E+000,-8.6136107E-001,-6.6552604E-001,-1.0453367E+000,-1.1124520E+000,-1.0232397E+000,-7.4278341E-001,-7.0352050E-001,-9.4877306E-001,-6.7036973E-001,-7.0250275E-001,-1.0787523E+000,-6.7093635E-001,-7.1148877E-001,-1.1172577E+000,-6.7042919E-001,-7.1359482E-001,-1.0876510E+000
 4.2000015E+002, 4.7966760E+002,-2.1829003E+002, 6.8211481E+000,-1.2336853E+002,-1.1589904E-001,-2.0755075E-003, 0.0000000E+000, 1.4409779E+002, 1.4471221E+002, 0.0000000E+000, 1.0581129E-002, 0.0000000E+000,-1.1188337E+000,-1.0134871E+000,-1.5946052E+000,-8.6291058E-001,-6.6548914E-001,-1.0448112E+000,-1.1176340E+000,-1.0361116E+000,-7.4306981E-001,-7.0518704E-001,-9.6374077E-001,-6.7047258E-001,-7.0290628E-001,-1.1151956E+000,-6.7102188E-001,-7.1226126E-001,-1.1420909E+000,-6.7053793E-001,-7.1456758E-001,-1.1089481E+000
 4.3000705E+002, 5.9981992E+002,-2.7255330E+002, 9.5091132E+000,-1.4062218E+002,-1.4316163E-001,-1.1656642E-003, 0.0000000E+000, 1.9522696E+002, 1.9600922E+002, 0.0000000E+000, 1.3220913E-002, 0.0000000E+000,-1.1151063E+000,-1.0183628E+000,-1.6090685E+000,-8.6540646E-001,-6.6549438E-001,-1.0543138E+000,-1.1251848E+000,-1.0576986E+000,-7.4244232E-001,-7.0746840E-001,-9.9476626E-001,-6.7057055E-001,-7.0377869E-001,-1.1213462E+000,-6.7111629E-001,-7.1320154E-001,-1.1515509E+000,-6.7063458E-001,-7.1551767E-001,-1.1251740E+000
 4.4000150E+002, 7.2006799E+002,-3.4471012E+002, 1.1115890E+001,-1.5970561E+002,-1.6961994E-001,-2.8054481E-003, 0.0000000E+000, 2.2570518E+002, 2.2659572E+002, 0.0000000E+000, 1.5861142E-002, 0.0000000E+000,-1.1809532E+000,-1.0254103E+000,-1.6238817E+000,-8.7053080E-001,-6.6545764E-001,-1.0546960E+000,-1.1311137E+000,-1.0401787E+000,-7.4392338E-001,-7.0963246E-001,-1.0053697E+000,-6.7066907E-001,-7.0453744E-001,-1.0819312E+000,-6.7124052E-001,-7.1422892E-001,-1.1399715E+000,-6.7077908E-001,-7.1642032E-001,-1.1522245E+000
 4.5000528E+002, 8.3980081E+002,-4.3292386E+002, 1.1417946E+001,-1.7928403E+002,-1.9565260E-001,-6.0640550E-003, 0.0000000E+000, 2.3780405E+002, 2.3880915E+002, 0.0000000E+000, 1.8500081E-002, 0.0000000E+000,-1.1925622E+000,-1.0320919E+000,-1.6509030E+000,-8.6854988E-001,-6.6544383E-001,-1.0701681E+000,-1.1353764E+000,-1.0789890E+000,-7.4337704E-001,-7.1152985E-001,-1.0817541E+000,-6.7080818E-001,-7.0538010E-001,-1.1730802E+000,-6.7133390E-001,-7.1512726E-001,-1.2398461E+000,-6.7085643E-001,-7.1742137E-001,-1.1997203E+000
 4.6001257E+002, 9.5947601E+002,-5.3160234E+002, 1.1382021E+001,-1.9603262E+002,-2.2055885E-001,-2.8526743E-003, 0.0000000E+000, 2.4206084E+002, 2.4299966E+002, 0.0000000E+000, 2.1141822E-002, 0.0000000E+000,-1.1919554E+000,-1.0443913E+000,-1.6487610E+000,-8.7615574E-001,-6.6543910E-001,-1.0595835E+000,-1.1403451E+000,-1.0767194E+000,-7.4822671E-001,-7.1331982E-001,-1.0967508E+000,-6.7090988E-001,-7.0665019E-001,-1.2434899E+000,-6.7146418E-001,-7.1639248E-001,-1.2657883E+000,-6.7103651E-001,-7.1874936E-001,-1.2421540E+000
 4.7000977E+002, 1.0788542E+003,-6.3973976E+002, 1.1415693E+001,-2.1117641E+002,-2.4504350E-001,-7.4379280E-003, 0.0000000E+000, 2.3787543E+002, 2.3910124E+002, 0.0000000E+000, 2.3782385E-002, 0.0000000E+000,-1.3463051E+000,-1.0464012E+000,-1.6777512E+000,-8.7886097E-001,-6.6528034E-001,-1.0760396E+000,-1.1608784E+000,-1.0806606E+000,-7.4702287E-001,-7.1605425E-001,-1.2055518E+000,-6.7104033E-001,-7.0734347E-001,-1.1990770E+000,-6.7154489E-001,-7.1702138E-001,-1.2715849E+000,-6.7108521E-001,-7.1952821E-001,-1.2258973E+000
 4.8000351E+002, 1.1982693E+003,-7.4712660E+002, 1.0432901E+001,-2.2385463E+002,-2.6837190E-001,-5.7352857E-003, 0.0000000E+000, 2.3617897E+002, 2.3744682E+002, 0.0000000E+000, 2.6420868E-002, 0.0000000E+000,-1.3710163E+000,-1.0526023E+000,-1.6836674E+000,-8.7843527E-001,-6.6527359E-001,-1.1109042E+000,-1.1802581E+000,-1.0746162E+000,-7.4849347E-001,-7.1789436E-001,-1.2042799E+000,-6.7121190E-001,-7.0800022E-001,-1.2973138E+000,-6.7163298E-001,-7.1788612E-001,-1.3358712E+000,-6.7112891E-001,-7.2042406E-001,-1.3119843E+000
 4.9000031E+002, 1.3111370E+003,-8.5816884E+002, 1.0111307E+001,-2.3448442E+002,-2.8977506E-001, 7.8843111E-004, 0.0000000E+000, 2.2695609E+002, 2.2830606E+002, 0.0000000E+000, 2.9059377E-002, 0.0000000E+000,-1.3440502E+000,-1.0643280E+000,-1.7008426E+000,-8.8313835E-001,-6.6529033E-001,-1.1036017E+000,-1.1708391E+000,-1.1223966E+000,-7.4981045E-001,-7.1872791E-001,-1.1816437E+000,-6.7126803E-001,-7.0846053E-001,-1.2710474E+000,-6.7174836E-001,-7.1878303E-001,-1.3388739E+000,-6.7128085E-001,-7.2149662E-001,-1.3620425E+000
 5.0000320E+002, 1.4395526E+003,-9.7339354E+002, 1.0646143E+001,-2.4216197E+002,-3.1166226E-001,-2.1036024E-003, 0.0000000E+000, 2.3294596E+002, 2.3432951E+002, 0.0000000E+000, 3.1699704E-002, 0.0000000E+000,-1.3099164E+000,-1.0732870E+000,-1.7309767E+000,-8.8388669E-001,-6.6529079E-001,-1.1274234E+000,-1.1940346E+000,-1.0972738E+000,-7.5117254E-001,-7.2000716E-001,-1.3143362E+000,-6.7133521E-001,-7.0919971E-001,-1.3111884E+000,-6.7180093E-001,-7.1935850E-001,-1.3510012E+000,-6.7126757E-001,-7.2183469E-001,-1.3600616E+000
 5.1000150E+002, 1.5506697E+003,-1.0824258E+003, 8.9667045E+000,-2.5332430E+002,-3.3206553E-001,-7.0846057E-003, 0.0000000E+000, 2.2196857E+002, 2.2354716E+002, 0.0000000E+000, 3.4339957E-002, 0.0000000E+000,-1.2552888E+000,-1.0768069E+000,-1.6978979E+000,-8.8617824E-001,-6.6523242E-001,-1.1106947E+000,-1.1843516E+000,-1.1178067E+000,-7.5252626E-001,-7.2199501E-001,-1.2512390E+000,-6.7140599E-001,-7.0972875E-001,-1.6545235E+000,-6.7182688E-001,-7.1998922E-001,-1.5790483E+000,-6.7138294E-001,-7.2269993E-001,-1.4042977E+000
 5.2000586E+002, 1.6719924E+003,-1.1938582E+003, 8.5152846E+000,-2.6675869E+002,-3.4998415E-001,-5.6277570E-003, 0.0000000E+000, 2.1878143E+002, 2.1953514E+002, 0.0000000E+000, 3.6979755E-002, 0.0000000E+000,-1.4320939E+000,-1.0867417E+000,-1.7234622E+000,-8.8855158E-001,-6.6537625E-001,-1.1127690E+000,-1.1909872E+000,-1.1420488E+000,-7.5279496E-001,-7.2302070E-001,-1.2419256E+000,-6.7142281E-001,-7.1000906E-001,-1.5333584E+000,-6.7192322E-001,-7.2074599E-001,-1.5385345E+000,-6.7147245E-001,-7.2321575E-001,-1.4445679E+000
 5.3000391E+002, 1.7806805E+003,-1.2963636E+003, 8.6665160E+000,-2.7893943E+002,-3.6854553E-001,-7.7700016E-003, 0.0000000E+000, 2.1240252E+002, 2.1366771E+002, 0.0000000E+000, 3.9619945E-002, 0.0000000E+000,-1.4543603E+000,-1.0825126E+000,-1.7273366E+000,-8.9630668E-001,-6.6523538E-001,-1.1472989E+000,-1.2114087E+000,-1.1347769E+000,-7.5016274E-001,-7.2469464E-001,-1.3021199E+000,-6.7151586E-001,-7.1023077E-001,-1.6693562E+000,-6.7192561E-001,-7.2115729E-001,-1.6350916E+000,-6.7144949E-001,-7.2375568E-001,-1.5242344E+000
 5.4000598E+002, 1.8756969E+003,-1.3842381E+003, 5.0796248E+000,-2.9217061E+002,-3.8195540E-001,-4.2237797E-003, 0.0000000E+000, 2.0293881E+002, 2.0398164E+002, 0.0000000E+000, 4.2259563E-002, 0.0000000E+000,-1.6350631E+000,-1.0968056E+000,-1.7835342E+000,-8.8472360E-001,-6.6520778E-001,-1.1459059E+000,-1.2053772E+000,-1.1364882E+000,-7.5671509E-001,-7.2588684E-001,-1.2988385E+000,-6.7160660E-001,-7.1019388E-001,-1.6144375E+000,-6.7197353E-001,-7.2187978E-001,-1.5171281E+000,-6.7149019E-001,-7.2424771E-001,-1.5032849E+000
 5.5000311E+002, 1.8626621E+003,-1.4118452E+003, 6.9713620E+000,-2.9521907E+002,-3.7883897E-001,-3.4194811E-003, 0.0000000E+000, 1.6150284E+002, 1.6218684E+002, 0.0000000E+000, 4.2734467E-002, 0.0000000E+000,-1.6477200E+000,-1.0994553E+000,-1.8088674E+000,-8.9419536E-001,-6.6520877E-001,-1.1368115E+000,-1.2100861E+000,-1.1312323E+000,-7.5754482E-001,-7.2501055E-001,-1.3989953E+000,-6.7156785E-001,-7.1046649E-001,-1.5850750E+000,-6.7198175E-001,-7.2177196E-001,-1.5822295E+000,-6.7153378E-001,-7.2444452E-001,-1.5362878E+000
 5.6000354E+002, 1.7933549E+003,-1.3951785E+003, 2.0167206E+000,-2.9791816E+002,-3.5802280E-001, 7.7370105E-004, 0.0000000E+000, 1.0099920E+002, 1.0191771E+002, 0.0000000E+000, 4.1053262E-002, 0.0000000E+000,-1.7805537E+000,-1.1046087E+000,-1.8751645E+000,-8.9674084E-001,-6.6518261E-001,-1.1418274E+000,-1.2025671E+000,-1.1670688E+000,-7.5478132E-001,-7.2513517E-001,-1.3123347E+000,-6.7156885E-001,-7.1041246E-001,-1.4096288E+000,-6.7202294E-001,-7.2203322E-001,-1.4796941E+000,-6.7160532E-001,-7.2483355E-001,-1.5126607E+000
 5.7000073E+002, 1.7866854E+003,-1.3631679E+003, 2.9032310E+000,-3.0397567E+002,-3.6790955E-001, 9.6731559E-003, 0.0000000E+000, 1.2102416E+002, 1.2208676E+002, 0.0000000E+000, 4.2530978E-002, 0.0000000E+000,-1.3922175E+000,-1.0989397E+000,-1.8873496E+000,-8.9521742E-001,-6.6515927E-001,-1.1567983E+000,-1.2182501E+000,-1.1647490E+000,-7.5119168E-001,-7.2452012E-001,-1.3584269E+000,-6.7156649E-001,-7.1078240E-001,-1.5169997E+000,-6.7195622E-001,-7.2223981E-001,-1.6563055E+000,-6.7155387E-001,-7.2486389E-001,-1.5292108E+000
 5.8000879E+002, 1.9119164E+003,-1.4392170E+003, 1.1925223E+000,-3.1383373E+002,-3.6634135E-001,-1.4815550E-002, 0.0000000E+000, 1.5835988E+002, 1.5967703E+002, 0.0000000E+000, 4.7160021E-002, 0.0000000E+000,-1.6558243E+000,-1.0966009E+000,-1.8534572E+000,-8.9351131E-001,-6.6503765E-001,-1.1455085E+000,-1.2187317E+000,-1.1779546E+000,-7.4809122E-001,-7.2593229E-001,-1.3065246E+000,-6.7158990E-001,-7.1106847E-001,-1.6834886E+000,-6.7197345E-001,-7.2252843E-001,-1.6892170E+000,-6.7161928E-001,-7.2520654E-001,-1.6320306E+000
 5.9000555E+002, 2.0542523E+003,-1.5124896E+003, 8.7359342E+000,-3.3133427E+002,-3.5583721E-001, 6.3163048E-003, 0.0000000E+000, 2.1838267E+002, 2.1881484E+002, 0.0000000E+000, 5.1788868E-002, 0.0000000E+000,-1.6064202E+000,-1.1009280E+000,-1.8708639E+000,-8.9162948E-001,-6.6513043E-001,-1.1615117E+000,-1.2193187E+000,-1.1808698E+000,-7.5109025E-001,-7.2470399E-001,-1.3181546E+000,-6.7160084E-001,-7.1110324E-001,-1.5275252E+000,-6.7198784E-001,-7.2284034E-001,-1.6075655E+000,-6.7163727E-001,-7.2541888E-001,-1.5971159E+000
 6.0000104E+002, 2.2263041E+003,-1.6136032E+003, 8.8106754E-001,-3.6951566E+002,-3.2764807E-001,-1.7515461E-002, 0.0000000E+000, 2.4161160E+002, 2.4372117E+002, 0.0000000E+000, 5.6414808E-002, 0.0000000E+000,-1.8041061E+000,-1.1064205E+000,-1.9155907E+000,-8.9865768E-001,-6.6483700E-001,-1.1455904E+000,-1.2117074E+000,-1.1943886E+000,-7.4898901E-001,-7.2688013E-001,-1.5306605E+000,-6.7171668E-001,-7.1139777E-001,-1.6586438E+000,-6.7211660E-001,-7.2356480E-001,-1.6842187E+000,-6.7179841E-001,-7.2639073E-001,-1.7540832E+000
 6.1000177E+002, 2.5647802E+003,-1.8669544E+003, 9.8839450E+000,-4.1576755E+002,-3.2763887E-001, 7.6100768E-003, 0.0000000E+000, 2.9056115E+002, 2.9162221E+002, 0.0000000E+000, 5.9364245E-002, 0.0000000E+000,-1.8534278E+000,-1.1039300E+000,-1.9153141E+000,-9.0306996E-001,-6.6484364E-001,-1.1284615E+000,-1.2029746E+000,-1.1727315E+000,-7.4830721E-001,-7.2767048E-001,-1.4449125E+000,-6.7168878E-001,-7.1123452E-001,-1.3938325E+000,-6.7217524E-001,-7.2354093E-001,-1.5275395E+000,-6.7187296E-001,-7.2627584E-001,-1.7362770E+000
 6.2000500E+002, 2.4802682E+003,-1.8318432E+003,-1.4557624E+000,-4.5149139E+002,-3.4303468E-001,-1.3998987E-002, 0.0000000E+000, 1.9261215E+002, 1.9512081E+002, 0.0000000E+000, 6.0639840E-002, 0.0000000E+000,-1.7198959E+000,-1.0810394E+000,-1.9106808E+000,-8.9888002E-001,-6.6468495E-001,-1.1224785E+000,-1.2004470E+000,-1.1521027E+000,-7.4281147E-001,-7.2907471E-001,-1.7054969E+000,-6.7177298E-001,-7.1185870E-001,-1.8705877E+000,-6.7219162E-001,-7.2385635E-001,-1.9802940E+000,-6.7191521E-001,-7.2649280E-001,-1.7550552E+000
 6.3000372E+002, 2.6988212E+003,-1.9467159E+003, 3.9950277E+000,-5.1425069E+002,-3.5501913E-001, 1.4513822E-002, 0.0000000E+000, 2.4039477E+002, 2.4150916E+002, 0.0000000E+000, 6.1915017E-002, 0.0000000E+000,-1.7583060E+000,-1.0784970E+000,-1.9431786E+000,-8.9910653E-001,-6.6464169E-001,-1.1127259E+000,-1.1962671E+000,-1.1559185E+000,-7.4188724E-001,-7.3010471E-001,-1.6982641E+000,-6.7180293E-001,-7.1170051E-001,-1.3142712E+000,-6.7230966E-001,-7.2371845E-001,-1.5643602E+000,-6.7200997E-001,-7.2656818E-001,-1.7507174E+000
 6.4000354E+002, 2.8618513E+003,-2.1009970E+003, 5.3331979E+000,-5.5991217E+002,-3.5774756E-001,-3.4851044E-002, 0.0000000E+000, 2.0515105E+002, 2.0588267E+002, 0.0000000E+000, 6.3190201E-002, 0.0000000E+000,-2.0535941E+000,-1.0885248E+000,-1.9912589E+000,-9.0380901E-001,-6.6464311E-001,-1.1175111E+000,-1.2115477E+000,-1.1141210E+000,-7.4690820E-001,-7.3008500E-001,-1.5772005E+000,-6.7184391E-001,-7.1221312E-001,-2.1437344E+000,-6.7226595E-001,-7.2407627E-001,-2.0315407E+000,-6.7200416E-001,-7.2715266E-001,-1.9020727E+000
 6.5000372E+002, 3.0698422E+003,-2.2631611E+003,-2.6405228E+000,-6.0510489E+002,-3.9564137E-001, 4.0539771E-003, 0.0000000E+000, 1.9701965E+002, 1.9854401E+002, 0.0000000E+000, 6.4465294E-002, 0.0000000E+000,-1.9864451E+000,-1.0780620E+000,-2.0051891E+000,-9.0440372E-001,-6.6465628E-001,-1.0987191E+000,-1.2112699E+000,-1.1278002E+000,-7.4554893E-001,-7.3155914E-001,-1.9256762E+000,-6.7183044E-001,-7.1250241E-001,-1.7999178E+000,-6.7239255E-001,-7.2458545E-001,-1.8606618E+000,-6.7212651E-001,-7.2747204E-001,-2.0009342E+000
 6.6000134E+002, 2.9951153E+003,-2.2434618E+003,-3.9923778E+000,-6.2488041E+002,-3.8112308E-001, 2.3277683E-002, 0.0000000E+000, 1.2000790E+002, 1.2242279E+002, 0.0000000E+000, 6.5740320E-002, 0.0000000E+000,-1.4629810E+000,-1.0675715E+000,-1.9645639E+000,-8.9292428E-001,-6.6444089E-001,-1.1219232E+000,-1.2070340E+000,-1.1140196E+000,-7.4590483E-001,-7.3265821E-001,-1.8680582E+000,-6.7191910E-001,-7.1251439E-001,-1.7245581E+000,-6.7242593E-001,-7.2440680E-001,-1.9343990E+000,-6.7212639E-001,-7.2737364E-001,-1.9342152E+000
 6.7000488E+002, 3.0240496E+003,-2.2641999E+003,-2.5299864E+000,-6.2980847E+002,-3.7834823E-001,-1.1508780E-002, 0.0000000E+000, 1.2628373E+002, 1.2712141E+002, 0.0000000E+000, 6.7015840E-002, 0.0000000E+000,-1.9816378E+000,-1.0759532E+000,-2.0251988E+000,-8.8725147E-001,-6.6450858E-001,-1.1220526E+000,-1.2098166E+000,-1.1426745E+000,-7.4516880E-001,-7.3211434E-001,-1.8665151E+000,-6.7189403E-001,-7.1217044E-001,-1.4296096E+000,-6.7250723E-001,-7.2449239E-001,-1.7179792E+000,-6.7219887E-001,-7.2769954E-001,-1.9058662E+000
 6.8000116E+002, 3.0754090E+003,-2.3333098E+003,-1.0602791E+001,-6.4614243E+002,-3.8200628E-001,-1.9106834E-002, 0.0000000E+000, 8.2938572E+001, 8.4952867E+001, 0.0000000E+000, 6.8291001E-002, 0.0000000E+000,-2.0533347E+000,-1.0558866E+000,-2.0361361E+000,-8.7661712E-001,-6.6449871E-001,-1.1134608E+000,-1.2038972E+000,-1.1473556E+000,-7.4078907E-001,-7.3449503E-001,-1.7701916E+000,-6.7190882E-001,-7.1246632E-001,-2.0928408E+000,-6.7252056E-001,-7.2449762E-001,-2.0216782E+000,-6.7223935E-001,-7.2783966E-001,-2.0664696E+000
 6.9000092E+002, 3.1972420E+003,-2.4059041E+003,-1.0751596E+000,-6.6030567E+002,-3.7567911E-001,-4.3902762E-002, 0.0000000E+000, 1.2911025E+002, 1.2953745E+002, 0.0000000E+000, 6.9565888E-002, 0.0000000E+000,-2.2128272E+000,-1.0779008E+000,-2.0330048E+000,-8.7796801E-001,-6.6456639E-001,-1.1093734E+000,-1.1890485E+000,-1.0697896E+000,-7.4835588E-001,-7.3299582E-001,-2.0330721E+000,-6.7184830E-001,-7.1225419E-001,-3.2537066E+000,-6.7224821E-001,-7.2451581E-001,-2.8713038E+000,-6.7208005E-001,-7.2771898E-001,-2.0420865E+000
 7.0000702E+002, 3.1052627E+003,-2.3567279E+003,-8.3229800E+000,-6.5901717E+002,-3.7601439E-001, 6.2237104E-002, 0.0000000E+000, 7.9476710E+001, 8.0880871E+001, 0.0000000E+000, 7.0117555E-002, 0.0000000E+000,-2.0567296E+000,-1.0902247E+000,-2.0514637E+000,-8.8061119E-001,-6.6457188E-001,-1.1225137E+000,-1.2087987E+000,-1.0469702E+000,-7.4968681E-001,-7.3306143E-001,-1.6677783E+000,-6.7185858E-001,-7.1202639E-001,-1.5791753E+000,-6.7243039E-001,-7.2424399E-001,-1.6286525E+000,-6.7216020E-001,-7.2778813E-001,-2.0177083E+000
 7.1000604E+002, 2.8883237E+003,-2.2242138E+003,-1.5191884E+001,-6.5429359E+002,-3.8803453E-001,-2.7349913E-003, 0.0000000E+000,-7.2837093E+000,-5.7663255E+000, 0.0000000E+000, 6.9947133E-002, 0.0000000E+000,-1.8692406E+000,-1.0762115E+000,-1.9915232E+000,-8.8687038E-001,-6.6449439E-001,-1.0820762E+000,-1.1894142E+000,-1.0461831E+000,-7.4089110E-001,-7.3471848E-001,-1.4033001E+000,-6.7175975E-001,-7.1199640E-001,-1.9885844E+000,-6.7233823E-001,-7.2405191E-001,-2.0537945E+000,-6.7218113E-001,-7.2760091E-001,-1.9732064E+000
 7.2000226E+002, 3.1072724E+003,-2.2417477E+003,-9.0132171E+000,-6.8489488E+002,-3.9782671E-001,-9.8489210E-003, 0.0000000E+000, 1.6806839E+002, 1.7120895E+002, 0.0000000E+000, 6.9776767E-002, 0.0000000E+000,-2.0399057E+000,-1.0443797E+000,-1.9376091E+000,-8.8903693E-001,-6.6432697E-001,-1.0615432E+000,-1.1695087E+000,-1.0045831E+000,-7.3681570E-001,-7.3676705E-001,-1.9862252E+000,-6.7183175E-001,-7.1217469E-001,-1.7582176E+000,-6.7245689E-001,-7.2410663E-001,-1.8975209E+000,-6.7228381E-001,-7.2742939E-001,-2.0861460E+000
 7.3000006E+002, 2.9836461E+003,-2.3113617E+003,-1.9499599E+001,-6.7235786E+002,-4.0618634E-001, 1.1477698E-002, 0.0000000E+000,-2.0536870E+001,-1.9967834E+001, 0.0000000E+000, 6.9606113E-002, 0.0000000E+000,-2.0095567E+000,-1.0599617E+000,-2.0195783E+000,-8.7119892E-001,-6.6443231E-001,-1.0347104E+000,-1.1624902E+000,-1.0297422E+000,-7.3707594E-001,-7.3809985E-001,-1.5370821E+000,-6.7176732E-001,-7.1223316E-001,-1.7335562E+000,-6.7247579E-001,-7.2366699E-001,-1.8111497E+000,-6.7233688E-001,-7.2740481E-001,-2.0943810E+000
 7.4000623E+002, 2.9546940E+003,-2.2314093E+003,-7.6062725E+000,-6.5667243E+002,-3.9495464E-001,-2.6225752E-002, 0.0000000E+000, 5.7969615E+001, 5.8584853E+001, 0.0000000E+000, 6.7737079E-002, 0.0000000E+000,-2.3328439E+000,-1.0676080E+000,-2.0265637E+000,-8.7881919E-001,-6.6433233E-001,-9.9433173E-001,-1.1471433E+000,-1.0067203E+000,-7.3540778E-001,-7.3684031E-001,-1.8154096E+000,-6.7161020E-001,-7.1245254E-001,-1.9489690E+000,-6.7245146E-001,-7.2360072E-001,-2.0979084E+000,-6.7236216E-001,-7.2711132E-001,-2.1337258E+000
 7.5000421E+002, 2.7717756E+003,-2.1100319E+003,-2.0049223E+001,-6.3911854E+002,-3.6403386E-001, 1.0441173E-003, 0.0000000E+000,-1.1991719E+000, 2.2130061E+000, 0.0000000E+000, 5.7689026E-002, 0.0000000E+000,-2.0948900E+000,-1.0553020E+000,-1.9397215E+000,-8.6127542E-001,-6.6426703E-001,-9.9610421E-001,-1.1410034E+000,-9.5597774E-001,-7.3504518E-001,-7.3925206E-001,-1.7201424E+000,-6.7162967E-001,-7.1276068E-001,-2.2794749E+000,-6.7248516E-001,-7.2365230E-001,-2.5133548E+000,-6.7240011E-001,-7.2725071E-001,-2.0120812E+000
 7.6000000E+002, 2.2440984E+003,-1.8318965E+003,-2.4336754E+001,-5.9492122E+002,-2.9109119E-001, 5.7872503E-003, 0.0000000E+000,-2.0878864E+002,-2.0734140E+002, 0.0000000E+000, 4.1181562E-002, 0.0000000E+000,-2.1652008E+000,-1.0671064E+000,-1.9268140E+000,-8.7619867E-001,-6.6420482E-001,-9.8311204E-001,-1.1428804E+000,-9.1039405E-001,-7.3272175E-001,-7.3860315E-001,-1.5374557E+000,-6.7153748E-001,-7.1245412E-001,-2.1008475E+000,-6.7238156E-001,-7.2269443E-001,-2.2650981E+000,-6.7231320E-001,-7.2635771E-001,-2.0875200E+000
 7.7000665E+002, 1.7908775E+003,-1.4837052E+003,-2.6933081E+001,-5.2978644E+002,-1.8844459E-001, 3.6651462E-003, 0.0000000E+000,-2.5139531E+002,-2.4973195E+002, 0.0000000E+000, 2.4669319E-002, 0.0000000E+000,-2.1626593E+000,-1.0578303E+000,-1.9511175E+000,-8.7526935E-001,-6.6421354E-001,-9.7103075E-001,-1.1170245E+000,-9.5762389E-001,-7.2638977E-001,-7.3913872E-001,-1.5401438E+000,-6.7142102E-001,-7.1189839E-001,-2.0425787E+000,-6.7238494E-001,-7.2242084E-001,-2.1603383E+000,-6.7236212E-001,-7.2626608E-001,-2.0985331E+000
 7.8000745E+002, 1.1235583E+003,-1.0185532E+003,-3.5484161E+001,-4.3771949E+002,-1.4526502E-001, 2.9617589E-002, 0.0000000E+000,-3.6953806E+002,-3.6831418E+002, 0.0000000E+000, 1.6304883E-002, 0.0000000E+000,-1.9412206E+000,-1.0464768E+000,-1.9701645E+000,-8.7612115E-001,-6.6404514E-001,-9.5433040E-001,-1.0958882E+000,-9.4203169E-001,-7.2202885E-001,-7.3838645E-001,-1.2803121E+000,-6.7129850E-001,-7.1149440E-001,-1.6900948E+000,-6.7229170E-001,-7.2162988E-001,-1.8096395E+000,-6.7231135E-001,-7.2529325E-001,-1.8286088E+000
 7.9000916E+002, 9.5325543E+002,-8.2157395E+002,-2.7778315E+001,-3.6594834E+002,-1.5292406E-001, 8.6899709E-003, 0.0000000E+000,-2.6393018E+002,-2.6218940E+002, 0.0000000E+000, 1.6065084E-002, 0.0000000E+000,-1.8389946E+000,-1.0415714E+000,-1.9484432E+000,-8.7099356E-001,-6.6396040E-001,-9.3323785E-001,-1.0832736E+000,-9.5532219E-001,-7.2169000E-001,-7.3775588E-001,-1.2936382E+000,-6.7123315E-001,-7.1090592E-001,-1.5337491E+000,-6.7230251E-001,-7.2137239E-001,-1.7675922E+000,-6.7231979E-001,-7.2485568E-001,-1.7699146E+000
 8.0000623E+002, 8.5222462E+002,-6.8223934E+002,-2.4357950E+001,-3.3702310E+002,-1.5470572E-001,-3.2219473E-003, 0.0000000E+000,-1.9332791E+002,-1.9155369E+002, 0.0000000E+000, 1.5826119E-002, 0.0000000E+000,-1.7555400E+000,-1.0395479E+000,-1.9407739E+000,-8.6549180E-001,-6.6380388E-001,-9.4166186E-001,-1.0777309E+000,-9.5419173E-001,-7.2004776E-001,-7.3790964E-001,-1.2583142E+000,-6.7121991E-001,-7.1076251E-001,-1.7744970E+000,-6.7222786E-001,-7.2093375E-001,-1.9166409E+000,-6.7226937E-001,-7.2463754E-001,-1.8255756E+000
 8.1000610E+002, 8.1111159E+002,-6.2236137E+002,-2.0497617E+001,-3.1880221E+002,-1.5366420E-001, 1.6985474E-003, 0.0000000E+000,-1.5277535E+002,-1.5070158E+002, 0.0000000E+000, 1.5587154E-002, 0.0000000E+000,-1.8471442E+000,-1.0362005E+000,-1.9713026E+000,-8.7702012E-001,-6.6360101E-001,-9.1643752E-001,-1.0567997E+000,-9.5148278E-001,-7.1682118E-001,-7.3744615E-001,-1.2109624E+000,-6.7116120E-001,-7.1082432E-001,-1.6232667E+000,-6.7225889E-001,-7.2088507E-001,-1.8096481E+000,-6.7235134E-001,-7.2456472E-001,-1.8069230E+000
