s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.0000815E+002, 3.0060885E+002,-1.7119916E+002, 6.8697562E-001,-1.0396311E+002,-7.3526607E-002,-2.7424881E-003, 0.0000000E+000, 2.5611412E+001, 2.6057282E+001,-2.2074763E-004, 6.6064361E-003,-2.2165868E-006,-1.0952955E+000,-1.0668149E+000,-1.5684018E+000,-8.4559812E-001,-6.6566109E-001,-1.0635647E+000,-1.1452337E+000,-1.1432499E+000,-7.6033081E-001,-7.0195493E-001,-9.5214572E-001,-6.7059478E-001,-7.0619074E-001,-1.0673474E+000,-6.7118277E-001,-7.1456966E-001,-1.1148879E+000,-6.7054519E-001,-7.1632080E-001,-1.0767064E+000
 4.1000674E+002, 3.5959490E+002,-1.8451544E+002, 2.1960748E+000,-1.0652486E+002,-8.7734035E-002,-1.4368703E-003, 0.0000000E+000, 7.0028264E+001, 7.0661509E+001,-1.3193810E-004, 7.9381671E-003,-2.3215589E-006,-1.0965660E+000,-1.0663840E+000,-1.5720420E+000,-8.4535768E-001,-6.6560149E-001,-1.0582651E+000,-1.1451289E+000,-1.1252142E+000,-7.6193070E-001,-7.0337671E-001,-9.2933756E-001,-6.7068940E-001,-7.0671838E-001,-1.1298780E+000,-6.7121262E-001,-7.1503695E-001,-1.1266457E+000,-6.7057246E-001,-7.1666966E-001,-1.1064156E+000
 4.2001474E+002, 4.7977392E+002,-2.2295311E+002, 6.8572044E+000,-1.1510967E+002,-1.1568488E-001,-2.9988006E-003, 0.0000000E+000, 1.4782427E+002, 1.4844966E+002,-2.7235759E-004, 1.0578234E-002,-1.0133154E-006,-1.1413758E+000,-1.0763676E+000,-1.5861347E+000,-8.4737287E-001,-6.6556289E-001,-1.0715985E+000,-1.1662327E+000,-1.1358456E+000,-7.6237307E-001,-7.0544855E-001,-9.7787522E-001,-6.7079320E-001,-7.0763109E-001,-1.1049324E+000,-6.7130309E-001,-7.1588357E-001,-1.1400631E+000,-6.7062996E-001,-7.1753348E-001,-1.1177800E+000
 4.3001501E+002, 5.9996132E+002,-2.7989693E+002, 9.8128339E+000,-1.2639259E+002,-1.4322011E-001, 1.3841186E-003, 0.0000000E+000, 2.0235858E+002, 2.0334280E+002,-2.8556584E-004, 1.3218091E-002,-4.3013369E-006,-1.0668645E+000,-1.0790404E+000,-1.5593336E+000,-8.4634648E-001,-6.6554306E-001,-1.0615417E+000,-1.1530116E+000,-1.1358539E+000,-7.6517125E-001,-7.0759594E-001,-1.0055264E+000,-6.7091204E-001,-7.0816987E-001,-1.1186913E+000,-6.7144419E-001,-7.1674037E-001,-1.1731823E+000,-6.7080280E-001,-7.1847523E-001,-1.1426930E+000
 4.4000815E+002, 7.2011712E+002,-3.5590082E+002, 1.1119094E+001,-1.4015540E+002,-1.6994572E-001,-7.1410886E-003, 0.0000000E+000, 2.3391343E+002, 2.3500292E+002,-3.1850891E-004, 1.5856582E-002,-3.8443002E-006,-1.1944775E+000,-1.0918550E+000,-1.5980705E+000,-8.5361249E-001,-6.6556182E-001,-1.0810046E+000,-1.1710354E+000,-1.1440005E+000,-7.6544906E-001,-7.0996133E-001,-1.0561775E+000,-6.7106776E-001,-7.0914806E-001,-1.1332188E+000,-6.7157578E-001,-7.1788329E-001,-1.1875055E+000,-6.7091181E-001,-7.1962866E-001,-1.1492100E+000
 4.5000546E+002, 8.4005757E+002,-4.5007886E+002, 1.2291193E+001,-1.5321597E+002,-1.9577346E-001,-4.1993129E-003, 0.0000000E+000, 2.4765767E+002, 2.4885396E+002,-3.5371036E-004, 1.8493491E-002,-2.0345807E-006,-1.1944703E+000,-1.0964992E+000,-1.6099718E+000,-8.5856373E-001,-6.6549129E-001,-1.0816076E+000,-1.1772480E+000,-1.1444083E+000,-7.6874122E-001,-7.1178625E-001,-1.1051868E+000,-6.7120101E-001,-7.1009689E-001,-1.1820253E+000,-6.7168867E-001,-7.1918987E-001,-1.2657318E+000,-6.7104825E-001,-7.2098696E-001,-1.2124882E+000
 4.6000894E+002, 9.5905312E+002,-5.5430278E+002, 1.1799407E+001,-1.6544668E+002,-2.2099502E-001, 1.8531226E-003, 0.0000000E+000, 2.4952265E+002, 2.5088393E+002,-4.3969338E-004, 2.1132411E-002,-5.9455366E-006,-1.1157920E+000,-1.1004406E+000,-1.6541162E+000,-8.5679489E-001,-6.6547608E-001,-1.0986521E+000,-1.1809253E+000,-1.1743870E+000,-7.6754758E-001,-7.1428615E-001,-1.1072590E+000,-6.7133465E-001,-7.1082867E-001,-1.2163960E+000,-6.7183557E-001,-7.2048372E-001,-1.2562267E+000,-6.7122283E-001,-7.2235604E-001,-1.2291506E+000
 4.7000555E+002, 1.0784872E+003,-6.6831711E+002, 1.1086142E+001,-1.7468684E+002,-2.4513386E-001,-9.7545249E-003, 0.0000000E+000, 2.4488808E+002, 2.4631453E+002,-4.3285915E-004, 2.3771178E-002,-4.9129665E-006,-1.3589390E+000,-1.1144429E+000,-1.6320490E+000,-8.6425746E-001,-6.6548181E-001,-1.0965725E+000,-1.1972041E+000,-1.1633834E+000,-7.7089567E-001,-7.1674164E-001,-1.1419800E+000,-6.7144767E-001,-7.1194776E-001,-1.1821778E+000,-6.7202964E-001,-7.2136255E-001,-1.2058157E+000,-6.7135109E-001,-7.2332772E-001,-1.2525667E+000
 4.8000021E+002, 1.1992810E+003,-7.8611176E+002, 1.0853421E+001,-1.8185677E+002,-2.6833345E-001, 2.1629835E-003, 0.0000000E+000, 2.4046687E+002, 2.4189974E+002,-3.3111964E-004, 2.6408684E-002,-3.4283999E-006,-1.2277186E+000,-1.1184686E+000,-1.6778844E+000,-8.6483245E-001,-6.6553648E-001,-1.1007331E+000,-1.2036543E+000,-1.1715996E+000,-7.7325392E-001,-7.1830644E-001,-1.0739116E+000,-6.7156047E-001,-7.1252034E-001,-1.2795226E+000,-6.7209184E-001,-7.2226334E-001,-1.2998833E+000,-6.7143777E-001,-7.2423721E-001,-1.2945444E+000
 4.9000830E+002, 1.3148125E+003,-9.0122676E+002, 1.0900437E+001,-1.8866498E+002,-2.9127696E-001,-8.9375877E-003, 0.0000000E+000, 2.3405713E+002, 2.3552102E+002,-3.6125938E-004, 2.9047897E-002,-6.3116176E-006,-1.3083523E+000,-1.1311726E+000,-1.6696454E+000,-8.7226445E-001,-6.6554140E-001,-1.1131551E+000,-1.2115039E+000,-1.1957897E+000,-7.7604144E-001,-7.1958412E-001,-1.1836348E+000,-6.7163864E-001,-7.1313282E-001,-1.3656229E+000,-6.7216124E-001,-7.2313863E-001,-1.3359849E+000,-6.7150793E-001,-7.2515218E-001,-1.3736164E+000
 5.0000952E+002, 1.4349370E+003,-1.0151137E+003, 9.6436177E+000,-1.9654948E+002,-3.1114626E-001,-9.1221031E-003, 0.0000000E+000, 2.3087686E+002, 2.3259722E+002,-2.9048850E-004, 3.1688071E-002,-2.3915085E-006,-1.3746064E+000,-1.1296871E+000,-1.7371682E+000,-8.7631526E-001,-6.6549794E-001,-1.1156999E+000,-1.2174464E+000,-1.1976583E+000,-7.7118684E-001,-7.2071586E-001,-1.3438962E+000,-6.7166399E-001,-7.1398925E-001,-1.4158354E+000,-6.7222041E-001,-7.2386903E-001,-1.4857589E+000,-6.7162768E-001,-7.2602766E-001,-1.3997341E+000
 5.1000775E+002, 1.5565261E+003,-1.1301895E+003, 8.9584059E+000,-2.0249876E+002,-3.3080063E-001,-7.6106986E-003, 0.0000000E+000, 2.3067671E+002, 2.3245790E+002,-3.5263500E-004, 3.4326950E-002,-3.1781572E-006,-1.5096877E+000,-1.1322097E+000,-1.7489787E+000,-8.8361013E-001,-6.6534407E-001,-1.1251943E+000,-1.2237330E+000,-1.1967649E+000,-7.7143847E-001,-7.2274739E-001,-1.3295693E+000,-6.7178588E-001,-7.1405471E-001,-1.4761764E+000,-6.7230523E-001,-7.2451688E-001,-1.4932481E+000,-6.7171690E-001,-7.2686358E-001,-1.4464745E+000
 5.2000195E+002, 1.6740402E+003,-1.2431181E+003, 8.6622759E+000,-2.1225480E+002,-3.5168669E-001,-4.4481720E-003, 0.0000000E+000, 2.2559562E+002, 2.2697342E+002,-4.2882873E-004, 3.6964575E-002,-7.0437528E-006,-1.5679130E+000,-1.1438036E+000,-1.7923677E+000,-8.8974977E-001,-6.6542774E-001,-1.1249137E+000,-1.2322765E+000,-1.1991092E+000,-7.7064033E-001,-7.2371007E-001,-1.2535721E+000,-6.7190400E-001,-7.1438023E-001,-1.5982486E+000,-6.7236313E-001,-7.2535372E-001,-1.5700604E+000,-6.7181056E-001,-7.2779401E-001,-1.3910264E+000
 5.3001129E+002, 1.7901546E+003,-1.3470126E+003, 1.1778175E+001,-2.2407259E+002,-3.7059219E-001, 3.7756013E-003, 0.0000000E+000, 2.2935980E+002, 2.3048081E+002,-1.9825951E-004, 3.9603501E-002,-5.2748025E-006,-1.4324324E+000,-1.1504983E+000,-1.7741979E+000,-8.9252618E-001,-6.6552090E-001,-1.1106733E+000,-1.2259892E+000,-1.2090656E+000,-7.7498439E-001,-7.2338540E-001,-1.3483077E+000,-6.7186591E-001,-7.1451824E-001,-1.4941381E+000,-6.7240048E-001,-7.2574336E-001,-1.5486950E+000,-6.7188571E-001,-7.2806934E-001,-1.5193057E+000
 5.4001068E+002, 1.9155704E+003,-1.4595033E+003, 5.9241692E+000,-2.3874722E+002,-3.8592339E-001, 9.6879619E-003, 0.0000000E+000, 2.2069032E+002, 2.2286777E+002,-3.5026808E-004, 4.2243672E-002,-6.0826338E-006,-1.2636100E+000,-1.1501114E+000,-1.8114000E+000,-8.9790292E-001,-6.6543445E-001,-1.1058268E+000,-1.2196599E+000,-1.2316354E+000,-7.6998134E-001,-7.2567531E-001,-1.3884756E+000,-6.7193990E-001,-7.1472960E-001,-1.3794715E+000,-6.7253752E-001,-7.2637470E-001,-1.4529517E+000,-6.7204643E-001,-7.2874160E-001,-1.5233642E+000
 5.5000464E+002, 1.9427885E+003,-1.5258744E+003, 5.6095016E+000,-2.4817698E+002,-3.8611630E-001,-2.4975910E-002, 0.0000000E+000, 1.7245236E+002, 1.7393554E+002,-2.9891260E-004, 4.2715743E-002,-3.5686989E-006,-1.6624584E+000,-1.1473171E+000,-1.7730601E+000,-9.0310145E-001,-6.6545564E-001,-1.1121163E+000,-1.2263032E+000,-1.2297762E+000,-7.6451871E-001,-7.2618764E-001,-1.4755249E+000,-6.7193161E-001,-7.1540864E-001,-1.6317046E+000,-6.7252183E-001,-7.2665795E-001,-1.6010572E+000,-6.7208779E-001,-7.2917885E-001,-1.5610862E+000
 5.6000885E+002, 1.8707720E+003,-1.4981088E+003, 2.4404723E+000,-2.5548400E+002,-3.7072996E-001, 7.1638421E-003, 0.0000000E+000, 1.1818435E+002, 1.1925611E+002,-1.5535366E-004, 4.1035348E-002,-7.0815863E-006,-1.4936618E+000,-1.1465001E+000,-1.8486121E+000,-8.9585575E-001,-6.6548609E-001,-1.0994730E+000,-1.2142034E+000,-1.2405540E+000,-7.6260939E-001,-7.2597919E-001,-1.4205073E+000,-6.7189575E-001,-7.1467310E-001,-1.5696762E+000,-6.7252894E-001,-7.2683681E-001,-1.6833868E+000,-6.7216241E-001,-7.2954302E-001,-1.5928103E+000
 5.7000012E+002, 1.9203132E+003,-1.5200624E+003, 2.9277898E+000,-2.6134136E+002,-3.8216907E-001,-1.4221185E-002, 0.0000000E+000, 1.4017555E+002, 1.4144085E+002,-2.0892499E-004, 4.2513946E-002,-2.5814955E-006,-1.7788822E+000,-1.1655573E+000,-1.8997213E+000,-9.0453191E-001,-6.6540795E-001,-1.1064936E+000,-1.2302212E+000,-1.2661166E+000,-7.6576607E-001,-7.2648287E-001,-1.4574914E+000,-6.7194420E-001,-7.1517605E-001,-1.6082871E+000,-6.7254565E-001,-7.2709687E-001,-1.6815472E+000,-6.7215122E-001,-7.2978349E-001,-1.6136363E+000
 5.8000555E+002, 2.1164907E+003,-1.6501620E+003, 4.6765994E+000,-2.7878784E+002,-4.1108050E-001, 7.5374322E-003, 0.0000000E+000, 1.9003779E+002, 1.9181391E+002,-1.7826645E-004, 4.7139202E-002,-7.8410273E-006,-1.6622459E+000,-1.1744904E+000,-1.9068981E+000,-9.0710185E-001,-6.6531944E-001,-1.1145760E+000,-1.2268185E+000,-1.2467542E+000,-7.6720584E-001,-7.2741288E-001,-1.3302588E+000,-6.7205313E-001,-7.1573037E-001,-1.6144945E+000,-6.7260635E-001,-7.2736548E-001,-1.6329309E+000,-6.7220378E-001,-7.3007607E-001,-1.6234214E+000
 5.9000732E+002, 2.3158702E+003,-1.8159788E+003, 3.9218477E+000,-2.9496148E+002,-4.3598650E-001,-7.3463462E-004, 0.0000000E+000, 2.0598305E+002, 2.0841500E+002,-9.1007110E-005, 5.1766302E-002, 6.2023816E-006,-1.5260252E+000,-1.1612701E+000,-1.8179781E+000,-8.9812677E-001,-6.6522273E-001,-1.1247550E+000,-1.2273632E+000,-1.2204846E+000,-7.6527075E-001,-7.2897465E-001,-1.4847142E+000,-6.7214924E-001,-7.1622485E-001,-1.6983073E+000,-6.7264345E-001,-7.2757269E-001,-1.7748518E+000,-6.7226591E-001,-7.3038818E-001,-1.6786787E+000
 6.0000287E+002, 2.4985697E+003,-1.9843106E+003, 4.8302540E+000,-3.1038581E+002,-4.5319792E-001,-1.1270212E-002, 0.0000000E+000, 2.0688438E+002, 2.0823902E+002, 8.8984601E-005, 5.6391700E-002, 2.5303107E-006,-1.8148275E+000,-1.1637720E+000,-1.8694618E+000,-8.9979933E-001,-6.6520487E-001,-1.1073715E+000,-1.2186800E+000,-1.2271786E+000,-7.6534017E-001,-7.2935983E-001,-1.3877665E+000,-6.7212945E-001,-7.1628817E-001,-1.7616627E+000,-6.7263146E-001,-7.2783026E-001,-1.7609380E+000,-6.7232954E-001,-7.3072429E-001,-1.6890549E+000
 6.1000232E+002, 2.5979536E+003,-2.1037169E+003, 1.7789812E+000,-3.2345542E+002,-4.5035909E-001, 6.4483691E-003, 0.0000000E+000, 1.7044591E+002, 1.7211634E+002,-2.1464658E-007, 5.9339225E-002, 1.4297115E-005,-1.7531123E+000,-1.1599021E+000,-1.8065132E+000,-8.9815101E-001,-6.6518174E-001,-1.0906791E+000,-1.2182154E+000,-1.2115176E+000,-7.6652502E-001,-7.2997218E-001,-1.4564566E+000,-6.7213546E-001,-7.1692051E-001,-1.4612585E+000,-6.7270377E-001,-7.2802737E-001,-1.6838993E+000,-6.7240730E-001,-7.3082948E-001,-1.7596601E+000
 6.2000690E+002, 2.6636882E+003,-2.1655546E+003,-2.9937915E-001,-3.3665401E+002,-4.3737762E-001,-1.8719596E-004, 0.0000000E+000, 1.5951642E+002, 1.6074261E+002,-1.3385504E-004, 6.0614209E-002,-8.6900603E-006,-1.6715692E+000,-1.1630643E+000,-1.7780830E+000,-9.0016475E-001,-6.6513901E-001,-1.0897707E+000,-1.2167223E+000,-1.1919830E+000,-7.6932853E-001,-7.3170622E-001,-1.6109970E+000,-6.7215384E-001,-7.1679745E-001,-1.5170984E+000,-6.7272979E-001,-7.2790681E-001,-1.7484013E+000,-6.7242964E-001,-7.3093229E-001,-1.7341478E+000
 6.3000165E+002, 2.7131654E+003,-2.2018914E+003, 2.7816851E+000,-3.4412277E+002,-4.1748892E-001,-6.9116596E-003, 0.0000000E+000, 1.6830657E+002, 1.6950853E+002, 4.1137160E-005, 6.1888848E-002,-1.2727083E-007,-1.7405126E+000,-1.1580920E+000,-1.8060865E+000,-9.0495439E-001,-6.6502860E-001,-1.1036913E+000,-1.2247981E+000,-1.1984733E+000,-7.6498440E-001,-7.3001088E-001,-1.5268103E+000,-6.7214750E-001,-7.1668978E-001,-1.7233142E+000,-6.7266906E-001,-7.2810327E-001,-1.7926092E+000,-6.7242082E-001,-7.3119089E-001,-1.7774192E+000
 6.4000171E+002, 2.7342206E+003,-2.2838543E+003,-5.8040968E+000,-3.4566058E+002,-4.0098852E-001,-9.4611786E-003, 0.0000000E+000, 9.6875479E+001, 9.8491203E+001, 2.0484380E-006, 6.3163222E-002, 1.3278369E-005,-1.8546335E+000,-1.1636654E+000,-1.8117727E+000,-8.9865362E-001,-6.6489685E-001,-1.0908068E+000,-1.2144824E+000,-1.2141651E+000,-7.6966085E-001,-7.3066533E-001,-1.6458906E+000,-6.7222693E-001,-7.1704306E-001,-1.8177761E+000,-6.7271137E-001,-7.2874103E-001,-1.8012023E+000,-6.7247924E-001,-7.3153013E-001,-1.8445936E+000
 6.5000336E+002, 2.8190521E+003,-2.3480799E+003,-4.9423072E+000,-3.5236176E+002,-4.0268505E-001, 3.8520181E-003, 0.0000000E+000, 1.1166293E+002, 1.1326930E+002, 1.3248775E-004, 6.4437729E-002, 4.8251212E-006,-1.8234740E+000,-1.1593045E+000,-1.8114508E+000,-9.0100539E-001,-6.6482549E-001,-1.0751028E+000,-1.2122037E+000,-1.1914183E+000,-7.6546561E-001,-7.3158211E-001,-1.5435868E+000,-6.7220539E-001,-7.1702542E-001,-1.7403758E+000,-6.7271155E-001,-7.2846208E-001,-1.8596346E+000,-6.7253471E-001,-7.3165790E-001,-1.8393659E+000
 6.6000098E+002, 2.9502161E+003,-2.4145105E+003,-4.0436948E+000,-3.6907940E+002,-4.0575892E-001, 6.1337276E-005, 0.0000000E+000, 1.5973174E+002, 1.6217682E+002,-2.1967121E-004, 6.5712320E-002,-7.0131025E-006,-1.7770261E+000,-1.1538556E+000,-1.8125005E+000,-9.0216723E-001,-6.6462303E-001,-1.0806599E+000,-1.2018511E+000,-1.1685917E+000,-7.6624954E-001,-7.3245663E-001,-1.7132712E+000,-6.7228309E-001,-7.1778491E-001,-1.6453666E+000,-6.7277785E-001,-7.2897434E-001,-1.8736464E+000,-6.7260178E-001,-7.3194991E-001,-1.8666339E+000
 6.7000641E+002, 2.9632328E+003,-2.4555975E+003,-2.8475547E+000,-3.7737110E+002,-3.9792845E-001,-2.7477028E-002, 0.0000000E+000, 1.2579819E+002, 1.2699122E+002,-1.3395092E-004, 6.6987570E-002,-2.7133619E-006,-2.2242829E+000,-1.1564320E+000,-1.8530260E+000,-9.0437676E-001,-6.6456631E-001,-1.0747120E+000,-1.2085187E+000,-1.2000813E+000,-7.6537284E-001,-7.3227197E-001,-1.6658632E+000,-6.7226094E-001,-7.1708526E-001,-2.0718045E+000,-6.7270663E-001,-7.2903151E-001,-2.0355502E+000,-6.7255359E-001,-7.3209808E-001,-1.8855492E+000
 6.8000519E+002, 2.9210905E+003,-2.4490118E+003,-2.9369974E+000,-3.8173837E+002,-3.5642329E-001, 6.4838433E-003, 0.0000000E+000, 8.5655750E+001, 8.7053369E+001,-3.2048751E-004, 6.8262284E-002,-1.2793115E-005,-1.8742049E+000,-1.1466419E+000,-1.7777649E+000,-8.9848119E-001,-6.6467037E-001,-1.0749356E+000,-1.2151010E+000,-1.1755422E+000,-7.6954050E-001,-7.3156068E-001,-1.6706756E+000,-6.7226515E-001,-7.1750682E-001,-2.2989711E+000,-6.7263449E-001,-7.2914157E-001,-2.1936172E+000,-6.7252753E-001,-7.3211127E-001,-1.9320591E+000
 6.9000616E+002, 2.9221846E+003,-2.4259912E+003,-6.6244766E+000,-3.8723351E+002,-3.7834903E-001, 1.3922346E-002, 0.0000000E+000, 1.0052947E+002, 1.0197095E+002,-4.5496341E-005, 6.9536925E-002,-2.5336102E-006,-1.8929077E+000,-1.1491500E+000,-1.7731849E+000,-8.9835098E-001,-6.6459049E-001,-1.0852671E+000,-1.2169464E+000,-1.2053591E+000,-7.6889220E-001,-7.3238700E-001,-1.7622493E+000,-6.7231172E-001,-7.1770893E-001,-1.6304474E+000,-6.7277258E-001,-7.2933391E-001,-1.8890042E+000,-6.7260402E-001,-7.3219063E-001,-1.8955349E+000
 7.0000275E+002, 3.0094230E+003,-2.4458417E+003,-1.4025824E-001,-4.0185294E+002,-3.4725263E-001, 5.5398127E-004, 0.0000000E+000, 1.5976380E+002, 1.6124139E+002,-7.8099680E-005, 7.0087742E-002, 4.3089310E-005,-1.7039262E+000,-1.1525335E+000,-1.7432895E+000,-8.9746017E-001,-6.6452567E-001,-1.1006591E+000,-1.2357755E+000,-1.1769370E+000,-7.7448360E-001,-7.3223016E-001,-1.5710755E+000,-6.7234913E-001,-7.1845428E-001,-1.9729622E+000,-6.7272552E-001,-7.2969641E-001,-2.0499537E+000,-6.7255657E-001,-7.3241674E-001,-1.9726003E+000
 7.1000763E+002, 3.0835722E+003,-2.5503027E+003,-1.0653537E+001,-4.2305628E+002,-3.8020460E-001,-3.1809760E-002, 0.0000000E+000, 9.6726452E+001, 9.9147708E+001, 5.0406488E-005, 6.9917422E-002, 7.3670742E-005,-2.3591554E+000,-1.1526253E+000,-1.7803950E+000,-8.9674215E-001,-6.6428979E-001,-1.1012166E+000,-1.2220673E+000,-1.1632007E+000,-7.7037461E-001,-7.3309691E-001,-1.9085242E+000,-6.7241553E-001,-7.1808208E-001,-1.9671860E+000,-6.7275967E-001,-7.2942417E-001,-2.0208305E+000,-6.7260708E-001,-7.3249277E-001,-2.0260769E+000
 7.2000232E+002, 3.3398834E+003,-2.7454314E+003,-4.1239275E+000,-4.4810336E+002,-3.8243192E-001, 2.5275821E-002, 0.0000000E+000, 1.4114484E+002, 1.4186753E+002, 2.9323055E-005, 6.9747101E-002, 1.3322749E-005,-1.9974601E+000,-1.1555150E+000,-1.7543700E+000,-8.9960411E-001,-6.6435956E-001,-1.1146233E+000,-1.2368333E+000,-1.1796580E+000,-7.7298165E-001,-7.3183573E-001,-1.7351504E+000,-6.7239225E-001,-7.1826694E-001,-1.8203708E+000,-6.7273833E-001,-7.2969704E-001,-1.8804845E+000,-6.7258226E-001,-7.3263549E-001,-1.8806374E+000
 7.3000153E+002, 3.1240820E+003,-2.6179753E+003,-7.1851539E+000,-4.3740228E+002,-3.7764104E-001,-1.6333383E-002, 0.0000000E+000, 6.0372646E+001, 6.1125216E+001, 9.8165420E-005, 6.9576514E-002, 4.8919696E-005,-2.1282645E+000,-1.1584226E+000,-1.7827930E+000,-9.0706350E-001,-6.6427830E-001,-1.1131198E+000,-1.2506790E+000,-1.2039302E+000,-7.6639078E-001,-7.3084195E-001,-1.7359768E+000,-6.7235546E-001,-7.1772168E-001,-1.9879671E+000,-6.7268900E-001,-7.2950490E-001,-2.1346339E+000,-6.7258463E-001,-7.3284460E-001,-2.0988257E+000
 7.4000427E+002, 2.9932022E+003,-2.5460750E+003,-1.7794410E+001,-4.2959298E+002,-3.7829679E-001, 1.3902261E-002, 0.0000000E+000,-2.8817757E+000,-6.2466101E-001, 3.1563512E-004, 6.7708040E-002, 6.6071882E-005,-1.8892055E+000,-1.1455290E+000,-1.8055627E+000,-8.9973126E-001,-6.6417225E-001,-1.0907131E+000,-1.2266679E+000,-1.1971320E+000,-7.6020206E-001,-7.3179275E-001,-1.6632179E+000,-6.7231190E-001,-7.1758045E-001,-1.8753433E+000,-6.7268885E-001,-7.2905260E-001,-2.0460341E+000,-6.7262548E-001,-7.3240601E-001,-2.1234002E+000
 7.5000562E+002, 2.9718087E+003,-2.5184355E+003,-1.5231337E+001,-4.1951331E+002,-3.2295973E-001,-1.6486158E-002, 0.0000000E+000, 1.5943117E+001, 1.8289085E+001,-1.8787634E-004, 5.7664791E-002, 6.8046636E-006,-2.2185565E+000,-1.1457251E+000,-1.8265367E+000,-8.9018121E-001,-6.6401915E-001,-1.1012767E+000,-1.2347365E+000,-1.2086888E+000,-7.6074972E-001,-7.3287199E-001,-1.6771159E+000,-6.7239346E-001,-7.1781596E-001,-1.9615302E+000,-6.7270278E-001,-7.2911437E-001,-2.0307462E+000,-6.7264101E-001,-7.3270252E-001,-2.2212206E+000
 7.6000671E+002, 2.3965638E+003,-2.1670950E+003,-1.9659003E+001,-3.9558457E+002,-2.5956403E-001, 2.4411699E-002, 0.0000000E+000,-1.8707606E+002,-1.8601001E+002,-2.0035936E-004, 4.1157818E-002,-2.3869103E-005,-2.0800917E+000,-1.1504364E+000,-1.8097648E+000,-8.8564066E-001,-6.6399631E-001,-1.0919758E+000,-1.2206849E+000,-1.2005086E+000,-7.6524762E-001,-7.3180183E-001,-1.4296116E+000,-6.7231375E-001,-7.1724887E-001,-1.4615065E+000,-6.7268838E-001,-7.2868258E-001,-1.8604498E+000,-6.7261330E-001,-7.3219130E-001,-2.0567031E+000
 7.7000079E+002, 1.5286391E+003,-1.4967128E+003,-2.7595058E+001,-3.5222280E+002,-1.9936168E-001,-6.9669254E-003, 0.0000000E+000,-3.4957821E+002,-3.4809786E+002,-2.6127696E-004, 2.4656650E-002,-1.9189381E-005,-1.8603108E+000,-1.1484854E+000,-1.7923650E+000,-8.8168507E-001,-6.6398166E-001,-1.0834374E+000,-1.2104161E+000,-1.2008384E+000,-7.6491169E-001,-7.3000236E-001,-1.4259041E+000,-6.7222430E-001,-7.1710247E-001,-2.2011699E+000,-6.7245925E-001,-7.2814173E-001,-2.1623492E+000,-6.7248855E-001,-7.3177337E-001,-1.9749930E+000
 7.8000238E+002, 8.5451112E+002,-8.9528239E+002,-3.2568993E+001,-3.0494869E+002,-1.4587786E-001, 1.7668814E-002, 0.0000000E+000,-3.8027342E+002,-3.7841715E+002,-1.6661716E-004, 1.6298096E-002,-2.1655057E-005,-1.7810747E+000,-1.1466977E+000,-1.8122992E+000,-8.7439358E-001,-6.6381361E-001,-1.0837672E+000,-1.2129184E+000,-1.1651960E+000,-7.6964474E-001,-7.2909682E-001,-1.2673178E+000,-6.7219889E-001,-7.1647981E-001,-1.9100978E+000,-6.7237523E-001,-7.2768854E-001,-1.9458509E+000,-6.7238550E-001,-7.3123301E-001,-1.7565626E+000
 7.9000684E+002, 7.5137023E+002,-6.8553187E+002,-2.6036045E+001,-2.7929685E+002,-1.5068977E-001, 5.8570092E-004, 0.0000000E+000,-2.4170500E+002,-2.3964464E+002,-6.1964791E-005, 1.6058366E-002,-1.7406100E-005,-1.9413741E+000,-1.1429548E+000,-1.8119869E+000,-8.7458480E-001,-6.6363470E-001,-1.0808285E+000,-1.1964434E+000,-1.1667875E+000,-7.7174112E-001,-7.2837173E-001,-1.2545609E+000,-6.7217612E-001,-7.1649288E-001,-1.6297628E+000,-6.7241622E-001,-7.2732195E-001,-1.8358541E+000,-6.7240555E-001,-7.3111282E-001,-1.7648171E+000
 8.0000354E+002, 7.3732237E+002,-6.3049180E+002,-2.2098483E+001,-2.6271638E+002,-1.5095412E-001,-3.3895140E-003, 0.0000000E+000,-1.8034172E+002,-1.7813865E+002, 1.6844292E-005, 1.5819434E-002,-1.4445731E-005,-1.9116516E+000,-1.1423743E+000,-1.8194979E+000,-8.7587613E-001,-6.6346684E-001,-1.0793472E+000,-1.1879267E+000,-1.1818577E+000,-7.7048860E-001,-7.2762936E-001,-1.3049492E+000,-6.7218335E-001,-7.1668583E-001,-1.7221633E+000,-6.7242243E-001,-7.2743253E-001,-1.9041530E+000,-6.7245122E-001,-7.3133638E-001,-1.8178521E+000
 8.1000006E+002, 7.2414720E+002,-5.9311222E+002,-2.1397247E+001,-2.5494847E+002,-1.4807204E-001, 1.1965179E-002, 0.0000000E+000,-1.4743336E+002,-1.4544684E+002,-3.8769353E-005, 1.5580628E-002, 2.0889499E-006,-1.7202239E+000,-1.1314194E+000,-1.8069806E+000,-8.7429437E-001,-6.6335776E-001,-1.0683813E+000,-1.1803862E+000,-1.1704490E+000,-7.6703052E-001,-7.2706837E-001,-1.2921291E+000,-6.7210591E-001,-7.1636399E-001,-1.7010608E+000,-6.7236425E-001,-7.2704428E-001,-1.7770435E+000,-6.7242834E-001,-7.3088807E-001,-1.7556933E+000
