s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.0001340E+002, 3.0060433E+002,-1.7427744E+002, 5.7925124E-001,-9.9361947E+001,-7.3554250E-002,-3.6690783E-005, 0.0000000E+000, 2.7122526E+001, 2.7470600E+001,-1.0873275E-004, 6.6064460E-003,-7.3404242E-007,-1.1175678E+000,-1.0417136E+000,-1.4516912E+000,-8.5903162E-001,-6.6545648E-001,-1.1408947E+000,-1.1634791E+000,-1.0395241E+000,-7.6063170E-001,-7.0313854E-001,-9.4884764E-001,-6.7067105E-001,-7.0548542E-001,-1.0820047E+000,-6.7133564E-001,-7.1525596E-001,-1.1182753E+000,-6.7063682E-001,-7.1705693E-001,-1.1073937E+000
 4.1001251E+002, 3.5965431E+002,-1.8831854E+002, 2.0961030E+000,-1.0142857E+002,-8.7825504E-002,-1.6861706E-003, 0.0000000E+000, 7.1327977E+001, 7.1913796E+001,-1.9241814E-004, 7.9398398E-003,-3.0971895E-006,-1.1390718E+000,-1.0462742E+000,-1.5127777E+000,-8.5971207E-001,-6.6539604E-001,-1.1231858E+000,-1.1664351E+000,-1.0471949E+000,-7.6052307E-001,-7.0420514E-001,-9.3721349E-001,-6.7073705E-001,-7.0590748E-001,-1.1034171E+000,-6.7142365E-001,-7.1596445E-001,-1.1257614E+000,-6.7074894E-001,-7.1770738E-001,-1.1226436E+000
 4.2000827E+002, 4.7986457E+002,-2.2787633E+002, 7.1402258E+000,-1.0840167E+002,-1.1581535E-001,-1.0317918E-003, 0.0000000E+000, 1.4985380E+002, 1.5060996E+002,-1.4788911E-004, 1.0577539E-002,-8.9705667E-007,-1.1331715E+000,-1.0559085E+000,-1.5176645E+000,-8.5930313E-001,-6.6544084E-001,-1.1503966E+000,-1.1790420E+000,-1.0531329E+000,-7.6153196E-001,-7.0555768E-001,-9.6774458E-001,-6.7083278E-001,-7.0618788E-001,-1.1037852E+000,-6.7148132E-001,-7.1604002E-001,-1.1372558E+000,-6.7076455E-001,-7.1829967E-001,-1.1378958E+000
 4.3000769E+002, 5.9976879E+002,-2.8555323E+002, 9.1218332E+000,-1.1889786E+002,-1.4333101E-001,-2.6021561E-003, 0.0000000E+000, 2.0344063E+002, 2.0429360E+002,-2.2973827E-004, 1.3215972E-002,-2.5401662E-006,-1.1616380E+000,-1.0552429E+000,-1.5029235E+000,-8.6395063E-001,-6.6533668E-001,-1.1388595E+000,-1.1749251E+000,-1.0532419E+000,-7.6277484E-001,-7.0827028E-001,-1.0060607E+000,-6.7092410E-001,-7.0737259E-001,-1.1214311E+000,-6.7158085E-001,-7.1705737E-001,-1.1679241E+000,-6.7088620E-001,-7.1913804E-001,-1.1422363E+000
 4.4000360E+002, 7.2002302E+002,-3.6309072E+002, 1.1178237E+001,-1.3107809E+002,-1.7013097E-001,-4.9286468E-003, 0.0000000E+000, 2.3578620E+002, 2.3685739E+002,-3.2581606E-004, 1.5854708E-002,-3.4529756E-006,-1.2187091E+000,-1.0575993E+000,-1.5511311E+000,-8.7351774E-001,-6.6541724E-001,-1.1510879E+000,-1.1800469E+000,-1.0392887E+000,-7.6242687E-001,-7.1027686E-001,-1.0263048E+000,-6.7105858E-001,-7.0819655E-001,-1.1535381E+000,-6.7170513E-001,-7.1829866E-001,-1.2023201E+000,-6.7104768E-001,-7.2039732E-001,-1.1856679E+000
 4.5001379E+002, 8.3979536E+002,-4.6078665E+002, 1.1411844E+001,-1.4243919E+002,-1.9568034E-001,-2.7012980E-003, 0.0000000E+000, 2.4665461E+002, 2.4778299E+002,-4.0622636E-004, 1.8494168E-002,-3.3354594E-006,-1.2545884E+000,-1.0690128E+000,-1.5908544E+000,-8.8315502E-001,-6.6541366E-001,-1.1515357E+000,-1.1895319E+000,-1.0693093E+000,-7.6058735E-001,-7.1257822E-001,-1.1073929E+000,-6.7116626E-001,-7.0921904E-001,-1.1110773E+000,-6.7188111E-001,-7.1956285E-001,-1.1809445E+000,-6.7123219E-001,-7.2166731E-001,-1.2134219E+000
 4.6000607E+002, 9.6008669E+002,-5.6989297E+002, 1.2194798E+001,-1.5109242E+002,-2.2108242E-001,-7.7752303E-003, 0.0000000E+000, 2.4995063E+002, 2.5106724E+002,-4.3592374E-004, 2.1133387E-002,-4.5599106E-006,-1.2897704E+000,-1.0729764E+000,-1.5664135E+000,-8.8395770E-001,-6.6538641E-001,-1.1638585E+000,-1.1993270E+000,-1.0612991E+000,-7.6516923E-001,-7.1403192E-001,-1.1061315E+000,-6.7128532E-001,-7.1027185E-001,-1.2727660E+000,-6.7192481E-001,-7.2086047E-001,-1.3342258E+000,-6.7130085E-001,-7.2302122E-001,-1.2650456E+000
 4.7001196E+002, 1.0782995E+003,-6.8136096E+002, 1.1555151E+001,-1.5762981E+002,-2.4573602E-001,-5.5514867E-003, 0.0000000E+000, 2.4927224E+002, 2.5061260E+002,-2.4585418E-004, 2.3771791E-002,-4.5539483E-006,-1.3564719E+000,-1.0818820E+000,-1.5585689E+000,-8.9244933E-001,-6.6540822E-001,-1.1663646E+000,-1.2113603E+000,-1.0485698E+000,-7.6737123E-001,-7.1547900E-001,-1.1243321E+000,-6.7138817E-001,-7.1099783E-001,-1.3327826E+000,-6.7202223E-001,-7.2186435E-001,-1.3529939E+000,-6.7142560E-001,-7.2408708E-001,-1.3072177E+000
 4.8001135E+002, 1.1984884E+003,-8.0237651E+002, 1.0242119E+001,-1.6460716E+002,-2.6865620E-001,-6.8067479E-003, 0.0000000E+000, 2.3987597E+002, 2.4147138E+002,-2.7328444E-004, 2.6410761E-002,-3.7562074E-006,-1.4133226E+000,-1.0909703E+000,-1.5760457E+000,-9.0133949E-001,-6.6539802E-001,-1.1707842E+000,-1.2226740E+000,-1.0644797E+000,-7.6939402E-001,-7.1724639E-001,-1.2369895E+000,-6.7149219E-001,-7.1214628E-001,-1.3758023E+000,-6.7215437E-001,-7.2254379E-001,-1.3891270E+000,-6.7153265E-001,-7.2497348E-001,-1.3586818E+000
 4.9000247E+002, 1.3165054E+003,-9.2004244E+002, 9.4061304E+000,-1.6999861E+002,-2.9099255E-001,-1.9698308E-004, 0.0000000E+000, 2.3389170E+002, 2.3557929E+002,-4.0095787E-004, 2.9048571E-002,-4.5089381E-006,-1.4573988E+000,-1.1000259E+000,-1.6030450E+000,-8.9822914E-001,-6.6530140E-001,-1.1830104E+000,-1.2275565E+000,-1.0739838E+000,-7.6965995E-001,-7.1885882E-001,-1.1436101E+000,-6.7160942E-001,-7.1274166E-001,-1.3477071E+000,-6.7230534E-001,-7.2369001E-001,-1.3658007E+000,-6.7169232E-001,-7.2626751E-001,-1.3978145E+000
 5.0000571E+002, 1.4359195E+003,-1.0322095E+003, 9.4984072E+000,-1.7662403E+002,-3.1242833E-001,-9.4806774E-003, 0.0000000E+000, 2.3487016E+002, 2.3626244E+002,-2.4335733E-004, 3.1686995E-002,-3.3126994E-006,-1.5336346E+000,-1.1083656E+000,-1.6244591E+000,-9.0131195E-001,-6.6524890E-001,-1.1873880E+000,-1.2298059E+000,-1.0844994E+000,-7.7037800E-001,-7.1986987E-001,-1.2748925E+000,-6.7168167E-001,-7.1323540E-001,-1.4364543E+000,-6.7235619E-001,-7.2458005E-001,-1.4425360E+000,-6.7175507E-001,-7.2688347E-001,-1.4469273E+000
 5.1000180E+002, 1.5529175E+003,-1.1445558E+003, 9.3839097E+000,-1.8273431E+002,-3.3301594E-001,-6.9340967E-004, 0.0000000E+000, 2.3329886E+002, 2.3467763E+002,-3.3388731E-004, 3.4325358E-002,-5.6289434E-006,-1.4719947E+000,-1.1243765E+000,-1.6478602E+000,-9.0518765E-001,-6.6527920E-001,-1.2047861E+000,-1.2432988E+000,-1.1172270E+000,-7.7368656E-001,-7.2089943E-001,-1.2305012E+000,-6.7180098E-001,-7.1407383E-001,-1.5510542E+000,-6.7242748E-001,-7.2555103E-001,-1.5223369E+000,-6.7181975E-001,-7.2779011E-001,-1.4569756E+000
 5.2000354E+002, 1.6750115E+003,-1.2614778E+003, 8.3041830E+000,-1.9187266E+002,-3.5139352E-001, 1.1796171E-003, 0.0000000E+000, 2.2844694E+002, 2.2961500E+002,-2.3473904E-004, 3.6964121E-002,-1.0076894E-006,-1.3672990E+000,-1.1324919E+000,-1.6607787E+000,-8.9667708E-001,-6.6521531E-001,-1.2067188E+000,-1.2469239E+000,-1.1123745E+000,-7.7691204E-001,-7.2179533E-001,-1.4021508E+000,-6.7180898E-001,-7.1408524E-001,-1.4555065E+000,-6.7251470E-001,-7.2583960E-001,-1.5464946E+000,-6.7188124E-001,-7.2806920E-001,-1.5228849E+000
 5.3000531E+002, 1.7941147E+003,-1.3707980E+003, 6.6273029E+000,-2.0213673E+002,-3.7096577E-001,-1.2638308E-002, 0.0000000E+000, 2.2569429E+002, 2.2742369E+002,-3.9383796E-004, 3.9603020E-002,-6.1578806E-006,-1.3753824E+000,-1.1281887E+000,-1.6540615E+000,-8.9967453E-001,-6.6512066E-001,-1.2117618E+000,-1.2485459E+000,-1.1374579E+000,-7.7211602E-001,-7.2320097E-001,-1.4278095E+000,-6.7187397E-001,-7.1458697E-001,-1.8082505E+000,-6.7249904E-001,-7.2647709E-001,-1.8163469E+000,-6.7194290E-001,-7.2886714E-001,-1.6014333E+000
 5.4000116E+002, 1.9028951E+003,-1.4736977E+003, 7.2498730E+000,-2.1412920E+002,-3.8479353E-001,-1.6056275E-002, 0.0000000E+000, 2.2074355E+002, 2.2191728E+002,-5.1348703E-004, 4.2241217E-002,-7.3271282E-006,-1.7311335E+000,-1.1328955E+000,-1.7516667E+000,-9.0842333E-001,-6.6507548E-001,-1.2014326E+000,-1.2282065E+000,-1.1488946E+000,-7.6903835E-001,-7.2393665E-001,-1.4201155E+000,-6.7185935E-001,-7.1440155E-001,-1.9123234E+000,-6.7258018E-001,-7.2683462E-001,-1.8116901E+000,-6.7208508E-001,-7.2939503E-001,-1.5902662E+000
 5.5000861E+002, 1.9479032E+003,-1.5537864E+003, 5.7869594E+000,-2.2286685E+002,-3.8505836E-001, 1.3765782E-002, 0.0000000E+000, 1.7549925E+002, 1.7666566E+002,-5.6169789E-004, 4.2716265E-002,-7.1789233E-006,-1.5366765E+000,-1.1372311E+000,-1.7475094E+000,-8.9398594E-001,-6.6510395E-001,-1.2057357E+000,-1.2384737E+000,-1.1635312E+000,-7.7105089E-001,-7.2448970E-001,-1.3492615E+000,-6.7190722E-001,-7.1494604E-001,-1.7133557E+000,-6.7277477E-001,-7.2731419E-001,-1.7576078E+000,-6.7222327E-001,-7.2987218E-001,-1.5813763E+000
 5.6000140E+002, 1.8778060E+003,-1.5159465E+003, 4.8437102E+000,-2.2899073E+002,-3.7215688E-001,-6.4949564E-003, 0.0000000E+000, 1.3630166E+002, 1.3733382E+002,-2.9842448E-004, 4.1035466E-002,-1.9332479E-006,-1.7270032E+000,-1.1391760E+000,-1.7102570E+000,-8.8933386E-001,-6.6510739E-001,-1.2163137E+000,-1.2469147E+000,-1.1556280E+000,-7.7686618E-001,-7.2380365E-001,-1.3411542E+000,-6.7191749E-001,-7.1477232E-001,-1.6509149E+000,-6.7277193E-001,-7.2734796E-001,-1.6794314E+000,-6.7221428E-001,-7.3000464E-001,-1.6196681E+000
 5.7000024E+002, 1.9123738E+003,-1.5286605E+003, 1.6767277E-001,-2.4068046E+002,-3.8249935E-001, 1.6392064E-003, 0.0000000E+000, 1.4162922E+002, 1.4281970E+002,-2.8322130E-004, 4.2511999E-002,-7.3424398E-006,-1.6170364E+000,-1.1268768E+000,-1.7420810E+000,-8.9316645E-001,-6.6516999E-001,-1.2112156E+000,-1.2376530E+000,-1.2088925E+000,-7.7265160E-001,-7.2485207E-001,-1.3376417E+000,-6.7186016E-001,-7.1465822E-001,-1.7609345E+000,-6.7276583E-001,-7.2787168E-001,-1.7197307E+000,-6.7227302E-001,-7.3050924E-001,-1.6326098E+000
 5.8000543E+002, 2.1129259E+003,-1.6668014E+003, 2.6167942E+000,-2.5324382E+002,-4.0962335E-001,-5.3841634E-003, 0.0000000E+000, 1.9326987E+002, 1.9508248E+002,-4.5312002E-004, 4.7139248E-002,-6.4102837E-006,-1.9136488E+000,-1.1168627E+000,-1.8122961E+000,-8.8486981E-001,-6.6503040E-001,-1.2001397E+000,-1.2307584E+000,-1.1579919E+000,-7.6429021E-001,-7.2682995E-001,-1.4289567E+000,-6.7187613E-001,-7.1493543E-001,-1.3903707E+000,-6.7282392E-001,-7.2792490E-001,-1.6341084E+000,-6.7239007E-001,-7.3094631E-001,-1.6794915E+000
 5.9000873E+002, 2.3213030E+003,-1.8430745E+003, 4.2338439E+000,-2.7441760E+002,-4.3864474E-001,-1.3234555E-002, 0.0000000E+000, 2.0637256E+002, 2.0759285E+002,-1.8712280E-004, 5.1767630E-002,-7.8450817E-006,-1.7493595E+000,-1.1172752E+000,-1.7477485E+000,-8.7871658E-001,-6.6504320E-001,-1.2066817E+000,-1.2417906E+000,-1.1734984E+000,-7.6501085E-001,-7.2704698E-001,-1.4706577E+000,-6.7188718E-001,-7.1476984E-001,-2.1054521E+000,-6.7272221E-001,-7.2823686E-001,-2.0018602E+000,-6.7234425E-001,-7.3127126E-001,-1.7219841E+000
 6.0000867E+002, 2.5072704E+003,-2.0134973E+003, 1.0635010E+000,-2.8743094E+002,-4.5222553E-001, 6.5124520E-003, 0.0000000E+000, 2.0533707E+002, 2.0695992E+002,-1.6397362E-004, 5.6393723E-002,-1.9604036E-006,-1.7449202E+000,-1.1113472E+000,-1.8119756E+000,-8.8976490E-001,-6.6495328E-001,-1.1900453E+000,-1.2186686E+000,-1.2184022E+000,-7.5735393E-001,-7.2872251E-001,-1.4834290E+000,-6.7188022E-001,-7.1532325E-001,-1.8840943E+000,-6.7285910E-001,-7.2848756E-001,-1.8209885E+000,-6.7252114E-001,-7.3163366E-001,-1.7222595E+000
 6.1000824E+002, 2.6291196E+003,-2.1345666E+003, 1.1834264E+000,-3.0559957E+002,-4.5336485E-001,-1.5094905E-002, 0.0000000E+000, 1.8844928E+002, 1.8966836E+002,-1.9821823E-004, 5.9340011E-002,-1.2148500E-005,-2.0532143E+000,-1.1137962E+000,-1.8059109E+000,-8.8945966E-001,-6.6488189E-001,-1.2156481E+000,-1.2292466E+000,-1.2259008E+000,-7.5737371E-001,-7.2930445E-001,-1.4882304E+000,-6.7196952E-001,-7.1553888E-001,-1.9594774E+000,-6.7295652E-001,-7.2903144E-001,-1.8737131E+000,-6.7257383E-001,-7.3213277E-001,-1.7452156E+000
 6.2000830E+002, 2.7022874E+003,-2.2084028E+003, 1.3120215E+000,-3.2109196E+002,-4.4689914E-001, 1.8092255E-003, 0.0000000E+000, 1.7251343E+002, 1.7365956E+002, 5.6824336E-005, 6.0614747E-002, 6.1469405E-006,-1.8834598E+000,-1.1171984E+000,-1.7897044E+000,-8.8251169E-001,-6.6483627E-001,-1.2103515E+000,-1.2274791E+000,-1.2403556E+000,-7.6154066E-001,-7.2891341E-001,-1.6850433E+000,-6.7195569E-001,-7.1565222E-001,-1.9336688E+000,-6.7291414E-001,-7.2902714E-001,-1.9862203E+000,-6.7253709E-001,-7.3201672E-001,-1.7765160E+000
 6.3000861E+002, 2.7255987E+003,-2.2498434E+003,-2.6982378E+000,-3.2892505E+002,-4.3286335E-001, 1.6202802E-002, 0.0000000E+000, 1.4249379E+002, 1.4371541E+002,-1.6809263E-004, 6.1889320E-002,-8.1496292E-006,-1.8068906E+000,-1.1238465E+000,-1.7969758E+000,-8.8519976E-001,-6.6474604E-001,-1.2120504E+000,-1.2252996E+000,-1.2634666E+000,-7.6128583E-001,-7.2903153E-001,-1.4606683E+000,-6.7197822E-001,-7.1558013E-001,-1.5909333E+000,-6.7302333E-001,-7.2956599E-001,-1.7417701E+000,-6.7262882E-001,-7.3231427E-001,-1.7994127E+000
 6.4000085E+002, 2.7784397E+003,-2.3182586E+003,-6.9345542E-001,-3.3352378E+002,-4.0675835E-001,-7.3339419E-003, 0.0000000E+000, 1.2462455E+002, 1.2554982E+002,-1.3142440E-005, 6.3163522E-002,-1.3214558E-005,-1.7937552E+000,-1.1196899E+000,-1.8180835E+000,-8.9246859E-001,-6.6472019E-001,-1.2088692E+000,-1.2213327E+000,-1.2600642E+000,-7.6232531E-001,-7.2827105E-001,-1.4628420E+000,-6.7195231E-001,-7.1541261E-001,-1.8008569E+000,-6.7301268E-001,-7.2954273E-001,-1.9311234E+000,-6.7263562E-001,-7.3238741E-001,-1.8500284E+000
 6.5000317E+002, 2.7507920E+003,-2.2969444E+003,-1.0215504E+001,-3.3808385E+002,-4.1139152E-001,-1.0095069E-002, 0.0000000E+000, 1.0305175E+002, 1.0512675E+002,-1.4226007E-004, 6.4437693E-002,-2.3057155E-006,-1.7348977E+000,-1.1120775E+000,-1.8209457E+000,-8.8743843E-001,-6.6451989E-001,-1.2182379E+000,-1.2223360E+000,-1.2489203E+000,-7.6092705E-001,-7.3039660E-001,-1.5499124E+000,-6.7204504E-001,-7.1537041E-001,-2.2126371E+000,-6.7297030E-001,-7.2941173E-001,-2.1567637E+000,-6.7262041E-001,-7.3255810E-001,-1.8680750E+000
 6.6000232E+002, 2.8504295E+003,-2.3722218E+003,-7.7650117E+000,-3.5810627E+002,-4.3799767E-001, 2.1671654E-002, 0.0000000E+000, 1.0998550E+002, 1.1192013E+002,-1.3596869E-004, 6.5712412E-002, 3.5512560E-006,-1.7870996E+000,-1.1099302E+000,-1.8320683E+000,-8.8738987E-001,-6.6437158E-001,-1.2096159E+000,-1.2065263E+000,-1.2601460E+000,-7.5930273E-001,-7.3115185E-001,-1.6084945E+000,-6.7210010E-001,-7.1534924E-001,-1.3121584E+000,-6.7313178E-001,-7.2982437E-001,-1.5561306E+000,-6.7277303E-001,-7.3300147E-001,-1.9229803E+000
 6.7000598E+002, 2.8044064E+003,-2.3320942E+003,-7.9276310E+000,-3.6462773E+002,-4.3547951E-001,-2.2667090E-002, 0.0000000E+000, 9.7652009E+001, 9.9298638E+001, 1.5316643E-004, 6.6987498E-002, 4.8588199E-005,-1.9967394E+000,-1.0918081E+000,-1.8416861E+000,-8.9101315E-001,-6.6432192E-001,-1.1965274E+000,-1.1937922E+000,-1.2676717E+000,-7.5352416E-001,-7.3161836E-001,-1.7145363E+000,-6.7207886E-001,-7.1597324E-001,-1.7707643E+000,-6.7312779E-001,-7.2995192E-001,-1.9475122E+000,-6.7285297E-001,-7.3325341E-001,-1.8162627E+000
 6.8000415E+002, 2.9500044E+003,-2.4304630E+003,-2.9392903E+000,-3.7787502E+002,-4.4327713E-001, 1.5110172E-002, 0.0000000E+000, 1.3790240E+002, 1.3829888E+002, 5.2971442E-005, 6.8262280E-002, 1.4571613E-005,-1.6692123E+000,-1.0810417E+000,-1.8008087E+000,-8.9879041E-001,-6.6432616E-001,-1.1984919E+000,-1.1885964E+000,-1.2680458E+000,-7.5267018E-001,-7.3129289E-001,-1.6295595E+000,-6.7203264E-001,-7.1568663E-001,-1.6800412E+000,-6.7316806E-001,-7.2967010E-001,-1.8553751E+000,-6.7287409E-001,-7.3282386E-001,-1.9496582E+000
 6.9000427E+002, 2.9868034E+003,-2.4438305E+003,-1.2601659E+001,-3.8717343E+002,-4.1081980E-001,-1.9992943E-002, 0.0000000E+000, 1.4035347E+002, 1.4276703E+002,-1.8812549E-006, 6.9536826E-002, 3.8783128E-005,-1.8476052E+000,-1.0884816E+000,-1.8143291E+000,-8.8890056E-001,-6.6412420E-001,-1.1879194E+000,-1.1844358E+000,-1.2356651E+000,-7.5465729E-001,-7.3444409E-001,-1.7731564E+000,-6.7215301E-001,-7.1642649E-001,-1.9718848E+000,-6.7323413E-001,-7.2993712E-001,-2.0216493E+000,-6.7293455E-001,-7.3309110E-001,-2.1118459E+000
 7.0000757E+002, 3.3064102E+003,-2.7355018E+003,-4.3113728E+000,-4.0638407E+002,-4.0359772E-001, 1.3059510E-002, 0.0000000E+000, 1.6011412E+002, 1.5982247E+002, 9.7934552E-005, 7.0087727E-002, 1.1961241E-005,-1.7679720E+000,-1.0860437E+000,-1.8158084E+000,-8.9207331E-001,-6.6411144E-001,-1.1795319E+000,-1.1897873E+000,-1.2258317E+000,-7.5342130E-001,-7.3330428E-001,-1.4190257E+000,-6.7206423E-001,-7.1582918E-001,-1.9024099E+000,-6.7315788E-001,-7.2937780E-001,-1.9702350E+000,-6.7288235E-001,-7.3262183E-001,-2.0184113E+000
 7.1000140E+002, 3.0561483E+003,-2.6048593E+003,-1.7838959E+001,-3.8993739E+002,-3.9718382E-001,-2.0488313E-002, 0.0000000E+000, 4.1562101E+001, 4.3095030E+001,-4.9176661E-005, 6.9917429E-002, 3.7890549E-005,-2.0957886E+000,-1.0716165E+000,-1.8172301E+000,-8.9620348E-001,-6.6397999E-001,-1.1843668E+000,-1.1847871E+000,-1.2469372E+000,-7.4759417E-001,-7.3414745E-001,-1.7949297E+000,-6.7210326E-001,-7.1630418E-001,-1.9330167E+000,-6.7319691E-001,-7.2992808E-001,-2.0338970E+000,-6.7293828E-001,-7.3296001E-001,-2.0008895E+000
 7.2000348E+002, 3.1062252E+003,-2.6216057E+003,-1.3563863E+001,-4.0636482E+002,-3.4972179E-001,-1.8864675E-003, 0.0000000E+000, 6.3174768E+001, 6.4339207E+001, 6.4440187E-005, 6.9747154E-002, 5.1489007E-005,-2.0420264E+000,-1.0713976E+000,-1.8514487E+000,-8.9524648E-001,-6.6390479E-001,-1.1810571E+000,-1.1740128E+000,-1.2176851E+000,-7.4593859E-001,-7.3534821E-001,-1.6838591E+000,-6.7209669E-001,-7.1632346E-001,-2.0732957E+000,-6.7316986E-001,-7.2974417E-001,-2.1750266E+000,-6.7292767E-001,-7.3260101E-001,-2.0670226E+000
 7.3000366E+002, 3.1734818E+003,-2.7121318E+003,-1.4263486E+001,-4.0200106E+002,-3.8351265E-001, 3.9004609E-003, 0.0000000E+000, 4.3900920E+001, 4.4705839E+001, 7.0149967E-005, 6.9576490E-002, 3.4594462E-005,-1.9699563E+000,-1.0726203E+000,-1.8508502E+000,-8.9241938E-001,-6.6382613E-001,-1.1729351E+000,-1.1845487E+000,-1.2226126E+000,-7.4748501E-001,-7.3511625E-001,-1.7104104E+000,-6.7211201E-001,-7.1641764E-001,-2.0574445E+000,-6.7320457E-001,-7.3000745E-001,-2.1762383E+000,-6.7297461E-001,-7.3297131E-001,-2.0099344E+000
 7.4000049E+002, 3.2234850E+003,-2.6865453E+003,-1.2911324E+001,-4.1586184E+002,-3.7363846E-001,-2.0875828E-002, 0.0000000E+000, 1.0692928E+002, 1.0777199E+002,-1.4750049E-004, 6.7708628E-002, 2.7603704E-005,-2.1075446E+000,-1.0715331E+000,-1.8764098E+000,-8.9299571E-001,-6.6379653E-001,-1.1708401E+000,-1.1692179E+000,-1.1928533E+000,-7.4719681E-001,-7.3507420E-001,-1.7997374E+000,-6.7211622E-001,-7.1641724E-001,-2.4272372E+000,-6.7321194E-001,-7.2981994E-001,-2.4866860E+000,-6.7301053E-001,-7.3294376E-001,-2.1313994E+000
 7.5000348E+002, 3.1042929E+003,-2.6947107E+003,-1.7546773E+001,-4.1305488E+002,-3.6949424E-001, 2.0047507E-002, 0.0000000E+000,-2.1058136E+001,-2.1368871E+001,-3.0387696E-005, 5.7670063E-002, 1.2681772E-005,-2.0886855E+000,-1.0660701E+000,-1.9137844E+000,-8.8741805E-001,-6.6378980E-001,-1.1575739E+000,-1.1935636E+000,-1.2254487E+000,-7.4697181E-001,-7.3439368E-001,-1.6361316E+000,-6.7203103E-001,-7.1596576E-001,-1.8970648E+000,-6.7320385E-001,-7.2972195E-001,-2.0462881E+000,-6.7297510E-001,-7.3286110E-001,-2.0996819E+000
 7.6000342E+002, 2.4183371E+003,-2.2520080E+003,-2.8523744E+001,-3.6225851E+002,-2.8952637E-001, 1.0422807E-002, 0.0000000E+000,-2.2477360E+002,-2.2473223E+002, 8.1187493E-005, 4.1162395E-002, 2.1114433E-005,-1.9036807E+000,-1.0586271E+000,-1.8787380E+000,-8.8361230E-001,-6.6378609E-001,-1.1528486E+000,-1.1790460E+000,-1.2161130E+000,-7.4582904E-001,-7.3400631E-001,-1.4272739E+000,-6.7191509E-001,-7.1553292E-001,-2.0547366E+000,-6.7307358E-001,-7.2897441E-001,-2.1059460E+000,-6.7288642E-001,-7.3208060E-001,-1.9663124E+000
 7.7000885E+002, 1.3892484E+003,-1.4415277E+003,-3.2129294E+001,-3.1333149E+002,-2.1358424E-001, 1.4524733E-003, 0.0000000E+000,-3.9813914E+002,-3.9795225E+002,-1.6235620E-005, 2.4654492E-002, 4.7787225E-006,-2.0397916E+000,-1.0633861E+000,-1.9061715E+000,-8.8333715E-001,-6.6375554E-001,-1.1550908E+000,-1.1763969E+000,-1.2251773E+000,-7.4559829E-001,-7.3205786E-001,-1.2875217E+000,-6.7181111E-001,-7.1438336E-001,-1.9200503E+000,-6.7299449E-001,-7.2833696E-001,-2.0278331E+000,-6.7282983E-001,-7.3174004E-001,-1.9201078E+000
 7.8000256E+002, 7.5188635E+002,-7.8473732E+002,-3.1910314E+001,-2.7119729E+002,-1.5356397E-001, 3.4923201E-003, 0.0000000E+000,-3.3779100E+002,-3.3610864E+002,-7.9339988E-005, 1.6297917E-002,-1.6122227E-005,-1.9431023E+000,-1.0516413E+000,-1.8687329E+000,-8.7936604E-001,-6.6362102E-001,-1.1525731E+000,-1.1689841E+000,-1.2130548E+000,-7.4507477E-001,-7.3062289E-001,-1.3218368E+000,-6.7176446E-001,-7.1449013E-001,-1.9108465E+000,-6.7295244E-001,-7.2802221E-001,-1.9897674E+000,-6.7278656E-001,-7.3125291E-001,-1.9561111E+000
 7.9000891E+002, 7.3525540E+002,-6.7341272E+002,-2.8308828E+001,-2.5408177E+002,-1.5273999E-001, 1.5233723E-002, 0.0000000E+000,-2.2195465E+002,-2.2068543E+002,-1.5752851E-004, 1.6058287E-002,-1.9144649E-005,-1.8411120E+000,-1.0526496E+000,-1.8767595E+000,-8.7606874E-001,-6.6346405E-001,-1.1602228E+000,-1.1756280E+000,-1.2235599E+000,-7.4347488E-001,-7.3008985E-001,-1.3603427E+000,-6.7176492E-001,-7.1442268E-001,-1.4549963E+000,-6.7299376E-001,-7.2782161E-001,-1.7130970E+000,-6.7278215E-001,-7.3107313E-001,-1.9808982E+000
 8.0000732E+002, 7.2290872E+002,-6.3156061E+002,-2.4387457E+001,-2.3885248E+002,-1.5129539E-001,-9.9804291E-003, 0.0000000E+000,-1.7338587E+002,-1.7205311E+002,-1.9186750E-004, 1.5819378E-002,-2.0105600E-005,-1.9246023E+000,-1.0518799E+000,-1.8653889E+000,-8.8115541E-001,-6.6325235E-001,-1.1541365E+000,-1.1710901E+000,-1.2027788E+000,-7.4189075E-001,-7.2884625E-001,-1.2308941E+000,-6.7174683E-001,-7.1436304E-001,-1.8698325E+000,-6.7287853E-001,-7.2767146E-001,-1.9689044E+000,-6.7274075E-001,-7.3097017E-001,-1.8538134E+000
 8.1000122E+002, 7.1193450E+002,-6.0040059E+002,-2.3645870E+001,-2.2953020E+002,-1.5326685E-001, 3.4535571E-003, 0.0000000E+000,-1.4313105E+002,-1.4179197E+002,-5.7595096E-005, 1.5580575E-002,-1.8132111E-005,-1.8352578E+000,-1.0487602E+000,-1.8636374E+000,-8.7899534E-001,-6.6308290E-001,-1.1401896E+000,-1.1607245E+000,-1.1748158E+000,-7.4464195E-001,-7.2867547E-001,-1.3351381E+000,-6.7172820E-001,-7.1432174E-001,-1.6910729E+000,-6.7288841E-001,-7.2751514E-001,-1.9154685E+000,-6.7276607E-001,-7.3096895E-001,-1.9814840E+000
