s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.0000223E+002, 3.0058126E+002,-1.7149892E+002, 5.8722966E-001,-1.0315746E+002,-7.3486704E-002,-2.6786323E-003, 0.0000000E+000, 2.6005383E+001, 2.6435946E+001,-1.7213509E-004, 6.6092341E-003,-1.8121200E-006,-1.1292700E+000,-9.9840093E-001,-1.6186139E+000,-8.7627319E-001,-6.6596210E-001,-1.0735657E+000,-1.1168693E+000,-1.1157878E+000,-7.4072422E-001,-7.0241469E-001,-9.4684996E-001,-6.7048064E-001,-7.0577275E-001,-1.0816986E+000,-6.7102771E-001,-7.1528604E-001,-1.1274148E+000,-6.7074746E-001,-7.1757168E-001,-1.1119176E+000
 4.1000055E+002, 3.5955831E+002,-1.8492773E+002, 2.2667882E+000,-1.0527562E+002,-8.7755117E-002, 1.3659826E-003, 0.0000000E+000, 7.0789060E+001, 7.1535350E+001,-5.8001415E-005, 7.9405704E-003,-8.0590702E-007,-1.1249762E+000,-9.9587269E-001,-1.6260061E+000,-8.6867106E-001,-6.6585945E-001,-1.0785680E+000,-1.1048419E+000,-1.1156562E+000,-7.3860961E-001,-7.0340926E-001,-9.3306401E-001,-6.7053070E-001,-7.0621543E-001,-1.0780769E+000,-6.7107363E-001,-7.1565853E-001,-1.1158048E+000,-6.7078729E-001,-7.1745821E-001,-1.0875329E+000
 4.2000803E+002, 4.7974884E+002,-2.2407808E+002, 6.8533087E+000,-1.1311547E+002,-1.1576460E-001,-3.7416347E-004, 0.0000000E+000, 1.4854030E+002, 1.4929246E+002,-2.0357862E-004, 1.0581207E-002,-2.4381687E-006,-1.0905220E+000,-9.9714807E-001,-1.6305009E+000,-8.6966156E-001,-6.6588644E-001,-1.0706231E+000,-1.0989674E+000,-1.0973655E+000,-7.4075368E-001,-7.0555236E-001,-9.9177974E-001,-6.7058652E-001,-7.0685190E-001,-1.0595605E+000,-6.7119779E-001,-7.1624639E-001,-1.1339679E+000,-6.7093074E-001,-7.1824323E-001,-1.1292396E+000
 4.3000885E+002, 5.9987699E+002,-2.8084964E+002, 9.7286057E+000,-1.2339430E+002,-1.4317487E-001,-3.0823967E-003, 0.0000000E+000, 2.0438849E+002, 2.0521540E+002,-3.0249816E-004, 1.3221738E-002,-3.5112438E-006,-1.1400064E+000,-1.0064443E+000,-1.6649305E+000,-8.7868082E-001,-6.6578128E-001,-1.0806042E+000,-1.1062043E+000,-1.1248899E+000,-7.4025401E-001,-7.0791932E-001,-9.9417486E-001,-6.7070945E-001,-7.0747098E-001,-1.0715113E+000,-6.7130019E-001,-7.1749838E-001,-1.1249785E+000,-6.7105608E-001,-7.1948608E-001,-1.1582874E+000
 4.4000055E+002, 7.2006188E+002,-3.5924670E+002, 1.1988643E+001,-1.3594228E+002,-1.6990298E-001,-5.0497673E-003, 0.0000000E+000, 2.3562123E+002, 2.3668658E+002,-2.5006425E-004, 1.5860883E-002,-2.5859429E-006,-1.1786871E+000,-1.0139780E+000,-1.6834741E+000,-8.7352211E-001,-6.6573935E-001,-1.0955205E+000,-1.1207165E+000,-1.1368664E+000,-7.4084830E-001,-7.0940403E-001,-1.0244741E+000,-6.7086248E-001,-7.0839762E-001,-1.1531071E+000,-6.7138223E-001,-7.1833304E-001,-1.2093797E+000,-6.7113356E-001,-7.2054895E-001,-1.1548507E+000
 4.5001376E+002, 8.3976711E+002,-4.5400056E+002, 1.1722431E+001,-1.4767443E+002,-1.9597189E-001,-2.2101635E-003, 0.0000000E+000, 2.4847546E+002, 2.4961637E+002,-3.4313060E-004, 1.8501886E-002,-3.5331205E-006,-1.1689176E+000,-1.0159969E+000,-1.7177702E+000,-8.7845300E-001,-6.6570137E-001,-1.0880176E+000,-1.1250715E+000,-1.1625942E+000,-7.3979724E-001,-7.1238619E-001,-1.0914675E+000,-6.7099557E-001,-7.0946308E-001,-1.1832211E+000,-6.7155455E-001,-7.1969963E-001,-1.2198168E+000,-6.7131883E-001,-7.2184890E-001,-1.1831021E+000
 4.6000656E+002, 9.5991562E+002,-5.5970202E+002, 1.1503118E+001,-1.5852447E+002,-2.2110482E-001,-3.3700677E-003, 0.0000000E+000, 2.5178919E+002, 2.5296777E+002,-3.5293163E-004, 2.1142361E-002,-5.0178411E-006,-1.1851493E+000,-1.0335644E+000,-1.7408557E+000,-8.8684070E-001,-6.6576373E-001,-1.1042837E+000,-1.1342720E+000,-1.1740662E+000,-7.4301629E-001,-7.1398308E-001,-1.1204066E+000,-6.7112039E-001,-7.0997722E-001,-1.1841814E+000,-6.7170656E-001,-7.2097172E-001,-1.2520540E+000,-6.7146431E-001,-7.2321784E-001,-1.2394814E+000
 4.7000177E+002, 1.0780866E+003,-6.7203741E+002, 1.2106779E+001,-1.6699953E+002,-2.4552874E-001,-9.2073057E-003, 0.0000000E+000, 2.4950820E+002, 2.5090170E+002,-3.7880590E-004, 2.3780595E-002,-5.3968076E-006,-1.2733461E+000,-1.0431712E+000,-1.7380722E+000,-8.9560206E-001,-6.6566752E-001,-1.1102742E+000,-1.1449316E+000,-1.1816997E+000,-7.4440364E-001,-7.1528863E-001,-1.2077141E+000,-6.7128828E-001,-7.1136140E-001,-1.2816983E+000,-6.7186249E-001,-7.2220617E-001,-1.3206037E+000,-6.7159936E-001,-7.2454469E-001,-1.3045077E+000
 4.8000467E+002, 1.1984160E+003,-7.8850838E+002, 1.0283990E+001,-1.7453760E+002,-2.6889552E-001,-3.9194869E-003, 0.0000000E+000, 2.4402822E+002, 2.4538120E+002,-2.7052766E-004, 2.6420012E-002,-2.0037151E-006,-1.3008708E+000,-1.0489280E+000,-1.7641471E+000,-8.8740861E-001,-6.6563774E-001,-1.1180821E+000,-1.1503281E+000,-1.1824133E+000,-7.4494614E-001,-7.1736506E-001,-1.1967754E+000,-6.7138770E-001,-7.1187542E-001,-1.3080438E+000,-6.7192807E-001,-7.2295120E-001,-1.4131959E+000,-6.7171092E-001,-7.2549096E-001,-1.3388955E+000
 4.9000998E+002, 1.3157217E+003,-9.0874519E+002, 1.0047768E+001,-1.7983966E+002,-2.9076258E-001,-4.9440630E-003, 0.0000000E+000, 2.3568499E+002, 2.3688892E+002,-3.3641057E-004, 2.9061108E-002,-3.6546092E-006,-1.3676945E+000,-1.0678409E+000,-1.7925785E+000,-8.9846380E-001,-6.6568097E-001,-1.1362451E+000,-1.1689073E+000,-1.2096122E+000,-7.4797100E-001,-7.1847996E-001,-1.1725915E+000,-6.7154616E-001,-7.1273207E-001,-1.3886381E+000,-6.7201768E-001,-7.2395898E-001,-1.4073408E+000,-6.7175703E-001,-7.2644392E-001,-1.3688053E+000
 5.0000269E+002, 1.4347831E+003,-1.0228856E+003, 9.8005376E+000,-1.8535599E+002,-3.1203572E-001,-8.7204377E-003, 0.0000000E+000, 2.3463940E+002, 2.3602128E+002,-3.1299756E-004, 3.1701029E-002,-6.1721914E-006,-1.4493462E+000,-1.0773725E+000,-1.7941954E+000,-8.9791324E-001,-6.6561250E-001,-1.1431723E+000,-1.1732271E+000,-1.2013575E+000,-7.4900262E-001,-7.1926895E-001,-1.2759438E+000,-6.7163300E-001,-7.1322024E-001,-1.4803478E+000,-6.7205940E-001,-7.2455613E-001,-1.4989187E+000,-6.7182992E-001,-7.2702165E-001,-1.4036429E+000
 5.1000253E+002, 1.5531069E+003,-1.1325089E+003, 9.6548461E+000,-1.9275969E+002,-3.3259324E-001,-4.0161227E-003, 0.0000000E+000, 2.3544801E+002, 2.3715659E+002,-4.6060303E-004, 3.4339783E-002,-3.7037994E-006,-1.5342497E+000,-1.0764034E+000,-1.7901793E+000,-8.9765637E-001,-6.6547404E-001,-1.1476214E+000,-1.1761943E+000,-1.2480985E+000,-7.4744758E-001,-7.2054561E-001,-1.2619785E+000,-6.7181456E-001,-7.1332402E-001,-1.4808440E+000,-6.7216757E-001,-7.2520693E-001,-1.4853079E+000,-6.7191135E-001,-7.2770762E-001,-1.4443746E+000
 5.2000525E+002, 1.6724781E+003,-1.2485663E+003, 8.6936523E+000,-2.0251655E+002,-3.5224670E-001,-6.2915776E-003, 0.0000000E+000, 2.2861636E+002, 2.2973036E+002,-3.2927077E-004, 3.6979790E-002,-6.2657995E-006,-1.7018636E+000,-1.0918233E+000,-1.8391377E+000,-8.9044553E-001,-6.6544190E-001,-1.1571617E+000,-1.1957564E+000,-1.2722100E+000,-7.4988270E-001,-7.2175222E-001,-1.2926120E+000,-6.7186959E-001,-7.1382220E-001,-1.4202451E+000,-6.7228379E-001,-7.2611128E-001,-1.4433473E+000,-6.7196356E-001,-7.2838514E-001,-1.4539962E+000
 5.3000775E+002, 1.7853035E+003,-1.3571191E+003, 8.4571762E+000,-2.1242138E+002,-3.6976076E-001, 9.2940513E-003, 0.0000000E+000, 2.2220746E+002, 2.2385974E+002,-3.0762599E-004, 3.9620167E-002,-1.9007687E-006,-1.3882446E+000,-1.0928215E+000,-1.7981891E+000,-8.9604527E-001,-6.6552346E-001,-1.1527562E+000,-1.1945532E+000,-1.2160921E+000,-7.5478434E-001,-7.2263012E-001,-1.3707568E+000,-6.7190317E-001,-7.1452848E-001,-1.3961499E+000,-6.7237085E-001,-7.2645339E-001,-1.4973823E+000,-6.7208025E-001,-7.2889416E-001,-1.5526068E+000
 5.4000415E+002, 1.8905032E+003,-1.4696668E+003, 8.0558449E+000,-2.2081703E+002,-3.8560545E-001,-1.8234995E-002, 0.0000000E+000, 2.0723032E+002, 2.0767133E+002,-3.7637543E-004, 4.2260005E-002,-6.5547147E-006,-1.7492700E+000,-1.1108284E+000,-1.8060332E+000,-9.0066784E-001,-6.6550125E-001,-1.1882453E+000,-1.2386642E+000,-1.2336145E+000,-7.5678965E-001,-7.2297872E-001,-1.4289399E+000,-6.7193338E-001,-7.1422928E-001,-1.4692317E+000,-6.7227788E-001,-7.2648148E-001,-1.5870190E+000,-6.7191671E-001,-7.2892511E-001,-1.5182852E+000
 5.5000183E+002, 1.9183445E+003,-1.5323189E+003, 1.3671681E+000,-2.2663351E+002,-3.8638216E-001, 8.1343218E-003, 0.0000000E+000, 1.5849829E+002, 1.6038105E+002,-2.6410323E-004, 4.2734544E-002,-8.5734923E-006,-1.6870626E+000,-1.1082146E+000,-1.7819448E+000,-8.9382117E-001,-6.6528740E-001,-1.1947005E+000,-1.2239995E+000,-1.1762392E+000,-7.5641668E-001,-7.2473408E-001,-1.3090329E+000,-6.7205469E-001,-7.1475070E-001,-1.2794529E+000,-6.7245240E-001,-7.2647914E-001,-1.4873236E+000,-6.7207465E-001,-7.2915029E-001,-1.6233353E+000
 5.6000452E+002, 1.8776416E+003,-1.5081257E+003, 2.4211844E+000,-2.3470702E+002,-3.7435406E-001,-4.0227436E-003, 0.0000000E+000, 1.3600985E+002, 1.3685166E+002,-3.4802799E-004, 4.1053469E-002,-4.8305318E-006,-1.6191914E+000,-1.1092114E+000,-1.7713638E+000,-8.9586225E-001,-6.6528024E-001,-1.1833227E+000,-1.2183158E+000,-1.2080859E+000,-7.5769787E-001,-7.2540518E-001,-1.4783378E+000,-6.7201559E-001,-7.1467692E-001,-1.4648322E+000,-6.7244650E-001,-7.2674479E-001,-1.5929547E+000,-6.7207543E-001,-7.2920447E-001,-1.5664972E+000
 5.7000983E+002, 1.8909460E+003,-1.5041984E+003, 4.7050946E-001,-2.4438268E+002,-3.8213951E-001,-4.1550711E-003, 0.0000000E+000, 1.4134440E+002, 1.4244909E+002,-1.7269880E-004, 4.2533177E-002,-6.5983055E-006,-1.6859851E+000,-1.1090607E+000,-1.8025291E+000,-8.9806185E-001,-6.6515852E-001,-1.1941339E+000,-1.2178467E+000,-1.2312777E+000,-7.5504725E-001,-7.2708596E-001,-1.3665746E+000,-6.7206678E-001,-7.1450707E-001,-1.6068703E+000,-6.7245035E-001,-7.2700853E-001,-1.6242500E+000,-6.7209737E-001,-7.2957030E-001,-1.5787396E+000
 5.8000635E+002, 2.0462645E+003,-1.6227791E+003, 4.6866961E+000,-2.5633351E+002,-4.0324312E-001,-4.3492160E-003, 0.0000000E+000, 1.7041017E+002, 1.7143099E+002,-2.5837861E-004, 4.7161872E-002,-8.3137684E-006,-1.6834962E+000,-1.1116732E+000,-1.7811323E+000,-9.0166945E-001,-6.6517929E-001,-1.1992872E+000,-1.2202455E+000,-1.2097358E+000,-7.5738050E-001,-7.2665658E-001,-1.4316080E+000,-6.7207907E-001,-7.1509161E-001,-1.7081594E+000,-6.7245657E-001,-7.2707977E-001,-1.7301087E+000,-6.7211243E-001,-7.2968275E-001,-1.5804600E+000
 5.9000421E+002, 2.1874210E+003,-1.7251268E+003, 3.6159426E+000,-2.6879183E+002,-4.2231601E-001, 1.1664148E-003, 0.0000000E+000, 1.9572788E+002, 1.9669716E+002, 1.0447854E-004, 5.1787913E-002,-1.2760439E-006,-1.6892630E+000,-1.1101514E+000,-1.8144843E+000,-8.9363301E-001,-6.6518706E-001,-1.2024159E+000,-1.2196377E+000,-1.2408345E+000,-7.5504961E-001,-7.2761572E-001,-1.4805431E+000,-6.7211084E-001,-7.1459095E-001,-1.5314796E+000,-6.7253007E-001,-7.2730966E-001,-1.6197229E+000,-6.7218827E-001,-7.2992692E-001,-1.6971322E+000
 6.0000153E+002, 2.0936571E+003,-1.6661235E+003,-2.2947956E+000,-2.7818943E+002,-4.1025670E-001,-3.4265819E-003, 0.0000000E+000, 1.4544060E+002, 1.4663570E+002,-2.6560575E-004, 5.6415124E-002,-1.0930502E-005,-1.8141310E+000,-1.1118567E+000,-1.8220043E+000,-8.9254733E-001,-6.6501752E-001,-1.1961492E+000,-1.2170350E+000,-1.2328520E+000,-7.5573786E-001,-7.2827181E-001,-1.3946781E+000,-6.7220200E-001,-7.1498879E-001,-1.5431940E+000,-6.7263545E-001,-7.2752717E-001,-1.6088232E+000,-6.7228444E-001,-7.3032410E-001,-1.7320921E+000
 6.1000128E+002, 2.1774793E+003,-1.6818360E+003, 9.2475417E-001,-2.9548884E+002,-3.7659316E-001,-3.4962819E-003, 0.0000000E+000, 1.9934760E+002, 2.0069919E+002,-7.8348101E-005, 5.9364329E-002,-7.4004207E-007,-1.7228137E+000,-1.1135137E+000,-1.8563136E+000,-8.9352059E-001,-6.6489790E-001,-1.1950034E+000,-1.2177257E+000,-1.2060589E+000,-7.5556817E-001,-7.2928037E-001,-1.4720989E+000,-6.7225934E-001,-7.1554986E-001,-1.5831357E+000,-6.7268586E-001,-7.2789303E-001,-1.7150416E+000,-6.7235247E-001,-7.3075085E-001,-1.8833114E+000
 6.2000244E+002, 2.6747808E+003,-2.0054197E+003, 1.1909040E+001,-3.4882909E+002,-4.0044517E-001,-1.8424849E-002, 0.0000000E+000, 3.3079401E+002, 3.3202220E+002, 8.0774934E-005, 6.0639732E-002, 1.2694102E-005,-1.7248302E+000,-1.1091577E+000,-1.7973553E+000,-8.9069514E-001,-6.6497356E-001,-1.2200652E+000,-1.2310744E+000,-1.1820729E+000,-7.5601228E-001,-7.2927466E-001,-1.6421774E+000,-6.7237800E-001,-7.1673597E-001,-2.1626207E+000,-6.7267954E-001,-7.2867524E-001,-2.1059640E+000,-6.7236602E-001,-7.3128219E-001,-1.8573737E+000
 6.3000354E+002, 2.5094900E+003,-1.9684235E+003,-1.9647712E+000,-3.6948387E+002,-3.5892753E-001, 5.9092744E-003, 0.0000000E+000, 1.6870739E+002, 1.6926476E+002, 1.9710738E-004, 6.1914948E-002, 2.0332006E-005,-1.7254121E+000,-1.1110554E+000,-1.8371332E+000,-9.0575524E-001,-6.6496211E-001,-1.2018638E+000,-1.2201031E+000,-1.1890579E+000,-7.5587463E-001,-7.2965457E-001,-1.6325787E+000,-6.7231990E-001,-7.1639645E-001,-1.9526971E+000,-6.7271733E-001,-7.2842965E-001,-1.9747082E+000,-6.7242588E-001,-7.3135414E-001,-1.8288183E+000
 6.4000769E+002, 2.6996901E+003,-2.0998585E+003, 2.8528773E+000,-4.0105791E+002,-3.6923601E-001,-1.2005415E-002, 0.0000000E+000, 2.0026413E+002, 2.0124533E+002, 1.7841402E-004, 6.3190341E-002, 1.7543961E-005,-2.1960640E+000,-1.1110564E+000,-1.8655120E+000,-9.0499075E-001,-6.6492631E-001,-1.2125298E+000,-1.2291195E+000,-1.1924266E+000,-7.5595810E-001,-7.2932719E-001,-1.5071364E+000,-6.7235223E-001,-7.1683651E-001,-1.5909611E+000,-6.7275836E-001,-7.2876190E-001,-1.9749977E+000,-6.7244483E-001,-7.3152011E-001,-1.8929270E+000
 6.5000336E+002, 2.6662957E+003,-2.0690835E+003,-9.3085213E+000,-4.1781302E+002,-3.7635683E-001, 6.1271473E-003, 0.0000000E+000, 1.6595412E+002, 1.6972045E+002, 1.7763715E-005, 6.4465481E-002, 1.7979675E-005,-1.7489083E+000,-1.0965881E+000,-1.7495657E+000,-8.9896215E-001,-6.6472768E-001,-1.1787372E+000,-1.2044244E+000,-1.1615284E+000,-7.5446784E-001,-7.3255920E-001,-1.5489448E+000,-6.7251709E-001,-7.1738349E-001,-2.0190552E+000,-6.7291094E-001,-7.2904270E-001,-2.0821143E+000,-6.7262233E-001,-7.3176320E-001,-2.0491775E+000
 6.6000256E+002, 2.7345152E+003,-2.1555907E+003,-3.1813406E+000,-4.3498906E+002,-3.6853346E-001,-6.5100034E-003, 0.0000000E+000, 1.4038613E+002, 1.4037900E+002, 1.4842737E-004, 6.5740432E-002, 3.0605335E-005,-2.2328744E+000,-1.0992682E+000,-1.7923850E+000,-8.9781601E-001,-6.6486209E-001,-1.1894373E+000,-1.2114036E+000,-1.1858456E+000,-7.4980729E-001,-7.3282038E-001,-1.7588711E+000,-6.7238690E-001,-7.1674553E-001,-1.6321291E+000,-6.7289070E-001,-7.2852246E-001,-1.6825998E+000,-6.7256636E-001,-7.3133377E-001,-1.9139015E+000
 6.7000201E+002, 3.1722054E+003,-2.3956575E+003, 3.9569273E+000,-4.8752781E+002,-3.8491421E-001,-6.3733208E-003, 0.0000000E+000, 2.9069337E+002, 2.9258571E+002, 9.7577749E-005, 6.7015672E-002, 4.2200519E-005,-1.9056578E+000,-1.1051821E+000,-1.7119373E+000,-8.9670811E-001,-6.6491981E-001,-1.1733455E+000,-1.2035100E+000,-1.1716560E+000,-7.5657407E-001,-7.3258989E-001,-1.6940771E+000,-6.7243878E-001,-7.1748886E-001,-2.1550019E+000,-6.7297462E-001,-7.2898519E-001,-2.1590867E+000,-6.7269863E-001,-7.3172087E-001,-2.0951002E+000
 6.8000378E+002, 3.2245869E+003,-2.5126440E+003,-5.0051176E+000,-5.3380727E+002,-3.8711315E-001,-2.6614100E-002, 0.0000000E+000, 1.7133986E+002, 1.7271678E+002,-5.2894565E-005, 6.8291025E-002, 3.1910286E-005,-2.2489827E+000,-1.1085024E+000,-1.6881252E+000,-9.0154272E-001,-6.6482265E-001,-1.1675294E+000,-1.2097122E+000,-1.1288215E+000,-7.5571849E-001,-7.3385024E-001,-1.9096498E+000,-6.7244028E-001,-7.1808005E-001,-2.5613457E+000,-6.7289742E-001,-7.2897931E-001,-2.3718291E+000,-6.7263133E-001,-7.3163301E-001,-2.0385600E+000
 6.9000629E+002, 3.2586779E+003,-2.5729495E+003,-1.0014881E+001,-5.5647583E+002,-4.0190967E-001, 2.1336848E-002, 0.0000000E+000, 1.1676208E+002, 1.1885713E+002,-1.2110516E-004, 6.9566551E-002, 1.7847214E-005,-2.1142206E+000,-1.0939005E+000,-1.8203758E+000,-8.9269083E-001,-6.6488643E-001,-1.1582731E+000,-1.1912384E+000,-1.1923754E+000,-7.4704315E-001,-7.3536588E-001,-1.8972752E+000,-6.7241019E-001,-7.1761370E-001,-1.9762080E+000,-6.7299923E-001,-7.2902116E-001,-2.0470138E+000,-6.7272769E-001,-7.3156807E-001,-2.0369100E+000
 7.0000061E+002, 3.2033974E+003,-2.4453602E+003,-5.2785435E+000,-5.7451716E+002,-4.0885769E-001,-1.5788778E-002, 0.0000000E+000, 1.7466118E+002, 1.7781681E+002,-1.5583489E-004, 7.0117557E-002, 6.4606147E-006,-2.0445071E+000,-1.1012003E+000,-1.7839902E+000,-8.9610769E-001,-6.6476813E-001,-1.1772436E+000,-1.2023548E+000,-1.1242527E+000,-7.5222729E-001,-7.3638541E-001,-2.0179823E+000,-6.7261423E-001,-7.1869364E-001,-2.3010517E+000,-6.7317508E-001,-7.3006475E-001,-2.4992454E+000,-6.7286615E-001,-7.3276789E-001,-2.2205076E+000
 7.1000128E+002, 3.1433847E+003,-2.5234194E+003,-1.8704712E+001,-5.8140464E+002,-3.9559567E-001,-1.7540107E-002, 0.0000000E+000, 1.8314869E+001, 1.9442754E+001, 6.3101003E-005, 6.9947204E-002, 1.9714242E-005,-2.4605436E+000,-1.0853868E+000,-1.7928695E+000,-8.8868242E-001,-6.6481426E-001,-1.1463545E+000,-1.1780157E+000,-1.1561194E+000,-7.4971301E-001,-7.3791207E-001,-1.9708109E+000,-6.7255671E-001,-7.1835523E-001,-2.4094248E+000,-6.7304204E-001,-7.2926057E-001,-2.5282017E+000,-6.7278753E-001,-7.3189549E-001,-2.2140161E+000
 7.2000568E+002, 3.1501219E+003,-2.4885909E+003,-1.4942406E+001,-5.7353884E+002,-4.1138730E-001, 1.3756429E-002, 0.0000000E+000, 7.0044684E+001, 7.2652067E+001,-1.1732332E-004, 6.9776764E-002, 4.9929520E-006,-2.0655094E+000,-1.0759705E+000,-1.7726349E+000,-8.9285087E-001,-6.6463611E-001,-1.1334371E+000,-1.1704022E+000,-1.1278876E+000,-7.4595835E-001,-7.3868348E-001,-2.1068131E+000,-6.7255771E-001,-7.1817361E-001,-2.5082754E+000,-6.7300068E-001,-7.2933294E-001,-2.4994404E+000,-6.7282122E-001,-7.3198390E-001,-2.1747686E+000
 7.3000269E+002, 3.1213622E+003,-2.4715288E+003,-1.3244818E+001,-5.6829932E+002,-4.0606278E-001, 1.8584324E-002, 0.0000000E+000, 6.6166020E+001, 6.7901798E+001,-7.1115842E-004, 6.9606065E-002, 2.0820477E-005,-2.0304465E+000,-1.0736941E+000,-1.8077531E+000,-8.9879481E-001,-6.6460435E-001,-1.1401835E+000,-1.1753911E+000,-1.1343894E+000,-7.4912496E-001,-7.3871896E-001,-2.0871172E+000,-6.7260016E-001,-7.1855901E-001,-1.7885118E+000,-6.7292096E-001,-7.2958147E-001,-2.0915457E+000,-6.7276917E-001,-7.3249815E-001,-2.2433187E+000
 7.4000409E+002, 3.0228661E+003,-2.4767619E+003,-1.2300375E+001,-5.6304194E+002,-4.0428746E-001,-2.8210876E-002, 0.0000000E+000,-2.8689999E+001,-2.9670547E+001,-8.0258617E-004, 6.7736793E-002,-3.2590080E-005,-2.5251544E+000,-1.1011411E+000,-1.8634738E+000,-9.1273052E-001,-6.6477348E-001,-1.1463150E+000,-1.1708306E+000,-1.1913525E+000,-7.4794639E-001,-7.3664063E-001,-1.7443072E+000,-6.7247763E-001,-7.1742540E-001,-2.4634576E+000,-6.7254050E-001,-7.2885211E-001,-2.4833207E+000,-6.7252958E-001,-7.3199689E-001,-2.0397999E+000
 7.5000623E+002, 2.7696904E+003,-2.2283395E+003,-2.5844334E+001,-5.3477235E+002,-3.6785126E-001, 1.6708380E-002, 0.0000000E+000,-2.2502270E+001,-1.9616868E+001,-4.6941982E-005, 5.7689277E-002, 2.0825771E-005,-2.0967897E+000,-1.0644624E+000,-1.7308388E+000,-8.8845724E-001,-6.6453718E-001,-1.1326123E+000,-1.1422593E+000,-1.1224669E+000,-7.4417115E-001,-7.3893687E-001,-1.9542754E+000,-6.7247007E-001,-7.1655167E-001,-2.3904478E+000,-6.7233918E-001,-7.2733592E-001,-2.3299318E+000,-6.7233339E-001,-7.2984180E-001,-2.2269804E+000
 7.6000464E+002, 2.2494642E+003,-1.9380367E+003,-3.7735405E+001,-5.0084678E+002,-2.8253956E-001, 8.5412263E-003, 0.0000000E+000,-2.3030165E+002,-2.2742871E+002,-3.8029351E-004, 4.1176395E-002,-2.3852016E-005,-2.0358836E+000,-1.0539972E+000,-1.6862455E+000,-8.7641554E-001,-6.6436064E-001,-1.1233123E+000,-1.1226383E+000,-1.1677569E+000,-7.3833347E-001,-7.4172622E-001,-1.6497253E+000,-6.7253038E-001,-7.1657345E-001,-2.3388992E+000,-6.7255852E-001,-7.2720739E-001,-2.4884479E+000,-6.7249730E-001,-7.2959939E-001,-2.0685919E+000
 7.7000183E+002, 1.8142296E+003,-1.5691892E+003,-2.4564898E+001,-4.5523813E+002,-1.9251197E-001, 1.1473637E-002, 0.0000000E+000,-2.3515095E+002,-2.3494370E+002, 7.4796235E-005, 2.4668605E-002,-1.6159410E-005,-1.9956385E+000,-1.0610787E+000,-1.7482765E+000,-8.7977065E-001,-6.6451318E-001,-1.1083016E+000,-1.1217463E+000,-1.1942702E+000,-7.4435497E-001,-7.3904033E-001,-1.4594875E+000,-6.7236912E-001,-7.1540177E-001,-2.0648622E+000,-6.7247610E-001,-7.2671515E-001,-2.3052885E+000,-6.7245642E-001,-7.2932374E-001,-2.0703532E+000
 7.8000739E+002, 1.0976584E+003,-1.1055918E+003,-4.1723518E+001,-3.7147773E+002,-1.4445322E-001, 1.2762559E-002, 0.0000000E+000,-4.2252500E+002,-4.2126631E+002, 9.0889831E-005, 1.6305097E-002, 1.7616056E-006,-1.9811771E+000,-1.0565072E+000,-1.7296493E+000,-8.7208361E-001,-6.6440485E-001,-1.1157993E+000,-1.1130474E+000,-1.1563638E+000,-7.3912181E-001,-7.3822582E-001,-1.2223783E+000,-6.7224300E-001,-7.1423214E-001,-1.9259006E+000,-6.7232951E-001,-7.2559395E-001,-2.0988498E+000,-6.7231383E-001,-7.2829295E-001,-1.9619730E+000
 7.9000787E+002, 9.1056008E+002,-8.5957423E+002,-3.4715130E+001,-3.1544926E+002,-1.5516913E-001, 1.1342399E-002, 0.0000000E+000,-3.0175860E+002,-2.9932237E+002, 7.1367989E-005, 1.6065089E-002, 2.6436724E-006,-1.9348742E+000,-1.0500124E+000,-1.6893119E+000,-8.6980361E-001,-6.6430912E-001,-1.0911145E+000,-1.1004332E+000,-1.1239465E+000,-7.4013183E-001,-7.3841495E-001,-1.1600950E+000,-6.7219864E-001,-7.1394890E-001,-1.8137471E+000,-6.7226966E-001,-7.2469278E-001,-1.9640231E+000,-6.7226357E-001,-7.2745100E-001,-1.7492623E+000
 8.0000623E+002, 8.3101319E+002,-7.1986944E+002,-2.9034821E+001,-2.8963421E+002,-1.5572284E-001,-1.4351274E-003, 0.0000000E+000,-2.0969871E+002,-2.0768243E+002,-8.1303109E-005, 1.5826124E-002,-2.1957812E-005,-1.8558451E+000,-1.0408681E+000,-1.7050840E+000,-8.6978254E-001,-6.6424589E-001,-1.0670454E+000,-1.0831546E+000,-1.1291731E+000,-7.3974150E-001,-7.3858957E-001,-1.3062367E+000,-6.7212150E-001,-7.1401805E-001,-1.7087194E+000,-6.7227754E-001,-7.2460057E-001,-1.9310421E+000,-6.7232485E-001,-7.2740829E-001,-2.0125059E+000
 8.1000385E+002, 7.9342145E+002,-6.5717771E+002,-2.7043808E+001,-2.7388807E+002,-1.5309586E-001, 1.2542571E-003, 0.0000000E+000,-1.6703022E+002,-1.6483998E+002,-1.1796329E-004, 1.5587177E-002,-1.4801266E-005,-1.9603210E+000,-1.0392967E+000,-1.7322608E+000,-8.7210067E-001,-6.6410093E-001,-1.0414760E+000,-1.0737359E+000,-1.1363568E+000,-7.3891981E-001,-7.3714440E-001,-1.2441381E+000,-6.7208292E-001,-7.1378610E-001,-1.6156574E+000,-6.7229750E-001,-7.2451702E-001,-1.9209436E+000,-6.7237655E-001,-7.2743736E-001,-1.8850605E+000
