s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 3.9000723E+002, 2.9979134E+002, 0.0000000E+000,-1.7921115E+002, 7.2643587E-001,-9.4568592E+001,-7.3147906E-002,-3.1754150E-003, 0.0000000E+000, 2.6458497E+001, 2.6661713E+001,-1.6088376E-004, 6.5887881E-003,-4.6493624E-007,-1.0917526E+000,-9.9465276E-001,-1.5558698E+000,-8.4477471E-001,-6.6547471E-001,-1.0519463E+000,-1.0929521E+000,-1.0986934E+000,-7.4576102E-001,-7.0480761E-001,-9.2203628E-001,-6.7039573E-001,-7.0276405E-001,-1.0659844E+000,-6.7095068E-001,-7.1194102E-001,-1.1023027E+000,-6.7037288E-001,-7.1356859E-001,-1.0654181E+000
 4.0000073E+002, 3.0059692E+002, 0.0000000E+000,-1.7909599E+002, 9.4800981E-001,-9.4914488E+001,-7.3363317E-002,-4.5664708E-004, 0.0000000E+000, 2.7057336E+001, 2.7460631E+001,-1.4459842E-004, 6.6064300E-003,-2.4935281E-006,-1.0830451E+000,-9.9698941E-001,-1.5493232E+000,-8.3760152E-001,-6.6544397E-001,-1.0563841E+000,-1.0934708E+000,-1.0989974E+000,-7.4574853E-001,-7.0479414E-001,-9.1950546E-001,-6.7042456E-001,-7.0286471E-001,-1.1000363E+000,-6.7095452E-001,-7.1213629E-001,-1.1141604E+000,-6.7039675E-001,-7.1374430E-001,-1.0722381E+000
 4.1000745E+002, 3.5954365E+002, 0.0000000E+000,-1.9253716E+002, 2.5119007E+000,-9.6084607E+001,-8.7574628E-002, 1.0813109E-003, 0.0000000E+000, 7.2719760E+001, 7.3347286E+001,-1.7983235E-004, 7.9377798E-003,-2.1860119E-006,-1.0686400E+000,-9.9608696E-001,-1.5745572E+000,-8.4176404E-001,-6.6536506E-001,-1.0483902E+000,-1.0938719E+000,-1.1167592E+000,-7.4442132E-001,-7.0633564E-001,-9.1115119E-001,-6.7046824E-001,-7.0322882E-001,-1.0769807E+000,-6.7104600E-001,-7.1272670E-001,-1.0985826E+000,-6.7052317E-001,-7.1446508E-001,-1.0832222E+000
 4.2000504E+002, 4.7979129E+002, 0.0000000E+000,-2.3232275E+002, 7.0927215E+000,-1.0346265E+002,-1.1524782E-001,-1.6271319E-003, 0.0000000E+000, 1.5015342E+002, 1.5098175E+002,-1.6800098E-004, 1.0577231E-002,-2.2692960E-006,-1.0871680E+000,-1.0074587E+000,-1.5407714E+000,-8.4001918E-001,-6.6542350E-001,-1.0599072E+000,-1.1057330E+000,-1.1006930E+000,-7.4958619E-001,-7.0855904E-001,-9.3584099E-001,-6.7057246E-001,-7.0382461E-001,-1.0677124E+000,-6.7113393E-001,-7.1340882E-001,-1.1067942E+000,-6.7056788E-001,-7.1497133E-001,-1.0931859E+000
 4.3001294E+002, 5.9965272E+002, 0.0000000E+000,-2.9135366E+002, 9.7981466E+000,-1.1403778E+002,-1.4214743E-001,-3.9094249E-003, 0.0000000E+000, 2.0293581E+002, 2.0391338E+002,-2.4930118E-004, 1.3216512E-002,-3.2758696E-006,-1.1275486E+000,-1.0137101E+000,-1.5724234E+000,-8.4243982E-001,-6.6533124E-001,-1.0500865E+000,-1.1059974E+000,-1.1141650E+000,-7.4891704E-001,-7.1060400E-001,-9.9211034E-001,-6.7066016E-001,-7.0467534E-001,-1.1033130E+000,-6.7123622E-001,-7.1436079E-001,-1.1316188E+000,-6.7069981E-001,-7.1587363E-001,-1.1082626E+000
 4.4000967E+002, 7.1995657E+002, 0.0000000E+000,-3.6997820E+002, 1.1576105E+001,-1.2505814E+002,-1.6815821E-001,-4.9123242E-003, 0.0000000E+000, 2.3511058E+002, 2.3632327E+002,-2.4560344E-004, 1.5856483E-002,-1.0236608E-006,-1.1888031E+000,-1.0168037E+000,-1.5851888E+000,-8.4371091E-001,-6.6534867E-001,-1.0687873E+000,-1.1148021E+000,-1.1192613E+000,-7.4806946E-001,-7.1279971E-001,-1.0028001E+000,-6.7079899E-001,-7.0527224E-001,-1.1590226E+000,-6.7132406E-001,-7.1522149E-001,-1.1577965E+000,-6.7080837E-001,-7.1700930E-001,-1.1364834E+000
 4.5000354E+002, 8.3980030E+002, 0.0000000E+000,-4.6269659E+002, 1.1636885E+001,-1.3768913E+002,-1.9333165E-001,-1.1154287E-003, 0.0000000E+000, 2.4955561E+002, 2.5085703E+002,-2.9837807E-004, 1.8493324E-002,-2.2849952E-006,-1.1275722E+000,-1.0202397E+000,-1.5922502E+000,-8.4669193E-001,-6.6534672E-001,-1.0764035E+000,-1.1303754E+000,-1.1120529E+000,-7.5018920E-001,-7.1549572E-001,-1.0653896E+000,-6.7096564E-001,-7.0678037E-001,-1.1871326E+000,-6.7149980E-001,-7.1651187E-001,-1.2262645E+000,-6.7095966E-001,-7.1837866E-001,-1.1715056E+000
 4.6000595E+002, 9.5924844E+002, 0.0000000E+000,-5.6052161E+002, 1.1984534E+001,-1.4976753E+002,-2.1762927E-001,-8.1195167E-003, 0.0000000E+000, 2.5946228E+002, 2.6071808E+002,-3.9113246E-004, 2.1131658E-002,-4.4804503E-006,-1.2245747E+000,-1.0335812E+000,-1.6113459E+000,-8.5754953E-001,-6.6530094E-001,-1.0706170E+000,-1.1316585E+000,-1.1453146E+000,-7.5124246E-001,-7.1770419E-001,-1.1242564E+000,-6.7109744E-001,-7.0787717E-001,-1.2595250E+000,-6.7163726E-001,-7.1781901E-001,-1.2563366E+000,-6.7115291E-001,-7.1981604E-001,-1.2252256E+000
 4.7000214E+002, 1.0777323E+003, 0.0000000E+000,-6.7313719E+002, 1.1622503E+001,-1.6258988E+002,-2.4089218E-001,-1.4554656E-003, 0.0000000E+000, 2.5198436E+002, 2.5338544E+002,-3.2560644E-004, 2.3770489E-002,-4.0324320E-006,-1.2627267E+000,-1.0430035E+000,-1.6434366E+000,-8.6081910E-001,-6.6527323E-001,-1.0937870E+000,-1.1508858E+000,-1.1561938E+000,-7.5219869E-001,-7.2016771E-001,-1.1728262E+000,-6.7121775E-001,-7.0848849E-001,-1.1643207E+000,-6.7178575E-001,-7.1891156E-001,-1.2382980E+000,-6.7124603E-001,-7.2078491E-001,-1.2606165E+000
 4.8000290E+002, 1.1972475E+003, 0.0000000E+000,-7.8438568E+002, 1.1637931E+001,-1.6975831E+002,-2.6250658E-001,-9.1689735E-003, 0.0000000E+000, 2.5295012E+002, 2.5446978E+002,-3.9141020E-004, 2.6408631E-002,-3.6875263E-006,-1.4129602E+000,-1.0587214E+000,-1.6953939E+000,-8.6728701E-001,-6.6519142E-001,-1.0914380E+000,-1.1505950E+000,-1.1710697E+000,-7.5233967E-001,-7.2107792E-001,-1.1594727E+000,-6.7131424E-001,-7.0952562E-001,-1.2323117E+000,-6.7188419E-001,-7.2006800E-001,-1.2786422E+000,-6.7140990E-001,-7.2194598E-001,-1.3153523E+000
 4.9000220E+002, 1.3157300E+003, 0.0000000E+000,-9.0006762E+002, 1.1249276E+001,-1.7890207E+002,-2.8443225E-001,-7.8361836E-003, 0.0000000E+000, 2.4609755E+002, 2.4771729E+002,-3.7263108E-004, 2.9047356E-002,-2.2667308E-006,-1.4726483E+000,-1.0638355E+000,-1.6639681E+000,-8.6819357E-001,-6.6519146E-001,-1.1024335E+000,-1.1603396E+000,-1.1685864E+000,-7.5484149E-001,-7.2299923E-001,-1.2049817E+000,-6.7143123E-001,-7.1038094E-001,-1.3476915E+000,-6.7195892E-001,-7.2118897E-001,-1.3881772E+000,-6.7151639E-001,-7.2306330E-001,-1.3472928E+000
 5.0000342E+002, 1.4357751E+003, 0.0000000E+000,-1.0061560E+003, 1.0364793E+001,-1.8817874E+002,-3.0481864E-001, 3.4192949E-004, 0.0000000E+000, 2.4983597E+002, 2.5150066E+002,-2.6603698E-004, 3.1686570E-002,-3.0404614E-006,-1.3791439E+000,-1.0690910E+000,-1.6963634E+000,-8.6547098E-001,-6.6513084E-001,-1.1082329E+000,-1.1577702E+000,-1.1427407E+000,-7.5912928E-001,-7.2399496E-001,-1.2238078E+000,-6.7151670E-001,-7.1110074E-001,-1.4375588E+000,-6.7202616E-001,-7.2193644E-001,-1.4369726E+000,-6.7161919E-001,-7.2393532E-001,-1.3963298E+000
 5.1000485E+002, 1.5548027E+003, 0.0000000E+000,-1.1188893E+003, 1.0620575E+001,-1.9812757E+002,-3.2214188E-001,-1.2024679E-002, 0.0000000E+000, 2.4639440E+002, 2.4807223E+002,-3.3161427E-004, 3.4325860E-002,-4.9462595E-006,-1.5633822E+000,-1.0707257E+000,-1.7038101E+000,-8.6635019E-001,-6.6512068E-001,-1.1093646E+000,-1.1679166E+000,-1.1791065E+000,-7.5652086E-001,-7.2466454E-001,-1.3584617E+000,-6.7155712E-001,-7.1144901E-001,-1.4778355E+000,-6.7208601E-001,-7.2260751E-001,-1.4712680E+000,-6.7169297E-001,-7.2458726E-001,-1.4300598E+000
 5.2001080E+002, 1.6737281E+003, 0.0000000E+000,-1.2124494E+003, 1.0881236E+001,-2.1614186E+002,-3.3813296E-001, 6.0499692E-003, 0.0000000E+000, 2.5389054E+002, 2.5568601E+002,-2.2684014E-004, 3.6965241E-002,-2.1396833E-006,-1.3920089E+000,-1.0699463E+000,-1.7368937E+000,-8.6046508E-001,-6.6506722E-001,-1.1333274E+000,-1.1785217E+000,-1.1416242E+000,-7.5904583E-001,-7.2637964E-001,-1.3486115E+000,-6.7165829E-001,-7.1169954E-001,-1.4779916E+000,-6.7212517E-001,-7.2313367E-001,-1.5124300E+000,-6.7169478E-001,-7.2511325E-001,-1.4504436E+000
 5.3000452E+002, 1.7975406E+003, 0.0000000E+000,-1.3208681E+003, 1.0090146E+001,-2.3435836E+002,-3.5502901E-001,-2.8740756E-003, 0.0000000E+000, 2.5027279E+002, 2.5204632E+002,-1.5457541E-004, 3.9603845E-002,-4.1340082E-006,-1.4575412E+000,-1.0679395E+000,-1.7406840E+000,-8.5460462E-001,-6.6505239E-001,-1.1359573E+000,-1.1817053E+000,-1.1497609E+000,-7.5690001E-001,-7.2794598E-001,-1.3098602E+000,-6.7171415E-001,-7.1197687E-001,-1.4786751E+000,-6.7219393E-001,-7.2348966E-001,-1.4909409E+000,-6.7179879E-001,-7.2565911E-001,-1.5127596E+000
 5.4000171E+002, 1.9097772E+003, 0.0000000E+000,-1.4257640E+003, 8.7092855E+000,-2.5136717E+002,-3.6855808E-001,-1.2142550E-002, 0.0000000E+000, 2.3904672E+002, 2.4097459E+002,-1.7437259E-004, 4.2241324E-002,-1.3503945E-006,-1.6804266E+000,-1.0758708E+000,-1.7163872E+000,-8.4800869E-001,-6.6495842E-001,-1.1458247E+000,-1.1866318E+000,-1.1110486E+000,-7.6349946E-001,-7.2968902E-001,-1.2855116E+000,-6.7180948E-001,-7.1241526E-001,-1.6176786E+000,-6.7221479E-001,-7.2383962E-001,-1.5977823E+000,-6.7178352E-001,-7.2591500E-001,-1.4895626E+000
 5.5000049E+002, 1.9377892E+003, 0.0000000E+000,-1.4915516E+003, 7.1479572E+000,-2.6701975E+002,-3.6989170E-001, 2.3935891E-003, 0.0000000E+000, 1.8412277E+002, 1.8599830E+002,-1.7256803E-004, 4.2716842E-002,-3.7532237E-006,-1.6741899E+000,-1.0771298E+000,-1.7392540E+000,-8.4818215E-001,-6.6485180E-001,-1.1378230E+000,-1.1827024E+000,-1.1364598E+000,-7.5968114E-001,-7.2932095E-001,-1.2675974E+000,-6.7180984E-001,-7.1226733E-001,-1.5172318E+000,-6.7224388E-001,-7.2410382E-001,-1.5310010E+000,-6.7186620E-001,-7.2627856E-001,-1.5479969E+000
 5.6000079E+002, 1.8758605E+003, 0.0000000E+000,-1.4936823E+003, 3.2647308E+000,-2.6991480E+002,-3.5497248E-001, 8.0248698E-003, 0.0000000E+000, 1.1417537E+002, 1.1518118E+002,-3.6259148E-004, 4.1036282E-002,-5.0138793E-006,-1.5858402E+000,-1.0886698E+000,-1.7329654E+000,-8.4170716E-001,-6.6482220E-001,-1.1580071E+000,-1.1992966E+000,-1.1485358E+000,-7.6410563E-001,-7.2930048E-001,-1.3445971E+000,-6.7181164E-001,-7.1230384E-001,-1.2723573E+000,-6.7225208E-001,-7.2429576E-001,-1.3929366E+000,-6.7184705E-001,-7.2643989E-001,-1.5576638E+000
 5.7000391E+002, 1.9213396E+003, 0.0000000E+000,-1.4936376E+003, 9.6767535E-001,-2.7983328E+002,-3.6292680E-001,-1.0055976E-002, 0.0000000E+000, 1.4667565E+002, 1.4846347E+002,-3.6107673E-004, 4.2513133E-002,-5.5597814E-006,-1.5140531E+000,-1.0945250E+000,-1.7353630E+000,-8.3941089E-001,-6.6473918E-001,-1.1627766E+000,-1.2038065E+000,-1.1480956E+000,-7.6736555E-001,-7.3080417E-001,-1.3463898E+000,-6.7189281E-001,-7.1227493E-001,-1.7601427E+000,-6.7221793E-001,-7.2450114E-001,-1.6927707E+000,-6.7182180E-001,-7.2678155E-001,-1.5454726E+000
 5.8000110E+002, 2.1103160E+003, 0.0000000E+000,-1.6279585E+003, 5.4464138E+000,-2.9908377E+002,-3.9129063E-001,-1.0222057E-002, 0.0000000E+000, 1.8654334E+002, 1.8831859E+002,-9.1951149E-005, 4.7139398E-002, 3.1186028E-006,-1.8456825E+000,-1.0811257E+000,-1.7689037E+000,-8.4604387E-001,-6.6471980E-001,-1.1254389E+000,-1.1905535E+000,-1.1567200E+000,-7.5568377E-001,-7.3080936E-001,-1.3893809E+000,-6.7183640E-001,-7.1219043E-001,-1.5214365E+000,-6.7228279E-001,-7.2493094E-001,-1.6337970E+000,-6.7201110E-001,-7.2732276E-001,-1.6525050E+000
 5.9000049E+002, 2.3156619E+003, 0.0000000E+000,-1.7835447E+003, 3.7496730E+000,-3.2494096E+002,-4.0962322E-001, 6.3378499E-003, 0.0000000E+000, 2.0899813E+002, 2.1052267E+002,-1.5431941E-004, 5.1763926E-002,-3.8241070E-006,-1.7089859E+000,-1.0875612E+000,-1.7626714E+000,-8.3792077E-001,-6.6454931E-001,-1.1959636E+000,-1.2256998E+000,-1.1412523E+000,-7.5459096E-001,-7.3228197E-001,-1.4133407E+000,-6.7195695E-001,-7.1230259E-001,-1.5053864E+000,-6.7226924E-001,-7.2508240E-001,-1.6182244E+000,-6.7187944E-001,-7.2734520E-001,-1.5804474E+000
 6.0000439E+002, 2.4837843E+003, 0.0000000E+000,-1.9500707E+003, 4.4198348E+000,-3.4649451E+002,-4.2259968E-001,-9.2881955E-003, 0.0000000E+000, 1.9025871E+002, 1.9120703E+002,-1.2424582E-004, 5.6391206E-002, 7.9374585E-006,-1.8531992E+000,-1.0843418E+000,-1.8201177E+000,-8.4894780E-001,-6.6458000E-001,-1.2037064E+000,-1.2258141E+000,-1.1823562E+000,-7.4726833E-001,-7.3301665E-001,-1.4300042E+000,-6.7189329E-001,-7.1214861E-001,-1.5652064E+000,-6.7225143E-001,-7.2522098E-001,-1.6521741E+000,-6.7193286E-001,-7.2776361E-001,-1.6561599E+000
 6.1000244E+002, 2.6365436E+003, 0.0000000E+000,-2.0791896E+003,-6.0795916E+000,-3.6776197E+002,-4.2049844E-001,-1.5938321E-002, 0.0000000E+000, 1.8063371E+002, 1.8307600E+002, 2.3018087E-004, 5.9339360E-002, 2.0137401E-005,-1.8902052E+000,-1.0740145E+000,-1.7957719E+000,-8.4596133E-001,-6.6441175E-001,-1.1768173E+000,-1.1996280E+000,-1.1896139E+000,-7.4280089E-001,-7.3720992E-001,-1.5523014E+000,-6.7194963E-001,-7.1229775E-001,-1.9421022E+000,-6.7231004E-001,-7.2533427E-001,-1.9761502E+000,-6.7207757E-001,-7.2804057E-001,-1.7224170E+000
 6.2000073E+002, 2.6530624E+003, 0.0000000E+000,-2.1139785E+003,-1.0711430E+000,-3.8073836E+002,-4.0395954E-001, 1.6035761E-002, 0.0000000E+000, 1.5579355E+002, 1.5688649E+002, 3.2091552E-004, 6.0613818E-002, 4.1158935E-005,-1.7025977E+000,-1.0627881E+000,-1.8604583E+000,-8.4552104E-001,-6.6427857E-001,-1.1702823E+000,-1.1818389E+000,-1.2227243E+000,-7.3435049E-001,-7.3757535E-001,-1.5216389E+000,-6.7191955E-001,-7.1201630E-001,-1.6679422E+000,-6.7238137E-001,-7.2550711E-001,-1.7408997E+000,-6.7218678E-001,-7.2817688E-001,-1.7463967E+000
 6.3000745E+002, 2.7397041E+003, 0.0000000E+000,-2.2350197E+003,-7.2529949E+000,-3.8250095E+002,-3.9533074E-001,-1.9745882E-003, 0.0000000E+000, 1.1252901E+002, 1.1453312E+002, 5.9741667E-005, 6.1888783E-002, 1.5605138E-005,-1.8345257E+000,-1.0568376E+000,-1.8977828E+000,-8.4609141E-001,-6.6414064E-001,-1.1441264E+000,-1.1558184E+000,-1.2289232E+000,-7.3366587E-001,-7.3885832E-001,-1.4078879E+000,-6.7193473E-001,-7.1221498E-001,-1.5948565E+000,-6.7247267E-001,-7.2579863E-001,-1.7550160E+000,-6.7235557E-001,-7.2856601E-001,-1.7392779E+000
 6.4000366E+002, 2.7463023E+003, 0.0000000E+000,-2.2460735E+003,-5.3986584E+000,-3.6498463E+002,-3.8120168E-001, 3.2786402E-004, 0.0000000E+000, 1.2753881E+002, 1.2946461E+002,-9.8937850E-005, 6.3163714E-002,-3.1018466E-007,-1.5857494E+000,-1.0572424E+000,-1.8627133E+000,-8.5192846E-001,-6.6389143E-001,-1.1797055E+000,-1.1763257E+000,-1.2192825E+000,-7.3157611E-001,-7.4119077E-001,-1.5268267E+000,-6.7205927E-001,-7.1262590E-001,-1.8397297E+000,-6.7249260E-001,-7.2592229E-001,-1.9143317E+000,-6.7230360E-001,-7.2873774E-001,-1.7776267E+000
 6.5000012E+002, 2.7278354E+003, 0.0000000E+000,-2.2471693E+003, 2.1857189E+000,-3.7635201E+002,-3.8030957E-001,-1.7132254E-003, 0.0000000E+000, 1.0561168E+002, 1.0611787E+002, 8.9783387E-005, 6.4437805E-002, 1.3979442E-005,-1.7501582E+000,-1.0577192E+000,-1.8646667E+000,-8.5572252E-001,-6.6402531E-001,-1.1760321E+000,-1.1807035E+000,-1.2156207E+000,-7.3056278E-001,-7.3918079E-001,-1.5437254E+000,-6.7195739E-001,-7.1254352E-001,-1.5531568E+000,-6.7243763E-001,-7.2592537E-001,-1.8017186E+000,-6.7229719E-001,-7.2859970E-001,-1.8521347E+000
 6.6000580E+002, 2.6884052E+003, 0.0000000E+000,-2.2320726E+003,-1.4208347E+001,-3.7955226E+002,-3.7986419E-001,-6.4217740E-003, 0.0000000E+000, 5.9237711E+001, 6.2185645E+001,-1.8324743E-005, 6.5712534E-002, 5.2804649E-006,-1.6945061E+000,-1.0489018E+000,-1.8283009E+000,-8.5219083E-001,-6.6380408E-001,-1.1677972E+000,-1.1625831E+000,-1.1817830E+000,-7.2937083E-001,-7.4056365E-001,-1.6166344E+000,-6.7205595E-001,-7.1256196E-001,-1.8640236E+000,-6.7246423E-001,-7.2570770E-001,-2.0284831E+000,-6.7234032E-001,-7.2848902E-001,-1.7960208E+000
 6.7000104E+002, 2.7613299E+003, 0.0000000E+000,-2.2014931E+003,-1.3027916E+000,-3.9161328E+002,-3.5031217E-001,-1.1648157E-002, 0.0000000E+000, 1.6551715E+002, 1.6655870E+002,-8.9238135E-006, 6.6987423E-002, 1.5689552E-005,-1.9051109E+000,-1.0541061E+000,-1.8797444E+000,-8.5159745E-001,-6.6380522E-001,-1.1631988E+000,-1.1584994E+000,-1.1974646E+000,-7.2842406E-001,-7.4132538E-001,-1.5816097E+000,-6.7203192E-001,-7.1243309E-001,-1.9452410E+000,-6.7244316E-001,-7.2587908E-001,-2.1058719E+000,-6.7234462E-001,-7.2869796E-001,-1.8516509E+000
 6.8000165E+002, 2.7972121E+003, 0.0000000E+000,-2.2447493E+003,-2.8411268E+000,-4.0828699E+002,-3.8490976E-001,-8.5163571E-003, 0.0000000E+000, 1.3833138E+002, 1.4094125E+002,-1.2077498E-004, 6.8261847E-002,-2.3447548E-006,-2.0370835E+000,-1.0519848E+000,-1.8274320E+000,-8.5394372E-001,-6.6364204E-001,-1.1678143E+000,-1.1657431E+000,-1.2026379E+000,-7.2931722E-001,-7.4136324E-001,-1.5409012E+000,-6.7210750E-001,-7.1283258E-001,-2.1247315E+000,-6.7246079E-001,-7.2621898E-001,-2.0806843E+000,-6.7237137E-001,-7.2897365E-001,-1.9244268E+000
 6.9000806E+002, 2.9912496E+003, 0.0000000E+000,-2.3772209E+003,-6.7070052E+000,-4.3187777E+002,-3.8445242E-001, 1.1991929E-002, 0.0000000E+000, 1.7302222E+002, 1.7507141E+002, 3.3916559E-005, 6.9536939E-002, 2.8369368E-006,-1.7482898E+000,-1.0460856E+000,-1.8568605E+000,-8.5007712E-001,-6.6356013E-001,-1.1485661E+000,-1.1585980E+000,-1.2227340E+000,-7.2566129E-001,-7.4236301E-001,-1.7642931E+000,-6.7212904E-001,-7.1249884E-001,-1.8761337E+000,-6.7253266E-001,-7.2641450E-001,-2.0143385E+000,-6.7246698E-001,-7.2927107E-001,-1.9941537E+000
 7.0000586E+002, 3.1711008E+003, 0.0000000E+000,-2.5722894E+003,-4.8963183E+000,-4.7136705E+002,-3.8260538E-001,-1.7685323E-002, 0.0000000E+000, 1.2010932E+002, 1.2214770E+002, 4.6967038E-005, 7.0087711E-002, 4.5140274E-005,-2.1293365E+000,-1.0433655E+000,-1.8850691E+000,-8.4869064E-001,-6.6336138E-001,-1.1584755E+000,-1.1559542E+000,-1.1936281E+000,-7.2276645E-001,-7.4244229E-001,-1.8253105E+000,-6.7218982E-001,-7.1286861E-001,-1.9090452E+000,-6.7256886E-001,-7.2670488E-001,-1.9788235E+000,-6.7252076E-001,-7.2955827E-001,-2.0834936E+000
 7.1000146E+002, 3.1541064E+003, 0.0000000E+000,-2.5418948E+003,-8.6794687E+000,-4.9612730E+002,-3.9560792E-001,-3.3678749E-003, 0.0000000E+000, 1.0529793E+002, 1.0700593E+002, 3.4888383E-005, 6.9917457E-002, 9.1507076E-006,-2.1395169E+000,-1.0410929E+000,-1.8763304E+000,-8.5212089E-001,-6.6326230E-001,-1.1514983E+000,-1.1480125E+000,-1.2006911E+000,-7.2161408E-001,-7.4284142E-001,-1.8450966E+000,-6.7219755E-001,-7.1265044E-001,-2.0977986E+000,-6.7259258E-001,-7.2664037E-001,-2.0871486E+000,-6.7252319E-001,-7.2946783E-001,-1.9772695E+000
 7.2000549E+002, 3.2361450E+003, 0.0000000E+000,-2.5630863E+003,-4.3324031E+000,-5.1360465E+002,-3.8928633E-001,-1.9353712E-003, 0.0000000E+000, 1.5278648E+002, 1.5473044E+002, 4.8681519E-005, 6.9747135E-002, 4.5211958E-005,-2.0864383E+000,-1.0403422E+000,-1.8706053E+000,-8.5178530E-001,-6.6313788E-001,-1.1582238E+000,-1.1495602E+000,-1.1826177E+000,-7.2206312E-001,-7.4360531E-001,-1.9990425E+000,-6.7224043E-001,-7.1280401E-001,-2.0155698E+000,-6.7259332E-001,-7.2625478E-001,-2.1908842E+000,-6.7253709E-001,-7.2963575E-001,-2.0538708E+000
 7.3000317E+002, 3.1535619E+003, 0.0000000E+000,-2.5537854E+003,-2.3828860E+001,-5.1502105E+002,-3.7380760E-001,-3.9560472E-003, 0.0000000E+000, 5.6918376E+001, 6.0548895E+001, 1.2202701E-004, 6.9576479E-002, 5.3345765E-005,-2.0106188E+000,-1.0327984E+000,-1.7513826E+000,-8.5142940E-001,-6.6285386E-001,-1.1368258E+000,-1.1273539E+000,-1.1665979E+000,-7.1802874E-001,-7.4708563E-001,-1.8693436E+000,-6.7233279E-001,-7.1349736E-001,-2.3918230E+000,-6.7266736E-001,-7.2642768E-001,-2.2442172E+000,-6.7263768E-001,-7.2953002E-001,-2.1701082E+000
 7.4000281E+002, 3.0295692E+003, 0.0000000E+000,-2.5411595E+003,-1.2869514E+001,-5.0559627E+002,-3.6450566E-001, 1.4468667E-002, 0.0000000E+000,-2.9709122E+001,-3.0406107E+001, 7.3916964E-005, 6.7707913E-002, 4.6931019E-005,-2.0616889E+000,-1.0313585E+000,-1.7746145E+000,-8.5283931E-001,-6.6292453E-001,-1.1447092E+000,-1.1259473E+000,-1.1898191E+000,-7.1668137E-001,-7.4502794E-001,-1.6346682E+000,-6.7223695E-001,-7.1286339E-001,-1.9129685E+000,-6.7261083E-001,-7.2588813E-001,-2.0321355E+000,-6.7258090E-001,-7.2893247E-001,-2.1359399E+000
 7.5000702E+002, 3.1608074E+003, 0.0000000E+000,-2.6227108E+003,-1.0794101E+001,-5.0711225E+002,-3.3466868E-001, 4.2789687E-003, 0.0000000E+000, 1.9889634E+001, 1.9859799E+001,-1.8902464E-005, 5.7664292E-002, 5.4729031E-005,-1.8821662E+000,-1.0347564E+000,-1.7849731E+000,-8.6359090E-001,-6.6291425E-001,-1.1467222E+000,-1.1435629E+000,-1.1899688E+000,-7.1735122E-001,-7.4481011E-001,-1.7354367E+000,-6.7216756E-001,-7.1211904E-001,-1.9952031E+000,-6.7259922E-001,-7.2540187E-001,-2.0785395E+000,-6.7252164E-001,-7.2872546E-001,-2.0366192E+000
 7.6000537E+002, 2.5587280E+003, 0.0000000E+000,-2.1543813E+003,-1.6995106E+001,-4.5658262E+002,-2.7787203E-001,-1.7265000E-002, 0.0000000E+000,-7.0933276E+001,-6.9526088E+001,-1.3015175E-004, 4.1158602E-002, 1.0108880E-005,-2.1019604E+000,-1.0303974E+000,-1.8259723E+000,-8.5423490E-001,-6.6276297E-001,-1.1441904E+000,-1.1413579E+000,-1.2178143E+000,-7.1585347E-001,-7.4453854E-001,-1.9039023E+000,-6.7214277E-001,-7.1220436E-001,-2.1680874E+000,-6.7256680E-001,-7.2537583E-001,-2.1856758E+000,-6.7250430E-001,-7.2866623E-001,-2.1012340E+000
 7.7000854E+002, 1.5872568E+003, 0.0000000E+000,-1.6740470E+003,-3.5653396E+001,-3.8796424E+002,-1.9904193E-001, 2.9995778E-002, 0.0000000E+000,-5.1015140E+002,-5.1057684E+002, 1.0565462E-004, 2.4651567E-002, 1.2464550E-005,-1.8317378E+000,-1.0173176E+000,-1.7899376E+000,-8.4987272E-001,-6.6286155E-001,-1.1381375E+000,-1.1228924E+000,-1.1905728E+000,-7.1398793E-001,-7.4232517E-001,-1.2168859E+000,-6.7190990E-001,-7.1008094E-001,-1.9936390E+000,-6.7229687E-001,-7.2366110E-001,-2.1021341E+000,-6.7227445E-001,-7.2704918E-001,-1.9530782E+000
 7.8000220E+002, 8.0816428E+002, 0.0000000E+000,-8.6477142E+002,-3.4823404E+001,-3.0569236E+002,-1.4971931E-001, 1.2650347E-002, 0.0000000E+000,-3.9957559E+002,-3.9725998E+002,-2.4974377E-005, 1.6297912E-002,-8.8132076E-006,-1.8702987E+000,-1.0175130E+000,-1.8000443E+000,-8.4536585E-001,-6.6251281E-001,-1.1334097E+000,-1.1056847E+000,-1.1822269E+000,-7.1306360E-001,-7.4185403E-001,-1.1830567E+000,-6.7189262E-001,-7.0988746E-001,-1.6822993E+000,-6.7231542E-001,-7.2316590E-001,-1.7591552E+000,-6.7229133E-001,-7.2662652E-001,-1.8236559E+000
