s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 3.9000452E+002, 2.9982970E+002, 0.0000000E+000,-1.8045951E+002, 1.5152952E+000,-9.2698732E+001,-7.3325295E-002,-1.4500622E-003, 0.0000000E+000, 2.7777794E+001, 2.8111985E+001,-9.0664716E-005, 6.5887789E-003,-9.7962638E-007,-1.0652213E+000,-1.0041643E+000,-1.4992766E+000,-8.5497656E-001,-6.6558245E-001,-1.0315844E+000,-1.0962171E+000,-1.0630821E+000,-7.3883843E-001,-7.0482826E-001,-9.1463739E-001,-6.7033992E-001,-7.0112630E-001,-1.0807674E+000,-6.7092129E-001,-7.1101704E-001,-1.0955332E+000,-6.7033931E-001,-7.1279580E-001,-1.0636456E+000
 4.0001071E+002, 3.0061452E+002, 0.0000000E+000,-1.8061539E+002, 1.0423886E+000,-9.3141549E+001,-7.3531560E-002, 1.1334750E-003, 0.0000000E+000, 2.7448456E+001, 2.7827581E+001,-8.8381501E-005, 6.6064410E-003,-1.2150239E-006,-1.0430145E+000,-1.0125139E+000,-1.5012524E+000,-8.5262274E-001,-6.6551738E-001,-1.0437963E+000,-1.1002541E+000,-1.0593887E+000,-7.4156021E-001,-7.0491699E-001,-9.1518409E-001,-6.7037547E-001,-7.0131206E-001,-1.0549766E+000,-6.7096095E-001,-7.1099363E-001,-1.0858606E+000,-6.7034651E-001,-7.1294559E-001,-1.0714186E+000
 4.1000156E+002, 3.5958554E+002, 0.0000000E+000,-1.9453238E+002, 2.2385787E+000,-9.5228230E+001,-8.7762036E-002,-1.8464682E-003, 0.0000000E+000, 7.1361953E+001, 7.1973904E+001,-1.4747639E-004, 7.9383586E-003,-2.2234421E-006,-1.0764804E+000,-1.0113041E+000,-1.5315811E+000,-8.5479617E-001,-6.6548761E-001,-1.0442789E+000,-1.1017165E+000,-1.0615169E+000,-7.3810076E-001,-7.0626492E-001,-9.1768405E-001,-6.7044715E-001,-7.0167294E-001,-1.0546783E+000,-6.7104313E-001,-7.1181739E-001,-1.0909121E+000,-6.7044405E-001,-7.1357801E-001,-1.0905506E+000
 4.2000818E+002, 4.7958300E+002, 0.0000000E+000,-2.3501188E+002, 6.7881999E+000,-1.0185122E+002,-1.1559517E-001,-6.2887758E-005, 0.0000000E+000, 1.4873466E+002, 1.4939244E+002,-2.0871945E-004, 1.0576120E-002,-2.4793712E-006,-1.0483423E+000,-1.0153920E+000,-1.5424771E+000,-8.5643717E-001,-6.6542584E-001,-1.0432069E+000,-1.1039113E+000,-1.0664487E+000,-7.3961478E-001,-7.0847702E-001,-9.3820495E-001,-6.7051703E-001,-7.0228873E-001,-1.0595420E+000,-6.7113077E-001,-7.1235664E-001,-1.1098245E+000,-6.7055681E-001,-7.1451373E-001,-1.1061093E+000
 4.3001572E+002, 5.9993689E+002, 0.0000000E+000,-2.9474771E+002, 9.5381523E+000,-1.1250486E+002,-1.4262936E-001,-3.0044818E-003, 0.0000000E+000, 2.0103801E+002, 2.0207685E+002,-2.8866306E-004, 1.3217340E-002,-1.3485946E-006,-1.0809264E+000,-1.0172158E+000,-1.5645798E+000,-8.5654497E-001,-6.6537060E-001,-1.0575587E+000,-1.1104777E+000,-1.0658771E+000,-7.3957521E-001,-7.1088516E-001,-9.6727987E-001,-6.7064871E-001,-7.0293501E-001,-1.0756343E+000,-6.7126481E-001,-7.1325698E-001,-1.1262243E+000,-6.7067138E-001,-7.1538499E-001,-1.1307701E+000
 4.4000006E+002, 7.1986846E+002, 0.0000000E+000,-3.7542446E+002, 1.1651813E+001,-1.2277817E+002,-1.6899606E-001,-4.8312882E-003, 0.0000000E+000, 2.3210227E+002, 2.3314381E+002,-2.9732747E-004, 1.5854828E-002,-3.5324616E-006,-1.1094568E+000,-1.0265079E+000,-1.5579815E+000,-8.6582459E-001,-6.6533898E-001,-1.0610656E+000,-1.1207452E+000,-1.0871752E+000,-7.4009525E-001,-7.1315727E-001,-9.9402698E-001,-6.7080487E-001,-7.0390639E-001,-1.1608430E+000,-6.7132099E-001,-7.1410488E-001,-1.1811895E+000,-6.7074620E-001,-7.1630890E-001,-1.1612724E+000
 4.5001160E+002, 8.3966043E+002, 0.0000000E+000,-4.6997384E+002, 1.1978638E+001,-1.3335933E+002,-1.9437244E-001,-2.2306099E-003, 0.0000000E+000, 2.4677717E+002, 2.4810929E+002,-2.6346898E-004, 1.8493633E-002,-1.6970921E-006,-1.1103458E+000,-1.0336660E+000,-1.5747536E+000,-8.6591159E-001,-6.6529123E-001,-1.0686065E+000,-1.1282048E+000,-1.0910811E+000,-7.4142459E-001,-7.1522613E-001,-1.0400697E+000,-6.7094125E-001,-7.0498810E-001,-1.1790740E+000,-6.7149568E-001,-7.1517607E-001,-1.2054567E+000,-6.7089461E-001,-7.1742302E-001,-1.1806869E+000
 4.6000879E+002, 9.5890564E+002, 0.0000000E+000,-5.7898991E+002, 1.1486160E+001,-1.4466772E+002,-2.1896597E-001,-7.5720892E-003, 0.0000000E+000, 2.4529184E+002, 2.4650763E+002,-2.7411720E-004, 2.1133222E-002,-4.0462803E-006,-1.2264324E+000,-1.0483405E+000,-1.6069283E+000,-8.7070962E-001,-6.6532215E-001,-1.0673884E+000,-1.1277550E+000,-1.1150006E+000,-7.4403320E-001,-7.1818864E-001,-1.0929177E+000,-6.7104545E-001,-7.0570345E-001,-1.2130602E+000,-6.7160309E-001,-7.1630400E-001,-1.2253681E+000,-6.7104272E-001,-7.1863674E-001,-1.2188267E+000
 4.7000717E+002, 1.0781007E+003, 0.0000000E+000,-6.8728205E+002, 1.1077294E+001,-1.5189892E+002,-2.4270809E-001,-1.2570523E-003, 0.0000000E+000, 2.4834575E+002, 2.4975309E+002,-2.8809594E-004, 2.3771393E-002,-2.8928267E-006,-1.2063186E+000,-1.0528476E+000,-1.6201444E+000,-8.7620991E-001,-6.6535287E-001,-1.0921463E+000,-1.1453537E+000,-1.1148206E+000,-7.4451323E-001,-7.1953444E-001,-1.1465697E+000,-6.7117625E-001,-7.0673657E-001,-1.1972033E+000,-6.7176486E-001,-7.1748512E-001,-1.2574082E+000,-6.7117196E-001,-7.1979108E-001,-1.2435903E+000
 4.8000540E+002, 1.1972815E+003, 0.0000000E+000,-7.9940643E+002, 1.1773512E+001,-1.6017494E+002,-2.6614329E-001,-6.0846411E-003, 0.0000000E+000, 2.4754816E+002, 2.4920141E+002,-3.4974220E-004, 2.6409801E-002,-4.0114341E-006,-1.2740319E+000,-1.0603667E+000,-1.6094560E+000,-8.7418030E-001,-6.6530364E-001,-1.0953333E+000,-1.1515054E+000,-1.1331557E+000,-7.4536396E-001,-7.2148155E-001,-1.1476003E+000,-6.7129492E-001,-7.0767398E-001,-1.3014489E+000,-6.7183050E-001,-7.1861973E-001,-1.2951012E+000,-6.7129195E-001,-7.2087596E-001,-1.2975592E+000
 4.9000055E+002, 1.3152621E+003, 0.0000000E+000,-9.1434060E+002, 1.0540392E+001,-1.6897315E+002,-2.8701662E-001,-1.2089216E-002, 0.0000000E+000, 2.4083051E+002, 2.4218962E+002,-3.3104798E-004, 2.9047493E-002,-3.1132127E-006,-1.4523586E+000,-1.0808550E+000,-1.6404667E+000,-8.8757318E-001,-6.6530275E-001,-1.1107015E+000,-1.1653528E+000,-1.1390257E+000,-7.4827626E-001,-7.2469274E-001,-1.2382189E+000,-6.7140481E-001,-7.0821186E-001,-1.3222293E+000,-6.7191287E-001,-7.1945517E-001,-1.3630594E+000,-6.7135567E-001,-7.2190242E-001,-1.3509727E+000
 5.0000656E+002, 1.4339485E+003, 0.0000000E+000,-1.0151144E+003, 9.9701731E+000,-1.8023022E+002,-3.0802860E-001,-1.8986888E-004, 0.0000000E+000, 2.4635349E+002, 2.4826586E+002,-2.7334675E-004, 3.1686662E-002,-3.0011855E-006,-1.3435468E+000,-1.0730437E+000,-1.6721209E+000,-8.9118656E-001,-6.6519484E-001,-1.1164290E+000,-1.1669931E+000,-1.1598544E+000,-7.4164944E-001,-7.2668629E-001,-1.2302515E+000,-6.7149647E-001,-7.0830811E-001,-1.4998276E+000,-6.7197016E-001,-7.2037630E-001,-1.4526269E+000,-6.7147764E-001,-7.2279057E-001,-1.3618598E+000
 5.1000055E+002, 1.5492314E+003, 0.0000000E+000,-1.1204617E+003, 1.0283924E+001,-1.9249452E+002,-3.2676694E-001,-3.2744193E-003, 0.0000000E+000, 2.4424234E+002, 2.4622912E+002,-3.8849457E-004, 3.4325519E-002,-4.5682229E-006,-1.3947218E+000,-1.0818268E+000,-1.6747263E+000,-8.8541001E-001,-6.6518036E-001,-1.1316286E+000,-1.1856530E+000,-1.1588630E+000,-7.4496767E-001,-7.2836048E-001,-1.3895067E+000,-6.7159258E-001,-7.0928593E-001,-1.3269755E+000,-6.7210225E-001,-7.2102355E-001,-1.4574318E+000,-6.7153903E-001,-7.2328529E-001,-1.4218859E+000
 5.2000842E+002, 1.6700684E+003, 0.0000000E+000,-1.2347820E+003, 9.5420982E+000,-2.0884298E+002,-3.4293773E-001,-4.3846296E-003, 0.0000000E+000, 2.3371817E+002, 2.3563824E+002,-3.9034484E-004, 3.6964292E-002,-2.5759729E-006,-1.4110315E+000,-1.0812184E+000,-1.7022470E+000,-8.8629361E-001,-6.6512347E-001,-1.1294906E+000,-1.1853621E+000,-1.1687232E+000,-7.4343129E-001,-7.2870170E-001,-1.2907009E+000,-6.7165044E-001,-7.0950317E-001,-1.5113937E+000,-6.7213115E-001,-7.2152421E-001,-1.5208623E+000,-6.7162419E-001,-7.2411019E-001,-1.4672095E+000
 5.3000653E+002, 1.7929511E+003, 0.0000000E+000,-1.3533857E+003, 9.6358819E+000,-2.2051003E+002,-3.6238082E-001,-5.9080212E-003, 0.0000000E+000, 2.2671653E+002, 2.2832296E+002,-3.1619317E-004, 3.9603800E-002,-5.5142992E-006,-1.4926214E+000,-1.0821050E+000,-1.6606208E+000,-8.9181364E-001,-6.6520513E-001,-1.1358488E+000,-1.1840931E+000,-1.1825153E+000,-7.4353399E-001,-7.2851878E-001,-1.3356740E+000,-6.7165598E-001,-7.0986316E-001,-1.5607021E+000,-6.7217522E-001,-7.2214881E-001,-1.5396603E+000,-6.7170301E-001,-7.2462896E-001,-1.4985671E+000
 5.4000952E+002, 1.9092390E+003, 0.0000000E+000,-1.4646452E+003, 5.1639864E+000,-2.2857377E+002,-3.7360568E-001,-1.5547631E-002, 0.0000000E+000, 2.1890752E+002, 2.2079487E+002,-3.7439427E-004, 4.2242876E-002,-3.1497768E-006,-1.9067099E+000,-1.0943925E+000,-1.7208902E+000,-9.0292113E-001,-6.6511011E-001,-1.0829190E+000,-1.1583099E+000,-1.2194175E+000,-7.4352653E-001,-7.3034499E-001,-1.4356416E+000,-6.7163420E-001,-7.0988134E-001,-1.4138695E+000,-6.7230555E-001,-7.2255648E-001,-1.5324430E+000,-6.7191810E-001,-7.2525187E-001,-1.5390217E+000
 5.5000098E+002, 1.9559848E+003, 0.0000000E+000,-1.5418935E+003, 1.0127146E+001,-2.3713671E+002,-3.7507036E-001,-2.4486500E-003, 0.0000000E+000, 1.8599236E+002, 1.8670425E+002,-3.3242692E-004, 4.2716037E-002,-1.9306920E-006,-1.7465759E+000,-1.1132644E+000,-1.6959280E+000,-9.0264825E-001,-6.6516063E-001,-1.1072216E+000,-1.2097184E+000,-1.2011184E+000,-7.5054644E-001,-7.2914969E-001,-1.3193435E+000,-6.7172199E-001,-7.0964312E-001,-1.7411639E+000,-6.7222046E-001,-7.2276653E-001,-1.7235334E+000,-6.7176995E-001,-7.2547619E-001,-1.5906163E+000
 5.6000989E+002, 1.8711469E+003, 0.0000000E+000,-1.4902664E+003, 1.6995962E+000,-2.4580665E+002,-3.6562281E-001, 1.3441345E-002, 0.0000000E+000, 1.3482163E+002, 1.3642125E+002,-2.0238100E-004, 4.1035708E-002,-3.7772196E-006,-1.5616501E+000,-1.1213998E+000,-1.7713580E+000,-9.0572705E-001,-6.6498708E-001,-1.1144403E+000,-1.1926247E+000,-1.2211786E+000,-7.5162795E-001,-7.3134805E-001,-1.2939452E+000,-6.7180143E-001,-7.0972787E-001,-1.5763281E+000,-6.7234370E-001,-7.2285591E-001,-1.5821419E+000,-6.7186522E-001,-7.2561670E-001,-1.5437334E+000
 5.7000159E+002, 1.9153839E+003, 0.0000000E+000,-1.4998463E+003, 3.7506756E+000,-2.5842023E+002,-3.7577252E-001,-5.3532457E-003, 0.0000000E+000, 1.5885664E+002, 1.6048691E+002,-2.5176809E-004, 4.2515042E-002,-1.6618405E-006,-1.7114221E+000,-1.1208329E+000,-1.7303602E+000,-9.0013434E-001,-6.6494910E-001,-1.1241728E+000,-1.2023280E+000,-1.2247450E+000,-7.5347348E-001,-7.3217335E-001,-1.3789641E+000,-6.7184341E-001,-7.1024198E-001,-1.4081705E+000,-6.7238388E-001,-7.2307302E-001,-1.5581937E+000,-6.7188632E-001,-7.2582382E-001,-1.6158054E+000
 5.8000970E+002, 2.1028377E+003, 0.0000000E+000,-1.6284250E+003, 2.3322475E+000,-2.8027798E+002,-3.9684654E-001, 2.3851055E-003, 0.0000000E+000, 1.9416827E+002, 1.9607243E+002,-7.1644835E-005, 4.7140515E-002, 5.7864111E-006,-1.3176247E+000,-1.1064120E+000,-1.7607531E+000,-9.0178976E-001,-6.6490031E-001,-1.1150712E+000,-1.1802345E+000,-1.2305978E+000,-7.4674010E-001,-7.3337907E-001,-1.3887534E+000,-6.7180758E-001,-7.0987682E-001,-1.9406132E+000,-6.7234914E-001,-7.2340888E-001,-1.8582462E+000,-6.7195765E-001,-7.2632656E-001,-1.6151992E+000
 5.9000684E+002, 2.3011398E+003, 0.0000000E+000,-1.8060625E+003, 4.8199943E+000,-3.0038260E+002,-4.2137224E-001, 3.7729025E-005, 0.0000000E+000, 1.9753397E+002, 1.9909337E+002, 1.5711615E-004, 5.1767780E-002, 2.3735136E-005,-1.6234050E+000,-1.1109617E+000,-1.7748310E+000,-9.1004584E-001,-6.6484790E-001,-1.0692805E+000,-1.1621903E+000,-1.2460873E+000,-7.4367424E-001,-7.3419096E-001,-1.3795389E+000,-6.7175796E-001,-7.0966073E-001,-1.5379625E+000,-6.7243799E-001,-7.2355463E-001,-1.5821753E+000,-6.7213808E-001,-7.2661167E-001,-1.5834813E+000
 6.0000018E+002, 2.4639558E+003, 0.0000000E+000,-1.9334080E+003,-2.1831826E+000,-3.2357825E+002,-4.2864448E-001,-1.6958804E-002, 0.0000000E+000, 2.0231310E+002, 2.0434073E+002,-1.8379519E-004, 5.6392016E-002, 1.5563571E-005,-2.1242408E+000,-1.1148682E+000,-1.7548274E+000,-9.0348531E-001,-6.6466131E-001,-1.0505743E+000,-1.1605644E+000,-1.2207732E+000,-7.5643289E-001,-7.3794246E-001,-1.5474736E+000,-6.7192901E-001,-7.1057575E-001,-1.1369682E+000,-6.7259496E-001,-7.2395930E-001,-1.4797636E+000,-6.7222511E-001,-7.2695246E-001,-1.7119426E+000
 6.1000732E+002, 2.6249189E+003, 0.0000000E+000,-2.0906517E+003,-4.7069861E-001,-3.4046677E+002,-4.1990398E-001, 3.3248897E-002, 0.0000000E+000, 1.9170485E+002, 1.9294311E+002,-6.5781101E-004, 5.9339326E-002,-1.5144762E-005,-1.2332971E+000,-1.0909132E+000,-1.7258307E+000,-9.0517448E-001,-6.6467800E-001,-1.0228824E+000,-1.1383075E+000,-1.2543022E+000,-7.4690780E-001,-7.3988285E-001,-1.5111816E+000,-6.7185387E-001,-7.1035946E-001,-1.3084813E+000,-6.7247006E-001,-7.2418569E-001,-1.5416233E+000,-6.7228331E-001,-7.2736440E-001,-1.7104170E+000
 6.2000330E+002, 2.5664155E+003, 0.0000000E+000,-2.0920465E+003, 4.3399755E-001,-3.4536342E+002,-4.0284609E-001,-3.0876998E-002, 0.0000000E+000, 1.2794613E+002, 1.2900591E+002,-2.1514405E-004, 6.0614319E-002, 4.9517271E-006,-2.0625879E+000,-1.1002133E+000,-1.7408304E+000,-8.8862914E-001,-6.6465992E-001,-1.0543121E+000,-1.1280768E+000,-1.2569334E+000,-7.5374112E-001,-7.3819346E-001,-1.4549065E+000,-6.7188197E-001,-7.0986016E-001,-1.3158833E+000,-6.7231341E-001,-7.2423532E-001,-1.4715218E+000,-6.7217396E-001,-7.2747413E-001,-1.6884037E+000
 6.3000476E+002, 2.5732709E+003, 0.0000000E+000,-2.0991346E+003,-7.1057619E+000,-3.4205581E+002,-3.7349052E-001,-1.6883134E-002, 0.0000000E+000, 1.2160568E+002, 1.2458429E+002,-1.3445353E-004, 6.1888794E-002, 4.1966445E-006,-1.7671805E+000,-1.0944541E+000,-1.6883874E+000,-8.8212483E-001,-6.6439634E-001,-1.0483868E+000,-1.1015727E+000,-1.2018167E+000,-7.5300372E-001,-7.4073239E-001,-1.7058297E+000,-6.7197239E-001,-7.1060792E-001,-2.0714496E+000,-6.7234349E-001,-7.2417610E-001,-2.1029798E+000,-6.7225190E-001,-7.2756063E-001,-1.7853598E+000
 6.4000085E+002, 2.6298589E+003, 0.0000000E+000,-2.1385687E+003,-4.4343233E+000,-3.6269271E+002,-3.6059126E-001, 7.7469414E-003, 0.0000000E+000, 1.2171316E+002, 1.2381031E+002, 8.3062002E-005, 6.3163269E-002, 2.0236887E-005,-1.8617707E+000,-1.0863670E+000,-1.7035121E+000,-8.8666681E-001,-6.6429355E-001,-1.0494346E+000,-1.0953766E+000,-1.2333698E+000,-7.4833665E-001,-7.4190268E-001,-1.6448658E+000,-6.7199294E-001,-7.1064045E-001,-1.7292278E+000,-6.7242898E-001,-7.2459271E-001,-1.8167048E+000,-6.7236394E-001,-7.2795342E-001,-1.7940851E+000
 6.5000720E+002, 2.7944135E+003, 0.0000000E+000,-2.2910606E+003,-1.2973877E+000,-3.6461826E+002,-3.6110901E-001, 5.1938302E-003, 0.0000000E+000, 1.3600132E+002, 1.3708137E+002, 1.3608217E-004, 6.4437918E-002, 1.5884750E-005,-1.6224282E+000,-1.0913691E+000,-1.6978370E+000,-8.9201689E-001,-6.6433805E-001,-1.0601553E+000,-1.0976416E+000,-1.2288660E+000,-7.5124048E-001,-7.4083087E-001,-1.4958537E+000,-6.7199373E-001,-7.1045611E-001,-1.9556621E+000,-6.7239348E-001,-7.2450316E-001,-1.9544784E+000,-6.7234644E-001,-7.2818795E-001,-1.8421508E+000
 6.6000177E+002, 2.8970210E+003, 0.0000000E+000,-2.3567336E+003,-4.4006433E+000,-3.7764010E+002,-3.3810235E-001,-1.4584126E-002, 0.0000000E+000, 1.5569505E+002, 1.5789397E+002, 1.3505353E-004, 6.5712679E-002, 2.4070501E-005,-1.9907457E+000,-1.0910813E+000,-1.7056416E+000,-8.9124239E-001,-6.6414092E-001,-1.0290277E+000,-1.0844212E+000,-1.2248521E+000,-7.4810742E-001,-7.4223865E-001,-1.4888539E+000,-6.7200436E-001,-7.1027923E-001,-1.9214297E+000,-6.7241300E-001,-7.2445279E-001,-1.9503453E+000,-6.7240447E-001,-7.2806184E-001,-1.8791207E+000
 6.7000726E+002, 2.9551705E+003, 0.0000000E+000,-2.3666716E+003, 2.7712934E+000,-4.0494075E+002,-3.8694579E-001,-5.3984829E-003, 0.0000000E+000, 1.8405524E+002, 1.8593709E+002, 2.8252759E-005, 6.6987622E-002, 1.3659769E-005,-2.1043469E+000,-1.0940821E+000,-1.7171843E+000,-8.9658046E-001,-6.6410045E-001,-1.0425815E+000,-1.0910805E+000,-1.2269064E+000,-7.4807895E-001,-7.4098111E-001,-1.5090255E+000,-6.7203838E-001,-7.1050770E-001,-1.9309049E+000,-6.7243618E-001,-7.2481646E-001,-1.9162901E+000,-6.7243932E-001,-7.2844940E-001,-1.9206870E+000
 6.8000269E+002, 2.9036188E+003, 0.0000000E+000,-2.3357358E+003,-6.7843638E+000,-4.2024277E+002,-3.4355756E-001, 6.7392118E-003, 0.0000000E+000, 1.3769984E+002, 1.4051901E+002, 1.1528547E-004, 6.8262224E-002, 2.8986116E-005,-2.0164791E+000,-1.0901136E+000,-1.7069135E+000,-8.8917369E-001,-6.6394541E-001,-1.0312999E+000,-1.0815038E+000,-1.1829500E+000,-7.4673108E-001,-7.4201676E-001,-1.4198855E+000,-6.7210742E-001,-7.1101211E-001,-1.8153642E+000,-6.7249338E-001,-7.2474575E-001,-1.9383395E+000,-6.7252033E-001,-7.2847303E-001,-1.9314004E+000
 6.9000555E+002, 3.1359194E+003, 0.0000000E+000,-2.5498652E+003,-3.2576443E+000,-4.4346383E+002,-3.8371097E-001,-1.1863642E-002, 0.0000000E+000, 1.3786330E+002, 1.3893724E+002, 1.5281676E-004, 6.9536698E-002, 3.4669088E-005,-2.1863173E+000,-1.0894907E+000,-1.7187470E+000,-8.8692025E-001,-6.6386076E-001,-1.0265566E+000,-1.0822845E+000,-1.1995637E+000,-7.4389472E-001,-7.4230960E-001,-1.6883836E+000,-6.7205434E-001,-7.1017852E-001,-1.7659873E+000,-6.7248061E-001,-7.2469715E-001,-1.9152041E+000,-6.7252346E-001,-7.2841345E-001,-2.0201317E+000
 7.0000629E+002, 3.2424674E+003, 0.0000000E+000,-2.5758558E+003,-4.1180018E+000,-4.6645269E+002,-3.7594449E-001, 6.6648185E-004, 0.0000000E+000, 1.9265570E+002, 1.9566562E+002, 1.4749717E-005, 7.0087724E-002, 1.8171939E-005,-2.0833456E+000,-1.0868602E+000,-1.7266758E+000,-8.8916284E-001,-6.6365157E-001,-1.0469913E+000,-1.0912538E+000,-1.1999591E+000,-7.4576001E-001,-7.4334813E-001,-1.3787203E+000,-6.7221339E-001,-7.1052714E-001,-2.0963608E+000,-6.7254678E-001,-7.2512219E-001,-2.0869860E+000,-6.7256585E-001,-7.2898743E-001,-2.0101635E+000
 7.1000323E+002, 3.3008136E+003, 0.0000000E+000,-2.7141585E+003,-9.5756806E+000,-5.0955504E+002,-3.5945780E-001,-1.3252109E-002, 0.0000000E+000, 6.5412935E+001, 6.7151607E+001, 2.1713642E-004, 6.9917449E-002, 6.4654544E-005,-2.1008992E+000,-1.0782705E+000,-1.7110590E+000,-8.8661983E-001,-6.6366843E-001,-1.0305424E+000,-1.0873305E+000,-1.1791712E+000,-7.4261584E-001,-7.4338726E-001,-2.6351623E+000,-6.7212237E-001,-7.1120434E-001,-1.6887653E+000,-6.7259649E-001,-7.2531428E-001,-2.0732030E+000,-6.7264608E-001,-7.2910556E-001,-1.8828829E+000
 7.2000037E+002, 3.1631243E+003, 0.0000000E+000,-2.6284848E+003,-1.8199945E+001,-4.9101837E+002,-3.7260043E-001,-6.7411105E-003, 0.0000000E+000, 2.2453084E+001, 2.5041880E+001,-2.2088857E-005, 6.9747153E-002, 4.8135435E-005,-2.1636289E+000,-1.0770488E+000,-1.6530860E+000,-8.8757329E-001,-6.6349869E-001,-1.0013083E+000,-1.0531601E+000,-1.1596552E+000,-7.4549123E-001,-7.4496254E-001,-2.0971196E+000,-6.7214634E-001,-7.1073078E-001,-2.2124382E+000,-6.7254614E-001,-7.2476789E-001,-2.2485463E+000,-6.7268441E-001,-7.2878031E-001,-2.0488141E+000
 7.3000317E+002, 3.0215378E+003, 0.0000000E+000,-2.5442998E+003,-1.6024090E+001,-4.8293233E+002,-3.5504765E-001, 2.0715549E-002, 0.0000000E+000,-2.3098500E+001,-2.2052729E+001,-1.4211585E-005, 6.9576522E-002, 7.4313522E-005,-2.0277404E+000,-1.0557678E+000,-1.6032424E+000,-8.8092617E-001,-6.6349371E-001,-9.8795095E-001,-1.0591934E+000,-1.1914285E+000,-7.3839693E-001,-7.4486818E-001,-1.7754226E+000,-6.7199831E-001,-7.1032927E-001,-1.8907254E+000,-6.7244918E-001,-7.2406974E-001,-2.0359326E+000,-6.7258766E-001,-7.2814289E-001,-2.0030627E+000
 7.4000214E+002, 3.0456483E+003, 0.0000000E+000,-2.4626989E+003,-1.3007379E+001,-4.7170509E+002,-3.4872415E-001,-1.4786349E-002, 0.0000000E+000, 9.4877475E+001, 9.7873375E+001, 1.6867891E-004, 6.7708027E-002, 9.4591201E-005,-2.3634928E+000,-1.0560091E+000,-1.5846576E+000,-8.7534730E-001,-6.6328597E-001,-9.6129239E-001,-1.0382519E+000,-1.1282843E+000,-7.3736673E-001,-7.4664563E-001,-1.5483188E+000,-6.7205198E-001,-7.1073463E-001,-1.9836889E+000,-6.7253263E-001,-7.2403356E-001,-2.1372278E+000,-6.7271741E-001,-7.2819390E-001,-2.1110114E+000
 7.5000256E+002, 2.8644887E+003, 0.0000000E+000,-2.4412183E+003,-1.6447946E+001,-4.6815500E+002,-3.1658004E-001, 2.3714457E-002, 0.0000000E+000,-6.2499561E+001,-6.1625314E+001, 1.3076311E-004, 5.7668750E-002, 4.2148325E-005,-2.0020943E+000,-1.0611205E+000,-1.5675049E+000,-8.8092013E-001,-6.6325002E-001,-9.7659108E-001,-1.0374614E+000,-1.1581887E+000,-7.3797740E-001,-7.4633344E-001,-1.5159430E+000,-6.7202718E-001,-7.1030091E-001,-1.7195773E+000,-6.7249960E-001,-7.2373074E-001,-1.9889013E+000,-6.7263933E-001,-7.2761277E-001,-2.0231364E+000
 7.6000635E+002, 2.4446506E+003, 0.0000000E+000,-2.1371078E+003,-2.5649132E+001,-4.2513792E+002,-2.6333285E-001,-2.0570408E-003, 0.0000000E+000,-1.4581009E+002,-1.4350960E+002,-3.6286295E-005, 4.1161596E-002, 1.8998446E-005,-2.1517380E+000,-1.0575016E+000,-1.5497767E+000,-8.7838881E-001,-6.6304313E-001,-9.6706764E-001,-1.0341550E+000,-1.1369177E+000,-7.4000470E-001,-7.4672845E-001,-1.6263760E+000,-6.7203653E-001,-7.0993320E-001,-1.4878366E+000,-6.7252863E-001,-7.2327199E-001,-1.8769518E+000,-6.7264114E-001,-7.2748178E-001,-2.0410883E+000
 7.7000836E+002, 1.7712277E+003, 0.0000000E+000,-1.7418364E+003,-2.1860121E+001,-3.6737102E+002,-1.8765165E-001, 1.5567487E-002, 0.0000000E+000,-3.5938818E+002,-3.6001187E+002,-1.2701173E-004, 2.4651648E-002, 8.1866697E-006,-1.8256191E+000,-1.0663517E+000,-1.4934737E+000,-8.8623703E-001,-6.6323985E-001,-9.6827400E-001,-1.0293421E+000,-1.1372384E+000,-7.4400072E-001,-7.4310036E-001,-1.2508935E+000,-6.7181827E-001,-7.0884632E-001,-1.7922297E+000,-6.7226891E-001,-7.2192955E-001,-1.9405334E+000,-6.7242768E-001,-7.2631659E-001,-1.9078842E+000
 7.8000330E+002, 8.2187152E+002, 0.0000000E+000,-9.0074725E+002,-3.6456330E+001,-2.8833757E+002,-1.4855427E-001, 1.7733412E-002, 0.0000000E+000,-4.0631463E+002,-4.0380045E+002,-2.1865462E-004, 1.6297906E-002,-3.1152866E-005,-1.5440582E+000,-1.0504338E+000,-1.4769372E+000,-8.7835447E-001,-6.6300540E-001,-9.6116393E-001,-1.0104825E+000,-1.1221440E+000,-7.3814822E-001,-7.4275646E-001,-1.3003264E+000,-6.7177592E-001,-7.0878231E-001,-1.5463337E+000,-6.7226714E-001,-7.2144789E-001,-1.7806226E+000,-6.7246178E-001,-7.2592174E-001,-1.9224933E+000
