s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 3.9001334E+002, 2.9982744E+002, 0.0000000E+000,-1.8050836E+002, 1.2834087E+000,-9.2929526E+001,-7.3346440E-002, 2.2811584E-004, 0.0000000E+000, 2.7322629E+001, 2.7599850E+001,-1.0836618E-004, 6.5887858E-003,-1.1306686E-006,-1.0790671E+000,-1.0258001E+000,-1.5947301E+000,-8.5756586E-001,-6.6589449E-001,-1.0012656E+000,-1.0716393E+000,-1.1045809E+000,-7.4378858E-001,-7.0464587E-001,-9.0108834E-001,-6.7027431E-001,-7.0187993E-001,-1.0434039E+000,-6.7101022E-001,-7.1121094E-001,-1.0639394E+000,-6.7051096E-001,-7.1311121E-001,-1.0588516E+000
 4.0000668E+002, 3.0054471E+002, 0.0000000E+000,-1.8027298E+002, 8.5814901E-001,-9.3589122E+001,-7.3468961E-002,-2.8508346E-005, 0.0000000E+000, 2.7082893E+001, 2.7467255E+001,-1.2400522E-004, 6.6064434E-003,-1.6812267E-006,-1.0530318E+000,-1.0291323E+000,-1.5935285E+000,-8.5971703E-001,-6.6585027E-001,-9.9649960E-001,-1.0830145E+000,-1.1071854E+000,-7.4467381E-001,-7.0456317E-001,-9.0385419E-001,-6.7030447E-001,-7.0218450E-001,-1.0538756E+000,-6.7103133E-001,-7.1163357E-001,-1.0960359E+000,-6.7053791E-001,-7.1360713E-001,-1.0689319E+000
 4.1001495E+002, 3.5967082E+002, 0.0000000E+000,-1.9415119E+002, 2.2704474E+000,-9.5285350E+001,-8.7771230E-002,-2.4058849E-003, 0.0000000E+000, 7.1843157E+001, 7.2414555E+001,-9.7941137E-005, 7.9399154E-003,-1.7266344E-006,-1.0847035E+000,-1.0315453E+000,-1.5941532E+000,-8.5740196E-001,-6.6572977E-001,-1.0035403E+000,-1.0782086E+000,-1.1185349E+000,-7.4457097E-001,-7.0629164E-001,-9.2188093E-001,-6.7036976E-001,-7.0247592E-001,-1.0785671E+000,-6.7108493E-001,-7.1231614E-001,-1.1111695E+000,-6.7060240E-001,-7.1412366E-001,-1.0758236E+000
 4.2000983E+002, 4.7980686E+002, 0.0000000E+000,-2.3490197E+002, 7.0285819E+000,-1.0233005E+002,-1.1555251E-001,-2.0042744E-003, 0.0000000E+000, 1.4864333E+002, 1.4948586E+002,-1.4269975E-004, 1.0578523E-002,-1.4918645E-006,-1.1191376E+000,-1.0326422E+000,-1.6194567E+000,-8.6209564E-001,-6.6572639E-001,-1.0025425E+000,-1.0791047E+000,-1.1185963E+000,-7.4294251E-001,-7.0847942E-001,-9.3216002E-001,-6.7042711E-001,-7.0324771E-001,-1.0816507E+000,-6.7117771E-001,-7.1263291E-001,-1.1094852E+000,-6.7070540E-001,-7.1474618E-001,-1.0950262E+000
 4.3000568E+002, 5.9974400E+002, 0.0000000E+000,-2.9568253E+002, 9.5908299E+000,-1.1249629E+002,-1.4255925E-001,-2.4618191E-003, 0.0000000E+000, 2.0014998E+002, 2.0101099E+002,-2.3945283E-004, 1.3216161E-002,-2.2485410E-006,-1.1296501E+000,-1.0380842E+000,-1.6137603E+000,-8.6482555E-001,-6.6572177E-001,-1.0191517E+000,-1.0911069E+000,-1.1168398E+000,-7.4457968E-001,-7.1100708E-001,-9.6576062E-001,-6.7054825E-001,-7.0380404E-001,-1.0999432E+000,-6.7128661E-001,-7.1384605E-001,-1.1426147E+000,-6.7080457E-001,-7.1575943E-001,-1.1089661E+000
 4.4000946E+002, 7.1981652E+002, 0.0000000E+000,-3.7535448E+002, 1.1538090E+001,-1.2374602E+002,-1.6884266E-001,-1.7397188E-003, 0.0000000E+000, 2.3086152E+002, 2.3208352E+002,-2.2999856E-004, 1.5855290E-002,-2.1738408E-006,-1.1178582E+000,-1.0461992E+000,-1.6279454E+000,-8.6950343E-001,-6.6562656E-001,-1.0101956E+000,-1.0934387E+000,-1.1294222E+000,-7.4547003E-001,-7.1297829E-001,-1.0048651E+000,-6.7066775E-001,-7.0465771E-001,-1.1178873E+000,-6.7139500E-001,-7.1447260E-001,-1.1738326E+000,-6.7092809E-001,-7.1664285E-001,-1.1349598E+000
 4.5000003E+002, 8.3962651E+002, 0.0000000E+000,-4.7315410E+002, 1.1530993E+001,-1.3465055E+002,-1.9441792E-001,-8.0184696E-005, 0.0000000E+000, 2.4183515E+002, 2.4315835E+002,-2.8738071E-004, 1.8493173E-002,-3.8483271E-006,-1.0786346E+000,-1.0543537E+000,-1.6437045E+000,-8.7340498E-001,-6.6560780E-001,-1.0183990E+000,-1.0994238E+000,-1.1273249E+000,-7.4729310E-001,-7.1499195E-001,-1.0249010E+000,-6.7082652E-001,-7.0555858E-001,-1.1492854E+000,-6.7152140E-001,-7.1556806E-001,-1.1807567E+000,-6.7106817E-001,-7.1782105E-001,-1.1574076E+000
 4.6000262E+002, 9.5874766E+002, 0.0000000E+000,-5.7891849E+002, 1.1328516E+001,-1.4292324E+002,-2.1917059E-001,-6.8170216E-003, 0.0000000E+000, 2.4664176E+002, 2.4800845E+002,-3.0962578E-004, 2.1130588E-002,-1.9343255E-006,-1.1165316E+000,-1.0648481E+000,-1.6553980E+000,-8.7359589E-001,-6.6562165E-001,-1.0275143E+000,-1.1184615E+000,-1.1273692E+000,-7.4958313E-001,-7.1668941E-001,-1.1003479E+000,-6.7097320E-001,-7.0677034E-001,-1.2322757E+000,-6.7165147E-001,-7.1686072E-001,-1.2603104E+000,-6.7118642E-001,-7.1915194E-001,-1.2057847E+000
 4.7000189E+002, 1.0772362E+003, 0.0000000E+000,-6.8812807E+002, 1.3027120E+001,-1.4993372E+002,-2.4325393E-001,-1.2960827E-002, 0.0000000E+000, 2.5049552E+002, 2.5194536E+002,-3.1224718E-004, 2.3769417E-002,-4.2578956E-006,-1.3518582E+000,-1.0769633E+000,-1.6724289E+000,-8.8066966E-001,-6.6565973E-001,-1.0303880E+000,-1.1369432E+000,-1.1649283E+000,-7.5046190E-001,-7.1818146E-001,-1.1408157E+000,-6.7108609E-001,-7.0765168E-001,-1.3006519E+000,-6.7177663E-001,-7.1810809E-001,-1.2950737E+000,-6.7129392E-001,-7.2016693E-001,-1.2415635E+000
 4.8000830E+002, 1.1958840E+003, 0.0000000E+000,-7.9823512E+002, 1.1227072E+001,-1.6061733E+002,-2.6503482E-001,-2.2508826E-003, 0.0000000E+000, 2.4622150E+002, 2.4799133E+002,-3.8699626E-004, 2.6409324E-002,-4.1268327E-006,-1.3260173E+000,-1.0885300E+000,-1.7074075E+000,-8.8456690E-001,-6.6563341E-001,-1.0347217E+000,-1.1426434E+000,-1.1673699E+000,-7.5139483E-001,-7.1987932E-001,-1.2301860E+000,-6.7120956E-001,-7.0861916E-001,-1.2984303E+000,-6.7192008E-001,-7.1926969E-001,-1.3120073E+000,-6.7146505E-001,-7.2139483E-001,-1.3006709E+000
 4.9001193E+002, 1.3190394E+003, 0.0000000E+000,-9.1239086E+002, 1.0830348E+001,-1.6800489E+002,-2.8704474E-001,-1.4696799E-002, 0.0000000E+000, 2.4738020E+002, 2.4917225E+002,-3.2047277E-004, 2.9049741E-002,-3.5881437E-006,-1.5293024E+000,-1.0910445E+000,-1.7067319E+000,-8.8667027E-001,-6.6564158E-001,-1.0486487E+000,-1.1575964E+000,-1.1626474E+000,-7.5637031E-001,-7.2265222E-001,-1.2144257E+000,-6.7132398E-001,-7.0923337E-001,-1.4773017E+000,-6.7194196E-001,-7.1986242E-001,-1.4825068E+000,-6.7147270E-001,-7.2207511E-001,-1.3322847E+000
 5.0000955E+002, 1.4332304E+003, 0.0000000E+000,-1.0209524E+003, 1.1385421E+001,-1.7734716E+002,-3.0831363E-001, 1.0765707E-003, 0.0000000E+000, 2.4425569E+002, 2.4600901E+002,-3.2069975E-004, 3.1688528E-002,-2.6726750E-006,-1.4371052E+000,-1.0919985E+000,-1.7298604E+000,-8.8945938E-001,-6.6561185E-001,-1.0389545E+000,-1.1469210E+000,-1.1802359E+000,-7.5619853E-001,-7.2374225E-001,-1.3121912E+000,-6.7137003E-001,-7.0967820E-001,-1.4819612E+000,-6.7204823E-001,-7.2066931E-001,-1.5067519E+000,-6.7164498E-001,-7.2300477E-001,-1.3762968E+000
 5.1000656E+002, 1.5561174E+003, 0.0000000E+000,-1.1325964E+003, 9.5184050E+000,-1.8703112E+002,-3.2822067E-001, 3.0067963E-003, 0.0000000E+000, 2.4380340E+002, 2.4568312E+002,-3.5811072E-004, 3.4326668E-002,-3.2919316E-006,-1.4258472E+000,-1.0912863E+000,-1.7546273E+000,-8.8608906E-001,-6.6562854E-001,-1.0467774E+000,-1.1647161E+000,-1.1945845E+000,-7.5450925E-001,-7.2444031E-001,-1.3054801E+000,-6.7147010E-001,-7.1011167E-001,-1.3788271E+000,-6.7214186E-001,-7.2148594E-001,-1.4371567E+000,-6.7174191E-001,-7.2375846E-001,-1.3868974E+000
 5.2000201E+002, 1.6713996E+003, 0.0000000E+000,-1.2376161E+003, 9.3170074E+000,-1.9982132E+002,-3.4611194E-001,-8.4603582E-003, 0.0000000E+000, 2.4134293E+002, 2.4292461E+002,-3.3115278E-004, 3.6964213E-002,-3.4212643E-006,-1.5250914E+000,-1.0965139E+000,-1.7491892E+000,-8.9170446E-001,-6.6562159E-001,-1.0407751E+000,-1.1569967E+000,-1.1870430E+000,-7.5202733E-001,-7.2629854E-001,-1.3368561E+000,-6.7149532E-001,-7.1034657E-001,-1.5313873E+000,-6.7217023E-001,-7.2199912E-001,-1.4831010E+000,-6.7185006E-001,-7.2444945E-001,-1.4184627E+000
 5.3000977E+002, 1.7915918E+003, 0.0000000E+000,-1.3532575E+003, 1.0715844E+001,-2.1334924E+002,-3.6313147E-001,-1.3890880E-002, 0.0000000E+000, 2.3385310E+002, 2.3532387E+002,-3.5237060E-004, 3.9603697E-002,-3.9171505E-006,-1.8363015E+000,-1.1055055E+000,-1.7886702E+000,-8.9730891E-001,-6.6559900E-001,-1.0344096E+000,-1.1600664E+000,-1.1646789E+000,-7.5275208E-001,-7.2712634E-001,-1.4078687E+000,-6.7151084E-001,-7.1058475E-001,-1.4444785E+000,-6.7221134E-001,-7.2241077E-001,-1.4925137E+000,-6.7192543E-001,-7.2488004E-001,-1.4887792E+000
 5.4000806E+002, 1.9109746E+003, 0.0000000E+000,-1.4490364E+003, 9.3347035E+000,-2.3137720E+002,-3.7995041E-001, 1.0092097E-002, 0.0000000E+000, 2.3808036E+002, 2.3952585E+002,-2.3248047E-004, 4.2242727E-002,-2.0280983E-006,-1.5143487E+000,-1.1057592E+000,-1.7790098E+000,-8.9061282E-001,-6.6554777E-001,-1.0400021E+000,-1.1430333E+000,-1.1554326E+000,-7.5713622E-001,-7.2764862E-001,-1.3584538E+000,-6.7160019E-001,-7.1118616E-001,-1.5740384E+000,-6.7225802E-001,-7.2261886E-001,-1.5485265E+000,-6.7200286E-001,-7.2534796E-001,-1.5226471E+000
 5.5000018E+002, 1.9412215E+003, 0.0000000E+000,-1.5199543E+003, 8.9515211E+000,-2.4568449E+002,-3.7776030E-001,-3.1865072E-003, 0.0000000E+000, 1.8297856E+002, 1.8415326E+002,-3.3058885E-004, 4.2716395E-002,-3.2606680E-006,-1.5397440E+000,-1.1054433E+000,-1.8025922E+000,-8.8435266E-001,-6.6561560E-001,-1.0651744E+000,-1.1618209E+000,-1.1752088E+000,-7.5037614E-001,-7.2701157E-001,-1.3991709E+000,-6.7158057E-001,-7.1085975E-001,-1.5569431E+000,-6.7221394E-001,-7.2311866E-001,-1.6400092E+000,-6.7200538E-001,-7.2568988E-001,-1.5508690E+000
 5.6000421E+002, 1.8750418E+003, 0.0000000E+000,-1.5021086E+003, 3.1121444E+000,-2.5208578E+002,-3.6338093E-001,-3.1562391E-003, 0.0000000E+000, 1.2239181E+002, 1.2359302E+002,-6.5386200E-005, 4.1036039E-002,-1.3645385E-007,-1.6640224E+000,-1.1230910E+000,-1.7841478E+000,-8.9548080E-001,-6.6555847E-001,-1.0695070E+000,-1.1686916E+000,-1.2170484E+000,-7.5344526E-001,-7.2698010E-001,-1.4389233E+000,-6.7158878E-001,-7.1110307E-001,-1.4799464E+000,-6.7221792E-001,-7.2314607E-001,-1.5419221E+000,-6.7199680E-001,-7.2583219E-001,-1.5567503E+000
 5.7000439E+002, 1.9136606E+003, 0.0000000E+000,-1.5104572E+003, 3.4664141E+000,-2.6088871E+002,-3.7475871E-001, 4.6789532E-003, 0.0000000E+000, 1.4356852E+002, 1.4541102E+002,-1.1775789E-004, 4.2513684E-002, 5.9771024E-006,-1.3875730E+000,-1.1261224E+000,-1.6607389E+000,-8.9120615E-001,-6.6552963E-001,-1.0883617E+000,-1.2038305E+000,-1.1676193E+000,-7.5858686E-001,-7.2752392E-001,-1.3669110E+000,-6.7165556E-001,-7.1152561E-001,-1.7154351E+000,-6.7213236E-001,-7.2299652E-001,-1.7466559E+000,-6.7188019E-001,-7.2567434E-001,-1.5791352E+000
 5.8000378E+002, 2.1140334E+003, 0.0000000E+000,-1.6444709E+003, 2.7157541E+000,-2.7794027E+002,-3.9924674E-001,-1.4418008E-002, 0.0000000E+000, 1.9163875E+002, 1.9392431E+002, 9.1728665E-005, 4.7139819E-002, 1.6984072E-005,-1.6622063E+000,-1.1289741E+000,-1.6632814E+000,-8.9027891E-001,-6.6543671E-001,-1.0732175E+000,-1.1922521E+000,-1.1923485E+000,-7.6550845E-001,-7.2941823E-001,-1.5570018E+000,-6.7175319E-001,-7.1176175E-001,-1.7410715E+000,-6.7226686E-001,-7.2352372E-001,-1.7567603E+000,-6.7199954E-001,-7.2619672E-001,-1.5288317E+000
 5.9000464E+002, 2.3079569E+003, 0.0000000E+000,-1.8110164E+003, 3.3106272E+000,-2.9935753E+002,-4.2181792E-001, 5.2798217E-003, 0.0000000E+000, 1.9920112E+002, 2.0047705E+002, 6.8999932E-005, 5.1765463E-002, 2.4123086E-005,-1.6333430E+000,-1.1388429E+000,-1.6633264E+000,-8.9941058E-001,-6.6544375E-001,-1.0792537E+000,-1.1868873E+000,-1.2065966E+000,-7.6607891E-001,-7.3043336E-001,-1.4452112E+000,-6.7175658E-001,-7.1189599E-001,-1.6187000E+000,-6.7226448E-001,-7.2360955E-001,-1.6727482E+000,-6.7199989E-001,-7.2625200E-001,-1.5929405E+000
 6.0000049E+002, 2.4328643E+003, 0.0000000E+000,-1.9129521E+003,-5.2563603E+000,-3.2367381E+002,-4.2993147E-001,-1.2884113E-002, 0.0000000E+000, 1.8805280E+002, 1.9053923E+002,-9.6410010E-005, 5.6391502E-002, 1.9278556E-005,-1.8999634E+000,-1.1282661E+000,-1.7311457E+000,-8.8863407E-001,-6.6522099E-001,-1.0212654E+000,-1.1364952E+000,-1.2433994E+000,-7.6700944E-001,-7.3547952E-001,-1.4787737E+000,-6.7187586E-001,-7.1264131E-001,-1.6221046E+000,-6.7244555E-001,-7.2409303E-001,-1.7097486E+000,-6.7227865E-001,-7.2692935E-001,-1.6711411E+000
 6.1000421E+002, 2.6690046E+003, 0.0000000E+000,-2.1224335E+003, 8.1985069E-001,-3.3930575E+002,-4.2853563E-001, 1.0643121E-002, 0.0000000E+000, 2.0728512E+002, 2.0766731E+002,-1.2467713E-004, 5.9339219E-002, 1.8497887E-005,-1.9676519E+000,-1.1258783E+000,-1.6933186E+000,-9.0324252E-001,-6.6526675E-001,-9.9305798E-001,-1.1342642E+000,-1.2837055E+000,-7.5828162E-001,-7.3658290E-001,-1.4959887E+000,-6.7178570E-001,-7.1148794E-001,-1.0474914E+000,-6.7245410E-001,-7.2433253E-001,-1.3848607E+000,-6.7238600E-001,-7.2733815E-001,-1.7752257E+000
 6.2000671E+002, 2.5505366E+003, 0.0000000E+000,-2.0957035E+003,-8.5406959E-001,-3.4754282E+002,-4.0787980E-001, 1.5244134E-003, 0.0000000E+000, 1.0544291E+002, 1.0602988E+002,-1.3729701E-004, 6.0614481E-002, 7.7272942E-006,-1.5962961E+000,-1.1404237E+000,-1.6757271E+000,-9.0718028E-001,-6.6510476E-001,-1.0573680E+000,-1.1539283E+000,-1.2666640E+000,-7.6105023E-001,-7.3497277E-001,-1.4926896E+000,-6.7184088E-001,-7.1126382E-001,-1.5950663E+000,-6.7227525E-001,-7.2383986E-001,-1.6521750E+000,-6.7218553E-001,-7.2719907E-001,-1.6921930E+000
 6.3000537E+002, 2.6599041E+003, 0.0000000E+000,-2.1625872E+003, 6.3392636E-001,-3.4602230E+002,-3.7522676E-001,-1.4347861E-002, 0.0000000E+000, 1.5030522E+002, 1.5153901E+002,-3.3937569E-004, 6.1889076E-002,-1.0997241E-005,-1.9722707E+000,-1.1463133E+000,-1.7535212E+000,-9.1130711E-001,-6.6503517E-001,-1.0571668E+000,-1.1415514E+000,-1.3050730E+000,-7.5614385E-001,-7.3318985E-001,-1.4179942E+000,-6.7185303E-001,-7.1118061E-001,-1.5574575E+000,-6.7232976E-001,-7.2428044E-001,-1.6775806E+000,-6.7230606E-001,-7.2777550E-001,-1.7736908E+000
 6.4000262E+002, 2.5364190E+003, 0.0000000E+000,-2.1163182E+003,-6.7226135E+000,-3.5295639E+002,-3.6757861E-001,-2.0645927E-003, 0.0000000E+000, 5.9352383E+001, 6.0052152E+001,-1.9406272E-004, 6.3163421E-002,-1.0750527E-005,-1.8404816E+000,-1.1478826E+000,-1.7808193E+000,-9.0991154E-001,-6.6493539E-001,-1.0744333E+000,-1.1502795E+000,-1.3335655E+000,-7.5842971E-001,-7.3336815E-001,-1.4803590E+000,-6.7187439E-001,-7.1096025E-001,-1.7679129E+000,-6.7229383E-001,-7.2440798E-001,-1.7962822E+000,-6.7224213E-001,-7.2778229E-001,-1.7622213E+000
 6.5000922E+002, 2.7402592E+003, 0.0000000E+000,-2.2189790E+003,-4.4655766E+000,-3.5126820E+002,-3.4380763E-001, 1.2457008E-002, 0.0000000E+000, 1.6270702E+002, 1.6521509E+002,-1.2848471E-004, 6.4438137E-002, 3.1323045E-007,-1.4941288E+000,-1.1465502E+000,-1.7224420E+000,-9.0563342E-001,-6.6482565E-001,-1.0652022E+000,-1.1460449E+000,-1.3006920E+000,-7.5829016E-001,-7.3460424E-001,-1.5581386E+000,-6.7195207E-001,-7.1135202E-001,-1.7338743E+000,-6.7234283E-001,-7.2460491E-001,-1.8618973E+000,-6.7230594E-001,-7.2794365E-001,-1.7797588E+000
 6.6000519E+002, 2.8317579E+003, 0.0000000E+000,-2.3182516E+003,-4.8996984E+000,-3.6929771E+002,-3.4365361E-001,-3.5501474E-002, 0.0000000E+000, 1.3715358E+002, 1.3892969E+002,-8.9679357E-005, 6.5712932E-002, 1.5177228E-005,-2.2028546E+000,-1.1510048E+000,-1.8219326E+000,-9.0286157E-001,-6.6465953E-001,-1.0621845E+000,-1.1498174E+000,-1.3328516E+000,-7.5504818E-001,-7.3439694E-001,-1.5822127E+000,-6.7196872E-001,-7.1135432E-001,-1.9921638E+000,-6.7231593E-001,-7.2493407E-001,-1.9206511E+000,-6.7231254E-001,-7.2830330E-001,-1.8444240E+000
 6.7000507E+002, 2.9597390E+003, 0.0000000E+000,-2.3393009E+003, 2.0798326E+000,-4.0158212E+002,-3.5298234E-001, 7.6894501E-003, 0.0000000E+000, 2.1831463E+002, 2.2059052E+002, 7.4379676E-005, 6.6987626E-002, 2.4880572E-005,-1.7918280E+000,-1.1525681E+000,-1.7674545E+000,-9.0364026E-001,-6.6456803E-001,-1.0661786E+000,-1.1562041E+000,-1.2978326E+000,-7.5968938E-001,-7.3555348E-001,-1.6545336E+000,-6.7204621E-001,-7.1146214E-001,-2.1906838E+000,-6.7230826E-001,-7.2489038E-001,-2.1549759E+000,-6.7231030E-001,-7.2844540E-001,-1.8657446E+000
 6.8000415E+002, 3.1106657E+003, 0.0000000E+000,-2.5489702E+003,-1.8595241E+000,-4.2888946E+002,-3.6123164E-001,-1.0223417E-002, 0.0000000E+000, 1.2860320E+002, 1.3057506E+002, 2.3119249E-005, 6.8262214E-002, 3.8090692E-005,-1.9674343E+000,-1.1532306E+000,-1.7765051E+000,-9.0597298E-001,-6.6452622E-001,-1.0450850E+000,-1.1419160E+000,-1.2923299E+000,-7.6041313E-001,-7.3577987E-001,-1.5450117E+000,-6.7204118E-001,-7.1122830E-001,-2.3396394E+000,-6.7237132E-001,-7.2463587E-001,-2.2009004E+000,-6.7239156E-001,-7.2845099E-001,-1.9554816E+000
 6.9000372E+002, 3.1297808E+003, 0.0000000E+000,-2.5169865E+003,-4.9540051E+000,-4.3996306E+002,-3.5607074E-001, 1.6956619E-002, 0.0000000E+000, 1.6428155E+002, 1.6753821E+002,-3.5949032E-004, 6.9536661E-002, 3.1011921E-006,-1.8521974E+000,-1.1386993E+000,-1.7927466E+000,-8.9937675E-001,-6.6432989E-001,-1.0539869E+000,-1.1501667E+000,-1.3038165E+000,-7.5737833E-001,-7.3682787E-001,-1.6883326E+000,-6.7213778E-001,-7.1166972E-001,-1.7080523E+000,-6.7247989E-001,-7.2535004E-001,-1.8405202E+000,-6.7245623E-001,-7.2875873E-001,-2.0538027E+000
 7.0000916E+002, 3.1480807E+003, 0.0000000E+000,-2.6131697E+003,-5.4160695E-001,-4.5532548E+002,-3.5456342E-001,-1.5061772E-002, 0.0000000E+000, 7.8382582E+001, 7.8674338E+001, 8.4875090E-005, 7.0087726E-002, 9.5113491E-006,-2.1249901E+000,-1.1451441E+000,-1.8086773E+000,-8.9600633E-001,-6.6443415E-001,-1.0797660E+000,-1.1604067E+000,-1.3325668E+000,-7.6054002E-001,-7.3550061E-001,-1.7815380E+000,-6.7205987E-001,-7.1097562E-001,-1.7767563E+000,-6.7238778E-001,-7.2489572E-001,-2.0567803E+000,-6.7232036E-001,-7.2837447E-001,-1.9191859E+000
 7.1000031E+002, 2.9169494E+003, 0.0000000E+000,-2.4651936E+003,-2.1047979E+001,-4.4632973E+002,-3.8308921E-001, 5.1022645E-003, 0.0000000E+000,-2.0113720E+001,-1.5999861E+001,-1.7098825E-004, 6.9917435E-002, 1.8317816E-006,-2.0265202E+000,-1.1243577E+000,-1.8289416E+000,-8.8426273E-001,-6.6411323E-001,-1.0238394E+000,-1.1545630E+000,-1.3336381E+000,-7.5275907E-001,-7.3866330E-001,-1.5236155E+000,-6.7213651E-001,-7.1073850E-001,-2.0517917E+000,-6.7242753E-001,-7.2477493E-001,-2.0183551E+000,-6.7241812E-001,-7.2839476E-001,-1.9356185E+000
 7.2000110E+002, 3.1788271E+003, 0.0000000E+000,-2.5969327E+003,-3.3327198E+000,-4.5972846E+002,-3.6324671E-001, 4.2018452E-003, 0.0000000E+000, 1.1789559E+002, 1.1847420E+002, 1.8569675E-004, 6.9747180E-002, 5.6547801E-005,-1.9907515E+000,-1.1374564E+000,-1.8423384E+000,-8.8824146E-001,-6.6413239E-001,-1.0352320E+000,-1.1547617E+000,-1.3660216E+000,-7.5419814E-001,-7.3634646E-001,-1.5071141E+000,-6.7208636E-001,-7.0993659E-001,-1.8663399E+000,-6.7240650E-001,-7.2483250E-001,-2.0317375E+000,-6.7241757E-001,-7.2851465E-001,-1.9616741E+000
 7.3000134E+002, 3.1512493E+003, 0.0000000E+000,-2.5473065E+003,-1.4533821E+001,-4.5929157E+002,-3.7611293E-001,-1.1475751E-002, 0.0000000E+000, 1.2569036E+002, 1.2972979E+002, 3.8703922E-006, 6.9576529E-002, 6.3057211E-005,-2.2316840E+000,-1.1237478E+000,-1.8253771E+000,-8.8351423E-001,-6.6389334E-001,-1.0034329E+000,-1.1384199E+000,-1.3557728E+000,-7.5141059E-001,-7.3986101E-001,-1.7785323E+000,-6.7214872E-001,-7.1014312E-001,-1.7652165E+000,-6.7246460E-001,-7.2437539E-001,-1.9304592E+000,-6.7248258E-001,-7.2821580E-001,-2.0272353E+000
 7.4000488E+002, 3.0998606E+003, 0.0000000E+000,-2.5946981E+003,-1.8606139E+001,-4.7461397E+002,-3.6228646E-001,-2.2045969E-002, 0.0000000E+000, 7.7120194E+000, 1.1558007E+001,-2.0170198E-004, 6.7708136E-002, 2.4483641E-005,-2.1352934E+000,-1.1176565E+000,-1.7900214E+000,-8.7632997E-001,-6.6364172E-001,-9.7751924E-001,-1.1176083E+000,-1.2441022E+000,-7.5041993E-001,-7.4149987E-001,-1.8746878E+000,-6.7222969E-001,-7.1087498E-001,-2.5176804E+000,-6.7250505E-001,-7.2402986E-001,-2.5504369E+000,-6.7253127E-001,-7.2773241E-001,-2.1444541E+000
 7.5000452E+002, 2.9739130E+003, 0.0000000E+000,-2.5392887E+003,-1.3547813E+001,-4.5915942E+002,-3.2476880E-001, 3.4238850E-002, 0.0000000E+000,-3.9669413E+001,-3.8373391E+001,-2.6522180E-004, 5.7664144E-002,-3.7391676E-006,-2.1060795E+000,-1.1200392E+000,-1.8008191E+000,-8.7884584E-001,-6.6369037E-001,-9.6890696E-001,-1.1023054E+000,-1.2812141E+000,-7.4848731E-001,-7.4127341E-001,-1.6001503E+000,-6.7215411E-001,-7.1041700E-001,-1.6006955E+000,-6.7259772E-001,-7.2380417E-001,-1.8217125E+000,-6.7261418E-001,-7.2745870E-001,-2.0863575E+000
 7.6000830E+002, 2.4635996E+003, 0.0000000E+000,-2.2321556E+003,-1.7790936E+001,-4.1301548E+002,-2.5287128E-001, 1.9483180E-002, 0.0000000E+000,-2.0006924E+002,-1.9959576E+002,-1.8605721E-004, 4.1158330E-002,-1.2254452E-005,-1.8585684E+000,-1.1196556E+000,-1.8267100E+000,-8.8627326E-001,-6.6374343E-001,-9.6980121E-001,-1.0970820E+000,-1.2672132E+000,-7.5081866E-001,-7.3925024E-001,-1.3105582E+000,-6.7201462E-001,-7.0988948E-001,-1.4839421E+000,-6.7247918E-001,-7.2314425E-001,-1.8128763E+000,-6.7254013E-001,-7.2715567E-001,-1.9594188E+000
 7.7000720E+002, 1.5609928E+003, 0.0000000E+000,-1.5319757E+003,-2.8433959E+001,-3.4323917E+002,-1.8234924E-001,-2.0724774E-002, 0.0000000E+000,-3.4426389E+002,-3.4285901E+002,-1.5777983E-004, 2.4651367E-002,-8.3387579E-006,-2.1859693E+000,-1.1200879E+000,-1.8139365E+000,-8.8142909E-001,-6.6364140E-001,-9.4931452E-001,-1.0857994E+000,-1.2754017E+000,-7.4990581E-001,-7.3833447E-001,-1.3197361E+000,-6.7189245E-001,-7.0895989E-001,-1.8570610E+000,-6.7233765E-001,-7.2265339E-001,-1.9925739E+000,-6.7246233E-001,-7.2674536E-001,-1.8629799E+000
 7.8000519E+002, 9.5879093E+002, 0.0000000E+000,-9.9545040E+002,-3.0814002E+001,-2.8719639E+002,-1.4675323E-001, 1.8716380E-002, 0.0000000E+000,-3.5757816E+002,-3.5479790E+002,-4.7470497E-005, 1.6297849E-002,-1.2516296E-005,-1.8175440E+000,-1.1110128E+000,-1.8078898E+000,-8.7416711E-001,-6.6344542E-001,-9.5804227E-001,-1.0827377E+000,-1.2489504E+000,-7.4786205E-001,-7.3777901E-001,-1.2918137E+000,-6.7190081E-001,-7.0875454E-001,-1.7591459E+000,-6.7233124E-001,-7.2187226E-001,-1.9045180E+000,-6.7241600E-001,-7.2600067E-001,-1.8738971E+000
