s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 3.9001569E+002, 1.4997022E+001, 0.0000000E+000,-9.1745750E+000,-8.7338146E-002,-9.5168355E+000,-2.0671619E-003,-1.7256302E-005, 0.0000000E+000,-3.9667572E+000,-3.7838106E+000,-1.2416194E-005, 3.2965731E-004, 3.6375777E-009,-7.2322760E-001,-7.6390030E-001,-9.3405774E-001,-6.9284457E-001,-6.4473954E-001,-7.8896714E-001,-7.9307325E-001,-8.3556342E-001,-6.7735470E-001,-6.4371115E-001,-6.9239330E-001,-6.4557029E-001,-6.5028650E-001,-7.1956410E-001,-6.4593213E-001,-6.5661038E-001,-7.2872935E-001,-6.4549035E-001,-6.5877144E-001,-7.2077632E-001
 4.0000244E+002, 1.4998201E+001, 0.0000000E+000,-9.1023776E+000,-6.5014407E-002,-9.3784819E+000,-2.0675665E-003,-1.2664217E-004, 0.0000000E+000,-3.7349549E+000,-3.5498673E+000,-1.8519016E-005, 3.2965731E-004,-1.1242261E-007,-7.2758178E-001,-7.5731799E-001,-9.0944723E-001,-7.0144151E-001,-6.4475475E-001,-7.9458254E-001,-7.8897405E-001,-8.3378115E-001,-6.7749572E-001,-6.4362317E-001,-6.9384755E-001,-6.4555917E-001,-6.4994647E-001,-7.1944883E-001,-6.4591306E-001,-6.5650387E-001,-7.2780500E-001,-6.4547894E-001,-6.5875750E-001,-7.2032423E-001
 4.1001810E+002, 1.4997504E+001, 0.0000000E+000,-9.0152730E+000,-5.0989070E-002,-9.2931057E+000,-2.0676852E-003, 3.8096466E-004, 0.0000000E+000,-3.5404277E+000,-3.3635507E+000,-3.5892146E-005, 3.2965731E-004,-6.6198606E-008,-7.2393474E-001,-7.5811401E-001,-9.0230374E-001,-6.9447374E-001,-6.4475022E-001,-7.9301805E-001,-7.8318495E-001,-8.2538924E-001,-6.7711722E-001,-6.4324517E-001,-6.9162981E-001,-6.4554527E-001,-6.4998747E-001,-7.1781013E-001,-6.4590631E-001,-6.5604908E-001,-7.2768833E-001,-6.4547077E-001,-6.5850174E-001,-7.2034750E-001
 4.2000485E+002, 1.4999993E+001, 0.0000000E+000,-8.9304201E+000,-1.5093672E-001,-9.1568646E+000,-2.0681316E-003, 2.0398044E-004, 0.0000000E+000,-3.3746832E+000,-3.2400927E+000,-1.0889507E-006, 3.2965731E-004, 4.0563002E-008,-7.1918034E-001,-7.6008205E-001,-9.3224770E-001,-6.9042014E-001,-6.4473598E-001,-7.9421135E-001,-7.9103957E-001,-8.2318514E-001,-6.7702415E-001,-6.4334136E-001,-6.9081579E-001,-6.4554904E-001,-6.4957857E-001,-7.1429638E-001,-6.4591841E-001,-6.5613708E-001,-7.2465665E-001,-6.4547365E-001,-6.5848128E-001,-7.2035970E-001
 4.3002048E+002, 1.4997902E+001, 0.0000000E+000,-8.8579255E+000,-6.2484098E-002,-9.0684348E+000,-2.0677763E-003, 2.3208877E-004, 0.0000000E+000,-3.1682727E+000,-2.9927782E+000,-3.9877618E-005, 3.2965731E-004,-1.8446323E-007,-7.1937530E-001,-7.5321929E-001,-9.4400608E-001,-6.9402887E-001,-6.4475942E-001,-7.8856909E-001,-7.8217804E-001,-8.2197376E-001,-6.7498051E-001,-6.4324047E-001,-6.8990047E-001,-6.4552733E-001,-6.4959660E-001,-7.1194394E-001,-6.4592247E-001,-6.5590233E-001,-7.2191044E-001,-6.4549579E-001,-6.5831129E-001,-7.1985069E-001
 4.4000726E+002, 1.4998186E+001, 0.0000000E+000,-8.7952094E+000,-4.7250757E-002,-8.9827887E+000,-2.0669345E-003,-3.0379812E-004, 0.0000000E+000,-3.0138692E+000,-2.8294340E+000,-3.9560040E-006, 3.2965731E-004, 3.1776758E-008,-7.2650732E-001,-7.5905828E-001,-9.1247133E-001,-6.9521922E-001,-6.4477070E-001,-7.9651100E-001,-7.8222535E-001,-8.1680694E-001,-6.7732004E-001,-6.4314542E-001,-6.9129773E-001,-6.4552024E-001,-6.4949844E-001,-7.1112232E-001,-6.4591338E-001,-6.5561206E-001,-7.1965923E-001,-6.4547725E-001,-6.5817571E-001,-7.1939022E-001
 4.5002289E+002, 1.4999146E+001, 0.0000000E+000,-8.7475146E+000,-8.5911781E-002,-8.8820070E+000,-2.0679839E-003, 3.8535860E-004, 0.0000000E+000,-2.8911847E+000,-2.7179702E+000,-3.0441886E-005, 3.2965731E-004,-3.4195146E-007,-7.2373787E-001,-7.5615138E-001,-8.8934106E-001,-6.9607594E-001,-6.4476156E-001,-7.7883128E-001,-7.8321484E-001,-8.1267928E-001,-6.7497615E-001,-6.4317873E-001,-6.9030070E-001,-6.4548456E-001,-6.4933057E-001,-7.0893599E-001,-6.4589995E-001,-6.5536058E-001,-7.1904572E-001,-6.4548469E-001,-6.5798670E-001,-7.1949154E-001
 4.6000967E+002, 1.4996939E+001, 0.0000000E+000,-8.6996013E+000,-2.9548604E-002,-8.8094424E+000,-2.0675109E-003, 1.5530821E-004, 0.0000000E+000,-2.7439105E+000,-2.5435658E+000,-2.3209798E-006, 3.2965731E-004,-4.3847142E-008,-7.2141616E-001,-7.5044286E-001,-8.9651525E-001,-6.9277992E-001,-6.4480344E-001,-7.9150918E-001,-7.8086039E-001,-8.1378912E-001,-6.7579948E-001,-6.4307012E-001,-6.8947640E-001,-6.4550209E-001,-6.4923383E-001,-7.0921090E-001,-6.4587815E-001,-6.5524482E-001,-7.1794786E-001,-6.4544909E-001,-6.5777075E-001,-7.1890789E-001
 4.7002530E+002, 1.4999012E+001, 0.0000000E+000,-8.6507837E+000,-1.0112539E-001,-8.7302042E+000,-2.0692196E-003, 1.9243381E-004, 0.0000000E+000,-2.6583006E+000,-2.4849785E+000,-1.4745540E-005, 3.2965731E-004,-2.8159885E-007,-7.1904082E-001,-7.5235133E-001,-9.1306495E-001,-6.8796174E-001,-6.4485167E-001,-7.8447018E-001,-7.7632099E-001,-8.1237758E-001,-6.7391885E-001,-6.4305565E-001,-6.8881640E-001,-6.4547247E-001,-6.4907051E-001,-7.0913497E-001,-6.4586865E-001,-6.5494997E-001,-7.1841338E-001,-6.4545499E-001,-6.5760284E-001,-7.1869677E-001
 4.8001205E+002, 1.4997862E+001, 0.0000000E+000,-8.5956410E+000,-4.7580939E-002,-8.6291994E+000,-2.0687302E-003, 1.4431909E-004, 0.0000000E+000,-2.4619500E+000,-2.2764836E+000,-6.6238105E-006, 3.2965731E-004, 5.9322393E-008,-7.1693017E-001,-7.4445497E-001,-9.1335586E-001,-6.9122295E-001,-6.4476858E-001,-7.7710016E-001,-7.7501197E-001,-8.1151648E-001,-6.7301641E-001,-6.4285652E-001,-6.9013323E-001,-6.4544384E-001,-6.4914947E-001,-7.0945782E-001,-6.4585224E-001,-6.5490982E-001,-7.2033438E-001,-6.4545012E-001,-6.5742732E-001,-7.1824970E-001
 4.9002771E+002, 1.4999441E+001, 0.0000000E+000,-8.5552913E+000,-9.3761766E-002,-8.5605006E+000,-2.0694385E-003, 1.3898679E-005, 0.0000000E+000,-2.3602552E+000,-2.2121681E+000,-2.2478107E-005, 3.2965731E-004,-1.8732045E-007,-7.1372908E-001,-7.4642196E-001,-8.8764333E-001,-6.8977471E-001,-6.4480339E-001,-7.9089654E-001,-7.8101451E-001,-8.0670992E-001,-6.7488288E-001,-6.4272702E-001,-6.9009886E-001,-6.4547102E-001,-6.4851536E-001,-7.1122636E-001,-6.4581688E-001,-6.5470763E-001,-7.2268016E-001,-6.4540757E-001,-6.5739827E-001,-7.1817159E-001
 5.0001447E+002, 1.4999905E+001, 0.0000000E+000,-8.5165876E+000,-9.0533529E-002,-8.5160342E+000,-2.0688221E-003, 1.1053777E-004, 0.0000000E+000,-2.3092568E+000,-2.1252084E+000,-5.6879780E-005, 3.2965731E-004,-4.7120450E-008,-7.1552127E-001,-7.5238195E-001,-8.8106137E-001,-6.8708604E-001,-6.4483324E-001,-7.7664743E-001,-7.7295386E-001,-7.9941176E-001,-6.7398242E-001,-6.4269336E-001,-6.8900229E-001,-6.4544938E-001,-6.4903819E-001,-7.1136508E-001,-6.4580378E-001,-6.5453825E-001,-7.2110833E-001,-6.4541460E-001,-6.5716766E-001,-7.1814504E-001
 5.1000125E+002, 1.5000234E+001, 0.0000000E+000,-8.4733170E+000,-7.6746153E-002,-8.3888186E+000,-2.0698888E-003,-3.9002205E-004, 0.0000000E+000,-2.1158846E+000,-1.9411078E+000,-2.0003641E-005, 3.2965731E-004,-1.3898690E-007,-7.2047585E-001,-7.4918762E-001,-9.1059953E-001,-6.9422510E-001,-6.4483130E-001,-7.8518192E-001,-7.7386870E-001,-8.0810102E-001,-6.7273255E-001,-6.4263154E-001,-6.8897324E-001,-6.4543465E-001,-6.4843281E-001,-7.1386825E-001,-6.4577817E-001,-6.5462813E-001,-7.1948411E-001,-6.4539934E-001,-6.5721310E-001,-7.1800938E-001
 5.2001685E+002, 1.4998244E+001, 0.0000000E+000,-8.4414135E+000,-6.4523341E-002,-8.3337405E+000,-2.0697218E-003, 1.9933290E-005, 0.0000000E+000,-2.0156304E+000,-1.8434834E+000,-2.0882368E-005, 3.2965731E-004,-5.5656040E-008,-7.2315754E-001,-7.4729366E-001,-8.9602568E-001,-6.9311579E-001,-6.4481398E-001,-7.7882992E-001,-7.7489425E-001,-7.9852748E-001,-6.7354862E-001,-6.4262257E-001,-6.8929577E-001,-6.4541964E-001,-6.4887673E-001,-7.1260978E-001,-6.4576491E-001,-6.5429713E-001,-7.1935839E-001,-6.4539453E-001,-6.5695033E-001,-7.1720128E-001
 5.3000366E+002, 1.5000234E+001, 0.0000000E+000,-8.4043199E+000,-2.9872559E-002,-8.3042529E+000,-2.0687101E-003, 6.1597217E-004, 0.0000000E+000,-1.9383107E+000,-1.7396642E+000,-1.0427712E-005, 3.2965731E-004, 7.1095950E-008,-7.1372568E-001,-7.4396090E-001,-8.8133655E-001,-6.8825602E-001,-6.4484339E-001,-7.7822904E-001,-7.7269840E-001,-7.9612965E-001,-6.7262263E-001,-6.4229690E-001,-6.8885961E-001,-6.4539809E-001,-6.4835237E-001,-7.1111944E-001,-6.4573780E-001,-6.5430624E-001,-7.1793722E-001,-6.4538854E-001,-6.5686532E-001,-7.1747586E-001
 5.4001929E+002, 1.4998128E+001, 0.0000000E+000,-8.3723900E+000,-2.0077751E-002,-8.2315761E+000,-2.0704752E-003,-2.9488541E-005, 0.0000000E+000,-1.8342381E+000,-1.6280156E+000,-1.4552866E-005, 3.2965731E-004,-1.1181414E-007,-7.1354594E-001,-7.4324015E-001,-8.8297608E-001,-6.8431607E-001,-6.4481234E-001,-7.8493167E-001,-7.7080160E-001,-8.0379782E-001,-6.7320228E-001,-6.4228062E-001,-6.9078665E-001,-6.4537782E-001,-6.4837493E-001,-7.0995766E-001,-6.4571956E-001,-6.5394610E-001,-7.2025864E-001,-6.4536018E-001,-6.5664092E-001,-7.1723063E-001
 5.5000604E+002, 1.4997525E+001, 0.0000000E+000,-8.3436921E+000,-9.2785189E-002,-8.2194882E+000,-2.0704647E-003,-1.8445854E-004, 0.0000000E+000,-1.8253445E+000,-1.6606956E+000,-7.0037952E-005, 3.2965731E-004,-2.6319559E-007,-7.1948741E-001,-7.4513466E-001,-9.0165194E-001,-6.8665901E-001,-6.4482621E-001,-7.7314962E-001,-7.6861530E-001,-8.1577246E-001,-6.7047262E-001,-6.4215745E-001,-6.9020349E-001,-6.4535047E-001,-6.4843013E-001,-7.0858938E-001,-6.4571912E-001,-6.5395160E-001,-7.1866628E-001,-6.4538756E-001,-6.5654510E-001,-7.1692118E-001
 5.6002167E+002, 1.4997919E+001, 0.0000000E+000,-8.3127572E+000,-9.7342445E-002,-8.2026220E+000,-2.0706116E-003,-9.9635910E-005, 0.0000000E+000,-1.7962934E+000,-1.6169732E+000,-2.3974883E-005, 3.2965731E-004,-1.7547429E-007,-7.2253392E-001,-7.4216471E-001,-9.0455814E-001,-6.9142391E-001,-6.4478882E-001,-7.8001853E-001,-7.7095605E-001,-8.2864293E-001,-6.7025992E-001,-6.4213320E-001,-6.8881623E-001,-6.4536464E-001,-6.4797642E-001,-7.0664414E-001,-6.4571313E-001,-6.5367682E-001,-7.1511172E-001,-6.4537986E-001,-6.5649984E-001,-7.1655004E-001
 5.7000842E+002, 1.4999017E+001, 0.0000000E+000,-8.2827431E+000,-3.3960879E-002,-8.1453673E+000,-2.0693086E-003, 4.7069920E-004, 0.0000000E+000,-1.6523646E+000,-1.4646527E+000,-2.1142715E-005, 3.2965731E-004, 1.1027581E-007,-7.1954370E-001,-7.4360496E-001,-8.6345318E-001,-6.8599264E-001,-6.4475587E-001,-7.7280329E-001,-7.6572287E-001,-8.1505136E-001,-6.7091360E-001,-6.4194608E-001,-6.8746356E-001,-6.4535654E-001,-6.4839408E-001,-7.0524077E-001,-6.4569934E-001,-6.5388308E-001,-7.1292718E-001,-6.4538922E-001,-6.5616511E-001,-7.1586905E-001
 5.8002411E+002, 1.4997265E+001, 0.0000000E+000,-8.2601621E+000,-5.0997135E-002,-8.0463965E+000,-2.0712028E-003,-1.2473500E-004, 0.0000000E+000,-1.5574796E+000,-1.3624866E+000, 1.0246328E-005, 3.2965731E-004,-1.0121628E-009,-7.2019147E-001,-7.4672870E-001,-8.6695945E-001,-6.8576162E-001,-6.4474378E-001,-7.8293648E-001,-7.6890440E-001,-8.1315136E-001,-6.7090607E-001,-6.4192279E-001,-6.8746226E-001,-6.4535433E-001,-6.4767126E-001,-7.0459808E-001,-6.4567185E-001,-6.5371441E-001,-7.1324100E-001,-6.4537479E-001,-6.5632643E-001,-7.1635246E-001
 5.9001086E+002, 1.4998202E+001, 0.0000000E+000,-8.2373367E+000,-3.5161763E-002,-8.0257966E+000,-2.0704151E-003, 3.0386138E-005, 0.0000000E+000,-1.5108216E+000,-1.3021327E+000,-3.7010111E-005, 3.2965731E-004,-2.5430761E-007,-7.2098132E-001,-7.4049795E-001,-8.8165292E-001,-6.8887737E-001,-6.4468659E-001,-7.6822726E-001,-7.6532470E-001,-8.0075489E-001,-6.7104999E-001,-6.4193517E-001,-6.8808700E-001,-6.4533448E-001,-6.4796072E-001,-7.0544157E-001,-6.4563651E-001,-6.5343695E-001,-7.1309805E-001,-6.4537034E-001,-6.5604471E-001,-7.1653455E-001
 6.0002649E+002, 1.4999601E+001, 0.0000000E+000,-8.2125011E+000,-4.4413681E-002,-7.9980062E+000,-2.0705866E-003, 1.8303384E-004, 0.0000000E+000,-1.4629781E+000,-1.2572077E+000,-5.4869514E-006, 3.2965731E-004,-1.4583430E-007,-7.1807500E-001,-7.3583168E-001,-8.8373551E-001,-6.8667390E-001,-6.4468299E-001,-7.7251199E-001,-7.6492242E-001,-7.8809143E-001,-6.6882487E-001,-6.4191705E-001,-6.8912736E-001,-6.4530353E-001,-6.4780515E-001,-7.0885526E-001,-6.4560061E-001,-6.5315549E-001,-7.1350930E-001,-6.4534543E-001,-6.5579813E-001,-7.1592568E-001
 6.1001324E+002, 1.4997807E+001, 0.0000000E+000,-8.1896393E+000,-4.8629775E-002,-7.9316760E+000,-2.0697939E-003, 4.9978735E-005, 0.0000000E+000,-1.3624686E+000,-1.1741580E+000,-3.1477600E-005, 3.2965731E-004,-1.8502469E-007,-7.1498492E-001,-7.4223865E-001,-8.8002055E-001,-6.8122396E-001,-6.4463051E-001,-7.7921619E-001,-7.6288819E-001,-7.8813289E-001,-6.7174133E-001,-6.4173923E-001,-6.8782184E-001,-6.4532317E-001,-6.4770217E-001,-7.0889033E-001,-6.4557289E-001,-6.5327900E-001,-7.1536863E-001,-6.4531759E-001,-6.5572751E-001,-7.1585304E-001
 6.2000000E+002, 1.4998601E+001, 0.0000000E+000,-8.1686810E+000,-8.6106130E-002,-7.9129841E+000,-2.0707046E-003, 9.6428379E-005, 0.0000000E+000,-1.3361935E+000,-1.1711441E+000,-4.7622074E-005, 3.2965731E-004,-5.1782338E-007,-7.1547613E-001,-7.4077158E-001,-8.6042899E-001,-6.8562358E-001,-6.4459928E-001,-7.6388512E-001,-7.6034196E-001,-7.8309736E-001,-6.6880071E-001,-6.4168872E-001,-6.8804799E-001,-6.4529144E-001,-6.4764267E-001,-7.1026050E-001,-6.4554966E-001,-6.5339928E-001,-7.1591242E-001,-6.4533920E-001,-6.5576881E-001,-7.1728390E-001
 6.3001569E+002, 1.4999970E+001, 0.0000000E+000,-8.1470962E+000, 1.7042541E-002,-7.8871438E+000,-2.0682324E-003,-2.4008177E-004, 0.0000000E+000,-1.2554700E+000,-1.0195361E+000, 2.7778425E-005, 3.2965731E-004, 5.0215136E-007,-7.1933993E-001,-7.3468528E-001,-8.5429087E-001,-6.8913118E-001,-6.4455840E-001,-7.7713210E-001,-7.6467566E-001,-7.8557926E-001,-6.7070824E-001,-6.4174471E-001,-6.8846896E-001,-6.4530249E-001,-6.4768372E-001,-7.1008567E-001,-6.4551368E-001,-6.5289009E-001,-7.1648696E-001,-6.4527531E-001,-6.5539059E-001,-7.1646654E-001
 6.4000244E+002, 1.4998562E+001, 0.0000000E+000,-8.1316140E+000,-3.3907530E-002,-7.8585041E+000,-2.0692211E-003, 2.4736020E-004, 0.0000000E+000,-1.2332063E+000,-1.0272858E+000,-3.3970813E-005, 3.2965731E-004,-8.1126422E-008,-7.1565110E-001,-7.3616964E-001,-8.6320824E-001,-6.8445109E-001,-6.4453141E-001,-7.5986606E-001,-7.5919767E-001,-7.8913554E-001,-6.6898450E-001,-6.4156154E-001,-6.8826563E-001,-6.4525844E-001,-6.4738694E-001,-7.1173571E-001,-6.4549067E-001,-6.5282776E-001,-7.1840528E-001,-6.4529089E-001,-6.5531541E-001,-7.1580726E-001
 6.5001807E+002, 1.4999531E+001, 0.0000000E+000,-8.1108587E+000,-8.0166103E-002,-7.8658085E+000,-2.0698379E-003, 7.4356067E-005, 0.0000000E+000,-1.2350695E+000,-1.0592979E+000,-6.1252505E-005, 3.2965731E-004,-3.9991604E-008,-7.1231455E-001,-7.3988645E-001,-8.8470722E-001,-6.8084442E-001,-6.4446393E-001,-7.8245664E-001,-7.6211852E-001,-8.0096043E-001,-6.6844246E-001,-6.4153907E-001,-6.8783667E-001,-6.4528996E-001,-6.4740361E-001,-7.0815072E-001,-6.4549470E-001,-6.5287974E-001,-7.1557755E-001,-6.4526717E-001,-6.5537725E-001,-7.1532136E-001
 6.6000482E+002, 1.4996872E+001, 0.0000000E+000,-8.0935047E+000,-4.6912104E-002,-7.8682929E+000,-2.0707503E-003, 2.8364626E-004, 0.0000000E+000,-1.2302518E+000,-1.0136252E+000,-1.3147568E-005, 3.2965731E-004,-1.5434430E-007,-7.1162559E-001,-7.3223536E-001,-8.7783053E-001,-6.8367316E-001,-6.4440094E-001,-7.5746961E-001,-7.5430482E-001,-8.0421371E-001,-6.6781053E-001,-6.4160942E-001,-6.8864618E-001,-6.4524834E-001,-6.4717621E-001,-7.0569334E-001,-6.4549077E-001,-6.5273338E-001,-7.1511137E-001,-6.4530575E-001,-6.5515961E-001,-7.1586584E-001
 6.7002045E+002, 1.4998198E+001, 0.0000000E+000,-8.0770008E+000, 3.6572954E-002,-7.7962714E+000,-2.0703785E-003,-1.9067073E-004, 0.0000000E+000,-1.0740494E+000,-8.4076257E-001, 4.6280708E-007, 3.2965731E-004,-4.8117630E-008,-7.1851952E-001,-7.3559704E-001,-8.3381959E-001,-6.8497597E-001,-6.4446630E-001,-7.7205808E-001,-7.6193174E-001,-7.9389736E-001,-6.6813855E-001,-6.4139002E-001,-6.8951793E-001,-6.4524741E-001,-6.4723875E-001,-7.0468926E-001,-6.4547013E-001,-6.5235564E-001,-7.1267235E-001,-6.4526685E-001,-6.5493727E-001,-7.1323736E-001
 6.8000726E+002, 1.5000046E+001, 0.0000000E+000,-8.0609813E+000,-9.8460482E-002,-7.8243497E+000,-2.0680027E-003, 5.5136042E-005, 0.0000000E+000,-1.1248939E+000,-9.8575861E-001,-9.9990254E-005, 3.2965731E-004,-1.4264924E-007,-7.1673273E-001,-7.3758391E-001,-8.4221900E-001,-6.8466436E-001,-6.4445518E-001,-7.6728676E-001,-7.5476441E-001,-7.9326482E-001,-6.7002638E-001,-6.4133494E-001,-6.8647402E-001,-6.4525991E-001,-6.4745069E-001,-7.0575213E-001,-6.4546903E-001,-6.5271232E-001,-7.1355192E-001,-6.4529590E-001,-6.5509686E-001,-7.1373972E-001
 6.9002289E+002, 1.4998010E+001, 0.0000000E+000,-8.0374885E+000,-9.0231054E-002,-7.7545623E+000,-2.0688072E-003, 1.7546850E-005, 0.0000000E+000,-1.0423986E+000,-8.8632359E-001, 2.0965931E-005, 3.2965731E-004, 2.4369189E-007,-7.1448518E-001,-7.3648984E-001,-8.7793912E-001,-6.8280053E-001,-6.4440020E-001,-7.7041597E-001,-7.5991932E-001,-7.9557771E-001,-6.6654182E-001,-6.4133076E-001,-6.8548604E-001,-6.4525805E-001,-6.4688040E-001,-7.0655284E-001,-6.4544872E-001,-6.5269551E-001,-7.1372325E-001,-6.4529291E-001,-6.5509777E-001,-7.1503881E-001
 7.0000964E+002, 1.4998716E+001, 0.0000000E+000,-8.0212508E+000,-1.7455014E-002,-7.7177804E+000,-2.0677380E-003,-8.4996187E-005, 0.0000000E+000,-9.6727522E-001,-7.5992280E-001,-4.0635778E-005, 3.2965731E-004,-1.2306908E-007,-7.1472967E-001,-7.3351811E-001,-8.9107572E-001,-6.8284224E-001,-6.4432204E-001,-7.6778867E-001,-7.6166303E-001,-7.9453175E-001,-6.6880377E-001,-6.4112976E-001,-6.8814029E-001,-6.4525492E-001,-6.4735176E-001,-7.0556333E-001,-6.4543700E-001,-6.5232004E-001,-7.1297664E-001,-6.4527579E-001,-6.5503187E-001,-7.1540568E-001
 7.1002527E+002, 1.5029936E+001, 0.0000000E+000,-8.0145419E+000,-9.3697987E-002,-7.6580335E+000,-2.0753929E-003, 9.7723961E-005, 0.0000000E+000,-9.0110433E-001,-7.3831472E-001,-1.3672099E-005, 3.3069003E-004, 1.9938369E-008,-7.1566555E-001,-7.3693588E-001,-8.6225467E-001,-6.8241997E-001,-6.4431696E-001,-7.6866311E-001,-7.5618234E-001,-7.9122055E-001,-6.6707182E-001,-6.4107027E-001,-6.8813684E-001,-6.4524258E-001,-6.4715368E-001,-7.0636823E-001,-6.4543395E-001,-6.5267450E-001,-7.1290710E-001,-6.4529774E-001,-6.5507548E-001,-7.1460072E-001
 7.2001202E+002, 4.5693365E+001, 0.0000000E+000,-1.4972513E+001, 3.9269944E-001,-7.6486288E+000,-6.3642065E-003, 5.3710013E-005, 0.0000000E+000, 2.3241414E+001, 2.3458612E+001, 4.0177696E-005, 1.0226859E-003,-1.5686481E-007,-7.1706900E-001,-7.2990495E-001,-8.4111583E-001,-6.8173597E-001,-6.4412641E-001,-7.6669321E-001,-7.5464755E-001,-7.8735200E-001,-6.6777808E-001,-6.4306002E-001,-6.8742373E-001,-6.4529186E-001,-6.4724317E-001,-7.0828351E-001,-6.4545325E-001,-6.5243176E-001,-7.1412199E-001,-6.4529957E-001,-6.5496136E-001,-7.1503221E-001
 7.3002771E+002, 1.0834622E+002, 0.0000000E+000,-2.9593640E+001, 1.7835802E+000,-9.2257449E+000,-1.4830282E-002,-9.6603935E-005, 0.0000000E+000, 7.1119610E+001, 7.1295490E+001,-8.1822832E-005, 2.4017507E-003,-6.2057159E-007,-7.1842353E-001,-7.2581840E-001,-8.6240740E-001,-6.7934402E-001,-6.4398025E-001,-7.5851006E-001,-7.4912397E-001,-7.8668363E-001,-6.6517024E-001,-6.4703815E-001,-6.8886378E-001,-6.4535342E-001,-6.4770140E-001,-7.1207083E-001,-6.4551231E-001,-6.5311170E-001,-7.1722059E-001,-6.4537647E-001,-6.5531255E-001,-7.1636520E-001
 7.4002484E+002, 1.7113659E+002, 0.0000000E+000,-4.4739886E+001, 3.3343194E+000,-1.2118988E+001,-2.3233549E-002,-2.5256498E-004, 0.0000000E+000, 1.1740299E+002, 1.1758855E+002,-1.0448393E-004, 3.7815266E-003,-2.6179846E-007,-7.2119788E-001,-7.2969474E-001,-8.5994955E-001,-6.8033088E-001,-6.4389930E-001,-7.5667240E-001,-7.5026124E-001,-7.7681386E-001,-6.6635482E-001,-6.4965579E-001,-6.9042129E-001,-6.4543355E-001,-6.4818126E-001,-7.1135262E-001,-6.4558274E-001,-6.5347869E-001,-7.1741363E-001,-6.4544466E-001,-6.5583028E-001,-7.1989764E-001
 7.5002112E+002, 2.3379064E+002, 0.0000000E+000,-6.1048519E+001, 4.7972657E+000,-1.6422987E+001,-3.1474593E-002,-2.4393359E-004, 0.0000000E+000, 1.6088094E+002, 1.6108468E+002,-1.0684281E-004, 5.1576409E-003,-3.4901349E-007,-7.1157927E-001,-7.3271899E-001,-8.6527357E-001,-6.7977753E-001,-6.4389069E-001,-7.7222555E-001,-7.5553193E-001,-7.7273163E-001,-6.6645210E-001,-6.5288436E-001,-7.0158484E-001,-6.4550019E-001,-6.4865439E-001,-7.1756380E-001,-6.4563770E-001,-6.5397048E-001,-7.2630242E-001,-6.4548132E-001,-6.5628526E-001,-7.2297413E-001
 7.6000867E+002, 2.9658297E+002, 0.0000000E+000,-7.9340103E+001, 5.7881438E+000,-2.2924947E+001,-3.9580892E-002,-2.2047524E-003, 0.0000000E+000, 1.9988172E+002, 2.0006428E+002,-1.7312778E-004, 6.5368332E-003,-5.0345237E-007,-7.4483153E-001,-7.3906548E-001,-8.8074688E-001,-6.8490322E-001,-6.4384135E-001,-7.6755657E-001,-7.5716630E-001,-7.8087821E-001,-6.6645062E-001,-6.5645892E-001,-7.1283428E-001,-6.4561830E-001,-6.4978963E-001,-7.3177311E-001,-6.4574759E-001,-6.5482591E-001,-7.3142483E-001,-6.4560046E-001,-6.5708641E-001,-7.3053310E-001
 7.7001422E+002, 3.5904749E+002, 0.0000000E+000,-1.0147968E+002, 6.6659890E+000,-3.3183761E+001,-4.7603075E-002,-1.0763038E-003, 0.0000000E+000, 2.3086577E+002, 2.3100135E+002,-2.3094969E-004, 7.9117008E-003,-7.1455889E-007,-7.3586604E-001,-7.4339474E-001,-9.0169847E-001,-6.8770298E-001,-6.4383489E-001,-7.6912363E-001,-7.6409747E-001,-7.8684084E-001,-6.6757471E-001,-6.5895783E-001,-7.3404118E-001,-6.4574398E-001,-6.5094468E-001,-7.4628168E-001,-6.4587868E-001,-6.5616430E-001,-7.5018414E-001,-6.4575103E-001,-6.5829498E-001,-7.4594482E-001
 7.8001312E+002, 4.2171780E+002, 0.0000000E+000,-1.2975781E+002, 6.8740609E+000,-4.5071720E+001,-5.5560093E-002,-3.7082478E-003, 0.0000000E+000, 2.5360856E+002, 2.5370306E+002,-3.8206184E-004, 9.2917432E-003,-1.1262168E-006,-7.8256150E-001,-7.5632497E-001,-9.1570290E-001,-6.9253954E-001,-6.4371238E-001,-7.6104665E-001,-7.7318564E-001,-7.8905016E-001,-6.6994217E-001,-6.6345068E-001,-7.5613741E-001,-6.4596164E-001,-6.5307292E-001,-7.6473659E-001,-6.4610954E-001,-6.5786285E-001,-7.7065326E-001,-6.4598619E-001,-6.6008157E-001,-7.6919328E-001
