s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.0001361E+002, 1.4999660E+001,-7.8627436E+000,-4.5175003E-002,-1.0465018E+001,-2.0660038E-003, 3.6875408E-005, 0.0000000E+000,-3.5552377E+000,-3.3753060E+000,-1.3767610E-005, 3.2979745E-004,-1.1227171E-007,-7.3096322E-001,-7.7126649E-001,-9.5019085E-001,-6.9925024E-001,-6.4494473E-001,-7.7842625E-001,-7.6529304E-001,-7.7374340E-001,-6.7575185E-001,-6.4441096E-001,-6.9456575E-001,-6.4555000E-001,-6.4948725E-001,-7.1578754E-001,-6.4575041E-001,-6.5576655E-001,-7.2629036E-001,-6.4559502E-001,-6.5834861E-001,-7.2219296E-001
 4.1001770E+002, 1.4998407E+001,-7.7746951E+000,-1.5839900E-001,-1.0373364E+001,-2.0668222E-003,-1.0404836E-004, 0.0000000E+000,-3.4277784E+000,-3.3102214E+000,-3.0397644E-005, 3.2979745E-004,-1.0139862E-007,-7.2939068E-001,-7.7025443E-001,-9.5787412E-001,-6.9402643E-001,-6.4491153E-001,-7.9614475E-001,-7.7762295E-001,-7.8147076E-001,-6.7919012E-001,-6.4434583E-001,-6.9245600E-001,-6.4560838E-001,-6.4928793E-001,-7.1658444E-001,-6.4574005E-001,-6.5575870E-001,-7.2702340E-001,-6.4552236E-001,-6.5801418E-001,-7.2121083E-001
 4.2002179E+002, 1.4997807E+001,-7.7146463E+000,-7.6370990E-002,-1.0279908E+001,-2.0666340E-003, 4.4174434E-004, 0.0000000E+000,-3.2455383E+000,-3.0747440E+000,-3.2180094E-005, 3.2979745E-004,-2.0593617E-007,-7.2471613E-001,-7.7506427E-001,-9.5142180E-001,-6.9278822E-001,-6.4496829E-001,-7.7123587E-001,-7.7647182E-001,-7.8012928E-001,-6.7675521E-001,-6.4419575E-001,-6.9161418E-001,-6.4555865E-001,-6.4904644E-001,-7.1493002E-001,-6.4573493E-001,-6.5573090E-001,-7.2256856E-001,-6.4557398E-001,-6.5823486E-001,-7.2184721E-001
 4.3002585E+002, 1.4995790E+001,-7.6527305E+000,-1.9406775E-001,-1.0183339E+001,-2.0672178E-003, 1.8323964E-004, 0.0000000E+000,-3.1431752E+000,-3.0362314E+000,-4.8548621E-005, 3.2979745E-004, 5.0075998E-008,-7.2502501E-001,-7.6598195E-001,-9.2714787E-001,-6.9369312E-001,-6.4491758E-001,-7.9005415E-001,-7.6718087E-001,-7.7034253E-001,-6.7677191E-001,-6.4430367E-001,-6.9334081E-001,-6.4557447E-001,-6.4958539E-001,-7.1140609E-001,-6.4574641E-001,-6.5561096E-001,-7.2250195E-001,-6.4557788E-001,-6.5810690E-001,-7.2223350E-001
 4.4000137E+002, 1.4996980E+001,-7.5804022E+000,-6.8453348E-002,-1.0092980E+001,-2.0676320E-003,-7.0126722E-006, 0.0000000E+000,-2.9250633E+000,-2.7469308E+000, 2.5673010E-005, 3.2979745E-004,-2.1093074E-007,-7.2233718E-001,-7.6662541E-001,-9.1175940E-001,-6.9407219E-001,-6.4488866E-001,-7.7997047E-001,-7.7432651E-001,-7.5771102E-001,-6.8001703E-001,-6.4421268E-001,-6.9373006E-001,-6.4556212E-001,-6.4881292E-001,-7.1480053E-001,-6.4571436E-001,-6.5530533E-001,-7.2527633E-001,-6.4554961E-001,-6.5807977E-001,-7.2153494E-001
 4.5000543E+002, 1.4998161E+001,-7.5231048E+000,-2.3495188E-002,-1.0032290E+001,-2.0658828E-003, 2.6125072E-004, 0.0000000E+000,-2.8021086E+000,-2.5825329E+000, 9.3712460E-006, 3.2979745E-004, 1.7829656E-007,-7.2095733E-001,-7.6683858E-001,-9.4028933E-001,-6.8872933E-001,-6.4479276E-001,-7.7906706E-001,-7.7316108E-001,-7.5657019E-001,-6.7416998E-001,-6.4392665E-001,-6.9308702E-001,-6.4552011E-001,-6.4849354E-001,-7.1460170E-001,-6.4567895E-001,-6.5511749E-001,-7.2258692E-001,-6.4552752E-001,-6.5766258E-001,-7.2035335E-001
 4.6000952E+002, 1.4996134E+001,-7.4518448E+000,-9.3317930E-002,-9.9216967E+000,-2.0670603E-003, 1.6912177E-005, 0.0000000E+000,-2.6850983E+000,-2.4727758E+000,-3.5535627E-005, 3.2979745E-004,-3.8892385E-007,-7.2117842E-001,-7.6405059E-001,-9.4744891E-001,-6.8888025E-001,-6.4486363E-001,-7.7926369E-001,-7.6073399E-001,-7.5929510E-001,-6.7772559E-001,-6.4397630E-001,-6.9232054E-001,-6.4553513E-001,-6.4868544E-001,-7.1631135E-001,-6.4566228E-001,-6.5485924E-001,-7.2023248E-001,-6.4550570E-001,-6.5731430E-001,-7.2038058E-001
 4.7001361E+002, 1.4998637E+001,-7.4020164E+000,-3.1287761E-002,-9.7918978E+000,-2.0692465E-003, 3.2239063E-005, 0.0000000E+000,-2.4128184E+000,-2.2286020E+000, 5.0413621E-005, 3.2979745E-004,-1.4031853E-007,-7.2438731E-001,-7.6305614E-001,-9.0651191E-001,-6.9349231E-001,-6.4487937E-001,-7.7447782E-001,-7.6652474E-001,-7.4761204E-001,-6.7432416E-001,-6.4385804E-001,-6.9301093E-001,-6.4548880E-001,-6.4842591E-001,-7.1317274E-001,-6.4563791E-001,-6.5437582E-001,-7.2282743E-001,-6.4548965E-001,-6.5708064E-001,-7.2053233E-001
 4.8001770E+002, 1.4998948E+001,-7.3485594E+000,-2.1644429E-002,-9.7165294E+000,-2.0689096E-003,-7.5993940E-005, 0.0000000E+000,-2.2972788E+000,-2.0899306E+000,-1.2696775E-005, 3.2979745E-004,-1.7720337E-007,-7.2509736E-001,-7.6224550E-001,-9.0812472E-001,-6.9361408E-001,-6.4487013E-001,-7.7299825E-001,-7.6639838E-001,-7.5764956E-001,-6.7677297E-001,-6.4371286E-001,-6.9316752E-001,-6.4549009E-001,-6.4829191E-001,-7.1320280E-001,-6.4562375E-001,-6.5446428E-001,-7.2217264E-001,-6.4545811E-001,-6.5689669E-001,-7.1975908E-001
 4.9002179E+002, 1.4998375E+001,-7.2867510E+000,-1.0966811E-001,-9.6644521E+000,-2.0674918E-003, 2.9915974E-004, 0.0000000E+000,-2.2560571E+000,-2.0642648E+000, 3.7203252E-005, 3.2979745E-004, 5.9217913E-008,-7.2181464E-001,-7.6270083E-001,-9.1616763E-001,-6.8784577E-001,-6.4486715E-001,-7.7356063E-001,-7.5989753E-001,-7.5734890E-001,-6.7431260E-001,-6.4367507E-001,-6.9347137E-001,-6.4547066E-001,-6.4809675E-001,-7.1181845E-001,-6.4560248E-001,-6.5393176E-001,-7.2158962E-001,-6.4545749E-001,-6.5668663E-001,-7.1943700E-001
 5.0002588E+002, 1.4998871E+001,-7.2731695E+000,-1.0325842E-001,-9.5985444E+000,-2.0680168E-003,-2.0515214E-005, 0.0000000E+000,-2.1522173E+000,-1.9781894E+000,-3.8569450E-005, 3.2979745E-004,-1.0759291E-007,-7.2342182E-001,-7.6073877E-001,-9.1973271E-001,-6.8899697E-001,-6.4487260E-001,-7.6965346E-001,-7.5875058E-001,-7.5025517E-001,-6.7359966E-001,-6.4363416E-001,-6.9306352E-001,-6.4546152E-001,-6.4800126E-001,-7.1310052E-001,-6.4561609E-001,-6.5424039E-001,-7.2145206E-001,-6.4545343E-001,-6.5657695E-001,-7.1920781E-001
 5.1000137E+002, 1.4997869E+001,-7.2388743E+000,-1.0552344E-001,-9.5392574E+000,-2.0688389E-003, 1.3207880E-005, 0.0000000E+000,-2.0391820E+000,-1.8878422E+000,-9.3800655E-006, 3.2979745E-004,-1.8156827E-007,-7.2401390E-001,-7.5812821E-001,-9.0545304E-001,-6.9056718E-001,-6.4489298E-001,-7.7229114E-001,-7.6202405E-001,-7.4391725E-001,-6.7557599E-001,-6.4355350E-001,-6.9126115E-001,-6.4546236E-001,-6.4779917E-001,-7.1201721E-001,-6.4560245E-001,-6.5402470E-001,-7.2096985E-001,-6.4544415E-001,-6.5654193E-001,-7.1983451E-001
 5.2000543E+002, 1.4997402E+001,-7.1974438E+000,-1.0541659E-001,-9.4708747E+000,-2.0698907E-003, 1.8322915E-004, 0.0000000E+000,-1.9434250E+000,-1.7782194E+000,-4.5589531E-005, 3.2979745E-004,-1.9038600E-007,-7.2208413E-001,-7.6057882E-001,-9.0260994E-001,-6.8724021E-001,-6.4480751E-001,-7.7493297E-001,-7.5861234E-001,-7.3974132E-001,-6.7341042E-001,-6.4345304E-001,-6.9030010E-001,-6.4546379E-001,-6.4796079E-001,-7.1139167E-001,-6.4559621E-001,-6.5405850E-001,-7.2252144E-001,-6.4544624E-001,-6.5652336E-001,-7.1942298E-001
 5.3000952E+002, 1.4998718E+001,-7.1585422E+000, 1.9421384E-002,-9.4196366E+000,-2.0667157E-003, 1.8718176E-004, 0.0000000E+000,-1.8247619E+000,-1.5619185E+000, 3.5346857E-005, 3.2979745E-004, 2.3077771E-007,-7.2092705E-001,-7.5616152E-001,-9.1909237E-001,-6.8545871E-001,-6.4475390E-001,-7.6327227E-001,-7.5271722E-001,-7.5014628E-001,-6.7357533E-001,-6.4337645E-001,-6.9180706E-001,-6.4542959E-001,-6.4747324E-001,-7.1110046E-001,-6.4555427E-001,-6.5359476E-001,-7.1827831E-001,-6.4543193E-001,-6.5612160E-001,-7.1882912E-001
 5.4001361E+002, 1.4999609E+001,-7.1775196E+000,-1.6079635E-002,-9.4038948E+000,-2.0646634E-003, 1.7407661E-004, 0.0000000E+000,-1.8135283E+000,-1.5997756E+000,-3.7381814E-006, 3.2979745E-004,-2.0546587E-007,-7.1941333E-001,-7.5291007E-001,-8.9704395E-001,-6.8770449E-001,-6.4485882E-001,-7.6787266E-001,-7.5763697E-001,-7.4510865E-001,-6.7171878E-001,-6.4321622E-001,-6.9178028E-001,-6.4540663E-001,-6.4758323E-001,-7.0935066E-001,-6.4554315E-001,-6.5339674E-001,-7.1918235E-001,-6.4541184E-001,-6.5587908E-001,-7.1776837E-001
 5.5001770E+002, 1.4999742E+001,-7.1201168E+000,-1.2700690E-001,-9.3820923E+000,-2.0684033E-003,-2.2201420E-004, 0.0000000E+000,-1.7758806E+000,-1.6317648E+000,-2.2117358E-005, 3.2979745E-004, 8.7666798E-008,-7.2214167E-001,-7.5693337E-001,-8.8502720E-001,-6.8638519E-001,-6.4485472E-001,-7.7057643E-001,-7.5441574E-001,-7.4015227E-001,-6.7444163E-001,-6.4322089E-001,-6.9128458E-001,-6.4542675E-001,-6.4758081E-001,-7.1324887E-001,-6.4554196E-001,-6.5346881E-001,-7.1945377E-001,-6.4540621E-001,-6.5590923E-001,-7.1892364E-001
 5.6002179E+002, 1.4999379E+001,-7.0949889E+000,-9.8917682E-002,-9.3050269E+000,-2.0645322E-003, 2.8538675E-005, 0.0000000E+000,-1.6642325E+000,-1.5015905E+000,-2.1572327E-005, 3.2979745E-004,-1.2171618E-007,-7.2056197E-001,-7.5654285E-001,-9.1421209E-001,-6.8747794E-001,-6.4473400E-001,-7.6514212E-001,-7.5287725E-001,-7.4905050E-001,-6.7148131E-001,-6.4293629E-001,-6.9200129E-001,-6.4540273E-001,-6.4747988E-001,-7.1247695E-001,-6.4553082E-001,-6.5354513E-001,-7.1860897E-001,-6.4542936E-001,-6.5598536E-001,-7.2033225E-001
 5.7002588E+002, 1.4997324E+001,-7.0216136E+000,-1.1622258E-001,-9.2628757E+000,-2.0656248E-003, 1.9150542E-004, 0.0000000E+000,-1.5834576E+000,-1.4052619E+000,-4.0379327E-005, 3.2979745E-004, 7.5074054E-008,-7.1809861E-001,-7.5371698E-001,-9.1435356E-001,-6.8579875E-001,-6.4471445E-001,-7.6803905E-001,-7.5872904E-001,-7.5112583E-001,-6.7197705E-001,-6.4311506E-001,-6.9114016E-001,-6.4542498E-001,-6.4780922E-001,-7.1187413E-001,-6.4552396E-001,-6.5352154E-001,-7.1555655E-001,-6.4541337E-001,-6.5587004E-001,-7.1881075E-001
 5.8000134E+002, 1.4997037E+001,-7.0218247E+000,-6.5000111E-002,-9.2262025E+000,-2.0675502E-003, 1.2541859E-004, 0.0000000E+000,-1.5191343E+000,-1.3179323E+000, 3.1026601E-005, 3.2979745E-004,-1.6415040E-007,-7.1908782E-001,-7.5666514E-001,-8.7507099E-001,-6.8536178E-001,-6.4473330E-001,-7.6106055E-001,-7.5085674E-001,-7.3505034E-001,-6.7260476E-001,-6.4326675E-001,-6.9144822E-001,-6.4540607E-001,-6.4734823E-001,-7.0957601E-001,-6.4552044E-001,-6.5326189E-001,-7.1935050E-001,-6.4541997E-001,-6.5567806E-001,-7.1878806E-001
 5.9000543E+002, 1.4999069E+001,-7.0096102E+000, 5.7404538E-002,-9.2096532E+000,-2.0659716E-003,-5.9268779E-006, 0.0000000E+000,-1.4072432E+000,-1.1648620E+000,-2.7648601E-005, 3.2979745E-004,-6.3354470E-007,-7.1939383E-001,-7.5124791E-001,-8.8792116E-001,-6.8835655E-001,-6.4473747E-001,-7.6732795E-001,-7.4731951E-001,-7.4350529E-001,-6.7111735E-001,-6.4289283E-001,-6.9069537E-001,-6.4537325E-001,-6.4728360E-001,-7.1255312E-001,-6.4549098E-001,-6.5322257E-001,-7.1823566E-001,-6.4539716E-001,-6.5548291E-001,-7.1721828E-001
 6.0000952E+002, 1.4997295E+001,-6.9353873E+000,-9.5128357E-002,-9.0785132E+000,-2.0654237E-003,-2.8955404E-004, 0.0000000E+000,-1.2457550E+000,-1.1140885E+000,-1.1793440E-005, 3.2979745E-004,-1.1324932E-007,-7.2081324E-001,-7.5810591E-001,-9.1002022E-001,-6.8474997E-001,-6.4475500E-001,-7.7216786E-001,-7.6037511E-001,-7.4392684E-001,-6.7339828E-001,-6.4278054E-001,-6.9109734E-001,-6.4539348E-001,-6.4749062E-001,-7.1069263E-001,-6.4548754E-001,-6.5324042E-001,-7.1690525E-001,-6.4536508E-001,-6.5554094E-001,-7.1827349E-001
 6.1001361E+002, 1.4997861E+001,-6.9666311E+000,-1.1300315E-001,-9.0437823E+000,-2.0674613E-003, 4.2954777E-004, 0.0000000E+000,-1.3095086E+000,-1.1271934E+000,-2.0197506E-005, 3.2979745E-004,-2.5943437E-008,-7.1696959E-001,-7.5217839E-001,-9.2815040E-001,-6.8432500E-001,-6.4473130E-001,-7.5848656E-001,-7.4846480E-001,-7.5200380E-001,-6.6862841E-001,-6.4283104E-001,-6.8920561E-001,-6.4535849E-001,-6.4743097E-001,-7.1202096E-001,-6.4548625E-001,-6.5294588E-001,-7.1608488E-001,-6.4540485E-001,-6.5552261E-001,-7.1728727E-001
 6.2001770E+002, 1.4998890E+001,-6.9267785E+000,-4.5307596E-004,-9.0109834E+000,-2.0670497E-003,-1.3302271E-004, 0.0000000E+000,-1.1851461E+000,-9.4152517E-001,-1.5622107E-005, 3.2979745E-004, 1.3899424E-008,-7.1904122E-001,-7.5021329E-001,-9.0589718E-001,-6.8404655E-001,-6.4463699E-001,-7.7439880E-001,-7.4928277E-001,-7.6265216E-001,-6.7140821E-001,-6.4284313E-001,-6.9049938E-001,-6.4538687E-001,-6.4722096E-001,-7.0878122E-001,-6.4546216E-001,-6.5301564E-001,-7.1669117E-001,-6.4536269E-001,-6.5534915E-001,-7.1827063E-001
 6.3002179E+002, 1.4998304E+001,-6.9041968E+000, 1.3954024E-002,-9.0290484E+000,-2.0674085E-003, 2.4333838E-004, 0.0000000E+000,-1.1357917E+000,-9.2281163E-001,-7.2092172E-006, 3.2979745E-004, 1.3874183E-007,-7.1838121E-001,-7.5374336E-001,-8.5821177E-001,-6.8564277E-001,-6.4463950E-001,-7.4903364E-001,-7.5278865E-001,-7.5132773E-001,-6.7085201E-001,-6.4256372E-001,-6.9049428E-001,-6.4532855E-001,-6.4686257E-001,-7.0929116E-001,-6.4542901E-001,-6.5275360E-001,-7.1728726E-001,-6.4537017E-001,-6.5523321E-001,-7.1673728E-001
 6.4002588E+002, 1.4998448E+001,-6.8751103E+000,-1.2168259E-001,-9.0112980E+000,-2.0674701E-003,-2.5614210E-004, 0.0000000E+000,-1.1879583E+000,-1.0119662E+000, 3.1083032E-005, 3.2979745E-004,-1.5984451E-007,-7.2268325E-001,-7.5133074E-001,-8.6221230E-001,-6.8412441E-001,-6.4464848E-001,-7.7140307E-001,-7.4993774E-001,-7.3447332E-001,-6.7112643E-001,-6.4269566E-001,-6.9109272E-001,-6.4535533E-001,-6.4700563E-001,-7.1261820E-001,-6.4542238E-001,-6.5250998E-001,-7.1661318E-001,-6.4532169E-001,-6.5491068E-001,-7.1789426E-001
 6.5000140E+002, 1.4997736E+001,-6.8560510E+000,-4.9880532E-002,-8.9735287E+000,-2.0650498E-003,-1.3401104E-004, 0.0000000E+000,-1.0486466E+000,-8.8392365E-001,-6.4707941E-005, 3.2979745E-004,-1.0759477E-007,-7.2283180E-001,-7.5162195E-001,-9.3269295E-001,-6.8640241E-001,-6.4460048E-001,-7.6193844E-001,-7.4202896E-001,-7.4347813E-001,-6.6969048E-001,-6.4263678E-001,-6.9065296E-001,-6.4533208E-001,-6.4708823E-001,-7.1132745E-001,-6.4544072E-001,-6.5282252E-001,-7.1961808E-001,-6.4537109E-001,-6.5512031E-001,-7.1513504E-001
 6.6000543E+002, 1.4997404E+001,-6.8801431E+000,-1.2588094E-001,-8.9539780E+000,-2.0661791E-003, 1.6164709E-004, 0.0000000E+000,-1.0965164E+000,-9.6450290E-001,-5.0256347E-005, 3.2979745E-004,-1.1359092E-007,-7.2036546E-001,-7.5146851E-001,-9.2756013E-001,-6.8272879E-001,-6.4455874E-001,-7.6115243E-001,-7.5284197E-001,-7.4100227E-001,-6.6827865E-001,-6.4259327E-001,-6.9086758E-001,-6.4533801E-001,-6.4713347E-001,-7.1035439E-001,-6.4543218E-001,-6.5288077E-001,-7.1670426E-001,-6.4537464E-001,-6.5519969E-001,-7.1717650E-001
 6.7000952E+002, 1.4998239E+001,-6.8494367E+000,-6.1347173E-002,-8.9164134E+000,-2.0643073E-003,-3.5303597E-005, 0.0000000E+000,-1.0015266E+000,-8.3105782E-001,-1.3070231E-005, 3.2979745E-004,-1.4870682E-007,-7.2058098E-001,-7.5423242E-001,-8.6829745E-001,-6.8295035E-001,-6.4451903E-001,-7.7224280E-001,-7.5450521E-001,-7.3146747E-001,-6.7301238E-001,-6.4259207E-001,-6.9109969E-001,-6.4536578E-001,-6.4709104E-001,-7.1037190E-001,-6.4542960E-001,-6.5266875E-001,-7.1698711E-001,-6.4534813E-001,-6.5528116E-001,-7.1900834E-001
 6.8001361E+002, 1.4997338E+001,-6.8029894E+000,-3.5303280E-003,-8.8937716E+000,-2.0624647E-003, 2.1557853E-004, 0.0000000E+000,-9.3377956E-001,-7.0480000E-001, 9.8430580E-006, 3.2979745E-004,-1.5800804E-007,-7.2255677E-001,-7.5043622E-001,-8.6096958E-001,-6.8565242E-001,-6.4458355E-001,-7.5429773E-001,-7.4154770E-001,-7.2940889E-001,-6.6930462E-001,-6.4266690E-001,-6.9184943E-001,-6.4530931E-001,-6.4714311E-001,-7.0847419E-001,-6.4543003E-001,-6.5255830E-001,-7.1924735E-001,-6.4539075E-001,-6.5503658E-001,-7.1655681E-001
 6.9001770E+002, 1.4996648E+001,-6.7803387E+000,-2.8786299E-002,-8.8429025E+000,-2.0655973E-003,-1.7841622E-004, 0.0000000E+000,-8.7781749E-001,-6.5762311E-001,-1.9080298E-005, 3.2979745E-004, 7.6897833E-008,-7.2300504E-001,-7.4760072E-001,-9.0652750E-001,-6.8484668E-001,-6.4449828E-001,-7.6534270E-001,-7.5112262E-001,-7.4921006E-001,-6.6895896E-001,-6.4266776E-001,-6.9136519E-001,-6.4532662E-001,-6.4659399E-001,-7.0712417E-001,-6.4540857E-001,-6.5250565E-001,-7.1516667E-001,-6.4533762E-001,-6.5481333E-001,-7.1760023E-001
 7.0002179E+002, 1.4997553E+001,-6.7757363E+000,-2.7256468E-003,-8.8869150E+000,-2.0643273E-003, 2.0023009E-004, 0.0000000E+000,-8.5536467E-001,-6.6968784E-001,-6.0305473E-005, 3.2979745E-004,-1.0072800E-007,-7.1996147E-001,-7.4910123E-001,-9.0447838E-001,-6.8207760E-001,-6.4447935E-001,-7.5555181E-001,-7.4467522E-001,-7.4566079E-001,-6.6829846E-001,-6.4248340E-001,-6.9048815E-001,-6.4529578E-001,-6.4708950E-001,-7.0833679E-001,-6.4540376E-001,-6.5253038E-001,-7.1571360E-001,-6.4535493E-001,-6.5470975E-001,-7.1917680E-001
 7.1002588E+002, 1.5026717E+001,-6.7898107E+000,-7.1292454E-002,-8.8369404E+000,-2.0684492E-003, 3.0413630E-004, 0.0000000E+000,-8.5043817E-001,-6.7309126E-001,-4.2077026E-006, 3.3082175E-004, 1.8612608E-007,-7.1336731E-001,-7.4826840E-001,-8.8241565E-001,-6.8016128E-001,-6.4443401E-001,-7.6563232E-001,-7.4503952E-001,-7.4348359E-001,-6.6830665E-001,-6.4245397E-001,-6.8771659E-001,-6.4533206E-001,-6.4653155E-001,-7.1096865E-001,-6.4538339E-001,-6.5231782E-001,-7.1954055E-001,-6.4534383E-001,-6.5490803E-001,-7.1758911E-001
 7.2000140E+002, 4.5664921E+001,-1.4258266E+001, 3.7228751E-001,-8.9944795E+000,-6.3496031E-003, 6.8707579E-006, 0.0000000E+000, 2.2554019E+001, 2.2778120E+001,-6.3117728E-005, 1.0228423E-003,-3.1312220E-007,-7.1726490E-001,-7.4470067E-001,-8.5574607E-001,-6.7927757E-001,-6.4438963E-001,-7.5507267E-001,-7.4815828E-001,-7.1659762E-001,-6.7077756E-001,-6.4426561E-001,-6.9065051E-001,-6.4536055E-001,-6.4733522E-001,-7.0923000E-001,-6.4541738E-001,-6.5274282E-001,-7.1744068E-001,-6.4535100E-001,-6.5475381E-001,-7.1778058E-001
 7.3000549E+002, 1.0821778E+002,-2.8268684E+001, 1.9125150E+000,-1.0973910E+001,-1.4799449E-002, 1.0969233E-004, 0.0000000E+000, 7.0631291E+001, 7.0873014E+001,-6.4808128E-005, 2.4006909E-003,-3.8519601E-007,-7.1530361E-001,-7.3936866E-001,-8.9084127E-001,-6.8361030E-001,-6.4428577E-001,-7.4578914E-001,-7.3258039E-001,-7.2552716E-001,-6.6501459E-001,-6.4816253E-001,-6.9116793E-001,-6.4537442E-001,-6.4718341E-001,-7.1346437E-001,-6.4545312E-001,-6.5290077E-001,-7.1893684E-001,-6.4545050E-001,-6.5529984E-001,-7.1748516E-001
 7.4000262E+002, 1.7106362E+002,-4.3078500E+001, 3.3374332E+000,-1.4231793E+001,-2.3196350E-002,-2.4106944E-004, 0.0000000E+000, 1.1686911E+002, 1.1706733E+002,-1.2227146E-004, 3.7796516E-003,-5.0189955E-007,-7.1290887E-001,-7.4738045E-001,-8.8604851E-001,-6.8159020E-001,-6.4423594E-001,-7.4936030E-001,-7.3796887E-001,-7.3303446E-001,-6.6685459E-001,-6.5196542E-001,-6.9536427E-001,-6.4544255E-001,-6.4810001E-001,-7.1291276E-001,-6.4553191E-001,-6.5355569E-001,-7.2243518E-001,-6.4551102E-001,-6.5579078E-001,-7.2052253E-001
 7.5001398E+002, 2.3366198E+002,-5.9034838E+001, 4.6543369E+000,-1.9417138E+001,-3.1470036E-002,-7.7845123E-004, 0.0000000E+000, 1.5963538E+002, 1.5983209E+002,-1.2778796E-004, 5.1574902E-003,-2.8246687E-007,-7.1785836E-001,-7.3979598E-001,-8.9565677E-001,-6.8630132E-001,-6.4418151E-001,-7.5686511E-001,-7.3925055E-001,-7.2470150E-001,-6.6551989E-001,-6.5467185E-001,-7.0441834E-001,-6.4552704E-001,-6.4865409E-001,-7.2375032E-001,-6.4558643E-001,-6.5411174E-001,-7.2998616E-001,-6.4558045E-001,-6.5634751E-001,-7.2628847E-001
 7.6001398E+002, 2.9657711E+002,-7.7439400E+001, 5.8772321E+000,-2.6845829E+001,-3.9657654E-002,-1.6853062E-003, 0.0000000E+000, 1.9795314E+002, 1.9812777E+002,-1.2017247E-004, 6.5398975E-003,-6.1253103E-007,-7.3522161E-001,-7.4810841E-001,-9.0962980E-001,-6.9173490E-001,-6.4406319E-001,-7.6175308E-001,-7.4337054E-001,-7.2310042E-001,-6.6785585E-001,-6.5875661E-001,-7.1881727E-001,-6.4565305E-001,-6.4951908E-001,-7.3513183E-001,-6.4568995E-001,-6.5504622E-001,-7.4067780E-001,-6.4567941E-001,-6.5732607E-001,-7.3018150E-001
 7.7001660E+002, 3.5915062E+002,-9.9294365E+001, 6.1296073E+000,-3.6549241E+001,-4.7714317E-002,-2.4561791E-003, 0.0000000E+000, 2.2936171E+002, 2.2938645E+002,-3.4756673E-004, 7.9154311E-003,-1.0661925E-006,-7.5086048E-001,-7.5737089E-001,-9.3031483E-001,-6.9495951E-001,-6.4396032E-001,-7.6709427E-001,-7.5114474E-001,-7.2810026E-001,-6.7085749E-001,-6.6230635E-001,-7.5443829E-001,-6.4591264E-001,-6.5189635E-001,-7.5360378E-001,-6.4594548E-001,-6.5697089E-001,-7.5676521E-001,-6.4590258E-001,-6.5914301E-001,-7.4647354E-001
 7.8001404E+002, 4.2196455E+002,-1.2736152E+002, 6.9547616E+000,-4.9396807E+001,-5.5590084E-002,-2.8224456E-003, 0.0000000E+000, 2.5203379E+002, 2.5210258E+002,-4.2448672E-004, 9.2957203E-003,-1.0023140E-006,-7.7028028E-001,-7.7044158E-001,-9.7355772E-001,-7.0288873E-001,-6.4395340E-001,-7.7847613E-001,-7.6679356E-001,-7.4393523E-001,-6.6953253E-001,-6.6602107E-001,-7.7692711E-001,-6.4612764E-001,-6.5386206E-001,-7.7485489E-001,-6.4620141E-001,-6.5929556E-001,-7.7311747E-001,-6.4616156E-001,-6.6142036E-001,-7.7082729E-001
 7.9000848E+002, 4.2788786E+002,-1.5105185E+002, 6.3595145E+000,-6.2486848E+001,-5.6145428E-002,-5.0377255E-003, 0.0000000E+000, 2.2070707E+002, 2.2064750E+002,-4.6541173E-004, 9.3927182E-003,-1.8211404E-006,-8.2495008E-001,-7.9654141E-001,-9.9569926E-001,-7.1323986E-001,-6.4388335E-001,-8.0470257E-001,-7.9279926E-001,-7.6604291E-001,-6.7748804E-001,-6.6787521E-001,-8.1762915E-001,-6.4639404E-001,-6.5651915E-001,-7.8618765E-001,-6.4645849E-001,-6.6169022E-001,-7.9835825E-001,-6.4637799E-001,-6.6376272E-001,-8.0339897E-001
 8.0001105E+002, 3.7457042E+002,-1.6102053E+002, 4.1991917E+000,-7.0203207E+001,-4.9264837E-002,-3.9862912E-003, 0.0000000E+000, 1.4766508E+002, 1.4749263E+002,-4.9914429E-004, 8.2181844E-003,-1.7550076E-006,-8.4483825E-001,-8.1197880E-001,-1.0488470E+000,-7.2705172E-001,-6.4390756E-001,-7.9735265E-001,-8.0793922E-001,-7.8213821E-001,-6.7641125E-001,-6.6854733E-001,-8.3429356E-001,-6.4659429E-001,-6.5891017E-001,-8.5663078E-001,-6.4670456E-001,-6.6438592E-001,-8.3570202E-001,-6.4667941E-001,-6.6632004E-001,-8.3198661E-001
 8.1000488E+002, 3.2106120E+002,-1.6280636E+002, 2.2653246E+000,-7.4402730E+001,-4.2411134E-002,-2.8949150E-003, 0.0000000E+000, 8.6190620E+001, 8.6072126E+001,-4.9912591E-004, 7.0444184E-003,-1.0832668E-006,-8.4936927E-001,-8.1833397E-001,-1.0762809E+000,-7.3063706E-001,-6.4385510E-001,-8.4031395E-001,-8.4067894E-001,-8.1397156E-001,-6.8129144E-001,-6.6841732E-001,-8.6936758E-001,-6.4680614E-001,-6.6087798E-001,-8.7560069E-001,-6.4688248E-001,-6.6650748E-001,-8.6607834E-001,-6.4682147E-001,-6.6847986E-001,-8.5700237E-001
