s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 3.9001581E+002, 1.4996508E+001, 0.0000000E+000,-9.1703974E+000,-1.0920224E-002,-9.4935696E+000,-2.0668382E-003, 1.4139625E-004, 0.0000000E+000,-3.8915171E+000,-3.6803051E+000, 1.3819573E-005, 3.2965731E-004,-1.7392834E-007,-7.2374529E-001,-7.6962723E-001,-9.2220943E-001,-7.0252450E-001,-6.4461518E-001,-7.8897289E-001,-7.9754885E-001,-7.9102193E-001,-6.7949993E-001,-6.4410876E-001,-6.9103453E-001,-6.4564060E-001,-6.5117136E-001,-7.1517191E-001,-6.4596437E-001,-6.5759388E-001,-7.2597202E-001,-6.4556088E-001,-6.6004768E-001,-7.2047477E-001
 4.0000256E+002, 1.4998558E+001, 0.0000000E+000,-9.1063793E+000,-7.2637986E-002,-9.2889797E+000,-2.0675208E-003, 5.1856813E-006, 0.0000000E+000,-3.6504919E+000,-3.4715009E+000, 6.4348948E-006, 3.2965731E-004, 1.0379157E-007,-7.2134851E-001,-7.7183586E-001,-9.5453421E-001,-6.9842024E-001,-6.4463338E-001,-7.9407171E-001,-8.0423960E-001,-7.9416806E-001,-6.7778997E-001,-6.4396751E-001,-6.9134535E-001,-6.4563750E-001,-6.5109749E-001,-7.1386152E-001,-6.4594500E-001,-6.5728689E-001,-7.2650603E-001,-6.4551857E-001,-6.5979301E-001,-7.2022841E-001
 4.1001822E+002, 1.4997788E+001, 0.0000000E+000,-9.0219112E+000,-4.3466033E-002,-9.2551709E+000,-2.0678014E-003, 9.2987038E-005, 0.0000000E+000,-3.5252516E+000,-3.3247346E+000, 4.1939071E-005, 3.2965731E-004,-2.0350425E-007,-7.2213956E-001,-7.7004972E-001,-9.7179785E-001,-6.9576040E-001,-6.4468154E-001,-7.9050632E-001,-7.9256744E-001,-8.0193773E-001,-6.7759892E-001,-6.4394143E-001,-6.9037299E-001,-6.4561162E-001,-6.5063461E-001,-7.1247038E-001,-6.4592165E-001,-6.5721824E-001,-7.2617711E-001,-6.4551512E-001,-6.5946632E-001,-7.1993248E-001
 4.2000497E+002, 1.5000384E+001, 0.0000000E+000,-8.9364836E+000,-1.2265621E-001,-9.1720103E+000,-2.0681224E-003, 2.4385634E-004, 0.0000000E+000,-3.3704679E+000,-3.2325907E+000,-3.3805281E-005, 3.2965731E-004,-4.0834361E-008,-7.1953186E-001,-7.6580038E-001,-9.4566762E-001,-6.9879065E-001,-6.4467969E-001,-7.8963011E-001,-7.9335038E-001,-8.0663279E-001,-6.7502363E-001,-6.4377308E-001,-6.8857156E-001,-6.4560741E-001,-6.5058866E-001,-7.1436608E-001,-6.4591137E-001,-6.5684466E-001,-7.2577891E-001,-6.4552232E-001,-6.5959079E-001,-7.2030925E-001
 4.3002060E+002, 1.4999411E+001, 0.0000000E+000,-8.8676415E+000,-5.1785108E-002,-9.1235509E+000,-2.0681331E-003,-6.3523480E-005, 0.0000000E+000,-3.2316158E+000,-3.0456985E+000, 2.2125555E-005, 3.2965731E-004, 2.5590583E-009,-7.1992411E-001,-7.6909711E-001,-9.1414468E-001,-6.9609069E-001,-6.4472682E-001,-7.9046224E-001,-8.0229509E-001,-8.1278884E-001,-6.7827010E-001,-6.4376911E-001,-6.9111852E-001,-6.4560554E-001,-6.5058310E-001,-7.1311430E-001,-6.4589250E-001,-6.5686121E-001,-7.2503913E-001,-6.4547793E-001,-6.5924553E-001,-7.1956954E-001
 4.4000739E+002, 1.4998471E+001, 0.0000000E+000,-8.8087818E+000,-8.4701902E-002,-8.9361704E+000,-2.0680717E-003, 4.7189116E-005, 0.0000000E+000,-2.9950901E+000,-2.8332035E+000,-6.3686286E-005, 3.2965731E-004,-4.1054115E-007,-7.2170262E-001,-7.6937426E-001,-9.3378554E-001,-6.9720461E-001,-6.4468660E-001,-7.8317456E-001,-7.9360421E-001,-8.2606655E-001,-6.7404397E-001,-6.4355545E-001,-6.9155403E-001,-6.4556011E-001,-6.5050472E-001,-7.1299556E-001,-6.4588997E-001,-6.5671874E-001,-7.2232292E-001,-6.4551957E-001,-6.5917547E-001,-7.1930748E-001
 4.5002301E+002, 1.4999018E+001, 0.0000000E+000,-8.7632605E+000,-1.4972762E-001,-8.8817739E+000,-2.0675237E-003,-1.1302360E-004, 0.0000000E+000,-2.9713041E+000,-2.7979249E+000, 6.0167332E-006, 3.2965731E-004, 9.9013230E-008,-7.2362570E-001,-7.6552052E-001,-9.5621360E-001,-6.9842796E-001,-6.4472628E-001,-7.9103675E-001,-7.9035220E-001,-8.2857557E-001,-6.7497285E-001,-6.4375055E-001,-6.9137612E-001,-6.4557090E-001,-6.5027849E-001,-7.1300831E-001,-6.4588900E-001,-6.5627248E-001,-7.1993885E-001,-6.4550525E-001,-6.5919492E-001,-7.1907266E-001
 4.6000980E+002, 1.4999431E+001, 0.0000000E+000,-8.7100977E+000,-6.6576428E-002,-8.7580375E+000,-2.0696119E-003, 3.9791886E-004, 0.0000000E+000,-2.6938989E+000,-2.5369527E+000,-9.4418122E-006, 3.2965731E-004,-3.4733535E-007,-7.2057854E-001,-7.6770435E-001,-9.3866698E-001,-6.9528702E-001,-6.4473683E-001,-7.8161481E-001,-7.9387203E-001,-8.1053561E-001,-6.7412027E-001,-6.4347550E-001,-6.8762525E-001,-6.4555883E-001,-6.5024791E-001,-7.0967519E-001,-6.4587563E-001,-6.5644034E-001,-7.1903611E-001,-6.4551004E-001,-6.5896885E-001,-7.1929206E-001
 4.7002542E+002, 1.4997675E+001, 0.0000000E+000,-8.6620813E+000,-9.6381124E-002,-8.6753703E+000,-2.0687652E-003,-1.1181101E-004, 0.0000000E+000,-2.6096782E+000,-2.4383381E+000,-4.8425929E-006, 3.2965731E-004,-2.9079761E-008,-7.2186672E-001,-7.6800881E-001,-9.2221419E-001,-6.9514087E-001,-6.4472536E-001,-7.9045702E-001,-7.9482003E-001,-7.9978958E-001,-6.7602648E-001,-6.4344442E-001,-6.8799096E-001,-6.4557014E-001,-6.5014304E-001,-7.0979263E-001,-6.4586656E-001,-6.5613054E-001,-7.2170809E-001,-6.4548361E-001,-6.5891333E-001,-7.1925023E-001
 4.8001218E+002, 1.5001309E+001, 0.0000000E+000,-8.6158609E+000,-5.2350955E-002,-8.6433113E+000,-2.0694445E-003, 2.8672061E-004, 0.0000000E+000,-2.5115555E+000,-2.3119971E+000,-6.6951553E-006, 3.2965731E-004,-1.8432054E-007,-7.1907988E-001,-7.6043138E-001,-9.3062491E-001,-6.9688497E-001,-6.4475245E-001,-7.7994913E-001,-7.8521242E-001,-7.9546341E-001,-6.7378188E-001,-6.4346704E-001,-6.8876912E-001,-6.4552959E-001,-6.4989781E-001,-7.1160278E-001,-6.4585769E-001,-6.5608765E-001,-7.2103393E-001,-6.4549512E-001,-6.5865355E-001,-7.1879516E-001
 4.9002783E+002, 1.4998789E+001, 0.0000000E+000,-8.5666026E+000,-9.7772728E-002,-8.5856216E+000,-2.0692066E-003,-5.5421676E-005, 0.0000000E+000,-2.4175962E+000,-2.2533329E+000,-3.7675422E-006, 3.2965731E-004, 1.7629782E-007,-7.2008789E-001,-7.6641394E-001,-9.3626183E-001,-6.9341471E-001,-6.4470700E-001,-7.9088104E-001,-7.9274020E-001,-7.8723449E-001,-6.7459928E-001,-6.4319692E-001,-6.8922847E-001,-6.4553716E-001,-6.4992809E-001,-7.0716375E-001,-6.4585161E-001,-6.5592307E-001,-7.1849814E-001,-6.4546802E-001,-6.5852820E-001,-7.1836485E-001
 5.0001459E+002, 1.4998568E+001, 0.0000000E+000,-8.5243227E+000,-3.5987217E-003,-8.5302383E+000,-2.0703005E-003, 3.2107253E-004, 0.0000000E+000,-2.3050394E+000,-2.0613407E+000, 1.1514568E-005, 3.2965731E-004,-3.7764597E-007,-7.1800794E-001,-7.6085529E-001,-9.3757929E-001,-6.9331647E-001,-6.4477412E-001,-7.7377785E-001,-7.8567468E-001,-7.9760165E-001,-6.7319405E-001,-6.4305615E-001,-6.8896087E-001,-6.4549362E-001,-6.4962539E-001,-7.0593097E-001,-6.4583179E-001,-6.5556579E-001,-7.1713388E-001,-6.4548027E-001,-6.5838883E-001,-7.1799641E-001
 5.1000137E+002, 1.4997872E+001, 0.0000000E+000,-8.4902858E+000,-6.4643605E-002,-8.4101402E+000,-2.0699242E-003, 1.1634380E-005, 0.0000000E+000,-2.1559909E+000,-1.9692560E+000, 3.0422488E-006, 3.2965731E-004,-2.5568173E-007,-7.1831585E-001,-7.5892429E-001,-9.2263962E-001,-6.9346837E-001,-6.4480943E-001,-7.8683141E-001,-7.8524355E-001,-8.0595695E-001,-6.7247372E-001,-6.4293931E-001,-6.8785849E-001,-6.4550756E-001,-6.4961869E-001,-7.0862885E-001,-6.4581055E-001,-6.5551540E-001,-7.1577761E-001,-6.4545993E-001,-6.5819145E-001,-7.1724215E-001
 5.2001697E+002, 1.4997114E+001, 0.0000000E+000,-8.4596245E+000,-1.2281410E-001,-8.3912400E+000,-2.0688676E-003,-5.9357111E-005, 0.0000000E+000,-2.1300290E+000,-1.9786923E+000,-2.2107112E-005, 3.2965731E-004, 1.4794078E-007,-7.1958976E-001,-7.6447191E-001,-9.0658031E-001,-6.9284070E-001,-6.4475900E-001,-7.7886685E-001,-7.8792130E-001,-8.0918076E-001,-6.7375572E-001,-6.4300617E-001,-6.8844945E-001,-6.4549892E-001,-6.4944330E-001,-7.0610729E-001,-6.4579200E-001,-6.5547018E-001,-7.1615690E-001,-6.4546260E-001,-6.5814242E-001,-7.1783150E-001
 5.3000378E+002, 1.4997409E+001, 0.0000000E+000,-8.4195795E+000,-4.8745576E-002,-8.3659504E+000,-2.0696253E-003,-6.7454288E-005, 0.0000000E+000,-2.0535742E+000,-1.8390039E+000,-2.2143352E-005, 3.2965731E-004,-4.4712678E-008,-7.2044186E-001,-7.6209779E-001,-9.1924633E-001,-6.9499302E-001,-6.4474638E-001,-7.7901849E-001,-7.8600012E-001,-8.1193107E-001,-6.7123730E-001,-6.4285700E-001,-6.8982834E-001,-6.4546328E-001,-6.4940641E-001,-7.0716379E-001,-6.4576138E-001,-6.5526880E-001,-7.1725295E-001,-6.4545400E-001,-6.5805101E-001,-7.1762698E-001
 5.4001941E+002, 1.4999263E+001, 0.0000000E+000,-8.3866011E+000,-1.1209212E-001,-8.2575889E+000,-2.0711334E-003, 1.1080699E-004, 0.0000000E+000,-1.9381095E+000,-1.7589795E+000,-2.7645790E-005, 3.2965731E-004,-4.3645374E-007,-7.1796397E-001,-7.5731246E-001,-9.2732454E-001,-6.9477036E-001,-6.4472439E-001,-7.7864423E-001,-7.8144238E-001,-8.0606941E-001,-6.7243241E-001,-6.4281360E-001,-6.8959021E-001,-6.4545895E-001,-6.4901169E-001,-7.1161196E-001,-6.4573383E-001,-6.5520092E-001,-7.1540982E-001,-6.4545513E-001,-6.5813393E-001,-7.1721975E-001
 5.5000616E+002, 1.4997728E+001, 0.0000000E+000,-8.3561216E+000,-4.0418638E-002,-8.2125419E+000,-2.0693546E-003, 3.1710502E-004, 0.0000000E+000,-1.8155670E+000,-1.6131061E+000,-6.9007427E-006, 3.2965731E-004, 5.3553716E-008,-7.1415806E-001,-7.5797378E-001,-9.0582964E-001,-6.8851806E-001,-6.4473233E-001,-7.7800227E-001,-7.8387568E-001,-7.8600468E-001,-6.7169171E-001,-6.4269516E-001,-6.8717128E-001,-6.4545460E-001,-6.4937309E-001,-7.1306224E-001,-6.4568911E-001,-6.5503030E-001,-7.1875767E-001,-6.4542027E-001,-6.5765742E-001,-7.1633242E-001
 5.6002179E+002, 1.4999857E+001, 0.0000000E+000,-8.3273545E+000,-6.0477523E-002,-8.1814469E+000,-2.0712208E-003,-2.9083247E-004, 0.0000000E+000,-1.7527145E+000,-1.5717841E+000,-3.7376415E-005, 3.2965731E-004, 6.1140773E-009,-7.1667088E-001,-7.6010968E-001,-9.1149054E-001,-6.9173633E-001,-6.4473831E-001,-7.7903884E-001,-7.8583434E-001,-7.8154190E-001,-6.7312246E-001,-6.4262690E-001,-6.8770538E-001,-6.4544187E-001,-6.4901980E-001,-7.1362938E-001,-6.4567132E-001,-6.5507851E-001,-7.2083045E-001,-6.4541066E-001,-6.5771386E-001,-7.1746946E-001
 5.7000854E+002, 1.4998610E+001, 0.0000000E+000,-8.2998131E+000,-7.2152526E-002,-8.1008043E+000,-2.0706362E-003, 1.9101756E-004, 0.0000000E+000,-1.6818754E+000,-1.4760401E+000,-1.1033513E-005, 3.2965731E-004,-8.2982163E-008,-7.1625658E-001,-7.5385767E-001,-9.2692785E-001,-6.9321737E-001,-6.4468501E-001,-7.7666297E-001,-7.7912085E-001,-7.8691700E-001,-6.7077292E-001,-6.4257431E-001,-6.8767728E-001,-6.4542888E-001,-6.4893534E-001,-7.1138991E-001,-6.4566353E-001,-6.5493889E-001,-7.1807264E-001,-6.4541742E-001,-6.5763001E-001,-7.1774080E-001
 5.8002423E+002, 1.4997277E+001, 0.0000000E+000,-8.2707840E+000,-6.2817450E-002,-8.0583467E+000,-2.0705669E-003, 8.2242160E-005, 0.0000000E+000,-1.5927834E+000,-1.3966591E+000,-4.4093994E-005, 3.2965731E-004,-1.0708564E-007,-7.1466681E-001,-7.5710575E-001,-9.1852731E-001,-6.9115597E-001,-6.4460475E-001,-7.7318822E-001,-7.8132885E-001,-7.9308353E-001,-6.7130089E-001,-6.4248383E-001,-6.8878756E-001,-6.4541637E-001,-6.4911619E-001,-7.0874824E-001,-6.4565903E-001,-6.5483288E-001,-7.1838233E-001,-6.4541638E-001,-6.5752497E-001,-7.1742534E-001
 5.9001099E+002, 1.4999093E+001, 0.0000000E+000,-8.2545479E+000,-4.3797482E-002,-8.0171812E+000,-2.0714773E-003, 5.0805697E-005, 0.0000000E+000,-1.5254994E+000,-1.3184540E+000, 2.2072400E-006, 3.2965731E-004,-1.6791201E-007,-7.1535600E-001,-7.5873366E-001,-8.9067544E-001,-6.9042368E-001,-6.4469099E-001,-7.7674246E-001,-7.8295753E-001,-7.9036680E-001,-6.7179292E-001,-6.4243348E-001,-6.8882991E-001,-6.4540927E-001,-6.4896955E-001,-7.0872573E-001,-6.4563750E-001,-6.5484274E-001,-7.1740516E-001,-6.4540005E-001,-6.5738551E-001,-7.1659674E-001
 6.0002661E+002, 1.4995757E+001, 0.0000000E+000,-8.2287304E+000,-1.3239094E-001,-8.0202522E+000,-2.0709233E-003, 4.6829336E-005, 0.0000000E+000,-1.5570202E+000,-1.3876405E+000,-4.4009114E-005, 3.2965731E-004,-2.1143999E-007,-7.1627793E-001,-7.5287147E-001,-9.0365233E-001,-6.9344039E-001,-6.4457663E-001,-7.7318512E-001,-7.7828015E-001,-7.9603975E-001,-6.6998769E-001,-6.4231576E-001,-6.8715888E-001,-6.4540395E-001,-6.4874308E-001,-7.0882172E-001,-6.4563253E-001,-6.5458457E-001,-7.1726156E-001,-6.4542380E-001,-6.5738196E-001,-7.1672939E-001
 6.1001337E+002, 1.4999042E+001, 0.0000000E+000,-8.2026627E+000, 3.9212037E-004,-7.9391053E+000,-2.0709380E-003, 7.7048934E-005, 0.0000000E+000,-1.3829181E+000,-1.1443275E+000,-3.6092091E-005, 3.2965731E-004,-1.6272400E-007,-7.1683628E-001,-7.5576093E-001,-9.2041773E-001,-6.8967141E-001,-6.4453608E-001,-7.7495948E-001,-7.7900758E-001,-8.0064350E-001,-6.7042257E-001,-6.4232769E-001,-6.8655990E-001,-6.4540122E-001,-6.4882416E-001,-7.0448350E-001,-6.4561495E-001,-6.5460578E-001,-7.1332150E-001,-6.4540535E-001,-6.5723977E-001,-7.1556729E-001
 6.2000012E+002, 1.5000069E+001, 0.0000000E+000,-8.1816451E+000,-7.2011069E-002,-7.9548507E+000,-2.0716492E-003, 6.1775287E-005, 0.0000000E+000,-1.4070368E+000,-1.2104478E+000,-2.5387642E-005, 3.2965731E-004, 5.2166790E-008,-7.1502058E-001,-7.5528443E-001,-9.1496934E-001,-6.8897741E-001,-6.4455686E-001,-7.7048714E-001,-7.7830113E-001,-8.0113774E-001,-6.6895255E-001,-6.4229847E-001,-6.8868472E-001,-6.4537191E-001,-6.4865223E-001,-7.0470717E-001,-6.4560237E-001,-6.5453836E-001,-7.1531965E-001,-6.4541605E-001,-6.5718553E-001,-7.1694380E-001
 6.3001581E+002, 1.4997295E+001, 0.0000000E+000,-8.1581738E+000,-2.3336899E-002,-7.8618180E+000,-2.0716940E-003,-9.9468567E-006, 0.0000000E+000,-1.2714307E+000,-1.0481150E+000,-2.7044004E-005, 3.2965731E-004,-4.8909880E-008,-7.1678926E-001,-7.5302279E-001,-8.8957281E-001,-6.9230902E-001,-6.4453720E-001,-7.7432707E-001,-7.7771870E-001,-7.9217430E-001,-6.7082103E-001,-6.4232192E-001,-6.8868803E-001,-6.4536584E-001,-6.4862044E-001,-7.0667853E-001,-6.4556778E-001,-6.5442849E-001,-7.1189096E-001,-6.4539638E-001,-6.5707723E-001,-7.1656902E-001
 6.4000256E+002, 1.4998327E+001, 0.0000000E+000,-8.1338913E+000,-2.5303528E-002,-7.8673197E+000,-2.0723257E-003, 2.9211027E-004, 0.0000000E+000,-1.2631197E+000,-1.0299674E+000, 1.2901760E-005, 3.2965731E-004, 7.1276675E-008,-7.1318265E-001,-7.5012083E-001,-8.8537858E-001,-6.8840700E-001,-6.4441675E-001,-7.7016205E-001,-7.7375012E-001,-7.8295561E-001,-6.6918563E-001,-6.4215958E-001,-6.8782791E-001,-6.4535077E-001,-6.4822141E-001,-7.0729557E-001,-6.4552818E-001,-6.5419974E-001,-7.1503704E-001,-6.4538024E-001,-6.5677404E-001,-7.1642462E-001
 6.5001819E+002, 1.5000244E+001, 0.0000000E+000,-8.1166331E+000,-2.2144358E-002,-7.8450775E+000,-2.0717131E-003,-2.0698848E-004, 0.0000000E+000,-1.1908524E+000,-9.8588992E-001,-7.8276373E-007, 3.2965731E-004, 2.6941863E-008,-7.1574971E-001,-7.5516377E-001,-9.0548290E-001,-6.8493688E-001,-6.4435934E-001,-7.7313071E-001,-7.7661005E-001,-7.7807336E-001,-6.7020491E-001,-6.4196991E-001,-6.8759328E-001,-6.4535989E-001,-6.4847802E-001,-7.0805667E-001,-6.4549360E-001,-6.5387394E-001,-7.1526078E-001,-6.4535092E-001,-6.5664107E-001,-7.1510129E-001
 6.6000494E+002, 1.4999339E+001, 0.0000000E+000,-8.1009831E+000,-3.6981702E-002,-7.8194964E+000,-2.0710530E-003,-2.9296472E-004, 0.0000000E+000,-1.1667160E+000,-9.6048629E-001,-6.1582109E-005, 3.2965731E-004, 2.0168448E-008,-7.2157483E-001,-7.5503859E-001,-9.1588541E-001,-6.9161312E-001,-6.4433166E-001,-7.6926638E-001,-7.7580912E-001,-7.7815845E-001,-6.6885490E-001,-6.4204029E-001,-6.8901682E-001,-6.4533233E-001,-6.4827055E-001,-7.0919619E-001,-6.4547488E-001,-6.5408291E-001,-7.1327636E-001,-6.4535558E-001,-6.5664162E-001,-7.1455416E-001
 6.7002057E+002, 1.4998816E+001, 0.0000000E+000,-8.0821091E+000,-3.8759929E-002,-7.8279251E+000,-2.0707876E-003, 1.2398513E-004, 0.0000000E+000,-1.1762566E+000,-9.5192530E-001,-3.9870099E-005, 3.2965731E-004, 1.6453986E-008,-7.2051710E-001,-7.5069509E-001,-8.9716028E-001,-6.9247642E-001,-6.4432371E-001,-7.6914971E-001,-7.7070868E-001,-7.8363655E-001,-6.6865310E-001,-6.4210508E-001,-6.8813814E-001,-6.4532438E-001,-6.4795247E-001,-7.0922990E-001,-6.4545145E-001,-6.5396610E-001,-7.1564098E-001,-6.4534404E-001,-6.5655539E-001,-7.1512135E-001
 6.8000739E+002, 1.4998381E+001, 0.0000000E+000,-8.0629710E+000,-4.9360135E-002,-7.7171074E+000,-2.0719035E-003, 2.8320353E-004, 0.0000000E+000,-1.0228331E+000,-8.3284574E-001,-9.7874637E-006, 3.2965731E-004,-6.9062706E-010,-7.1713888E-001,-7.5237425E-001,-8.7265245E-001,-6.8640921E-001,-6.4435066E-001,-7.6825858E-001,-7.7236252E-001,-7.8029018E-001,-6.6934726E-001,-6.4179131E-001,-6.8755281E-001,-6.4532335E-001,-6.4833454E-001,-7.0807317E-001,-6.4544196E-001,-6.5375085E-001,-7.1623570E-001,-6.4533223E-001,-6.5629659E-001,-7.1444180E-001
 6.9002301E+002, 1.4998513E+001, 0.0000000E+000,-8.0506994E+000,-8.6328922E-002,-7.7037764E+000,-2.0719585E-003, 3.7708238E-004, 0.0000000E+000,-1.0223948E+000,-8.4398683E-001, 7.9024017E-006, 3.2965731E-004,-1.8321817E-007,-7.1180904E-001,-7.4419174E-001,-8.8269793E-001,-6.8542962E-001,-6.4423304E-001,-7.6281134E-001,-7.7299021E-001,-7.8808905E-001,-6.6728029E-001,-6.4180686E-001,-6.8694408E-001,-6.4531981E-001,-6.4772442E-001,-7.0732889E-001,-6.4542817E-001,-6.5361456E-001,-7.1603955E-001,-6.4533126E-001,-6.5620378E-001,-7.1352747E-001
 7.0000977E+002, 1.5000878E+001, 0.0000000E+000,-8.0335028E+000, 3.8135441E-002,-7.6822468E+000,-2.0698174E-003,-1.2214380E-004, 0.0000000E+000,-9.0442569E-001,-6.7892830E-001,-4.7964209E-005, 3.2965731E-004,-2.4735139E-007,-7.1300863E-001,-7.4766143E-001,-9.0588141E-001,-6.8489085E-001,-6.4428264E-001,-7.6990900E-001,-7.7066835E-001,-7.9997678E-001,-6.6745533E-001,-6.4169715E-001,-6.8502950E-001,-6.4532859E-001,-6.4820056E-001,-7.0623247E-001,-6.4542646E-001,-6.5349321E-001,-7.1353852E-001,-6.4532369E-001,-6.5617024E-001,-7.1464533E-001
 7.1002539E+002, 1.5028556E+001, 0.0000000E+000,-8.0182785E+000,-1.3669357E-001,-7.7090946E+000,-2.0771442E-003,-5.9204122E-005, 0.0000000E+000,-9.7785714E-001,-8.3764688E-001,-2.2828995E-005, 3.3069003E-004,-5.2626807E-008,-7.1615251E-001,-7.5001885E-001,-8.9026478E-001,-6.8735546E-001,-6.4420900E-001,-7.5921633E-001,-7.6848102E-001,-7.8532535E-001,-6.6714187E-001,-6.4173319E-001,-6.8729826E-001,-6.4531045E-001,-6.4774409E-001,-7.0434000E-001,-6.4543415E-001,-6.5369225E-001,-7.1370044E-001,-6.4535524E-001,-6.5621647E-001,-7.1549275E-001
 7.2001215E+002, 4.5704952E+001, 0.0000000E+000,-1.4937843E+001, 4.0028489E-001,-7.6690980E+000,-6.3627630E-003,-6.0400772E-005, 0.0000000E+000, 2.3270918E+001, 2.3491873E+001,-1.8709903E-005, 1.0226859E-003,-3.6270583E-007,-7.1968705E-001,-7.4504805E-001,-8.7635809E-001,-6.8663197E-001,-6.4409359E-001,-7.7120677E-001,-7.7015702E-001,-7.7198967E-001,-6.6729159E-001,-6.4350505E-001,-6.8790048E-001,-6.4536573E-001,-6.4835284E-001,-7.0650771E-001,-6.4545512E-001,-6.5352786E-001,-7.1196584E-001,-6.4535843E-001,-6.5624901E-001,-7.1375267E-001
 7.3002783E+002, 1.0837757E+002, 0.0000000E+000,-2.9417294E+001, 1.7946921E+000,-9.1610482E+000,-1.4831821E-002,-1.8184987E-004, 0.0000000E+000, 7.1411341E+001, 7.1578908E+001,-8.5386507E-005, 2.4017507E-003,-1.7315719E-007,-7.1924755E-001,-7.4506920E-001,-8.9169166E-001,-6.8548959E-001,-6.4396358E-001,-7.6387974E-001,-7.6632294E-001,-7.6578418E-001,-6.6687028E-001,-6.4736753E-001,-6.9038528E-001,-6.4541252E-001,-6.4875927E-001,-7.0843451E-001,-6.4551759E-001,-6.5436259E-001,-7.1565901E-001,-6.4543100E-001,-6.5668090E-001,-7.1873263E-001
 7.4000018E+002, 1.7110580E+002, 0.0000000E+000,-4.4535422E+001, 3.2560085E+000,-1.1894109E+001,-2.3212585E-002,-2.7741162E-004, 0.0000000E+000, 1.1775478E+002, 1.1790879E+002,-1.2404774E-004, 3.7792416E-003,-2.6920430E-007,-7.2000217E-001,-7.4521269E-001,-8.9002599E-001,-6.8512763E-001,-6.4386104E-001,-7.6346731E-001,-7.6655660E-001,-7.7369493E-001,-6.6615561E-001,-6.5044969E-001,-6.9184740E-001,-6.4549422E-001,-6.4945436E-001,-7.1325155E-001,-6.4559053E-001,-6.5478638E-001,-7.2135463E-001,-6.4550724E-001,-6.5722722E-001,-7.2088937E-001
 7.5000305E+002, 2.3356841E+002, 0.0000000E+000,-6.0838730E+001, 4.7381600E+000,-1.6054509E+001,-3.1434890E-002,-2.0147295E-004, 0.0000000E+000, 1.6112441E+002, 1.6138169E+002,-1.0384425E-004, 5.1545089E-003,-2.7979974E-007,-7.1696263E-001,-7.4437316E-001,-9.0230604E-001,-6.8434101E-001,-6.4385643E-001,-7.5937179E-001,-7.6298665E-001,-7.7080808E-001,-6.6555702E-001,-6.5398173E-001,-6.9944739E-001,-6.4553328E-001,-6.4974949E-001,-7.1819408E-001,-6.4563921E-001,-6.5524401E-001,-7.2737324E-001,-6.4557249E-001,-6.5760036E-001,-7.2403378E-001
 7.6000043E+002, 2.9645688E+002, 0.0000000E+000,-7.9252138E+001, 5.7773401E+000,-2.2925096E+001,-3.9599123E-002,-1.0558724E-003, 0.0000000E+000, 1.9984867E+002, 2.0001633E+002,-1.8149135E-004, 6.5354146E-003,-6.2571149E-007,-7.2643988E-001,-7.4883820E-001,-9.1636725E-001,-6.8721199E-001,-6.4377589E-001,-7.6369015E-001,-7.6563867E-001,-7.7305194E-001,-6.6612425E-001,-6.5735744E-001,-7.1523681E-001,-6.4566331E-001,-6.5083518E-001,-7.2444288E-001,-6.4576268E-001,-6.5616496E-001,-7.2556086E-001,-6.4568991E-001,-6.5841846E-001,-7.3100623E-001
 7.7000177E+002, 3.5905868E+002, 0.0000000E+000,-1.0104618E+002, 6.4600283E+000,-3.2208326E+001,-4.7543099E-002,-2.4375318E-003, 0.0000000E+000, 2.3212862E+002, 2.3221423E+002,-2.8159847E-004, 7.9107356E-003,-8.1657706E-007,-7.4555025E-001,-7.5605859E-001,-9.3088474E-001,-6.9304364E-001,-6.4374502E-001,-7.7311199E-001,-7.7687341E-001,-7.7712043E-001,-6.6650606E-001,-6.6065694E-001,-7.3346805E-001,-6.4584264E-001,-6.5242876E-001,-7.4388076E-001,-6.4593241E-001,-6.5776353E-001,-7.4835419E-001,-6.4586266E-001,-6.5988388E-001,-7.4832744E-001
 7.8000635E+002, 4.2176637E+002, 0.0000000E+000,-1.2877339E+002, 7.2084933E+000,-4.5204316E+001,-5.5467544E-002,-3.9152495E-003, 0.0000000E+000, 2.5477117E+002, 2.5493777E+002,-2.8378841E-004, 9.2902586E-003,-1.0465003E-006,-7.8139469E-001,-7.7103174E-001,-9.4970205E-001,-7.0784872E-001,-6.4373417E-001,-7.7265691E-001,-7.8622654E-001,-7.7659913E-001,-6.7017770E-001,-6.6438355E-001,-7.5981960E-001,-6.4602161E-001,-6.5431906E-001,-7.7458833E-001,-6.4610441E-001,-6.5950597E-001,-7.7870291E-001,-6.4606049E-001,-6.6169798E-001,-7.7173566E-001
