s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.0001874E+002, 1.4998101E+001,-7.8310332E+000,-6.9584522E-002,-1.0548121E+001,-2.0652079E-003, 2.0349347E-004, 0.0000000E+000,-3.6069941E+000,-3.4524985E+000,-5.9645666E-006, 3.2979745E-004,-2.3042794E-007,-7.2330616E-001,-7.5805847E-001,-9.0673069E-001,-7.1267780E-001,-6.4441658E-001,-7.6532582E-001,-7.7096039E-001,-8.0466118E-001,-6.7735856E-001,-6.4376112E-001,-6.9558547E-001,-6.4561133E-001,-6.5135317E-001,-7.1899205E-001,-6.4597160E-001,-6.5693361E-001,-7.2750053E-001,-6.4563620E-001,-6.5900780E-001,-7.2215418E-001
 4.1000552E+002, 1.4997972E+001,-7.7673373E+000,-1.5676526E-001,-1.0381565E+001,-2.0668548E-003,-4.3865983E-004, 0.0000000E+000,-3.4178153E+000,-3.3102014E+000,-1.3884003E-005, 3.2979745E-004,-4.1642551E-007,-7.2685666E-001,-7.6366110E-001,-9.2603089E-001,-7.1141518E-001,-6.4440119E-001,-7.7740245E-001,-7.8069820E-001,-8.1009236E-001,-6.8117444E-001,-6.4365574E-001,-6.9517512E-001,-6.4564494E-001,-6.5105444E-001,-7.1797883E-001,-6.4597647E-001,-6.5653948E-001,-7.2780146E-001,-6.4559373E-001,-6.5900112E-001,-7.2201520E-001
 4.2002115E+002, 1.4997063E+001,-7.6963036E+000,-8.9985759E-002,-1.0320762E+001,-2.0666054E-003, 2.4771337E-004, 0.0000000E+000,-3.2922609E+000,-3.1118072E+000, 8.8121843E-006, 3.2979745E-004,-7.5697725E-008,-7.2643266E-001,-7.6203109E-001,-9.5964140E-001,-7.1079011E-001,-6.4444389E-001,-7.5908763E-001,-7.7459187E-001,-8.2511371E-001,-6.7468736E-001,-6.4363583E-001,-6.9515807E-001,-6.4558691E-001,-6.5107286E-001,-7.1417249E-001,-6.4597594E-001,-6.5648404E-001,-7.2698571E-001,-6.4562610E-001,-6.5878352E-001,-7.2161471E-001
 4.3000790E+002, 1.4997537E+001,-7.6203979E+000,-8.4058884E-002,-1.0204314E+001,-2.0664181E-003, 2.9772693E-004, 0.0000000E+000,-3.0890577E+000,-2.9130024E+000,-3.1278263E-005, 3.2979745E-004, 2.7961131E-008,-7.2382950E-001,-7.5569450E-001,-9.3673105E-001,-7.1274052E-001,-6.4439966E-001,-7.6228368E-001,-7.6781938E-001,-8.3675393E-001,-6.7611604E-001,-6.4351655E-001,-6.9560511E-001,-6.4559344E-001,-6.5076818E-001,-7.1152624E-001,-6.4596956E-001,-6.5627388E-001,-7.2333563E-001,-6.4562519E-001,-6.5872447E-001,-7.2150375E-001
 4.4002356E+002, 1.4998849E+001,-7.5447544E+000,-5.3998643E-002,-1.0106284E+001,-2.0681772E-003, 2.8457592E-004, 0.0000000E+000,-2.9049571E+000,-2.7079712E+000, 2.3416466E-005, 3.2979745E-004,-7.9635454E-008,-7.2227169E-001,-7.5647422E-001,-8.7006054E-001,-7.0957404E-001,-6.4453179E-001,-7.6282738E-001,-7.7349315E-001,-8.2046191E-001,-6.7790399E-001,-6.4337721E-001,-6.9491699E-001,-6.4558495E-001,-6.5072750E-001,-7.1109859E-001,-6.4595479E-001,-6.5623119E-001,-7.2311932E-001,-6.4559164E-001,-6.5839758E-001,-7.2108817E-001
 4.5001031E+002, 1.4997712E+001,-7.4879349E+000,-6.4421113E-002,-1.0035944E+001,-2.0688766E-003, 2.1233941E-004, 0.0000000E+000,-2.7617209E+000,-2.5924438E+000,-5.3113612E-005, 3.2979745E-004,-1.7814989E-007,-7.1846811E-001,-7.5450937E-001,-8.9061200E-001,-7.0672644E-001,-6.4442272E-001,-7.5762945E-001,-7.7108851E-001,-8.2501406E-001,-6.7503641E-001,-6.4326944E-001,-6.9409617E-001,-6.4556360E-001,-6.5070914E-001,-7.1155452E-001,-6.4593984E-001,-6.5595972E-001,-7.2525788E-001,-6.4559949E-001,-6.5831770E-001,-7.2081495E-001
 4.6002594E+002, 1.4997527E+001,-7.4428629E+000,-1.0245256E-001,-9.9675036E+000,-2.0692376E-003,-3.9408458E-004, 0.0000000E+000,-2.6894929E+000,-2.5177552E+000, 1.7638547E-005, 3.2979745E-004,-1.1465880E-007,-7.2346441E-001,-7.5946429E-001,-9.3129624E-001,-7.0762422E-001,-6.4450677E-001,-7.6601121E-001,-7.6692831E-001,-8.2216872E-001,-6.7657393E-001,-6.4328123E-001,-6.9363364E-001,-6.4557082E-001,-6.5023557E-001,-7.1255665E-001,-6.4592192E-001,-6.5561696E-001,-7.2296738E-001,-6.4558131E-001,-6.5826840E-001,-7.2077614E-001
 4.7001273E+002, 1.4998160E+001,-7.4153140E+000,-1.5032935E-001,-9.8709092E+000,-2.0688534E-003, 2.7555216E-004, 0.0000000E+000,-2.5898149E+000,-2.4401863E+000,-8.5932227E-006, 3.2979745E-004,-1.4230376E-007,-7.2449341E-001,-7.4800399E-001,-9.2576846E-001,-7.1038054E-001,-6.4453821E-001,-7.5064890E-001,-7.6240084E-001,-8.0323320E-001,-6.7304492E-001,-6.4309958E-001,-6.9343540E-001,-6.4554075E-001,-6.5050963E-001,-7.1488003E-001,-6.4589219E-001,-6.5561413E-001,-7.2125301E-001,-6.4559548E-001,-6.5796517E-001,-7.2050129E-001
 4.8002835E+002, 1.4999290E+001,-7.3587463E+000,-2.4559205E-002,-9.7869996E+000,-2.0704199E-003, 2.1766744E-005, 0.0000000E+000,-2.3680611E+000,-2.1730640E+000, 1.0504776E-005, 3.2979745E-004,-4.8327162E-008,-7.2093292E-001,-7.5258330E-001,-8.9485013E-001,-7.0761629E-001,-6.4457043E-001,-7.5995796E-001,-7.7036144E-001,-7.9573434E-001,-6.7662984E-001,-6.4295244E-001,-6.9394007E-001,-6.4554185E-001,-6.4991065E-001,-7.1694381E-001,-6.4586502E-001,-6.5546339E-001,-7.2230426E-001,-6.4554669E-001,-6.5779980E-001,-7.1992879E-001
 4.9001514E+002, 1.4997431E+001,-7.2853904E+000,-1.4047893E-002,-9.6668581E+000,-2.0693013E-003, 3.7746983E-004, 0.0000000E+000,-2.1758912E+000,-1.9705572E+000,-1.0060452E-005, 3.2979745E-004,-6.5676562E-008,-7.1849476E-001,-7.5128211E-001,-8.8569778E-001,-7.0282160E-001,-6.4453365E-001,-7.5830759E-001,-7.6155679E-001,-7.9606398E-001,-6.7515592E-001,-6.4299694E-001,-6.9310456E-001,-6.4550777E-001,-6.5003766E-001,-7.1353492E-001,-6.4584121E-001,-6.5520101E-001,-7.2120369E-001,-6.4554889E-001,-6.5756515E-001,-7.2032787E-001
 5.0000189E+002, 1.4998645E+001,-7.2518051E+000,-6.7362485E-002,-9.6558347E+000,-2.0702115E-003,-1.4162546E-004, 0.0000000E+000,-2.1693555E+000,-1.9785686E+000,-5.2160868E-005, 3.2979745E-004,-2.9115547E-007,-7.2008861E-001,-7.4635070E-001,-9.1106462E-001,-7.0594273E-001,-6.4455207E-001,-7.5420874E-001,-7.6134942E-001,-8.1019338E-001,-6.7355500E-001,-6.4275546E-001,-6.9285815E-001,-6.4549438E-001,-6.4998077E-001,-7.1607947E-001,-6.4583694E-001,-6.5525691E-001,-7.2204436E-001,-6.4554264E-001,-6.5750707E-001,-7.1955135E-001
 5.1001752E+002, 1.4995956E+001,-7.1877815E+000,-1.0118979E-001,-9.5995713E+000,-2.0693767E-003, 1.4336054E-004, 0.0000000E+000,-2.0876707E+000,-1.8945125E+000, 4.7822160E-005, 3.2979745E-004,-2.2631071E-007,-7.2220580E-001,-7.4740898E-001,-9.0376072E-001,-7.0523761E-001,-6.4457110E-001,-7.5077593E-001,-7.6228372E-001,-8.1274146E-001,-6.7310688E-001,-6.4284319E-001,-6.9269917E-001,-6.4549289E-001,-6.4947684E-001,-7.0927145E-001,-6.4582075E-001,-6.5495766E-001,-7.1813723E-001,-6.4553556E-001,-6.5739843E-001,-7.1886529E-001
 5.2000427E+002, 1.4999233E+001,-7.1912904E+000,-1.1108435E-002,-9.5008177E+000,-2.0715607E-003,-1.8249834E-004, 0.0000000E+000,-1.9083692E+000,-1.7062373E+000, 7.0434659E-007, 3.2979745E-004, 3.4691377E-008,-7.2541387E-001,-7.5249933E-001,-8.7503490E-001,-7.0616149E-001,-6.4458981E-001,-7.5397963E-001,-7.5728817E-001,-8.0965550E-001,-6.7340707E-001,-6.4246754E-001,-6.9229809E-001,-6.4547223E-001,-6.4981428E-001,-7.1423630E-001,-6.4580475E-001,-6.5457973E-001,-7.1952555E-001,-6.4551712E-001,-6.5703624E-001,-7.1885185E-001
 5.3001996E+002, 1.4997628E+001,-7.1072579E+000,-1.2135622E-001,-9.4555427E+000,-2.0684128E-003, 1.7477558E-004, 0.0000000E+000,-1.8645285E+000,-1.6884228E+000,-3.0321218E-006, 3.2979745E-004, 4.4833912E-008,-7.2386121E-001,-7.4509162E-001,-8.8235467E-001,-7.0561529E-001,-6.4453770E-001,-7.5320474E-001,-7.5562070E-001,-8.1345483E-001,-6.7237482E-001,-6.4266948E-001,-6.9308019E-001,-6.4545536E-001,-6.4925003E-001,-7.0953805E-001,-6.4578025E-001,-6.5456083E-001,-7.2139601E-001,-6.4550476E-001,-6.5689615E-001,-7.1930217E-001
 5.4000671E+002, 1.4999110E+001,-7.1303611E+000,-9.4876652E-003,-9.4151509E+000,-2.0719420E-003, 4.2549663E-004, 0.0000000E+000,-1.7534500E+000,-1.5575358E+000,-4.5480730E-005, 3.2979745E-004,-4.1159382E-007,-7.1666492E-001,-7.4312744E-001,-9.0444083E-001,-7.0211617E-001,-6.4458130E-001,-7.4683818E-001,-7.5648932E-001,-8.2271495E-001,-6.7087541E-001,-6.4246213E-001,-6.9098609E-001,-6.4544295E-001,-6.4939590E-001,-7.1059332E-001,-6.4577062E-001,-6.5459716E-001,-7.1713366E-001,-6.4551124E-001,-6.5687227E-001,-7.1836783E-001
 5.5002234E+002, 1.4998717E+001,-7.0608264E+000,-1.6245515E-001,-9.3645781E+000,-2.0704265E-003,-1.7055606E-004, 0.0000000E+000,-1.7179978E+000,-1.5913841E+000,-3.0257027E-005, 3.2979745E-004, 1.4036206E-009,-7.1874724E-001,-7.4616117E-001,-8.9726050E-001,-6.9874241E-001,-6.4447899E-001,-7.5342444E-001,-7.5976159E-001,-8.1556043E-001,-6.7200616E-001,-6.4247566E-001,-6.9105919E-001,-6.4545317E-001,-6.4957881E-001,-7.0994986E-001,-6.4577699E-001,-6.5452565E-001,-7.2034572E-001,-6.4550850E-001,-6.5673108E-001,-7.1945371E-001
 5.6000909E+002, 1.4997212E+001,-7.0322140E+000,-5.5493140E-002,-9.3373223E+000,-2.0651613E-003, 4.0542849E-004, 0.0000000E+000,-1.6564914E+000,-1.4294776E+000, 2.8788975E-005, 3.2979745E-004, 2.0619389E-007,-7.1664405E-001,-7.3887006E-001,-8.7421784E-001,-7.0371708E-001,-6.4447878E-001,-7.4126480E-001,-7.5098902E-001,-7.9904529E-001,-6.7114630E-001,-6.4257434E-001,-6.9131104E-001,-6.4541652E-001,-6.4906883E-001,-7.0791518E-001,-6.4574801E-001,-6.5409957E-001,-7.1864232E-001,-6.4552364E-001,-6.5672734E-001,-7.1905581E-001
 5.7002472E+002, 1.4998433E+001,-7.0330451E+000, 2.1851298E-002,-9.2862723E+000,-2.0693896E-003,-1.5789372E-004, 0.0000000E+000,-1.5201400E+000,-1.3012602E+000,-4.9009043E-005, 3.2979745E-004,-3.9271108E-007,-7.1886498E-001,-7.4105569E-001,-8.6464712E-001,-7.0406619E-001,-6.4452219E-001,-7.5328038E-001,-7.5481957E-001,-7.9106483E-001,-6.7248423E-001,-6.4209111E-001,-6.9136863E-001,-6.4541767E-001,-6.4900004E-001,-7.0974663E-001,-6.4570800E-001,-6.5424223E-001,-7.1659534E-001,-6.4548511E-001,-6.5652551E-001,-7.1856906E-001
 5.8001154E+002, 1.4997520E+001,-6.9905065E+000,-5.0371275E-002,-9.2182971E+000,-2.0669148E-003,-4.4826723E-005, 0.0000000E+000,-1.4556979E+000,-1.2637668E+000, 1.0432732E-005, 3.2979745E-004, 8.7394965E-008,-7.1815628E-001,-7.4898099E-001,-8.6903957E-001,-6.9900491E-001,-6.4451745E-001,-7.4929029E-001,-7.5640785E-001,-7.7973385E-001,-6.7324642E-001,-6.4219090E-001,-6.9234721E-001,-6.4539696E-001,-6.4895611E-001,-7.1001532E-001,-6.4566270E-001,-6.5399977E-001,-7.1754685E-001,-6.4546283E-001,-6.5627562E-001,-7.1900402E-001
 5.9002716E+002, 1.4999540E+001,-6.9429651E+000,-5.3599908E-002,-9.1765897E+000,-2.0649473E-003,-1.0948432E-004, 0.0000000E+000,-1.3818231E+000,-1.1757892E+000,-6.3393481E-005, 3.2979745E-004,-1.1366425E-007,-7.1974076E-001,-7.3985904E-001,-9.0025670E-001,-7.0579597E-001,-6.4441113E-001,-7.4078263E-001,-7.4836678E-001,-7.8521313E-001,-6.7023271E-001,-6.4208862E-001,-6.9292809E-001,-6.4536647E-001,-6.4881309E-001,-7.1480567E-001,-6.4561801E-001,-6.5399934E-001,-7.1881310E-001,-6.4546831E-001,-6.5627134E-001,-7.1886765E-001
 6.0001392E+002, 1.4997630E+001,-6.9592288E+000,-9.9168261E-002,-9.1333589E+000,-2.0661101E-003,-1.3504122E-004, 0.0000000E+000,-1.3646229E+000,-1.1963266E+000,-3.5857681E-005, 3.2979745E-004,-1.3511951E-007,-7.1876616E-001,-7.3962555E-001,-8.9725431E-001,-7.0344276E-001,-6.4441281E-001,-7.5430487E-001,-7.5234887E-001,-7.9688814E-001,-6.7141396E-001,-6.4204114E-001,-6.9239627E-001,-6.4538778E-001,-6.4894941E-001,-7.1515186E-001,-6.4560030E-001,-6.5385061E-001,-7.2419835E-001,-6.4543656E-001,-6.5622785E-001,-7.1831302E-001
 6.1000067E+002, 1.4996112E+001,-6.9053981E+000,-8.9317141E-002,-9.0675907E+000,-2.0624760E-003, 4.8732395E-004, 0.0000000E+000,-1.2357205E+000,-1.0677693E+000,-3.7191294E-005, 3.2979745E-004,-2.1946738E-007,-7.1192179E-001,-7.4560812E-001,-8.7295842E-001,-6.9802672E-001,-6.4437524E-001,-7.3914965E-001,-7.5050160E-001,-8.0347493E-001,-6.7006829E-001,-6.4213946E-001,-6.9253698E-001,-6.4535592E-001,-6.4868165E-001,-7.1437013E-001,-6.4560260E-001,-6.5394374E-001,-7.2016517E-001,-6.4546778E-001,-6.5618470E-001,-7.2022629E-001
 6.2001630E+002, 1.4997042E+001,-6.9142281E+000,-4.3209045E-002,-9.0708932E+000,-2.0629103E-003,-9.0584727E-005, 0.0000000E+000,-1.2427119E+000,-1.0334417E+000,-6.6701938E-005, 3.2979745E-004,-1.8696400E-007,-7.1620598E-001,-7.3746015E-001,-8.6361774E-001,-7.0210999E-001,-6.4432531E-001,-7.5192051E-001,-7.5213769E-001,-8.1764992E-001,-6.7080304E-001,-6.4204387E-001,-6.9074464E-001,-6.4538990E-001,-6.4896705E-001,-7.1219795E-001,-6.4559562E-001,-6.5383170E-001,-7.1881974E-001,-6.4543798E-001,-6.5605217E-001,-7.1853128E-001
 6.3000311E+002, 1.4996764E+001,-6.9071595E+000,-5.3688988E-002,-9.0226441E+000,-2.0682511E-003,-3.6521021E-005, 0.0000000E+000,-1.1955420E+000,-9.8883315E-001,-2.2709622E-005, 3.2979745E-004, 6.5094979E-008,-7.2023291E-001,-7.4115934E-001,-8.7134944E-001,-7.0177487E-001,-6.4432664E-001,-7.4119151E-001,-7.5231756E-001,-8.1774896E-001,-6.6904122E-001,-6.4201654E-001,-6.9014139E-001,-6.4535582E-001,-6.4859356E-001,-7.0852903E-001,-6.4559073E-001,-6.5389000E-001,-7.1637045E-001,-6.4546067E-001,-6.5604751E-001,-7.1892095E-001
 6.4001874E+002, 1.4997049E+001,-6.8234508E+000,-5.2811742E-002,-8.9801453E+000,-2.0682243E-003, 5.5861076E-005, 0.0000000E+000,-1.0621397E+000,-8.6137126E-001, 2.6479667E-006, 3.2979745E-004, 1.1111941E-007,-7.2095248E-001,-7.4427619E-001,-8.8611691E-001,-7.0003764E-001,-6.4423679E-001,-7.4522091E-001,-7.4663034E-001,-8.1281045E-001,-6.6924151E-001,-6.4213721E-001,-6.9049576E-001,-6.4535795E-001,-6.4862576E-001,-7.0633386E-001,-6.4559020E-001,-6.5355001E-001,-7.1681524E-001,-6.4547326E-001,-6.5596828E-001,-7.1393319E-001
 6.5000549E+002, 1.4998987E+001,-6.8413553E+000,-3.5520946E-002,-9.0413016E+000,-2.0640893E-003, 1.0712754E-004, 0.0000000E+000,-1.1386367E+000,-9.2114750E-001,-2.9044373E-005, 3.2979745E-004,-2.8911918E-007,-7.2146699E-001,-7.3728767E-001,-8.7456959E-001,-7.0346731E-001,-6.4419846E-001,-7.3790676E-001,-7.4564699E-001,-7.9792771E-001,-6.6909300E-001,-6.4198750E-001,-6.9076930E-001,-6.4534858E-001,-6.4849691E-001,-7.0658968E-001,-6.4557515E-001,-6.5358315E-001,-7.1401640E-001,-6.4546830E-001,-6.5575996E-001,-7.1679445E-001
 6.6002112E+002, 1.4998256E+001,-6.8283260E+000, 2.9958855E-002,-8.9641848E+000,-2.0621361E-003,-8.9146840E-005, 0.0000000E+000,-9.7040980E-001,-7.6644730E-001,-1.2415941E-005, 3.2979745E-004,-5.4205283E-008,-7.2245041E-001,-7.4125286E-001,-8.4799580E-001,-7.0166077E-001,-6.4418460E-001,-7.4812140E-001,-7.5262695E-001,-7.8212539E-001,-6.7056646E-001,-6.4184870E-001,-6.9024996E-001,-6.4534567E-001,-6.4839888E-001,-7.0726742E-001,-6.4553795E-001,-6.5361657E-001,-7.1593882E-001,-6.4543631E-001,-6.5564891E-001,-7.1617477E-001
 6.7000787E+002, 1.4998377E+001,-6.7817614E+000,-9.1244323E-002,-8.9377071E+000,-2.0633476E-003, 1.9334314E-004, 0.0000000E+000,-9.8402975E-001,-8.1420542E-001,-5.9971299E-005, 3.2979745E-004,-2.9846119E-007,-7.1658447E-001,-7.3797973E-001,-8.6285736E-001,-6.9855944E-001,-6.4416980E-001,-7.3986400E-001,-7.4597690E-001,-7.7604009E-001,-6.7054997E-001,-6.4190235E-001,-6.9071728E-001,-6.4534194E-001,-6.4842998E-001,-7.1055954E-001,-6.4553189E-001,-6.5348666E-001,-7.2042319E-001,-6.4544840E-001,-6.5574667E-001,-7.1739847E-001
 6.8002350E+002, 1.4997450E+001,-6.7477526E+000,-9.5299171E-002,-8.8949502E+000,-2.0569263E-003, 6.7885455E-005, 0.0000000E+000,-9.2312139E-001,-7.4254120E-001,-3.7375629E-006, 3.2979745E-004, 3.2933794E-007,-7.1855521E-001,-7.3413916E-001,-8.9174241E-001,-6.9824154E-001,-6.4407771E-001,-7.4573662E-001,-7.4546236E-001,-7.8315742E-001,-6.6773190E-001,-6.4210510E-001,-6.9018215E-001,-6.4534228E-001,-6.4822989E-001,-7.0981537E-001,-6.4550113E-001,-6.5348500E-001,-7.1352149E-001,-6.4543266E-001,-6.5568275E-001,-7.1592276E-001
 6.9001031E+002, 1.4996014E+001,-6.7607760E+000, 6.6180520E-002,-8.8595317E+000,-2.0663174E-003,-2.3107844E-004, 0.0000000E+000,-7.8702487E-001,-5.6041094E-001,-1.6150372E-005, 3.2979745E-004,-1.1549190E-007,-7.1926904E-001,-7.3723750E-001,-8.7649322E-001,-6.9870592E-001,-6.4411668E-001,-7.3850432E-001,-7.4800024E-001,-7.9086998E-001,-6.6977403E-001,-6.4171467E-001,-6.8933720E-001,-6.4532606E-001,-6.4834615E-001,-7.1369904E-001,-6.4546335E-001,-6.5326900E-001,-7.1867349E-001,-6.4541114E-001,-6.5553400E-001,-7.1738285E-001
 7.0002594E+002, 1.4996662E+001,-6.7580718E+000,-8.6584061E-002,-8.7622797E+000,-2.0652350E-003,-9.6465696E-005, 0.0000000E+000,-7.7048895E-001,-6.1243541E-001,-4.5767152E-005, 3.2979745E-004,-3.0724925E-007,-7.2168449E-001,-7.3951083E-001,-8.4532862E-001,-6.9965097E-001,-6.4403108E-001,-7.4429903E-001,-7.4905376E-001,-7.9142060E-001,-6.6847097E-001,-6.4177796E-001,-6.8994711E-001,-6.4533309E-001,-6.4814328E-001,-7.1350281E-001,-6.4545030E-001,-6.5317933E-001,-7.2227463E-001,-6.4539736E-001,-6.5547350E-001,-7.1697251E-001
 7.1001270E+002, 1.5024189E+001,-6.7608685E+000, 2.6043860E-002,-8.8103407E+000,-2.0712053E-003, 5.7249690E-005, 0.0000000E+000,-7.7178844E-001,-5.2298996E-001,-3.2327549E-005, 3.3075389E-004,-1.7611785E-007,-7.2276881E-001,-7.3748543E-001,-8.5569926E-001,-7.0062071E-001,-6.4403991E-001,-7.4166073E-001,-7.4142400E-001,-7.9526432E-001,-6.6933038E-001,-6.4182143E-001,-6.8833041E-001,-6.4533285E-001,-6.4833130E-001,-7.1316089E-001,-6.4545078E-001,-6.5307553E-001,-7.1838006E-001,-6.4539675E-001,-6.5530186E-001,-7.1724000E-001
 7.2002832E+002, 4.5708312E+001,-1.4233208E+001, 4.0033293E-001,-9.0056602E+000,-6.3614763E-003, 2.8732299E-004, 0.0000000E+000, 2.2645387E+001, 2.2863703E+001, 5.2356688E-006, 1.0237294E-003,-2.4660429E-008,-7.2220209E-001,-7.3044279E-001,-8.6277109E-001,-6.9609390E-001,-6.4393810E-001,-7.3143484E-001,-7.3996593E-001,-7.8512995E-001,-6.6541188E-001,-6.4362188E-001,-6.8947126E-001,-6.4534366E-001,-6.4835227E-001,-7.1180319E-001,-6.4547959E-001,-6.5315263E-001,-7.1895069E-001,-6.4543214E-001,-6.5524876E-001,-7.1660243E-001
 7.3001508E+002, 1.0832516E+002,-2.8240089E+001, 1.7886770E+000,-1.1290871E+001,-1.4823768E-002, 5.2739265E-005, 0.0000000E+000, 7.0389873E+001, 7.0568106E+001,-1.4149069E-004, 2.4031917E-003,-6.7949202E-007,-7.1566248E-001,-7.2963584E-001,-8.7182249E-001,-6.9596601E-001,-6.4383983E-001,-7.3565082E-001,-7.3885989E-001,-7.8427821E-001,-6.6620326E-001,-6.4736074E-001,-6.9466592E-001,-6.4540082E-001,-6.4881643E-001,-7.0930284E-001,-6.4554143E-001,-6.5355068E-001,-7.2157071E-001,-6.4549128E-001,-6.5574936E-001,-7.2006019E-001
 7.4001599E+002, 1.7114549E+002,-4.3007284E+001, 3.2597177E+000,-1.5096057E+001,-2.3208991E-002,-1.2063507E-004, 0.0000000E+000, 1.1610656E+002, 1.1627854E+002,-1.3017189E-004, 3.7815565E-003,-7.0851018E-008,-7.1886692E-001,-7.3275067E-001,-8.7417088E-001,-6.9413748E-001,-6.4376939E-001,-7.3795144E-001,-7.3941557E-001,-7.8511219E-001,-6.6565568E-001,-6.5047137E-001,-6.9406801E-001,-6.4548160E-001,-6.4920734E-001,-7.0970177E-001,-6.4560527E-001,-6.5399238E-001,-7.1877008E-001,-6.4557878E-001,-6.5622948E-001,-7.2178750E-001
 7.5002142E+002, 2.3378370E+002,-5.8813293E+001, 4.7516833E+000,-2.0172951E+001,-3.1501045E-002,-4.9794844E-004, 0.0000000E+000, 1.5930686E+002, 1.5951714E+002,-1.3135241E-004, 5.1590197E-003,-4.0072845E-007,-7.1628574E-001,-7.3853624E-001,-8.6262996E-001,-7.0014041E-001,-6.4370761E-001,-7.3344587E-001,-7.3873941E-001,-7.7148661E-001,-6.6809166E-001,-6.5408111E-001,-6.9815159E-001,-6.4556888E-001,-6.4979935E-001,-7.2255448E-001,-6.4566672E-001,-6.5469075E-001,-7.2877687E-001,-6.4563387E-001,-6.5684295E-001,-7.2319639E-001
 7.6000769E+002, 2.9651238E+002,-7.7049085E+001, 5.5834748E+000,-2.7868222E+001,-3.9630794E-002,-2.1060681E-003, 0.0000000E+000, 1.9696354E+002, 1.9713681E+002,-2.0942719E-004, 6.5391230E-003,-7.1536784E-007,-7.4772750E-001,-7.4488281E-001,-8.6325514E-001,-6.9913369E-001,-6.4370917E-001,-7.4235051E-001,-7.4595420E-001,-7.7298788E-001,-6.6858849E-001,-6.5807259E-001,-7.0980652E-001,-6.4569635E-001,-6.5115845E-001,-7.3425047E-001,-6.4574214E-001,-6.5547803E-001,-7.3582469E-001,-6.4572004E-001,-6.5757738E-001,-7.3127225E-001
 7.7000836E+002, 3.5914440E+002,-9.8844889E+001, 6.3528161E+000,-3.8317369E+001,-4.7640005E-002,-1.5096279E-003, 0.0000000E+000, 2.2824632E+002, 2.2828581E+002,-3.3540794E-004, 7.9146635E-003,-9.4854365E-007,-7.4227593E-001,-7.4621914E-001,-9.1116834E-001,-7.0194389E-001,-6.4362259E-001,-7.4019649E-001,-7.4976074E-001,-7.8361154E-001,-6.6855154E-001,-6.6190929E-001,-7.5200990E-001,-6.4584662E-001,-6.5266489E-001,-7.4730181E-001,-6.4593288E-001,-6.5711938E-001,-7.5414157E-001,-6.4592248E-001,-6.5916989E-001,-7.4379001E-001
 7.8001379E+002, 4.2179497E+002,-1.2648484E+002, 6.7315418E+000,-5.2120993E+001,-5.5633753E-002,-3.0378661E-003, 0.0000000E+000, 2.4981666E+002, 2.4986201E+002,-2.7344091E-004, 9.2954479E-003,-1.3872628E-006,-7.6387888E-001,-7.6161535E-001,-9.3218794E-001,-7.1155136E-001,-6.4351305E-001,-7.4955737E-001,-7.6098568E-001,-7.8635416E-001,-6.7082470E-001,-6.6558147E-001,-7.6497374E-001,-6.4607158E-001,-6.5451524E-001,-7.7903979E-001,-6.4612982E-001,-6.5921257E-001,-7.7980737E-001,-6.4613858E-001,-6.6116868E-001,-7.6960571E-001
 7.9001215E+002, 4.2792021E+002,-1.4968279E+002, 6.3669514E+000,-6.4329492E+001,-5.6111601E-002,-5.2725117E-003, 0.0000000E+000, 2.2038056E+002, 2.2021349E+002,-4.8772511E-004, 9.3927766E-003,-1.6736927E-006,-8.2618236E-001,-7.8140048E-001,-9.5903408E-001,-7.2342196E-001,-6.4351341E-001,-7.6748506E-001,-7.9492204E-001,-7.8750212E-001,-6.7694892E-001,-6.6758564E-001,-8.1189060E-001,-6.4632438E-001,-6.5725791E-001,-7.9310234E-001,-6.4638260E-001,-6.6136270E-001,-8.0132505E-001,-6.4634886E-001,-6.6319256E-001,-7.9628594E-001
 8.0000916E+002, 3.7452223E+002,-1.5962179E+002, 4.2022004E+000,-7.2731064E+001,-4.9332507E-002,-2.1716004E-003, 0.0000000E+000, 1.4645063E+002, 1.4632007E+002,-5.3447787E-004, 8.2178417E-003,-1.6351722E-006,-8.2359379E-001,-7.9609344E-001,-9.9152144E-001,-7.3687723E-001,-6.4348578E-001,-7.9044623E-001,-8.2192143E-001,-8.3751394E-001,-6.7816998E-001,-6.6776280E-001,-8.3117188E-001,-6.4652532E-001,-6.5928568E-001,-8.1463400E-001,-6.4661505E-001,-6.6373613E-001,-8.1252357E-001,-6.4660062E-001,-6.6571928E-001,-8.2668514E-001
 8.1001074E+002, 3.2109292E+002,-1.6114265E+002, 1.8958134E+000,-7.5630046E+001,-4.2436846E-002,-6.0049448E-003, 0.0000000E+000, 8.6235645E+001, 8.6167590E+001,-4.2937664E-004, 7.0442424E-003,-1.2944865E-006,-8.7328589E-001,-8.1466229E-001,-1.0969707E+000,-7.3496894E-001,-6.4346005E-001,-8.0491003E-001,-8.4605102E-001,-8.5290243E-001,-6.8131548E-001,-6.6799871E-001,-8.5753877E-001,-6.4671874E-001,-6.6095221E-001,-8.8531723E-001,-6.4677935E-001,-6.6563183E-001,-8.7687801E-001,-6.4676165E-001,-6.6765192E-001,-8.5234779E-001
