s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.0001959E+002, 1.4997893E+001,-7.9441604E+000, 3.3337573E-003,-1.0204334E+001,-2.0661550E-003, 2.7072885E-004, 0.0000000E+000,-3.3529899E+000,-3.1490628E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2716458E-001,-7.6010361E-001,-6.7550457E-001,-6.9359439E-001,-6.4453184E-001,-7.8886812E-001,-7.9318940E-001,-7.4164029E-001,-6.8656858E-001,-6.4482121E-001,-6.9585617E-001,-6.4561442E-001,-6.5040256E-001,-7.1463340E-001,-6.4588771E-001,-6.5554314E-001,-7.2872532E-001,-6.4541510E-001,-6.5835509E-001,-7.2513093E-001
 4.1002368E+002, 1.4995846E+001,-7.9042728E+000,-1.4088331E-001,-1.0043644E+001,-2.0667559E-003, 1.8450845E-004, 0.0000000E+000,-3.2142827E+000,-3.0948366E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2508102E-001,-7.6100084E-001,-6.9766380E-001,-6.9248903E-001,-6.4454416E-001,-7.8361996E-001,-7.9028125E-001,-7.5228539E-001,-6.8230507E-001,-6.4477676E-001,-6.9534177E-001,-6.4557338E-001,-6.4997822E-001,-7.1461019E-001,-6.4587480E-001,-6.5543397E-001,-7.2653723E-001,-6.4544244E-001,-6.5847436E-001,-7.2492652E-001
 4.2002777E+002, 1.4999867E+001,-7.8605028E+000,-1.6478083E-001,-1.0039303E+001,-2.0678110E-003,-4.8727705E-004, 0.0000000E+000,-3.2037870E+000,-3.0672753E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.3045503E-001,-7.5920910E-001,-7.5457942E-001,-6.9555514E-001,-6.4456312E-001,-7.8312864E-001,-7.8607340E-001,-7.6177834E-001,-6.8238925E-001,-6.4506294E-001,-6.9589393E-001,-6.4558924E-001,-6.4987631E-001,-7.1888208E-001,-6.4587167E-001,-6.5567692E-001,-7.2646837E-001,-6.4543722E-001,-6.5839182E-001,-7.2495719E-001
 4.3000327E+002, 1.4997533E+001,-7.8187634E+000,-4.4013704E-002,-9.9237287E+000,-2.0669520E-003, 2.5155671E-004, 0.0000000E+000,-2.9859603E+000,-2.7907886E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2746005E-001,-7.5641419E-001,-7.3536432E-001,-6.9707107E-001,-6.4456878E-001,-7.7941710E-001,-7.8673488E-001,-7.4698978E-001,-6.8102402E-001,-6.4485763E-001,-6.9373839E-001,-6.4556083E-001,-6.5002540E-001,-7.2035779E-001,-6.4582116E-001,-6.5516219E-001,-7.2802459E-001,-6.4541514E-001,-6.5827352E-001,-7.2500519E-001
 4.4000735E+002, 1.4998192E+001,-7.7273221E+000, 1.8853205E-002,-9.8097334E+000,-2.0680705E-003, 2.8688170E-004, 0.0000000E+000,-2.7363129E+000,-2.5217913E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2378431E-001,-7.5889484E-001,-6.7193550E-001,-6.9475671E-001,-6.4466729E-001,-7.7989063E-001,-7.8587621E-001,-7.2590210E-001,-6.8450212E-001,-6.4472733E-001,-6.9479528E-001,-6.4554619E-001,-6.4956506E-001,-7.2199240E-001,-6.4577425E-001,-6.5468751E-001,-7.2814825E-001,-6.4536069E-001,-6.5801697E-001,-7.2417179E-001
 4.5001144E+002, 1.4997696E+001,-7.6828110E+000,-1.5984715E-001,-9.7425389E+000,-2.0689105E-003, 3.6545978E-005, 0.0000000E+000,-2.7028832E+000,-2.5895331E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2176384E-001,-7.5247202E-001,-6.7563959E-001,-6.9315346E-001,-6.4459831E-001,-7.8348541E-001,-7.8414078E-001,-7.1557619E-001,-6.8387310E-001,-6.4459286E-001,-6.9424781E-001,-6.4554635E-001,-6.4955815E-001,-7.2367339E-001,-6.4576343E-001,-6.5481860E-001,-7.3603449E-001,-6.4534474E-001,-6.5782053E-001,-7.2433524E-001
 4.6001553E+002, 1.4997659E+001,-7.6223143E+000,-6.5965451E-002,-9.6700667E+000,-2.0697835E-003,-2.6644081E-005, 0.0000000E+000,-2.5738096E+000,-2.3627838E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2260760E-001,-7.5028928E-001,-7.4606893E-001,-6.8757132E-001,-6.4461633E-001,-7.8267406E-001,-7.8018482E-001,-7.3843333E-001,-6.7924161E-001,-6.4462218E-001,-6.9200549E-001,-6.4552877E-001,-6.4925694E-001,-7.2523439E-001,-6.4573828E-001,-6.5439907E-001,-7.3424609E-001,-6.4532345E-001,-6.5759021E-001,-7.2400808E-001
 4.7001962E+002, 1.4997508E+001,-7.5568062E+000, 1.0037194E-005,-9.5486549E+000,-2.0682275E-003, 1.3081646E-004, 0.0000000E+000,-2.3198515E+000,-2.1098806E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2281002E-001,-7.5590253E-001,-7.4637038E-001,-6.8983504E-001,-6.4466508E-001,-7.7367542E-001,-7.7886007E-001,-7.5766066E-001,-6.7992601E-001,-6.4438454E-001,-6.9114375E-001,-6.4551928E-001,-6.4900734E-001,-7.1913295E-001,-6.4575298E-001,-6.5449893E-001,-7.2775380E-001,-6.4533793E-001,-6.5740633E-001,-7.2344820E-001
 4.8002368E+002, 1.4997382E+001,-7.4960646E+000,-1.3228015E-001,-9.5306604E+000,-2.0692188E-003, 2.7324277E-004, 0.0000000E+000,-2.3220539E+000,-2.1634195E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2489044E-001,-7.5073782E-001,-6.6272318E-001,-6.9407480E-001,-6.4472809E-001,-7.7510639E-001,-7.7906523E-001,-7.4952908E-001,-6.7959649E-001,-6.4449824E-001,-6.9180659E-001,-6.4550983E-001,-6.4933892E-001,-7.1571359E-001,-6.4577193E-001,-6.5405747E-001,-7.2617981E-001,-6.4535239E-001,-6.5724300E-001,-7.2329131E-001
 4.9002777E+002, 1.4996491E+001,-7.4721410E+000,-5.8317180E-002,-9.4610902E+000,-2.0696381E-003, 1.8128920E-004, 0.0000000E+000,-2.1824007E+000,-1.9969455E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2327697E-001,-7.4890522E-001,-6.5608670E-001,-6.9377488E-001,-6.4473597E-001,-7.7566075E-001,-7.7604299E-001,-7.5204268E-001,-6.8130295E-001,-6.4432973E-001,-6.9443569E-001,-6.4548616E-001,-6.4892428E-001,-7.1125846E-001,-6.4577472E-001,-6.5412820E-001,-7.2209687E-001,-6.4536267E-001,-6.5712309E-001,-7.2307662E-001
 5.0000327E+002, 1.4998454E+001,-7.4414348E+000,-1.0419271E-001,-9.3687049E+000,-2.0690609E-003, 1.8957781E-004, 0.0000000E+000,-2.0976914E+000,-1.9177583E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2027634E-001,-7.5039959E-001,-7.1466634E-001,-6.8602644E-001,-6.4465323E-001,-7.7116849E-001,-7.7583110E-001,-7.5494872E-001,-6.7748264E-001,-6.4424112E-001,-6.9515211E-001,-6.4545571E-001,-6.4876388E-001,-7.0905835E-001,-6.4576221E-001,-6.5387460E-001,-7.1866825E-001,-6.4537549E-001,-6.5693061E-001,-7.2325591E-001
 5.1000735E+002, 1.4998038E+001,-7.3826056E+000,-3.3625469E-004,-9.3381610E+000,-2.0671745E-003,-1.0202409E-004, 0.0000000E+000,-1.9431502E+000,-1.7252342E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2196710E-001,-7.5018295E-001,-7.2939900E-001,-6.8559003E-001,-6.4468574E-001,-7.7769970E-001,-7.7560493E-001,-7.4899318E-001,-6.7836354E-001,-6.4411617E-001,-6.9347922E-001,-6.4544346E-001,-6.4841160E-001,-7.0814903E-001,-6.4573527E-001,-6.5364018E-001,-7.2065467E-001,-6.4534553E-001,-6.5668894E-001,-7.2230203E-001
 5.2001147E+002, 1.4998025E+001,-7.3492110E+000,-1.5069332E-001,-9.2304997E+000,-2.0690650E-003, 1.2743342E-004, 0.0000000E+000,-1.8761097E+000,-1.7343207E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2465347E-001,-7.4311174E-001,-6.8890843E-001,-6.9143466E-001,-6.4474353E-001,-7.6710701E-001,-7.7071151E-001,-7.3573385E-001,-6.7839272E-001,-6.4429956E-001,-6.9240348E-001,-6.4543265E-001,-6.4853180E-001,-7.1018653E-001,-6.4571432E-001,-6.5353788E-001,-7.1968682E-001,-6.4536290E-001,-6.5683335E-001,-7.2215761E-001
 5.3001550E+002, 1.4999061E+001,-7.3315179E+000,-6.1354379E-002,-9.1968725E+000,-2.0697473E-003,-1.7702691E-004, 0.0000000E+000,-1.7725000E+000,-1.5929307E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2608682E-001,-7.4871979E-001,-6.4822868E-001,-6.9015645E-001,-6.4471423E-001,-7.7907069E-001,-7.7691704E-001,-7.2365459E-001,-6.8022110E-001,-6.4402784E-001,-6.9155295E-001,-6.4544924E-001,-6.4838785E-001,-7.1500046E-001,-6.4566706E-001,-6.5359349E-001,-7.2125795E-001,-6.4531096E-001,-6.5677484E-001,-7.2241258E-001
 5.4001959E+002, 1.4998546E+001,-7.2984999E+000,-6.4478491E-002,-9.0591321E+000,-2.0689060E-003,-9.3468601E-005, 0.0000000E+000,-1.5917156E+000,-1.4257266E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2351763E-001,-7.5165046E-001,-6.8004740E-001,-6.8621623E-001,-6.4461637E-001,-7.7384045E-001,-7.7465281E-001,-7.2560270E-001,-6.8008516E-001,-6.4370908E-001,-6.9184706E-001,-6.4542859E-001,-6.4857193E-001,-7.1901570E-001,-6.4562088E-001,-6.5349284E-001,-7.2540619E-001,-6.4529139E-001,-6.5672555E-001,-7.2264274E-001
 5.5002368E+002, 1.4996272E+001,-7.2545739E+000,-1.9982112E-001,-9.0791089E+000,-2.0683577E-003,-2.2081702E-004, 0.0000000E+000,-1.6917317E+000,-1.5395213E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2606130E-001,-7.4788354E-001,-7.3588719E-001,-6.8719172E-001,-6.4461670E-001,-7.7186637E-001,-7.7244843E-001,-7.4232652E-001,-6.7567043E-001,-6.4401493E-001,-6.9198820E-001,-6.4542153E-001,-6.4826353E-001,-7.2106339E-001,-6.4561242E-001,-6.5346371E-001,-7.2743297E-001,-6.4529509E-001,-6.5656687E-001,-7.2237994E-001
 5.6002777E+002, 1.4998817E+001,-7.2540510E+000,-3.2576185E-002,-9.0894891E+000,-2.0699070E-003, 1.5433622E-004, 0.0000000E+000,-1.5985220E+000,-1.3792146E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2735387E-001,-7.4294719E-001,-6.9646032E-001,-6.8930828E-001,-6.4460568E-001,-7.6740964E-001,-7.6709971E-001,-7.4578511E-001,-6.7706255E-001,-6.4381833E-001,-6.9129578E-001,-6.4541478E-001,-6.4850970E-001,-7.1976749E-001,-6.4558780E-001,-6.5321798E-001,-7.2659974E-001,-6.4528522E-001,-6.5633832E-001,-7.2270780E-001
 5.7000330E+002, 1.4997123E+001,-7.1714971E+000, 2.3046837E-002,-8.9817710E+000,-2.0705153E-003, 4.2715608E-004, 0.0000000E+000,-1.3601875E+000,-1.1347415E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2334205E-001,-7.4524435E-001,-6.1760957E-001,-6.8715599E-001,-6.4453379E-001,-7.6527377E-001,-7.7070125E-001,-7.2623582E-001,-6.7761056E-001,-6.4367908E-001,-6.9252919E-001,-6.4538324E-001,-6.4801688E-001,-7.1822678E-001,-6.4555248E-001,-6.5296259E-001,-7.2616976E-001,-6.4524836E-001,-6.5609734E-001,-7.2362806E-001
 5.8000739E+002, 1.4997245E+001,-7.1982048E+000,-8.6734481E-002,-8.9590934E+000,-2.0707098E-003,-3.2020934E-005, 0.0000000E+000,-1.4454671E+000,-1.2488909E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2326804E-001,-7.4606471E-001,-6.6285834E-001,-6.8611455E-001,-6.4459359E-001,-7.7345267E-001,-7.6954828E-001,-7.3150382E-001,-6.7805790E-001,-6.4378663E-001,-6.9095674E-001,-6.4539912E-001,-6.4808995E-001,-7.1306275E-001,-6.4557348E-001,-6.5298132E-001,-7.2483803E-001,-6.4525592E-001,-6.5587806E-001,-7.2263088E-001
 5.9001147E+002, 1.4995635E+001,-7.1557549E+000,-6.0302010E-002,-9.0011872E+000,-2.0698437E-003, 3.0337463E-004, 0.0000000E+000,-1.4351766E+000,-1.2233758E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2320880E-001,-7.4243566E-001,-7.2208608E-001,-6.8694513E-001,-6.4456184E-001,-7.5742003E-001,-7.5818466E-001,-7.3600669E-001,-6.7382026E-001,-6.4375255E-001,-6.9031819E-001,-6.4536092E-001,-6.4812954E-001,-7.0886817E-001,-6.4558103E-001,-6.5275310E-001,-7.1750024E-001,-6.4532015E-001,-6.5587679E-001,-7.2082076E-001
 6.0001556E+002, 1.4997774E+001,-7.1258020E+000,-4.3604986E-002,-8.9164081E+000,-2.0678556E-003, 5.8664446E-006, 0.0000000E+000,-1.2754164E+000,-1.0901035E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2265367E-001,-7.3991046E-001,-6.7696765E-001,-6.8785727E-001,-6.4455342E-001,-7.6779662E-001,-7.7153745E-001,-7.2001772E-001,-6.7724530E-001,-6.4343898E-001,-6.9138569E-001,-6.4536139E-001,-6.4782079E-001,-7.0724794E-001,-6.4555969E-001,-6.5272973E-001,-7.1763692E-001,-6.4527204E-001,-6.5572295E-001,-7.2173643E-001
 6.1001959E+002, 1.4999244E+001,-7.1440364E+000,-1.2413335E-001,-8.8510769E+000,-2.0700571E-003, 3.1700213E-004, 0.0000000E+000,-1.2843001E+000,-1.1217555E+000, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2051278E-001,-7.4188427E-001,-6.3247615E-001,-6.8300868E-001,-6.4448837E-001,-7.6904347E-001,-7.6716665E-001,-7.0791974E-001,-6.7767661E-001,-6.4344095E-001,-6.9346825E-001,-6.4535119E-001,-6.4804299E-001,-7.0639565E-001,-6.4554224E-001,-6.5256756E-001,-7.1502925E-001,-6.4527312E-001,-6.5560222E-001,-7.2189083E-001
 6.2002368E+002, 1.4997987E+001,-7.1459741E+000, 1.5239618E-002,-8.8611514E+000,-2.0708698E-003, 1.6876976E-004, 0.0000000E+000,-1.2534830E+000,-9.9580065E-001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.1762267E-001,-7.3980969E-001,-6.6820045E-001,-6.8178645E-001,-6.4447045E-001,-7.6138125E-001,-7.5596529E-001,-7.2392072E-001,-6.7488200E-001,-6.4356241E-001,-6.9148325E-001,-6.4531698E-001,-6.4750656E-001,-7.0793713E-001,-6.4550491E-001,-6.5230915E-001,-7.1732839E-001,-6.4527878E-001,-6.5549414E-001,-7.2074758E-001
 6.3002777E+002, 1.4997287E+001,-7.0667437E+000,-8.9206017E-002,-8.7514960E+000,-2.0707779E-003,-4.3390891E-004, 0.0000000E+000,-1.0600126E+000,-9.1266354E-001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2302061E-001,-7.3673543E-001,-6.9043104E-001,-6.8578686E-001,-6.4440629E-001,-7.6566382E-001,-7.6859943E-001,-7.3134913E-001,-6.7529091E-001,-6.4324269E-001,-6.9202350E-001,-6.4533569E-001,-6.4761606E-001,-7.1014097E-001,-6.4547826E-001,-6.5256915E-001,-7.1726639E-001,-6.4524646E-001,-6.5541330E-001,-7.1858763E-001
 6.4000330E+002, 1.4997786E+001,-7.0626886E+000,-1.3545557E-001,-8.7604512E+000,-2.0684920E-003, 2.9686001E-005, 0.0000000E+000,-1.1165247E+000,-9.6284792E-001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2243727E-001,-7.3727490E-001,-6.6166150E-001,-6.8524603E-001,-6.4438750E-001,-7.5853814E-001,-7.6433438E-001,-7.2446255E-001,-6.7453466E-001,-6.4350855E-001,-6.9122959E-001,-6.4532032E-001,-6.4779067E-001,-7.1482917E-001,-6.4544486E-001,-6.5238299E-001,-7.2134210E-001,-6.4525272E-001,-6.5546460E-001,-7.2065880E-001
 6.5000739E+002, 1.4995904E+001,-7.0610132E+000,-2.5234765E-006,-8.7037819E+000,-2.0685218E-003, 1.3254243E-004, 0.0000000E+000,-9.8424334E-001,-7.7082926E-001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.1909937E-001,-7.3929110E-001,-6.4122997E-001,-6.8205802E-001,-6.4432704E-001,-7.6992429E-001,-7.5960858E-001,-7.2331340E-001,-6.7628023E-001,-6.4332266E-001,-6.9036223E-001,-6.4533481E-001,-6.4759516E-001,-7.1531480E-001,-6.4541241E-001,-6.5230590E-001,-7.2256780E-001,-6.4521411E-001,-6.5517780E-001,-7.2171120E-001
 6.6001147E+002, 1.4997673E+001,-7.0156448E+000,-9.4248087E-002,-8.6689889E+000,-2.0695442E-003, 6.5494744E-005, 0.0000000E+000,-9.3577266E-001,-7.8321326E-001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.1695433E-001,-7.3796760E-001,-6.7011751E-001,-6.8220991E-001,-6.4422876E-001,-7.5760368E-001,-7.6513659E-001,-7.2685960E-001,-6.7422235E-001,-6.4321716E-001,-6.8950049E-001,-6.4532491E-001,-6.4748862E-001,-7.1512516E-001,-6.4540271E-001,-6.5227616E-001,-7.2353575E-001,-6.4522865E-001,-6.5542340E-001,-7.2147993E-001
 6.7001556E+002, 1.4997025E+001,-7.0030042E+000,-3.3392973E-002,-8.6696886E+000,-2.0688238E-003,-2.1812844E-004, 0.0000000E+000,-9.0616217E-001,-7.1134770E-001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2160394E-001,-7.3862147E-001,-6.8584305E-001,-6.8294179E-001,-6.4424871E-001,-7.6568867E-001,-7.6453650E-001,-7.2758465E-001,-6.7484175E-001,-6.4326117E-001,-6.8997431E-001,-6.4532895E-001,-6.4754542E-001,-7.1411994E-001,-6.4540281E-001,-6.5236247E-001,-7.2248329E-001,-6.4522131E-001,-6.5532926E-001,-7.1920759E-001
 6.8001965E+002, 1.4996861E+001,-6.9800711E+000,-9.0153989E-002,-8.6619350E+000,-2.0653109E-003, 1.8174008E-004, 0.0000000E+000,-9.3012658E-001,-7.3718309E-001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2187573E-001,-7.4231261E-001,-6.6532814E-001,-6.8539024E-001,-6.4426115E-001,-7.6629827E-001,-7.5862487E-001,-7.2200774E-001,-6.7516790E-001,-6.4325109E-001,-6.9079666E-001,-6.4532048E-001,-6.4730831E-001,-7.1124793E-001,-6.4541105E-001,-6.5235736E-001,-7.1646579E-001,-6.4524180E-001,-6.5521695E-001,-7.1769722E-001
 6.9002368E+002, 1.4998422E+001,-6.9221281E+000,-4.4976627E-002,-8.6002783E+000,-2.0675339E-003, 4.2113010E-005, 0.0000000E+000,-7.4053262E-001,-5.7098676E-001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2158628E-001,-7.4133870E-001,-6.5061082E-001,-6.8649424E-001,-6.4417287E-001,-7.6034919E-001,-7.6303257E-001,-7.1683963E-001,-6.7485432E-001,-6.4309407E-001,-6.9016901E-001,-6.4532222E-001,-6.4769732E-001,-7.1056815E-001,-6.4540564E-001,-6.5224169E-001,-7.1691142E-001,-6.4524079E-001,-6.5514857E-001,-7.1973871E-001
 7.0002777E+002, 1.4999101E+001,-6.9611590E+000,-4.3920064E-002,-8.5329391E+000,-2.0704676E-003, 1.2052852E-004, 0.0000000E+000,-7.4920898E-001,-5.4086751E-001, 0.0000000E+000, 3.2979745E-004, 0.0000000E+000,-7.2007736E-001,-7.3472168E-001,-6.5633227E-001,-6.8409450E-001,-6.4418830E-001,-7.6077267E-001,-7.6288767E-001,-7.1770090E-001,-6.7514385E-001,-6.4314955E-001,-6.8857623E-001,-6.4532815E-001,-6.4744696E-001,-7.1066018E-001,-6.4538512E-001,-6.5175603E-001,-7.1941313E-001,-6.4521923E-001,-6.5495938E-001,-7.1969303E-001
 7.1000330E+002, 1.5025150E+001,-6.9818472E+000, 5.6088028E-002,-8.5714668E+000,-2.0727346E-003, 2.8960202E-004, 0.0000000E+000,-7.2658105E-001,-4.7385927E-001, 0.0000000E+000, 3.3074567E-004, 0.0000000E+000,-7.1698799E-001,-7.3686960E-001,-6.7279478E-001,-6.8054296E-001,-6.4418305E-001,-7.6024109E-001,-7.5465770E-001,-7.2547436E-001,-6.7213538E-001,-6.4295157E-001,-6.8910893E-001,-6.4529383E-001,-6.4729050E-001,-7.0877408E-001,-6.4537614E-001,-6.5182244E-001,-7.1673912E-001,-6.4522315E-001,-6.5471926E-001,-7.1848501E-001
 7.2000739E+002, 4.5616972E+001,-1.4422211E+001, 3.0208021E-001,-8.9385737E+000,-6.3541218E-003, 7.9365466E-006, 0.0000000E+000, 2.2373940E+001, 2.2551921E+001, 0.0000000E+000, 1.0217762E-003, 0.0000000E+000,-7.1865486E-001,-7.3430584E-001,-6.6231335E-001,-6.7971657E-001,-6.4405896E-001,-7.5613605E-001,-7.5564617E-001,-7.2324900E-001,-6.7341697E-001,-6.4465254E-001,-6.9060684E-001,-6.4533618E-001,-6.4733375E-001,-7.0796084E-001,-6.4539007E-001,-6.5179369E-001,-7.1473376E-001,-6.4524767E-001,-6.5506465E-001,-7.1863482E-001
 7.3001147E+002, 1.0827335E+002,-2.8387186E+001, 1.7646346E+000,-1.1897457E+001,-1.4814928E-002,-3.6735077E-004, 0.0000000E+000, 6.9539728E+001, 6.9738155E+001, 0.0000000E+000, 2.4015261E-003, 0.0000000E+000,-7.2532295E-001,-7.3065696E-001,-6.3167884E-001,-6.7985252E-001,-6.4396083E-001,-7.5447740E-001,-7.5524890E-001,-7.0625709E-001,-6.7201057E-001,-6.4875688E-001,-6.8965774E-001,-6.4539880E-001,-6.4776918E-001,-7.1493697E-001,-6.4541573E-001,-6.5236099E-001,-7.2134016E-001,-6.4527871E-001,-6.5525147E-001,-7.2330923E-001
 7.4001147E+002, 1.7110913E+002,-4.3015954E+001, 3.2939598E+000,-1.6117392E+001,-2.3212824E-002,-3.0921321E-004, 0.0000000E+000, 1.1505550E+002, 1.1524622E+002, 0.0000000E+000, 3.7802731E-003, 0.0000000E+000,-7.2258903E-001,-7.3430625E-001,-6.5479423E-001,-6.8047971E-001,-6.4389774E-001,-7.5730643E-001,-7.5536716E-001,-7.0946869E-001,-6.7283615E-001,-6.5202452E-001,-6.9941376E-001,-6.4544727E-001,-6.4820232E-001,-7.1554445E-001,-6.4548037E-001,-6.5264943E-001,-7.2268055E-001,-6.4533581E-001,-6.5574437E-001,-7.2654237E-001
 7.5000134E+002, 2.3361286E+002,-5.8736963E+001, 4.6459673E+000,-2.2633514E+001,-3.1458173E-002,-2.8691118E-004, 0.0000000E+000, 1.5669190E+002, 1.5685661E+002, 0.0000000E+000, 5.1575603E-003, 0.0000000E+000,-7.1812787E-001,-7.2682699E-001,-6.7386414E-001,-6.8082867E-001,-6.4379343E-001,-7.6044947E-001,-7.5247364E-001,-7.1088712E-001,-6.7030739E-001,-6.5546558E-001,-7.0364837E-001,-6.4552052E-001,-6.4882804E-001,-7.2960761E-001,-6.4554619E-001,-6.5334144E-001,-7.3374905E-001,-6.4541681E-001,-6.5623635E-001,-7.2825550E-001
 7.6000195E+002, 2.9650697E+002,-7.6542329E+001, 5.5847144E+000,-3.0924892E+001,-3.9629812E-002,-1.7317975E-003, 0.0000000E+000, 1.9442833E+002, 1.9458310E+002, 0.0000000E+000, 6.5377076E-003, 0.0000000E+000,-7.3131806E-001,-7.3620689E-001,-6.7911275E-001,-6.8841612E-001,-6.4376839E-001,-7.6749958E-001,-7.6585983E-001,-7.1438505E-001,-6.7279895E-001,-6.5819774E-001,-7.2244028E-001,-6.4564949E-001,-6.4989497E-001,-7.3709367E-001,-6.4563861E-001,-6.5446108E-001,-7.4401724E-001,-6.4551939E-001,-6.5729168E-001,-7.3737961E-001
 7.7001306E+002, 3.5906648E+002,-9.8077242E+001, 6.2148789E+000,-4.3762442E+001,-4.7617166E-002,-1.1475102E-003, 0.0000000E+000, 2.2327037E+002, 2.2339291E+002, 0.0000000E+000, 7.9147388E-003, 0.0000000E+000,-7.3105790E-001,-7.4561430E-001,-6.9940568E-001,-6.9053315E-001,-6.4374269E-001,-7.6894171E-001,-7.6478450E-001,-7.1148161E-001,-6.7387425E-001,-6.6309653E-001,-7.4287669E-001,-6.4581427E-001,-6.5128909E-001,-7.4851845E-001,-6.4580454E-001,-6.5574496E-001,-7.5638354E-001,-6.4568906E-001,-6.5850608E-001,-7.5026447E-001
 7.8000952E+002, 4.2177920E+002,-1.2462460E+002, 6.8564843E+000,-5.9080836E+001,-5.5603939E-002,-3.5620231E-003, 0.0000000E+000, 2.4484856E+002, 2.4487108E+002, 0.0000000E+000, 9.2954780E-003, 0.0000000E+000,-7.6178957E-001,-7.5916280E-001,-7.1959499E-001,-6.9825497E-001,-6.4365292E-001,-7.8605704E-001,-7.8459801E-001,-7.0990224E-001,-6.7686975E-001,-6.6560381E-001,-7.6090173E-001,-6.4605245E-001,-6.5332271E-001,-7.7886685E-001,-6.4601502E-001,-6.5763364E-001,-7.8509525E-001,-6.4588309E-001,-6.6035404E-001,-7.7099463E-001
 7.9001282E+002, 4.2782792E+002,-1.4620108E+002, 5.8206083E+000,-7.4959122E+001,-5.6072378E-002,-4.3582543E-003, 0.0000000E+000, 2.1242187E+002, 2.1242789E+002, 0.0000000E+000, 9.3931121E-003, 0.0000000E+000,-8.1800897E-001,-7.8962369E-001,-7.6179574E-001,-7.0326419E-001,-6.4361966E-001,-7.9522161E-001,-8.0195253E-001,-7.4379028E-001,-6.8136436E-001,-6.6773682E-001,-7.9853480E-001,-6.4626715E-001,-6.5525420E-001,-7.7772002E-001,-6.4628454E-001,-6.5957542E-001,-7.8937112E-001,-6.4612170E-001,-6.6223155E-001,-8.0458376E-001
 8.0001239E+002, 3.7463623E+002,-1.5468801E+002, 4.2643566E+000,-8.2325169E+001,-4.9196834E-002,-5.6631691E-003, 0.0000000E+000, 1.4198181E+002, 1.4183255E+002, 0.0000000E+000, 8.2180539E-003, 0.0000000E+000,-8.5969215E-001,-7.9792671E-001,-8.0059720E-001,-7.2137241E-001,-6.4351029E-001,-8.1802684E-001,-8.3838871E-001,-7.6119665E-001,-6.8431937E-001,-6.6742430E-001,-8.2546435E-001,-6.4646042E-001,-6.5747017E-001,-8.5398852E-001,-6.4644570E-001,-6.6187181E-001,-8.4750743E-001,-6.4630478E-001,-6.6464669E-001,-8.2621138E-001
 8.1000623E+002, 3.2112706E+002,-1.5501377E+002, 2.2545943E+000,-8.4720454E+001,-4.2400411E-002,-4.1750155E-003, 0.0000000E+000, 8.3626025E+001, 8.3600857E+001, 0.0000000E+000, 7.0443214E-003, 0.0000000E+000,-8.9407343E-001,-8.2398710E-001,-8.3251370E-001,-7.2576831E-001,-6.4350828E-001,-8.2676078E-001,-8.6109783E-001,-7.6850531E-001,-6.9052829E-001,-6.6769292E-001,-8.4814491E-001,-6.4664402E-001,-6.5924196E-001,-8.9313651E-001,-6.4662244E-001,-6.6393725E-001,-8.8523259E-001,-6.4648196E-001,-6.6663256E-001,-8.4737924E-001
