s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.0001489E+002, 1.4998785E+001,-7.9954928E+000,-1.7853699E-002,-1.0382872E+001,-2.0675102E-003, 2.1131521E-004, 0.0000000E+000,-3.6162892E+000,-3.3992897E+000,-2.6917081E-005, 3.2965731E-004,-1.7684329E-007,-7.2857246E-001,-7.8467143E-001,-9.0298105E-001,-6.8852160E-001,-6.4473509E-001,-7.5387849E-001,-7.7764127E-001,-8.1495633E-001,-6.8839828E-001,-6.4442484E-001,-6.9973049E-001,-6.4549597E-001,-6.5003665E-001,-7.2229200E-001,-6.4599717E-001,-6.5631086E-001,-7.3572775E-001,-6.4564821E-001,-6.5857185E-001,-7.2759916E-001
 4.1000168E+002, 1.4997582E+001,-7.9239217E+000,-1.6394738E-001,-1.0256024E+001,-2.0670947E-003, 2.2402956E-004, 0.0000000E+000,-3.4858681E+000,-3.3481543E+000,-3.2866896E-005, 3.2965731E-004,-7.8296016E-009,-7.3030990E-001,-7.8887632E-001,-8.7246396E-001,-6.8739232E-001,-6.4470570E-001,-7.5074949E-001,-7.7435041E-001,-8.2560544E-001,-6.8629549E-001,-6.4440127E-001,-6.9775192E-001,-6.4548745E-001,-6.5003376E-001,-7.2003501E-001,-6.4599880E-001,-6.5595496E-001,-7.2950499E-001,-6.4567723E-001,-6.5874931E-001,-7.2779333E-001
 4.2001730E+002, 1.4998344E+001,-7.8550403E+000,-9.1150190E-002,-1.0114403E+001,-2.0674879E-003, 1.5975678E-004, 0.0000000E+000,-3.2265864E+000,-3.0641567E+000,-5.0201152E-005, 3.2965731E-004,-1.5453678E-007,-7.2805276E-001,-7.8225332E-001,-8.6022668E-001,-6.9001677E-001,-6.4473318E-001,-7.5245527E-001,-7.7430636E-001,-8.3412491E-001,-6.8782799E-001,-6.4426182E-001,-6.9505264E-001,-6.4550197E-001,-6.4955987E-001,-7.2141563E-001,-6.4599425E-001,-6.5593244E-001,-7.2837970E-001,-6.4565616E-001,-6.5865815E-001,-7.2723750E-001
 4.3000406E+002, 1.4999836E+001,-7.7651205E+000,-6.4079593E-003,-1.0008067E+001,-2.0688650E-003, 2.9083543E-004, 0.0000000E+000,-2.9931634E+000,-2.7815368E+000,-5.4152929E-006, 3.2965731E-004,-3.9649604E-009,-7.2695007E-001,-7.8015697E-001,-8.7401180E-001,-6.8597134E-001,-6.4475457E-001,-7.5047986E-001,-7.7429041E-001,-8.2257968E-001,-6.8507058E-001,-6.4405273E-001,-6.9333895E-001,-6.4547765E-001,-6.4963740E-001,-7.1692332E-001,-6.4597088E-001,-6.5557740E-001,-7.2677212E-001,-6.4564640E-001,-6.5817111E-001,-7.2776322E-001
 4.4001971E+002, 1.4996060E+001,-7.7487347E+000,-7.3772987E-002,-9.8888328E+000,-2.0675103E-003,-1.6076614E-004, 0.0000000E+000,-2.9284448E+000,-2.7175092E+000,-2.5559800E-006, 3.2965731E-004,-1.6768887E-007,-7.2860973E-001,-7.8164691E-001,-8.9804687E-001,-6.8239628E-001,-6.4468176E-001,-7.4522762E-001,-7.6820769E-001,-8.1726689E-001,-6.8563291E-001,-6.4406087E-001,-6.9550748E-001,-6.4545512E-001,-6.4933844E-001,-7.1735727E-001,-6.4593488E-001,-6.5517698E-001,-7.3147213E-001,-6.4562733E-001,-6.5800683E-001,-7.2722977E-001
 4.5000647E+002, 1.4997855E+001,-7.6745290E+000,-3.9999427E-002,-9.8294936E+000,-2.0691285E-003,-2.4303433E-004, 0.0000000E+000,-2.7539564E+000,-2.5484788E+000,-3.5025137E-005, 3.2965731E-004,-1.8631382E-007,-7.3345241E-001,-7.8475758E-001,-8.7132418E-001,-6.8820647E-001,-6.4485794E-001,-7.5021157E-001,-7.7016258E-001,-7.9785240E-001,-6.8581908E-001,-6.4386492E-001,-6.9678629E-001,-6.4543004E-001,-6.4945187E-001,-7.2076092E-001,-6.4590542E-001,-6.5508926E-001,-7.2945555E-001,-6.4558846E-001,-6.5792641E-001,-7.2633967E-001
 4.6002213E+002, 1.4997883E+001,-7.6323301E+000,-2.0667012E-001,-9.7621136E+000,-2.0695452E-003, 9.6193839E-005, 0.0000000E+000,-2.7266758E+000,-2.6052045E+000,-7.4642592E-005, 3.2965731E-004,-4.0577478E-007,-7.3316601E-001,-7.7717462E-001,-8.5842712E-001,-6.9141082E-001,-6.4475511E-001,-7.4340360E-001,-7.6619690E-001,-7.8770442E-001,-6.8591772E-001,-6.4378812E-001,-6.9807344E-001,-6.4541496E-001,-6.4918344E-001,-7.2235838E-001,-6.4588685E-001,-6.5511903E-001,-7.3054473E-001,-6.4559174E-001,-6.5787174E-001,-7.2660235E-001
 4.7000888E+002, 1.4997813E+001,-7.5660440E+000,-6.8423137E-002,-9.6116175E+000,-2.0695446E-003, 1.4889594E-004, 0.0000000E+000,-2.4488276E+000,-2.2501921E+000,-1.4979855E-005, 3.2965731E-004, 2.7872911E-008,-7.3122136E-001,-7.8084926E-001,-8.6368561E-001,-6.8072035E-001,-6.4475371E-001,-7.5271014E-001,-7.6693414E-001,-7.9121875E-001,-6.8569710E-001,-6.4374435E-001,-6.9526550E-001,-6.4542874E-001,-6.4947875E-001,-7.2298788E-001,-6.4585432E-001,-6.5494694E-001,-7.3146440E-001,-6.4554725E-001,-6.5753728E-001,-7.2540777E-001
 4.8002451E+002, 1.4999314E+001,-7.5441532E+000,-9.4330243E-002,-9.4941648E+000,-2.0693990E-003, 2.2237582E-004, 0.0000000E+000,-2.3183033E+000,-2.1351815E+000,-4.6975903E-005, 3.2965731E-004,-1.3648575E-007,-7.2801874E-001,-7.7594910E-001,-8.7741155E-001,-6.8252252E-001,-6.4481704E-001,-7.3245684E-001,-7.6390020E-001,-8.0096628E-001,-6.8301092E-001,-6.4341916E-001,-6.9377918E-001,-6.4539572E-001,-6.4916093E-001,-7.2502537E-001,-6.4584726E-001,-6.5440998E-001,-7.3330967E-001,-6.4556356E-001,-6.5745496E-001,-7.2539902E-001
 4.9001129E+002, 1.4996404E+001,-7.4574085E+000,-2.4188968E-002,-9.5042619E+000,-2.0694191E-003,-1.7875871E-004, 0.0000000E+000,-2.2230887E+000,-1.9917036E+000, 5.4056517E-005, 3.2965731E-004, 1.4559198E-007,-7.3148292E-001,-7.7458340E-001,-8.7211071E-001,-6.8322762E-001,-6.4475090E-001,-7.5654256E-001,-7.6675235E-001,-8.0920691E-001,-6.8393776E-001,-6.4359561E-001,-6.9487428E-001,-6.4540490E-001,-6.4857050E-001,-7.2112470E-001,-6.4583862E-001,-6.5450494E-001,-7.3110515E-001,-6.4551339E-001,-6.5718278E-001,-7.2527704E-001
 5.0002692E+002, 1.4998398E+001,-7.4066177E+000,-5.1034198E-002,-9.4837617E+000,-2.0682186E-003, 6.5060996E-004, 0.0000000E+000,-2.1781363E+000,-1.9444333E+000,-2.0279126E-005, 3.2965731E-004,-1.2715982E-007,-7.2962451E-001,-7.7075401E-001,-8.5033166E-001,-6.8143385E-001,-6.4475458E-001,-7.2267706E-001,-7.5119217E-001,-8.0935490E-001,-6.8142529E-001,-6.4343634E-001,-6.9479716E-001,-6.4534826E-001,-6.4852220E-001,-7.1627354E-001,-6.4583680E-001,-6.5376257E-001,-7.2717577E-001,-6.4556731E-001,-6.5688679E-001,-7.2514780E-001
 5.1001370E+002, 1.4996896E+001,-7.3947018E+000,-1.7000096E-002,-9.4000635E+000,-2.0694035E-003,-3.3578517E-004, 0.0000000E+000,-2.0429133E+000,-1.8172746E+000,-1.8283498E-005, 3.2965731E-004,-5.7640211E-009,-7.3342516E-001,-7.7848887E-001,-8.2140576E-001,-6.8175287E-001,-6.4485179E-001,-7.4877650E-001,-7.6569732E-001,-8.0109798E-001,-6.8336145E-001,-6.4317992E-001,-6.9525519E-001,-6.4535253E-001,-6.4826277E-001,-7.1263924E-001,-6.4582180E-001,-6.5395733E-001,-7.2831794E-001,-6.4550636E-001,-6.5656875E-001,-7.2487861E-001
 5.2000049E+002, 1.4997794E+001,-7.3799594E+000,-1.7935994E-001,-9.2677572E+000,-2.0700481E-003, 4.4340888E-004, 0.0000000E+000,-1.9559032E+000,-1.8309091E+000,-1.1307442E-004, 3.2965731E-004,-1.9305403E-007,-7.2913513E-001,-7.6813766E-001,-8.3878556E-001,-6.8621257E-001,-6.4476841E-001,-7.2494771E-001,-7.5351679E-001,-7.9294091E-001,-6.8284757E-001,-6.4323398E-001,-6.9548635E-001,-6.4531462E-001,-6.4828923E-001,-7.1511637E-001,-6.4583290E-001,-6.5378577E-001,-7.2256260E-001,-6.4557278E-001,-6.5680745E-001,-7.2412548E-001
 5.3001611E+002, 1.4996393E+001,-7.3317379E+000,-7.9205226E-002,-9.2554447E+000,-2.0679624E-003, 1.7780462E-004, 0.0000000E+000,-1.8490370E+000,-1.6718847E+000,-3.0343685E-005, 3.2965731E-004,-9.4440991E-008,-7.2584023E-001,-7.6961281E-001,-8.6937074E-001,-6.7727754E-001,-6.4477885E-001,-7.5139177E-001,-7.5561495E-001,-7.8573437E-001,-6.8111426E-001,-6.4315554E-001,-6.9267562E-001,-6.4535211E-001,-6.4850540E-001,-7.1213381E-001,-6.4582569E-001,-6.5404959E-001,-7.2162678E-001,-6.4554248E-001,-6.5661238E-001,-7.2401654E-001
 5.4000287E+002, 1.4998101E+001,-7.2926520E+000,-8.2107196E-002,-9.2058626E+000,-2.0695969E-003,-2.2242524E-005, 0.0000000E+000,-1.7662799E+000,-1.5846123E+000,-1.4609040E-005, 3.2965731E-004, 3.4285812E-008,-7.2399522E-001,-7.7661459E-001,-8.6297296E-001,-6.7782198E-001,-6.4476800E-001,-7.2767670E-001,-7.5895571E-001,-7.7879512E-001,-6.8396645E-001,-6.4303857E-001,-6.9438941E-001,-6.4531713E-001,-6.4810850E-001,-7.1157897E-001,-6.4580228E-001,-6.5369737E-001,-7.2342941E-001,-6.4556067E-001,-6.5679413E-001,-7.2465875E-001
 5.5001849E+002, 1.4998222E+001,-7.2648609E+000,-5.6127068E-002,-9.1780349E+000,-2.0701222E-003,-3.4503900E-005, 0.0000000E+000,-1.7206898E+000,-1.5029057E+000,-4.3360022E-005, 3.2965731E-004,-5.6147595E-007,-7.2966846E-001,-7.6401870E-001,-8.3416249E-001,-6.8294853E-001,-6.4478513E-001,-7.3694251E-001,-7.5405756E-001,-7.7597834E-001,-6.7987107E-001,-6.4305419E-001,-6.9418703E-001,-6.4529102E-001,-6.4831562E-001,-7.1652805E-001,-6.4574230E-001,-6.5340216E-001,-7.2361765E-001,-6.4551935E-001,-6.5610358E-001,-7.2378846E-001
 5.6000525E+002, 1.4997190E+001,-7.2365641E+000, 3.5711165E-003,-9.1209560E+000,-2.0680931E-003,-3.6352271E-004, 0.0000000E+000,-1.5883868E+000,-1.3591906E+000,-1.3820207E-005, 3.2965731E-004, 2.7199486E-007,-7.3218127E-001,-7.7144405E-001,-8.4765534E-001,-6.8192247E-001,-6.4476265E-001,-7.4024190E-001,-7.4977496E-001,-7.9781844E-001,-6.8289705E-001,-6.4298504E-001,-6.9364373E-001,-6.4529594E-001,-6.4768270E-001,-7.1795340E-001,-6.4570284E-001,-6.5348785E-001,-7.2413299E-001,-6.4549660E-001,-6.5616030E-001,-7.2492079E-001
 5.7002087E+002, 1.4997170E+001,-7.2112675E+000,-7.8793418E-002,-9.0855056E+000,-2.0689683E-003, 5.8242845E-004, 0.0000000E+000,-1.5723279E+000,-1.3798828E+000,-1.8658410E-006, 3.2965731E-004, 9.7796289E-008,-7.2326487E-001,-7.6885376E-001,-8.3811801E-001,-6.7666386E-001,-6.4477041E-001,-7.2045610E-001,-7.5188431E-001,-7.9461661E-001,-6.7854264E-001,-6.4290180E-001,-6.9448117E-001,-6.4525228E-001,-6.4813605E-001,-7.2062938E-001,-6.4566683E-001,-6.5323202E-001,-7.2446219E-001,-6.4550478E-001,-6.5602183E-001,-7.2495121E-001
 5.8000769E+002, 1.4999002E+001,-7.1879845E+000,-7.0662464E-002,-9.0730935E+000,-2.0699926E-003,-1.5725639E-004, 0.0000000E+000,-1.5252690E+000,-1.3349660E+000,-3.4579112E-005, 3.2965731E-004,-2.1154106E-007,-7.2298380E-001,-7.6183764E-001,-8.4152830E-001,-6.7760442E-001,-6.4464590E-001,-7.4225121E-001,-7.5801573E-001,-7.9887897E-001,-6.8146612E-001,-6.4277598E-001,-6.9442279E-001,-6.4527589E-001,-6.4759000E-001,-7.1919713E-001,-6.4564279E-001,-6.5307457E-001,-7.2757437E-001,-6.4544255E-001,-6.5588976E-001,-7.2509092E-001
 5.9002332E+002, 1.4997868E+001,-7.1636123E+000,-1.3480395E-002,-8.9869365E+000,-2.0703068E-003, 3.4179128E-004, 0.0000000E+000,-1.4040490E+000,-1.1678893E+000,-2.3338486E-005, 3.2965731E-004,-4.3370936E-007,-7.2202279E-001,-7.6308652E-001,-8.4588177E-001,-6.7629675E-001,-6.4470158E-001,-7.2264152E-001,-7.4068034E-001,-8.0256181E-001,-6.7862972E-001,-6.4257263E-001,-6.9303681E-001,-6.4523516E-001,-6.4758099E-001,-7.2009354E-001,-6.4562963E-001,-6.5309406E-001,-7.2570422E-001,-6.4548373E-001,-6.5570776E-001,-7.2358008E-001
 6.0001007E+002, 1.4996931E+001,-7.1257239E+000,-1.1641535E-001,-8.9310131E+000,-2.0682341E-003,-4.0619055E-004, 0.0000000E+000,-1.3387347E+000,-1.1786956E+000,-6.1862225E-005, 3.2965731E-004, 2.1408369E-007,-7.2681618E-001,-7.7201901E-001,-8.3868037E-001,-6.7687929E-001,-6.4465782E-001,-7.4084897E-001,-7.5527380E-001,-8.0260894E-001,-6.7990065E-001,-6.4264840E-001,-6.9315731E-001,-6.4525145E-001,-6.4763995E-001,-7.1715732E-001,-6.4561761E-001,-6.5291880E-001,-7.2453818E-001,-6.4545139E-001,-6.5573380E-001,-7.2385340E-001
 6.1002570E+002, 1.4998712E+001,-7.0662732E+000,-1.1538288E-001,-8.9236315E+000,-2.0676384E-003,-1.0378036E-004, 0.0000000E+000,-1.2701232E+000,-1.1087467E+000,-8.0022218E-005, 3.2965731E-004,-4.0339178E-007,-7.3122618E-001,-7.7019281E-001,-8.3920446E-001,-6.8496695E-001,-6.4457417E-001,-7.2590145E-001,-7.5343108E-001,-7.9856729E-001,-6.8074856E-001,-6.4260416E-001,-6.9468810E-001,-6.4523639E-001,-6.4764504E-001,-7.1521721E-001,-6.4562015E-001,-6.5303974E-001,-7.2145454E-001,-6.4548351E-001,-6.5584159E-001,-7.2188909E-001
 6.2001245E+002, 1.4997450E+001,-7.0781366E+000,-4.1393057E-002,-8.9284062E+000,-2.0686854E-003, 6.1719363E-004, 0.0000000E+000,-1.2955972E+000,-1.0519370E+000, 1.8566509E-005, 3.2965731E-004,-1.6922290E-007,-7.2731514E-001,-7.5872032E-001,-8.2891663E-001,-6.8083511E-001,-6.4451795E-001,-7.2326822E-001,-7.4155617E-001,-7.8900284E-001,-6.7671010E-001,-6.4262037E-001,-6.9333646E-001,-6.4521489E-001,-6.4748917E-001,-7.1323530E-001,-6.4560457E-001,-6.5285496E-001,-7.2067367E-001,-6.4549025E-001,-6.5540545E-001,-7.2253831E-001
 6.3002814E+002, 1.4996554E+001,-7.0602435E+000,-6.7822232E-002,-8.8200192E+000,-2.0700938E-003, 1.6199705E-004, 0.0000000E+000,-1.1104841E+000,-9.5343931E-001,-5.7484531E-005, 3.2965731E-004, 1.2266731E-008,-7.2022715E-001,-7.6669793E-001,-8.2026059E-001,-6.7229213E-001,-6.4445525E-001,-7.3958694E-001,-7.5210220E-001,-7.7650388E-001,-6.8202778E-001,-6.4230834E-001,-6.9358837E-001,-6.4524873E-001,-6.4757784E-001,-7.1079224E-001,-6.4560274E-001,-6.5285705E-001,-7.2013395E-001,-6.4545613E-001,-6.5546476E-001,-7.2201262E-001
 6.4001489E+002, 1.4996390E+001,-6.9947797E+000,-9.1188989E-002,-8.8115377E+000,-2.0694176E-003, 2.2174389E-004, 0.0000000E+000,-1.0949751E+000,-9.0296452E-001, 1.2505390E-007, 3.2965731E-004, 1.5271397E-007,-7.1908580E-001,-7.6189372E-001,-8.2555864E-001,-6.7386079E-001,-6.4449296E-001,-7.1905577E-001,-7.4670720E-001,-7.6286015E-001,-6.7775610E-001,-6.4243971E-001,-6.9243861E-001,-6.4519971E-001,-6.4729455E-001,-7.1205777E-001,-6.4558788E-001,-6.5245464E-001,-7.2328828E-001,-6.4548762E-001,-6.5542037E-001,-7.2385495E-001
 6.5000165E+002, 1.4998177E+001,-6.9851144E+000,-2.8504774E-002,-8.7604572E+000,-2.0683647E-003,-4.3193165E-004, 0.0000000E+000,-9.8408282E-001,-7.7840015E-001,-8.0335295E-005, 3.2965731E-004, 4.2334393E-008,-7.2548525E-001,-7.5995418E-001,-8.5464696E-001,-6.8075266E-001,-6.4445066E-001,-7.4208178E-001,-7.4759580E-001,-7.7537257E-001,-6.8004105E-001,-6.4238122E-001,-6.9333463E-001,-6.4523713E-001,-6.4727231E-001,-7.1040657E-001,-6.4558079E-001,-6.5267371E-001,-7.1769268E-001,-6.4544924E-001,-6.5528399E-001,-7.2140114E-001
 6.6001727E+002, 1.4997772E+001,-6.9850621E+000,-8.6585211E-002,-8.7442364E+000,-2.0698853E-003, 3.0146916E-004, 0.0000000E+000,-1.0109113E+000,-8.1988007E-001,-3.0678044E-005, 3.2965731E-004,-2.5224035E-007,-7.2151253E-001,-7.6668443E-001,-8.4004819E-001,-6.7702432E-001,-6.4445195E-001,-7.1553984E-001,-7.4299151E-001,-7.8066758E-001,-6.7759826E-001,-6.4232214E-001,-6.9413577E-001,-6.4518439E-001,-6.4741124E-001,-7.1036116E-001,-6.4555882E-001,-6.5264846E-001,-7.1961359E-001,-6.4548469E-001,-6.5532009E-001,-7.2135791E-001
 6.7000403E+002, 1.4997663E+001,-6.9532550E+000,-1.0037620E-001,-8.6899357E+000,-2.0713069E-003,-3.8251447E-004, 0.0000000E+000,-8.9633267E-001,-7.4835768E-001,-9.4205306E-005, 3.2965731E-004,-2.5327380E-007,-7.2355405E-001,-7.6745145E-001,-8.1295071E-001,-6.8043675E-001,-6.4441822E-001,-7.3406834E-001,-7.5178342E-001,-7.9018304E-001,-6.7949883E-001,-6.4222920E-001,-6.9383655E-001,-6.4521565E-001,-6.4731692E-001,-7.1237717E-001,-6.4554260E-001,-6.5274840E-001,-7.2257283E-001,-6.4545022E-001,-6.5531775E-001,-7.2474814E-001
 6.8001971E+002, 1.4996261E+001,-6.9660313E+000,-6.2128457E-002,-8.7035020E+000,-2.0682142E-003, 4.0694588E-004, 0.0000000E+000,-9.1910113E-001,-7.3706183E-001, 2.7369600E-005, 3.2965731E-004, 4.8004963E-007,-7.2138154E-001,-7.5869957E-001,-8.0714032E-001,-6.7926192E-001,-6.4438827E-001,-7.2492389E-001,-7.4133004E-001,-7.9048112E-001,-6.7897445E-001,-6.4221147E-001,-6.9314683E-001,-6.4520193E-001,-6.4728687E-001,-7.1300744E-001,-6.4551301E-001,-6.5247814E-001,-7.2008456E-001,-6.4545880E-001,-6.5521737E-001,-7.2247453E-001
 6.9000647E+002, 1.4997873E+001,-6.9248240E+000,-2.0527331E-003,-8.6595455E+000,-2.0702603E-003, 1.1173730E-004, 0.0000000E+000,-8.0167497E-001,-5.9050802E-001,-5.1635161E-005, 3.2965731E-004,-3.9718253E-007,-7.1860261E-001,-7.5980630E-001,-8.2471944E-001,-6.7471061E-001,-6.4429198E-001,-7.2089539E-001,-7.4574271E-001,-7.8476530E-001,-6.7661914E-001,-6.4201190E-001,-6.9291772E-001,-6.4518960E-001,-6.4730975E-001,-7.1440009E-001,-6.4548113E-001,-6.5228903E-001,-7.2316187E-001,-6.4543600E-001,-6.5501966E-001,-7.2110909E-001
 7.0002209E+002, 1.4996769E+001,-6.9540766E+000,-4.8821698E-002,-8.6813796E+000,-2.0714327E-003,-2.7535400E-004, 0.0000000E+000,-8.7837613E-001,-6.8985542E-001,-3.1044346E-005, 3.2965731E-004, 9.6570085E-008,-7.2049332E-001,-7.6136997E-001,-8.4186640E-001,-6.7455010E-001,-6.4428508E-001,-7.3426451E-001,-7.4811919E-001,-7.8535345E-001,-6.7952166E-001,-6.4196602E-001,-6.9316648E-001,-6.4520694E-001,-6.4672472E-001,-7.1575629E-001,-6.4546087E-001,-6.5230003E-001,-7.2261585E-001,-6.4539686E-001,-6.5492474E-001,-7.2011710E-001
 7.1000885E+002, 1.5023598E+001,-6.9182006E+000,-7.5077355E-002,-8.6956660E+000,-2.0760415E-003, 3.9390356E-004, 0.0000000E+000,-8.4211125E-001,-6.6702786E-001,-1.9372094E-005, 3.3061334E-004,-4.1703170E-007,-7.2063157E-001,-7.5423306E-001,-8.2532614E-001,-6.7536163E-001,-6.4424286E-001,-7.1200946E-001,-7.3245347E-001,-7.7250025E-001,-6.7464437E-001,-6.4191366E-001,-6.9365914E-001,-6.4515290E-001,-6.4702522E-001,-7.1662108E-001,-6.4545200E-001,-6.5222810E-001,-7.2292732E-001,-6.4544594E-001,-6.5474742E-001,-7.2137237E-001
 7.2002448E+002, 4.5701080E+001,-1.4444636E+001, 4.0904767E-001,-8.5869789E+000,-6.3642288E-003,-3.2047234E-004, 0.0000000E+000, 2.2853129E+001, 2.3071829E+001,-5.2001369E-005, 1.0228733E-003,-1.9298719E-007,-7.2378291E-001,-7.5593095E-001,-8.0960142E-001,-6.7226738E-001,-6.4418859E-001,-7.3311484E-001,-7.4813897E-001,-7.6835297E-001,-6.7872313E-001,-6.4368896E-001,-6.9386338E-001,-6.4523594E-001,-6.4745387E-001,-7.1556988E-001,-6.4547063E-001,-6.5208624E-001,-7.2335245E-001,-6.4539585E-001,-6.5471865E-001,-7.2127396E-001
 7.3001129E+002, 1.0830598E+002,-2.8483968E+001, 1.8083334E+000,-1.0293151E+001,-1.4821182E-002, 3.3437281E-004, 0.0000000E+000, 7.1162557E+001, 7.1322705E+001,-6.9533518E-005, 2.4013260E-003,-2.8573867E-008,-7.2201817E-001,-7.5199842E-001,-8.2188741E-001,-6.7112362E-001,-6.4399149E-001,-7.1638684E-001,-7.3324842E-001,-7.7250242E-001,-6.7584061E-001,-6.4784375E-001,-6.9279256E-001,-6.4528451E-001,-6.4733645E-001,-7.1467418E-001,-6.4554658E-001,-6.5252820E-001,-7.2169467E-001,-6.4551893E-001,-6.5527183E-001,-7.2270928E-001
 7.4001886E+002, 1.7113443E+002,-4.3311808E+001, 3.3985098E+000,-1.3341251E+001,-2.3211180E-002,-9.3927399E-004, 0.0000000E+000, 1.1762887E+002, 1.1785573E+002,-1.1726706E-004, 3.7800061E-003,-5.9510799E-007,-7.3382830E-001,-7.5908402E-001,-8.3306276E-001,-6.7606729E-001,-6.4400739E-001,-7.2572310E-001,-7.3665926E-001,-7.7558121E-001,-6.7751645E-001,-6.5088939E-001,-6.9830776E-001,-6.4535043E-001,-6.4804790E-001,-7.1607057E-001,-6.4560296E-001,-6.5307398E-001,-7.2344129E-001,-6.4555973E-001,-6.5562353E-001,-7.2415428E-001
 7.5002002E+002, 2.3375999E+002,-5.9383694E+001, 4.6449904E+000,-1.7911709E+001,-3.1457182E-002,-3.0299185E-004, 0.0000000E+000, 1.6090767E+002, 1.6107782E+002,-1.3130956E-004, 5.1564862E-003,-1.8427198E-007,-7.3464393E-001,-7.6185154E-001,-8.4003862E-001,-6.7592609E-001,-6.4393701E-001,-7.2930781E-001,-7.3918182E-001,-7.6156197E-001,-6.7554585E-001,-6.5383703E-001,-7.0532063E-001,-6.4542077E-001,-6.4864233E-001,-7.1780418E-001,-6.4568806E-001,-6.5366169E-001,-7.2337935E-001,-6.4565440E-001,-6.5617087E-001,-7.3063959E-001
 7.6001636E+002, 2.9656721E+002,-7.7536229E+001, 5.7836324E+000,-2.4835229E+001,-3.9627553E-002,-2.5816913E-003, 0.0000000E+000, 1.9985228E+002, 1.9993718E+002,-2.7532478E-004, 6.5372337E-003,-1.1844579E-006,-7.6377545E-001,-7.7299787E-001,-8.5848117E-001,-6.7825452E-001,-6.4390008E-001,-7.3737334E-001,-7.4555491E-001,-7.7386262E-001,-6.7686325E-001,-6.5706170E-001,-7.1995537E-001,-6.4557799E-001,-6.4999907E-001,-7.3439464E-001,-6.4581574E-001,-6.5498666E-001,-7.4423484E-001,-6.4578353E-001,-6.5734290E-001,-7.4028964E-001
 7.7002032E+002, 3.5933703E+002,-9.9787980E+001, 6.3795500E+000,-3.5167370E+001,-4.7695748E-002,-2.5809163E-003, 0.0000000E+000, 2.3062866E+002, 2.3071095E+002,-3.9082486E-004, 7.9130820E-003,-1.0307555E-006,-7.8622871E-001,-7.8392694E-001,-8.8330444E-001,-6.8444621E-001,-6.4375291E-001,-7.3492020E-001,-7.5789570E-001,-7.7518687E-001,-6.7904177E-001,-6.6183505E-001,-7.6314559E-001,-6.4575436E-001,-6.5176294E-001,-7.3416414E-001,-6.4603175E-001,-6.5660993E-001,-7.5549303E-001,-6.4599730E-001,-6.5895051E-001,-7.6113982E-001
 7.8001471E+002, 4.2178212E+002,-1.2798012E+002, 6.9948319E+000,-4.7582294E+001,-5.5569886E-002,-3.0201409E-003, 0.0000000E+000, 2.5305028E+002, 2.5315595E+002,-4.6032509E-004, 9.2919956E-003,-1.0957349E-006,-8.1208730E-001,-7.9948247E-001,-8.9252720E-001,-6.9544170E-001,-6.4381632E-001,-7.5702047E-001,-7.7492056E-001,-7.6151381E-001,-6.8445555E-001,-6.6441287E-001,-7.7161147E-001,-6.4599999E-001,-6.5373039E-001,-7.7332053E-001,-6.4622930E-001,-6.5830671E-001,-7.7110272E-001,-6.4618005E-001,-6.6079689E-001,-7.7506979E-001
 7.9001294E+002, 4.2788021E+002,-1.5255339E+002, 6.2189253E+000,-5.9642664E+001,-5.6094507E-002,-2.7378034E-003, 0.0000000E+000, 2.2190507E+002, 2.2184425E+002,-5.6462380E-004, 9.3887774E-003,-1.7092668E-006,-8.0558989E-001,-8.0514492E-001,-9.0147697E-001,-7.0760605E-001,-6.4366089E-001,-7.6573594E-001,-7.9441529E-001,-8.0697453E-001,-6.8443707E-001,-6.6778341E-001,-8.1204547E-001,-6.4622481E-001,-6.5587216E-001,-8.1400664E-001,-6.4643064E-001,-6.6071280E-001,-8.0914582E-001,-6.4641038E-001,-6.6319270E-001,-8.0306211E-001
 8.0000854E+002, 3.7471784E+002,-1.6319000E+002, 4.3224126E+000,-6.7263128E+001,-4.9238735E-002,-6.2822032E-003, 0.0000000E+000, 1.4864298E+002, 1.4853161E+002,-4.9406000E-004, 8.2142067E-003,-1.4322044E-006,-8.8054294E-001,-8.2947370E-001,-1.0032353E+000,-7.1143241E-001,-6.4355760E-001,-7.8504971E-001,-8.2421227E-001,-8.1258273E-001,-6.9013280E-001,-6.6772712E-001,-7.8889128E-001,-6.4646838E-001,-6.5784171E-001,-8.8678172E-001,-6.4661313E-001,-6.6283772E-001,-8.6352377E-001,-6.4659290E-001,-6.6533847E-001,-8.3246260E-001
 8.1000391E+002, 3.2102767E+002,-1.6506633E+002, 2.2365966E+000,-7.1183528E+001,-4.2415945E-002,-1.0300515E-003, 0.0000000E+000, 8.7018348E+001, 8.6970967E+001,-5.0786570E-004, 7.0414215E-003,-1.5214522E-006,-8.5025903E-001,-8.4074884E-001,-1.0068088E+000,-7.1677864E-001,-6.4353549E-001,-7.9458384E-001,-8.4183405E-001,-8.3467794E-001,-6.9461014E-001,-6.6707010E-001,-8.6098580E-001,-6.4661039E-001,-6.5982179E-001,-8.7035606E-001,-6.4687307E-001,-6.6497117E-001,-8.7323855E-001,-6.4684361E-001,-6.6739248E-001,-8.6194936E-001
