s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.0000320E+002, 1.4997598E+001,-8.0426198E+000,-1.8341621E-001,-1.0332343E+001,-2.0663406E-003, 4.4532629E-004, 0.0000000E+000,-3.7076554E+000,-3.5624026E+000, 5.8486064E-006, 3.2965731E-004,-1.7885430E-008,-7.2793702E-001,-7.6355468E-001,-9.4531059E-001,-6.9406382E-001,-6.4455434E-001,-7.5300407E-001,-7.7495279E-001,-8.3642051E-001,-6.7715307E-001,-6.4471473E-001,-6.9830625E-001,-6.4543666E-001,-6.4992758E-001,-7.1971355E-001,-6.4599972E-001,-6.5547923E-001,-7.3199845E-001,-6.4560536E-001,-6.5827041E-001,-7.2795276E-001
 4.1001883E+002, 1.5000597E+001,-7.9871578E+000, 1.8397941E-002,-1.0244222E+001,-2.0674193E-003,-8.0935671E-005, 0.0000000E+000,-3.4363586E+000,-3.2145328E+000,-2.3601001E-005, 3.2965731E-004,-1.9050366E-007,-7.3119395E-001,-7.6630712E-001,-9.6355913E-001,-6.9444588E-001,-6.4463023E-001,-7.5074288E-001,-7.7046185E-001,-8.5209662E-001,-6.7785430E-001,-6.4450743E-001,-6.9607635E-001,-6.4541094E-001,-6.4962545E-001,-7.1731685E-001,-6.4598194E-001,-6.5541516E-001,-7.2839862E-001,-6.4559503E-001,-6.5786229E-001,-7.2739657E-001
 4.2000558E+002, 1.4997529E+001,-7.8982260E+000,-1.6322896E-001,-1.0128837E+001,-2.0684532E-003,-2.4843870E-004, 0.0000000E+000,-3.3106971E+000,-3.1950794E+000,-5.3249694E-005, 3.2965731E-004,-3.7207356E-007,-7.3826358E-001,-7.6118366E-001,-9.5269519E-001,-7.0202501E-001,-6.4457682E-001,-7.4665206E-001,-7.7764591E-001,-8.4805123E-001,-6.7599485E-001,-6.4443158E-001,-6.9555415E-001,-6.4541466E-001,-6.4989456E-001,-7.1887914E-001,-6.4597318E-001,-6.5529315E-001,-7.2562136E-001,-6.4559734E-001,-6.5798384E-001,-7.2798953E-001
 4.3002124E+002, 1.4997932E+001,-7.8608697E+000,-1.4477960E-001,-1.0008747E+001,-2.0688001E-003, 4.3216216E-005, 0.0000000E+000,-3.1631524E+000,-3.0184895E+000,-3.5941559E-005, 3.2965731E-004,-4.5444994E-008,-7.3616738E-001,-7.6430072E-001,-9.1991516E-001,-7.0032591E-001,-6.4458488E-001,-7.4988171E-001,-7.7532306E-001,-8.2624322E-001,-6.7888283E-001,-6.4445422E-001,-6.9454137E-001,-6.4540827E-001,-6.4963198E-001,-7.2034899E-001,-6.4594773E-001,-6.5511137E-001,-7.3122086E-001,-6.4557932E-001,-6.5791893E-001,-7.2866810E-001
 4.4000800E+002, 1.4997482E+001,-7.7375655E+000,-5.8268499E-002,-9.8413576E+000,-2.0690083E-003, 9.9883151E-005, 0.0000000E+000,-2.8266090E+000,-2.6416791E+000,-2.8696045E-005, 3.2965731E-004,-4.5457571E-008,-7.3439033E-001,-7.6544669E-001,-9.3761735E-001,-6.9524738E-001,-6.4463237E-001,-7.5212873E-001,-7.6790004E-001,-8.1984872E-001,-6.7715422E-001,-6.4423143E-001,-6.9476900E-001,-6.4539521E-001,-6.4949096E-001,-7.2374620E-001,-6.4592316E-001,-6.5488668E-001,-7.3245896E-001,-6.4556343E-001,-6.5758869E-001,-7.2740474E-001
 4.5002362E+002, 1.4996346E+001,-7.6869409E+000,-5.4006212E-002,-9.7744282E+000,-2.0703675E-003, 1.4092484E-004, 0.0000000E+000,-2.7286191E+000,-2.5209591E+000, 1.7574768E-005, 3.2965731E-004,-2.7524400E-007,-7.3338569E-001,-7.5726907E-001,-9.6006405E-001,-6.9603974E-001,-6.4464169E-001,-7.4505114E-001,-7.7195452E-001,-8.1268826E-001,-6.7660626E-001,-6.4409542E-001,-6.9438280E-001,-6.4538610E-001,-6.4928804E-001,-7.2245631E-001,-6.4589396E-001,-6.5471029E-001,-7.3134159E-001,-6.4552283E-001,-6.5724597E-001,-7.2656051E-001
 4.6001041E+002, 1.4997696E+001,-7.6181293E+000,-7.4584919E-002,-9.7381801E+000,-2.0697408E-003, 3.0352678E-004, 0.0000000E+000,-2.6480930E+000,-2.4349643E+000,-4.2421608E-005, 3.2965731E-004,-1.0709109E-007,-7.2899735E-001,-7.5442911E-001,-9.6210798E-001,-6.9474949E-001,-6.4467884E-001,-7.4552626E-001,-7.6834455E-001,-8.1998100E-001,-6.7464663E-001,-6.4399530E-001,-6.9485300E-001,-6.4535087E-001,-6.4915637E-001,-7.2146275E-001,-6.4587857E-001,-6.5429522E-001,-7.3037199E-001,-6.4551790E-001,-6.5726759E-001,-7.2626308E-001
 4.7002603E+002, 1.4998126E+001,-7.5742748E+000,-8.2412252E-002,-9.6866156E+000,-2.0691374E-003, 2.7174471E-004, 0.0000000E+000,-2.5367883E+000,-2.3469739E+000, 2.7015771E-005, 3.2965731E-004, 7.3817514E-008,-7.2694227E-001,-7.5477818E-001,-9.1894926E-001,-6.9169238E-001,-6.4473126E-001,-7.4199085E-001,-7.6045388E-001,-8.1601927E-001,-6.7656426E-001,-6.4392401E-001,-6.9587998E-001,-6.4533110E-001,-6.4906727E-001,-7.2313306E-001,-6.4587811E-001,-6.5446764E-001,-7.2833218E-001,-6.4552282E-001,-6.5687884E-001,-7.2612448E-001
 4.8001282E+002, 1.4997815E+001,-7.5378352E+000,-1.1063632E-001,-9.5784199E+000,-2.0711422E-003, 1.5198339E-004, 0.0000000E+000,-2.3780497E+000,-2.2309958E+000,-4.9285205E-005, 3.2965731E-004,-5.5976493E-007,-7.2704946E-001,-7.5122259E-001,-8.9633714E-001,-6.9437324E-001,-6.4469246E-001,-7.3947799E-001,-7.6937215E-001,-8.1796535E-001,-6.7501610E-001,-6.4372528E-001,-6.9596052E-001,-6.4533188E-001,-6.4885524E-001,-7.1888782E-001,-6.4586054E-001,-6.5383315E-001,-7.2673638E-001,-6.4550417E-001,-6.5683487E-001,-7.2633044E-001
 4.9002844E+002, 1.4998812E+001,-7.5222760E+000,-5.1517691E-002,-9.5591705E+000,-2.0696864E-003,-3.1682993E-004, 0.0000000E+000,-2.3545074E+000,-2.1365386E+000, 3.4899813E-006, 3.2965731E-004, 1.0725270E-007,-7.3130392E-001,-7.5890719E-001,-9.2848509E-001,-6.9132386E-001,-6.4477044E-001,-7.4590816E-001,-7.6542788E-001,-8.2746349E-001,-6.7535754E-001,-6.4377062E-001,-6.9665221E-001,-6.4532801E-001,-6.4885838E-001,-7.1477939E-001,-6.4586824E-001,-6.5392755E-001,-7.2848934E-001,-6.4549379E-001,-6.5654132E-001,-7.2617339E-001
 5.0001520E+002, 1.4998401E+001,-7.4251997E+000,-7.8755650E-002,-9.4677940E+000,-2.0690171E-003, 1.7834579E-004, 0.0000000E+000,-2.1790557E+000,-1.9752389E+000,-1.7461208E-005, 3.2965731E-004, 1.7967387E-007,-7.3304708E-001,-7.5405375E-001,-9.5609986E-001,-6.9631136E-001,-6.4477545E-001,-7.2828878E-001,-7.5209963E-001,-8.3619209E-001,-6.7163121E-001,-6.4369359E-001,-6.9500883E-001,-6.4527685E-001,-6.4849698E-001,-7.1532067E-001,-6.4586883E-001,-6.5371889E-001,-7.2314430E-001,-6.4555246E-001,-6.5650349E-001,-7.2528073E-001
 5.1000198E+002, 1.4997621E+001,-7.4148815E+000,-1.4680561E-001,-9.3564052E+000,-2.0696043E-003, 8.9020515E-005, 0.0000000E+000,-2.0541986E+000,-1.9224524E+000,-8.6609838E-005, 3.2965731E-004,-2.8833652E-007,-7.3060424E-001,-7.4780070E-001,-9.2104878E-001,-6.9496541E-001,-6.4474174E-001,-7.4731383E-001,-7.6763935E-001,-8.2353311E-001,-6.7411799E-001,-6.4361938E-001,-6.9670674E-001,-6.4530279E-001,-6.4880816E-001,-7.1259818E-001,-6.4584498E-001,-6.5377515E-001,-7.2400270E-001,-6.4550111E-001,-6.5647879E-001,-7.2526481E-001
 5.2001764E+002, 1.4998962E+001,-7.3958177E+000,-7.4379068E-002,-9.3416594E+000,-2.0701347E-003, 5.7964811E-004, 0.0000000E+000,-1.9988271E+000,-1.8143850E+000,-6.0498912E-006, 3.2965731E-004,-1.5368029E-007,-7.1945740E-001,-7.5283237E-001,-8.9559022E-001,-6.8507535E-001,-6.4473748E-001,-7.3333413E-001,-7.6355787E-001,-8.1100648E-001,-6.7508793E-001,-6.4329996E-001,-6.9592433E-001,-6.4527392E-001,-6.4828948E-001,-7.1675038E-001,-6.4582880E-001,-6.5365438E-001,-7.2653672E-001,-6.4551809E-001,-6.5647645E-001,-7.2552218E-001
 5.3000439E+002, 1.4996934E+001,-7.2646935E+000,-7.7332033E-002,-9.2195925E+000,-2.0677766E-003,-7.4655394E-005, 0.0000000E+000,-1.7811482E+000,-1.5668260E+000,-4.5025591E-005, 3.2965731E-004, 5.8771226E-008,-7.2394012E-001,-7.5032973E-001,-9.1926932E-001,-6.8797294E-001,-6.4470197E-001,-7.4389864E-001,-7.5636517E-001,-8.0790693E-001,-6.7284908E-001,-6.4335604E-001,-6.9533878E-001,-6.4527469E-001,-6.4855007E-001,-7.1302944E-001,-6.4581317E-001,-6.5342638E-001,-7.2260502E-001,-6.4549986E-001,-6.5605396E-001,-7.2655589E-001
 5.4002002E+002, 1.4998384E+001,-7.2385270E+000, 3.9275928E-002,-9.2358262E+000,-2.0696930E-003,-1.7223472E-004, 0.0000000E+000,-1.7158620E+000,-1.4389351E+000, 8.6384916E-006, 3.2965731E-004,-9.0506970E-008,-7.2864951E-001,-7.4462169E-001,-9.4396164E-001,-6.9522876E-001,-6.4469483E-001,-7.3057403E-001,-7.5402506E-001,-8.1425026E-001,-6.7260214E-001,-6.4326920E-001,-6.9405098E-001,-6.4522945E-001,-6.4811221E-001,-7.1358683E-001,-6.4576344E-001,-6.5307999E-001,-7.2040278E-001,-6.4549110E-001,-6.5583543E-001,-7.2594833E-001
 5.5000677E+002, 1.4998778E+001,-7.2547597E+000,-7.0875886E-002,-9.1708702E+000,-2.0702837E-003,-2.1629155E-005, 0.0000000E+000,-1.6943812E+000,-1.4998194E+000,-9.0106138E-007, 3.2965731E-004,-1.0468711E-007,-7.3056654E-001,-7.5159677E-001,-9.1131146E-001,-6.9084268E-001,-6.4464374E-001,-7.3137145E-001,-7.5718582E-001,-8.1224901E-001,-6.7166287E-001,-6.4327274E-001,-6.9380842E-001,-6.4523424E-001,-6.4769534E-001,-7.1701078E-001,-6.4573602E-001,-6.5280295E-001,-7.2112724E-001,-6.4545485E-001,-6.5564544E-001,-7.2377445E-001
 5.6002240E+002, 1.4999714E+001,-7.2323624E+000,-2.1834685E-002,-9.0969768E+000,-2.0698645E-003, 1.5420988E-004, 0.0000000E+000,-1.5709616E+000,-1.3533753E+000,-4.3410734E-005, 3.2965731E-004,-2.6424432E-007,-7.2853941E-001,-7.5121561E-001,-8.7088716E-001,-6.9033869E-001,-6.4469640E-001,-7.3439148E-001,-7.5261447E-001,-8.0504480E-001,-6.7444613E-001,-6.4292810E-001,-6.9247409E-001,-6.4523474E-001,-6.4797979E-001,-7.1682121E-001,-6.4569460E-001,-6.5284951E-001,-7.2450604E-001,-6.4542780E-001,-6.5539841E-001,-7.2381237E-001
 5.7000922E+002, 1.4997619E+001,-7.1908454E+000,-9.8811507E-002,-9.0573447E+000,-2.0682197E-003,-3.0887257E-006, 0.0000000E+000,-1.5457383E+000,-1.3514541E+000,-1.6960681E-005, 3.2965731E-004,-4.2778392E-009,-7.2850427E-001,-7.4342076E-001,-8.9459578E-001,-6.9240568E-001,-6.4465022E-001,-7.2986603E-001,-7.5141260E-001,-8.1219042E-001,-6.7069798E-001,-6.4307998E-001,-6.9239626E-001,-6.4520128E-001,-6.4776856E-001,-7.2050915E-001,-6.4566051E-001,-6.5242968E-001,-7.2615271E-001,-6.4541580E-001,-6.5535607E-001,-7.2361913E-001
 5.8002484E+002, 1.4996948E+001,-7.1619749E+000,-4.2527916E-002,-9.0233308E+000,-2.0692040E-003, 8.3632921E-005, 0.0000000E+000,-1.4714047E+000,-1.2328713E+000,-1.8051167E-005, 3.2965731E-004,-1.2363405E-007,-7.2627057E-001,-7.4423283E-001,-9.3165018E-001,-6.8530911E-001,-6.4460280E-001,-7.2821848E-001,-7.4995598E-001,-8.2352020E-001,-6.7080488E-001,-6.4305331E-001,-6.9393431E-001,-6.4518699E-001,-6.4760535E-001,-7.1913645E-001,-6.4562527E-001,-6.5270044E-001,-7.2603600E-001,-6.4538594E-001,-6.5498680E-001,-7.2119168E-001
 5.9001160E+002, 1.4998429E+001,-7.1618141E+000,-1.1653418E-001,-8.9397053E+000,-2.0689791E-003,-2.3457457E-005, 0.0000000E+000,-1.3626582E+000,-1.2217169E+000,-8.5885181E-005, 3.2965731E-004,-9.8761117E-009,-7.2704460E-001,-7.4546014E-001,-9.2555858E-001,-6.8954243E-001,-6.4460954E-001,-7.2792150E-001,-7.4950631E-001,-8.2766304E-001,-6.6979442E-001,-6.4279171E-001,-6.9438899E-001,-6.4517899E-001,-6.4777436E-001,-7.1738727E-001,-6.4563024E-001,-6.5254376E-001,-7.2375290E-001,-6.4541060E-001,-6.5519804E-001,-7.2278474E-001
 6.0002722E+002, 1.4996972E+001,-7.1022430E+000,-1.4671934E-001,-8.9613198E+000,-2.0701320E-003, 1.1544187E-004, 0.0000000E+000,-1.4062905E+000,-1.2152651E+000, 1.6375444E-005, 3.2965731E-004, 3.8958315E-008,-7.2785433E-001,-7.4109878E-001,-8.8009144E-001,-6.8982063E-001,-6.4459760E-001,-7.2949892E-001,-7.4989433E-001,-8.1790786E-001,-6.7102315E-001,-6.4316989E-001,-6.9449152E-001,-6.4517248E-001,-6.4762735E-001,-7.1641219E-001,-6.4561215E-001,-6.5221986E-001,-7.2577420E-001,-6.4539433E-001,-6.5498449E-001,-7.2299087E-001
 6.1001398E+002, 1.4997289E+001,-7.0954449E+000,-2.2883045E-005,-8.8691423E+000,-2.0700828E-003, 1.9753437E-004, 0.0000000E+000,-1.1604642E+000,-9.6919325E-001,-8.7030445E-005, 3.2965731E-004,-4.3015350E-007,-7.2385485E-001,-7.4635123E-001,-8.7783740E-001,-6.8717653E-001,-6.4456020E-001,-7.2604021E-001,-7.4767242E-001,-8.1442128E-001,-6.7095250E-001,-6.4272522E-001,-6.9585052E-001,-6.4514904E-001,-6.4749320E-001,-7.1716567E-001,-6.4561077E-001,-6.5263434E-001,-7.2259496E-001,-6.4541357E-001,-6.5509776E-001,-7.2283342E-001
 6.2000079E+002, 1.4997762E+001,-7.0698214E+000,-1.6392543E-001,-8.8763951E+000,-2.0703085E-003,-2.8051937E-004, 0.0000000E+000,-1.2472016E+000,-1.1147310E+000, 1.2462966E-005, 3.2965731E-004, 2.0253361E-007,-7.3014483E-001,-7.4603009E-001,-9.0378939E-001,-6.8537601E-001,-6.4448434E-001,-7.3463765E-001,-7.5227040E-001,-8.0485202E-001,-6.7112817E-001,-6.4289248E-001,-6.9355685E-001,-6.4517494E-001,-6.4755579E-001,-7.1427991E-001,-6.4560233E-001,-6.5235691E-001,-7.2334766E-001,-6.4539671E-001,-6.5499891E-001,-7.2282496E-001
 6.3001642E+002, 1.4998991E+001,-7.0358683E+000, 1.5801060E-002,-8.8590945E+000,-2.0696452E-003, 1.2512369E-004, 0.0000000E+000,-1.1271630E+000,-8.8211517E-001,-6.0113568E-005, 3.2965731E-004,-1.2806687E-007,-7.3089306E-001,-7.3813559E-001,-9.2686762E-001,-6.9083211E-001,-6.4443963E-001,-7.1951365E-001,-7.4811749E-001,-8.0107083E-001,-6.6906561E-001,-6.4269553E-001,-6.9237214E-001,-6.4514015E-001,-6.4749860E-001,-7.1389542E-001,-6.4557860E-001,-6.5210272E-001,-7.2193432E-001,-6.4540860E-001,-6.5481896E-001,-7.2187994E-001
 6.4000317E+002, 1.4996909E+001,-7.0270804E+000,-4.9938324E-002,-8.8088249E+000,-2.0694817E-003, 1.6659506E-005, 0.0000000E+000,-1.0706188E+000,-8.9098743E-001, 4.6023520E-006, 3.2965731E-004, 1.1997238E-007,-7.2895793E-001,-7.4463013E-001,-9.1056831E-001,-6.8569356E-001,-6.4446440E-001,-7.3704324E-001,-7.4818480E-001,-8.0161030E-001,-6.7043867E-001,-6.4269238E-001,-6.9344120E-001,-6.4515133E-001,-6.4726857E-001,-7.1322451E-001,-6.4555989E-001,-6.5225931E-001,-7.2084064E-001,-6.4539706E-001,-6.5476671E-001,-7.2283376E-001
 6.5001880E+002, 1.4998606E+001,-7.0045062E+000,-8.6173207E-002,-8.8331264E+000,-2.0680775E-003, 2.6153619E-004, 0.0000000E+000,-1.0892668E+000,-9.2700651E-001,-4.3931683E-005, 3.2965731E-004,-1.7320074E-007,-7.2717534E-001,-7.4348823E-001,-8.9032289E-001,-6.8340675E-001,-6.4438355E-001,-7.2415052E-001,-7.4472054E-001,-8.1222922E-001,-6.7010257E-001,-6.4238109E-001,-6.9296791E-001,-6.4514295E-001,-6.4760971E-001,-7.1441372E-001,-6.4555152E-001,-6.5194040E-001,-7.2011105E-001,-6.4540016E-001,-6.5464844E-001,-7.2135673E-001
 6.6000555E+002, 1.4998601E+001,-7.0036218E+000,-9.8988392E-002,-8.7530299E+000,-2.0697096E-003,-3.4580224E-004, 0.0000000E+000,-1.0240135E+000,-8.5945470E-001,-4.2473322E-005, 3.2965731E-004,-1.5291411E-007,-7.3155663E-001,-7.4519559E-001,-8.9296909E-001,-6.8846326E-001,-6.4434441E-001,-7.2972337E-001,-7.5333636E-001,-8.2798180E-001,-6.6876023E-001,-6.4263118E-001,-6.9331779E-001,-6.4514363E-001,-6.4723037E-001,-7.1242894E-001,-6.4552913E-001,-6.5216303E-001,-7.2053506E-001,-6.4538377E-001,-6.5470588E-001,-7.2237781E-001
 6.7002124E+002, 1.4997857E+001,-6.9788284E+000,-5.9714726E-002,-8.7514927E+000,-2.0695942E-003, 1.4822397E-004, 0.0000000E+000,-9.9360086E-001,-7.9410003E-001,-2.0150136E-005, 3.2965731E-004, 8.9891679E-008,-7.2912975E-001,-7.4150336E-001,-8.9832010E-001,-6.9227105E-001,-6.4429990E-001,-7.1855645E-001,-7.4151154E-001,-8.2732261E-001,-6.6915669E-001,-6.4258159E-001,-6.9272150E-001,-6.4512479E-001,-6.4719467E-001,-7.1343854E-001,-6.4551453E-001,-6.5194608E-001,-7.2068087E-001,-6.4540088E-001,-6.5474978E-001,-7.2396393E-001
 6.8000800E+002, 1.4997027E+001,-6.9575548E+000,-1.7539206E-002,-8.6996403E+000,-2.0700543E-003, 4.0393586E-004, 0.0000000E+000,-8.6503437E-001,-6.7937344E-001,-2.0392665E-005, 3.2965731E-004,-2.2433764E-007,-7.2227779E-001,-7.3939519E-001,-8.9558724E-001,-6.8572065E-001,-6.4425175E-001,-7.2919964E-001,-7.4337357E-001,-8.2085193E-001,-6.6737179E-001,-6.4238178E-001,-6.9340358E-001,-6.4511707E-001,-6.4714857E-001,-7.1372196E-001,-6.4549384E-001,-6.5191014E-001,-7.2188073E-001,-6.4537384E-001,-6.5427311E-001,-7.2099704E-001
 6.9002362E+002, 1.4999526E+001,-6.9329200E+000,-6.0321418E-002,-8.6507958E+000,-2.0697362E-003, 7.2654057E-005, 0.0000000E+000,-8.4635692E-001,-6.4650847E-001, 3.7001754E-005, 3.2965731E-004, 1.7796873E-007,-7.2054453E-001,-7.4099325E-001,-8.9222148E-001,-6.8144210E-001,-6.4425306E-001,-7.2430418E-001,-7.4775775E-001,-8.0722995E-001,-6.7061113E-001,-6.4249503E-001,-6.9442663E-001,-6.4512117E-001,-6.4691412E-001,-7.1501846E-001,-6.4546860E-001,-6.5154018E-001,-7.2080391E-001,-6.4535556E-001,-6.5427260E-001,-7.1951330E-001
 7.0001038E+002, 1.4998033E+001,-6.9478863E+000, 3.6922595E-003,-8.6328175E+000,-2.0699994E-003, 1.1344369E-004, 0.0000000E+000,-8.0054446E-001,-5.8093518E-001,-6.5898429E-005, 3.2965731E-004,-2.3241690E-007,-7.2260314E-001,-7.3700962E-001,-8.9743987E-001,-6.8752760E-001,-6.4422539E-001,-7.1918775E-001,-7.4083932E-001,-7.9890926E-001,-6.6667366E-001,-6.4230646E-001,-6.9101480E-001,-6.4510638E-001,-6.4704963E-001,-7.1418199E-001,-6.4545644E-001,-6.5159501E-001,-7.2107636E-001,-6.4537144E-001,-6.5415001E-001,-7.1944196E-001
 7.1002600E+002, 1.5028749E+001,-6.9357524E+000,-3.6209773E-002,-8.6121499E+000,-2.0766239E-003,-1.8555205E-004, 0.0000000E+000,-7.3651417E-001,-5.5762493E-001,-1.4888610E-005, 3.3069003E-004,-3.0702848E-007,-7.2529472E-001,-7.3774232E-001,-8.9635253E-001,-6.8788940E-001,-6.4420031E-001,-7.2556481E-001,-7.3898686E-001,-7.9740463E-001,-6.6986474E-001,-6.4216502E-001,-6.9250815E-001,-6.4510788E-001,-6.4702226E-001,-7.1235309E-001,-6.4545437E-001,-6.5158796E-001,-7.1894234E-001,-6.4535790E-001,-6.5402307E-001,-7.2105496E-001
 7.2001282E+002, 4.5671596E+001,-1.4440288E+001, 3.2097191E-001,-8.5700273E+000,-6.3630991E-003, 2.7905076E-004, 0.0000000E+000, 2.2801512E+001, 2.2976169E+001,-8.7223265E-006, 1.0226859E-003,-4.5775107E-008,-7.2313910E-001,-7.3650291E-001,-8.8068843E-001,-6.8257558E-001,-6.4410480E-001,-7.1335893E-001,-7.3959781E-001,-7.8818314E-001,-6.6647289E-001,-6.4413695E-001,-6.9477936E-001,-6.4512755E-001,-6.4669156E-001,-7.1358069E-001,-6.4547961E-001,-6.5155402E-001,-7.2020867E-001,-6.4540425E-001,-6.5427555E-001,-7.2029261E-001
 7.3002844E+002, 1.0834499E+002,-2.8488502E+001, 1.8257305E+000,-1.0221375E+001,-1.4819377E-002,-4.1937884E-004, 0.0000000E+000, 7.1268131E+001, 7.1445606E+001,-9.6430312E-005, 2.4021717E-003,-5.5616568E-007,-7.2931388E-001,-7.3532688E-001,-8.8527657E-001,-6.8327584E-001,-6.4391826E-001,-7.2240675E-001,-7.3567661E-001,-7.9350352E-001,-6.6716247E-001,-6.4790441E-001,-6.9474520E-001,-6.4522483E-001,-6.4768778E-001,-7.1387460E-001,-6.4555103E-001,-6.5219053E-001,-7.2112402E-001,-6.4544685E-001,-6.5464740E-001,-7.2570692E-001
 7.4000067E+002, 1.7111633E+002,-4.3361942E+001, 3.3188583E+000,-1.3380213E+001,-2.3186801E-002,-4.2298594E-004, 0.0000000E+000, 1.1748629E+002, 1.1766942E+002,-1.2161818E-004, 3.7798211E-003,-4.0467883E-007,-7.3249224E-001,-7.3637181E-001,-8.9523273E-001,-6.8667223E-001,-6.4391810E-001,-7.1387349E-001,-7.3598869E-001,-7.9220893E-001,-6.6647370E-001,-6.5115615E-001,-6.9733557E-001,-6.4527144E-001,-6.4832092E-001,-7.1892689E-001,-6.4561866E-001,-6.5262693E-001,-7.2440914E-001,-6.4553490E-001,-6.5501642E-001,-7.2833973E-001
 7.5000073E+002, 2.3370545E+002,-5.9381523E+001, 4.7268329E+000,-1.8028247E+001,-3.1441171E-002,-8.3925564E-004, 0.0000000E+000, 1.6082564E+002, 1.6099023E+002,-1.6759049E-004, 5.1541412E-003,-3.0884486E-007,-7.3742977E-001,-7.3608565E-001,-9.2297277E-001,-6.8573801E-001,-6.4383323E-001,-7.3575501E-001,-7.3633239E-001,-8.0912336E-001,-6.6599514E-001,-6.5512971E-001,-7.0858987E-001,-6.4537421E-001,-6.4857958E-001,-7.2438392E-001,-6.4570233E-001,-6.5326122E-001,-7.3432000E-001,-6.4559273E-001,-6.5570427E-001,-7.2819459E-001
 7.6001593E+002, 2.9645945E+002,-7.7694040E+001, 5.7727865E+000,-2.5182591E+001,-3.9631815E-002,-6.7679088E-004, 0.0000000E+000, 1.9916474E+002, 1.9931530E+002,-1.8649751E-004, 6.5361262E-003,-8.9541768E-007,-7.3390216E-001,-7.4386343E-001,-9.4457689E-001,-6.8869182E-001,-6.4379493E-001,-7.2983338E-001,-7.3236590E-001,-8.0448882E-001,-6.6889649E-001,-6.5802725E-001,-7.2106320E-001,-6.4548327E-001,-6.4993569E-001,-7.3370635E-001,-6.4582009E-001,-6.5425173E-001,-7.3933958E-001,-6.4571789E-001,-6.5663698E-001,-7.3810614E-001
 7.7001440E+002, 3.5913667E+002,-9.9877642E+001, 6.3445556E+000,-3.4859342E+001,-4.7696791E-002,-2.3651964E-003, 0.0000000E+000, 2.3064098E+002, 2.3069418E+002,-3.0170634E-004, 7.9119955E-003,-7.5241418E-007,-7.5560822E-001,-7.5138676E-001,-9.5004520E-001,-6.9862539E-001,-6.4374750E-001,-7.4094842E-001,-7.4972655E-001,-8.0104585E-001,-6.6875317E-001,-6.6082691E-001,-7.3637542E-001,-6.4567671E-001,-6.5129673E-001,-7.5269531E-001,-6.4598574E-001,-6.5578460E-001,-7.5737894E-001,-6.4587825E-001,-6.5809223E-001,-7.5151632E-001
 7.8000781E+002, 4.2193337E+002,-1.2856478E+002, 6.9963043E+000,-4.7481006E+001,-5.5529601E-002,-3.7815848E-003, 0.0000000E+000, 2.5275697E+002, 2.5282457E+002,-4.0238527E-004, 9.2911868E-003,-1.3001458E-006,-7.9064805E-001,-7.6254014E-001,-9.8365705E-001,-7.0469499E-001,-6.4361681E-001,-7.4608719E-001,-7.6987247E-001,-8.1654656E-001,-6.7030815E-001,-6.6396172E-001,-7.7296570E-001,-6.4587633E-001,-6.5344548E-001,-7.6943800E-001,-6.4619103E-001,-6.5774269E-001,-7.8037505E-001,-6.4609485E-001,-6.6000496E-001,-7.8240062E-001
 7.9000897E+002, 4.2779147E+002,-1.5246472E+002, 6.3231284E+000,-5.9325204E+001,-5.6110476E-002,-2.1496900E-003, 0.0000000E+000, 2.2232419E+002, 2.2226642E+002,-4.1832820E-004, 9.3891536E-003,-1.6325603E-006,-7.7123731E-001,-7.6927247E-001,-1.0300317E+000,-7.1814846E-001,-6.4365629E-001,-7.5390349E-001,-7.8609057E-001,-8.4375557E-001,-6.7253754E-001,-6.6529446E-001,-8.1055551E-001,-6.4607144E-001,-6.5550790E-001,-8.0251982E-001,-6.4641274E-001,-6.5993194E-001,-8.1238321E-001,-6.4633820E-001,-6.6215960E-001,-8.1001974E-001
 8.0001624E+002, 3.7455211E+002,-1.6338271E+002, 4.1045809E+000,-6.7678557E+001,-4.9244043E-002,-7.5534159E-003, 0.0000000E+000, 1.4768637E+002, 1.4753863E+002,-6.0448309E-004, 8.2147839E-003,-1.8695452E-006,-8.6387014E-001,-7.9821522E-001,-1.0616555E+000,-7.2260665E-001,-6.4354676E-001,-7.8963091E-001,-8.1757226E-001,-8.5739896E-001,-6.7808497E-001,-6.6640750E-001,-8.5359762E-001,-6.4634296E-001,-6.5773782E-001,-8.6170584E-001,-6.4662477E-001,-6.6258008E-001,-8.5532027E-001,-6.4653556E-001,-6.6460601E-001,-8.3520556E-001
 8.1001398E+002, 3.2112984E+002,-1.6388149E+002, 2.2340831E+000,-7.1610274E+001,-4.2483643E-002,-5.2293302E-003, 0.0000000E+000, 8.7988773E+001, 8.7824441E+001,-5.2853070E-004, 7.0406466E-003,-1.1971217E-006,-9.3237499E-001,-8.2543335E-001,-1.1157075E+000,-7.2904634E-001,-6.4349758E-001,-8.0660380E-001,-8.3914923E-001,-8.8045983E-001,-6.8068930E-001,-6.6580366E-001,-8.5553046E-001,-6.4654816E-001,-6.5992438E-001,-8.9547223E-001,-6.4685346E-001,-6.6504105E-001,-8.7980881E-001,-6.4679476E-001,-6.6701184E-001,-8.6958932E-001
