s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 4.0001404E+002, 1.4999046E+001,-7.7933364E+000,-6.3625071E-002,-1.0533798E+001,-2.0643760E-003, 1.8429692E-004, 0.0000000E+000,-3.5596333E+000,-3.3935934E+000,-1.5885982E-005, 3.2965731E-004,-3.2176185E-007,-7.1622484E-001,-7.6142729E-001,-9.7798138E-001,-6.8560387E-001,-6.4441683E-001,-8.3127944E-001,-8.0803110E-001,-7.9564883E-001,-6.8414267E-001,-6.4385982E-001,-6.9474276E-001,-6.4574859E-001,-6.5071488E-001,-7.2109508E-001,-6.4590486E-001,-6.5586644E-001,-7.2958496E-001,-6.4539008E-001,-6.5846503E-001,-7.2219879E-001
 4.1000079E+002, 1.4997728E+001,-7.7790907E+000,-9.6393810E-002,-1.0416026E+001,-2.0650748E-003,-1.5560212E-007, 0.0000000E+000,-3.4699967E+000,-3.2958478E+000,-3.8457530E-005, 3.2965731E-004,-5.1371946E-008,-7.1831133E-001,-7.6529568E-001,-9.6334870E-001,-6.8550503E-001,-6.4441717E-001,-8.2666131E-001,-8.0864855E-001,-8.0442674E-001,-6.8394240E-001,-6.4379664E-001,-6.9399882E-001,-6.4573768E-001,-6.5067352E-001,-7.2109345E-001,-6.4588753E-001,-6.5576154E-001,-7.2637377E-001,-6.4538746E-001,-6.5834539E-001,-7.2187968E-001
 4.2001642E+002, 1.4999567E+001,-7.7157849E+000,-7.7938281E-002,-1.0343165E+001,-2.0662240E-003, 2.8635018E-004, 0.0000000E+000,-3.3147000E+000,-3.1391011E+000, 1.2041318E-005, 3.2965731E-004,-5.1687761E-009,-7.2021096E-001,-7.5216325E-001,-8.9819753E-001,-6.9392277E-001,-6.4454223E-001,-8.2239213E-001,-8.0465517E-001,-8.0232833E-001,-6.8447589E-001,-6.4369736E-001,-6.9379378E-001,-6.4571340E-001,-6.5036204E-001,-7.1845759E-001,-6.4586851E-001,-6.5558937E-001,-7.2495809E-001,-6.4538829E-001,-6.5817878E-001,-7.2129817E-001
 4.3000320E+002, 1.4997536E+001,-7.6465793E+000,-1.1739834E-001,-1.0259288E+001,-2.0650559E-003,-1.3273027E-004, 0.0000000E+000,-3.1894854E+000,-3.0279279E+000,-2.4071063E-005, 3.2965731E-004, 7.0295723E-008,-7.2076751E-001,-7.6387691E-001,-8.8521729E-001,-6.8765814E-001,-6.4451395E-001,-8.3639956E-001,-8.0960684E-001,-8.0083946E-001,-6.8585037E-001,-6.4369692E-001,-6.9461069E-001,-6.4572996E-001,-6.5018346E-001,-7.1781471E-001,-6.4586768E-001,-6.5542871E-001,-7.2425001E-001,-6.4535347E-001,-6.5796079E-001,-7.2094496E-001
 4.4001883E+002, 1.4999820E+001,-7.5914004E+000,-5.9494777E-002,-1.0131397E+001,-2.0678404E-003, 1.9344917E-004, 0.0000000E+000,-2.9481645E+000,-2.7843460E+000,-3.3892892E-005, 3.2965731E-004,-3.9133379E-007,-7.2006313E-001,-7.6258180E-001,-9.4579734E-001,-6.8701430E-001,-6.4445859E-001,-8.1216750E-001,-7.9766194E-001,-8.1163777E-001,-6.8184914E-001,-6.4341866E-001,-6.9419397E-001,-6.4567910E-001,-6.5016779E-001,-7.1337311E-001,-6.4589027E-001,-6.5549429E-001,-7.2332683E-001,-6.4542016E-001,-6.5793343E-001,-7.2097406E-001
 4.5000562E+002, 1.4996352E+001,-7.4962057E+000,-1.2747562E-001,-1.0000386E+001,-2.0677908E-003,-1.6245573E-004, 0.0000000E+000,-2.7748864E+000,-2.6299458E+000, 1.2595556E-005, 3.2965731E-004,-1.1010201E-007,-7.2314581E-001,-7.5673049E-001,-9.3170406E-001,-6.9094608E-001,-6.4451386E-001,-8.3333212E-001,-8.0897196E-001,-7.8870313E-001,-6.8372690E-001,-6.4352421E-001,-6.9349415E-001,-6.4571609E-001,-6.4990638E-001,-7.1178174E-001,-6.4588153E-001,-6.5520086E-001,-7.2313495E-001,-6.4536031E-001,-6.5781479E-001,-7.2067773E-001
 4.6002124E+002, 1.4999526E+001,-7.4380664E+000,-5.3149059E-002,-9.9664329E+000,-2.0678541E-003, 3.1384250E-004, 0.0000000E+000,-2.6464720E+000,-2.4598761E+000,-7.6298518E-006, 3.2965731E-004, 6.2884242E-008,-7.2104782E-001,-7.5524185E-001,-9.1275963E-001,-6.8928516E-001,-6.4458962E-001,-8.1813126E-001,-8.0001356E-001,-7.7469026E-001,-6.8406095E-001,-6.4315678E-001,-6.9416391E-001,-6.4566732E-001,-6.4974593E-001,-7.1126109E-001,-6.4587985E-001,-6.5494612E-001,-7.2321350E-001,-6.4537137E-001,-6.5768737E-001,-7.2083293E-001
 4.7000800E+002, 1.4998485E+001,-7.3890258E+000,-1.0334085E-001,-9.8509461E+000,-2.0687360E-003, 1.2212520E-004, 0.0000000E+000,-2.5035676E+000,-2.3467739E+000,-3.5733610E-005, 3.2965731E-004,-3.8955826E-007,-7.1628399E-001,-7.5916593E-001,-9.2436649E-001,-6.8386866E-001,-6.4460610E-001,-8.3250985E-001,-8.0105099E-001,-7.8851456E-001,-6.8304158E-001,-6.4314502E-001,-6.9312604E-001,-6.4567884E-001,-6.4972868E-001,-7.1411549E-001,-6.4586489E-001,-6.5500879E-001,-7.2115360E-001,-6.4534875E-001,-6.5766443E-001,-7.2005548E-001
 4.8002365E+002, 1.4995949E+001,-7.3275851E+000,-1.4045764E-001,-9.8292868E+000,-2.0685164E-003, 6.1188654E-005, 0.0000000E+000,-2.4212929E+000,-2.3033875E+000,-5.3431539E-005, 3.2965731E-004, 7.0252563E-008,-7.1620036E-001,-7.5543715E-001,-9.2810839E-001,-6.8715756E-001,-6.4459794E-001,-8.1826264E-001,-8.0487370E-001,-7.9606804E-001,-6.8332992E-001,-6.4300800E-001,-6.9208356E-001,-6.4566691E-001,-6.4982737E-001,-7.0952727E-001,-6.4585282E-001,-6.5475956E-001,-7.2284090E-001,-6.4536433E-001,-6.5770257E-001,-7.2064662E-001
 4.9001041E+002, 1.4998623E+001,-7.3003270E+000,-5.1248564E-002,-9.7446322E+000,-2.0689783E-003,-3.9466262E-005, 0.0000000E+000,-2.3103465E+000,-2.0996928E+000, 2.6621588E-005, 3.2965731E-004,-2.6837522E-008,-7.1831460E-001,-7.5197185E-001,-9.1498694E-001,-6.8612817E-001,-6.4453770E-001,-8.2651466E-001,-8.0240878E-001,-7.9707007E-001,-6.8089638E-001,-6.4307779E-001,-6.9299371E-001,-6.4565597E-001,-6.4946504E-001,-7.1205336E-001,-6.4582867E-001,-6.5481354E-001,-7.2487568E-001,-6.4533052E-001,-6.5740465E-001,-7.2026729E-001
 5.0002603E+002, 1.4998271E+001,-7.2576272E+000,-3.7139931E-002,-9.6496912E+000,-2.0675899E-003, 1.3713124E-004, 0.0000000E+000,-2.1549528E+000,-1.9481173E+000,-2.8107537E-005, 3.2965731E-004,-4.5226301E-007,-7.1665818E-001,-7.5685565E-001,-9.0964518E-001,-6.8554476E-001,-6.4457626E-001,-8.1782204E-001,-7.9483770E-001,-8.0277984E-001,-6.8214783E-001,-6.4278725E-001,-6.9448552E-001,-6.4562645E-001,-6.4942271E-001,-7.1150792E-001,-6.4581140E-001,-6.5442715E-001,-7.2124768E-001,-6.4534137E-001,-6.5724819E-001,-7.1967355E-001
 5.1001282E+002, 1.4996607E+001,-7.2245197E+000,-8.7460903E-002,-9.5688595E+000,-2.0682054E-003,-5.9922725E-005, 0.0000000E+000,-2.0639714E+000,-1.8863616E+000, 4.8945091E-006, 3.2965731E-004,-7.7918016E-008,-7.1941702E-001,-7.5850197E-001,-8.9922330E-001,-6.8817311E-001,-6.4462242E-001,-8.2097988E-001,-7.9969465E-001,-7.9093785E-001,-6.8104593E-001,-6.4301158E-001,-6.9423973E-001,-6.4562719E-001,-6.4911219E-001,-7.1094286E-001,-6.4580064E-001,-6.5458324E-001,-7.1820668E-001,-6.4533235E-001,-6.5719198E-001,-7.1959367E-001
 5.2002844E+002, 1.4998214E+001,-7.2206358E+000,-7.1343204E-002,-9.5166373E+000,-2.0703250E-003, 7.9401329E-005, 0.0000000E+000,-1.9942176E+000,-1.8123934E+000,-1.7535601E-005, 3.2965731E-004,-1.1029694E-007,-7.1987614E-001,-7.4817317E-001,-9.0731122E-001,-6.8802893E-001,-6.4458912E-001,-8.1798861E-001,-7.9533049E-001,-7.8243891E-001,-6.8149422E-001,-6.4285182E-001,-6.9237054E-001,-6.4561705E-001,-6.4944589E-001,-7.1176701E-001,-6.4577735E-001,-6.5430790E-001,-7.2034657E-001,-6.4532541E-001,-6.5690759E-001,-7.2068196E-001
 5.3001520E+002, 1.4998623E+001,-7.1725429E+000,-1.0482717E-002,-9.4651450E+000,-2.0683224E-003, 3.6473282E-004, 0.0000000E+000,-1.8842158E+000,-1.6512510E+000, 2.8639650E-005, 3.2965731E-004,-1.4520845E-008,-7.1527371E-001,-7.5114526E-001,-9.0261815E-001,-6.8240047E-001,-6.4459075E-001,-8.1456453E-001,-7.9233787E-001,-7.7045866E-001,-6.8049996E-001,-6.4276185E-001,-6.9158472E-001,-6.4558743E-001,-6.4881020E-001,-7.1266427E-001,-6.4573624E-001,-6.5386829E-001,-7.1872076E-001,-6.4531580E-001,-6.5669551E-001,-7.1943554E-001
 5.4000201E+002, 1.4998718E+001,-7.1104642E+000, 3.7866731E-003,-9.3787870E+000,-2.0681585E-003, 7.1831962E-005, 0.0000000E+000,-1.7230304E+000,-1.4887424E+000,-2.1050887E-005, 3.2965731E-004, 2.7358580E-007,-7.1303829E-001,-7.4671204E-001,-9.1218374E-001,-6.8063464E-001,-6.4454802E-001,-8.2180074E-001,-7.9270780E-001,-7.7786594E-001,-6.8048926E-001,-6.4236509E-001,-6.9142191E-001,-6.4557639E-001,-6.4873966E-001,-7.1318509E-001,-6.4570003E-001,-6.5378895E-001,-7.2011525E-001,-6.4528312E-001,-6.5652859E-001,-7.1884761E-001
 5.5001764E+002, 1.4996469E+001,-7.0840251E+000,-1.0709229E-001,-9.3582021E+000,-2.0679741E-003,-1.2760131E-004, 0.0000000E+000,-1.7020346E+000,-1.5550463E+000,-3.6530353E-005, 3.2965731E-004,-3.8730443E-007,-7.1604375E-001,-7.4816445E-001,-9.1032617E-001,-6.8130516E-001,-6.4451531E-001,-8.1578896E-001,-7.9190529E-001,-7.8622401E-001,-6.7995057E-001,-6.4240828E-001,-6.9278297E-001,-6.4556128E-001,-6.4863970E-001,-7.1315992E-001,-6.4568800E-001,-6.5380124E-001,-7.1987366E-001,-6.4528678E-001,-6.5646805E-001,-7.1860209E-001
 5.6000439E+002, 1.4997773E+001,-7.0711561E+000,-9.6735972E-002,-9.2970794E+000,-2.0639274E-003,-7.2719871E-006, 0.0000000E+000,-1.6734033E+000,-1.4692699E+000,-3.5641433E-005, 3.2965731E-004, 1.1976908E-007,-7.1853560E-001,-7.5274658E-001,-8.9455398E-001,-6.8362239E-001,-6.4453267E-001,-8.1365105E-001,-7.9083790E-001,-7.9010696E-001,-6.7890584E-001,-6.4253466E-001,-6.9279483E-001,-6.4554684E-001,-6.4863847E-001,-7.1203195E-001,-6.4567730E-001,-6.5370439E-001,-7.1610003E-001,-6.4529056E-001,-6.5639906E-001,-7.1817106E-001
 5.7002002E+002, 1.4998659E+001,-7.0086402E+000,-4.5297955E-002,-9.2263286E+000,-2.0667918E-003,-2.6871371E-004, 0.0000000E+000,-1.4658426E+000,-1.2839433E+000,-9.7894547E-006, 3.2965731E-004,-1.5956338E-007,-7.2179473E-001,-7.4953886E-001,-8.9957619E-001,-6.8716022E-001,-6.4446990E-001,-8.1644692E-001,-7.8843480E-001,-8.0306598E-001,-6.7923128E-001,-6.4240018E-001,-6.9239261E-001,-6.4555178E-001,-6.4881171E-001,-7.1241813E-001,-6.4567534E-001,-6.5352058E-001,-7.1794410E-001,-6.4527987E-001,-6.5632755E-001,-7.2080813E-001
 5.8000677E+002, 1.4998033E+001,-6.9855690E+000,-8.2586557E-002,-9.1766538E+000,-2.0681884E-003, 2.3452545E-004, 0.0000000E+000,-1.4450557E+000,-1.2486104E+000,-2.4975287E-005, 3.2965731E-004,-3.3262936E-007,-7.2056791E-001,-7.5044100E-001,-8.8915562E-001,-6.8189638E-001,-6.4448285E-001,-8.1170492E-001,-7.9150001E-001,-7.9905837E-001,-6.7830936E-001,-6.4249487E-001,-6.9032132E-001,-6.4554664E-001,-6.4861142E-001,-7.1025584E-001,-6.4564247E-001,-6.5354238E-001,-7.2113334E-001,-6.4526105E-001,-6.5621180E-001,-7.1781609E-001
 5.9002240E+002, 1.4998223E+001,-6.9832766E+000, 1.5371037E-002,-9.1804383E+000,-2.0683811E-003, 2.1008700E-004, 0.0000000E+000,-1.3887361E+000,-1.1519795E+000,-8.0438224E-006, 3.2965731E-004, 2.0067684E-009,-7.1826735E-001,-7.4704698E-001,-8.9334007E-001,-6.8305873E-001,-6.4447135E-001,-8.0865871E-001,-7.8492637E-001,-8.0046904E-001,-6.7731411E-001,-6.4226119E-001,-6.8961203E-001,-6.4552550E-001,-6.4827380E-001,-7.1141429E-001,-6.4561502E-001,-6.5328375E-001,-7.1839602E-001,-6.4525376E-001,-6.5604097E-001,-7.1809473E-001
 6.0000922E+002, 1.4998593E+001,-6.9487491E+000,-3.6059080E-002,-9.0780145E+000,-2.0644772E-003, 2.4826297E-004, 0.0000000E+000,-1.2698452E+000,-1.0660454E+000,-8.5150829E-006, 3.2965731E-004,-1.2165442E-007,-7.1454796E-001,-7.4068247E-001,-8.8162752E-001,-6.8171412E-001,-6.4443871E-001,-8.1210169E-001,-7.8598040E-001,-7.8315864E-001,-6.7868016E-001,-6.4221735E-001,-6.9165837E-001,-6.4550629E-001,-6.4823357E-001,-7.1011126E-001,-6.4558251E-001,-6.5324356E-001,-7.1842033E-001,-6.4522700E-001,-6.5594039E-001,-7.1818954E-001
 6.1002484E+002, 1.4997986E+001,-6.9217011E+000,-3.2258347E-002,-9.0884166E+000,-2.0673488E-003,-1.4107490E-004, 0.0000000E+000,-1.2426754E+000,-1.0465986E+000,-4.2641479E-005, 3.2965731E-004, 4.7744401E-008,-7.1680298E-001,-7.4900015E-001,-8.7603417E-001,-6.7717422E-001,-6.4439133E-001,-8.1189907E-001,-7.8911147E-001,-7.6685980E-001,-6.7870612E-001,-6.4216125E-001,-6.9256661E-001,-6.4549327E-001,-6.4820375E-001,-7.1161895E-001,-6.4556193E-001,-6.5307235E-001,-7.2100138E-001,-6.4520672E-001,-6.5568918E-001,-7.1651193E-001
 6.2001160E+002, 1.4996922E+001,-6.8903777E+000,-7.6749751E-002,-9.0467632E+000,-2.0676430E-003, 1.7386015E-005, 0.0000000E+000,-1.1942903E+000,-1.0190191E+000,-3.6534736E-006, 3.2965731E-004,-1.0520463E-007,-7.1833583E-001,-7.4333318E-001,-8.8922516E-001,-6.8278014E-001,-6.4433238E-001,-8.0586212E-001,-7.8043488E-001,-7.5913798E-001,-6.7837401E-001,-6.4200516E-001,-6.9092915E-001,-6.4548448E-001,-6.4788353E-001,-7.1117375E-001,-6.4554040E-001,-6.5317799E-001,-7.2047882E-001,-6.4523270E-001,-6.5563391E-001,-7.1767311E-001
 6.3002722E+002, 1.4997346E+001,-6.8621296E+000,-1.4081087E-002,-8.9986850E+000,-2.0619546E-003,-1.5013303E-004, 0.0000000E+000,-1.0663858E+000,-8.7976209E-001,-2.4918131E-005, 3.2965731E-004,-1.3671997E-007,-7.2053847E-001,-7.4117281E-001,-8.9508290E-001,-6.8221733E-001,-6.4429315E-001,-8.1693246E-001,-7.8518243E-001,-7.5994445E-001,-6.7743605E-001,-6.4186951E-001,-6.9056843E-001,-6.4548682E-001,-6.4835176E-001,-7.1393992E-001,-6.4551699E-001,-6.5272409E-001,-7.2073965E-001,-6.4520550E-001,-6.5544998E-001,-7.1641953E-001
 6.4001398E+002, 1.5000057E+001,-6.8611981E+000,-9.1918115E-002,-9.0291601E+000,-2.0609234E-003, 1.0670008E-004, 0.0000000E+000,-1.1618723E+000,-9.8417311E-001,-3.0438290E-005, 3.2965731E-004,-1.6185859E-007,-7.1994173E-001,-7.4941621E-001,-8.8866232E-001,-6.7778748E-001,-6.4427383E-001,-8.0565535E-001,-7.8740024E-001,-7.6709796E-001,-6.7880095E-001,-6.4186678E-001,-6.8998835E-001,-6.4548389E-001,-6.4772977E-001,-7.1213941E-001,-6.4550627E-001,-6.5323119E-001,-7.1625696E-001,-6.4521403E-001,-6.5545456E-001,-7.1629148E-001
 6.5000079E+002, 1.4996643E+001,-6.8083896E+000,-4.8748305E-002,-9.0087863E+000,-2.0671411E-003, 2.2508203E-005, 0.0000000E+000,-1.0527171E+000,-8.7132537E-001,-3.6109679E-005, 3.2965731E-004,-3.2656649E-007,-7.1952318E-001,-7.4163610E-001,-8.8333735E-001,-6.8305844E-001,-6.4421498E-001,-8.0750843E-001,-7.8051245E-001,-7.8188231E-001,-6.7552096E-001,-6.4184969E-001,-6.9025382E-001,-6.4547433E-001,-6.4795081E-001,-7.1117727E-001,-6.4550587E-001,-6.5280667E-001,-7.2024139E-001,-6.4523890E-001,-6.5547520E-001,-7.1915478E-001
 6.6001642E+002, 1.4996631E+001,-6.7890236E+000,-2.8826240E-002,-8.9745705E+000,-2.0619159E-003, 2.5523049E-004, 0.0000000E+000,-1.0070202E+000,-7.9759632E-001, 9.6179788E-007, 3.2965731E-004, 1.0955634E-007,-7.1732319E-001,-7.3997414E-001,-8.7544521E-001,-6.8097588E-001,-6.4413875E-001,-8.1257768E-001,-7.8360034E-001,-7.9286380E-001,-6.7774449E-001,-6.4196034E-001,-6.8964637E-001,-6.4548612E-001,-6.4775286E-001,-7.0916297E-001,-6.4548877E-001,-6.5294501E-001,-7.1209561E-001,-6.4521839E-001,-6.5524961E-001,-7.1737901E-001
 6.7000317E+002, 1.4997032E+001,-6.8072593E+000,-6.7748825E-002,-8.9841669E+000,-2.0634669E-003, 4.4584779E-004, 0.0000000E+000,-1.0586979E+000,-8.6376050E-001, 3.1216741E-006, 3.2965731E-004, 6.4933148E-008,-7.1315971E-001,-7.4209009E-001,-8.6170923E-001,-6.7485913E-001,-6.4413706E-001,-7.9379310E-001,-7.8067859E-001,-7.8451271E-001,-6.7506046E-001,-6.4181033E-001,-6.8900522E-001,-6.4544348E-001,-6.4780872E-001,-7.0919523E-001,-6.4547032E-001,-6.5240812E-001,-7.1388163E-001,-6.4524199E-001,-6.5529211E-001,-7.1574383E-001
 6.8001880E+002, 1.4998925E+001,-6.8161220E+000,-2.4472138E-002,-8.9088088E+000,-2.0671944E-003,-5.7633659E-004, 0.0000000E+000,-9.2757921E-001,-7.5312152E-001,-5.3258760E-005, 3.2965731E-004,-1.5967660E-007,-7.1805023E-001,-7.4187964E-001,-8.7849719E-001,-6.8055545E-001,-6.4409567E-001,-8.1862698E-001,-7.8490215E-001,-7.8645762E-001,-6.7781080E-001,-6.4151630E-001,-6.9017679E-001,-6.4547466E-001,-6.4763578E-001,-7.0938064E-001,-6.4545235E-001,-6.5268356E-001,-7.1360300E-001,-6.4520400E-001,-6.5526196E-001,-7.1876438E-001
 6.9000555E+002, 1.4997756E+001,-6.8021688E+000,-1.1229213E-001,-8.9164032E+000,-2.0650006E-003, 2.1855455E-005, 0.0000000E+000,-9.9430473E-001,-8.3515156E-001,-3.1277933E-005, 3.2965731E-004,-2.8659375E-007,-7.1905731E-001,-7.4097241E-001,-8.9778196E-001,-6.8093463E-001,-6.4407239E-001,-8.0144362E-001,-7.7755411E-001,-7.7848943E-001,-6.7500409E-001,-6.4166771E-001,-6.9209090E-001,-6.4543138E-001,-6.4772416E-001,-7.0745202E-001,-6.4546836E-001,-6.5276814E-001,-7.1646713E-001,-6.4524671E-001,-6.5519902E-001,-7.2026315E-001
 7.0002124E+002, 1.4997565E+001,-6.7361819E+000,-1.1215453E-001,-8.8369801E+000,-2.0607358E-003, 1.9891082E-004, 0.0000000E+000,-8.3501503E-001,-6.8961294E-001,-2.5016249E-005, 3.2965731E-004, 1.1625368E-007,-7.1691083E-001,-7.4201545E-001,-8.8862144E-001,-6.7717639E-001,-6.4398779E-001,-8.0912176E-001,-7.8332233E-001,-7.6932130E-001,-6.7569381E-001,-6.4168793E-001,-6.9057105E-001,-6.4546740E-001,-6.4793020E-001,-7.0843073E-001,-6.4547194E-001,-6.5253286E-001,-7.1413943E-001,-6.4522700E-001,-6.5530250E-001,-7.1670602E-001
 7.1000800E+002, 1.5025829E+001,-6.7172326E+000,-4.6420379E-003,-8.7927972E+000,-2.0686270E-003, 2.3152261E-004, 0.0000000E+000,-7.1115731E-001,-4.9067992E-001,-1.5763102E-005, 3.3061334E-004,-1.2854174E-008,-7.1479501E-001,-7.4129341E-001,-8.6095600E-001,-6.7809895E-001,-6.4398994E-001,-8.0664670E-001,-7.8228459E-001,-7.5690383E-001,-6.7750376E-001,-6.4160515E-001,-6.8964122E-001,-6.4546952E-001,-6.4763411E-001,-7.0623669E-001,-6.4546549E-001,-6.5282427E-001,-7.1355942E-001,-6.4521852E-001,-6.5513628E-001,-7.1691432E-001
 7.2002362E+002, 4.5666727E+001,-1.4246281E+001, 4.4949736E-001,-9.0694013E+000,-6.3483861E-003, 1.5475060E-004, 0.0000000E+000, 2.2521497E+001, 2.2794348E+001, 1.9726313E-005, 1.0224523E-003,-2.1317907E-007,-7.1702622E-001,-7.3325082E-001,-8.5636634E-001,-6.7529862E-001,-6.4391469E-001,-8.0086742E-001,-7.7305865E-001,-7.4911903E-001,-6.7435719E-001,-6.4389208E-001,-6.8870105E-001,-6.4548572E-001,-6.4802471E-001,-7.0807565E-001,-6.4546763E-001,-6.5234117E-001,-7.1622914E-001,-6.4523042E-001,-6.5484433E-001,-7.1671606E-001
 7.3001038E+002, 1.0829879E+002,-2.8237125E+001, 1.8916260E+000,-1.1356906E+001,-1.4809605E-002,-2.3404107E-004, 0.0000000E+000, 7.0357535E+001, 7.0581344E+001,-1.0398409E-004, 2.4013260E-003,-3.1186691E-007,-7.1927095E-001,-7.3105209E-001,-8.8640754E-001,-6.7745593E-001,-6.4380820E-001,-7.9346286E-001,-7.7160261E-001,-7.6959453E-001,-6.7310045E-001,-6.4713718E-001,-6.8680615E-001,-6.4552365E-001,-6.4825496E-001,-7.1411739E-001,-6.4548734E-001,-6.5277959E-001,-7.1413361E-001,-6.4527329E-001,-6.5525450E-001,-7.1795078E-001
 7.4000262E+002, 1.7110808E+002,-4.3019010E+001, 3.3234474E+000,-1.4857013E+001,-2.3176769E-002,-7.0602912E-004, 0.0000000E+000, 1.1635550E+002, 1.1653163E+002,-1.1720102E-004, 3.7787495E-003,-1.4621111E-007,-7.2308255E-001,-7.3438347E-001,-8.7544298E-001,-6.7698171E-001,-6.4375529E-001,-7.9629839E-001,-7.7008633E-001,-7.6528755E-001,-6.7433091E-001,-6.5010297E-001,-7.0020191E-001,-6.4556797E-001,-6.4860653E-001,-7.1640044E-001,-6.4555094E-001,-6.5332307E-001,-7.2374100E-001,-6.4533785E-001,-6.5562825E-001,-7.2362797E-001
 7.5001508E+002, 2.3367615E+002,-5.8922764E+001, 4.6555150E+000,-2.0156632E+001,-3.1463734E-002,-4.9675410E-004, 0.0000000E+000, 1.5903909E+002, 1.5922031E+002,-1.4021120E-004, 5.1551009E-003,-3.6892439E-007,-7.3136095E-001,-7.3608335E-001,-8.7969569E-001,-6.8088467E-001,-6.4366717E-001,-7.9437162E-001,-7.7075881E-001,-7.5724887E-001,-6.7362346E-001,-6.5351958E-001,-7.0265283E-001,-6.4565319E-001,-6.4915984E-001,-7.1875335E-001,-6.4563341E-001,-6.5388655E-001,-7.2614244E-001,-6.4541862E-001,-6.5616395E-001,-7.2308658E-001
 7.6001086E+002, 2.9648297E+002,-7.7062093E+001, 5.7259223E+000,-2.7677925E+001,-3.9621572E-002,-1.0735256E-003, 0.0000000E+000, 1.9723756E+002, 1.9742818E+002,-2.1312797E-004, 6.5363740E-003,-8.7696560E-007,-7.3865818E-001,-7.4313849E-001,-8.9576266E-001,-6.8234042E-001,-6.4363970E-001,-7.9955769E-001,-7.7247609E-001,-7.6690620E-001,-6.7401698E-001,-6.5751363E-001,-7.1668741E-001,-6.4575651E-001,-6.5015579E-001,-7.2506722E-001,-6.4573859E-001,-6.5475060E-001,-7.3221862E-001,-6.4551970E-001,-6.5695521E-001,-7.3069076E-001
 7.7000903E+002, 3.5911076E+002,-9.9061786E+001, 6.4338487E+000,-3.8252738E+001,-4.7643728E-002,-2.3732390E-003, 0.0000000E+000, 2.2811173E+002, 2.2818007E+002,-2.9843244E-004, 7.9116461E-003,-8.5063237E-007,-7.6057198E-001,-7.5423553E-001,-9.3055288E-001,-6.8597848E-001,-6.4358316E-001,-8.0519311E-001,-7.8019571E-001,-7.7497494E-001,-6.7560961E-001,-6.6134663E-001,-7.2737506E-001,-6.4593661E-001,-6.5168312E-001,-7.4542222E-001,-6.4589950E-001,-6.5613042E-001,-7.4678061E-001,-6.4567558E-001,-6.5838584E-001,-7.4571678E-001
 7.8000635E+002, 4.2197908E+002,-1.2695792E+002, 6.9996065E+000,-5.0960038E+001,-5.5526564E-002,-5.2810803E-003, 0.0000000E+000, 2.5090281E+002, 2.5099992E+002,-3.5498837E-004, 9.2908355E-003,-1.0554404E-006,-8.2035553E-001,-7.7040092E-001,-9.3681627E-001,-7.0040199E-001,-6.4350586E-001,-8.1897066E-001,-8.0181381E-001,-7.5117810E-001,-6.7985210E-001,-6.6361032E-001,-7.7267953E-001,-6.4616567E-001,-6.5372918E-001,-7.7296954E-001,-6.4609088E-001,-6.5792964E-001,-7.8235101E-001,-6.4586164E-001,-6.6012144E-001,-7.6962395E-001
 7.9000317E+002, 4.2778411E+002,-1.5101207E+002, 6.4007824E+000,-6.4367531E+001,-5.6041729E-002,-1.7461544E-003, 0.0000000E+000, 2.1874443E+002, 2.1874750E+002,-4.2511767E-004, 9.3893169E-003,-1.4030984E-006,-8.1999815E-001,-7.8179849E-001,-9.8981032E-001,-7.0890172E-001,-6.4354782E-001,-8.2691560E-001,-8.2342685E-001,-7.8676284E-001,-6.8109204E-001,-6.6500432E-001,-7.9449938E-001,-6.4634122E-001,-6.5560565E-001,-7.8130144E-001,-6.4630961E-001,-6.5996184E-001,-7.8768582E-001,-6.4610277E-001,-6.6210609E-001,-7.9641828E-001
 8.0000049E+002, 3.7454730E+002,-1.6110524E+002, 3.9113706E+000,-7.1262816E+001,-4.9249753E-002,-5.3438171E-003, 0.0000000E+000, 1.4613881E+002, 1.4603602E+002,-5.8241759E-004, 8.2158969E-003,-1.6411250E-006,-8.6037267E-001,-8.0972022E-001,-1.0681015E+000,-7.1981419E-001,-6.4345760E-001,-8.4534717E-001,-8.4729539E-001,-8.0864928E-001,-6.8577003E-001,-6.6513336E-001,-8.4020015E-001,-6.4658663E-001,-6.5807089E-001,-8.1365362E-001,-6.4654484E-001,-6.6259610E-001,-8.2068739E-001,-6.4635719E-001,-6.6460364E-001,-8.3447153E-001
 8.1002008E+002, 3.2106140E+002,-1.6179099E+002, 2.3481861E+000,-7.5653966E+001,-4.2398028E-002,-2.9468842E-003, 0.0000000E+000, 8.5967115E+001, 8.5919283E+001,-5.7720139E-004, 7.0407647E-003,-1.4856639E-006,-8.7008790E-001,-8.1367316E-001,-1.0712904E+000,-7.1959525E-001,-6.4346735E-001,-8.8652268E-001,-8.7972854E-001,-8.3160162E-001,-6.9041878E-001,-6.6586909E-001,-8.3765187E-001,-6.4681376E-001,-6.6025206E-001,-8.9316685E-001,-6.4672809E-001,-6.6457433E-001,-8.5727743E-001,-6.4648897E-001,-6.6674353E-001,-8.4546994E-001
