s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 3.9002060E+002, 1.5000759E+001, 0.0000000E+000,-8.1011039E+000,-1.4187418E-001,-1.0517656E+001,-2.0660713E-003, 3.7349528E-004, 0.0000000E+000,-3.9138149E+000,-3.7615675E+000,-8.0798196E-006, 3.2965731E-004,-3.4541255E-007,-7.2886162E-001,-7.6269486E-001,-9.6336796E-001,-6.7736424E-001,-6.4440362E-001,-7.9387814E-001,-7.8937797E-001,-8.1642963E-001,-6.8712652E-001,-6.4457385E-001,-6.9860008E-001,-6.4564468E-001,-6.5019358E-001,-7.1770555E-001,-6.4595616E-001,-6.5670053E-001,-7.3248679E-001,-6.4552360E-001,-6.5921866E-001,-7.2991733E-001
 4.0000739E+002, 1.4998491E+001, 0.0000000E+000,-8.0301356E+000,-2.7370528E-002,-1.0391089E+001,-2.0662440E-003,-6.9872472E-005, 0.0000000E+000,-3.6668440E+000,-3.4522398E+000, 9.6533276E-006, 3.2965731E-004, 1.0797639E-007,-7.3127559E-001,-7.6750788E-001,-9.5729775E-001,-6.7655431E-001,-6.4434559E-001,-7.9477544E-001,-7.9185557E-001,-8.2323119E-001,-6.8739490E-001,-6.4441890E-001,-6.9750112E-001,-6.4562607E-001,-6.4994042E-001,-7.1699929E-001,-6.4592718E-001,-6.5600449E-001,-7.2973906E-001,-6.4549381E-001,-6.5890693E-001,-7.2949590E-001
 4.1002301E+002, 1.4996831E+001, 0.0000000E+000,-7.9622016E+000,-1.3668905E-001,-1.0216071E+001,-2.0676787E-003, 2.5744315E-004, 0.0000000E+000,-3.4846737E+000,-3.3199417E+000,-1.7107002E-005, 3.2965731E-004,-3.3685274E-007,-7.3037667E-001,-7.6335309E-001,-9.2914202E-001,-6.7892039E-001,-6.4439814E-001,-7.9151329E-001,-7.8868859E-001,-8.2099754E-001,-6.8645040E-001,-6.4437350E-001,-6.9586875E-001,-6.4561583E-001,-6.4969934E-001,-7.1786692E-001,-6.4591206E-001,-6.5610314E-001,-7.2811285E-001,-6.4548857E-001,-6.5866061E-001,-7.2840935E-001
 4.2000977E+002, 1.4995644E+001, 0.0000000E+000,-7.8721955E+000,-1.4998462E-001,-1.0137847E+001,-2.0680667E-003,-1.8187662E-004, 0.0000000E+000,-3.2755507E+000,-3.1666340E+000,-2.8279229E-005, 3.2965731E-004,-1.6150332E-007,-7.3350706E-001,-7.6513486E-001,-9.1842905E-001,-6.7920303E-001,-6.4435456E-001,-7.9324221E-001,-7.8694492E-001,-8.1703735E-001,-6.8769427E-001,-6.4435493E-001,-6.9526198E-001,-6.4562449E-001,-6.4985404E-001,-7.1782077E-001,-6.4590611E-001,-6.5572731E-001,-7.3073273E-001,-6.4548533E-001,-6.5869154E-001,-7.2950961E-001
 4.3002542E+002, 1.4996687E+001, 0.0000000E+000,-7.8023943E+000,-1.1458411E-001,-1.0045105E+001,-2.0676895E-003, 4.0086337E-005, 0.0000000E+000,-3.1603143E+000,-2.9674241E+000,-8.0384985E-006, 3.2965731E-004,-9.4166185E-008,-7.3422481E-001,-7.6524439E-001,-9.3797552E-001,-6.7610786E-001,-6.4434529E-001,-7.9352035E-001,-7.8722084E-001,-8.1484264E-001,-6.8511255E-001,-6.4439193E-001,-6.9595172E-001,-6.4561398E-001,-6.4959354E-001,-7.1533229E-001,-6.4588602E-001,-6.5592592E-001,-7.3095009E-001,-6.4547328E-001,-6.5841636E-001,-7.2894531E-001
 4.4001218E+002, 1.4998432E+001, 0.0000000E+000,-7.7503698E+000,-1.3888285E-002,-9.9570959E+000,-2.0687601E-003, 1.6764266E-004, 0.0000000E+000,-2.9441520E+000,-2.7248231E+000, 2.0595959E-005, 3.2965731E-004,-9.5139768E-008,-7.3139365E-001,-7.6095084E-001,-9.4201259E-001,-6.7818969E-001,-6.4442878E-001,-7.8357867E-001,-7.8359729E-001,-8.0328494E-001,-6.8565414E-001,-6.4418496E-001,-6.9676345E-001,-6.4556947E-001,-6.4975703E-001,-7.1874841E-001,-6.4586123E-001,-6.5531317E-001,-7.3000947E-001,-6.4546375E-001,-6.5823035E-001,-7.2767273E-001
 4.5002780E+002, 1.4997507E+001, 0.0000000E+000,-7.6931756E+000,-7.1060930E-002,-9.8427300E+000,-2.0699464E-003, 1.5339059E-004, 0.0000000E+000,-2.7839825E+000,-2.6113758E+000, 3.4680225E-006, 3.2965731E-004,-1.0194767E-007,-7.2924802E-001,-7.5713428E-001,-9.3132686E-001,-6.7599116E-001,-6.4444620E-001,-7.9510532E-001,-7.8304535E-001,-7.9777850E-001,-6.8532340E-001,-6.4390945E-001,-6.9693373E-001,-6.4556155E-001,-6.4914702E-001,-7.1932374E-001,-6.4583890E-001,-6.5519920E-001,-7.3027051E-001,-6.4543213E-001,-6.5811297E-001,-7.2745303E-001
 4.6001459E+002, 1.4996768E+001, 0.0000000E+000,-7.6428476E+000,-1.5620412E-001,-9.7211068E+000,-2.0690449E-003, 1.4605486E-004, 0.0000000E+000,-2.6862305E+000,-2.5253139E+000,-3.0450481E-005, 3.2965731E-004,-2.3349665E-007,-7.2825832E-001,-7.6029388E-001,-9.2999543E-001,-6.7001520E-001,-6.4440482E-001,-7.8912516E-001,-7.8295860E-001,-7.9540392E-001,-6.8628934E-001,-6.4400431E-001,-6.9585050E-001,-6.4557161E-001,-6.4918680E-001,-7.1878707E-001,-6.4583454E-001,-6.5511084E-001,-7.2820886E-001,-6.4542455E-001,-6.5776150E-001,-7.2784205E-001
 4.7000134E+002, 1.4998215E+001, 0.0000000E+000,-7.5790258E+000,-1.6780084E-003,-9.6760580E+000,-2.0683446E-003, 7.3378471E-005, 0.0000000E+000,-2.5130063E+000,-2.2605413E+000,-2.7770027E-005, 3.2965731E-004,-2.1473109E-008,-7.3009278E-001,-7.5643576E-001,-9.3703048E-001,-6.7526272E-001,-6.4448382E-001,-7.8029317E-001,-7.7924815E-001,-8.1515988E-001,-6.8265741E-001,-6.4374000E-001,-6.9464253E-001,-6.4553817E-001,-6.4913188E-001,-7.1569434E-001,-6.4581312E-001,-6.5500778E-001,-7.2717516E-001,-6.4544579E-001,-6.5778075E-001,-7.2771851E-001
 4.8001700E+002, 1.4997411E+001, 0.0000000E+000,-7.5390984E+000,-1.2790038E-001,-9.5989605E+000,-2.0695972E-003,-9.1954857E-005, 0.0000000E+000,-2.4358084E+000,-2.2707095E+000, 2.8970785E-005, 3.2965731E-004, 2.0656468E-009,-7.3346730E-001,-7.5494139E-001,-9.1308125E-001,-6.7526125E-001,-6.4442259E-001,-7.8655682E-001,-7.7884270E-001,-8.1843132E-001,-6.8417921E-001,-6.4371744E-001,-6.9531570E-001,-6.4553728E-001,-6.4884060E-001,-7.1723017E-001,-6.4580882E-001,-6.5474862E-001,-7.2560304E-001,-6.4542034E-001,-6.5763184E-001,-7.2648747E-001
 4.9000375E+002, 1.4999444E+001, 0.0000000E+000,-7.4804422E+000,-8.5053197E-002,-9.4826548E+000,-2.0691292E-003, 2.6717478E-004, 0.0000000E+000,-2.2560393E+000,-2.0505082E+000,-3.8063108E-005, 3.2965731E-004,-2.9366225E-007,-7.3091294E-001,-7.5523935E-001,-8.8510429E-001,-6.7167906E-001,-6.4444771E-001,-7.7604300E-001,-7.7705139E-001,-8.0679600E-001,-6.8344932E-001,-6.4357489E-001,-6.9724211E-001,-6.4549828E-001,-6.4902801E-001,-7.1558273E-001,-6.4578168E-001,-6.5456444E-001,-7.2811674E-001,-6.4541161E-001,-6.5724481E-001,-7.2686325E-001
 5.0001938E+002, 1.4998755E+001, 0.0000000E+000,-7.4061711E+000,-7.1521051E-004,-9.3755603E+000,-2.0698516E-003, 2.7101073E-004, 0.0000000E+000,-2.0117212E+000,-1.7854900E+000, 5.0863229E-006, 3.2965731E-004,-2.2016789E-007,-7.2410641E-001,-7.5024005E-001,-9.1337568E-001,-6.7208069E-001,-6.4447231E-001,-7.8200144E-001,-7.7445863E-001,-8.1099899E-001,-6.8173957E-001,-6.4339993E-001,-6.9677200E-001,-6.4548538E-001,-6.4823407E-001,-7.1794631E-001,-6.4574764E-001,-6.5443974E-001,-7.2583558E-001,-6.4538461E-001,-6.5712405E-001,-7.2681320E-001
 5.1000616E+002, 1.4995493E+001, 0.0000000E+000,-7.4151928E+000,-1.2027802E-001,-9.3937288E+000,-2.0704500E-003, 7.0920898E-005, 0.0000000E+000,-2.1225324E+000,-1.9357065E+000, 3.1954396E-006, 3.2965731E-004, 1.2737026E-007,-7.2332903E-001,-7.5421637E-001,-9.2003425E-001,-6.6833934E-001,-6.4446331E-001,-7.8129500E-001,-7.7363319E-001,-7.9090615E-001,-6.8387743E-001,-6.4357832E-001,-6.9543916E-001,-6.4549681E-001,-6.4849065E-001,-7.1485055E-001,-6.4573620E-001,-6.5398174E-001,-7.2689574E-001,-6.4536925E-001,-6.5696142E-001,-7.2707133E-001
 5.2002179E+002, 1.4999441E+001, 0.0000000E+000,-7.3386018E+000, 3.2092968E-003,-9.3690543E+000,-2.0686474E-003,-7.9443704E-005, 0.0000000E+000,-1.9129657E+000,-1.7071534E+000,-4.7759252E-005, 3.2965731E-004,-7.7423082E-008,-7.2885471E-001,-7.5259956E-001,-9.0547047E-001,-6.7513523E-001,-6.4451440E-001,-7.7211741E-001,-7.6929865E-001,-7.8149737E-001,-6.8128585E-001,-6.4341390E-001,-6.9449001E-001,-6.4545450E-001,-6.4856200E-001,-7.1552512E-001,-6.4572348E-001,-6.5412037E-001,-7.2609218E-001,-6.4537620E-001,-6.5684421E-001,-7.2711108E-001
 5.3000854E+002, 1.4995305E+001, 0.0000000E+000,-7.3020871E+000,-1.5332325E-001,-9.2573737E+000,-2.0678699E-003,-2.0608209E-004, 0.0000000E+000,-1.8779090E+000,-1.7197534E+000,-8.3011489E-006, 3.2965731E-004, 7.8062150E-008,-7.2819761E-001,-7.4927952E-001,-9.0715569E-001,-6.7474305E-001,-6.4450531E-001,-7.9135732E-001,-7.7595718E-001,-7.8810033E-001,-6.8462851E-001,-6.4338210E-001,-6.9520534E-001,-6.4549727E-001,-6.4812856E-001,-7.1621745E-001,-6.4571263E-001,-6.5389166E-001,-7.2773174E-001,-6.4533126E-001,-6.5679238E-001,-7.2728627E-001
 5.4002417E+002, 1.4997290E+001, 0.0000000E+000,-7.2776357E+000,-8.9897401E-002,-9.2412734E+000,-2.0678144E-003, 6.0647003E-004, 0.0000000E+000,-1.8361821E+000,-1.6129774E+000,-4.8450165E-005, 3.2965731E-004,-4.2655163E-007,-7.2125606E-001,-7.4948867E-001,-9.1593542E-001,-6.6650471E-001,-6.4442890E-001,-7.6772300E-001,-7.6595525E-001,-7.9895396E-001,-6.7921546E-001,-6.4331077E-001,-6.9476904E-001,-6.4543741E-001,-6.4854485E-001,-7.1705826E-001,-6.4568867E-001,-6.5381714E-001,-7.2811656E-001,-6.4536607E-001,-6.5661807E-001,-7.2633479E-001
 5.5001099E+002, 1.4997648E+001, 0.0000000E+000,-7.2514167E+000,-4.4673418E-004,-9.1531497E+000,-2.0699528E-003,-5.2200830E-005, 0.0000000E+000,-1.6384880E+000,-1.4094870E+000, 4.7243027E-005, 3.2965731E-004, 2.7802096E-007,-7.2213602E-001,-7.5020425E-001,-8.8462136E-001,-6.6766293E-001,-6.4443339E-001,-7.7970371E-001,-7.7131011E-001,-7.9483888E-001,-6.8303058E-001,-6.4321747E-001,-6.9337966E-001,-6.4544666E-001,-6.4783851E-001,-7.1668533E-001,-6.4565297E-001,-6.5359358E-001,-7.2462828E-001,-6.4531305E-001,-6.5636593E-001,-7.2807301E-001
 5.6002661E+002, 1.4998554E+001, 0.0000000E+000,-7.2282757E+000,-3.0508301E-002,-9.1360899E+000,-2.0699787E-003, 4.8505994E-005, 0.0000000E+000,-1.6513983E+000,-1.3983409E+000, 5.1031942E-006, 3.2965731E-004,-4.8188018E-007,-7.2789056E-001,-7.3967212E-001,-8.8423518E-001,-6.7173931E-001,-6.4439651E-001,-7.7411382E-001,-7.6289736E-001,-7.9108899E-001,-6.7954082E-001,-6.4320601E-001,-6.9516170E-001,-6.4540619E-001,-6.4815403E-001,-7.1296367E-001,-6.4562649E-001,-6.5307657E-001,-7.2525876E-001,-6.4531706E-001,-6.5586337E-001,-7.2638494E-001
 5.7001337E+002, 1.4999743E+001, 0.0000000E+000,-7.2065978E+000,-4.3183650E-002,-9.0627629E+000,-2.0702331E-003,-2.3213646E-004, 0.0000000E+000,-1.5031588E+000,-1.3151033E+000,-5.3546513E-005, 3.2965731E-004, 3.3723544E-008,-7.2949874E-001,-7.5047782E-001,-9.1842286E-001,-6.6935501E-001,-6.4441878E-001,-7.7444909E-001,-7.6376992E-001,-8.0849250E-001,-6.8012275E-001,-6.4290090E-001,-6.9389762E-001,-6.4539558E-001,-6.4757263E-001,-7.1443748E-001,-6.4561821E-001,-6.5338661E-001,-7.2140719E-001,-6.4533405E-001,-6.5598892E-001,-7.2487317E-001
 5.8000012E+002, 1.4998923E+001, 0.0000000E+000,-7.1700062E+000,-1.9861655E-001,-9.0074411E+000,-2.0687948E-003, 1.4698467E-004, 0.0000000E+000,-1.5148826E+000,-1.3790628E+000,-6.0266177E-005, 3.2965731E-004,-1.9031632E-007,-7.2841092E-001,-7.5080366E-001,-9.0559074E-001,-6.6711100E-001,-6.4433124E-001,-7.7176153E-001,-7.6791276E-001,-8.0178883E-001,-6.7945093E-001,-6.4314444E-001,-6.9324017E-001,-6.4541210E-001,-6.4803701E-001,-7.1255292E-001,-6.4561644E-001,-6.5329100E-001,-7.2170188E-001,-6.4534252E-001,-6.5607755E-001,-7.2546723E-001
 5.9001575E+002, 1.4997073E+001, 0.0000000E+000,-7.1645722E+000,-9.6463217E-002,-9.0186128E+000,-2.0688416E-003, 2.0050574E-004, 0.0000000E+000,-1.4792394E+000,-1.2844433E+000,-5.3161268E-005, 3.2965731E-004,-2.1019929E-007,-7.2795177E-001,-7.4161043E-001,-8.7643167E-001,-6.7146507E-001,-6.4423030E-001,-7.7044520E-001,-7.6533434E-001,-7.9093446E-001,-6.8012254E-001,-6.4298119E-001,-6.9219249E-001,-6.4540130E-001,-6.4765550E-001,-7.1291881E-001,-6.4559981E-001,-6.5335711E-001,-7.2156243E-001,-6.4534429E-001,-6.5607101E-001,-7.2563614E-001
 6.0000256E+002, 1.4998052E+001, 0.0000000E+000,-7.1015750E+000,-7.6722255E-003,-8.9339662E+000,-2.0684237E-003, 2.2726432E-004, 0.0000000E+000,-1.2899685E+000,-1.0470022E+000, 2.1389419E-005, 3.2965731E-004, 1.4480838E-007,-7.2565060E-001,-7.4243232E-001,-8.6150020E-001,-6.6688583E-001,-6.4432567E-001,-7.7089734E-001,-7.6092975E-001,-7.7537970E-001,-6.8095797E-001,-6.4279261E-001,-6.9489687E-001,-6.4537294E-001,-6.4790749E-001,-7.1221057E-001,-6.4556581E-001,-6.5296553E-001,-7.1897745E-001,-6.4532170E-001,-6.5575911E-001,-7.2623211E-001
 6.1001819E+002, 1.4996850E+001, 0.0000000E+000,-7.0810260E+000,-9.7645356E-002,-8.9242247E+000,-2.0690204E-003,-3.9160720E-005, 0.0000000E+000,-1.2988059E+000,-1.1081541E+000,-2.4168955E-005, 3.2965731E-004,-5.6119042E-008,-7.2394340E-001,-7.4375881E-001,-8.8790079E-001,-6.6403879E-001,-6.4426480E-001,-7.6754494E-001,-7.6332794E-001,-7.7021762E-001,-6.7923013E-001,-6.4281328E-001,-6.9534265E-001,-6.4535720E-001,-6.4765508E-001,-7.1346738E-001,-6.4553781E-001,-6.5287059E-001,-7.2276884E-001,-6.4530653E-001,-6.5550489E-001,-7.2637645E-001
 6.2000494E+002, 1.4996999E+001, 0.0000000E+000,-7.0548611E+000,-5.8617297E-002,-8.8818783E+000,-2.0697183E-003,-8.7094128E-005, 0.0000000E+000,-1.2051324E+000,-1.0005147E+000,-1.4982705E-006, 3.2965731E-004, 9.4268452E-008,-7.2683561E-001,-7.4016468E-001,-9.1018380E-001,-6.6761212E-001,-6.4424747E-001,-7.6978900E-001,-7.6016656E-001,-7.7230132E-001,-6.7943921E-001,-6.4294557E-001,-6.9313932E-001,-6.4536377E-001,-6.4714016E-001,-7.1450137E-001,-6.4551437E-001,-6.5280268E-001,-7.2050188E-001,-6.4529147E-001,-6.5556666E-001,-7.2403882E-001
 6.3002057E+002, 1.4997945E+001, 0.0000000E+000,-7.0581655E+000,-7.1066293E-003,-8.8707931E+000,-2.0704656E-003, 1.8016209E-004, 0.0000000E+000,-1.1500428E+000,-9.4001060E-001,-4.8118155E-005, 3.2965731E-004,-4.3379610E-007,-7.2697595E-001,-7.3843968E-001,-8.9637894E-001,-6.6731847E-001,-6.4425098E-001,-7.6842839E-001,-7.5326767E-001,-7.8056075E-001,-6.7785925E-001,-6.4264377E-001,-6.9076609E-001,-6.4534992E-001,-6.4761864E-001,-7.1413090E-001,-6.4549256E-001,-6.5272260E-001,-7.2181409E-001,-6.4529059E-001,-6.5528220E-001,-7.2245078E-001
 6.4000732E+002, 1.4997870E+001, 0.0000000E+000,-7.0335306E+000,-7.4802828E-002,-8.8102448E+000,-2.0697377E-003,-2.1411594E-004, 0.0000000E+000,-1.0804015E+000,-9.2299231E-001,-4.7634712E-005, 3.2965731E-004, 2.1702955E-007,-7.2600420E-001,-7.4470148E-001,-8.6164230E-001,-6.6659777E-001,-6.4419507E-001,-7.7137114E-001,-7.6871588E-001,-7.8490554E-001,-6.8139986E-001,-6.4251533E-001,-6.9355927E-001,-6.4535868E-001,-6.4731014E-001,-7.1602320E-001,-6.4546139E-001,-6.5276608E-001,-7.2390119E-001,-6.4525610E-001,-6.5540480E-001,-7.2177197E-001
 6.5002301E+002, 1.4998270E+001, 0.0000000E+000,-7.0230373E+000,-1.5603962E-001,-8.7959332E+000,-2.0678739E-003, 1.7896492E-004, 0.0000000E+000,-1.1240627E+000,-9.7862935E-001,-9.4610625E-005, 3.2965731E-004,-2.4002237E-007,-7.2537543E-001,-7.3888312E-001,-8.7406197E-001,-6.6646379E-001,-6.4415168E-001,-7.6628118E-001,-7.6076578E-001,-7.9394330E-001,-6.7733343E-001,-6.4248695E-001,-6.9531407E-001,-6.4532271E-001,-6.4735596E-001,-7.1592925E-001,-6.4545581E-001,-6.5284641E-001,-7.2326455E-001,-6.4527104E-001,-6.5539474E-001,-7.2159184E-001
 6.6000977E+002, 1.4996998E+001, 0.0000000E+000,-6.9849105E+000, 1.0952991E-002,-8.7536753E+000,-2.0683454E-003,-2.1289232E-004, 0.0000000E+000,-9.5527918E-001,-7.3291592E-001,-1.0489169E-005, 3.2965731E-004, 9.3777972E-008,-7.2776317E-001,-7.4067728E-001,-9.0399788E-001,-6.6516432E-001,-6.4413200E-001,-7.7280940E-001,-7.5292193E-001,-8.0741271E-001,-6.7812243E-001,-6.4232457E-001,-6.9361952E-001,-6.4532971E-001,-6.4733225E-001,-7.1702375E-001,-6.4543367E-001,-6.5261093E-001,-7.2301246E-001,-6.4526389E-001,-6.5529606E-001,-7.2216175E-001
 6.7002539E+002, 1.5000105E+001, 0.0000000E+000,-6.9666462E+000,-4.8508039E-002,-8.7495953E+000,-2.0695747E-003, 1.1062549E-004, 0.0000000E+000,-9.4007976E-001,-7.6660314E-001,-2.5804638E-005, 3.2965731E-004,-7.4522117E-008,-7.2745852E-001,-7.4048560E-001,-8.9109412E-001,-6.6392038E-001,-6.4408351E-001,-7.6438144E-001,-7.6214994E-001,-8.0056424E-001,-6.7673111E-001,-6.4227644E-001,-6.9000862E-001,-6.4533973E-001,-6.4724273E-001,-7.1789147E-001,-6.4540763E-001,-6.5278870E-001,-7.2328335E-001,-6.4525103E-001,-6.5516278E-001,-7.2339955E-001
 6.8001215E+002, 1.4998327E+001, 0.0000000E+000,-6.9192050E+000,-1.1497259E-001,-8.7259760E+000,-2.0706202E-003,-1.1136799E-004, 0.0000000E+000,-9.4386109E-001,-7.6400826E-001,-4.7723508E-005, 3.2965731E-004,-2.6411709E-007,-7.2939910E-001,-7.4129098E-001,-8.7738451E-001,-6.6607287E-001,-6.4402319E-001,-7.6764444E-001,-7.6323629E-001,-7.9861096E-001,-6.7829681E-001,-6.4259244E-001,-6.9243406E-001,-6.4534157E-001,-6.4694682E-001,-7.1408509E-001,-6.4540604E-001,-6.5242445E-001,-7.2442345E-001,-6.4523949E-001,-6.5509759E-001,-7.2349648E-001
 6.9002777E+002, 1.4998854E+001, 0.0000000E+000,-6.9480271E+000,-3.2630150E-002,-8.6990816E+000,-2.0708525E-003, 1.7343785E-004, 0.0000000E+000,-8.9335333E-001,-6.8278268E-001,-1.4986891E-005, 3.2965731E-004,-1.0531463E-007,-7.3080153E-001,-7.3954201E-001,-8.6911057E-001,-6.6616187E-001,-6.4396876E-001,-7.6483246E-001,-7.4594890E-001,-7.8719785E-001,-6.7686216E-001,-6.4234620E-001,-6.9438944E-001,-6.4531096E-001,-6.4699407E-001,-7.1406866E-001,-6.4540394E-001,-6.5249782E-001,-7.2332551E-001,-6.4526457E-001,-6.5487256E-001,-7.2220552E-001
 7.0001459E+002, 1.5000749E+001, 0.0000000E+000,-6.9579303E+000, 7.9215530E-002,-8.6737220E+000,-2.0687657E-003, 2.1140642E-004, 0.0000000E+000,-8.0453069E-001,-5.5354486E-001, 2.4203217E-005, 3.2965731E-004, 1.0078302E-007,-7.2733419E-001,-7.3856602E-001,-8.6325066E-001,-6.6500833E-001,-6.4396528E-001,-7.6180334E-001,-7.5533026E-001,-7.7370069E-001,-6.7740854E-001,-6.4199858E-001,-6.9189195E-001,-6.4529366E-001,-6.4708132E-001,-7.1541203E-001,-6.4536336E-001,-6.5183095E-001,-7.2134368E-001,-6.4522337E-001,-6.5456826E-001,-7.2173562E-001
 7.1000134E+002, 1.5025837E+001, 0.0000000E+000,-6.9606355E+000,-1.7766648E-001,-8.6387722E+000,-2.0779290E-003, 1.7004634E-004, 0.0000000E+000,-8.5464912E-001,-7.5314494E-001,-5.1007847E-005, 3.3061334E-004,-1.3776107E-007,-7.2292087E-001,-7.3406768E-001,-8.7997084E-001,-6.6360500E-001,-6.4393807E-001,-7.6255570E-001,-7.6114700E-001,-7.6802851E-001,-6.7761213E-001,-6.4219658E-001,-6.9092960E-001,-6.4532233E-001,-6.4658215E-001,-7.1415272E-001,-6.4537175E-001,-6.5215227E-001,-7.2245099E-001,-6.4522844E-001,-6.5468828E-001,-7.2223944E-001
 7.2001697E+002, 4.5635312E+001, 0.0000000E+000,-1.4414070E+001, 4.0205849E-001,-8.5841028E+000,-6.3584760E-003, 2.0540165E-004, 0.0000000E+000, 2.2818978E+001, 2.3033044E+001,-2.4802893E-005, 1.0216102E-003,-3.2572552E-007,-7.2274781E-001,-7.3259563E-001,-8.9113223E-001,-6.5826563E-001,-6.4387105E-001,-7.6601372E-001,-7.4504294E-001,-7.6478196E-001,-6.7566446E-001,-6.4368976E-001,-6.9422724E-001,-6.4533422E-001,-6.4718223E-001,-7.1268215E-001,-6.4540602E-001,-6.5225546E-001,-7.2023756E-001,-6.4528152E-001,-6.5492921E-001,-7.2187111E-001
 7.3000372E+002, 1.0825393E+002, 0.0000000E+000,-2.8480054E+001, 1.7487090E+000,-1.0193474E+001,-1.4818491E-002,-1.4199927E-004, 0.0000000E+000, 7.1143707E+001, 7.1314149E+001,-9.2056708E-005, 2.4004815E-003,-2.5594324E-007,-7.2212138E-001,-7.3365987E-001,-8.6887507E-001,-6.5960392E-001,-6.4377110E-001,-7.5686094E-001,-7.5100565E-001,-7.6326117E-001,-6.7587351E-001,-6.4770585E-001,-6.9669543E-001,-6.4538849E-001,-6.4759169E-001,-7.1558334E-001,-6.4545872E-001,-6.5264706E-001,-7.2447420E-001,-6.4533453E-001,-6.5517263E-001,-7.2329112E-001
 7.4001807E+002, 1.7110530E+002, 0.0000000E+000,-4.3333686E+001, 3.3261405E+000,-1.3365720E+001,-2.3202528E-002,-4.7985276E-004, 0.0000000E+000, 1.1754388E+002, 1.1770836E+002,-1.0752150E-004, 3.7793173E-003,-5.8134969E-007,-7.2390108E-001,-7.3559510E-001,-8.8715411E-001,-6.6313311E-001,-6.4368877E-001,-7.5810517E-001,-7.5082458E-001,-7.7463191E-001,-6.7533021E-001,-6.5160067E-001,-7.0222353E-001,-6.4545409E-001,-6.4830600E-001,-7.1930545E-001,-6.4552142E-001,-6.5317298E-001,-7.2725471E-001,-6.4539660E-001,-6.5567080E-001,-7.2631474E-001
 7.5000903E+002, 2.3366933E+002, 0.0000000E+000,-5.9370263E+001, 4.5993009E+000,-1.7888760E+001,-3.1447541E-002,-1.0501842E-003, 0.0000000E+000, 1.6081507E+002, 1.6097711E+002,-1.3404746E-004, 5.1559059E-003,-2.6650775E-007,-7.4139737E-001,-7.4061230E-001,-8.8985285E-001,-6.6417262E-001,-6.4363351E-001,-7.6267609E-001,-7.5295646E-001,-7.6654277E-001,-6.7647021E-001,-6.5586145E-001,-6.9936313E-001,-6.4557664E-001,-6.4869111E-001,-7.2461526E-001,-6.4559762E-001,-6.5368533E-001,-7.3157306E-001,-6.4547720E-001,-6.5634065E-001,-7.3246838E-001
 7.6000458E+002, 2.9652590E+002, 0.0000000E+000,-7.7568253E+001, 5.8005369E+000,-2.5138261E+001,-3.9618791E-002,-1.5314231E-004, 0.0000000E+000, 1.9940480E+002, 1.9958015E+002,-2.1071457E-004, 6.5358002E-003,-8.5878702E-007,-7.2105528E-001,-7.4335083E-001,-9.0540101E-001,-6.6416927E-001,-6.4362660E-001,-7.6561248E-001,-7.5735077E-001,-7.7399386E-001,-6.7782581E-001,-6.5868264E-001,-7.1491576E-001,-6.4569894E-001,-6.4974303E-001,-7.4011288E-001,-6.4570084E-001,-6.5468063E-001,-7.4069700E-001,-6.4556856E-001,-6.5720374E-001,-7.4057794E-001
 7.7001294E+002, 3.5898567E+002, 0.0000000E+000,-9.9774574E+001, 6.2464391E+000,-3.4608511E+001,-4.7698994E-002,-2.7495131E-003, 0.0000000E+000, 2.3080450E+002, 2.3079858E+002,-3.5313620E-004, 7.9115806E-003,-8.5379124E-007,-7.3697207E-001,-7.5272340E-001,-9.4151153E-001,-6.7216630E-001,-6.4352822E-001,-7.7865979E-001,-7.6855778E-001,-7.7969627E-001,-6.7869923E-001,-6.6237515E-001,-7.4987580E-001,-6.4590352E-001,-6.5154477E-001,-7.5447719E-001,-6.4590619E-001,-6.5644885E-001,-7.6078321E-001,-6.4576910E-001,-6.5892283E-001,-7.6362519E-001
 7.8001154E+002, 4.2196195E+002, 0.0000000E+000,-1.2836912E+002, 7.2177872E+000,-4.6889291E+001,-5.5643897E-002,-3.3086424E-003, 0.0000000E+000, 2.5377803E+002, 2.5386237E+002,-3.2527842E-004, 9.2918916E-003,-1.6244341E-006,-7.7078223E-001,-7.6439246E-001,-9.5835070E-001,-6.8506876E-001,-6.4352122E-001,-7.8260798E-001,-7.8493874E-001,-7.7871986E-001,-6.8152912E-001,-6.6509094E-001,-7.8343173E-001,-6.4609371E-001,-6.5377294E-001,-7.6916954E-001,-6.4612615E-001,-6.5851329E-001,-7.7990911E-001,-6.4599778E-001,-6.6097957E-001,-7.7875969E-001
